,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
44,N._Kadri_,C,_,TOR,DET,18th,3,1,2.9,5200.0,0.5576923076923077,TOR,3.773,0.6428571428571429,2.727
45,Jake_Muzzin_,D,_,TOR,DET,6th,1,2,2.9,5000.0,0.58,TOR,3.773,0.6428571428571429,2.727
46,K._Kapanen_,W,_,TOR,DET,14th,2,_,2.6,4800.0,0.5416666666666667,TOR,3.773,0.6428571428571429,2.727
47,T._Dermott_,D,_,TOR,DET,6th,3,_,2.1,3100.0,0.6774193548387097,TOR,3.773,0.6428571428571429,2.727
48,W._Nylander_,W,_,TOR,DET,14th,3,2,2.0,4200.0,0.47619047619047616,TOR,3.773,0.6428571428571429,2.727
49,Jake_Gardiner_DTD,D,_,TOR,DET,6th,2,2,1.9,4500.0,0.4222222222222222,TOR,3.773,0.6428571428571429,2.727
50,N._Zaitsev_,D,_,TOR,DET,6th,2,_,1.9,3100.0,0.6129032258064515,TOR,3.773,0.6428571428571429,2.727
51,Zach_Hyman_,W,_,TOR,DET,14th,2,_,1.8,4000.0,0.45,TOR,3.773,0.6428571428571429,2.727
52,Ron_Hainsey_,D,_,TOR,DET,6th,3,_,1.8,3500.0,0.5142857142857143,TOR,3.773,0.6428571428571429,2.727
53,P._Marleau_,W,_,TOR,DET,14th,1,2,1.7,4500.0,0.37777777777777777,TOR,3.773,0.6428571428571429,2.727
54,C._Brown_,W,_,TOR,DET,14th,3,_,1.2,2900.0,0.41379310344827586,TOR,3.773,0.6428571428571429,2.727
55,Par_Lindholm_,W,_,TOR,DET,14th,4,_,1.0,2500.0,0.4,TOR,3.773,0.6428571428571429,2.727
56,F._Gauthier_,C,_,TOR,DET,18th,4,_,0.8,2500.0,0.32,TOR,3.773,0.6428571428571429,2.727
57,Matt_Murray_,G,_,PIT,OTT,16th,1,_,5.1,8200.0,0.6219512195121951,PIT,4.055,0.7142857142857143,2.445
58,C._DeSmith_,G,_,PIT,OTT,16th,2,_,4.0,8000.0,0.5,PIT,4.055,0.7142857142857143,2.445
59,S._Crosby_,C,_,PIT,OTT,17th,1,1,3.7,7800.0,0.4743589743589744,PIT,4.055,0.7142857142857143,2.445
60,E._Malkin_,C,_,PIT,OTT,17th,2,1,3.6,6300.0,0.5714285714285715,PIT,4.055,0.7142857142857143,2.445
61,Phil_Kessel_,W,_,PIT,OTT,3rd,2,1,3.4,6000.0,0.5666666666666667,PIT,4.055,0.7142857142857143,2.445
62,Jake_Guentzel_,W,_,PIT,OTT,3rd,1,2,3.4,5800.0,0.5862068965517241,PIT,4.055,0.7142857142857143,2.445
63,Kris_Letang_,D,_,PIT,OTT,23rd,1,1,3.3,6200.0,0.532258064516129,PIT,4.055,0.7142857142857143,2.445
64,P._Hornqvist_,W,_,PIT,OTT,3rd,3,1,2.4,5300.0,0.4528301886792453,PIT,4.055,0.7142857142857143,2.445
65,B._Dumoulin_,D,_,PIT,OTT,23rd,1,_,2.4,3900.0,0.6153846153846154,PIT,4.055,0.7142857142857143,2.445
66,B._Rust_,W,_,PIT,OTT,3rd,2,_,2.3,4600.0,0.5,PIT,4.055,0.7142857142857143,2.445
67,D._Brassard_DTD,C,_,PIT,OTT,17th,3,2,2.2,3900.0,0.5641025641025642,PIT,4.055,0.7142857142857143,2.445
68,Olli_Maatta_,D,_,PIT,OTT,23rd,2,_,2.1,3600.0,0.5833333333333334,PIT,4.055,0.7142857142857143,2.445
69,D._Simon_,W,_,PIT,OTT,3rd,1,_,2.1,3700.0,0.5675675675675675,PIT,4.055,0.7142857142857143,2.445
70,M._Pettersson_,D,_,PIT,OTT,23rd,3,2,1.9,3200.0,0.5937499999999999,PIT,4.055,0.7142857142857143,2.445
71,J._Riikola_,D,_,PIT,OTT,23rd,2,2,1.6,3000.0,0.5333333333333333,PIT,4.055,0.7142857142857143,2.445
72,Matt_Cullen_,C,_,PIT,OTT,17th,4,_,1.6,3200.0,0.5,PIT,4.055,0.7142857142857143,2.445
73,T._Pearson_,W,_,PIT,OTT,3rd,3,2,1.6,3800.0,0.4210526315789474,PIT,4.055,0.7142857142857143,2.445
74,G._Wilson_,W,_,PIT,OTT,3rd,4,_,1.5,2600.0,0.5769230769230769,PIT,4.055,0.7142857142857143,2.445
75,Jack_Johnson_,D,_,PIT,OTT,23rd,3,_,1.3,3000.0,0.43333333333333335,PIT,4.055,0.7142857142857143,2.445
76,R._Sheahan_,W,_,PIT,OTT,3rd,4,_,1.3,2800.0,0.46428571428571436,PIT,4.055,0.7142857142857143,2.445
77,C._Hutton_,G,STARTING GOALIE,BUF,CHI,5th,1,_,4.8,8300.0,0.5783132530120482,BUF,3.412,0.6226415094339622,2.588
78,Jack_Eichel_,C,_,BUF,CHI,26th,1,1,3.7,7500.0,0.49333333333333335,BUF,3.412,0.6226415094339622,2.588
79,R._Dahlin_,D,_,BUF,CHI,29th,2,2,3.3,5000.0,0.6599999999999999,BUF,3.412,0.6226415094339622,2.588
80,R._Ristolainen_,D,_,BUF,CHI,29th,1,1,3.2,5100.0,0.627450980392157,BUF,3.412,0.6226415094339622,2.588
81,Evan_Rodrigues_,W,_,BUF,CHI,26th,2,2,2.8,4000.0,0.7,BUF,3.412,0.6226415094339622,2.588
82,Jeff_Skinner_,W,_,BUF,CHI,26th,1,1,2.8,6200.0,0.4516129032258064,BUF,3.412,0.6226415094339622,2.588
83,Sam_Reinhart_,W,_,BUF,CHI,26th,1,1,2.8,5000.0,0.5599999999999999,BUF,3.412,0.6226415094339622,2.588
84,C._Sheary_,W,_,BUF,CHI,26th,2,2,2.2,3500.0,0.6285714285714287,BUF,3.412,0.6226415094339622,2.588
85,C._Mittelstadt_,C,_,BUF,CHI,26th,2,2,2.2,3200.0,0.6875,BUF,3.412,0.6226415094339622,2.588
86,Jake_McCabe_,D,_,BUF,CHI,29th,1,_,2.0,3700.0,0.5405405405405405,BUF,3.412,0.6226415094339622,2.588
87,Zach_Bogosian_,D,_,BUF,CHI,29th,2,_,1.8,3200.0,0.5625,BUF,3.412,0.6226415094339622,2.588
88,M._Scandella_,D,_,BUF,CHI,29th,3,_,1.5,3100.0,0.48387096774193544,BUF,3.412,0.6226415094339622,2.588
89,Tage_Thompson_,W,_,BUF,CHI,26th,3,2,1.4,3000.0,0.4666666666666666,BUF,3.412,0.6226415094339622,2.588
90,L._Pilut_,D,_,BUF,CHI,29th,3,_,1.4,2800.0,0.5,BUF,3.412,0.6226415094339622,2.588
91,Kyle_Okposo_,W,_,BUF,CHI,26th,4,1,1.3,3300.0,0.393939393939394,BUF,3.412,0.6226415094339622,2.588
92,J._Pominville_,W,_,BUF,CHI,26th,3,_,1.2,3300.0,0.36363636363636365,BUF,3.412,0.6226415094339622,2.588
93,Z._Girgensons_,W,_,BUF,CHI,26th,4,_,1.2,2500.0,0.48,BUF,3.412,0.6226415094339622,2.588
94,V._Sobotka_,C,_,BUF,CHI,26th,3,_,1.1,2700.0,0.40740740740740744,BUF,3.412,0.6226415094339622,2.588
95,J._Larsson_,C,_,BUF,CHI,26th,4,_,0.9,2500.0,0.36,BUF,3.412,0.6226415094339622,2.588
96,Ben_Bishop_,G,STARTING GOALIE,DAL,MIN,18th,1,_,4.8,7900.0,0.6075949367088607,DAL,2.977,0.574468085106383,2.523
97,John_Klingberg_,D,_,DAL,MIN,17th,1,1,3.4,5300.0,0.6415094339622641,DAL,2.977,0.574468085106383,2.523
98,A._Radulov_,W,_,DAL,MIN,2nd,2,1,3.2,6700.0,0.47761194029850745,DAL,2.977,0.574468085106383,2.523
99,T._Seguin_,C,_,DAL,MIN,8th,2,1,3.2,6600.0,0.4848484848484849,DAL,2.977,0.574468085106383,2.523
100,J._Benn_,W,_,DAL,MIN,2nd,1,1,2.6,4900.0,0.5306122448979592,DAL,2.977,0.574468085106383,2.523
101,Esa_Lindell_,D,_,DAL,MIN,17th,1,_,2.6,4100.0,0.6341463414634148,DAL,2.977,0.574468085106383,2.523
102,Miro_Heiskanen_,D,_,DAL,MIN,17th,2,2,2.0,4300.0,0.46511627906976744,DAL,2.977,0.574468085106383,2.523
103,R._Polak_,D,_,DAL,MIN,17th,2,_,1.8,2900.0,0.6206896551724138,DAL,2.977,0.574468085106383,2.523
104,T._Fedun_,D,_,DAL,MIN,17th,3,_,1.7,3100.0,0.5483870967741935,DAL,2.977,0.574468085106383,2.523
105,R._Faksa_,C,_,DAL,MIN,8th,1,2,1.6,3100.0,0.5161290322580645,DAL,2.977,0.574468085106383,2.523
106,J._Oleksiak_,D,_,DAL,MIN,17th,3,_,1.5,2500.0,0.6,DAL,2.977,0.574468085106383,2.523
107,M._Janmark_,W,_,DAL,MIN,2nd,2,_,1.3,2800.0,0.46428571428571436,DAL,2.977,0.574468085106383,2.523
108,A._Cogliano_,W,_,DAL,MIN,2nd,3,_,1.2,2600.0,0.4615384615384615,DAL,2.977,0.574468085106383,2.523
109,V._Nichushkin_,W,_,DAL,MIN,2nd,3,_,1.2,2500.0,0.48,DAL,2.977,0.574468085106383,2.523
110,B._Comeau_,W,_,DAL,MIN,2nd,1,_,1.1,2600.0,0.4230769230769231,DAL,2.977,0.574468085106383,2.523
111,D._Gurianov_,W,_,DAL,MIN,2nd,4,2,1.0,2500.0,0.4,DAL,2.977,0.574468085106383,2.523
112,J._Spezza_,W,_,DAL,MIN,2nd,3,2,1.0,3400.0,0.29411764705882354,DAL,2.977,0.574468085106383,2.523
113,B._Ritchie_,W,_,DAL,MIN,2nd,4,1,1.0,2500.0,0.4,DAL,2.977,0.574468085106383,2.523
114,R._Hintz_,C,_,DAL,MIN,8th,4,2,0.7,2500.0,0.27999999999999997,DAL,2.977,0.574468085106383,2.523
115,R._Lehner_,G,_,NYI,TBL,24th,1,_,4.6,7700.0,0.5974025974025974,NYI,2.888,0.4,3.612
116,T._Greiss_,G,_,NYI,TBL,24th,2,_,3.5,7700.0,0.45454545454545453,NYI,2.888,0.4,3.612
117,J._Eberle_,W,_,NYI,TBL,27th,1,1,3.0,5600.0,0.5357142857142857,NYI,2.888,0.4,3.612
118,A._Lee_,W,_,NYI,TBL,27th,1,1,2.9,6200.0,0.46774193548387094,NYI,2.888,0.4,3.612
119,M._Barzal_,C,_,NYI,TBL,15th,2,1,2.8,6500.0,0.43076923076923074,NYI,2.888,0.4,3.612
120,Josh_Bailey_,W,_,NYI,TBL,27th,2,2,2.5,5400.0,0.4629629629629629,NYI,2.888,0.4,3.612
121,A._Beauvillier_,W,_,NYI,TBL,27th,2,2,2.5,5000.0,0.5,NYI,2.888,0.4,3.612
122,Nick_Leddy_,D,_,NYI,TBL,11th,1,1,2.3,4800.0,0.47916666666666663,NYI,2.888,0.4,3.612
123,S._Mayfield_,D,_,NYI,TBL,11th,3,_,2.2,4600.0,0.47826086956521746,NYI,2.888,0.4,3.612
124,Ryan_Pulock_,D,_,NYI,TBL,11th,2,2,2.2,5400.0,0.40740740740740744,NYI,2.888,0.4,3.612
125,D._Toews_,D,_,NYI,TBL,11th,3,2,2.1,4100.0,0.5121951219512195,NYI,2.888,0.4,3.612
126,J._Boychuk_,D,_,NYI,TBL,11th,1,_,2.0,4700.0,0.425531914893617,NYI,2.888,0.4,3.612
127,C._Cizikas_,C,_,NYI,TBL,15th,4,_,1.9,4000.0,0.475,NYI,2.888,0.4,3.612
128,B._Nelson_,C,_,NYI,TBL,15th,1,1,1.9,5800.0,0.3275862068965517,NYI,2.888,0.4,3.612
129,Adam_Pelech_,D,_,NYI,TBL,11th,2,_,1.7,2900.0,0.5862068965517241,NYI,2.888,0.4,3.612
130,Cal_Clutterbuck_,W,_,NYI,TBL,27th,4,2,1.7,2900.0,0.5862068965517241,NYI,2.888,0.4,3.612
131,V._Filppula_,C,_,NYI,TBL,15th,3,_,1.3,3000.0,0.43333333333333335,NYI,2.888,0.4,3.612
132,Leo_Komarov_,W,_,NYI,TBL,27th,3,_,1.3,2600.0,0.5,NYI,2.888,0.4,3.612
133,M._Dal_Colle_,W,_,NYI,TBL,27th,3,_,1.2,2500.0,0.48,NYI,2.888,0.4,3.612
134,Matt_Martin_,W,_,NYI,TBL,27th,4,_,0.9,2500.0,0.36,NYI,2.888,0.4,3.612
135,J._Gaudreau_,W,_,CGY,WSH,30th,1,1,4.5,7400.0,0.6081081081081081,CGY,3.413,0.5454545454545454,3.087
136,Mike_Smith_,G,STARTING GOALIE,CGY,WSH,30th,2,_,4.5,7600.0,0.5921052631578948,CGY,3.413,0.5454545454545454,3.087
137,Sean_Monahan_,C,_,CGY,WSH,31st,1,1,4.5,7100.0,0.6338028169014085,CGY,3.413,0.5454545454545454,3.087
138,Mark_Giordano_,D,_,CGY,WSH,25th,1,1,4.1,6400.0,0.6406249999999999,CGY,3.413,0.5454545454545454,3.087
139,M._Tkachuk_,W,_,CGY,WSH,30th,2,1,3.9,6300.0,0.6190476190476191,CGY,3.413,0.5454545454545454,3.087
140,E._Lindholm_,W,_,CGY,WSH,30th,1,1,3.6,6500.0,0.5538461538461539,CGY,3.413,0.5454545454545454,3.087
141,M._Backlund_,C,_,CGY,WSH,31st,2,_,3.3,4800.0,0.6875,CGY,3.413,0.5454545454545454,3.087
142,T.J._Brodie_,D,_,CGY,WSH,25th,1,2,2.8,4000.0,0.7,CGY,3.413,0.5454545454545454,3.087
143,T._Hamonic_,D,_,CGY,WSH,25th,2,_,2.8,4300.0,0.6511627906976744,CGY,3.413,0.5454545454545454,3.087
144,M._Frolik_,W,_,CGY,WSH,30th,2,_,2.3,4500.0,0.5111111111111111,CGY,3.413,0.5454545454545454,3.087
145,R._Andersson_,D,_,CGY,WSH,25th,3,2,2.2,2500.0,0.8800000000000001,CGY,3.413,0.5454545454545454,3.087
146,O._Kylington_,D,_,CGY,WSH,25th,3,_,2.2,2500.0,0.8800000000000001,CGY,3.413,0.5454545454545454,3.087
147,J._Neal_,W,_,CGY,WSH,30th,3,2,2.2,3600.0,0.6111111111111112,CGY,3.413,0.5454545454545454,3.087
148,Mark_Jankowski_,C,_,CGY,WSH,31st,3,_,2.0,3800.0,0.5263157894736842,CGY,3.413,0.5454545454545454,3.087
149,Sam_Bennett_,W,_,CGY,WSH,30th,3,2,1.8,3500.0,0.5142857142857143,CGY,3.413,0.5454545454545454,3.087
150,Noah_Hanifin_,D,_,CGY,WSH,25th,2,_,1.6,3500.0,0.4571428571428572,CGY,3.413,0.5454545454545454,3.087
151,D._Ryan_,C,_,CGY,WSH,31st,4,2,1.5,2600.0,0.5769230769230769,CGY,3.413,0.5454545454545454,3.087
152,G._Hathaway_,W,_,CGY,WSH,30th,4,_,1.1,2600.0,0.4230769230769231,CGY,3.413,0.5454545454545454,3.087
153,A._Mangiapane_,W,_,CGY,WSH,30th,4,_,1.1,2500.0,0.44000000000000006,CGY,3.413,0.5454545454545454,3.087
154,D._Dubnyk_,G,STARTING GOALIE,MIN,DAL,31st,1,_,4.4,7600.0,0.5789473684210527,MIN,2.523,0.42553191489361697,2.977
155,Zach_Parise_,W,_,MIN,DAL,11th,3,1,4.1,6300.0,0.6507936507936507,MIN,2.523,0.42553191489361697,2.977
156,Eric_Staal_,C,_,MIN,DAL,3rd,1,1,3.9,5600.0,0.6964285714285715,MIN,2.523,0.42553191489361697,2.977
157,J._Spurgeon_,D,_,MIN,DAL,5th,1,2,3.0,4900.0,0.6122448979591836,MIN,2.523,0.42553191489361697,2.977
158,Ryan_Suter_,D,_,MIN,DAL,5th,1,1,2.9,4800.0,0.6041666666666666,MIN,2.523,0.42553191489361697,2.977
159,C._Coyle_,W,_,MIN,DAL,11th,1,_,2.7,4100.0,0.6585365853658538,MIN,2.523,0.42553191489361697,2.977
160,M._Granlund_,W,_,MIN,DAL,11th,2,1,2.4,5000.0,0.48,MIN,2.523,0.42553191489361697,2.977
161,P._Aberg_,W,_,MIN,DAL,11th,3,2,2.2,3900.0,0.5641025641025642,MIN,2.523,0.42553191489361697,2.977
162,M._Koivu_,C,_,MIN,DAL,3rd,2,2,2.2,4300.0,0.5116279069767442,MIN,2.523,0.42553191489361697,2.977
163,Brad_Hunt_,D,_,MIN,DAL,5th,3,1,2.0,4200.0,0.47619047619047616,MIN,2.523,0.42553191489361697,2.977
164,J._Zucker_,W,_,MIN,DAL,11th,2,2,2.0,4600.0,0.4347826086956522,MIN,2.523,0.42553191489361697,2.977
165,Nick_Seeler_,D,_,MIN,DAL,5th,3,_,1.9,2500.0,0.76,MIN,2.523,0.42553191489361697,2.977
166,J._Greenway_,W,_,MIN,DAL,11th,1,_,1.7,3000.0,0.5666666666666667,MIN,2.523,0.42553191489361697,2.977
167,Greg_Pateryn_,D,_,MIN,DAL,5th,2,_,1.6,2500.0,0.64,MIN,2.523,0.42553191489361697,2.977
168,J._Brodin_,D,_,MIN,DAL,5th,2,_,1.5,3300.0,0.4545454545454546,MIN,2.523,0.42553191489361697,2.977
169,M._Foligno_,W,_,MIN,DAL,11th,4,_,1.3,2500.0,0.52,MIN,2.523,0.42553191489361697,2.977
170,V._Rask_,C,_,MIN,DAL,3rd,3,2,1.3,2800.0,0.46428571428571436,MIN,2.523,0.42553191489361697,2.977
171,Matt_Hendricks_,C,_,MIN,DAL,3rd,4,_,0.8,2500.0,0.32,MIN,2.523,0.42553191489361697,2.977
172,R._Luongo_,G,STARTING GOALIE,FLA,NSH,14th,1,_,4.3,7400.0,0.581081081081081,FLA,2.815,0.4444444444444444,3.185
173,V._Trocheck_,C,_,FLA,NSH,25th,2,2,3.5,6100.0,0.5737704918032788,FLA,2.815,0.4444444444444444,3.185
174,F._Vatrano_,W,_,FLA,NSH,5th,1,2,3.3,4700.0,0.702127659574468,FLA,2.815,0.4444444444444444,3.185
175,K._Yandle_,D,_,FLA,NSH,15th,1,1,3.1,5000.0,0.62,FLA,2.815,0.4444444444444444,3.185
176,Mike_Hoffman_,W,_,FLA,NSH,5th,3,1,2.7,5600.0,0.4821428571428572,FLA,2.815,0.4444444444444444,3.185
177,J._Huberdeau_,W,_,FLA,NSH,5th,2,1,2.7,5700.0,0.4736842105263158,FLA,2.815,0.4444444444444444,3.185
178,A._Ekblad_,D,_,FLA,NSH,15th,1,2,2.6,4000.0,0.65,FLA,2.815,0.4444444444444444,3.185
179,A._Barkov_,C,_,FLA,NSH,25th,1,1,2.5,6000.0,0.4166666666666667,FLA,2.815,0.4444444444444444,3.185
180,Nick_Bjugstad_,W,_,FLA,NSH,5th,2,_,2.4,3300.0,0.7272727272727273,FLA,2.815,0.4444444444444444,3.185
181,E._Dadonov_,W,_,FLA,NSH,5th,1,1,2.3,5400.0,0.4259259259259259,FLA,2.815,0.4444444444444444,3.185
182,Mark_Pysyk_,D,_,FLA,NSH,15th,2,_,1.9,2500.0,0.76,FLA,2.815,0.4444444444444444,3.185
183,H._Borgstrom_,C,_,FLA,NSH,25th,3,2,1.7,3500.0,0.4857142857142857,FLA,2.815,0.4444444444444444,3.185
184,J._McCann_,C,_,FLA,NSH,25th,4,2,1.5,3100.0,0.48387096774193544,FLA,2.815,0.4444444444444444,3.185
185,C._Sceviour_,W,_,FLA,NSH,5th,4,_,1.4,3000.0,0.4666666666666666,FLA,2.815,0.4444444444444444,3.185
186,J._Hawryluk_,W,_,FLA,NSH,5th,4,_,1.3,2500.0,0.52,FLA,2.815,0.4444444444444444,3.185
187,Josh_Brown_,D,_,FLA,NSH,15th,3,_,1.2,2500.0,0.48,FLA,2.815,0.4444444444444444,3.185
188,D._Malgin_,W,_,FLA,NSH,5th,3,_,1.2,2700.0,0.4444444444444444,FLA,2.815,0.4444444444444444,3.185
189,Ian_McCoshen_,D,_,FLA,NSH,15th,3,_,1.2,2500.0,0.48,FLA,2.815,0.4444444444444444,3.185
190,P._Rinne_,G,_,NSH,FLA,17th,1,_,4.3,8000.0,0.5375,NAS,3.185,0.5555555555555556,2.815
191,V._Arvidsson_,W,_,NSH,FLA,10th,1,1,4.1,7000.0,0.5857142857142856,NAS,3.185,0.5555555555555556,2.815
192,J._Saros_,G,_,NSH,FLA,17th,2,_,3.7,7800.0,0.4743589743589744,NAS,3.185,0.5555555555555556,2.815
193,Ryan_Johansen_,C,_,NSH,FLA,11th,1,1,3.6,4900.0,0.7346938775510203,NAS,3.185,0.5555555555555556,2.815
194,R._Josi_,D,_,NSH,FLA,19th,1,1,3.5,5700.0,0.6140350877192983,NAS,3.185,0.5555555555555556,2.815
195,Ryan_Ellis_,D,_,NSH,FLA,19th,2,_,3.3,4900.0,0.6734693877551019,NAS,3.185,0.5555555555555556,2.815
196,Nick_Bonino_,C,_,NSH,FLA,11th,3,2,3.0,4200.0,0.7142857142857143,NAS,3.185,0.5555555555555556,2.815
197,M._Ekholm_,D,_,NSH,FLA,19th,2,2,3.0,5700.0,0.5263157894736842,NAS,3.185,0.5555555555555556,2.815
198,F._Forsberg_,W,_,NSH,FLA,10th,1,1,3.0,6800.0,0.4411764705882353,NAS,3.185,0.5555555555555556,2.815
199,P.K._Subban_,D,_,NSH,FLA,19th,1,2,2.2,5200.0,0.4230769230769231,NAS,3.185,0.5555555555555556,2.815
200,C._Sissons_,C,_,NSH,FLA,11th,2,2,1.8,4100.0,0.4390243902439025,NAS,3.185,0.5555555555555556,2.815
201,C._Jarnkrok_,W,_,NSH,FLA,10th,3,_,1.7,3600.0,0.4722222222222222,NAS,3.185,0.5555555555555556,2.815
202,C._Smith_,W,_,NSH,FLA,10th,2,1,1.7,4900.0,0.346938775510204,NAS,3.185,0.5555555555555556,2.815
203,Dan_Hamhuis_,D,_,NSH,FLA,19th,3,_,1.6,2500.0,0.64,NAS,3.185,0.5555555555555556,2.815
204,K._Fiala_,W,_,NSH,FLA,10th,2,2,1.5,3500.0,0.42857142857142855,NAS,3.185,0.5555555555555556,2.815
205,R._Grimaldi_,W,_,NSH,FLA,10th,4,_,1.3,2500.0,0.52,NAS,3.185,0.5555555555555556,2.815
