,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
29,O._Lindblom_,W,_,PHI,PIT,18th,1,2,2.5,3500.0,0.7142857142857143,PHI,3.05,0.4444444444444444,3.45
30,W._Simmonds_,W,_,PHI,PIT,18th,3,1,2.1,4000.0,0.525,PHI,3.05,0.4444444444444444,3.45
31,R._Gudas_,D,_,PHI,PIT,30th,3,_,1.9,3600.0,0.5277777777777778,PHI,3.05,0.4444444444444444,3.45
32,R._Hagg_,D,_,PHI,PIT,30th,3,_,1.9,3200.0,0.5937499999999999,PHI,3.05,0.4444444444444444,3.45
33,S._Laughton_,W,_,PHI,PIT,18th,3,_,1.5,3000.0,0.5,PHI,3.05,0.4444444444444444,3.45
34,A._MacDonald_,D,_,PHI,PIT,30th,2,_,1.3,2800.0,0.46428571428571436,PHI,3.05,0.4444444444444444,3.45
35,Phil_Varone_,W,_,PHI,PIT,18th,4,_,1.3,2600.0,0.5,PHI,3.05,0.4444444444444444,3.45
36,M._Raffl_,W,_,PHI,PIT,18th,4,_,1.0,2600.0,0.3846153846153846,PHI,3.05,0.4444444444444444,3.45
37,B._Holtby_,G,_,WSH,LAK,5th,1,_,5.0,8300.0,0.6024096385542168,WAS,3.192,0.6428571428571429,2.308
38,E._Kuznetsov_,C,_,WSH,LAK,18th,1,1,4.2,6300.0,0.6666666666666667,WAS,3.192,0.6428571428571429,2.308
39,Alex_Ovechkin_,W,_,WSH,LAK,10th,1,1,4.2,7400.0,0.5675675675675675,WAS,3.192,0.6428571428571429,2.308
40,P._Copley_,G,_,WSH,LAK,5th,2,_,3.7,8100.0,0.45679012345679015,WAS,3.192,0.6428571428571429,2.308
41,John_Carlson_,D,_,WSH,LAK,19th,1,1,3.4,6000.0,0.5666666666666667,WAS,3.192,0.6428571428571429,2.308
42,T.J._Oshie_,W,_,WSH,LAK,10th,2,1,2.8,5700.0,0.49122807017543857,WAS,3.192,0.6428571428571429,2.308
43,Lars_Eller_,C,_,WSH,LAK,18th,3,2,2.7,4000.0,0.675,WAS,3.192,0.6428571428571429,2.308
44,N._Backstrom_,C,_,WSH,LAK,18th,2,1,2.7,5600.0,0.4821428571428572,WAS,3.192,0.6428571428571429,2.308
45,M._Kempny_,D,_,WSH,LAK,19th,1,_,2.6,4200.0,0.6190476190476191,WAS,3.192,0.6428571428571429,2.308
46,J._Vrana_,W,_,WSH,LAK,10th,2,2,2.5,4300.0,0.5813953488372093,WAS,3.192,0.6428571428571429,2.308
47,Tom_Wilson_,W,_,WSH,LAK,10th,1,2,2.1,4600.0,0.4565217391304348,WAS,3.192,0.6428571428571429,2.308
48,B._Orpik_,D,_,WSH,LAK,19th,3,_,1.9,2700.0,0.7037037037037036,WAS,3.192,0.6428571428571429,2.308
49,B._Connolly_,W,_,WSH,LAK,10th,3,_,1.9,3400.0,0.5588235294117647,WAS,3.192,0.6428571428571429,2.308
50,Matt_Niskanen_,D,_,WSH,LAK,19th,2,2,1.8,3800.0,0.4736842105263158,WAS,3.192,0.6428571428571429,2.308
51,C._Djoos_,D,_,WSH,LAK,19th,3,_,1.8,2500.0,0.72,WAS,3.192,0.6428571428571429,2.308
52,D._Orlov_,D,_,WSH,LAK,19th,2,2,1.5,3000.0,0.5,WAS,3.192,0.6428571428571429,2.308
53,A._Burakovsky_,W,_,WSH,LAK,10th,3,_,1.3,2800.0,0.46428571428571436,WAS,3.192,0.6428571428571429,2.308
54,Nic_Dowd_,C,_,WSH,LAK,18th,4,_,1.2,2500.0,0.48,WAS,3.192,0.6428571428571429,2.308
55,D._Smith-Pelly_,W,_,WSH,LAK,10th,4,_,1.1,2500.0,0.44000000000000006,WAS,3.192,0.6428571428571429,2.308
56,C._Stephenson_,W,_,WSH,LAK,10th,4,_,1.1,2500.0,0.44000000000000006,WAS,3.192,0.6428571428571429,2.308
57,Matt_Murray_,G,STARTING GOALIE,PIT,PHI,7th,1,_,4.5,7500.0,0.6,PIT,3.45,0.5555555555555556,3.05
58,S._Crosby_,C,_,PIT,PHI,2nd,1,1,3.8,7300.0,0.5205479452054794,PIT,3.45,0.5555555555555556,3.05
59,Kris_Letang_,D,_,PIT,PHI,4th,1,1,3.3,5500.0,0.6,PIT,3.45,0.5555555555555556,3.05
60,Jake_Guentzel_,W,_,PIT,PHI,24th,1,1,3.1,5900.0,0.5254237288135593,PIT,3.45,0.5555555555555556,3.05
61,B._Rust_,W,_,PIT,PHI,24th,1,_,2.7,5100.0,0.5294117647058825,PIT,3.45,0.5555555555555556,3.05
62,Phil_Kessel_,W,_,PIT,PHI,24th,2,1,2.1,5300.0,0.39622641509433965,PIT,3.45,0.5555555555555556,3.05
63,P._Hornqvist_,W,_,PIT,PHI,24th,3,1,2.1,4700.0,0.44680851063829785,PIT,3.45,0.5555555555555556,3.05
64,B._Dumoulin_,D,_,PIT,PHI,4th,2,_,1.9,3400.0,0.5588235294117647,PIT,3.45,0.5555555555555556,3.05
65,J._McCann_,C,_,PIT,PHI,2nd,3,_,1.8,3300.0,0.5454545454545455,PIT,3.45,0.5555555555555556,3.05
66,Olli_Maatta_,D,_,PIT,PHI,4th,3,_,1.8,3500.0,0.5142857142857143,PIT,3.45,0.5555555555555556,3.05
67,M._Pettersson_,D,_,PIT,PHI,4th,1,2,1.8,2800.0,0.6428571428571429,PIT,3.45,0.5555555555555556,3.05
68,Jack_Johnson_,D,_,PIT,PHI,4th,2,_,1.8,2800.0,0.6428571428571429,PIT,3.45,0.5555555555555556,3.05
69,Nick_Bjugstad_,C,_,PIT,PHI,2nd,2,2,1.7,3100.0,0.5483870967741935,PIT,3.45,0.5555555555555556,3.05
70,G._Wilson_,W,_,PIT,PHI,24th,4,_,1.4,2500.0,0.5599999999999999,PIT,3.45,0.5555555555555556,3.05
71,Matt_Cullen_,C,_,PIT,PHI,2nd,4,_,1.4,2700.0,0.5185185185185185,PIT,3.45,0.5555555555555556,3.05
72,J._Riikola_,D,_,PIT,PHI,4th,3,2,1.2,2600.0,0.4615384615384615,PIT,3.45,0.5555555555555556,3.05
73,T._Pearson_,W,_,PIT,PHI,24th,2,2,1.2,3300.0,0.36363636363636365,PIT,3.45,0.5555555555555556,3.05
74,D._Simon_,W,_,PIT,PHI,24th,3,2,1.1,3200.0,0.34375,PIT,3.45,0.5555555555555556,3.05
75,J._Quick_,G,_,LAK,WSH,18th,1,_,4.4,6800.0,0.6470588235294118,LOS,2.308,0.3571428571428571,3.192
76,Anze_Kopitar_,C,_,LAK,WSH,29th,1,1,3.7,5400.0,0.6851851851851851,LOS,2.308,0.3571428571428571,3.192
77,Jack_Campbell_,G,_,LAK,WSH,18th,2,_,3.6,6600.0,0.5454545454545455,LOS,2.308,0.3571428571428571,3.192
78,T._Toffoli_,W,_,LAK,WSH,3rd,2,1,3.0,4400.0,0.6818181818181818,LOS,2.308,0.3571428571428571,3.192
79,Ilya_Kovalchuk_,W,_,LAK,WSH,3rd,3,1,2.8,4200.0,0.6666666666666666,LOS,2.308,0.3571428571428571,3.192
80,D._Brown_,W,_,LAK,WSH,3rd,1,1,2.6,4500.0,0.5777777777777778,LOS,2.308,0.3571428571428571,3.192
81,Drew_Doughty_,D,_,LAK,WSH,14th,1,1,2.3,4400.0,0.5227272727272726,LOS,2.308,0.3571428571428571,3.192
82,Alex_Iafallo_,W,_,LAK,WSH,3rd,1,2,2.1,3800.0,0.5526315789473685,LOS,2.308,0.3571428571428571,3.192
83,A._Kempe_,C,_,LAK,WSH,29th,3,2,2.1,2800.0,0.7500000000000001,LOS,2.308,0.3571428571428571,3.192
84,B._Leipsic_,W,_,LAK,WSH,3rd,2,2,2.1,2900.0,0.7241379310344828,LOS,2.308,0.3571428571428571,3.192
85,O._Fantenberg_,D,_,LAK,WSH,14th,2,_,2.0,2500.0,0.8,LOS,2.308,0.3571428571428571,3.192
86,Carl_Hagelin_,W,_,LAK,WSH,3rd,3,_,1.9,2500.0,0.76,LOS,2.308,0.3571428571428571,3.192
87,Alec_Martinez_,D,_,LAK,WSH,14th,2,2,1.8,3100.0,0.5806451612903226,LOS,2.308,0.3571428571428571,3.192
88,D._Forbort_,D,_,LAK,WSH,14th,1,_,1.7,2500.0,0.6799999999999999,LOS,2.308,0.3571428571428571,3.192
89,Sean_Walker_,D,_,LAK,WSH,14th,3,_,1.6,2500.0,0.64,LOS,2.308,0.3571428571428571,3.192
90,Dion_Phaneuf_,D,_,LAK,WSH,14th,3,_,1.6,2500.0,0.64,LOS,2.308,0.3571428571428571,3.192
91,Kyle_Clifford_,W,_,LAK,WSH,3rd,4,_,1.2,2500.0,0.48,LOS,2.308,0.3571428571428571,3.192
92,Nate_Thompson_,C,_,LAK,WSH,29th,2,_,1.1,2600.0,0.4230769230769231,LOS,2.308,0.3571428571428571,3.192
93,A._Wagner_,W,_,LAK,WSH,3rd,4,_,1.1,2500.0,0.44000000000000006,LOS,2.308,0.3571428571428571,3.192
94,J._Markstrom_,G,_,VAN,SJS,2nd,1,_,4.4,7000.0,0.6285714285714287,VAN,2.831,0.3846153846153846,3.669
95,B._Boeser_,W,_,VAN,SJS,25th,2,1,4.0,6000.0,0.6666666666666666,VAN,2.831,0.3846153846153846,3.669
96,E._Pettersson_,C,_,VAN,SJS,6th,2,1,3.7,6100.0,0.6065573770491804,VAN,2.831,0.3846153846153846,3.669
97,Bo_Horvat_,C,_,VAN,SJS,6th,1,1,2.7,4800.0,0.5625000000000001,VAN,2.831,0.3846153846153846,3.669
98,Troy_Stecher_,D,_,VAN,SJS,8th,2,1,2.2,2500.0,0.8800000000000001,VAN,2.831,0.3846153846153846,3.669
99,C._Tanev_,D,_,VAN,SJS,8th,1,_,2.0,3000.0,0.6666666666666666,VAN,2.831,0.3846153846153846,3.669
100,Ben_Hutton_,D,_,VAN,SJS,8th,2,2,2.0,3700.0,0.5405405405405405,VAN,2.831,0.3846153846153846,3.669
101,A._Roussel_,W,_,VAN,SJS,25th,1,_,1.8,2800.0,0.6428571428571429,VAN,2.831,0.3846153846153846,3.669
102,Jake_Virtanen_,W,_,VAN,SJS,25th,3,2,1.8,3100.0,0.5806451612903226,VAN,2.831,0.3846153846153846,3.669
103,Josh_Leivo_,W,_,VAN,SJS,25th,2,1,1.7,3200.0,0.53125,VAN,2.831,0.3846153846153846,3.669
104,B._Sutter_,C,_,VAN,SJS,6th,3,2,1.7,2500.0,0.6799999999999999,VAN,2.831,0.3846153846153846,3.669
105,T._Motte_,W,_,VAN,SJS,25th,4,_,1.6,2500.0,0.64,VAN,2.831,0.3846153846153846,3.669
106,D._Pouliot_,D,_,VAN,SJS,8th,3,_,1.6,2500.0,0.64,VAN,2.831,0.3846153846153846,3.669
107,Alex_Biega_,D,_,VAN,SJS,8th,3,_,1.4,3000.0,0.4666666666666666,VAN,2.831,0.3846153846153846,3.669
108,N._Goldobin_,W,_,VAN,SJS,25th,1,2,1.4,3000.0,0.4666666666666666,VAN,2.831,0.3846153846153846,3.669
109,Erik_Gudbranson_,D,_,VAN,SJS,8th,1,_,1.3,2500.0,0.52,VAN,2.831,0.3846153846153846,3.669
110,Loui_Eriksson_,W,_,VAN,SJS,25th,4,2,1.1,2500.0,0.44000000000000006,VAN,2.831,0.3846153846153846,3.669
111,Jay_Beagle_,C,_,VAN,SJS,6th,4,_,1.1,2500.0,0.44000000000000006,VAN,2.831,0.3846153846153846,3.669
112,M._Granlund_,W,_,VAN,SJS,25th,3,_,1.1,2500.0,0.44000000000000006,VAN,2.831,0.3846153846153846,3.669
