,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
20,Cam_Atkinson_,W,_,CBJ,OTT,29th,1,1,5.1,7800.0,0.6538461538461539,COB,4.104,0.726027397260274,2.396
21,A._Panarin_,W,_,CBJ,OTT,29th,1,1,4.1,6500.0,0.6307692307692307,COB,4.104,0.726027397260274,2.396
22,Zach_Werenski_,D,_,CBJ,OTT,31st,1,1,3.3,4600.0,0.717391304347826,COB,4.104,0.726027397260274,2.396
23,Seth_Jones_,D,_,CBJ,OTT,31st,1,1,3.2,5900.0,0.5423728813559322,COB,4.104,0.726027397260274,2.396
24,P._Dubois_,C,_,CBJ,OTT,12th,1,1,3.0,5800.0,0.5172413793103449,COB,4.104,0.726027397260274,2.396
25,Nick_Foligno_DTD,W,_,CBJ,OTT,29th,2,2,2.3,4500.0,0.5111111111111111,COB,4.104,0.726027397260274,2.396
26,Ryan_Murray_,D,_,CBJ,OTT,31st,2,2,2.2,4200.0,0.5238095238095238,COB,4.104,0.726027397260274,2.396
27,B._Jenner_,C,_,CBJ,OTT,12th,3,2,2.2,5000.0,0.44000000000000006,COB,4.104,0.726027397260274,2.396
28,O._Bjorkstrand_,W,_,CBJ,OTT,29th,3,2,2.1,3900.0,0.5384615384615385,COB,4.104,0.726027397260274,2.396
29,S._Harrington_,D,_,CBJ,OTT,31st,3,_,1.8,2700.0,0.6666666666666666,COB,4.104,0.726027397260274,2.396
30,D._Savard_,D,_,CBJ,OTT,31st,3,_,1.5,3100.0,0.48387096774193544,COB,4.104,0.726027397260274,2.396
31,A._Wennberg_,C,_,CBJ,OTT,12th,2,2,1.5,3000.0,0.5,COB,4.104,0.726027397260274,2.396
32,M._Nutivaara_,D,_,CBJ,OTT,31st,2,_,1.2,3100.0,0.3870967741935484,COB,4.104,0.726027397260274,2.396
33,A._Duclair_,W,_,CBJ,OTT,29th,2,_,1.2,3400.0,0.35294117647058826,COB,4.104,0.726027397260274,2.396
34,R._Nash_,W,_,CBJ,OTT,29th,4,_,0.9,2500.0,0.36,COB,4.104,0.726027397260274,2.396
35,M._Hannikainen_,W,_,CBJ,OTT,29th,4,_,0.8,2500.0,0.32,COB,4.104,0.726027397260274,2.396
36,B._Dubinsky_,C,_,CBJ,OTT,12th,4,_,0.5,2500.0,0.2,COB,4.104,0.726027397260274,2.396
37,J._Gaudreau_,W,_,CGY,SJS,31st,1,1,5.4,7500.0,0.7200000000000001,CGY,3.151,0.5454545454545454,2.849
38,D._Rittich_,G,STARTING GOALIE,CGY,SJS,18th,1,_,4.5,7900.0,0.5696202531645569,CGY,3.151,0.5454545454545454,2.849
39,Sean_Monahan_,C,_,CGY,SJS,9th,1,1,3.4,6900.0,0.49275362318840576,CGY,3.151,0.5454545454545454,2.849
40,Mark_Giordano_,D,_,CGY,SJS,12th,1,1,3.1,6100.0,0.5081967213114754,CGY,3.151,0.5454545454545454,2.849
41,M._Tkachuk_,W,_,CGY,SJS,31st,2,1,2.9,6700.0,0.43283582089552236,CGY,3.151,0.5454545454545454,2.849
42,E._Lindholm_,W,_,CGY,SJS,31st,1,1,2.8,6600.0,0.42424242424242425,CGY,3.151,0.5454545454545454,2.849
43,Noah_Hanifin_,D,_,CGY,SJS,12th,2,2,2.4,3700.0,0.6486486486486486,CGY,3.151,0.5454545454545454,2.849
44,T._Hamonic_,D,_,CGY,SJS,12th,2,_,2.4,3500.0,0.6857142857142857,CGY,3.151,0.5454545454545454,2.849
45,M._Backlund_,C,_,CGY,SJS,9th,2,2,1.9,4300.0,0.4418604651162791,CGY,3.151,0.5454545454545454,2.849
46,D._Dube_,W,_,CGY,SJS,31st,4,_,1.7,2500.0,0.6799999999999999,CGY,3.151,0.5454545454545454,2.849
47,J._Neal_,W,_,CGY,SJS,31st,2,2,1.6,3500.0,0.4571428571428572,CGY,3.151,0.5454545454545454,2.849
48,Sam_Bennett_,W,_,CGY,SJS,31st,3,2,1.5,3100.0,0.48387096774193544,CGY,3.151,0.5454545454545454,2.849
49,Mark_Jankowski_,C,_,CGY,SJS,9th,3,_,1.5,2800.0,0.5357142857142857,CGY,3.151,0.5454545454545454,2.849
50,T.J._Brodie_,D,_,CGY,SJS,12th,1,_,1.4,3200.0,0.43749999999999994,CGY,3.151,0.5454545454545454,2.849
51,R._Andersson_,D,_,CGY,SJS,12th,3,_,1.3,2500.0,0.52,CGY,3.151,0.5454545454545454,2.849
52,O._Kylington_,D,_,CGY,SJS,12th,3,_,1.3,2500.0,0.52,CGY,3.151,0.5454545454545454,2.849
53,A._Czarnik_,W,_,CGY,SJS,31st,3,_,1.1,2500.0,0.44000000000000006,CGY,3.151,0.5454545454545454,2.849
54,G._Hathaway_,W,_,CGY,SJS,31st,4,_,0.8,2500.0,0.32,CGY,3.151,0.5454545454545454,2.849
55,D._Ryan_,C,_,CGY,SJS,9th,4,2,0.7,2500.0,0.27999999999999997,CGY,3.151,0.5454545454545454,2.849
56,S._Crosby_,C,_,PIT,MIN,8th,1,1,5.2,7300.0,0.7123287671232877,PIT,2.815,0.4444444444444444,3.185
57,Matt_Murray_,G,_,PIT,MIN,29th,1,_,5.1,7800.0,0.6538461538461539,PIT,2.815,0.4444444444444444,3.185
58,Kris_Letang_,D,_,PIT,MIN,16th,1,1,4.3,6200.0,0.6935483870967741,PIT,2.815,0.4444444444444444,3.185
59,Jake_Guentzel_,W,_,PIT,MIN,19th,1,2,3.9,6300.0,0.6190476190476191,PIT,2.815,0.4444444444444444,3.185
60,C._DeSmith_,G,_,PIT,MIN,29th,2,_,3.7,7600.0,0.48684210526315796,PIT,2.815,0.4444444444444444,3.185
61,Phil_Kessel_,W,_,PIT,MIN,19th,3,1,3.6,6600.0,0.5454545454545455,PIT,2.815,0.4444444444444444,3.185
62,E._Malkin_,C,_,PIT,MIN,8th,2,1,3.4,6600.0,0.5151515151515151,PIT,2.815,0.4444444444444444,3.185
63,B._Rust_DTD,W,_,PIT,MIN,19th,1,_,3.0,5400.0,0.5555555555555555,PIT,2.815,0.4444444444444444,3.185
64,P._Hornqvist_,W,_,PIT,MIN,19th,2,1,2.9,5700.0,0.5087719298245613,PIT,2.815,0.4444444444444444,3.185
65,Olli_Maatta_DTD,D,_,PIT,MIN,16th,2,2,2.4,3700.0,0.6486486486486486,PIT,2.815,0.4444444444444444,3.185
66,Jack_Johnson_,D,_,PIT,MIN,16th,3,_,2.3,3300.0,0.6969696969696969,PIT,2.815,0.4444444444444444,3.185
67,B._Dumoulin_,D,_,PIT,MIN,16th,1,_,2.1,3500.0,0.6,PIT,2.815,0.4444444444444444,3.185
68,D._Brassard_,C,_,PIT,MIN,8th,3,2,1.9,3200.0,0.5937499999999999,PIT,2.815,0.4444444444444444,3.185
69,M._Pettersson_,D,_,PIT,MIN,16th,3,_,1.7,2500.0,0.6799999999999999,PIT,2.815,0.4444444444444444,3.185
70,T._Pearson_,W,_,PIT,MIN,19th,3,2,1.7,3100.0,0.5483870967741935,PIT,2.815,0.4444444444444444,3.185
71,J._Riikola_,D,_,PIT,MIN,16th,2,2,1.6,2500.0,0.64,PIT,2.815,0.4444444444444444,3.185
72,Zach_Aston-Reese_,W,_,PIT,MIN,19th,4,_,1.4,3000.0,0.4666666666666666,PIT,2.815,0.4444444444444444,3.185
73,D._Simon_,W,_,PIT,MIN,19th,2,_,1.2,3300.0,0.36363636363636365,PIT,2.815,0.4444444444444444,3.185
74,R._Sheahan_,W,_,PIT,MIN,19th,4,_,1.0,2500.0,0.4,PIT,2.815,0.4444444444444444,3.185
75,Matt_Cullen_,C,_,PIT,MIN,8th,4,_,0.8,2500.0,0.32,PIT,2.815,0.4444444444444444,3.185
76,N._MacKinnon_,C,_,COL,LAK,6th,1,1,5.1,8100.0,0.6296296296296297,COL,3.15,0.6296296296296297,2.35
77,P._Francouz_,G,_,COL,LAK,7th,_,_,4.7,6500.0,0.7230769230769231,COL,3.15,0.6296296296296297,2.35
78,S._Varlamov_,G,_,COL,LAK,7th,1,_,4.6,8300.0,0.5542168674698794,COL,3.15,0.6296296296296297,2.35
79,M._Rantanen_,W,_,COL,LAK,5th,1,1,4.0,7700.0,0.5194805194805194,COL,3.15,0.6296296296296297,2.35
80,P._Grubauer_,G,_,COL,LAK,7th,2,_,3.8,8100.0,0.4691358024691358,COL,3.15,0.6296296296296297,2.35
81,G._Landeskog_,W,_,COL,LAK,5th,2,1,3.2,7600.0,0.4210526315789474,COL,3.15,0.6296296296296297,2.35
82,J.T._Compher_,W,_,COL,LAK,5th,2,1,3.1,4800.0,0.6458333333333334,COL,3.15,0.6296296296296297,2.35
83,T._Barrie_,D,_,COL,LAK,20th,2,1,2.6,5100.0,0.5098039215686275,COL,3.15,0.6296296296296297,2.35
84,Erik_Johnson_,D,_,COL,LAK,20th,1,_,2.5,3700.0,0.6756756756756757,COL,3.15,0.6296296296296297,2.35
85,A._Kerfoot_,C,_,COL,LAK,6th,2,2,2.3,4500.0,0.5111111111111111,COL,3.15,0.6296296296296297,2.35
86,Ryan_Graves_,D,_,COL,LAK,20th,3,_,2.2,2500.0,0.8800000000000001,COL,3.15,0.6296296296296297,2.35
87,P._Nemeth_,D,_,COL,LAK,20th,3,_,2.0,2500.0,0.8,COL,3.15,0.6296296296296297,2.35
88,Ian_Cole_,D,_,COL,LAK,20th,2,_,2.0,3800.0,0.5263157894736842,COL,3.15,0.6296296296296297,2.35
89,Josh_Anderson_,D,_,COL,LAK,20th,3,_,1.6,2500.0,0.64,COL,3.15,0.6296296296296297,2.35
90,Carl_Soderberg_,C,_,COL,LAK,6th,3,2,1.5,4600.0,0.32608695652173914,COL,3.15,0.6296296296296297,2.35
91,Sven_Andrighetto_,W,_,COL,LAK,5th,4,2,1.5,3000.0,0.5,COL,3.15,0.6296296296296297,2.35
92,Matt_Calvert_,W,_,COL,LAK,5th,3,_,1.3,3000.0,0.43333333333333335,COL,3.15,0.6296296296296297,2.35
93,Matt_Nieto_,W,_,COL,LAK,5th,1,_,1.3,3100.0,0.41935483870967744,COL,3.15,0.6296296296296297,2.35
94,S._Girard_,D,_,COL,LAK,20th,1,2,1.2,3100.0,0.3870967741935484,COL,3.15,0.6296296296296297,2.35
95,G._Bourque_,W,_,COL,LAK,5th,4,_,0.9,2500.0,0.36,COL,3.15,0.6296296296296297,2.35
96,S._Dries_,W,_,COL,LAK,5th,3,_,0.9,2500.0,0.36,COL,3.15,0.6296296296296297,2.35
97,T._Jost_,C,_,COL,LAK,6th,4,2,0.8,2500.0,0.32,COL,3.15,0.6296296296296297,2.35
98,Jake_Allen_,G,STARTING GOALIE,STL,NYR,10th,1,_,5.1,7800.0,0.6538461538461539,STL,3.128,0.6226415094339622,2.372
99,D._Perron_,W,_,STL,NYR,25th,2,2,3.2,4600.0,0.6956521739130436,STL,3.128,0.6226415094339622,2.372
100,V._Tarasenko_,W,_,STL,NYR,25th,1,1,3.0,6300.0,0.4761904761904762,STL,3.128,0.6226415094339622,2.372
101,Alex_Pietrangelo_,D,_,STL,NYR,9th,1,1,2.8,4900.0,0.5714285714285714,STL,3.128,0.6226415094339622,2.372
102,Ryan_O'Reilly_,C,_,STL,NYR,5th,2,1,2.6,6000.0,0.43333333333333335,STL,3.128,0.6226415094339622,2.372
103,J._Schwartz_,W,_,STL,NYR,25th,1,1,2.4,5200.0,0.4615384615384615,STL,3.128,0.6226415094339622,2.372
104,B._Schenn_,C,_,STL,NYR,5th,1,1,2.4,5200.0,0.4615384615384615,STL,3.128,0.6226415094339622,2.372
105,T._Bozak_,C,_,STL,NYR,5th,3,2,2.3,3700.0,0.6216216216216215,STL,3.128,0.6226415094339622,2.372
106,C._Parayko_,D,_,STL,NYR,9th,2,_,2.2,4500.0,0.48888888888888893,STL,3.128,0.6226415094339622,2.372
107,A._Steen_,W,_,STL,NYR,25th,2,2,2.1,4200.0,0.5,STL,3.128,0.6226415094339622,2.372
108,V._Dunn_,D,_,STL,NYR,9th,3,2,2.0,4300.0,0.46511627906976744,STL,3.128,0.6226415094339622,2.372
109,Pat_Maroon_,W,_,STL,NYR,25th,3,2,2.0,3000.0,0.6666666666666666,STL,3.128,0.6226415094339622,2.372
110,Jay_Bouwmeester_,D,_,STL,NYR,9th,1,_,2.0,3200.0,0.625,STL,3.128,0.6226415094339622,2.372
111,Joel_Edmundson_,D,_,STL,NYR,9th,2,_,1.6,3800.0,0.4210526315789474,STL,3.128,0.6226415094339622,2.372
112,R._Bortuzzo_,D,_,STL,NYR,9th,3,_,1.6,3400.0,0.4705882352941177,STL,3.128,0.6226415094339622,2.372
113,R._Thomas_,W,_,STL,NYR,25th,3,_,1.4,2900.0,0.48275862068965514,STL,3.128,0.6226415094339622,2.372
114,O._Sundqvist_,W,_,STL,NYR,25th,4,_,1.3,2900.0,0.4482758620689655,STL,3.128,0.6226415094339622,2.372
115,J._Nolan_,W,_,STL,NYR,25th,4,_,0.8,2500.0,0.32,STL,3.128,0.6226415094339622,2.372
116,Ivan_Barbashev_,C,_,STL,NYR,5th,4,_,0.8,2500.0,0.32,STL,3.128,0.6226415094339622,2.372
117,Ben_Bishop_,G,STARTING GOALIE,DAL,MTL,15th,1,_,5.0,7900.0,0.6329113924050632,DAL,3.387,0.6153846153846154,2.613
118,A._Radulov_,W,_,DAL,MTL,8th,1,1,4.0,6800.0,0.5882352941176471,DAL,3.387,0.6153846153846154,2.613
119,J._Benn_,W,_,DAL,MTL,8th,1,1,3.0,5900.0,0.5084745762711864,DAL,3.387,0.6153846153846154,2.613
120,T._Seguin_,C,_,DAL,MTL,20th,2,1,2.7,6800.0,0.3970588235294118,DAL,3.387,0.6153846153846154,2.613
121,John_Klingberg_,D,_,DAL,MTL,25th,1,1,2.5,5600.0,0.44642857142857145,DAL,3.387,0.6153846153846154,2.613
122,Esa_Lindell_,D,_,DAL,MTL,25th,1,2,2.4,4500.0,0.5333333333333333,DAL,3.387,0.6153846153846154,2.613
123,J._Spezza_,C,_,DAL,MTL,20th,4,1,2.3,3900.0,0.5897435897435898,DAL,3.387,0.6153846153846154,2.613
124,Miro_Heiskanen_,D,_,DAL,MTL,25th,2,2,2.2,4300.0,0.5116279069767442,DAL,3.387,0.6153846153846154,2.613
125,T._Pitlick_,W,_,DAL,MTL,8th,3,_,2.0,3000.0,0.6666666666666666,DAL,3.387,0.6153846153846154,2.613
126,T._Fedun_,D,_,DAL,MTL,25th,3,_,2.0,3700.0,0.5405405405405405,DAL,3.387,0.6153846153846154,2.613
127,R._Faksa_,C,_,DAL,MTL,20th,3,2,1.8,3200.0,0.5625,DAL,3.387,0.6153846153846154,2.613
128,M._Janmark_,W,_,DAL,MTL,8th,4,_,1.8,2900.0,0.6206896551724138,DAL,3.387,0.6153846153846154,2.613
129,J._Honka_,D,_,DAL,MTL,25th,3,_,1.5,2900.0,0.5172413793103449,DAL,3.387,0.6153846153846154,2.613
130,D._Shore_,C,_,DAL,MTL,20th,2,2,1.4,3100.0,0.4516129032258064,DAL,3.387,0.6153846153846154,2.613
131,R._Polak_,D,_,DAL,MTL,25th,2,_,1.3,2600.0,0.5,DAL,3.387,0.6153846153846154,2.613
132,B._Comeau_,W,_,DAL,MTL,8th,3,_,1.1,2500.0,0.44000000000000006,DAL,3.387,0.6153846153846154,2.613
133,D._Gurianov_,W,_,DAL,MTL,8th,2,2,1.0,2500.0,0.4,DAL,3.387,0.6153846153846154,2.613
134,R._Hintz_,C,_,DAL,MTL,20th,1,_,0.8,2600.0,0.3076923076923077,DAL,3.387,0.6153846153846154,2.613
135,B._Ritchie_,W,_,DAL,MTL,8th,4,_,0.8,2500.0,0.32,DAL,3.387,0.6153846153846154,2.613
136,C._Hellebuyck_,G,STARTING GOALIE,WPG,EDM,19th,1,_,4.7,8000.0,0.5875,WIN,3.217,0.5652173913043478,2.783
137,B._Wheeler_,W,_,WPG,EDM,30th,1,1,3.1,6900.0,0.4492753623188406,WIN,3.217,0.5652173913043478,2.783
138,Mark_Scheifele_,C,_,WPG,EDM,31st,1,1,2.9,7200.0,0.40277777777777773,WIN,3.217,0.5652173913043478,2.783
139,P._Laine_,W,_,WPG,EDM,30th,2,1,2.8,6800.0,0.4117647058823529,WIN,3.217,0.5652173913043478,2.783
140,N._Ehlers_,W,_,WPG,EDM,30th,1,2,2.7,5800.0,0.4655172413793104,WIN,3.217,0.5652173913043478,2.783
141,J._Trouba_,D,_,WPG,EDM,30th,1,2,2.3,4200.0,0.5476190476190476,WIN,3.217,0.5652173913043478,2.783
142,Josh_Morrissey_,D,_,WPG,EDM,30th,1,_,1.9,5000.0,0.38,WIN,3.217,0.5652173913043478,2.783
143,Kyle_Connor_,W,_,WPG,EDM,30th,2,1,1.8,5400.0,0.3333333333333333,WIN,3.217,0.5652173913043478,2.783
144,Adam_Lowry_,C,_,WPG,EDM,31st,3,_,1.8,3200.0,0.5625,WIN,3.217,0.5652173913043478,2.783
145,Joe_Morrow_,D,_,WPG,EDM,30th,2,1,1.5,2500.0,0.6,WIN,3.217,0.5652173913043478,2.783
146,M._Perreault_,W,_,WPG,EDM,30th,3,2,1.5,3400.0,0.4411764705882353,WIN,3.217,0.5652173913043478,2.783
147,T._Myers_,D,_,WPG,EDM,30th,3,2,1.5,3500.0,0.42857142857142855,WIN,3.217,0.5652173913043478,2.783
148,B._Little_,C,_,WPG,EDM,31st,2,2,1.4,3600.0,0.38888888888888884,WIN,3.217,0.5652173913043478,2.783
149,Ben_Chiarot_,D,_,WPG,EDM,30th,2,_,1.4,2900.0,0.48275862068965514,WIN,3.217,0.5652173913043478,2.783
150,D._Kulikov_,D,_,WPG,EDM,30th,3,_,1.4,2500.0,0.5599999999999999,WIN,3.217,0.5652173913043478,2.783
151,B._Tanev_,W,_,WPG,EDM,30th,3,_,1.2,3400.0,0.35294117647058826,WIN,3.217,0.5652173913043478,2.783
152,B._Lemieux_,W,_,WPG,EDM,30th,4,_,1.1,2500.0,0.44000000000000006,WIN,3.217,0.5652173913043478,2.783
153,A._Copp_,W,_,WPG,EDM,30th,4,_,1.1,2500.0,0.44000000000000006,WIN,3.217,0.5652173913043478,2.783
154,Jack_Roslovic_,C,_,WPG,EDM,31st,4,_,0.6,2500.0,0.24,WIN,3.217,0.5652173913043478,2.783
155,R._Luongo_,G,_,FLA,DET,23rd,1,_,4.7,7800.0,0.6025641025641026,FLA,3.217,0.5652173913043478,2.783
156,Mike_Hoffman_,W,_,FLA,DET,27th,2,1,3.8,6300.0,0.6031746031746031,FLA,3.217,0.5652173913043478,2.783
157,A._Barkov_,C,_,FLA,DET,29th,1,1,3.7,7100.0,0.5211267605633804,FLA,3.217,0.5652173913043478,2.783
158,J._Reimer_,G,_,FLA,DET,23rd,2,_,3.5,7600.0,0.46052631578947373,FLA,3.217,0.5652173913043478,2.783
159,E._Dadonov_,W,_,FLA,DET,27th,1,1,3.2,6800.0,0.4705882352941177,FLA,3.217,0.5652173913043478,2.783
160,J._Huberdeau_,W,_,FLA,DET,27th,1,1,3.0,6000.0,0.5,FLA,3.217,0.5652173913043478,2.783
161,K._Yandle_,D,_,FLA,DET,15th,1,1,2.8,5800.0,0.48275862068965514,FLA,3.217,0.5652173913043478,2.783
162,F._Vatrano_,W,_,FLA,DET,27th,2,2,2.5,4700.0,0.5319148936170213,FLA,3.217,0.5652173913043478,2.783
163,J._McCann_,C,_,FLA,DET,29th,3,2,2.0,3800.0,0.5263157894736842,FLA,3.217,0.5652173913043478,2.783
164,A._Ekblad_,D,_,FLA,DET,15th,1,2,1.8,3900.0,0.46153846153846156,FLA,3.217,0.5652173913043478,2.783
165,M._Weegar_,D,_,FLA,DET,15th,3,2,1.7,3500.0,0.4857142857142857,FLA,3.217,0.5652173913043478,2.783
166,D._Malgin_,W,_,FLA,DET,27th,3,_,1.7,3000.0,0.5666666666666667,FLA,3.217,0.5652173913043478,2.783
167,H._Borgstrom_,C,_,FLA,DET,29th,2,2,1.6,3100.0,0.5161290322580645,FLA,3.217,0.5652173913043478,2.783
168,Mark_Pysyk_,D,_,FLA,DET,15th,2,_,1.5,2600.0,0.5769230769230769,FLA,3.217,0.5652173913043478,2.783
169,B._Kiselevich_,D,_,FLA,DET,15th,3,_,1.3,2500.0,0.52,FLA,3.217,0.5652173913043478,2.783
170,J._Hawryluk_,W,_,FLA,DET,27th,4,_,1.1,2500.0,0.44000000000000006,FLA,3.217,0.5652173913043478,2.783
171,Troy_Brouwer_,W,_,FLA,DET,27th,3,_,1.1,2600.0,0.4230769230769231,FLA,3.217,0.5652173913043478,2.783
172,M._Haley_,W,_,FLA,DET,27th,4,_,1.0,2500.0,0.4,FLA,3.217,0.5652173913043478,2.783
173,Juho_Lammikko_,C,_,FLA,DET,29th,4,_,0.9,2500.0,0.36,FLA,3.217,0.5652173913043478,2.783
174,R._Lehner_,G,STARTING GOALIE,NYI,BUF,27th,1,_,4.6,7300.0,0.6301369863013698,NYI,2.815,0.4444444444444444,3.185
175,M._Barzal_,C,_,NYI,BUF,18th,2,1,4.1,6200.0,0.6612903225806451,NYI,2.815,0.4444444444444444,3.185
176,Ryan_Pulock_,D,_,NYI,BUF,13th,2,2,3.2,4500.0,0.7111111111111111,NYI,2.815,0.4444444444444444,3.185
177,B._Nelson_,C,_,NYI,BUF,18th,1,1,3.1,4900.0,0.6326530612244897,NYI,2.815,0.4444444444444444,3.185
178,J._Boychuk_,D,_,NYI,BUF,13th,1,_,3.0,4100.0,0.7317073170731708,NYI,2.815,0.4444444444444444,3.185
179,A._Lee_,W,_,NYI,BUF,21st,1,1,2.8,5300.0,0.5283018867924528,NYI,2.815,0.4444444444444444,3.185
180,S._Mayfield_,D,_,NYI,BUF,13th,3,_,2.4,4000.0,0.6,NYI,2.815,0.4444444444444444,3.185
181,Josh_Bailey_,W,_,NYI,BUF,21st,2,2,2.4,4800.0,0.5,NYI,2.815,0.4444444444444444,3.185
182,A._Beauvillier_,W,_,NYI,BUF,21st,2,2,2.2,3500.0,0.6285714285714287,NYI,2.815,0.4444444444444444,3.185
183,Nick_Leddy_,D,_,NYI,BUF,13th,1,1,2.0,2900.0,0.6896551724137931,NYI,2.815,0.4444444444444444,3.185
184,C._Cizikas_,C,_,NYI,BUF,18th,4,_,2.0,3300.0,0.6060606060606061,NYI,2.815,0.4444444444444444,3.185
185,D._Toews_,D,_,NYI,BUF,13th,3,2,1.6,2700.0,0.5925925925925926,NYI,2.815,0.4444444444444444,3.185
186,Adam_Pelech_,D,_,NYI,BUF,13th,2,_,1.6,3200.0,0.5,NYI,2.815,0.4444444444444444,3.185
187,Leo_Komarov_,W,_,NYI,BUF,21st,3,_,1.4,2600.0,0.5384615384615384,NYI,2.815,0.4444444444444444,3.185
188,Matt_Martin_,W,_,NYI,BUF,21st,4,_,1.3,2500.0,0.52,NYI,2.815,0.4444444444444444,3.185
189,V._Filppula_,C,_,NYI,BUF,18th,3,_,1.3,3000.0,0.43333333333333335,NYI,2.815,0.4444444444444444,3.185
190,J._Ho-Sang_,W,_,NYI,BUF,21st,1,1,1.1,2700.0,0.40740740740740744,NYI,2.815,0.4444444444444444,3.185
191,Cal_Clutterbuck_,W,_,NYI,BUF,21st,_,2,1.0,2500.0,0.4,NYI,2.815,0.4444444444444444,3.185
192,M._Dal_Colle_,W,_,NYI,BUF,21st,3,_,1.0,2500.0,0.4,NYI,2.815,0.4444444444444444,3.185
193,Ross_Johnston_,W,_,NYI,BUF,21st,4,_,0.9,2500.0,0.36,NYI,2.815,0.4444444444444444,3.185
194,D._Larkin_,C,_,DET,FLA,11th,1,1,4.6,6400.0,0.7187499999999999,DET,2.783,0.4347826086956522,3.217
195,J._Howard_,G,_,DET,FLA,9th,1,_,4.1,7600.0,0.5394736842105263,DET,2.783,0.4347826086956522,3.217
196,J._Bernier_,G,_,DET,FLA,9th,2,_,3.4,7400.0,0.45945945945945943,DET,2.783,0.4347826086956522,3.217
197,F._Nielsen_,C,_,DET,FLA,11th,2,1,2.7,4200.0,0.6428571428571429,DET,2.783,0.4347826086956522,3.217
198,G._Nyquist_,W,_,DET,FLA,20th,2,1,2.5,4900.0,0.5102040816326531,DET,2.783,0.4347826086956522,3.217
199,A._Athanasiou_,W,_,DET,FLA,20th,1,2,2.2,4300.0,0.5116279069767442,DET,2.783,0.4347826086956522,3.217
200,T._Bertuzzi_,W,_,DET,FLA,20th,3,2,2.0,3500.0,0.5714285714285714,DET,2.783,0.4347826086956522,3.217
201,J._Ericsson_,D,_,DET,FLA,26th,2,_,1.9,2500.0,0.76,DET,2.783,0.4347826086956522,3.217
202,N._Kronwall_,D,_,DET,FLA,26th,1,2,1.8,2900.0,0.6206896551724138,DET,2.783,0.4347826086956522,3.217
203,Nick_Jensen_,D,_,DET,FLA,26th,1,_,1.8,2800.0,0.6428571428571429,DET,2.783,0.4347826086956522,3.217
204,Luke_Glendening_,C,_,DET,FLA,11th,3,_,1.6,3500.0,0.4571428571428572,DET,2.783,0.4347826086956522,3.217
