,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
44,C._McAvoy_,D,_,BOS,WSH,25th,1,2,2.0,3600.0,0.5555555555555556,BOS,2.964,0.5121951219512195,3.036
45,Z._Chara_,D,_,BOS,WSH,25th,1,_,2.0,3300.0,0.6060606060606061,BOS,2.964,0.5121951219512195,3.036
46,P._Cehlarik_,W,_,BOS,WSH,24th,2,2,1.9,3400.0,0.5588235294117647,BOS,2.964,0.5121951219512195,3.036
47,Matt_Grzelcyk_,D,_,BOS,WSH,25th,3,_,1.8,2900.0,0.6206896551724138,BOS,2.964,0.5121951219512195,3.036
48,Jake_DeBrusk_,W,_,BOS,WSH,24th,2,1,1.8,3900.0,0.46153846153846156,BOS,2.964,0.5121951219512195,3.036
49,J._Nordstrom_,W,_,BOS,WSH,24th,3,_,1.6,2500.0,0.64,BOS,2.964,0.5121951219512195,3.036
50,B._Carlo_,D,_,BOS,WSH,25th,2,_,1.6,2500.0,0.64,BOS,2.964,0.5121951219512195,3.036
51,Sean_Kuraly_,C,_,BOS,WSH,31st,4,_,1.6,3100.0,0.5161290322580645,BOS,2.964,0.5121951219512195,3.036
52,K._Miller_,D,_,BOS,WSH,25th,3,_,1.6,2700.0,0.5925925925925926,BOS,2.964,0.5121951219512195,3.036
53,C._Wagner_,W,_,BOS,WSH,24th,4,_,1.3,2900.0,0.4482758620689655,BOS,2.964,0.5121951219512195,3.036
54,D._Backes_,W,_,BOS,WSH,24th,3,2,1.3,3100.0,0.41935483870967744,BOS,2.964,0.5121951219512195,3.036
55,D._Heinen_,W,_,BOS,WSH,24th,_,2,1.2,2600.0,0.4615384615384615,BOS,2.964,0.5121951219512195,3.036
56,Noel_Acciari_,C,_,BOS,WSH,31st,4,_,1.0,2500.0,0.4,BOS,2.964,0.5121951219512195,3.036
57,T._Frederic_,C,_,BOS,WSH,31st,3,_,0.9,3000.0,0.3,BOS,2.964,0.5121951219512195,3.036
58,S._Aho_,C,_,CAR,CGY,18th,1,1,4.6,6600.0,0.6969696969696969,CAR,3.087,0.4545454545454546,3.413
59,Petr_Mrazek_,G,STARTING GOALIE,CAR,CGY,6th,1,_,4.2,7500.0,0.56,CAR,3.087,0.4545454545454546,3.413
60,Nino_Niederreiter_,W,_,CAR,CGY,17th,1,1,3.4,4900.0,0.693877551020408,CAR,3.087,0.4545454545454546,3.413
61,J._Slavin_,D,_,CAR,CGY,22nd,1,2,2.7,4400.0,0.6136363636363636,CAR,3.087,0.4545454545454546,3.413
62,D._Hamilton_,D,_,CAR,CGY,22nd,1,2,2.7,4900.0,0.5510204081632653,CAR,3.087,0.4545454545454546,3.413
63,T._Teravainen_,W,_,CAR,CGY,17th,2,1,2.6,5100.0,0.5098039215686275,CAR,3.087,0.4545454545454546,3.413
64,J._Williams_,W,_,CAR,CGY,17th,1,1,2.5,4400.0,0.5681818181818181,CAR,3.087,0.4545454545454546,3.413
65,J._Faulk_,D,_,CAR,CGY,22nd,2,1,2.4,4300.0,0.5581395348837209,CAR,3.087,0.4545454545454546,3.413
66,B._Pesce_,D,_,CAR,CGY,22nd,2,_,2.0,3400.0,0.5882352941176471,CAR,3.087,0.4545454545454546,3.413
67,T._van_Riemsdyk_,D,_,CAR,CGY,22nd,3,_,1.9,2700.0,0.7037037037037036,CAR,3.087,0.4545454545454546,3.413
68,M._Ferland_,W,_,CAR,CGY,17th,2,2,1.7,4200.0,0.4047619047619047,CAR,3.087,0.4545454545454546,3.413
69,B._McGinn_,W,_,CAR,CGY,17th,3,_,1.6,2700.0,0.5925925925925926,CAR,3.087,0.4545454545454546,3.413
70,A._Svechnikov_,W,_,CAR,CGY,17th,3,2,1.6,3900.0,0.4102564102564103,CAR,3.087,0.4545454545454546,3.413
71,C._de_Haan_,D,_,CAR,CGY,22nd,3,_,1.6,3000.0,0.5333333333333333,CAR,3.087,0.4545454545454546,3.413
72,L._Wallmark_,C,_,CAR,CGY,18th,2,2,1.4,3300.0,0.42424242424242425,CAR,3.087,0.4545454545454546,3.413
73,J._Martinook_,C,_,CAR,CGY,18th,3,_,1.3,3000.0,0.43333333333333335,CAR,3.087,0.4545454545454546,3.413
74,W._Foegele_,W,_,CAR,CGY,17th,4,_,1.3,2500.0,0.52,CAR,3.087,0.4545454545454546,3.413
75,Saku_Maenalanen_,W,_,CAR,CGY,17th,4,_,1.1,2600.0,0.4230769230769231,CAR,3.087,0.4545454545454546,3.413
76,Greg_McKegg_,C,_,CAR,CGY,18th,4,_,0.9,2700.0,0.3333333333333333,CAR,3.087,0.4545454545454546,3.413
77,C._McDavid_,C,_,EDM,MTL,13th,1,1,4.4,7500.0,0.5866666666666667,EDM,2.564,0.37037037037037035,3.436
78,M._Koskinen_,G,STARTING GOALIE,EDM,MTL,14th,1,_,4.1,7100.0,0.5774647887323944,EDM,2.564,0.37037037037037035,3.436
79,Leon_Draisaitl_,C,_,EDM,MTL,13th,2,1,3.9,6800.0,0.5735294117647058,EDM,2.564,0.37037037037037035,3.436
80,Ryan_Nugent-Hopkins_,W,_,EDM,MTL,7th,3,1,3.6,6000.0,0.6,EDM,2.564,0.37037037037037035,3.436
81,D._Nurse_,D,_,EDM,MTL,16th,1,1,2.5,5700.0,0.43859649122807015,EDM,2.564,0.37037037037037035,3.436
82,Alex_Chiasson_,W,_,EDM,MTL,7th,2,1,2.0,4600.0,0.4347826086956522,EDM,2.564,0.37037037037037035,3.436
83,J._Khaira_,W,_,EDM,MTL,7th,3,2,1.9,3000.0,0.6333333333333333,EDM,2.564,0.37037037037037035,3.436
84,K._Gravel_,D,_,EDM,MTL,16th,3,_,1.9,2500.0,0.76,EDM,2.564,0.37037037037037035,3.436
85,Matt_Benning_,D,_,EDM,MTL,16th,2,2,1.8,2800.0,0.6428571428571429,EDM,2.564,0.37037037037037035,3.436
86,Kris_Russell_,D,_,EDM,MTL,16th,2,2,1.8,3900.0,0.46153846153846156,EDM,2.564,0.37037037037037035,3.436
87,Adam_Larsson_,D,_,EDM,MTL,16th,1,_,1.8,3800.0,0.4736842105263158,EDM,2.564,0.37037037037037035,3.436
88,B._Manning_,D,_,EDM,MTL,16th,3,_,1.8,2500.0,0.72,EDM,2.564,0.37037037037037035,3.436
89,Kyle_Brodziak_,C,_,EDM,MTL,13th,4,_,1.4,2500.0,0.5599999999999999,EDM,2.564,0.37037037037037035,3.436
90,Zack_Kassian_,W,_,EDM,MTL,7th,3,_,1.4,2500.0,0.5599999999999999,EDM,2.564,0.37037037037037035,3.436
91,J._Puljujarvi_,W,_,EDM,MTL,7th,4,_,1.4,2700.0,0.5185185185185185,EDM,2.564,0.37037037037037035,3.436
92,Ty_Rattie_,W,_,EDM,MTL,7th,1,2,1.4,2500.0,0.5599999999999999,EDM,2.564,0.37037037037037035,3.436
93,M._Lucic_,W,_,EDM,MTL,7th,1,2,1.3,2800.0,0.46428571428571436,EDM,2.564,0.37037037037037035,3.436
94,T._Rieder_,W,_,EDM,MTL,7th,2,_,1.1,2500.0,0.44000000000000006,EDM,2.564,0.37037037037037035,3.436
95,C._Cave_,C,_,EDM,MTL,13th,4,_,0.8,2500.0,0.32,EDM,2.564,0.37037037037037035,3.436
96,John_Carlson_,D,_,WSH,BOS,28th,1,1,4.4,6000.0,0.7333333333333334,WAS,3.036,0.5108342361863488,2.964
97,B._Holtby_,G,STARTING GOALIE,WSH,BOS,25th,1,_,4.1,7800.0,0.5256410256410257,WAS,3.036,0.5108342361863488,2.964
98,Alex_Ovechkin_,W,_,WSH,BOS,10th,1,1,3.9,7300.0,0.5342465753424658,WAS,3.036,0.5108342361863488,2.964
99,T.J._Oshie_,W,_,WSH,BOS,10th,1,1,3.7,5300.0,0.6981132075471699,WAS,3.036,0.5108342361863488,2.964
100,N._Backstrom_,C,_,WSH,BOS,16th,1,1,3.7,6000.0,0.6166666666666667,WAS,3.036,0.5108342361863488,2.964
101,E._Kuznetsov_,C,_,WSH,BOS,16th,2,1,3.0,5200.0,0.5769230769230769,WAS,3.036,0.5108342361863488,2.964
102,Matt_Niskanen_,D,_,WSH,BOS,28th,2,2,2.4,3900.0,0.6153846153846154,WAS,3.036,0.5108342361863488,2.964
103,Tom_Wilson_,W,_,WSH,BOS,10th,2,2,2.3,4700.0,0.4893617021276595,WAS,3.036,0.5108342361863488,2.964
104,M._Kempny_,D,_,WSH,BOS,28th,1,_,2.3,3800.0,0.6052631578947368,WAS,3.036,0.5108342361863488,2.964
105,J._Vrana_,W,_,WSH,BOS,10th,2,2,2.0,4000.0,0.5,WAS,3.036,0.5108342361863488,2.964
106,B._Orpik_,D,_,WSH,BOS,28th,3,_,2.0,2500.0,0.8,WAS,3.036,0.5108342361863488,2.964
107,D._Orlov_,D,_,WSH,BOS,28th,2,2,1.9,3200.0,0.5937499999999999,WAS,3.036,0.5108342361863488,2.964
108,D._Jaskin_,W,_,WSH,BOS,10th,4,_,1.7,2500.0,0.6799999999999999,WAS,3.036,0.5108342361863488,2.964
109,M._Bowey_,D,_,WSH,BOS,28th,3,_,1.6,2500.0,0.64,WAS,3.036,0.5108342361863488,2.964
110,T._Boyd_,C,_,WSH,BOS,16th,3,2,1.5,2600.0,0.5769230769230769,WAS,3.036,0.5108342361863488,2.964
111,D._Smith-Pelly_,W,_,WSH,BOS,10th,3,_,1.5,2500.0,0.6,WAS,3.036,0.5108342361863488,2.964
112,A._Burakovsky_,W,_,WSH,BOS,10th,4,_,1.4,2500.0,0.5599999999999999,WAS,3.036,0.5108342361863488,2.964
113,B._Connolly_,W,_,WSH,BOS,10th,3,_,1.3,2800.0,0.46428571428571436,WAS,3.036,0.5108342361863488,2.964
114,C._Stephenson_,W,_,WSH,BOS,10th,4,_,1.1,2500.0,0.44000000000000006,WAS,3.036,0.5108342361863488,2.964
