,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
36,Jack_Roslovic_,W,_,WPG,COL,29th,2,1,1.2,3300.0,0.36363636363636365,WIN,3.696,0.6226415094339622,2.804
37,M._Perreault_,W,_,WPG,COL,29th,3,2,1.1,2700.0,0.40740740740740744,WIN,3.696,0.6226415094339622,2.804
38,A._Vasilevskiy_,G,_,TBL,DAL,10th,1,_,5.3,8300.0,0.6385542168674698,TAM,3.505,0.6491228070175439,2.495
39,N._Kucherov_,W,_,TBL,DAL,2nd,1,1,5.2,7500.0,0.6933333333333334,TAM,3.505,0.6491228070175439,2.495
40,S._Stamkos_,C,_,TBL,DAL,22nd,2,1,4.6,7600.0,0.6052631578947368,TAM,3.505,0.6491228070175439,2.495
41,L._Domingue_,G,_,TBL,DAL,10th,2,_,4.3,8100.0,0.5308641975308642,TAM,3.505,0.6491228070175439,2.495
42,B._Point_,C,_,TBL,DAL,22nd,1,1,4.2,7000.0,0.6,TAM,3.505,0.6491228070175439,2.495
43,V._Hedman_,D,_,TBL,DAL,15th,1,1,3.0,5900.0,0.5084745762711864,TAM,3.505,0.6491228070175439,2.495
44,J.T._Miller_,W,_,TBL,DAL,2nd,2,1,2.2,3700.0,0.5945945945945946,TAM,3.505,0.6491228070175439,2.495
45,Y._Gourde_,W,_,TBL,DAL,2nd,1,2,2.2,4400.0,0.5,TAM,3.505,0.6491228070175439,2.495
46,Ryan_McDonagh_,D,_,TBL,DAL,15th,2,_,2.0,4200.0,0.47619047619047616,TAM,3.505,0.6491228070175439,2.495
47,A._Cirelli_,C,_,TBL,DAL,22nd,3,2,1.9,3400.0,0.5588235294117647,TAM,3.505,0.6491228070175439,2.495
48,T._Johnson_,W,_,TBL,DAL,2nd,2,2,1.9,4900.0,0.38775510204081626,TAM,3.505,0.6491228070175439,2.495
49,Alex_Killorn_,W,_,TBL,DAL,2nd,3,2,1.8,4100.0,0.4390243902439025,TAM,3.505,0.6491228070175439,2.495
50,B._Coburn_,D,_,TBL,DAL,15th,3,_,1.8,2900.0,0.6206896551724138,TAM,3.505,0.6491228070175439,2.495
51,A._Stralman_,D,_,TBL,DAL,15th,2,_,1.7,3400.0,0.5,TAM,3.505,0.6491228070175439,2.495
52,Ryan_Callahan_,W,_,TBL,DAL,2nd,4,_,1.7,3200.0,0.53125,TAM,3.505,0.6491228070175439,2.495
53,Dan_Girardi_,D,_,TBL,DAL,15th,1,_,1.7,2900.0,0.5862068965517241,TAM,3.505,0.6491228070175439,2.495
54,M._Joseph_,W,_,TBL,DAL,2nd,3,_,1.6,2500.0,0.64,TAM,3.505,0.6491228070175439,2.495
55,C._Paquette_,C,_,TBL,DAL,22nd,4,_,1.5,2600.0,0.5769230769230769,TAM,3.505,0.6491228070175439,2.495
56,M._Sergachev_,D,_,TBL,DAL,15th,3,2,1.3,3600.0,0.3611111111111111,TAM,3.505,0.6491228070175439,2.495
57,Adam_Erne_,W,_,TBL,DAL,2nd,4,_,1.0,2500.0,0.4,TAM,3.505,0.6491228070175439,2.495
58,J._Binnington_,G,STARTING GOALIE,STL,ARI,15th,1,_,5.2,7800.0,0.6666666666666667,STL,3.105,0.6153846153846154,2.395
59,V._Tarasenko_,W,_,STL,ARI,20th,1,1,4.8,7000.0,0.6857142857142857,STL,3.105,0.6153846153846154,2.395
60,Ryan_O'Reilly_,C,_,STL,ARI,26th,1,1,3.9,7300.0,0.5342465753424658,STL,3.105,0.6153846153846154,2.395
61,C._Parayko_,D,_,STL,ARI,29th,2,2,3.7,4800.0,0.7708333333333334,STL,3.105,0.6153846153846154,2.395
62,Alex_Pietrangelo_,D,_,STL,ARI,29th,1,1,3.5,5300.0,0.6603773584905661,STL,3.105,0.6153846153846154,2.395
63,B._Schenn_,W,_,STL,ARI,20th,1,1,3.0,5200.0,0.5769230769230769,STL,3.105,0.6153846153846154,2.395
64,V._Dunn_,D,_,STL,ARI,29th,3,2,2.8,4100.0,0.6829268292682927,STL,3.105,0.6153846153846154,2.395
65,T._Bozak_,C,_,STL,ARI,26th,2,2,2.3,4000.0,0.575,STL,3.105,0.6153846153846154,2.395
66,J._Schwartz_,W,_,STL,ARI,20th,2,2,2.2,4200.0,0.5238095238095238,STL,3.105,0.6153846153846154,2.395
67,A._Steen_,W,_,STL,ARI,20th,2,_,1.9,4100.0,0.4634146341463415,STL,3.105,0.6153846153846154,2.395
68,R._Bortuzzo_,D,_,STL,ARI,29th,3,_,1.9,2900.0,0.6551724137931034,STL,3.105,0.6153846153846154,2.395
69,O._Sundqvist_,C,_,STL,ARI,26th,3,_,1.9,3400.0,0.5588235294117647,STL,3.105,0.6153846153846154,2.395
70,Jay_Bouwmeester_,D,_,STL,ARI,29th,2,_,1.6,2900.0,0.5517241379310345,STL,3.105,0.6153846153846154,2.395
71,Zach_Sanford_,W,_,STL,ARI,20th,3,_,1.5,2900.0,0.5172413793103449,STL,3.105,0.6153846153846154,2.395
72,Joel_Edmundson_,D,_,STL,ARI,29th,1,_,1.5,3100.0,0.48387096774193544,STL,3.105,0.6153846153846154,2.395
73,R._Thomas_,W,_,STL,ARI,20th,4,1,1.5,2900.0,0.5172413793103449,STL,3.105,0.6153846153846154,2.395
74,M._MacEachern_,W,_,STL,ARI,20th,4,_,1.4,2600.0,0.5384615384615384,STL,3.105,0.6153846153846154,2.395
75,Pat_Maroon_,W,_,STL,ARI,20th,3,2,1.3,2600.0,0.5,STL,3.105,0.6153846153846154,2.395
76,Ivan_Barbashev_,C,_,STL,ARI,26th,4,_,1.2,2800.0,0.4285714285714286,STL,3.105,0.6153846153846154,2.395
77,Cam_Ward_,G,STARTING GOALIE,CHI,NJD,16th,1,_,5.2,7900.0,0.6582278481012658,CHI,3.641,0.6078431372549019,2.859
78,P._Kane_,W,_,CHI,NJD,25th,1,1,4.9,7900.0,0.620253164556962,CHI,3.641,0.6078431372549019,2.859
79,Alex_DeBrincat_,W,_,CHI,NJD,25th,2,1,4.9,6700.0,0.7313432835820896,CHI,3.641,0.6078431372549019,2.859
80,J._Toews_,C,_,CHI,NJD,18th,1,1,4.7,6700.0,0.7014925373134329,CHI,3.641,0.6078431372549019,2.859
81,D._Strome_,C,_,CHI,NJD,18th,2,1,4.0,5100.0,0.7843137254901962,CHI,3.641,0.6078431372549019,2.859
82,Erik_Gustafsson_,D,_,CHI,NJD,26th,3,1,4.0,5300.0,0.7547169811320755,CHI,3.641,0.6078431372549019,2.859
83,B._Seabrook_,D,_,CHI,NJD,26th,1,2,3.0,4800.0,0.625,CHI,3.641,0.6078431372549019,2.859
84,D._Kahun_,W,_,CHI,NJD,25th,2,2,2.7,3900.0,0.6923076923076924,CHI,3.641,0.6078431372549019,2.859
85,D._Keith_,D,_,CHI,NJD,26th,1,2,2.6,4600.0,0.5652173913043479,CHI,3.641,0.6078431372549019,2.859
86,B._Saad_,W,_,CHI,NJD,25th,3,2,2.4,4700.0,0.5106382978723404,CHI,3.641,0.6078431372549019,2.859
87,C._Murphy_,D,_,CHI,NJD,26th,2,_,2.1,3700.0,0.5675675675675675,CHI,3.641,0.6078431372549019,2.859
88,A._Anisimov_,C,_,CHI,NJD,18th,3,2,1.7,3400.0,0.5,CHI,3.641,0.6078431372549019,2.859
89,Carl_Dahlstrom_,D,_,CHI,NJD,26th,2,_,1.7,2500.0,0.6799999999999999,CHI,3.641,0.6078431372549019,2.859
90,D._Caggiula_,W,_,CHI,NJD,25th,1,_,1.7,3600.0,0.4722222222222222,CHI,3.641,0.6078431372549019,2.859
91,G._Forsling_,D,_,CHI,NJD,26th,3,_,1.4,2500.0,0.5599999999999999,CHI,3.641,0.6078431372549019,2.859
92,M._Kruger_,C,_,CHI,NJD,18th,4,_,1.1,2500.0,0.44000000000000006,CHI,3.641,0.6078431372549019,2.859
93,D._Sikura_,W,_,CHI,NJD,25th,3,_,1.1,2500.0,0.44000000000000006,CHI,3.641,0.6078431372549019,2.859
94,C._Kunitz_,W,_,CHI,NJD,25th,4,_,1.1,2500.0,0.44000000000000006,CHI,3.641,0.6078431372549019,2.859
95,John_Hayden_,W,_,CHI,NJD,25th,4,_,1.1,2500.0,0.44000000000000006,CHI,3.641,0.6078431372549019,2.859
96,John_Tavares_,C,_,TOR,VGK,25th,1,1,5.1,6800.0,0.75,TOR,3.05,0.4444444444444444,3.45
97,F._Andersen_,G,STARTING GOALIE,TOR,VGK,25th,1,_,4.8,7400.0,0.6486486486486486,TOR,3.05,0.4444444444444444,3.45
98,A._Matthews_,C,_,TOR,VGK,25th,2,1,4.0,7100.0,0.5633802816901409,TOR,3.05,0.4444444444444444,3.45
99,M._Rielly_,D,_,TOR,VGK,3rd,1,1,3.4,6100.0,0.5573770491803279,TOR,3.05,0.4444444444444444,3.45
100,M._Marner_,W,_,TOR,VGK,16th,1,1,3.1,6500.0,0.47692307692307695,TOR,3.05,0.4444444444444444,3.45
101,N._Kadri_,C,_,TOR,VGK,25th,3,1,2.8,5000.0,0.5599999999999999,TOR,3.05,0.4444444444444444,3.45
102,K._Kapanen_,W,_,TOR,VGK,16th,2,_,2.8,4400.0,0.6363636363636362,TOR,3.05,0.4444444444444444,3.45
103,Zach_Hyman_,W,_,TOR,VGK,16th,1,_,2.7,4100.0,0.6585365853658538,TOR,3.05,0.4444444444444444,3.45
104,A._Johnsson_,W,_,TOR,VGK,16th,3,2,2.5,3900.0,0.6410256410256411,TOR,3.05,0.4444444444444444,3.45
105,P._Marleau_,W,_,TOR,VGK,16th,2,2,2.4,4100.0,0.5853658536585367,TOR,3.05,0.4444444444444444,3.45
106,W._Nylander_,W,_,TOR,VGK,16th,3,2,2.4,3800.0,0.631578947368421,TOR,3.05,0.4444444444444444,3.45
107,Jake_Muzzin_,D,_,TOR,VGK,3rd,2,2,2.3,4300.0,0.5348837209302325,TOR,3.05,0.4444444444444444,3.45
108,N._Zaitsev_,D,_,TOR,VGK,3rd,2,_,1.8,2900.0,0.6206896551724138,TOR,3.05,0.4444444444444444,3.45
109,Jake_Gardiner_,D,_,TOR,VGK,3rd,3,2,1.6,3700.0,0.43243243243243246,TOR,3.05,0.4444444444444444,3.45
110,Ron_Hainsey_,D,_,TOR,VGK,3rd,1,_,1.5,2900.0,0.5172413793103449,TOR,3.05,0.4444444444444444,3.45
111,F._Gauthier_,C,_,TOR,VGK,25th,4,_,1.3,2500.0,0.52,TOR,3.05,0.4444444444444444,3.45
112,T._Dermott_,D,_,TOR,VGK,3rd,3,_,1.3,3200.0,0.40625,TOR,3.05,0.4444444444444444,3.45
113,Par_Lindholm_,W,_,TOR,VGK,16th,4,_,1.1,2500.0,0.44000000000000006,TOR,3.05,0.4444444444444444,3.45
114,C._Brown_,W,_,TOR,VGK,16th,4,_,1.1,2600.0,0.4230769230769231,TOR,3.05,0.4444444444444444,3.45
115,T._Greiss_,G,_,NYI,CBJ,4th,1,_,5.1,7700.0,0.6623376623376622,NYI,2.469,0.40816326530612246,3.031
116,R._Lehner_,G,_,NYI,CBJ,4th,2,_,3.5,7700.0,0.45454545454545453,NYI,2.469,0.40816326530612246,3.031
117,Ryan_Pulock_,D,_,NYI,CBJ,19th,2,2,3.0,5000.0,0.6,NYI,2.469,0.40816326530612246,3.031
118,B._Nelson_,C,_,NYI,CBJ,5th,1,1,2.8,4900.0,0.5714285714285714,NYI,2.469,0.40816326530612246,3.031
119,M._Barzal_,C,_,NYI,CBJ,5th,2,1,2.6,6100.0,0.42622950819672134,NYI,2.469,0.40816326530612246,3.031
120,J._Boychuk_,D,_,NYI,CBJ,19th,1,_,2.5,3900.0,0.6410256410256411,NYI,2.469,0.40816326530612246,3.031
121,C._Cizikas_,C,_,NYI,CBJ,5th,4,_,2.4,3300.0,0.7272727272727273,NYI,2.469,0.40816326530612246,3.031
122,J._Eberle_,W,_,NYI,CBJ,1st,1,1,2.4,4700.0,0.5106382978723404,NYI,2.469,0.40816326530612246,3.031
123,Josh_Bailey_,W,_,NYI,CBJ,1st,2,2,2.2,4800.0,0.45833333333333337,NYI,2.469,0.40816326530612246,3.031
124,A._Lee_,W,_,NYI,CBJ,1st,1,1,2.1,5300.0,0.39622641509433965,NYI,2.469,0.40816326530612246,3.031
125,Adam_Pelech_,D,_,NYI,CBJ,19th,2,_,1.8,2500.0,0.72,NYI,2.469,0.40816326530612246,3.031
126,A._Beauvillier_,W,_,NYI,CBJ,1st,3,2,1.7,3800.0,0.4473684210526316,NYI,2.469,0.40816326530612246,3.031
127,S._Mayfield_,D,_,NYI,CBJ,19th,3,_,1.5,3500.0,0.42857142857142855,NYI,2.469,0.40816326530612246,3.031
128,Cal_Clutterbuck_,W,_,NYI,CBJ,1st,4,2,1.4,2600.0,0.5384615384615384,NYI,2.469,0.40816326530612246,3.031
129,M._Dal_Colle_,W,_,NYI,CBJ,1st,2,_,1.3,2600.0,0.5,NYI,2.469,0.40816326530612246,3.031
130,Nick_Leddy_,D,_,NYI,CBJ,19th,1,1,1.3,3700.0,0.35135135135135137,NYI,2.469,0.40816326530612246,3.031
131,D._Toews_,D,_,NYI,CBJ,19th,3,2,1.3,3100.0,0.41935483870967744,NYI,2.469,0.40816326530612246,3.031
132,V._Filppula_,C,_,NYI,CBJ,5th,3,_,1.1,2700.0,0.40740740740740744,NYI,2.469,0.40816326530612246,3.031
133,Matt_Martin_,W,_,NYI,CBJ,1st,4,_,1.1,2500.0,0.44000000000000006,NYI,2.469,0.40816326530612246,3.031
134,Leo_Komarov_,W,_,NYI,CBJ,1st,3,_,0.9,2500.0,0.36,NYI,2.469,0.40816326530612246,3.031
135,D._Larkin_,C,_,DET,OTT,7th,1,1,4.9,7100.0,0.6901408450704226,DET,3.278,0.5833333333333334,2.722
136,J._Howard_,G,STARTING GOALIE,DET,OTT,27th,1,_,4.7,7900.0,0.5949367088607594,DET,3.278,0.5833333333333334,2.722
137,A._Athanasiou_,W,_,DET,OTT,22nd,3,1,2.8,5500.0,0.509090909090909,DET,3.278,0.5833333333333334,2.722
138,G._Nyquist_,W,_,DET,OTT,22nd,1,2,2.6,5500.0,0.4727272727272727,DET,3.278,0.5833333333333334,2.722
139,T._Vanek_,W,_,DET,OTT,22nd,2,1,2.6,4000.0,0.65,DET,3.278,0.5833333333333334,2.722
140,Mike_Green_,D,_,DET,OTT,10th,1,2,2.3,4900.0,0.4693877551020407,DET,3.278,0.5833333333333334,2.722
141,A._Mantha_,W,_,DET,OTT,22nd,1,1,2.1,4800.0,0.43750000000000006,DET,3.278,0.5833333333333334,2.722
142,F._Nielsen_,C,_,DET,OTT,7th,2,2,2.0,4400.0,0.45454545454545453,DET,3.278,0.5833333333333334,2.722
143,Luke_Glendening_,C,_,DET,OTT,7th,3,_,2.0,3400.0,0.5882352941176471,DET,3.278,0.5833333333333334,2.722
144,D._DeKeyser_,D,_,DET,OTT,10th,2,_,1.9,3900.0,0.48717948717948717,DET,3.278,0.5833333333333334,2.722
145,Nick_Jensen_,D,_,DET,OTT,10th,2,_,1.9,3000.0,0.6333333333333333,DET,3.278,0.5833333333333334,2.722
146,D._Helm_,W,_,DET,OTT,22nd,2,_,1.8,3600.0,0.5,DET,3.278,0.5833333333333334,2.722
147,J._Abdelkader_,W,_,DET,OTT,22nd,4,2,1.6,2900.0,0.5517241379310345,DET,3.278,0.5833333333333334,2.722
148,J._Ericsson_,D,_,DET,OTT,10th,3,_,1.5,2500.0,0.6,DET,3.278,0.5833333333333334,2.722
149,N._Kronwall_,D,_,DET,OTT,10th,1,1,1.3,2900.0,0.4482758620689655,DET,3.278,0.5833333333333334,2.722
150,J._de_la_Rose_,C,_,DET,OTT,7th,4,_,1.3,2500.0,0.52,DET,3.278,0.5833333333333334,2.722
151,T._Daley_,D,_,DET,OTT,10th,3,_,1.3,3000.0,0.43333333333333335,DET,3.278,0.5833333333333334,2.722
152,C._Ehn_,W,_,DET,OTT,22nd,3,_,1.3,2500.0,0.52,DET,3.278,0.5833333333333334,2.722
153,M._Rasmussen_,W,_,DET,OTT,22nd,4,2,1.0,3000.0,0.3333333333333333,DET,3.278,0.5833333333333334,2.722
154,P._Rinne_,G,_,NSH,MTL,13th,1,_,4.8,7900.0,0.6075949367088607,NAS,3.128,0.6226415094339622,2.372
155,F._Forsberg_,W,_,NSH,MTL,9th,1,1,4.7,6900.0,0.6811594202898551,NAS,3.128,0.6226415094339622,2.372
156,Ryan_Johansen_,C,_,NSH,MTL,17th,1,1,4.2,5900.0,0.711864406779661,NAS,3.128,0.6226415094339622,2.372
157,R._Josi_,D,_,NSH,MTL,21st,1,1,4.2,6500.0,0.6461538461538462,NAS,3.128,0.6226415094339622,2.372
158,V._Arvidsson_,W,_,NSH,MTL,9th,1,1,4.1,7300.0,0.5616438356164383,NAS,3.128,0.6226415094339622,2.372
159,J._Saros_,G,_,NSH,MTL,13th,2,_,4.0,7700.0,0.5194805194805194,NAS,3.128,0.6226415094339622,2.372
160,C._Smith_,W,_,NSH,MTL,9th,2,2,3.3,4900.0,0.6734693877551019,NAS,3.128,0.6226415094339622,2.372
161,M._Ekholm_,D,_,NSH,MTL,21st,2,2,3.2,5300.0,0.6037735849056605,NAS,3.128,0.6226415094339622,2.372
162,P.K._Subban_,D,_,NSH,MTL,21st,2,2,3.0,5400.0,0.5555555555555555,NAS,3.128,0.6226415094339622,2.372
163,Ryan_Ellis_,D,_,NSH,MTL,21st,1,_,2.8,5200.0,0.5384615384615384,NAS,3.128,0.6226415094339622,2.372
164,K._Fiala_,W,_,NSH,MTL,9th,2,_,2.2,3900.0,0.5641025641025642,NAS,3.128,0.6226415094339622,2.372
165,Nick_Bonino_,C,_,NSH,MTL,17th,2,2,1.5,4100.0,0.3658536585365854,NAS,3.128,0.6226415094339622,2.372
166,Y._Weber_,D,_,NSH,MTL,21st,3,_,1.5,2500.0,0.6,NAS,3.128,0.6226415094339622,2.372
167,C._Sissons_,C,_,NSH,MTL,17th,3,_,1.4,3700.0,0.37837837837837834,NAS,3.128,0.6226415094339622,2.372
168,C._Jarnkrok_,W,_,NSH,MTL,9th,4,_,1.4,3400.0,0.4117647058823529,NAS,3.128,0.6226415094339622,2.372
169,B._Boyle_,W,_,NSH,MTL,9th,3,1,1.3,3900.0,0.33333333333333337,NAS,3.128,0.6226415094339622,2.372
170,Kyle_Turris_,C,_,NSH,MTL,17th,4,2,1.3,3500.0,0.37142857142857144,NAS,3.128,0.6226415094339622,2.372
171,R._Grimaldi_,W,_,NSH,MTL,9th,4,_,1.2,2500.0,0.48,NAS,3.128,0.6226415094339622,2.372
172,Dan_Hamhuis_,D,_,NSH,MTL,21st,3,_,1.0,2500.0,0.4,NAS,3.128,0.6226415094339622,2.372
173,Ryan_Hartman_,W,_,NSH,MTL,9th,3,_,1.0,2900.0,0.3448275862068966,NAS,3.128,0.6226415094339622,2.372
174,S._Bobrovsky_,G,STARTING GOALIE,CBJ,NYI,18th,1,_,4.8,7800.0,0.6153846153846154,COB,3.031,0.5918367346938775,2.469
175,Cam_Atkinson_,W,_,CBJ,NYI,12th,1,1,4.2,7400.0,0.5675675675675675,COB,3.031,0.5918367346938775,2.469
176,A._Panarin_,W,_,CBJ,NYI,12th,1,1,3.9,6600.0,0.5909090909090909,COB,3.031,0.5918367346938775,2.469
177,Seth_Jones_,D,_,CBJ,NYI,1st,1,2,3.1,5800.0,0.5344827586206897,COB,3.031,0.5918367346938775,2.469
178,P._Dubois_,C,_,CBJ,NYI,6th,1,1,3.0,6000.0,0.5,COB,3.031,0.5918367346938775,2.469
179,B._Jenner_,C,_,CBJ,NYI,6th,2,2,2.7,4500.0,0.6000000000000001,COB,3.031,0.5918367346938775,2.469
180,O._Bjorkstrand_,W,_,CBJ,NYI,12th,3,2,2.6,3500.0,0.7428571428571429,COB,3.031,0.5918367346938775,2.469
181,Zach_Werenski_,D,_,CBJ,NYI,1st,2,1,2.4,4100.0,0.5853658536585367,COB,3.031,0.5918367346938775,2.469
182,Ryan_Murray_,D,_,CBJ,NYI,1st,1,2,2.4,4000.0,0.6,COB,3.031,0.5918367346938775,2.469
183,Nick_Foligno_,W,_,CBJ,NYI,12th,2,1,1.9,3800.0,0.5,COB,3.031,0.5918367346938775,2.469
184,D._Savard_,D,_,CBJ,NYI,1st,2,_,1.8,3000.0,0.6,COB,3.031,0.5918367346938775,2.469
185,A._Duclair_,W,_,CBJ,NYI,12th,3,_,1.7,3100.0,0.5483870967741935,COB,3.031,0.5918367346938775,2.469
186,S._Harrington_,D,_,CBJ,NYI,1st,3,_,1.6,2500.0,0.64,COB,3.031,0.5918367346938775,2.469
187,M._Nutivaara_,D,_,CBJ,NYI,1st,3,_,1.4,2500.0,0.5599999999999999,COB,3.031,0.5918367346938775,2.469
188,A._Wennberg_,C,_,CBJ,NYI,6th,3,2,1.3,2700.0,0.48148148148148145,COB,3.031,0.5918367346938775,2.469
189,L._Sedlak_,W,_,CBJ,NYI,12th,4,_,1.1,2500.0,0.44000000000000006,COB,3.031,0.5918367346938775,2.469
190,R._Nash_,C,_,CBJ,NYI,6th,4,_,0.9,2500.0,0.36,COB,3.031,0.5918367346938775,2.469
191,M._Hannikainen_,W,_,CBJ,NYI,12th,4,_,0.9,2500.0,0.36,COB,3.031,0.5918367346938775,2.469
192,E._Lindholm_,W,_,CGY,FLA,14th,1,1,4.7,6800.0,0.6911764705882354,CGY,3.519,0.574468085106383,2.981
193,Mike_Smith_,G,STARTING GOALIE,CGY,FLA,21st,2,_,4.5,7900.0,0.5696202531645569,CGY,3.519,0.574468085106383,2.981
194,Mark_Giordano_,D,_,CGY,FLA,23rd,1,1,3.9,6400.0,0.609375,CGY,3.519,0.574468085106383,2.981
195,Sean_Monahan_,C,_,CGY,FLA,14th,1,1,3.6,6900.0,0.5217391304347826,CGY,3.519,0.574468085106383,2.981
196,J._Gaudreau_,W,_,CGY,FLA,14th,1,1,3.5,7300.0,0.4794520547945206,CGY,3.519,0.574468085106383,2.981
197,T._Hamonic_,D,_,CGY,FLA,23rd,2,_,2.5,4300.0,0.5813953488372093,CGY,3.519,0.574468085106383,2.981
198,T.J._Brodie_,D,_,CGY,FLA,23rd,1,2,2.4,4000.0,0.6,CGY,3.519,0.574468085106383,2.981
199,J._Neal_,W,_,CGY,FLA,14th,3,2,2.3,3600.0,0.6388888888888888,CGY,3.519,0.574468085106383,2.981
200,M._Backlund_,C,_,CGY,FLA,14th,2,_,2.2,4800.0,0.45833333333333337,CGY,3.519,0.574468085106383,2.981
201,M._Tkachuk_,W,_,CGY,FLA,14th,2,1,1.9,5900.0,0.3220338983050847,CGY,3.519,0.574468085106383,2.981
202,R._Andersson_,D,_,CGY,FLA,23rd,3,2,1.8,2600.0,0.6923076923076923,CGY,3.519,0.574468085106383,2.981
203,Mark_Jankowski_,C,_,CGY,FLA,14th,3,_,1.8,3500.0,0.5142857142857143,CGY,3.519,0.574468085106383,2.981
