,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
62,T._Hertl_,C,_,SJS,EDM,30th,2,1,3.5,6100.0,0.5737704918032788,SAN,3.582,0.5918367346938775,2.918
63,Timo_Meier_,W,_,SJS,EDM,23rd,1,2,3.5,5700.0,0.6140350877192983,SAN,3.582,0.5918367346938775,2.918
64,K._Labanc_,W,_,SJS,EDM,23rd,3,1,2.1,3800.0,0.5526315789473685,SAN,3.582,0.5918367346938775,2.918
65,Joe_Thornton_,C,_,SJS,EDM,30th,3,2,2.1,4000.0,0.525,SAN,3.582,0.5918367346938775,2.918
66,R._Simek_,D,_,SJS,EDM,19th,1,_,1.6,2500.0,0.64,SAN,3.582,0.5918367346938775,2.918
67,M._Vlasic_,D,_,SJS,EDM,19th,2,2,1.6,3200.0,0.5,SAN,3.582,0.5918367346938775,2.918
68,J._Braun_,D,_,SJS,EDM,19th,3,_,1.5,3100.0,0.48387096774193544,SAN,3.582,0.5918367346938775,2.918
69,J._Donskoi_,W,_,SJS,EDM,23rd,2,_,1.5,3600.0,0.41666666666666663,SAN,3.582,0.5918367346938775,2.918
70,Tim_Heed_,D,_,SJS,EDM,19th,2,2,1.4,2800.0,0.5,SAN,3.582,0.5918367346938775,2.918
71,B._Dillon_,D,_,SJS,EDM,19th,3,_,1.3,2600.0,0.5,SAN,3.582,0.5918367346938775,2.918
72,M._Sorensen_,W,_,SJS,EDM,23rd,3,_,1.1,2800.0,0.3928571428571429,SAN,3.582,0.5918367346938775,2.918
73,B._Goodrow_,W,_,SJS,EDM,23rd,4,_,1.0,2500.0,0.4,SAN,3.582,0.5918367346938775,2.918
74,M._Karlsson_,W,_,SJS,EDM,23rd,4,_,0.9,2500.0,0.36,SAN,3.582,0.5918367346938775,2.918
75,D._Gambrell_,C,_,SJS,EDM,30th,4,_,0.8,2500.0,0.32,SAN,3.582,0.5918367346938775,2.918
76,L._Brossoit_,G,STARTING GOALIE,WPG,OTT,29th,2,_,5.4,8000.0,0.675,WIN,3.696,0.6226415094339622,2.804
77,J._Trouba_,D,_,WPG,OTT,11th,1,2,4.0,5600.0,0.7142857142857143,WIN,3.696,0.6226415094339622,2.804
78,B._Wheeler_,W,_,WPG,OTT,19th,1,1,3.8,7300.0,0.5205479452054794,WIN,3.696,0.6226415094339622,2.804
79,D._Byfuglien_,D,_,WPG,OTT,11th,2,1,3.8,6000.0,0.6333333333333333,WIN,3.696,0.6226415094339622,2.804
80,Kyle_Connor_,W,_,WPG,OTT,19th,1,1,3.7,6500.0,0.5692307692307692,WIN,3.696,0.6226415094339622,2.804
81,Mark_Scheifele_,C,_,WPG,OTT,23rd,1,1,3.6,7300.0,0.4931506849315069,WIN,3.696,0.6226415094339622,2.804
82,T._Myers_,D,_,WPG,OTT,11th,3,2,3.3,4000.0,0.825,WIN,3.696,0.6226415094339622,2.804
83,P._Laine_,W,_,WPG,OTT,19th,2,2,2.3,6000.0,0.3833333333333333,WIN,3.696,0.6226415094339622,2.804
84,B._Little_,C,_,WPG,OTT,23rd,2,2,2.2,4600.0,0.47826086956521746,WIN,3.696,0.6226415094339622,2.804
85,Ben_Chiarot_,D,_,WPG,OTT,11th,2,_,2.1,3100.0,0.6774193548387097,WIN,3.696,0.6226415094339622,2.804
86,A._Copp_,C,_,WPG,OTT,23rd,4,_,1.7,2800.0,0.6071428571428572,WIN,3.696,0.6226415094339622,2.804
87,B._Lemieux_,W,_,WPG,OTT,19th,4,_,1.7,2600.0,0.6538461538461539,WIN,3.696,0.6226415094339622,2.804
88,B._Tanev_,W,_,WPG,OTT,19th,3,_,1.7,4200.0,0.4047619047619047,WIN,3.696,0.6226415094339622,2.804
89,Jack_Roslovic_,W,_,WPG,OTT,19th,2,1,1.6,3000.0,0.5333333333333333,WIN,3.696,0.6226415094339622,2.804
90,D._Kulikov_,D,_,WPG,OTT,11th,3,_,1.6,2500.0,0.64,WIN,3.696,0.6226415094339622,2.804
91,Joe_Morrow_,D,_,WPG,OTT,11th,1,_,1.5,2500.0,0.6,WIN,3.696,0.6226415094339622,2.804
92,M._Appleton_,W,_,WPG,OTT,19th,4,_,1.4,2500.0,0.5599999999999999,WIN,3.696,0.6226415094339622,2.804
93,M._Perreault_,W,_,WPG,OTT,19th,3,2,1.3,3000.0,0.43333333333333335,WIN,3.696,0.6226415094339622,2.804
94,Adam_Lowry_,C,_,WPG,OTT,23rd,3,_,1.2,2600.0,0.4615384615384615,WIN,3.696,0.6226415094339622,2.804
95,A._Vasilevskiy_,G,STARTING GOALIE,TBL,PIT,17th,1,_,5.3,8000.0,0.6625,TAM,3.773,0.6428571428571429,2.727
96,S._Stamkos_,C,_,TBL,PIT,12th,1,1,3.7,7000.0,0.5285714285714286,TAM,3.773,0.6428571428571429,2.727
97,B._Point_,C,_,TBL,PIT,12th,2,1,3.4,6700.0,0.5074626865671642,TAM,3.773,0.6428571428571429,2.727
98,V._Hedman_,D,_,TBL,PIT,28th,1,1,3.0,5900.0,0.5084745762711864,TAM,3.773,0.6428571428571429,2.727
99,N._Kucherov_,W,_,TBL,PIT,21st,1,1,2.8,6700.0,0.417910447761194,TAM,3.773,0.6428571428571429,2.727
100,Ryan_McDonagh_,D,_,TBL,PIT,28th,2,_,2.8,4500.0,0.6222222222222222,TAM,3.773,0.6428571428571429,2.727
101,Erik_Cernak_,D,_,TBL,PIT,28th,2,_,2.0,3300.0,0.6060606060606061,TAM,3.773,0.6428571428571429,2.727
102,M._Joseph_,W,_,TBL,PIT,21st,4,_,1.8,3400.0,0.5294117647058824,TAM,3.773,0.6428571428571429,2.727
103,Y._Gourde_,W,_,TBL,PIT,21st,2,2,1.7,4000.0,0.425,TAM,3.773,0.6428571428571429,2.727
104,T._Johnson_,W,_,TBL,PIT,21st,2,2,1.7,4500.0,0.37777777777777777,TAM,3.773,0.6428571428571429,2.727
105,Dan_Girardi_,D,_,TBL,PIT,28th,1,_,1.6,3000.0,0.5333333333333333,TAM,3.773,0.6428571428571429,2.727
106,M._Sergachev_,D,_,TBL,PIT,28th,3,2,1.6,4000.0,0.4,TAM,3.773,0.6428571428571429,2.727
107,B._Coburn_,D,_,TBL,PIT,28th,3,_,1.4,2600.0,0.5384615384615384,TAM,3.773,0.6428571428571429,2.727
108,J.T._Miller_,W,_,TBL,PIT,21st,3,2,1.4,3400.0,0.4117647058823529,TAM,3.773,0.6428571428571429,2.727
109,O._Palat_,W,_,TBL,PIT,21st,1,1,1.4,4000.0,0.35,TAM,3.773,0.6428571428571429,2.727
110,Alex_Killorn_,W,_,TBL,PIT,21st,3,2,1.4,4000.0,0.35,TAM,3.773,0.6428571428571429,2.727
111,A._Cirelli_,C,_,TBL,PIT,12th,3,_,1.3,3300.0,0.393939393939394,TAM,3.773,0.6428571428571429,2.727
112,C._Paquette_,C,_,TBL,PIT,12th,4,_,1.0,2500.0,0.4,TAM,3.773,0.6428571428571429,2.727
113,Adam_Erne_,W,_,TBL,PIT,21st,4,_,1.0,2500.0,0.4,TAM,3.773,0.6428571428571429,2.727
114,R._Lehner_,G,STARTING GOALIE,NYI,COL,28th,1,_,5.2,8200.0,0.6341463414634148,NYI,3.307,0.5918367346938775,2.693
115,M._Barzal_,C,_,NYI,COL,29th,2,1,4.0,7000.0,0.5714285714285714,NYI,3.307,0.5918367346938775,2.693
116,Ryan_Pulock_,D,_,NYI,COL,31st,2,2,3.0,4900.0,0.6122448979591836,NYI,3.307,0.5918367346938775,2.693
117,B._Nelson_,C,_,NYI,COL,29th,1,1,2.8,5200.0,0.5384615384615384,NYI,3.307,0.5918367346938775,2.693
118,J._Eberle_,W,_,NYI,COL,29th,1,1,2.6,5100.0,0.5098039215686275,NYI,3.307,0.5918367346938775,2.693
119,J._Boychuk_,D,_,NYI,COL,31st,1,_,2.4,4100.0,0.5853658536585367,NYI,3.307,0.5918367346938775,2.693
120,C._Cizikas_,C,_,NYI,COL,29th,4,_,2.1,3500.0,0.6,NYI,3.307,0.5918367346938775,2.693
121,A._Lee_,W,_,NYI,COL,29th,1,1,2.1,5700.0,0.3684210526315789,NYI,3.307,0.5918367346938775,2.693
122,Josh_Bailey_,W,_,NYI,COL,29th,2,2,2.0,4900.0,0.4081632653061224,NYI,3.307,0.5918367346938775,2.693
123,A._Beauvillier_,W,_,NYI,COL,29th,3,2,1.7,4100.0,0.41463414634146345,NYI,3.307,0.5918367346938775,2.693
124,S._Mayfield_,D,_,NYI,COL,31st,3,_,1.6,4000.0,0.4,NYI,3.307,0.5918367346938775,2.693
125,D._Toews_,D,_,NYI,COL,31st,3,2,1.4,3400.0,0.4117647058823529,NYI,3.307,0.5918367346938775,2.693
126,M._Dal_Colle_,W,_,NYI,COL,29th,2,_,1.4,2500.0,0.5599999999999999,NYI,3.307,0.5918367346938775,2.693
127,Nick_Leddy_,D,_,NYI,COL,31st,1,1,1.4,3800.0,0.3684210526315789,NYI,3.307,0.5918367346938775,2.693
128,Adam_Pelech_,D,_,NYI,COL,31st,2,_,1.3,3200.0,0.40625,NYI,3.307,0.5918367346938775,2.693
129,V._Filppula_,C,_,NYI,COL,29th,3,_,1.2,2800.0,0.4285714285714286,NYI,3.307,0.5918367346938775,2.693
130,Cal_Clutterbuck_DTD,W,_,NYI,COL,29th,4,2,1.1,2700.0,0.40740740740740744,NYI,3.307,0.5918367346938775,2.693
131,Matt_Martin_,W,_,NYI,COL,29th,4,_,1.1,2500.0,0.44000000000000006,NYI,3.307,0.5918367346938775,2.693
132,Leo_Komarov_,W,_,NYI,COL,29th,3,_,1.0,2500.0,0.4,NYI,3.307,0.5918367346938775,2.693
133,C._Price_,G,_,MTL,TOR,2nd,1,_,5.0,7900.0,0.6329113924050632,MON,3.087,0.4545454545454546,3.413
134,Shea_Weber_,D,_,MTL,TOR,27th,1,1,3.9,5600.0,0.6964285714285715,MON,3.087,0.4545454545454546,3.413
135,J._Drouin_,W,_,MTL,TOR,18th,1,1,3.7,4900.0,0.7551020408163265,MON,3.087,0.4545454545454546,3.413
136,A._Niemi_,G,_,MTL,TOR,2nd,2,_,3.6,7700.0,0.4675324675324675,MON,3.087,0.4545454545454546,3.413
137,B._Gallagher_,W,_,MTL,TOR,18th,1,2,3.2,5500.0,0.5818181818181819,MON,3.087,0.4545454545454546,3.413
138,P._Danault_,C,_,MTL,TOR,17th,1,_,3.0,4500.0,0.6666666666666666,MON,3.087,0.4545454545454546,3.413
139,Max_Domi_,C,_,MTL,TOR,17th,2,2,2.7,5200.0,0.5192307692307693,MON,3.087,0.4545454545454546,3.413
140,J._Kotkaniemi_,C,_,MTL,TOR,17th,3,1,2.6,3500.0,0.7428571428571429,MON,3.087,0.4545454545454546,3.413
141,Jeff_Petry_,D,_,MTL,TOR,27th,2,2,2.5,5000.0,0.5,MON,3.087,0.4545454545454546,3.413
142,T._Tatar_,W,_,MTL,TOR,18th,2,1,2.4,4800.0,0.5,MON,3.087,0.4545454545454546,3.413
143,A._Shaw_,W,_,MTL,TOR,18th,2,2,2.2,4700.0,0.46808510638297873,MON,3.087,0.4545454545454546,3.413
144,Joel_Armia_,W,_,MTL,TOR,18th,3,1,2.1,4200.0,0.5,MON,3.087,0.4545454545454546,3.413
145,V._Mete_,D,_,MTL,TOR,27th,1,_,1.9,2800.0,0.6785714285714286,MON,3.087,0.4545454545454546,3.413
146,Mike_Reilly_,D,_,MTL,TOR,27th,2,2,1.9,3100.0,0.6129032258064515,MON,3.087,0.4545454545454546,3.413
147,J._Benn_,D,_,MTL,TOR,27th,3,_,1.7,3200.0,0.53125,MON,3.087,0.4545454545454546,3.413
148,A._Lehkonen_,W,_,MTL,TOR,18th,3,_,1.5,3700.0,0.4054054054054054,MON,3.087,0.4545454545454546,3.413
149,B._Kulak_,D,_,MTL,TOR,27th,3,_,1.5,3100.0,0.48387096774193544,MON,3.087,0.4545454545454546,3.413
150,M._Chaput_,C,_,MTL,TOR,17th,4,_,1.3,2500.0,0.52,MON,3.087,0.4545454545454546,3.413
151,C._Hudon_,W,_,MTL,TOR,18th,4,_,1.2,2500.0,0.48,MON,3.087,0.4545454545454546,3.413
152,N._Deslauriers_,W,_,MTL,TOR,18th,4,_,0.8,2500.0,0.32,MON,3.087,0.4545454545454546,3.413
153,D._Rittich_,G,STARTING GOALIE,CGY,VAN,24th,1,_,5.0,8000.0,0.625,CGY,3.669,0.6153846153846154,2.831
154,E._Lindholm_,W,_,CGY,VAN,25th,1,1,4.0,6500.0,0.6153846153846154,CGY,3.669,0.6153846153846154,2.831
155,Mark_Giordano_,D,_,CGY,VAN,14th,1,1,3.8,6200.0,0.6129032258064515,CGY,3.669,0.6153846153846154,2.831
156,M._Backlund_,C,_,CGY,VAN,9th,2,_,3.4,5100.0,0.6666666666666667,CGY,3.669,0.6153846153846154,2.831
157,Sean_Monahan_,C,_,CGY,VAN,9th,1,1,3.3,6800.0,0.4852941176470588,CGY,3.669,0.6153846153846154,2.831
158,T.J._Brodie_,D,_,CGY,VAN,14th,1,2,2.8,4000.0,0.7,CGY,3.669,0.6153846153846154,2.831
159,J._Gaudreau_,W,_,CGY,VAN,25th,1,1,2.7,7100.0,0.3802816901408451,CGY,3.669,0.6153846153846154,2.831
160,T._Hamonic_,D,_,CGY,VAN,14th,2,_,2.5,4100.0,0.6097560975609757,CGY,3.669,0.6153846153846154,2.831
161,J._Neal_,W,_,CGY,VAN,25th,3,2,2.3,3700.0,0.6216216216216215,CGY,3.669,0.6153846153846154,2.831
162,M._Tkachuk_,W,_,CGY,VAN,25th,2,1,2.0,6100.0,0.3278688524590164,CGY,3.669,0.6153846153846154,2.831
163,Mark_Jankowski_,C,_,CGY,VAN,9th,3,_,2.0,3400.0,0.5882352941176471,CGY,3.669,0.6153846153846154,2.831
164,D._Ryan_,C,_,CGY,VAN,9th,4,2,1.9,2800.0,0.6785714285714286,CGY,3.669,0.6153846153846154,2.831
165,M._Frolik_,W,_,CGY,VAN,25th,2,_,1.9,4100.0,0.4634146341463415,CGY,3.669,0.6153846153846154,2.831
166,R._Andersson_,D,_,CGY,VAN,14th,3,2,1.7,2700.0,0.6296296296296295,CGY,3.669,0.6153846153846154,2.831
167,G._Hathaway_,W,_,CGY,VAN,25th,4,_,1.7,2500.0,0.6799999999999999,CGY,3.669,0.6153846153846154,2.831
168,Noah_Hanifin_,D,_,CGY,VAN,14th,2,_,1.6,3200.0,0.5,CGY,3.669,0.6153846153846154,2.831
169,D._Prout_,D,_,CGY,VAN,14th,3,_,1.3,2500.0,0.52,CGY,3.669,0.6153846153846154,2.831
170,Sam_Bennett_,W,_,CGY,VAN,25th,3,2,1.3,3500.0,0.37142857142857144,CGY,3.669,0.6153846153846154,2.831
171,A._Mangiapane_,W,_,CGY,VAN,25th,4,_,1.0,2500.0,0.4,CGY,3.669,0.6153846153846154,2.831
172,M._Fleury_,G,_,VGK,CBJ,11th,1,_,4.8,8100.0,0.5925925925925926,VGK,3.436,0.6296296296296297,2.564
173,M._Lagace_,G,_,VGK,CBJ,11th,2,_,3.6,7900.0,0.45569620253164556,VGK,3.436,0.6296296296296297,2.564
174,J._Marchessault_,W,_,VGK,CBJ,15th,1,1,3.0,6000.0,0.5,VGK,3.436,0.6296296296296297,2.564
175,Shea_Theodore_,D,_,VGK,CBJ,29th,2,2,2.8,4600.0,0.6086956521739131,VGK,3.436,0.6296296296296297,2.564
176,Paul_Stastny_,C,_,VGK,CBJ,22nd,2,2,2.7,4700.0,0.574468085106383,VGK,3.436,0.6296296296296297,2.564
177,Max_Pacioretty_,W,_,VGK,CBJ,15th,2,2,2.7,5400.0,0.5,VGK,3.436,0.6296296296296297,2.564
178,W._Karlsson_,C,_,VGK,CBJ,22nd,1,1,2.3,4400.0,0.5227272727272726,VGK,3.436,0.6296296296296297,2.564
179,Alex_Tuch_,W,_,VGK,CBJ,15th,2,2,2.3,5600.0,0.4107142857142857,VGK,3.436,0.6296296296296297,2.564
180,Nate_Schmidt_,D,_,VGK,CBJ,29th,1,2,2.3,4100.0,0.5609756097560976,VGK,3.436,0.6296296296296297,2.564
181,C._Miller_,D,_,VGK,CBJ,29th,3,1,2.0,3900.0,0.5128205128205129,VGK,3.436,0.6296296296296297,2.564
182,D._Engelland_,D,_,VGK,CBJ,29th,2,_,1.9,3000.0,0.6333333333333333,VGK,3.436,0.6296296296296297,2.564
183,R._Smith_,W,_,VGK,CBJ,15th,3,1,1.8,4200.0,0.42857142857142855,VGK,3.436,0.6296296296296297,2.564
184,Cody_Eakin_,C,_,VGK,CBJ,22nd,3,_,1.6,3700.0,0.43243243243243246,VGK,3.436,0.6296296296296297,2.564
185,Jon_Merrill_,D,_,VGK,CBJ,29th,3,_,1.6,3000.0,0.5333333333333333,VGK,3.436,0.6296296296296297,2.564
186,O._Lindberg_,W,_,VGK,CBJ,15th,3,_,1.6,2900.0,0.5517241379310345,VGK,3.436,0.6296296296296297,2.564
187,T._Nosek_,W,_,VGK,CBJ,15th,4,_,1.5,2800.0,0.5357142857142857,VGK,3.436,0.6296296296296297,2.564
188,B._McNabb_,D,_,VGK,CBJ,29th,1,_,1.4,3000.0,0.4666666666666666,VGK,3.436,0.6296296296296297,2.564
189,Ryan_Reaves_,W,_,VGK,CBJ,15th,4,_,1.4,2500.0,0.5599999999999999,VGK,3.436,0.6296296296296297,2.564
190,V._Zykov_,W,_,VGK,CBJ,15th,1,1,1.3,2600.0,0.5,VGK,3.436,0.6296296296296297,2.564
191,P._Bellemare_,C,_,VGK,CBJ,22nd,4,_,0.8,2500.0,0.32,VGK,3.436,0.6296296296296297,2.564
192,F._Andersen_,G,STARTING GOALIE,TOR,MTL,9th,1,_,4.8,7700.0,0.6233766233766234,TOR,3.413,0.5454545454545454,3.087
193,A._Matthews_,C,_,TOR,MTL,19th,2,1,4.3,6900.0,0.6231884057971014,TOR,3.413,0.5454545454545454,3.087
194,John_Tavares_,C,_,TOR,MTL,19th,1,1,4.0,6600.0,0.6060606060606061,TOR,3.413,0.5454545454545454,3.087
195,M._Rielly_,D,_,TOR,MTL,20th,1,1,3.7,5900.0,0.6271186440677966,TOR,3.413,0.5454545454545454,3.087
196,M._Marner_,W,_,TOR,MTL,3rd,1,1,3.3,6400.0,0.5156249999999999,TOR,3.413,0.5454545454545454,3.087
197,Jake_Muzzin_,D,_,TOR,MTL,20th,1,2,2.4,4700.0,0.5106382978723404,TOR,3.413,0.5454545454545454,3.087
198,N._Kadri_,C,_,TOR,MTL,19th,3,1,2.3,5000.0,0.45999999999999996,TOR,3.413,0.5454545454545454,3.087
199,P._Marleau_,W,_,TOR,MTL,3rd,2,2,2.3,3900.0,0.5897435897435898,TOR,3.413,0.5454545454545454,3.087
200,Zach_Hyman_,W,_,TOR,MTL,3rd,1,_,2.2,3800.0,0.5789473684210527,TOR,3.413,0.5454545454545454,3.087
201,W._Nylander_,W,_,TOR,MTL,3rd,3,2,1.9,3800.0,0.5,TOR,3.413,0.5454545454545454,3.087
202,N._Zaitsev_,D,_,TOR,MTL,20th,2,_,1.8,3100.0,0.5806451612903226,TOR,3.413,0.5454545454545454,3.087
203,K._Kapanen_,W,_,TOR,MTL,3rd,2,_,1.8,4200.0,0.42857142857142855,TOR,3.413,0.5454545454545454,3.087
