,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
83,Timo_Meier_,W,_,SJS,OTT,25th,2,2,3.5,6000.0,0.5833333333333334,SAN,4.284,0.7674418604651163,2.216
84,Joe_Pavelski_,W,_,SJS,OTT,25th,1,1,3.2,6400.0,0.5,SAN,4.284,0.7674418604651163,2.216
85,T._Hertl_,C,_,SJS,OTT,8th,3,1,3.2,5600.0,0.5714285714285715,SAN,4.284,0.7674418604651163,2.216
86,J._Donskoi_,W,_,SJS,OTT,25th,3,_,2.7,3900.0,0.6923076923076924,SAN,4.284,0.7674418604651163,2.216
87,L._Couture_,C,_,SJS,OTT,8th,2,1,2.6,6200.0,0.41935483870967744,SAN,4.284,0.7674418604651163,2.216
88,Joe_Thornton_,C,_,SJS,OTT,8th,1,2,2.0,3500.0,0.5714285714285714,SAN,4.284,0.7674418604651163,2.216
89,B._Dillon_,D,_,SJS,OTT,20th,1,_,1.7,2500.0,0.6799999999999999,SAN,4.284,0.7674418604651163,2.216
90,Tim_Heed_,D,_,SJS,OTT,20th,3,2,1.7,3000.0,0.5666666666666667,SAN,4.284,0.7674418604651163,2.216
91,L._Radil_,W,_,SJS,OTT,25th,2,_,1.7,3100.0,0.5483870967741935,SAN,4.284,0.7674418604651163,2.216
92,J._Ryan_,D,_,SJS,OTT,20th,3,_,1.5,2500.0,0.6,SAN,4.284,0.7674418604651163,2.216
93,B._Goodrow_,C,_,SJS,OTT,8th,4,_,1.4,2500.0,0.5599999999999999,SAN,4.284,0.7674418604651163,2.216
94,R._Simek_,D,_,SJS,OTT,20th,2,_,1.3,2500.0,0.52,SAN,4.284,0.7674418604651163,2.216
95,M._Sorensen_,W,_,SJS,OTT,25th,1,_,1.1,2500.0,0.44000000000000006,SAN,4.284,0.7674418604651163,2.216
96,M._Karlsson_,W,_,SJS,OTT,25th,4,_,1.0,2500.0,0.4,SAN,4.284,0.7674418604651163,2.216
97,K._Labanc_,W,_,SJS,OTT,25th,4,2,0.9,2800.0,0.32142857142857145,SAN,4.284,0.7674418604651163,2.216
98,John_Tavares_,C,_,TOR,BOS,4th,1,1,5.2,7700.0,0.6753246753246753,TOR,3.485,0.5652173913043478,3.015
99,M._Hutchinson_,G,STARTING GOALIE,TOR,BOS,10th,1,_,4.6,8100.0,0.5679012345679012,TOR,3.485,0.5652173913043478,3.015
100,A._Matthews_,C,_,TOR,BOS,4th,2,2,4.3,7800.0,0.5512820512820513,TOR,3.485,0.5652173913043478,3.015
101,M._Marner_,W,_,TOR,BOS,13th,1,1,3.9,7100.0,0.5492957746478874,TOR,3.485,0.5652173913043478,3.015
102,M._Rielly_,D,_,TOR,BOS,2nd,1,1,3.2,6300.0,0.507936507936508,TOR,3.485,0.5652173913043478,3.015
103,A._Johnsson_,W,_,TOR,BOS,13th,2,2,2.2,4900.0,0.4489795918367347,TOR,3.485,0.5652173913043478,3.015
104,Jake_Gardiner_,D,_,TOR,BOS,2nd,2,2,2.2,4500.0,0.48888888888888893,TOR,3.485,0.5652173913043478,3.015
105,Ron_Hainsey_,D,_,TOR,BOS,2nd,1,_,2.1,3100.0,0.6774193548387097,TOR,3.485,0.5652173913043478,3.015
106,Zach_Hyman_,W,_,TOR,BOS,13th,1,_,2.1,3700.0,0.5675675675675675,TOR,3.485,0.5652173913043478,3.015
107,W._Nylander_,W,_,TOR,BOS,13th,3,2,2.0,4300.0,0.46511627906976744,TOR,3.485,0.5652173913043478,3.015
108,T._Dermott_,D,_,TOR,BOS,2nd,3,_,1.8,3100.0,0.5806451612903226,TOR,3.485,0.5652173913043478,3.015
109,K._Kapanen_,W,_,TOR,BOS,13th,2,1,1.7,4500.0,0.37777777777777777,TOR,3.485,0.5652173913043478,3.015
110,Igor_Ozhiganov_,D,_,TOR,BOS,2nd,3,_,1.6,2500.0,0.64,TOR,3.485,0.5652173913043478,3.015
111,N._Kadri_,C,_,TOR,BOS,4th,3,1,1.6,4600.0,0.3478260869565218,TOR,3.485,0.5652173913043478,3.015
112,C._Brown_,W,_,TOR,BOS,13th,4,_,1.6,2700.0,0.5925925925925926,TOR,3.485,0.5652173913043478,3.015
113,P._Marleau_,W,_,TOR,BOS,13th,3,2,1.3,4400.0,0.2954545454545454,TOR,3.485,0.5652173913043478,3.015
114,Par_Lindholm_,W,_,TOR,BOS,13th,4,_,1.2,2500.0,0.48,TOR,3.485,0.5652173913043478,3.015
115,N._Zaitsev_,D,_,TOR,BOS,2nd,2,_,1.1,3000.0,0.3666666666666667,TOR,3.485,0.5652173913043478,3.015
116,F._Gauthier_,C,_,TOR,BOS,4th,4,_,0.7,2500.0,0.27999999999999997,TOR,3.485,0.5652173913043478,3.015
117,C._DeSmith_,G,_,PIT,LAK,23rd,1,_,5.1,8200.0,0.6219512195121951,PIT,3.307,0.5918367346938775,2.693
118,E._Malkin_,C,_,PIT,LAK,22nd,2,1,4.4,6900.0,0.6376811594202899,PIT,3.307,0.5918367346938775,2.693
119,S._Crosby_,C,_,PIT,LAK,22nd,1,1,4.4,7900.0,0.5569620253164557,PIT,3.307,0.5918367346938775,2.693
120,Kris_Letang_,D,_,PIT,LAK,12th,1,1,4.4,6100.0,0.7213114754098362,PIT,3.307,0.5918367346938775,2.693
121,Matt_Murray_,G,_,PIT,LAK,23rd,2,_,4.2,8400.0,0.5,PIT,3.307,0.5918367346938775,2.693
122,Jake_Guentzel_,W,_,PIT,LAK,16th,1,1,4.1,6200.0,0.6612903225806451,PIT,3.307,0.5918367346938775,2.693
123,B._Rust_,W,_,PIT,LAK,16th,1,2,3.1,4900.0,0.6326530612244897,PIT,3.307,0.5918367346938775,2.693
124,Phil_Kessel_,W,_,PIT,LAK,16th,3,1,3.1,6600.0,0.4696969696969697,PIT,3.307,0.5918367346938775,2.693
125,M._Pettersson_,D,_,PIT,LAK,12th,3,2,2.6,3200.0,0.8125,PIT,3.307,0.5918367346938775,2.693
126,T._Pearson_,W,_,PIT,LAK,16th,2,2,2.4,3400.0,0.7058823529411765,PIT,3.307,0.5918367346938775,2.693
127,D._Simon_,W,_,PIT,LAK,16th,2,_,2.4,3700.0,0.6486486486486486,PIT,3.307,0.5918367346938775,2.693
128,B._Dumoulin_,D,_,PIT,LAK,12th,1,_,2.3,3800.0,0.6052631578947368,PIT,3.307,0.5918367346938775,2.693
129,J._Riikola_,D,_,PIT,LAK,12th,_,2,1.9,2500.0,0.76,PIT,3.307,0.5918367346938775,2.693
130,Matt_Cullen_,C,_,PIT,LAK,22nd,4,_,1.8,2800.0,0.6428571428571429,PIT,3.307,0.5918367346938775,2.693
131,Olli_Maatta_,D,_,PIT,LAK,12th,2,_,1.7,3400.0,0.5,PIT,3.307,0.5918367346938775,2.693
132,Jack_Johnson_,D,_,PIT,LAK,12th,3,_,1.4,3100.0,0.4516129032258064,PIT,3.307,0.5918367346938775,2.693
133,D._Brassard_,C,_,PIT,LAK,22nd,3,2,1.3,3500.0,0.37142857142857144,PIT,3.307,0.5918367346938775,2.693
134,D._Grant_,W,_,PIT,LAK,16th,4,_,1.2,2500.0,0.48,PIT,3.307,0.5918367346938775,2.693
135,J._Oleksiak_,D,_,PIT,LAK,12th,2,_,1.2,2500.0,0.48,PIT,3.307,0.5918367346938775,2.693
136,R._Sheahan_,W,_,PIT,LAK,16th,3,_,1.1,2500.0,0.44000000000000006,PIT,3.307,0.5918367346938775,2.693
137,G._Wilson_,W,_,PIT,LAK,16th,4,_,1.1,2500.0,0.44000000000000006,PIT,3.307,0.5918367346938775,2.693
138,C._McDavid_,C,_,EDM,ARI,29th,1,1,5.1,8100.0,0.6296296296296297,EDM,3.005,0.5833333333333334,2.495
139,Cam_Talbot_,G,STARTING GOALIE,EDM,ARI,16th,1,_,4.5,7700.0,0.5844155844155844,EDM,3.005,0.5833333333333334,2.495
140,Leon_Draisaitl_,W,_,EDM,ARI,1st,1,1,3.7,6700.0,0.5522388059701493,EDM,3.005,0.5833333333333334,2.495
141,D._Nurse_,D,_,EDM,ARI,11th,2,1,3.2,5200.0,0.6153846153846154,EDM,3.005,0.5833333333333334,2.495
142,Ryan_Nugent-Hopkins_,C,_,EDM,ARI,29th,2,1,2.5,5400.0,0.4629629629629629,EDM,3.005,0.5833333333333334,2.495
143,Alex_Chiasson_,W,_,EDM,ARI,1st,1,1,2.0,4300.0,0.46511627906976744,EDM,3.005,0.5833333333333334,2.495
144,K._Gravel_,D,_,EDM,ARI,11th,3,_,1.7,2500.0,0.6799999999999999,EDM,3.005,0.5833333333333334,2.495
145,Kris_Russell_,D,_,EDM,ARI,11th,2,2,1.6,3500.0,0.4571428571428572,EDM,3.005,0.5833333333333334,2.495
146,C._Jones_,D,_,EDM,ARI,11th,1,2,1.5,3000.0,0.5,EDM,3.005,0.5833333333333334,2.495
147,B._Manning_,D,_,EDM,ARI,11th,3,_,1.5,2500.0,0.6,EDM,3.005,0.5833333333333334,2.495
148,J._Puljujarvi_,W,_,EDM,ARI,1st,2,_,1.5,2900.0,0.5172413793103449,EDM,3.005,0.5833333333333334,2.495
149,Adam_Larsson_,D,_,EDM,ARI,11th,1,_,1.4,3100.0,0.4516129032258064,EDM,3.005,0.5833333333333334,2.495
150,Zack_Kassian_,W,_,EDM,ARI,1st,4,_,1.3,2500.0,0.52,EDM,3.005,0.5833333333333334,2.495
151,M._Lucic_,W,_,EDM,ARI,1st,2,2,1.1,2500.0,0.44000000000000006,EDM,3.005,0.5833333333333334,2.495
152,J._Khaira_,C,_,EDM,ARI,29th,3,_,0.9,2700.0,0.3333333333333333,EDM,3.005,0.5833333333333334,2.495
153,Ty_Rattie_,W,_,EDM,ARI,1st,3,2,0.9,2800.0,0.32142857142857145,EDM,3.005,0.5833333333333334,2.495
154,T._Rieder_,W,_,EDM,ARI,1st,3,_,0.8,2500.0,0.32,EDM,3.005,0.5833333333333334,2.495
155,Kyle_Brodziak_,C,_,EDM,ARI,29th,4,_,0.8,2500.0,0.32,EDM,3.005,0.5833333333333334,2.495
156,Ryan_Spooner_,W,_,EDM,ARI,1st,4,2,0.8,2500.0,0.32,EDM,3.005,0.5833333333333334,2.495
157,P._Kane_,W,_,CHI,VGK,7th,2,1,5.1,7700.0,0.6623376623376622,CHI,2.777,0.37037037037037035,3.723
158,C._Delia_,G,STARTING GOALIE,CHI,VGK,18th,1,_,4.4,7100.0,0.619718309859155,CHI,2.777,0.37037037037037035,3.723
159,Erik_Gustafsson_,D,_,CHI,VGK,1st,2,1,3.5,4700.0,0.7446808510638298,CHI,2.777,0.37037037037037035,3.723
160,J._Toews_,C,_,CHI,VGK,5th,1,1,3.4,5300.0,0.6415094339622641,CHI,2.777,0.37037037037037035,3.723
161,Alex_DeBrincat_,W,_,CHI,VGK,7th,3,1,3.3,5700.0,0.5789473684210525,CHI,2.777,0.37037037037037035,3.723
162,D._Keith_,D,_,CHI,VGK,1st,1,2,3.0,4100.0,0.7317073170731708,CHI,2.777,0.37037037037037035,3.723
163,B._Saad_,W,_,CHI,VGK,7th,1,2,2.3,4100.0,0.5609756097560976,CHI,2.777,0.37037037037037035,3.723
164,B._Seabrook_,D,_,CHI,VGK,1st,2,2,2.3,4400.0,0.5227272727272726,CHI,2.777,0.37037037037037035,3.723
165,D._Strome_,C,_,CHI,VGK,5th,2,1,2.1,4500.0,0.4666666666666667,CHI,2.777,0.37037037037037035,3.723
166,A._Anisimov_,W,_,CHI,VGK,7th,2,2,1.9,3700.0,0.5135135135135135,CHI,2.777,0.37037037037037035,3.723
167,Carl_Dahlstrom_,D,_,CHI,VGK,1st,3,_,1.8,2500.0,0.72,CHI,2.777,0.37037037037037035,3.723
168,C._Murphy_,D,_,CHI,VGK,1st,3,_,1.7,3300.0,0.5151515151515151,CHI,2.777,0.37037037037037035,3.723
169,H._Jokiharju_,D,_,CHI,VGK,1st,1,_,1.6,2700.0,0.5925925925925926,CHI,2.777,0.37037037037037035,3.723
170,D._Kahun_,W,_,CHI,VGK,7th,1,2,1.6,2800.0,0.5714285714285715,CHI,2.777,0.37037037037037035,3.723
171,D._Caggiula_,W,_,CHI,VGK,7th,4,_,1.2,2800.0,0.4285714285714286,CHI,2.777,0.37037037037037035,3.723
172,B._Perlini_,W,_,CHI,VGK,7th,3,_,1.2,2500.0,0.48,CHI,2.777,0.37037037037037035,3.723
173,M._Kruger_,C,_,CHI,VGK,5th,4,_,1.2,2500.0,0.48,CHI,2.777,0.37037037037037035,3.723
174,D._Kampf_,C,_,CHI,VGK,5th,3,_,1.1,2700.0,0.40740740740740744,CHI,2.777,0.37037037037037035,3.723
175,John_Hayden_,W,_,CHI,VGK,7th,4,_,0.8,2500.0,0.32,CHI,2.777,0.37037037037037035,3.723
176,B._Holtby_,G,STARTING GOALIE,WSH,CBJ,17th,1,_,5.1,8100.0,0.6296296296296297,WAS,3.387,0.6153846153846154,2.613
177,Alex_Ovechkin_,W,_,WSH,CBJ,21st,1,1,4.9,7800.0,0.6282051282051283,WAS,3.387,0.6153846153846154,2.613
178,Tom_Wilson_,W,_,WSH,CBJ,21st,1,2,3.5,6000.0,0.5833333333333334,WAS,3.387,0.6153846153846154,2.613
179,T.J._Oshie_,W,_,WSH,CBJ,21st,2,1,3.2,5100.0,0.627450980392157,WAS,3.387,0.6153846153846154,2.613
180,John_Carlson_,D,_,WSH,CBJ,23rd,1,1,3.1,6000.0,0.5166666666666667,WAS,3.387,0.6153846153846154,2.613
181,M._Kempny_,D,_,WSH,CBJ,23rd,1,_,2.9,4600.0,0.6304347826086957,WAS,3.387,0.6153846153846154,2.613
182,E._Kuznetsov_,C,_,WSH,CBJ,12th,1,1,2.6,6200.0,0.41935483870967744,WAS,3.387,0.6153846153846154,2.613
183,Lars_Eller_,C,_,WSH,CBJ,12th,3,_,2.5,3700.0,0.6756756756756757,WAS,3.387,0.6153846153846154,2.613
184,N._Backstrom_,C,_,WSH,CBJ,12th,2,1,2.5,5900.0,0.423728813559322,WAS,3.387,0.6153846153846154,2.613
185,J._Vrana_,W,_,WSH,CBJ,21st,2,2,2.1,4600.0,0.4565217391304348,WAS,3.387,0.6153846153846154,2.613
186,Matt_Niskanen_,D,_,WSH,CBJ,23rd,2,2,1.9,4100.0,0.4634146341463415,WAS,3.387,0.6153846153846154,2.613
187,B._Connolly_,W,_,WSH,CBJ,21st,3,_,1.7,3800.0,0.4473684210526316,WAS,3.387,0.6153846153846154,2.613
188,B._Orpik_,D,_,WSH,CBJ,23rd,3,_,1.5,2500.0,0.6,WAS,3.387,0.6153846153846154,2.613
189,J._Siegenthaler_,D,_,WSH,CBJ,23rd,3,_,1.4,2500.0,0.5599999999999999,WAS,3.387,0.6153846153846154,2.613
190,T._Boyd_,W,_,WSH,CBJ,21st,3,2,1.3,2900.0,0.4482758620689655,WAS,3.387,0.6153846153846154,2.613
191,D._Orlov_,D,_,WSH,CBJ,23rd,2,2,1.2,2900.0,0.41379310344827586,WAS,3.387,0.6153846153846154,2.613
192,D._Smith-Pelly_,W,_,WSH,CBJ,21st,4,_,1.1,2500.0,0.44000000000000006,WAS,3.387,0.6153846153846154,2.613
193,Nic_Dowd_,C,_,WSH,CBJ,12th,4,_,1.1,2500.0,0.44000000000000006,WAS,3.387,0.6153846153846154,2.613
194,C._Stephenson_,W,_,WSH,CBJ,21st,4,_,0.8,2500.0,0.32,WAS,3.387,0.6153846153846154,2.613
195,Ben_Bishop_,G,STARTING GOALIE,DAL,STL,14th,1,_,5.0,8000.0,0.625,DAL,3.056,0.6,2.444
196,T._Seguin_,C,_,DAL,STL,1st,1,1,4.8,7100.0,0.676056338028169,DAL,3.056,0.6,2.444
197,A._Radulov_,W,_,DAL,STL,3rd,1,1,4.6,7200.0,0.6388888888888888,DAL,3.056,0.6,2.444
198,John_Klingberg_,D,_,DAL,STL,8th,1,1,4.0,5800.0,0.6896551724137931,DAL,3.056,0.6,2.444
199,J._Benn_,W,_,DAL,STL,3rd,1,1,3.7,5800.0,0.6379310344827587,DAL,3.056,0.6,2.444
200,Miro_Heiskanen_,D,_,DAL,STL,8th,2,2,2.2,4400.0,0.5,DAL,3.056,0.6,2.444
201,R._Polak_,D,_,DAL,STL,8th,2,_,2.0,2800.0,0.7142857142857143,DAL,3.056,0.6,2.444
202,Esa_Lindell_,D,_,DAL,STL,8th,1,_,1.9,4100.0,0.4634146341463415,DAL,3.056,0.6,2.444
203,J._Honka_,D,_,DAL,STL,8th,3,_,1.6,2500.0,0.64,DAL,3.056,0.6,2.444
