,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
29,B._Davidson_,D,_,CHI,CGY,7th,3,_,1.4,2600.0,0.5384615384615384,CHI,2.783,0.4347826086956522,3.217
30,Nick_Schmaltz_,W,_,CHI,CGY,18th,3,_,1.4,3400.0,0.4117647058823529,CHI,2.783,0.4347826086956522,3.217
31,A._Fortin_,W,_,CHI,CGY,18th,3,_,1.1,2900.0,0.37931034482758624,CHI,2.783,0.4347826086956522,3.217
32,C._Kunitz_,W,_,CHI,CGY,18th,2,_,1.1,2600.0,0.4230769230769231,CHI,2.783,0.4347826086956522,3.217
33,S._Bobrovsky_,G,STARTING GOALIE,CBJ,LAK,23rd,1,_,6.4,8100.0,0.7901234567901235,COB,2.888,0.5454545454545454,2.612
34,A._Panarin_,W,_,CBJ,LAK,21st,1,1,3.9,6600.0,0.5909090909090909,COB,2.888,0.5454545454545454,2.612
35,P._Dubois_,C,_,CBJ,LAK,27th,1,2,3.4,5000.0,0.6799999999999999,COB,2.888,0.5454545454545454,2.612
36,Cam_Atkinson_,W,_,CBJ,LAK,21st,1,1,3.3,6000.0,0.5499999999999999,COB,2.888,0.5454545454545454,2.612
37,Seth_Jones_,D,_,CBJ,LAK,24th,1,1,3.2,5500.0,0.5818181818181819,COB,2.888,0.5454545454545454,2.612
38,Zach_Werenski_,D,_,CBJ,LAK,24th,1,1,2.6,4700.0,0.5531914893617021,COB,2.888,0.5454545454545454,2.612
39,Nick_Foligno_,W,_,CBJ,LAK,21st,2,1,2.3,4300.0,0.5348837209302325,COB,2.888,0.5454545454545454,2.612
40,A._Duclair_,W,_,CBJ,LAK,21st,3,_,2.2,4000.0,0.55,COB,2.888,0.5454545454545454,2.612
41,B._Jenner_,C,_,CBJ,LAK,27th,2,2,2.2,4100.0,0.5365853658536587,COB,2.888,0.5454545454545454,2.612
42,Ryan_Murray_,D,_,CBJ,LAK,24th,2,2,2.2,3400.0,0.6470588235294118,COB,2.888,0.5454545454545454,2.612
43,M._Nutivaara_,D,_,CBJ,LAK,24th,2,_,2.1,3800.0,0.5526315789473685,COB,2.888,0.5454545454545454,2.612
44,A._Wennberg_,C,_,CBJ,LAK,27th,3,_,1.6,3300.0,0.4848484848484849,COB,2.888,0.5454545454545454,2.612
45,O._Bjorkstrand_,W,_,CBJ,LAK,21st,3,2,1.6,3000.0,0.5333333333333333,COB,2.888,0.5454545454545454,2.612
46,S._Harrington_,D,_,CBJ,LAK,24th,3,_,1.5,2700.0,0.5555555555555555,COB,2.888,0.5454545454545454,2.612
47,D._Savard_,D,_,CBJ,LAK,24th,3,_,1.4,3200.0,0.43749999999999994,COB,2.888,0.5454545454545454,2.612
48,J._Howard_,G,_,DET,EDM,7th,1,_,6.4,6900.0,0.927536231884058,DET,2.722,0.41666666666666663,3.278
49,J._Bernier_,G,_,DET,EDM,7th,2,_,5.7,6700.0,0.8507462686567164,DET,2.722,0.41666666666666663,3.278
50,D._Larkin_,C,_,DET,EDM,2nd,1,1,3.5,6200.0,0.564516129032258,DET,2.722,0.41666666666666663,3.278
51,Mike_Green_,D,_,DET,EDM,19th,1,1,3.0,4200.0,0.7142857142857143,DET,2.722,0.41666666666666663,3.278
52,D._Cholowski_,D,_,DET,EDM,19th,1,2,2.5,5100.0,0.4901960784313726,DET,2.722,0.41666666666666663,3.278
53,G._Nyquist_,W,_,DET,EDM,9th,2,2,2.4,4700.0,0.5106382978723404,DET,2.722,0.41666666666666663,3.278
54,A._Mantha_,W,_,DET,EDM,9th,1,1,2.3,4400.0,0.5227272727272726,DET,2.722,0.41666666666666663,3.278
55,T._Daley_,D,_,DET,EDM,19th,2,_,2.1,3700.0,0.5675675675675675,DET,2.722,0.41666666666666663,3.278
56,T._Bertuzzi_,W,_,DET,EDM,9th,3,2,2.0,3600.0,0.5555555555555556,DET,2.722,0.41666666666666663,3.278
57,M._Rasmussen_,W,_,DET,EDM,9th,2,2,1.8,3300.0,0.5454545454545455,DET,2.722,0.41666666666666663,3.278
58,D._Helm_,W,_,DET,EDM,9th,1,_,1.7,3800.0,0.4473684210526316,DET,2.722,0.41666666666666663,3.278
59,N._Kronwall_,D,_,DET,EDM,19th,3,2,1.7,3000.0,0.5666666666666667,DET,2.722,0.41666666666666663,3.278
60,J._Abdelkader_,W,_,DET,EDM,9th,3,1,1.6,3200.0,0.5,DET,2.722,0.41666666666666663,3.278
61,J._Ericsson_DTD,D,_,DET,EDM,19th,2,_,1.6,2600.0,0.6153846153846154,DET,2.722,0.41666666666666663,3.278
62,Luke_Glendening_,C,_,DET,EDM,2nd,3,_,1.6,3200.0,0.5,DET,2.722,0.41666666666666663,3.278
63,Nick_Jensen_,D,_,DET,EDM,19th,3,_,1.4,3300.0,0.42424242424242425,DET,2.722,0.41666666666666663,3.278
64,M._Frk_,W,_,DET,EDM,9th,4,1,1.0,2900.0,0.3448275862068966,DET,2.722,0.41666666666666663,3.278
65,J._De_La_Rose_,C,_,DET,EDM,2nd,2,_,0.8,3000.0,0.26666666666666666,DET,2.722,0.41666666666666663,3.278
66,A._Vasilevskiy_,G,_,TBL,MTL,15th,1,_,6.3,7700.0,0.8181818181818181,TAM,3.217,0.5652173913043478,2.783
67,L._Domingue_,G,_,TBL,MTL,15th,2,_,5.8,7700.0,0.7532467532467532,TAM,3.217,0.5652173913043478,2.783
68,N._Kucherov_,W,_,TBL,MTL,17th,1,1,3.4,6800.0,0.5,TAM,3.217,0.5652173913043478,2.783
69,Ryan_McDonagh_,D,_,TBL,MTL,6th,1,1,3.1,5700.0,0.543859649122807,TAM,3.217,0.5652173913043478,2.783
70,S._Stamkos_,C,_,TBL,MTL,13th,1,1,3.0,6100.0,0.49180327868852464,TAM,3.217,0.5652173913043478,2.783
71,T._Johnson_,W,_,TBL,MTL,17th,2,2,2.9,5800.0,0.5,TAM,3.217,0.5652173913043478,2.783
72,Y._Gourde_,W,_,TBL,MTL,17th,2,2,2.8,5300.0,0.5283018867924528,TAM,3.217,0.5652173913043478,2.783
73,B._Point_,C,_,TBL,MTL,13th,2,2,2.6,5400.0,0.48148148148148145,TAM,3.217,0.5652173913043478,2.783
74,Alex_Killorn_,W,_,TBL,MTL,17th,3,1,2.2,3500.0,0.6285714285714287,TAM,3.217,0.5652173913043478,2.783
75,J.T._Miller_,W,_,TBL,MTL,17th,1,1,2.2,4900.0,0.4489795918367347,TAM,3.217,0.5652173913043478,2.783
76,M._Sergachev_,D,_,TBL,MTL,6th,2,2,2.1,4100.0,0.5121951219512195,TAM,3.217,0.5652173913043478,2.783
77,B._Coburn_,D,_,TBL,MTL,6th,2,_,2.0,3200.0,0.625,TAM,3.217,0.5652173913043478,2.783
78,Adam_Erne_,W,_,TBL,MTL,17th,4,2,1.7,2500.0,0.6799999999999999,TAM,3.217,0.5652173913043478,2.783
79,S._Koekkoek_,D,_,TBL,MTL,6th,3,_,1.7,3100.0,0.5483870967741935,TAM,3.217,0.5652173913043478,2.783
80,A._Cirelli_,C,_,TBL,MTL,13th,3,_,1.6,3200.0,0.5,TAM,3.217,0.5652173913043478,2.783
81,A._Stralman_,D,_,TBL,MTL,6th,1,_,1.4,3000.0,0.4666666666666666,TAM,3.217,0.5652173913043478,2.783
82,Dan_Girardi_,D,_,TBL,MTL,6th,3,_,1.2,2800.0,0.4285714285714286,TAM,3.217,0.5652173913043478,2.783
83,M._Joseph_,W,_,TBL,MTL,17th,3,_,1.2,2700.0,0.4444444444444444,TAM,3.217,0.5652173913043478,2.783
84,M._Jones_,G,STARTING GOALIE,SJS,PHI,27th,1,_,6.2,8400.0,0.7380952380952381,SAN,3.482,0.6428571428571429,2.518
85,Timo_Meier_,W,_,SJS,PHI,20th,1,2,4.9,6800.0,0.7205882352941178,SAN,3.482,0.6428571428571429,2.518
86,B._Burns_,D,_,SJS,PHI,9th,1,1,4.7,6900.0,0.6811594202898551,SAN,3.482,0.6428571428571429,2.518
87,L._Couture_,C,_,SJS,PHI,11th,2,1,4.3,7000.0,0.6142857142857142,SAN,3.482,0.6428571428571429,2.518
88,T._Hertl_,W,_,SJS,PHI,20th,2,2,4.1,6200.0,0.6612903225806451,SAN,3.482,0.6428571428571429,2.518
89,E._Kane_,W,_,SJS,PHI,20th,3,2,3.2,5600.0,0.5714285714285715,SAN,3.482,0.6428571428571429,2.518
90,Erik_Karlsson_,D,_,SJS,PHI,9th,3,1,3.2,6000.0,0.5333333333333333,SAN,3.482,0.6428571428571429,2.518
91,Joe_Pavelski_,W,_,SJS,PHI,20th,1,1,2.6,5900.0,0.4406779661016949,SAN,3.482,0.6428571428571429,2.518
92,J._Donskoi_,W,_,SJS,PHI,20th,3,_,2.2,4000.0,0.55,SAN,3.482,0.6428571428571429,2.518
93,M._Vlasic_,D,_,SJS,PHI,9th,2,2,2.1,3600.0,0.5833333333333334,SAN,3.482,0.6428571428571429,2.518
94,K._Labanc_,W,_,SJS,PHI,20th,2,2,1.9,4300.0,0.4418604651162791,SAN,3.482,0.6428571428571429,2.518
95,Joe_Thornton_,C,_,SJS,PHI,11th,1,1,1.9,4000.0,0.475,SAN,3.482,0.6428571428571429,2.518
96,A._Suomela_,C,_,SJS,PHI,11th,3,_,1.4,3000.0,0.4666666666666666,SAN,3.482,0.6428571428571429,2.518
97,J._Braun_,D,_,SJS,PHI,9th,2,_,1.4,3100.0,0.4516129032258064,SAN,3.482,0.6428571428571429,2.518
98,B._Dillon_,D,_,SJS,PHI,9th,3,_,1.2,2700.0,0.4444444444444444,SAN,3.482,0.6428571428571429,2.518
99,J._Ryan_,D,_,SJS,PHI,9th,1,_,1.1,2800.0,0.3928571428571429,SAN,3.482,0.6428571428571429,2.518
100,Jack_Campbell_,G,_,LAK,CBJ,10th,1,_,6.2,7200.0,0.8611111111111112,LOS,2.612,0.4545454545454546,2.888
101,P._Budaj_,G,_,LAK,CBJ,10th,2,_,5.8,7000.0,0.8285714285714285,LOS,2.612,0.4545454545454546,2.888
102,Drew_Doughty_,D,_,LAK,CBJ,4th,1,1,3.5,5200.0,0.673076923076923,LOS,2.612,0.4545454545454546,2.888
103,D._Brown_,W,_,LAK,CBJ,31st,1,1,3.1,5200.0,0.5961538461538461,LOS,2.612,0.4545454545454546,2.888
104,Anze_Kopitar_,C,_,LAK,CBJ,21st,1,1,3.0,5100.0,0.5882352941176471,LOS,2.612,0.4545454545454546,2.888
105,Ilya_Kovalchuk_,W,_,LAK,CBJ,31st,3,1,2.8,5500.0,0.509090909090909,LOS,2.612,0.4545454545454546,2.888
106,Alec_Martinez_,D,_,LAK,CBJ,4th,2,2,2.7,4100.0,0.6585365853658538,LOS,2.612,0.4545454545454546,2.888
107,Jeff_Carter_,C,_,LAK,CBJ,21st,2,1,2.6,4700.0,0.5531914893617021,LOS,2.612,0.4545454545454546,2.888
108,T._Toffoli_,W,_,LAK,CBJ,31st,2,2,2.1,4100.0,0.5121951219512195,LOS,2.612,0.4545454545454546,2.888
109,T._Lewis_,W,_,LAK,CBJ,31st,3,_,1.6,3300.0,0.4848484848484849,LOS,2.612,0.4545454545454546,2.888
110,Sean_Walker_,D,_,LAK,CBJ,4th,3,_,1.5,2600.0,0.5769230769230769,LOS,2.612,0.4545454545454546,2.888
111,Alex_Iafallo_,W,_,LAK,CBJ,31st,1,2,1.5,3700.0,0.4054054054054054,LOS,2.612,0.4545454545454546,2.888
112,Jake_Muzzin_,D,_,LAK,CBJ,4th,2,_,1.4,3800.0,0.3684210526315789,LOS,2.612,0.4545454545454546,2.888
113,A._Kempe_,C,_,LAK,CBJ,21st,3,_,1.3,2900.0,0.4482758620689655,LOS,2.612,0.4545454545454546,2.888
114,D._Forbort_,D,_,LAK,CBJ,4th,1,_,1.2,2900.0,0.41379310344827586,LOS,2.612,0.4545454545454546,2.888
115,Dion_Phaneuf_,D,_,LAK,CBJ,4th,3,2,1.2,3100.0,0.3870967741935484,LOS,2.612,0.4545454545454546,2.888
116,T._Pearson_,W,_,LAK,CBJ,31st,2,2,1.1,3400.0,0.3235294117647059,LOS,2.612,0.4545454545454546,2.888
117,Matt_Murray_,G,_,PIT,TOR,21st,1,_,6.0,7600.0,0.7894736842105263,PIT,3.278,0.5833333333333334,2.722
118,C._DeSmith_,G,_,PIT,TOR,21st,2,_,5.5,7400.0,0.7432432432432432,PIT,3.278,0.5833333333333334,2.722
119,E._Malkin_,C,_,PIT,TOR,10th,2,1,4.9,7500.0,0.6533333333333334,PIT,3.278,0.5833333333333334,2.722
120,S._Crosby_,C,_,PIT,TOR,10th,1,1,4.8,6700.0,0.7164179104477612,PIT,3.278,0.5833333333333334,2.722
121,Phil_Kessel_,W,_,PIT,TOR,8th,2,1,4.5,7100.0,0.6338028169014085,PIT,3.278,0.5833333333333334,2.722
122,Kris_Letang_,D,_,PIT,TOR,11th,1,1,4.0,6400.0,0.625,PIT,3.278,0.5833333333333334,2.722
123,Jake_Guentzel_,W,_,PIT,TOR,8th,1,2,3.3,5300.0,0.6226415094339622,PIT,3.278,0.5833333333333334,2.722
124,J._Oleksiak_,D,_,PIT,TOR,11th,2,_,3.1,4500.0,0.6888888888888889,PIT,3.278,0.5833333333333334,2.722
125,D._Simon_,W,_,PIT,TOR,8th,1,2,3.1,4400.0,0.7045454545454545,PIT,3.278,0.5833333333333334,2.722
126,P._Hornqvist_,W,_,PIT,TOR,8th,3,1,3.0,5100.0,0.5882352941176471,PIT,3.278,0.5833333333333334,2.722
127,B._Dumoulin_,D,_,PIT,TOR,11th,1,_,2.3,3400.0,0.676470588235294,PIT,3.278,0.5833333333333334,2.722
128,Jack_Johnson_,D,_,PIT,TOR,11th,3,2,2.2,3700.0,0.5945945945945946,PIT,3.278,0.5833333333333334,2.722
129,Olli_Maatta_,D,_,PIT,TOR,11th,2,2,1.9,3300.0,0.5757575757575758,PIT,3.278,0.5833333333333334,2.722
130,Carl_Hagelin_,W,_,PIT,TOR,8th,2,_,1.5,3700.0,0.4054054054054054,PIT,3.278,0.5833333333333334,2.722
131,Matt_Cullen_,C,_,PIT,TOR,10th,3,_,1.5,3100.0,0.48387096774193544,PIT,3.278,0.5833333333333334,2.722
132,R._Sheahan_,W,_,PIT,TOR,8th,3,_,1.2,3200.0,0.37499999999999994,PIT,3.278,0.5833333333333334,2.722
133,D._Sprong_,W,_,PIT,TOR,8th,4,2,1.1,3000.0,0.3666666666666667,PIT,3.278,0.5833333333333334,2.722
134,Chad_Ruhwedel_,D,_,PIT,TOR,11th,3,_,0.9,2700.0,0.3333333333333333,PIT,3.278,0.5833333333333334,2.722
135,M._Koskinen_,G,STARTING GOALIE,EDM,DET,11th,2,_,6.0,8100.0,0.7407407407407408,EDM,3.278,0.5833333333333334,2.722
136,C._McDavid_,C,_,EDM,DET,5th,1,1,5.1,8300.0,0.6144578313253011,EDM,3.278,0.5833333333333334,2.722
137,Ryan_Nugent-Hopkins_,W,_,EDM,DET,14th,1,1,3.9,6700.0,0.582089552238806,EDM,3.278,0.5833333333333334,2.722
138,O._Klefbom_,D,_,EDM,DET,16th,1,1,3.3,6100.0,0.5409836065573771,EDM,3.278,0.5833333333333334,2.722
139,Leon_Draisaitl_,C,_,EDM,DET,5th,2,1,3.2,6000.0,0.5333333333333333,EDM,3.278,0.5833333333333334,2.722
140,Kris_Russell_,D,_,EDM,DET,16th,2,_,2.8,4500.0,0.6222222222222222,EDM,3.278,0.5833333333333334,2.722
141,D._Nurse_,D,_,EDM,DET,16th,2,_,2.8,4800.0,0.5833333333333334,EDM,3.278,0.5833333333333334,2.722
142,D._Caggiula_,W,_,EDM,DET,14th,1,_,2.7,5000.0,0.54,EDM,3.278,0.5833333333333334,2.722
143,T._Rieder_,W,_,EDM,DET,14th,2,2,2.6,3800.0,0.6842105263157895,EDM,3.278,0.5833333333333334,2.722
144,Alex_Chiasson_,W,_,EDM,DET,14th,2,2,2.5,4100.0,0.6097560975609757,EDM,3.278,0.5833333333333334,2.722
145,Matt_Benning_,D,_,EDM,DET,16th,3,_,2.1,3100.0,0.6774193548387097,EDM,3.278,0.5833333333333334,2.722
146,Adam_Larsson_,D,_,EDM,DET,16th,1,_,1.6,3500.0,0.4571428571428572,EDM,3.278,0.5833333333333334,2.722
147,J._Puljujarvi_,W,_,EDM,DET,14th,3,2,1.5,3100.0,0.48387096774193544,EDM,3.278,0.5833333333333334,2.722
148,J._Garrison_,D,_,EDM,DET,16th,3,2,1.4,2800.0,0.5,EDM,3.278,0.5833333333333334,2.722
149,M._Lucic_,W,_,EDM,DET,14th,3,1,1.3,3500.0,0.37142857142857144,EDM,3.278,0.5833333333333334,2.722
150,Ryan_Strome_,C,_,EDM,DET,5th,3,2,1.1,3100.0,0.3548387096774194,EDM,3.278,0.5833333333333334,2.722
151,M._Fleury_,G,STARTING GOALIE,VGK,CAR,31st,1,_,5.8,8200.0,0.7073170731707318,VGK,2.949,0.5652173913043478,2.551
152,J._Marchessault_,W,_,VGK,CAR,11th,1,1,3.8,7200.0,0.5277777777777778,VGK,2.949,0.5652173913043478,2.551
153,Alex_Tuch_,W,_,VGK,CAR,11th,2,1,3.7,5800.0,0.6379310344827587,VGK,2.949,0.5652173913043478,2.551
154,Erik_Haula_,C,_,VGK,CAR,9th,2,2,2.7,4500.0,0.6000000000000001,VGK,2.949,0.5652173913043478,2.551
155,Shea_Theodore_,D,_,VGK,CAR,5th,2,1,2.7,4200.0,0.6428571428571429,VGK,2.949,0.5652173913043478,2.551
156,C._Miller_,D,_,VGK,CAR,5th,1,2,2.7,3800.0,0.7105263157894738,VGK,2.949,0.5652173913043478,2.551
157,R._Smith_,W,_,VGK,CAR,11th,1,1,2.5,4600.0,0.5434782608695653,VGK,2.949,0.5652173913043478,2.551
158,W._Karlsson_,C,_,VGK,CAR,9th,1,1,2.4,5600.0,0.4285714285714286,VGK,2.949,0.5652173913043478,2.551
159,Brad_Hunt_,D,_,VGK,CAR,5th,3,2,1.8,3100.0,0.5806451612903226,VGK,2.949,0.5652173913043478,2.551
160,D._Engelland_,D,_,VGK,CAR,5th,2,_,1.6,2800.0,0.5714285714285715,VGK,2.949,0.5652173913043478,2.551
161,B._McNabb_,D,_,VGK,CAR,5th,1,_,1.4,2900.0,0.48275862068965514,VGK,2.949,0.5652173913043478,2.551
162,Ryan_Carpenter_,W,_,VGK,CAR,11th,3,_,1.4,2700.0,0.5185185185185185,VGK,2.949,0.5652173913043478,2.551
163,Nick_Holden_,D,_,VGK,CAR,5th,3,_,1.3,2600.0,0.5,VGK,2.949,0.5652173913043478,2.551
164,T._Hyka_,W,_,VGK,CAR,11th,2,2,1.2,3000.0,0.39999999999999997,VGK,2.949,0.5652173913043478,2.551
165,Cody_Eakin_,C,_,VGK,CAR,9th,3,_,1.0,3100.0,0.3225806451612903,VGK,2.949,0.5652173913043478,2.551
166,T._Nosek_,W,_,VGK,CAR,11th,3,2,1.0,2800.0,0.35714285714285715,VGK,2.949,0.5652173913043478,2.551
167,D._Rittich_,G,STARTING GOALIE,CGY,CHI,30th,2,_,5.5,7300.0,0.7534246575342466,CGY,3.217,0.5652173913043478,2.783
168,Sean_Monahan_,C,_,CGY,CHI,15th,1,1,4.7,6500.0,0.7230769230769231,CGY,3.217,0.5652173913043478,2.783
169,Mark_Giordano_,D,_,CGY,CHI,13th,1,1,4.2,6500.0,0.6461538461538462,CGY,3.217,0.5652173913043478,2.783
170,E._Lindholm_,W,_,CGY,CHI,25th,1,1,3.8,6400.0,0.5937499999999999,CGY,3.217,0.5652173913043478,2.783
171,J._Gaudreau_,W,_,CGY,CHI,25th,1,1,3.7,6900.0,0.5362318840579711,CGY,3.217,0.5652173913043478,2.783
172,M._Tkachuk_,W,_,CGY,CHI,25th,2,1,3.4,6200.0,0.5483870967741935,CGY,3.217,0.5652173913043478,2.783
173,J._Neal_,W,_,CGY,CHI,25th,3,2,2.5,3800.0,0.6578947368421053,CGY,3.217,0.5652173913043478,2.783
174,M._Frolik_,W,_,CGY,CHI,25th,2,_,2.2,4300.0,0.5116279069767442,CGY,3.217,0.5652173913043478,2.783
175,T._Hamonic_,D,_,CGY,CHI,13th,2,_,2.1,3700.0,0.5675675675675675,CGY,3.217,0.5652173913043478,2.783
176,Noah_Hanifin_,D,_,CGY,CHI,13th,2,2,2.1,3600.0,0.5833333333333334,CGY,3.217,0.5652173913043478,2.783
177,T.J._Brodie_,D,_,CGY,CHI,13th,1,_,1.7,3400.0,0.5,CGY,3.217,0.5652173913043478,2.783
178,R._Andersson_,D,_,CGY,CHI,13th,3,_,1.6,2900.0,0.5517241379310345,CGY,3.217,0.5652173913043478,2.783
179,M._Backlund_,C,_,CGY,CHI,15th,2,2,1.6,4200.0,0.38095238095238093,CGY,3.217,0.5652173913043478,2.783
180,J._Valimaki_,D,_,CGY,CHI,13th,3,_,1.3,3000.0,0.43333333333333335,CGY,3.217,0.5652173913043478,2.783
181,Mark_Jankowski_,C,_,CGY,CHI,15th,3,_,1.2,2900.0,0.41379310344827586,CGY,3.217,0.5652173913043478,2.783
182,Sam_Bennett_,W,_,CGY,CHI,25th,3,2,1.0,2700.0,0.37037037037037035,CGY,3.217,0.5652173913043478,2.783
183,D._Ryan_,C,_,CGY,CHI,15th,4,2,0.7,2700.0,0.25925925925925924,CGY,3.217,0.5652173913043478,2.783
184,B._Holtby_,G,STARTING GOALIE,WSH,DAL,4th,1,_,5.3,7900.0,0.670886075949367,WAS,3.361,0.6078431372549019,2.639
185,John_Carlson_,D,_,WSH,DAL,1st,2,1,4.3,6600.0,0.6515151515151515,WAS,3.361,0.6078431372549019,2.639
186,Alex_Ovechkin_,W,_,WSH,DAL,3rd,1,1,4.2,8000.0,0.525,WAS,3.361,0.6078431372549019,2.639
187,E._Kuznetsov_,C,_,WSH,DAL,8th,1,1,3.9,6800.0,0.5735294117647058,WAS,3.361,0.6078431372549019,2.639
188,Matt_Niskanen_,D,_,WSH,DAL,1st,1,2,3.3,5000.0,0.6599999999999999,WAS,3.361,0.6078431372549019,2.639
189,J._Vrana_,W,_,WSH,DAL,3rd,1,2,3.0,4600.0,0.6521739130434783,WAS,3.361,0.6078431372549019,2.639
190,T.J._Oshie_,W,_,WSH,DAL,3rd,2,1,2.9,5700.0,0.5087719298245613,WAS,3.361,0.6078431372549019,2.639
191,N._Backstrom_,C,_,WSH,DAL,8th,2,1,2.8,6400.0,0.43749999999999994,WAS,3.361,0.6078431372549019,2.639
192,Lars_Eller_,C,_,WSH,DAL,8th,3,2,2.7,4300.0,0.6279069767441862,WAS,3.361,0.6078431372549019,2.639
193,M._Kempny_,D,_,WSH,DAL,1st,2,_,2.3,3200.0,0.7187499999999999,WAS,3.361,0.6078431372549019,2.639
194,B._Connolly_,W,_,WSH,DAL,3rd,3,2,2.2,3700.0,0.5945945945945946,WAS,3.361,0.6078431372549019,2.639
195,D._Orlov_,D,_,WSH,DAL,1st,1,2,1.8,3300.0,0.5454545454545455,WAS,3.361,0.6078431372549019,2.639
196,C._Djoos_,D,_,WSH,DAL,1st,3,_,1.3,2700.0,0.48148148148148145,WAS,3.361,0.6078431372549019,2.639
197,A._Burakovsky_,W,_,WSH,DAL,3rd,2,_,1.2,3200.0,0.37499999999999994,WAS,3.361,0.6078431372549019,2.639
198,C._Stephenson_,W,_,WSH,DAL,3rd,3,_,1.2,2800.0,0.4285714285714286,WAS,3.361,0.6078431372549019,2.639
199,M._Bowey_,D,_,WSH,DAL,1st,3,_,1.1,2600.0,0.4230769230769231,WAS,3.361,0.6078431372549019,2.639
200,Ryan_O'Reilly_,C,_,STL,MIN,20th,2,1,4.6,6600.0,0.6969696969696969,STL,2.919,0.5555555555555556,2.581
