,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
25,A._Stralman_,D,_,TBL,OTT,27th,1,_,2.8,4300.0,0.6511627906976744,TAM,3.931,0.7619047619047619,2.069
26,T._Johnson_,W,_,TBL,OTT,29th,2,2,2.8,5900.0,0.47457627118644063,TAM,3.931,0.7619047619047619,2.069
27,Alex_Killorn_,W,_,TBL,OTT,29th,3,1,2.1,3700.0,0.5675675675675675,TAM,3.931,0.7619047619047619,2.069
28,M._Sergachev_,D,_,TBL,OTT,27th,3,2,2.0,3600.0,0.5555555555555556,TAM,3.931,0.7619047619047619,2.069
29,S._Koekkoek_,D,_,TBL,OTT,27th,2,_,1.9,3500.0,0.5428571428571428,TAM,3.931,0.7619047619047619,2.069
30,B._Coburn_,D,_,TBL,OTT,27th,3,_,1.9,3500.0,0.5428571428571428,TAM,3.931,0.7619047619047619,2.069
31,M._Joseph_,W,_,TBL,OTT,29th,3,_,1.7,2900.0,0.5862068965517241,TAM,3.931,0.7619047619047619,2.069
32,A._Cirelli_,C,_,TBL,OTT,31st,3,_,1.6,3400.0,0.4705882352941177,TAM,3.931,0.7619047619047619,2.069
33,Dan_Girardi_,D,_,TBL,OTT,27th,2,_,1.4,2600.0,0.5384615384615384,TAM,3.931,0.7619047619047619,2.069
34,Adam_Erne_,W,_,TBL,OTT,29th,4,2,1.2,2800.0,0.4285714285714286,TAM,3.931,0.7619047619047619,2.069
35,S._Bobrovsky_,G,_,CBJ,NYR,7th,1,_,6.2,8400.0,0.7380952380952381,COB,3.27,0.6666666666666666,2.23
36,J._Korpisalo_,G,_,CBJ,NYR,7th,2,_,5.6,8200.0,0.6829268292682927,COB,3.27,0.6666666666666666,2.23
37,Seth_Jones_,D,_,CBJ,NYR,2nd,1,2,3.5,6000.0,0.5833333333333334,COB,3.27,0.6666666666666666,2.23
38,B._Jenner_,C,_,CBJ,NYR,10th,2,1,3.2,4800.0,0.6666666666666667,COB,3.27,0.6666666666666666,2.23
39,Zach_Werenski_,D,_,CBJ,NYR,2nd,2,1,3.1,5200.0,0.5961538461538461,COB,3.27,0.6666666666666666,2.23
40,A._Panarin_,W,_,CBJ,NYR,17th,1,1,2.9,7100.0,0.4084507042253521,COB,3.27,0.6666666666666666,2.23
41,P._Dubois_,C,_,CBJ,NYR,10th,1,2,2.8,5700.0,0.49122807017543857,COB,3.27,0.6666666666666666,2.23
42,Nick_Foligno_,W,_,CBJ,NYR,17th,2,2,2.5,4400.0,0.5681818181818181,COB,3.27,0.6666666666666666,2.23
43,A._Duclair_,W,_,CBJ,NYR,17th,3,1,2.4,4000.0,0.6,COB,3.27,0.6666666666666666,2.23
44,Ryan_Murray_,D,_,CBJ,NYR,2nd,1,_,2.1,3900.0,0.5384615384615385,COB,3.27,0.6666666666666666,2.23
45,D._Savard_,D,_,CBJ,NYR,2nd,3,_,2.0,3500.0,0.5714285714285714,COB,3.27,0.6666666666666666,2.23
46,M._Nutivaara_,D,_,CBJ,NYR,2nd,3,_,1.7,3500.0,0.4857142857142857,COB,3.27,0.6666666666666666,2.23
47,A._Wennberg_,C,_,CBJ,NYR,10th,3,2,1.5,2800.0,0.5357142857142857,COB,3.27,0.6666666666666666,2.23
48,O._Bjorkstrand_,W,_,CBJ,NYR,17th,1,2,1.4,3000.0,0.4666666666666666,COB,3.27,0.6666666666666666,2.23
49,L._Sedlak_,W,_,CBJ,NYR,17th,3,_,1.0,2500.0,0.4,COB,3.27,0.6666666666666666,2.23
50,S._Harrington_,D,_,CBJ,NYR,2nd,2,_,0.9,2700.0,0.3333333333333333,COB,3.27,0.6666666666666666,2.23
51,J._Halak_,G,STARTING GOALIE,BOS,TOR,8th,1,_,6.2,7400.0,0.8378378378378378,BOS,3.334,0.6,2.666
52,P._Bergeron_,C,_,BOS,TOR,4th,1,1,4.1,7500.0,0.5466666666666666,BOS,3.334,0.6,2.666
53,Brad_Marchand_,W,_,BOS,TOR,1st,1,1,3.8,6500.0,0.5846153846153845,BOS,3.334,0.6,2.666
54,T._Krug_,D,_,BOS,TOR,7th,2,1,3.5,5400.0,0.6481481481481481,BOS,3.334,0.6,2.666
55,D._Pastrnak_,W,_,BOS,TOR,1st,1,1,3.4,7200.0,0.4722222222222222,BOS,3.334,0.6,2.666
56,D._Krejci_,C,_,BOS,TOR,4th,2,2,2.1,4400.0,0.47727272727272724,BOS,3.334,0.6,2.666
57,Jake_DeBrusk_,W,_,BOS,TOR,1st,2,1,2.0,4500.0,0.4444444444444444,BOS,3.334,0.6,2.666
58,J._Nordstrom_,W,_,BOS,TOR,1st,2,_,1.9,3200.0,0.5937499999999999,BOS,3.334,0.6,2.666
59,Matt_Grzelcyk_,D,_,BOS,TOR,7th,3,2,1.5,3000.0,0.5,BOS,3.334,0.6,2.666
60,D._Heinen_,W,_,BOS,TOR,1st,3,2,1.3,2900.0,0.4482758620689655,BOS,3.334,0.6,2.666
61,Z._Chara_,D,_,BOS,TOR,7th,1,_,1.3,3700.0,0.35135135135135137,BOS,3.334,0.6,2.666
62,B._Carlo_,D,_,BOS,TOR,7th,1,_,1.2,2600.0,0.4615384615384615,BOS,3.334,0.6,2.666
63,D._Backes_,W,_,BOS,TOR,1st,3,2,1.2,2900.0,0.41379310344827586,BOS,3.334,0.6,2.666
64,John_Moore_,D,_,BOS,TOR,7th,2,_,1.1,2700.0,0.40740740740740744,BOS,3.334,0.6,2.666
65,A._Bjork_,W,_,BOS,TOR,1st,3,_,1.0,2800.0,0.35714285714285715,BOS,3.334,0.6,2.666
66,S._Kampfer_,D,_,BOS,TOR,7th,3,2,0.9,2500.0,0.36,BOS,3.334,0.6,2.666
67,C._Crawford_,G,STARTING GOALIE,CHI,PHI,3rd,1,_,6.2,7500.0,0.8266666666666667,CHI,2.752,0.42553191489361697,3.248
68,P._Kane_,W,_,CHI,PHI,10th,2,1,4.6,7800.0,0.5897435897435898,CHI,2.752,0.42553191489361697,3.248
69,B._Seabrook_,D,_,CHI,PHI,9th,2,1,3.6,5400.0,0.6666666666666666,CHI,2.752,0.42553191489361697,3.248
70,J._Toews_,C,_,CHI,PHI,26th,1,1,2.9,6000.0,0.48333333333333334,CHI,2.752,0.42553191489361697,3.248
71,H._Jokiharju_,D,_,CHI,PHI,9th,1,_,2.5,4800.0,0.5208333333333334,CHI,2.752,0.42553191489361697,3.248
72,B._Saad_,W,_,CHI,PHI,10th,3,2,2.5,4100.0,0.6097560975609757,CHI,2.752,0.42553191489361697,3.248
73,Erik_Gustafsson_,D,_,CHI,PHI,9th,2,2,2.4,4200.0,0.5714285714285714,CHI,2.752,0.42553191489361697,3.248
74,Alex_DeBrincat_,W,_,CHI,PHI,10th,1,1,2.4,5700.0,0.42105263157894735,CHI,2.752,0.42553191489361697,3.248
75,D._Keith_,D,_,CHI,PHI,9th,1,2,1.9,4500.0,0.4222222222222222,CHI,2.752,0.42553191489361697,3.248
76,A._Anisimov_,C,_,CHI,PHI,26th,2,2,1.9,4000.0,0.475,CHI,2.752,0.42553191489361697,3.248
77,Jan_Rutta_,D,_,CHI,PHI,9th,3,_,1.8,3400.0,0.5294117647058824,CHI,2.752,0.42553191489361697,3.248
78,Nick_Schmaltz_,W,_,CHI,PHI,10th,2,1,1.7,3800.0,0.4473684210526316,CHI,2.752,0.42553191489361697,3.248
79,D._Kampf_,C,_,CHI,PHI,26th,3,_,1.6,3100.0,0.5161290322580645,CHI,2.752,0.42553191489361697,3.248
80,B._Davidson_,D,_,CHI,PHI,9th,3,_,1.2,2500.0,0.48,CHI,2.752,0.42553191489361697,3.248
81,A._Fortin_,W,_,CHI,PHI,10th,3,_,1.0,2500.0,0.4,CHI,2.752,0.42553191489361697,3.248
82,D._Kahun_,W,_,CHI,PHI,10th,1,2,1.0,3200.0,0.3125,CHI,2.752,0.42553191489361697,3.248
83,C._Hutton_,G,STARTING GOALIE,BUF,VAN,2nd,1,_,6.1,7700.0,0.7922077922077921,BUF,3.412,0.6226415094339622,2.588
84,Jack_Eichel_,C,_,BUF,VAN,20th,1,1,4.4,7300.0,0.6027397260273973,BUF,3.412,0.6226415094339622,2.588
85,Jeff_Skinner_,W,_,BUF,VAN,19th,1,1,4.2,6700.0,0.6268656716417911,BUF,3.412,0.6226415094339622,2.588
86,J._Pominville_,W,_,BUF,VAN,19th,1,2,3.8,6000.0,0.6333333333333333,BUF,3.412,0.6226415094339622,2.588
87,R._Ristolainen_,D,_,BUF,VAN,23rd,1,1,3.7,5300.0,0.6981132075471699,BUF,3.412,0.6226415094339622,2.588
88,C._Sheary_,W,_,BUF,VAN,19th,2,2,2.7,4500.0,0.6000000000000001,BUF,3.412,0.6226415094339622,2.588
89,Sam_Reinhart_,W,_,BUF,VAN,19th,3,1,2.6,4800.0,0.5416666666666667,BUF,3.412,0.6226415094339622,2.588
90,R._Dahlin_,D,_,BUF,VAN,23rd,3,2,2.3,4100.0,0.5609756097560976,BUF,3.412,0.6226415094339622,2.588
91,Evan_Rodrigues_,C,_,BUF,VAN,20th,3,2,2.2,3800.0,0.5789473684210527,BUF,3.412,0.6226415094339622,2.588
92,Jake_McCabe_,D,_,BUF,VAN,23rd,1,_,2.2,4000.0,0.55,BUF,3.412,0.6226415094339622,2.588
93,M._Scandella_,D,_,BUF,VAN,23rd,2,_,2.1,3300.0,0.6363636363636365,BUF,3.412,0.6226415094339622,2.588
94,Kyle_Okposo_,W,_,BUF,VAN,19th,2,1,2.0,4300.0,0.46511627906976744,BUF,3.412,0.6226415094339622,2.588
95,Zach_Bogosian_,D,_,BUF,VAN,23rd,2,_,1.8,3700.0,0.48648648648648646,BUF,3.412,0.6226415094339622,2.588
96,C._Mittelstadt_,C,_,BUF,VAN,20th,2,2,1.6,3300.0,0.4848484848484849,BUF,3.412,0.6226415094339622,2.588
97,V._Sobotka_,W,_,BUF,VAN,19th,3,_,1.5,3100.0,0.48387096774193544,BUF,3.412,0.6226415094339622,2.588
98,N._Beaulieu_,D,_,BUF,VAN,23rd,3,_,1.3,2600.0,0.5,BUF,3.412,0.6226415094339622,2.588
99,B._Elliott_,G,STARTING GOALIE,PHI,CHI,29th,1,_,6.1,7900.0,0.7721518987341771,PHI,3.248,0.574468085106383,2.752
100,C._Giroux_,W,_,PHI,CHI,27th,1,1,4.1,6500.0,0.6307692307692307,PHI,3.248,0.574468085106383,2.752
101,S._Gostisbehere_,D,_,PHI,CHI,16th,2,1,3.8,6100.0,0.6229508196721312,PHI,3.248,0.574468085106383,2.752
102,Sean_Couturier_,C,_,PHI,CHI,22nd,1,1,3.6,5700.0,0.631578947368421,PHI,3.248,0.574468085106383,2.752
103,J._Voracek_,W,_,PHI,CHI,27th,2,2,3.6,6400.0,0.5625,PHI,3.248,0.574468085106383,2.752
104,Ivan_Provorov_,D,_,PHI,CHI,16th,1,2,3.5,5200.0,0.673076923076923,PHI,3.248,0.574468085106383,2.752
105,N._Patrick_,C,_,PHI,CHI,22nd,2,1,3.3,4500.0,0.7333333333333333,PHI,3.248,0.574468085106383,2.752
106,W._Simmonds_,W,_,PHI,CHI,27th,3,2,3.2,5300.0,0.6037735849056605,PHI,3.248,0.574468085106383,2.752
107,O._Lindblom_,W,_,PHI,CHI,27th,2,2,3.2,4000.0,0.8,PHI,3.248,0.574468085106383,2.752
108,T._Konecny_,W,_,PHI,CHI,27th,1,1,2.8,5100.0,0.5490196078431373,PHI,3.248,0.574468085106383,2.752
109,R._Hagg_,D,_,PHI,CHI,16th,1,_,2.6,4400.0,0.5909090909090908,PHI,3.248,0.574468085106383,2.752
110,R._Gudas_,D,_,PHI,CHI,16th,3,_,2.5,4300.0,0.5813953488372093,PHI,3.248,0.574468085106383,2.752
111,Dale_Weise_,W,_,PHI,CHI,27th,3,_,1.8,2800.0,0.6428571428571429,PHI,3.248,0.574468085106383,2.752
112,C._Folin_,D,_,PHI,CHI,16th,2,_,1.6,3000.0,0.5333333333333333,PHI,3.248,0.574468085106383,2.752
113,J._Weal_,C,_,PHI,CHI,22nd,3,2,1.6,3000.0,0.5333333333333333,PHI,3.248,0.574468085106383,2.752
114,T._Sanheim_,D,_,PHI,CHI,16th,3,_,1.1,2800.0,0.3928571428571429,PHI,3.248,0.574468085106383,2.752
115,M._Fleury_,G,STARTING GOALIE,VGK,MTL,23rd,1,_,6.1,7500.0,0.8133333333333332,VGK,2.919,0.5555555555555556,2.581
116,J._Marchessault_,W,_,VGK,MTL,18th,1,1,3.6,6800.0,0.5294117647058824,VGK,2.919,0.5555555555555556,2.581
117,Shea_Theodore_,D,_,VGK,MTL,31st,2,2,3.4,4800.0,0.7083333333333334,VGK,2.919,0.5555555555555556,2.581
118,Alex_Tuch_,W,_,VGK,MTL,18th,2,1,3.1,6100.0,0.5081967213114754,VGK,2.919,0.5555555555555556,2.581
119,W._Karlsson_,C,_,VGK,MTL,30th,1,2,2.7,5800.0,0.4655172413793104,VGK,2.919,0.5555555555555556,2.581
120,Brad_Hunt_,D,_,VGK,MTL,31st,3,2,2.5,3900.0,0.6410256410256411,VGK,2.919,0.5555555555555556,2.581
121,C._Miller_,D,_,VGK,MTL,31st,1,1,2.5,4400.0,0.5681818181818181,VGK,2.919,0.5555555555555556,2.581
122,Cody_Eakin_,C,_,VGK,MTL,30th,2,_,2.3,3800.0,0.6052631578947368,VGK,2.919,0.5555555555555556,2.581
123,Max_Pacioretty_,W,_,VGK,MTL,18th,2,1,2.1,4400.0,0.47727272727272724,VGK,2.919,0.5555555555555556,2.581
124,B._McNabb_,D,_,VGK,MTL,31st,1,_,1.9,2800.0,0.6785714285714286,VGK,2.919,0.5555555555555556,2.581
125,R._Smith_,W,_,VGK,MTL,18th,1,1,1.9,4600.0,0.41304347826086957,VGK,2.919,0.5555555555555556,2.581
126,Nick_Holden_,D,_,VGK,MTL,31st,2,_,1.4,2800.0,0.5,VGK,2.919,0.5555555555555556,2.581
127,Ryan_Reaves_,W,_,VGK,MTL,18th,4,2,1.3,2500.0,0.52,VGK,2.919,0.5555555555555556,2.581
128,Jon_Merrill_,D,_,VGK,MTL,31st,3,_,1.2,2500.0,0.48,VGK,2.919,0.5555555555555556,2.581
129,Ryan_Carpenter_,C,_,VGK,MTL,30th,3,_,1.2,2600.0,0.4615384615384615,VGK,2.919,0.5555555555555556,2.581
130,T._Nosek_,W,_,VGK,MTL,18th,3,_,1.0,2500.0,0.4,VGK,2.919,0.5555555555555556,2.581
131,T._Hyka_,W,_,VGK,MTL,18th,3,2,1.0,2600.0,0.3846153846153846,VGK,2.919,0.5555555555555556,2.581
132,A._Niemi_,G,STARTING GOALIE,MTL,VGK,24th,2,_,5.9,7500.0,0.7866666666666667,MON,2.581,0.4444444444444444,2.919
133,Max_Domi_,C,_,MTL,VGK,8th,2,1,4.6,6200.0,0.7419354838709676,MON,2.581,0.4444444444444444,2.919
134,T._Tatar_,W,_,MTL,VGK,22nd,1,1,3.8,6000.0,0.6333333333333333,MON,2.581,0.4444444444444444,2.919
135,B._Gallagher_,W,_,MTL,VGK,22nd,1,1,3.3,6300.0,0.5238095238095238,MON,2.581,0.4444444444444444,2.919
136,J._Drouin_,W,_,MTL,VGK,22nd,2,1,3.2,5300.0,0.6037735849056605,MON,2.581,0.4444444444444444,2.919
137,Jeff_Petry_,D,_,MTL,VGK,15th,1,1,3.1,4800.0,0.6458333333333334,MON,2.581,0.4444444444444444,2.919
138,J._Benn_,D,_,MTL,VGK,15th,1,_,2.0,2900.0,0.6896551724137931,MON,2.581,0.4444444444444444,2.919
139,P._Danault_,C,_,MTL,VGK,8th,1,_,2.0,4200.0,0.47619047619047616,MON,2.581,0.4444444444444444,2.919
140,A._Lehkonen_,W,_,MTL,VGK,22nd,3,_,1.9,4300.0,0.4418604651162791,MON,2.581,0.4444444444444444,2.919
141,J._Kotkaniemi_,C,_,MTL,VGK,8th,3,2,1.9,3300.0,0.5757575757575758,MON,2.581,0.4444444444444444,2.919
142,A._Shaw_,W,_,MTL,VGK,22nd,2,2,1.6,3200.0,0.5,MON,2.581,0.4444444444444444,2.919
143,X._Ouellet_,D,_,MTL,VGK,15th,3,_,1.5,3000.0,0.5,MON,2.581,0.4444444444444444,2.919
144,V._Mete_,D,_,MTL,VGK,15th,3,_,1.5,2600.0,0.5769230769230769,MON,2.581,0.4444444444444444,2.919
145,Karl_Alzner_,D,_,MTL,VGK,15th,2,_,1.3,2500.0,0.52,MON,2.581,0.4444444444444444,2.919
146,Mike_Reilly_,D,_,MTL,VGK,15th,2,2,1.3,2900.0,0.4482758620689655,MON,2.581,0.4444444444444444,2.919
147,C._Hudon_,W,_,MTL,VGK,22nd,4,2,1.1,2600.0,0.4230769230769231,MON,2.581,0.4444444444444444,2.919
148,K._Agostino_,W,_,MTL,VGK,22nd,3,2,1.0,2600.0,0.3846153846153846,MON,2.581,0.4444444444444444,2.919
149,J._Saros_,G,STARTING GOALIE,NSH,DAL,11th,2,_,5.8,8000.0,0.725,NAS,3.005,0.5833333333333334,2.495
150,R._Josi_,D,_,NSH,DAL,3rd,1,2,3.9,5800.0,0.6724137931034483,NAS,3.005,0.5833333333333334,2.495
151,P.K._Subban_,D,_,NSH,DAL,3rd,2,1,3.6,5700.0,0.631578947368421,NAS,3.005,0.5833333333333334,2.495
152,F._Forsberg_,W,_,NSH,DAL,13th,1,1,2.9,6900.0,0.42028985507246375,NAS,3.005,0.5833333333333334,2.495
153,Ryan_Ellis_,D,_,NSH,DAL,3rd,1,2,2.9,5100.0,0.5686274509803921,NAS,3.005,0.5833333333333334,2.495
154,Ryan_Johansen_,C,_,NSH,DAL,17th,1,1,2.8,5000.0,0.5599999999999999,NAS,3.005,0.5833333333333334,2.495
155,M._Ekholm_,D,_,NSH,DAL,3rd,2,_,2.5,4900.0,0.5102040816326531,NAS,3.005,0.5833333333333334,2.495
156,Kyle_Turris_,C,_,NSH,DAL,17th,2,2,2.2,4200.0,0.5238095238095238,NAS,3.005,0.5833333333333334,2.495
157,C._Jarnkrok_,W,_,NSH,DAL,13th,2,1,2.0,3400.0,0.5882352941176471,NAS,3.005,0.5833333333333334,2.495
158,K._Fiala_,W,_,NSH,DAL,13th,1,2,1.9,3600.0,0.5277777777777778,NAS,3.005,0.5833333333333334,2.495
159,C._Smith_,W,_,NSH,DAL,13th,2,1,1.9,4600.0,0.41304347826086957,NAS,3.005,0.5833333333333334,2.495
160,C._Sissons_,W,_,NSH,DAL,13th,3,2,1.7,3500.0,0.4857142857142857,NAS,3.005,0.5833333333333334,2.495
161,Ryan_Hartman_,W,_,NSH,DAL,13th,3,_,1.7,3200.0,0.53125,NAS,3.005,0.5833333333333334,2.495
162,Nick_Bonino_,C,_,NSH,DAL,17th,3,_,1.6,3200.0,0.5,NAS,3.005,0.5833333333333334,2.495
163,A._Bitetto_,D,_,NSH,DAL,3rd,3,_,1.4,2500.0,0.5599999999999999,NAS,3.005,0.5833333333333334,2.495
164,Y._Weber_,D,_,NSH,DAL,3rd,3,_,1.0,2500.0,0.4,NAS,3.005,0.5833333333333334,2.495
165,R._Luongo_,G,STARTING GOALIE,FLA,NYI,9th,1,_,5.7,8000.0,0.7125,FLA,3.482,0.6428571428571429,2.518
166,E._Dadonov_,W,_,FLA,NYI,6th,1,1,4.6,6900.0,0.6666666666666666,FLA,3.482,0.6428571428571429,2.518
167,Mike_Hoffman_,W,_,FLA,NYI,6th,1,2,4.5,6300.0,0.7142857142857143,FLA,3.482,0.6428571428571429,2.518
168,K._Yandle_,D,_,FLA,NYI,13th,2,1,4.1,6100.0,0.6721311475409836,FLA,3.482,0.6428571428571429,2.518
169,J._Huberdeau_,W,_,FLA,NYI,6th,2,1,3.4,6200.0,0.5483870967741935,FLA,3.482,0.6428571428571429,2.518
170,V._Trocheck_,C,_,FLA,NYI,21st,2,1,3.2,6600.0,0.4848484848484849,FLA,3.482,0.6428571428571429,2.518
171,A._Barkov_,C,_,FLA,NYI,21st,1,1,3.0,6400.0,0.46875,FLA,3.482,0.6428571428571429,2.518
172,Nick_Bjugstad_,W,_,FLA,NYI,6th,3,2,2.9,4100.0,0.7073170731707318,FLA,3.482,0.6428571428571429,2.518
173,F._Vatrano_,W,_,FLA,NYI,6th,2,2,2.5,4500.0,0.5555555555555556,FLA,3.482,0.6428571428571429,2.518
174,A._Petrovic_,D,_,FLA,NYI,13th,2,_,2.4,3800.0,0.631578947368421,FLA,3.482,0.6428571428571429,2.518
175,A._Ekblad_,D,_,FLA,NYI,13th,1,2,2.0,4000.0,0.5,FLA,3.482,0.6428571428571429,2.518
176,M._Weegar_,D,_,FLA,NYI,13th,3,_,1.4,2900.0,0.48275862068965514,FLA,3.482,0.6428571428571429,2.518
177,J._McCann_,C,_,FLA,NYI,21st,3,_,1.3,3200.0,0.40625,FLA,3.482,0.6428571428571429,2.518
178,B._Kiselevich_,D,_,FLA,NYI,13th,3,_,1.1,2500.0,0.44000000000000006,FLA,3.482,0.6428571428571429,2.518
179,D._Malgin_,W,_,FLA,NYI,6th,3,_,0.9,2700.0,0.3333333333333333,FLA,3.482,0.6428571428571429,2.518
180,S._Darling_,G,STARTING GOALIE,CAR,DET,6th,1,_,5.6,8200.0,0.6829268292682927,CAR,3.727,0.7101449275362319,2.273
181,J._Faulk_,D,_,CAR,DET,19th,3,2,3.3,4900.0,0.6734693877551019,CAR,3.727,0.7101449275362319,2.273
182,J._Slavin_,D,_,CAR,DET,19th,2,1,3.2,4700.0,0.6808510638297872,CAR,3.727,0.7101449275362319,2.273
183,J._Staal_,C,_,CAR,DET,15th,2,1,3.2,5200.0,0.6153846153846154,CAR,3.727,0.7101449275362319,2.273
184,D._Hamilton_,D,_,CAR,DET,19th,1,1,3.1,5500.0,0.5636363636363636,CAR,3.727,0.7101449275362319,2.273
185,J._Williams_,W,_,CAR,DET,14th,2,1,3.0,5400.0,0.5555555555555555,CAR,3.727,0.7101449275362319,2.273
186,M._Ferland_,W,_,CAR,DET,14th,1,2,2.7,5700.0,0.4736842105263158,CAR,3.727,0.7101449275362319,2.273
187,S._Aho_,C,_,CAR,DET,15th,1,2,2.5,6300.0,0.39682539682539686,CAR,3.727,0.7101449275362319,2.273
188,A._Svechnikov_,W,_,CAR,DET,14th,3,2,2.3,3900.0,0.5897435897435898,CAR,3.727,0.7101449275362319,2.273
189,B._Pesce_,D,_,CAR,DET,19th,2,_,2.2,3500.0,0.6285714285714287,CAR,3.727,0.7101449275362319,2.273
190,J._Martinook_,W,_,CAR,DET,14th,3,_,2.1,3800.0,0.5526315789473685,CAR,3.727,0.7101449275362319,2.273
191,T._Teravainen_,W,_,CAR,DET,14th,1,2,2.0,5600.0,0.35714285714285715,CAR,3.727,0.7101449275362319,2.273
192,T._van_Riemsdyk_,D,_,CAR,DET,19th,1,_,1.8,2600.0,0.6923076923076923,CAR,3.727,0.7101449275362319,2.273
193,L._Wallmark_,C,_,CAR,DET,15th,3,1,1.5,2800.0,0.5357142857142857,CAR,3.727,0.7101449275362319,2.273
194,W._Foegele_,W,_,CAR,DET,14th,2,_,1.4,3700.0,0.37837837837837834,CAR,3.727,0.7101449275362319,2.273
195,C._de_Haan_,D,_,CAR,DET,19th,3,_,1.2,2900.0,0.41379310344827586,CAR,3.727,0.7101449275362319,2.273
196,C._DeSmith_,G,STARTING GOALIE,PIT,ARI,4th,2,_,5.6,7400.0,0.7567567567567567,PIT,3.567,0.6666666666666666,2.433
197,Kris_Letang_,D,_,PIT,ARI,18th,1,1,3.6,6600.0,0.5454545454545455,PIT,3.567,0.6666666666666666,2.433
198,S._Crosby_,C,_,PIT,ARI,14th,1,1,3.4,6900.0,0.49275362318840576,PIT,3.567,0.6666666666666666,2.433
199,E._Malkin_,C,_,PIT,ARI,14th,2,1,3.3,7100.0,0.4647887323943662,PIT,3.567,0.6666666666666666,2.433
200,Phil_Kessel_,W,_,PIT,ARI,20th,3,1,3.1,6700.0,0.4626865671641791,PIT,3.567,0.6666666666666666,2.433
201,Jake_Guentzel_,W,_,PIT,ARI,20th,3,2,2.7,5200.0,0.5192307692307693,PIT,3.567,0.6666666666666666,2.433
202,Olli_Maatta_,D,_,PIT,ARI,18th,3,2,2.4,3500.0,0.6857142857142857,PIT,3.567,0.6666666666666666,2.433
