,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
39,T._Greiss_,G,_,NYI,NJD,18th,2,_,4.0,8300.0,0.48192771084337344,NYI,3.361,0.6078431372549019,2.639
40,M._Barzal_,C,_,NYI,NJD,16th,2,1,3.9,7000.0,0.5571428571428572,NYI,3.361,0.6078431372549019,2.639
41,A._Lee_,W,_,NYI,NJD,29th,1,1,3.4,6300.0,0.5396825396825397,NYI,3.361,0.6078431372549019,2.639
42,B._Nelson_,C,_,NYI,NJD,16th,1,1,3.1,5600.0,0.5535714285714286,NYI,3.361,0.6078431372549019,2.639
43,J._Eberle_,W,_,NYI,NJD,29th,1,1,2.9,5200.0,0.5576923076923077,NYI,3.361,0.6078431372549019,2.639
44,Josh_Bailey_,W,_,NYI,NJD,29th,2,2,2.7,5400.0,0.5,NYI,3.361,0.6078431372549019,2.639
45,A._Beauvillier_,W,_,NYI,NJD,29th,2,2,2.6,5000.0,0.52,NYI,3.361,0.6078431372549019,2.639
46,Ryan_Pulock_,D,_,NYI,NJD,29th,2,2,2.4,5400.0,0.4444444444444444,NYI,3.361,0.6078431372549019,2.639
47,J._Boychuk_,D,_,NYI,NJD,29th,1,_,2.4,4400.0,0.5454545454545454,NYI,3.361,0.6078431372549019,2.639
48,S._Mayfield_,D,_,NYI,NJD,29th,3,_,2.3,4300.0,0.5348837209302325,NYI,3.361,0.6078431372549019,2.639
49,D._Toews_,D,_,NYI,NJD,29th,3,2,2.2,4100.0,0.5365853658536587,NYI,3.361,0.6078431372549019,2.639
50,Nick_Leddy_,D,_,NYI,NJD,29th,1,1,2.1,4400.0,0.47727272727272724,NYI,3.361,0.6078431372549019,2.639
51,C._Cizikas_,C,_,NYI,NJD,16th,4,_,1.8,4200.0,0.42857142857142855,NYI,3.361,0.6078431372549019,2.639
52,Cal_Clutterbuck_,W,_,NYI,NJD,29th,4,2,1.7,2700.0,0.6296296296296295,NYI,3.361,0.6078431372549019,2.639
53,V._Filppula_,C,_,NYI,NJD,16th,3,_,1.4,3500.0,0.39999999999999997,NYI,3.361,0.6078431372549019,2.639
54,Matt_Martin_,W,_,NYI,NJD,29th,4,_,1.2,2600.0,0.4615384615384615,NYI,3.361,0.6078431372549019,2.639
55,Adam_Pelech_,D,_,NYI,NJD,29th,2,_,1.2,2800.0,0.4285714285714286,NYI,3.361,0.6078431372549019,2.639
56,M._Dal_Colle_,W,_,NYI,NJD,29th,3,_,0.8,2500.0,0.32,NYI,3.361,0.6078431372549019,2.639
57,Leo_Komarov_,W,_,NYI,NJD,29th,3,_,0.8,2500.0,0.32,NYI,3.361,0.6078431372549019,2.639
58,Ben_Bishop_,G,STARTING GOALIE,DAL,LAK,20th,1,_,5.0,8000.0,0.625,DAL,3.192,0.6428571428571429,2.308
59,T._Seguin_,C,_,DAL,LAK,3rd,1,1,4.1,7300.0,0.5616438356164383,DAL,3.192,0.6428571428571429,2.308
60,John_Klingberg_,D,_,DAL,LAK,14th,1,1,3.8,5800.0,0.6551724137931034,DAL,3.192,0.6428571428571429,2.308
61,A._Radulov_,W,_,DAL,LAK,12th,1,1,3.5,7200.0,0.4861111111111111,DAL,3.192,0.6428571428571429,2.308
62,J._Benn_,W,_,DAL,LAK,12th,1,1,2.5,5800.0,0.4310344827586207,DAL,3.192,0.6428571428571429,2.308
63,Esa_Lindell_,D,_,DAL,LAK,14th,1,2,2.0,4000.0,0.5,DAL,3.192,0.6428571428571429,2.308
64,Miro_Heiskanen_,D,_,DAL,LAK,14th,2,2,1.9,4500.0,0.4222222222222222,DAL,3.192,0.6428571428571429,2.308
65,A._Cogliano_,W,_,DAL,LAK,12th,2,_,1.7,2700.0,0.6296296296296295,DAL,3.192,0.6428571428571429,2.308
66,R._Polak_,D,_,DAL,LAK,14th,2,_,1.6,3000.0,0.5333333333333333,DAL,3.192,0.6428571428571429,2.308
67,J._Spezza_,C,_,DAL,LAK,3rd,2,1,1.4,3600.0,0.38888888888888884,DAL,3.192,0.6428571428571429,2.308
68,Erik_Condra_,W,_,DAL,LAK,12th,2,2,1.3,2600.0,0.5,DAL,3.192,0.6428571428571429,2.308
69,J._Honka_,D,_,DAL,LAK,14th,3,_,1.3,2500.0,0.52,DAL,3.192,0.6428571428571429,2.308
70,M._Janmark_,W,_,DAL,LAK,12th,4,_,1.3,2700.0,0.48148148148148145,DAL,3.192,0.6428571428571429,2.308
71,T._Fedun_,D,_,DAL,LAK,14th,3,_,1.3,3100.0,0.41935483870967744,DAL,3.192,0.6428571428571429,2.308
72,R._Faksa_,C,_,DAL,LAK,3rd,3,2,1.3,3400.0,0.3823529411764706,DAL,3.192,0.6428571428571429,2.308
73,V._Nichushkin_DTD,W,_,DAL,LAK,12th,4,_,1.2,2500.0,0.48,DAL,3.192,0.6428571428571429,2.308
74,T._Pitlick_,W,_,DAL,LAK,12th,3,_,0.9,2800.0,0.32142857142857145,DAL,3.192,0.6428571428571429,2.308
75,B._Comeau_,W,_,DAL,LAK,12th,3,_,0.8,2500.0,0.32,DAL,3.192,0.6428571428571429,2.308
76,R._Hintz_,C,_,DAL,LAK,3rd,4,2,0.8,2500.0,0.32,DAL,3.192,0.6428571428571429,2.308
77,B._Point_,C,_,TBL,TOR,19th,2,1,5.0,7700.0,0.6493506493506493,TAM,3.582,0.5918367346938775,2.918
78,A._Vasilevskiy_,G,STARTING GOALIE,TBL,TOR,23rd,1,_,5.0,8100.0,0.617283950617284,TAM,3.582,0.5918367346938775,2.918
79,N._Kucherov_,W,_,TBL,TOR,5th,2,1,4.9,7900.0,0.620253164556962,TAM,3.582,0.5918367346938775,2.918
80,S._Stamkos_,C,_,TBL,TOR,19th,1,1,4.2,7500.0,0.56,TAM,3.582,0.5918367346938775,2.918
81,M._Sergachev_,D,_,TBL,TOR,22nd,3,2,3.2,4300.0,0.744186046511628,TAM,3.582,0.5918367346938775,2.918
82,O._Palat_,W,_,TBL,TOR,5th,1,1,3.2,4600.0,0.6956521739130436,TAM,3.582,0.5918367346938775,2.918
83,V._Hedman_,D,_,TBL,TOR,22nd,1,1,2.8,6000.0,0.4666666666666666,TAM,3.582,0.5918367346938775,2.918
84,T._Johnson_,W,_,TBL,TOR,5th,2,2,2.2,5600.0,0.3928571428571429,TAM,3.582,0.5918367346938775,2.918
85,Ryan_McDonagh_,D,_,TBL,TOR,22nd,2,_,2.2,4600.0,0.47826086956521746,TAM,3.582,0.5918367346938775,2.918
86,Alex_Killorn_,W,_,TBL,TOR,5th,3,2,2.2,4500.0,0.48888888888888893,TAM,3.582,0.5918367346938775,2.918
87,Ryan_Callahan_,W,_,TBL,TOR,5th,4,_,1.7,2900.0,0.5862068965517241,TAM,3.582,0.5918367346938775,2.918
88,A._Cirelli_,C,_,TBL,TOR,19th,3,_,1.7,3300.0,0.5151515151515151,TAM,3.582,0.5918367346938775,2.918
89,Y._Gourde_,W,_,TBL,TOR,5th,1,2,1.6,4300.0,0.372093023255814,TAM,3.582,0.5918367346938775,2.918
90,Dan_Girardi_,D,_,TBL,TOR,22nd,1,_,1.5,3100.0,0.48387096774193544,TAM,3.582,0.5918367346938775,2.918
91,A._Stralman_,D,_,TBL,TOR,22nd,2,_,1.4,3700.0,0.37837837837837834,TAM,3.582,0.5918367346938775,2.918
92,M._Joseph_,W,_,TBL,TOR,5th,3,_,1.4,3100.0,0.4516129032258064,TAM,3.582,0.5918367346938775,2.918
93,J.T._Miller_,W,_,TBL,TOR,5th,4,2,1.4,4000.0,0.35,TAM,3.582,0.5918367346938775,2.918
94,B._Coburn_,D,_,TBL,TOR,22nd,3,_,1.0,2700.0,0.37037037037037035,TAM,3.582,0.5918367346938775,2.918
95,C._Paquette_,C,_,TBL,TOR,19th,4,_,0.8,2500.0,0.32,TAM,3.582,0.5918367346938775,2.918
96,B._Wheeler_,W,_,WPG,NSH,17th,1,1,5.0,7400.0,0.6756756756756757,WIN,2.613,0.3846153846153846,3.387
97,Mark_Scheifele_,C,_,WPG,NSH,18th,1,1,4.4,7200.0,0.6111111111111112,WIN,2.613,0.3846153846153846,3.387
98,C._Hellebuyck_,G,STARTING GOALIE,WPG,NSH,4th,1,_,4.4,7700.0,0.5714285714285715,WIN,2.613,0.3846153846153846,3.387
99,Kyle_Connor_,W,_,WPG,NSH,17th,1,1,4.0,6100.0,0.6557377049180328,WIN,2.613,0.3846153846153846,3.387
100,B._Little_,C,_,WPG,NSH,18th,2,2,3.2,4100.0,0.7804878048780489,WIN,2.613,0.3846153846153846,3.387
101,J._Trouba_,D,_,WPG,NSH,24th,1,1,2.9,5300.0,0.5471698113207547,WIN,2.613,0.3846153846153846,3.387
102,Josh_Morrissey_,D,_,WPG,NSH,24th,1,2,2.9,5500.0,0.5272727272727272,WIN,2.613,0.3846153846153846,3.387
103,B._Tanev_,W,_,WPG,NSH,17th,3,_,2.7,3900.0,0.6923076923076924,WIN,2.613,0.3846153846153846,3.387
104,T._Myers_,D,_,WPG,NSH,24th,2,2,2.5,3700.0,0.6756756756756757,WIN,2.613,0.3846153846153846,3.387
105,P._Laine_,W,_,WPG,NSH,17th,2,1,2.3,6200.0,0.3709677419354838,WIN,2.613,0.3846153846153846,3.387
106,D._Kulikov_,D,_,WPG,NSH,24th,2,_,1.9,2500.0,0.76,WIN,2.613,0.3846153846153846,3.387
107,Sami_Niku_,D,_,WPG,NSH,24th,3,_,1.6,2500.0,0.64,WIN,2.613,0.3846153846153846,3.387
108,Joe_Morrow_,D,_,WPG,NSH,24th,3,_,1.5,2500.0,0.6,WIN,2.613,0.3846153846153846,3.387
109,M._Perreault_,W,_,WPG,NSH,17th,3,2,1.5,2900.0,0.5172413793103449,WIN,2.613,0.3846153846153846,3.387
110,A._Copp_,C,_,WPG,NSH,18th,4,_,1.5,2600.0,0.5769230769230769,WIN,2.613,0.3846153846153846,3.387
111,Adam_Lowry_,C,_,WPG,NSH,18th,3,_,1.0,3000.0,0.3333333333333333,WIN,2.613,0.3846153846153846,3.387
112,M._Appleton_,W,_,WPG,NSH,17th,4,_,0.9,2500.0,0.36,WIN,2.613,0.3846153846153846,3.387
113,Jack_Roslovic_,W,_,WPG,NSH,17th,2,2,0.8,2600.0,0.3076923076923077,WIN,2.613,0.3846153846153846,3.387
114,B._Lemieux_,W,_,WPG,NSH,17th,4,_,0.7,2500.0,0.27999999999999997,WIN,2.613,0.3846153846153846,3.387
115,P._Rinne_,G,_,NSH,WPG,3rd,1,_,4.8,7800.0,0.6153846153846154,NAS,3.387,0.6153846153846154,2.613
116,V._Arvidsson_,W,_,NSH,WPG,10th,1,1,4.2,6900.0,0.6086956521739131,NAS,3.387,0.6153846153846154,2.613
117,J._Saros_,G,_,NSH,WPG,3rd,2,_,4.1,7600.0,0.5394736842105263,NAS,3.387,0.6153846153846154,2.613
118,M._Ekholm_,D,_,NSH,WPG,23rd,2,2,4.0,5300.0,0.7547169811320755,NAS,3.387,0.6153846153846154,2.613
119,F._Forsberg_,W,_,NSH,WPG,10th,1,1,3.7,6600.0,0.5606060606060607,NAS,3.387,0.6153846153846154,2.613
120,R._Josi_,D,_,NSH,WPG,23rd,1,1,3.7,6200.0,0.5967741935483871,NAS,3.387,0.6153846153846154,2.613
121,Ryan_Johansen_,C,_,NSH,WPG,23rd,1,1,3.4,5200.0,0.6538461538461539,NAS,3.387,0.6153846153846154,2.613
122,C._Sissons_,C,_,NSH,WPG,23rd,2,_,3.1,4300.0,0.7209302325581396,NAS,3.387,0.6153846153846154,2.613
123,Nick_Bonino_,C,_,NSH,WPG,23rd,3,2,2.8,3900.0,0.717948717948718,NAS,3.387,0.6153846153846154,2.613
124,P.K._Subban_,D,_,NSH,WPG,23rd,1,2,2.7,5500.0,0.49090909090909096,NAS,3.387,0.6153846153846154,2.613
125,Ryan_Ellis_,D,_,NSH,WPG,23rd,2,1,2.6,4800.0,0.5416666666666667,NAS,3.387,0.6153846153846154,2.613
126,K._Fiala_,W,_,NSH,WPG,10th,2,2,2.3,4000.0,0.575,NAS,3.387,0.6153846153846154,2.613
127,C._Jarnkrok_,W,_,NSH,WPG,10th,4,_,2.0,3500.0,0.5714285714285714,NAS,3.387,0.6153846153846154,2.613
128,C._Smith_,W,_,NSH,WPG,10th,2,2,2.0,5300.0,0.37735849056603776,NAS,3.387,0.6153846153846154,2.613
129,R._Grimaldi_,W,_,NSH,WPG,10th,4,_,1.5,2600.0,0.5769230769230769,NAS,3.387,0.6153846153846154,2.613
130,A._Watson_,W,_,NSH,WPG,10th,3,_,1.4,2900.0,0.48275862068965514,NAS,3.387,0.6153846153846154,2.613
131,Ryan_Hartman_,W,_,NSH,WPG,10th,3,_,1.4,3400.0,0.4117647058823529,NAS,3.387,0.6153846153846154,2.613
132,Dan_Hamhuis_,D,_,NSH,WPG,23rd,3,_,1.4,2500.0,0.5599999999999999,NAS,3.387,0.6153846153846154,2.613
133,Matt_Irwin_,D,_,NSH,WPG,23rd,3,_,1.3,2700.0,0.48148148148148145,NAS,3.387,0.6153846153846154,2.613
134,F._Gaudreau_,C,_,NSH,WPG,23rd,4,_,1.0,2500.0,0.4,NAS,3.387,0.6153846153846154,2.613
135,Alex_Stalock_,G,STARTING GOALIE,MIN,ANA,29th,2,_,4.5,7500.0,0.6,MIN,3.15,0.6296296296296297,2.35
136,Zach_Parise_,W,_,MIN,ANA,28th,2,1,3.2,6200.0,0.5161290322580645,MIN,3.15,0.6296296296296297,2.35
137,J._Zucker_,W,_,MIN,ANA,28th,3,2,3.1,5400.0,0.5740740740740741,MIN,3.15,0.6296296296296297,2.35
138,Eric_Staal_,C,_,MIN,ANA,21st,1,1,3.0,5400.0,0.5555555555555555,MIN,3.15,0.6296296296296297,2.35
139,Ryan_Suter_,D,_,MIN,ANA,15th,1,1,2.8,4900.0,0.5714285714285714,MIN,3.15,0.6296296296296297,2.35
140,M._Koivu_,C,_,MIN,ANA,21st,3,2,2.6,4600.0,0.5652173913043479,MIN,3.15,0.6296296296296297,2.35
141,J._Spurgeon_,D,_,MIN,ANA,15th,1,2,2.6,5400.0,0.48148148148148145,MIN,3.15,0.6296296296296297,2.35
142,J._Brodin_,D,_,MIN,ANA,15th,2,_,2.5,4100.0,0.6097560975609757,MIN,3.15,0.6296296296296297,2.35
143,Nino_Niederreiter_,W,_,MIN,ANA,28th,1,2,2.2,3500.0,0.6285714285714287,MIN,3.15,0.6296296296296297,2.35
144,M._Granlund_,W,_,MIN,ANA,28th,3,1,2.1,5500.0,0.38181818181818183,MIN,3.15,0.6296296296296297,2.35
145,Nick_Seeler_,D,_,MIN,ANA,15th,3,_,1.9,2500.0,0.76,MIN,3.15,0.6296296296296297,2.35
146,C._Coyle_,C,_,MIN,ANA,21st,2,2,1.8,4700.0,0.3829787234042553,MIN,3.15,0.6296296296296297,2.35
147,Nate_Prosser_,D,_,MIN,ANA,15th,3,_,1.6,2500.0,0.64,MIN,3.15,0.6296296296296297,2.35
148,Luke_Kunin_,W,_,MIN,ANA,28th,2,1,1.5,3400.0,0.4411764705882353,MIN,3.15,0.6296296296296297,2.35
149,Greg_Pateryn_,D,_,MIN,ANA,15th,2,_,1.5,2600.0,0.5769230769230769,MIN,3.15,0.6296296296296297,2.35
150,M._Foligno_,W,_,MIN,ANA,28th,4,_,1.3,2500.0,0.52,MIN,3.15,0.6296296296296297,2.35
151,Joel_Eriksson_Ek_,C,_,MIN,ANA,21st,4,_,1.2,2600.0,0.4615384615384615,MIN,3.15,0.6296296296296297,2.35
152,J._Greenway_,W,_,MIN,ANA,28th,1,_,1.2,3000.0,0.39999999999999997,MIN,3.15,0.6296296296296297,2.35
153,J.T._Brown_,W,_,MIN,ANA,28th,4,_,1.0,2500.0,0.4,MIN,3.15,0.6296296296296297,2.35
154,Jack_Campbell_,G,STARTING GOALIE,LAK,DAL,28th,2,_,4.5,7200.0,0.625,LOS,2.308,0.3571428571428571,3.192
155,Jake_Muzzin_,D,_,LAK,DAL,25th,2,2,3.4,4500.0,0.7555555555555555,LOS,2.308,0.3571428571428571,3.192
156,Anze_Kopitar_,C,_,LAK,DAL,6th,1,1,3.2,5500.0,0.5818181818181819,LOS,2.308,0.3571428571428571,3.192
157,Jeff_Carter_,C,_,LAK,DAL,6th,2,1,3.0,4400.0,0.6818181818181818,LOS,2.308,0.3571428571428571,3.192
158,Ilya_Kovalchuk_,W,_,LAK,DAL,9th,1,1,2.5,4800.0,0.5208333333333334,LOS,2.308,0.3571428571428571,3.192
159,T._Toffoli_,W,_,LAK,DAL,9th,3,2,2.4,4200.0,0.5714285714285714,LOS,2.308,0.3571428571428571,3.192
160,D._Brown_,W,_,LAK,DAL,9th,1,1,2.4,5500.0,0.43636363636363634,LOS,2.308,0.3571428571428571,3.192
161,Alec_Martinez_,D,_,LAK,DAL,25th,2,_,2.3,3900.0,0.5897435897435898,LOS,2.308,0.3571428571428571,3.192
162,Drew_Doughty_,D,_,LAK,DAL,25th,1,1,2.1,4900.0,0.42857142857142855,LOS,2.308,0.3571428571428571,3.192
163,Alex_Iafallo_,W,_,LAK,DAL,9th,2,2,2.0,4700.0,0.425531914893617,LOS,2.308,0.3571428571428571,3.192
164,Dion_Phaneuf_,D,_,LAK,DAL,25th,3,_,1.8,2600.0,0.6923076923076923,LOS,2.308,0.3571428571428571,3.192
165,O._Fantenberg_DTD,D,_,LAK,DAL,25th,3,_,1.7,2500.0,0.6799999999999999,LOS,2.308,0.3571428571428571,3.192
166,D._Forbort_,D,_,LAK,DAL,25th,1,_,1.6,2600.0,0.6153846153846154,LOS,2.308,0.3571428571428571,3.192
167,Kyle_Clifford_,W,_,LAK,DAL,9th,4,_,1.6,2500.0,0.64,LOS,2.308,0.3571428571428571,3.192
168,B._Leipsic_,W,_,LAK,DAL,9th,2,2,1.5,3000.0,0.5,LOS,2.308,0.3571428571428571,3.192
169,A._Kempe_,C,_,LAK,DAL,6th,3,2,1.3,2600.0,0.5,LOS,2.308,0.3571428571428571,3.192
170,Matt_Luff_,W,_,LAK,DAL,9th,4,_,0.9,2800.0,0.32142857142857145,LOS,2.308,0.3571428571428571,3.192
171,Carl_Hagelin_,W,_,LAK,DAL,9th,3,_,0.9,2500.0,0.36,LOS,2.308,0.3571428571428571,3.192
172,Nate_Thompson_,C,_,LAK,DAL,6th,4,_,0.4,2500.0,0.16,LOS,2.308,0.3571428571428571,3.192
173,H._Lundqvist_,G,STARTING GOALIE,NYR,CHI,16th,1,_,4.5,7900.0,0.5696202531645569,NYR,3.45,0.5555555555555556,3.05
174,Mika_Zibanejad_,C,_,NYR,CHI,31st,1,1,4.2,6600.0,0.6363636363636365,NYR,3.45,0.5555555555555556,3.05
175,C._Kreider_,W,_,NYR,CHI,30th,1,1,3.3,5900.0,0.559322033898305,NYR,3.45,0.5555555555555556,3.05
176,Mats_Zuccarello_,W,_,NYR,CHI,30th,1,1,2.9,4600.0,0.6304347826086957,NYR,3.45,0.5555555555555556,3.05
177,K._Shattenkirk_,D,_,NYR,CHI,27th,3,1,2.8,4600.0,0.6086956521739131,NYR,3.45,0.5555555555555556,3.05
178,J._Vesey_,W,_,NYR,CHI,30th,3,2,2.6,4200.0,0.6190476190476191,NYR,3.45,0.5555555555555556,3.05
179,J._Fast_,W,_,NYR,CHI,30th,2,_,2.3,4000.0,0.575,NYR,3.45,0.5555555555555556,3.05
180,F._Chytil_,W,_,NYR,CHI,30th,2,2,1.9,3400.0,0.5588235294117647,NYR,3.45,0.5555555555555556,3.05
181,B._Smith_,D,_,NYR,CHI,27th,3,_,1.9,2500.0,0.76,NYR,3.45,0.5555555555555556,3.05
182,Ryan_Strome_,C,_,NYR,CHI,31st,2,2,1.8,3200.0,0.5625,NYR,3.45,0.5555555555555556,3.05
183,P._Buchnevich_,W,_,NYR,CHI,30th,4,_,1.8,3300.0,0.5454545454545455,NYR,3.45,0.5555555555555556,3.05
184,Boo_Nieves_,C,_,NYR,CHI,31st,3,_,1.8,3000.0,0.6,NYR,3.45,0.5555555555555556,3.05
185,Adam_McQuaid_,D,_,NYR,CHI,27th,1,_,1.5,2700.0,0.5555555555555555,NYR,3.45,0.5555555555555556,3.05
186,B._Skjei_,D,_,NYR,CHI,27th,1,2,1.5,3800.0,0.39473684210526316,NYR,3.45,0.5555555555555556,3.05
187,Marc_Staal_,D,_,NYR,CHI,27th,2,_,1.3,2900.0,0.4482758620689655,NYR,3.45,0.5555555555555556,3.05
188,B._Howden_,C,_,NYR,CHI,31st,4,_,1.2,2900.0,0.41379310344827586,NYR,3.45,0.5555555555555556,3.05
189,V._Namestnikov_,W,_,NYR,CHI,30th,3,1,1.0,3000.0,0.3333333333333333,NYR,3.45,0.5555555555555556,3.05
190,Cody_McLeod_,W,_,NYR,CHI,30th,4,_,0.7,2500.0,0.27999999999999997,NYR,3.45,0.5555555555555556,3.05
191,A._Matthews_,C,_,TOR,TBL,2nd,2,2,4.4,7800.0,0.5641025641025642,TOR,2.918,0.40816326530612246,3.582
192,F._Andersen_,G,STARTING GOALIE,TOR,TBL,9th,1,_,4.3,7300.0,0.589041095890411,TOR,2.918,0.40816326530612246,3.582
193,M._Marner_,W,_,TOR,TBL,6th,1,1,3.8,7100.0,0.5352112676056338,TOR,2.918,0.40816326530612246,3.582
194,John_Tavares_,C,_,TOR,TBL,2nd,1,1,3.5,7400.0,0.47297297297297297,TOR,2.918,0.40816326530612246,3.582
195,M._Rielly_,D,_,TOR,TBL,5th,1,1,3.3,6500.0,0.5076923076923077,TOR,2.918,0.40816326530612246,3.582
196,A._Johnsson_,W,_,TOR,TBL,6th,2,2,2.6,4700.0,0.5531914893617021,TOR,2.918,0.40816326530612246,3.582
197,K._Kapanen_,W,_,TOR,TBL,6th,3,1,2.6,4500.0,0.5777777777777778,TOR,2.918,0.40816326530612246,3.582
198,Ron_Hainsey_,D,_,TOR,TBL,5th,1,_,2.0,3300.0,0.6060606060606061,TOR,2.918,0.40816326530612246,3.582
199,Jake_Gardiner_,D,_,TOR,TBL,5th,2,2,2.0,4500.0,0.4444444444444444,TOR,2.918,0.40816326530612246,3.582
200,N._Kadri_,C,_,TOR,TBL,2nd,3,1,2.0,4500.0,0.4444444444444444,TOR,2.918,0.40816326530612246,3.582
201,Zach_Hyman_,W,_,TOR,TBL,6th,1,_,1.8,4100.0,0.4390243902439025,TOR,2.918,0.40816326530612246,3.582
