,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
17,Ryan_Callahan_,W,_,TBL,TOR,19th,4,_,1.1,2500.0,0.44000000000000006,TAM,3.551,0.5833333333333334,2.949
18,C._Paquette_,C,_,TBL,TOR,30th,4,_,1.0,2800.0,0.35714285714285715,TAM,3.551,0.5833333333333334,2.949
19,Jack_Eichel_,C,_,BUF,ARI,15th,1,1,5.8,8000.0,0.725,BUF,3.081,0.6078431372549019,2.419
20,C._Hutton_,G,STARTING GOALIE,BUF,ARI,16th,1,_,5.0,8200.0,0.6097560975609757,BUF,3.081,0.6078431372549019,2.419
21,Sam_Reinhart_,W,_,BUF,ARI,7th,1,1,4.1,5800.0,0.7068965517241379,BUF,3.081,0.6078431372549019,2.419
22,R._Ristolainen_,D,_,BUF,ARI,20th,2,1,4.0,5900.0,0.6779661016949152,BUF,3.081,0.6078431372549019,2.419
23,Jeff_Skinner_,W,_,BUF,ARI,7th,1,1,3.4,6700.0,0.5074626865671642,BUF,3.081,0.6078431372549019,2.419
24,R._Dahlin_,D,_,BUF,ARI,20th,1,1,2.6,4300.0,0.6046511627906977,BUF,3.081,0.6078431372549019,2.419
25,C._Sheary_,W,_,BUF,ARI,7th,2,2,2.1,3900.0,0.5384615384615385,BUF,3.081,0.6078431372549019,2.419
26,N._Beaulieu_,D,_,BUF,ARI,20th,3,_,1.8,2800.0,0.6428571428571429,BUF,3.081,0.6078431372549019,2.419
27,Zach_Bogosian_,D,_,BUF,ARI,20th,1,_,1.7,3500.0,0.4857142857142857,BUF,3.081,0.6078431372549019,2.419
28,L._Pilut_,D,_,BUF,ARI,20th,2,2,1.6,3100.0,0.5161290322580645,BUF,3.081,0.6078431372549019,2.419
29,Evan_Rodrigues_,W,_,BUF,ARI,7th,4,2,1.5,2900.0,0.5172413793103449,BUF,3.081,0.6078431372549019,2.419
30,Matt_Tennyson_,D,_,BUF,ARI,20th,3,_,1.5,2600.0,0.5769230769230769,BUF,3.081,0.6078431372549019,2.419
31,Z._Girgensons_,W,_,BUF,ARI,7th,4,_,1.3,2500.0,0.52,BUF,3.081,0.6078431372549019,2.419
32,Kyle_Okposo_,W,_,BUF,ARI,7th,2,2,1.3,3700.0,0.35135135135135137,BUF,3.081,0.6078431372549019,2.419
33,J._Pominville_,W,_,BUF,ARI,7th,3,_,1.1,3300.0,0.33333333333333337,BUF,3.081,0.6078431372549019,2.419
34,J._Larsson_,C,_,BUF,ARI,15th,4,_,1.0,2500.0,0.4,BUF,3.081,0.6078431372549019,2.419
35,Tage_Thompson_,W,_,BUF,ARI,7th,3,2,0.9,2600.0,0.34615384615384615,BUF,3.081,0.6078431372549019,2.419
36,C._Mittelstadt_,C,_,BUF,ARI,15th,2,_,0.9,3300.0,0.27272727272727276,BUF,3.081,0.6078431372549019,2.419
37,V._Sobotka_,C,_,BUF,ARI,15th,3,_,0.6,2600.0,0.23076923076923075,BUF,3.081,0.6078431372549019,2.419
38,C._McDavid_,C,_,EDM,WPG,8th,1,1,5.7,7800.0,0.7307692307692308,EDM,2.518,0.3571428571428571,3.482
39,Cam_Talbot_,G,STARTING GOALIE,EDM,WPG,11th,2,_,3.9,7200.0,0.5416666666666666,EDM,2.518,0.3571428571428571,3.482
40,Leon_Draisaitl_,W,_,EDM,WPG,1st,1,1,3.9,6800.0,0.5735294117647058,EDM,2.518,0.3571428571428571,3.482
41,Ryan_Nugent-Hopkins_,C,_,EDM,WPG,8th,2,1,3.6,5600.0,0.6428571428571429,EDM,2.518,0.3571428571428571,3.482
42,D._Nurse_,D,_,EDM,WPG,7th,1,1,3.3,5000.0,0.6599999999999999,EDM,2.518,0.3571428571428571,3.482
43,Kris_Russell_DTD,D,_,EDM,WPG,7th,2,_,2.3,3500.0,0.6571428571428571,EDM,2.518,0.3571428571428571,3.482
44,Adam_Larsson_,D,_,EDM,WPG,7th,1,_,2.2,3700.0,0.5945945945945946,EDM,2.518,0.3571428571428571,3.482
45,K._Gravel_,D,_,EDM,WPG,7th,3,_,2.0,2500.0,0.8,EDM,2.518,0.3571428571428571,3.482
46,Alex_Chiasson_,W,_,EDM,WPG,1st,1,1,1.9,3900.0,0.48717948717948717,EDM,2.518,0.3571428571428571,3.482
47,Matt_Benning_,D,_,EDM,WPG,7th,2,2,1.8,2500.0,0.72,EDM,2.518,0.3571428571428571,3.482
48,J._Khaira_,W,_,EDM,WPG,1st,2,_,1.6,2800.0,0.5714285714285715,EDM,2.518,0.3571428571428571,3.482
49,Zack_Kassian_,W,_,EDM,WPG,1st,4,_,1.5,2500.0,0.6,EDM,2.518,0.3571428571428571,3.482
50,C._Wideman_,D,_,EDM,WPG,7th,3,2,1.5,2800.0,0.5357142857142857,EDM,2.518,0.3571428571428571,3.482
51,M._Lucic_,W,_,EDM,WPG,1st,4,2,1.3,2600.0,0.5,EDM,2.518,0.3571428571428571,3.482
52,Kyle_Brodziak_,C,_,EDM,WPG,8th,4,_,1.1,2700.0,0.40740740740740744,EDM,2.518,0.3571428571428571,3.482
53,J._Puljujarvi_,W,_,EDM,WPG,1st,2,2,0.9,2800.0,0.32142857142857145,EDM,2.518,0.3571428571428571,3.482
54,Ty_Rattie_,W,_,EDM,WPG,1st,3,_,0.9,2500.0,0.36,EDM,2.518,0.3571428571428571,3.482
55,Ryan_Spooner_,C,_,EDM,WPG,8th,3,2,0.9,2700.0,0.3333333333333333,EDM,2.518,0.3571428571428571,3.482
56,V._Zykov_,W,_,EDM,WPG,1st,3,_,0.7,2600.0,0.2692307692307692,EDM,2.518,0.3571428571428571,3.482
57,Timo_Meier_,W,_,SJS,DAL,13th,1,2,5.6,7000.0,0.7999999999999999,SAN,3.567,0.6666666666666666,2.433
58,M._Jones_,G,STARTING GOALIE,SJS,DAL,13th,1,_,5.2,7900.0,0.6582278481012658,SAN,3.567,0.6666666666666666,2.433
59,Erik_Karlsson_,D,_,SJS,DAL,25th,1,2,4.1,6000.0,0.6833333333333332,SAN,3.567,0.6666666666666666,2.433
60,Joe_Pavelski_,C,_,SJS,DAL,4th,2,1,4.1,6100.0,0.6721311475409836,SAN,3.567,0.6666666666666666,2.433
61,T._Hertl_,W,_,SJS,DAL,13th,1,1,4.0,6100.0,0.6557377049180328,SAN,3.567,0.6666666666666666,2.433
62,L._Couture_,C,_,SJS,DAL,4th,1,1,3.9,6400.0,0.609375,SAN,3.567,0.6666666666666666,2.433
63,B._Burns_,D,_,SJS,DAL,25th,2,1,3.4,6300.0,0.5396825396825397,SAN,3.567,0.6666666666666666,2.433
64,E._Kane_,W,_,SJS,DAL,13th,2,2,2.7,5600.0,0.4821428571428572,SAN,3.567,0.6666666666666666,2.433
65,J._Braun_,D,_,SJS,DAL,25th,3,_,2.0,3100.0,0.6451612903225806,SAN,3.567,0.6666666666666666,2.433
66,M._Vlasic_,D,_,SJS,DAL,25th,3,_,1.8,3300.0,0.5454545454545455,SAN,3.567,0.6666666666666666,2.433
67,K._Labanc_,W,_,SJS,DAL,13th,3,1,1.8,3600.0,0.5,SAN,3.567,0.6666666666666666,2.433
68,B._Dillon_,D,_,SJS,DAL,25th,1,_,1.7,2700.0,0.6296296296296295,SAN,3.567,0.6666666666666666,2.433
69,R._Simek_,D,_,SJS,DAL,25th,2,_,1.5,2800.0,0.5357142857142857,SAN,3.567,0.6666666666666666,2.433
70,Joe_Thornton_DTD,C,_,SJS,DAL,4th,3,2,1.3,3700.0,0.35135135135135137,SAN,3.567,0.6666666666666666,2.433
71,M._Karlsson_,W,_,SJS,DAL,13th,4,_,1.3,2500.0,0.52,SAN,3.567,0.6666666666666666,2.433
72,J._Donskoi_,W,_,SJS,DAL,13th,2,_,1.3,3500.0,0.37142857142857144,SAN,3.567,0.6666666666666666,2.433
73,M._Sorensen_,W,_,SJS,DAL,13th,3,_,1.2,2800.0,0.4285714285714286,SAN,3.567,0.6666666666666666,2.433
74,L._Radil_,C,_,SJS,DAL,4th,4,_,1.2,2500.0,0.48,SAN,3.567,0.6666666666666666,2.433
75,B._Goodrow_,W,_,SJS,DAL,13th,4,_,1.1,2500.0,0.44000000000000006,SAN,3.567,0.6666666666666666,2.433
76,C._Hellebuyck_,G,STARTING GOALIE,WPG,EDM,9th,1,_,5.2,8000.0,0.65,WIN,3.482,0.6428571428571429,2.518
77,Mark_Scheifele_,C,_,WPG,EDM,16th,1,1,4.2,7100.0,0.591549295774648,WIN,3.482,0.6428571428571429,2.518
78,B._Wheeler_,W,_,WPG,EDM,16th,1,1,4.0,7100.0,0.5633802816901409,WIN,3.482,0.6428571428571429,2.518
79,Kyle_Connor_,W,_,WPG,EDM,16th,2,1,3.4,6200.0,0.5483870967741935,WIN,3.482,0.6428571428571429,2.518
80,N._Ehlers_,W,_,WPG,EDM,16th,1,2,3.4,5800.0,0.5862068965517241,WIN,3.482,0.6428571428571429,2.518
81,D._Byfuglien_,D,_,WPG,EDM,2nd,2,1,3.2,5800.0,0.5517241379310345,WIN,3.482,0.6428571428571429,2.518
82,P._Laine_,W,_,WPG,EDM,16th,2,1,3.0,7400.0,0.4054054054054054,WIN,3.482,0.6428571428571429,2.518
83,J._Trouba_,D,_,WPG,EDM,2nd,1,2,2.8,5000.0,0.5599999999999999,WIN,3.482,0.6428571428571429,2.518
84,B._Tanev_,W,_,WPG,EDM,16th,3,_,2.5,3900.0,0.6410256410256411,WIN,3.482,0.6428571428571429,2.518
85,T._Myers_,D,_,WPG,EDM,2nd,3,2,2.4,4000.0,0.6,WIN,3.482,0.6428571428571429,2.518
86,B._Little_,C,_,WPG,EDM,16th,2,2,2.1,4700.0,0.44680851063829785,WIN,3.482,0.6428571428571429,2.518
87,M._Perreault_,W,_,WPG,EDM,16th,_,2,1.9,2800.0,0.6785714285714286,WIN,3.482,0.6428571428571429,2.518
88,Ben_Chiarot_,D,_,WPG,EDM,2nd,2,_,1.7,2900.0,0.5862068965517241,WIN,3.482,0.6428571428571429,2.518
89,Adam_Lowry_,C,_,WPG,EDM,16th,3,_,1.6,3100.0,0.5161290322580645,WIN,3.482,0.6428571428571429,2.518
90,D._Kulikov_,D,_,WPG,EDM,2nd,3,_,1.3,2500.0,0.52,WIN,3.482,0.6428571428571429,2.518
91,Jack_Roslovic_,C,_,WPG,EDM,16th,4,_,1.2,2500.0,0.48,WIN,3.482,0.6428571428571429,2.518
92,Nic_Petan_,W,_,WPG,EDM,16th,4,_,1.1,2500.0,0.44000000000000006,WIN,3.482,0.6428571428571429,2.518
93,Sami_Niku_,D,_,WPG,EDM,2nd,1,_,1.0,2800.0,0.35714285714285715,WIN,3.482,0.6428571428571429,2.518
94,M._Appleton_,W,_,WPG,EDM,16th,3,_,1.0,2700.0,0.37037037037037035,WIN,3.482,0.6428571428571429,2.518
95,B._Lemieux_,W,_,WPG,EDM,16th,4,_,0.7,2500.0,0.27999999999999997,WIN,3.482,0.6428571428571429,2.518
96,P._Rinne_,G,_,NSH,VAN,6th,1,_,5.1,8400.0,0.6071428571428571,NAS,3.339,0.6875,2.161
97,R._Josi_,D,_,NSH,VAN,18th,1,1,3.7,6200.0,0.5967741935483871,NAS,3.339,0.6875,2.161
98,J._Saros_,G,_,NSH,VAN,6th,2,_,3.6,8200.0,0.4390243902439025,NAS,3.339,0.6875,2.161
99,C._Smith_,W,_,NSH,VAN,5th,2,1,3.5,5100.0,0.6862745098039216,NAS,3.339,0.6875,2.161
100,Ryan_Ellis_,D,_,NSH,VAN,18th,1,1,3.1,5200.0,0.5961538461538461,NAS,3.339,0.6875,2.161
101,M._Ekholm_,D,_,NSH,VAN,18th,2,2,2.9,4700.0,0.6170212765957447,NAS,3.339,0.6875,2.161
102,Ryan_Johansen_,C,_,NSH,VAN,3rd,1,1,2.8,5400.0,0.5185185185185185,NAS,3.339,0.6875,2.161
103,C._Sissons_,W,_,NSH,VAN,5th,3,2,2.7,4200.0,0.6428571428571429,NAS,3.339,0.6875,2.161
104,Matt_Irwin_,D,_,NSH,VAN,18th,3,_,2.4,3100.0,0.7741935483870968,NAS,3.339,0.6875,2.161
105,K._Fiala_,W,_,NSH,VAN,5th,1,2,2.4,4800.0,0.5,NAS,3.339,0.6875,2.161
106,Ryan_Hartman_,W,_,NSH,VAN,5th,1,2,2.2,4400.0,0.5,NAS,3.339,0.6875,2.161
107,Kyle_Turris_,C,_,NSH,VAN,3rd,2,1,2.2,4600.0,0.47826086956521746,NAS,3.339,0.6875,2.161
108,Y._Weber_,D,_,NSH,VAN,18th,3,_,1.9,2500.0,0.76,NAS,3.339,0.6875,2.161
109,A._Watson_,W,_,NSH,VAN,5th,3,_,1.9,3800.0,0.5,NAS,3.339,0.6875,2.161
110,R._Grimaldi_,W,_,NSH,VAN,5th,4,_,1.7,2700.0,0.6296296296296295,NAS,3.339,0.6875,2.161
111,Dan_Hamhuis_,D,_,NSH,VAN,18th,2,_,1.5,2500.0,0.6,NAS,3.339,0.6875,2.161
112,M._Salomaki_,W,_,NSH,VAN,5th,4,_,1.4,2500.0,0.5599999999999999,NAS,3.339,0.6875,2.161
113,Nick_Bonino_,C,_,NSH,VAN,3rd,3,_,1.2,3200.0,0.37499999999999994,NAS,3.339,0.6875,2.161
114,C._Jarnkrok_,C,_,NSH,VAN,3rd,2,2,1.0,3400.0,0.29411764705882354,NAS,3.339,0.6875,2.161
115,F._Gaudreau_,C,_,NSH,VAN,3rd,4,_,0.6,2500.0,0.24,NAS,3.339,0.6875,2.161
116,Cam_Atkinson_,W,_,CBJ,LAK,2nd,1,1,5.0,7200.0,0.6944444444444444,COB,3.606,0.6774193548387096,2.394
117,Seth_Jones_,D,_,CBJ,LAK,17th,1,1,4.9,6400.0,0.765625,COB,3.606,0.6774193548387096,2.394
118,S._Bobrovsky_,G,STARTING GOALIE,CBJ,LAK,25th,1,_,4.8,7900.0,0.6075949367088607,COB,3.606,0.6774193548387096,2.394
119,A._Panarin_,W,_,CBJ,LAK,2nd,1,2,3.3,6400.0,0.5156249999999999,COB,3.606,0.6774193548387096,2.394
120,P._Dubois_,C,_,CBJ,LAK,28th,1,1,3.0,6000.0,0.5,COB,3.606,0.6774193548387096,2.394
121,B._Jenner_,C,_,CBJ,LAK,28th,2,2,2.4,4800.0,0.5,COB,3.606,0.6774193548387096,2.394
122,Zach_Werenski_,D,_,CBJ,LAK,17th,3,2,2.3,4500.0,0.5111111111111111,COB,3.606,0.6774193548387096,2.394
123,Ryan_Murray_,D,_,CBJ,LAK,17th,1,_,2.1,4000.0,0.525,COB,3.606,0.6774193548387096,2.394
124,O._Bjorkstrand_,W,_,CBJ,LAK,2nd,3,_,1.9,3100.0,0.6129032258064515,COB,3.606,0.6774193548387096,2.394
125,Nick_Foligno_,W,_,CBJ,LAK,2nd,2,1,1.9,3900.0,0.48717948717948717,COB,3.606,0.6774193548387096,2.394
126,S._Harrington_,D,_,CBJ,LAK,17th,3,_,1.8,2500.0,0.72,COB,3.606,0.6774193548387096,2.394
127,D._Savard_,D,_,CBJ,LAK,17th,2,_,1.7,3400.0,0.5,COB,3.606,0.6774193548387096,2.394
128,M._Nutivaara_,D,_,CBJ,LAK,17th,2,_,1.4,3100.0,0.4516129032258064,COB,3.606,0.6774193548387096,2.394
129,B._Dubinsky_,C,_,CBJ,LAK,28th,4,_,1.2,2800.0,0.4285714285714286,COB,3.606,0.6774193548387096,2.394
130,M._Hannikainen_,W,_,CBJ,LAK,2nd,4,_,1.1,2500.0,0.44000000000000006,COB,3.606,0.6774193548387096,2.394
131,A._Duclair_,W,_,CBJ,LAK,2nd,3,2,1.0,3200.0,0.3125,COB,3.606,0.6774193548387096,2.394
132,A._Wennberg_,C,_,CBJ,LAK,28th,3,1,0.9,3000.0,0.3,COB,3.606,0.6774193548387096,2.394
133,R._Nash_,W,_,CBJ,LAK,2nd,4,_,0.8,2500.0,0.32,COB,3.606,0.6774193548387096,2.394
134,J._Huberdeau_,W,_,FLA,MIN,8th,1,1,4.8,6500.0,0.7384615384615384,FLA,2.777,0.37037037037037035,3.723
135,E._Dadonov_,W,_,FLA,MIN,8th,1,1,4.2,6200.0,0.6774193548387097,FLA,2.777,0.37037037037037035,3.723
136,A._Barkov_,C,_,FLA,MIN,25th,1,1,4.0,5800.0,0.6896551724137931,FLA,2.777,0.37037037037037035,3.723
137,J._Reimer_,G,STARTING GOALIE,FLA,MIN,23rd,2,_,3.9,6800.0,0.5735294117647058,FLA,2.777,0.37037037037037035,3.723
138,Mike_Hoffman_,W,_,FLA,MIN,8th,2,1,3.7,6400.0,0.578125,FLA,2.777,0.37037037037037035,3.723
139,K._Yandle_,D,_,FLA,MIN,9th,1,1,3.4,5300.0,0.6415094339622641,FLA,2.777,0.37037037037037035,3.723
140,A._Ekblad_,D,_,FLA,MIN,9th,1,2,2.5,4400.0,0.5681818181818181,FLA,2.777,0.37037037037037035,3.723
141,F._Vatrano_,W,_,FLA,MIN,8th,2,2,2.0,3500.0,0.5714285714285714,FLA,2.777,0.37037037037037035,3.723
142,C._Sceviour_,W,_,FLA,MIN,8th,4,_,1.7,2600.0,0.6538461538461539,FLA,2.777,0.37037037037037035,3.723
143,Mark_Pysyk_,D,_,FLA,MIN,9th,3,_,1.7,2500.0,0.6799999999999999,FLA,2.777,0.37037037037037035,3.723
144,M._Weegar_,D,_,FLA,MIN,9th,3,_,1.7,2600.0,0.6538461538461539,FLA,2.777,0.37037037037037035,3.723
145,A._Petrovic_,D,_,FLA,MIN,9th,2,_,1.6,2500.0,0.64,FLA,2.777,0.37037037037037035,3.723
146,J._McCann_,C,_,FLA,MIN,25th,3,2,1.5,3000.0,0.5,FLA,2.777,0.37037037037037035,3.723
147,Troy_Brouwer_,W,_,FLA,MIN,8th,4,_,1.1,2600.0,0.4230769230769231,FLA,2.777,0.37037037037037035,3.723
148,Juho_Lammikko_,C,_,FLA,MIN,25th,4,_,1.0,2500.0,0.4,FLA,2.777,0.37037037037037035,3.723
149,D._Hunt_,W,_,FLA,MIN,8th,3,_,1.0,2600.0,0.3846153846153846,FLA,2.777,0.37037037037037035,3.723
150,D._Malgin_,C,_,FLA,MIN,25th,2,2,0.9,2700.0,0.3333333333333333,FLA,2.777,0.37037037037037035,3.723
151,A._Greco_,C,_,FLA,MIN,25th,3,_,0.3,2500.0,0.12,FLA,2.777,0.37037037037037035,3.723
152,D._Dubnyk_,G,STARTING GOALIE,MIN,FLA,17th,1,_,4.8,8300.0,0.5783132530120482,MIN,3.723,0.6296296296296297,2.777
153,M._Granlund_,W,_,MIN,FLA,20th,1,1,3.8,6300.0,0.6031746031746031,MIN,3.723,0.6296296296296297,2.777
154,Zach_Parise_,W,_,MIN,FLA,20th,2,1,3.8,6300.0,0.6031746031746031,MIN,3.723,0.6296296296296297,2.777
155,Eric_Staal_,C,_,MIN,FLA,27th,1,1,3.5,5900.0,0.5932203389830508,MIN,3.723,0.6296296296296297,2.777
156,J._Spurgeon_,D,_,MIN,FLA,15th,2,2,3.3,5100.0,0.6470588235294118,MIN,3.723,0.6296296296296297,2.777
157,Ryan_Suter_,D,_,MIN,FLA,15th,1,1,3.2,5200.0,0.6153846153846154,MIN,3.723,0.6296296296296297,2.777
158,J._Zucker_,W,_,MIN,FLA,20th,1,2,3.1,5400.0,0.5740740740740741,MIN,3.723,0.6296296296296297,2.777
159,Matt_Dumba_,D,_,MIN,FLA,15th,1,1,3.0,5500.0,0.5454545454545454,MIN,3.723,0.6296296296296297,2.777
160,C._Coyle_,C,_,MIN,FLA,27th,2,2,2.5,4400.0,0.5681818181818181,MIN,3.723,0.6296296296296297,2.777
161,Nino_Niederreiter_,W,_,MIN,FLA,20th,2,2,2.0,4000.0,0.5,MIN,3.723,0.6296296296296297,2.777
162,J._Brodin_,D,_,MIN,FLA,15th,2,2,1.7,3200.0,0.53125,MIN,3.723,0.6296296296296297,2.777
163,Greg_Pateryn_,D,_,MIN,FLA,15th,3,_,1.6,2500.0,0.64,MIN,3.723,0.6296296296296297,2.777
164,M._Foligno_,W,_,MIN,FLA,20th,4,_,1.5,2500.0,0.6,MIN,3.723,0.6296296296296297,2.777
165,Nick_Seeler_,D,_,MIN,FLA,15th,3,_,1.3,2800.0,0.46428571428571436,MIN,3.723,0.6296296296296297,2.777
166,Joel_Eriksson_Ek_,C,_,MIN,FLA,27th,3,_,1.2,2800.0,0.4285714285714286,MIN,3.723,0.6296296296296297,2.777
167,J._Greenway_,W,_,MIN,FLA,20th,3,_,1.1,2800.0,0.3928571428571429,MIN,3.723,0.6296296296296297,2.777
168,Eric_Fehr_,C,_,MIN,FLA,27th,4,_,1.0,2600.0,0.3846153846153846,MIN,3.723,0.6296296296296297,2.777
169,Luke_Kunin_,W,_,MIN,FLA,20th,3,_,1.0,2700.0,0.37037037037037035,MIN,3.723,0.6296296296296297,2.777
170,J.T._Brown_,W,_,MIN,FLA,20th,4,_,1.0,2500.0,0.4,MIN,3.723,0.6296296296296297,2.777
171,A._Matthews_,C,_,TOR,TBL,23rd,2,1,4.8,7900.0,0.6075949367088607,TOR,2.949,0.41666666666666663,3.551
172,F._Andersen_,G,STARTING GOALIE,TOR,TBL,1st,1,_,4.7,7500.0,0.6266666666666667,TOR,2.949,0.41666666666666663,3.551
173,M._Rielly_,D,_,TOR,TBL,1st,1,1,3.8,6100.0,0.6229508196721312,TOR,2.949,0.41666666666666663,3.551
174,John_Tavares_,C,_,TOR,TBL,23rd,1,1,3.6,6200.0,0.5806451612903226,TOR,2.949,0.41666666666666663,3.551
175,Jake_Gardiner_,D,_,TOR,TBL,1st,2,2,3.2,4100.0,0.7804878048780489,TOR,2.949,0.41666666666666663,3.551
176,M._Marner_,W,_,TOR,TBL,4th,1,1,3.0,6600.0,0.4545454545454546,TOR,2.949,0.41666666666666663,3.551
177,W._Nylander_,W,_,TOR,TBL,4th,3,2,2.8,4600.0,0.6086956521739131,TOR,2.949,0.41666666666666663,3.551
178,A._Johnsson_,W,_,TOR,TBL,4th,2,2,2.5,4800.0,0.5208333333333334,TOR,2.949,0.41666666666666663,3.551
179,P._Marleau_,W,_,TOR,TBL,4th,3,2,2.5,4700.0,0.5319148936170213,TOR,2.949,0.41666666666666663,3.551
180,T._Dermott_,D,_,TOR,TBL,1st,3,_,2.4,3400.0,0.7058823529411765,TOR,2.949,0.41666666666666663,3.551
181,N._Kadri_,C,_,TOR,TBL,23rd,3,1,1.9,3900.0,0.48717948717948717,TOR,2.949,0.41666666666666663,3.551
182,Igor_Ozhiganov_,D,_,TOR,TBL,1st,3,_,1.9,2500.0,0.76,TOR,2.949,0.41666666666666663,3.551
183,K._Kapanen_,W,_,TOR,TBL,4th,2,_,1.9,4300.0,0.4418604651162791,TOR,2.949,0.41666666666666663,3.551
184,N._Zaitsev_,D,_,TOR,TBL,1st,2,_,1.7,2800.0,0.6071428571428572,TOR,2.949,0.41666666666666663,3.551
185,C._Brown_,W,_,TOR,TBL,4th,1,_,1.5,3700.0,0.4054054054054054,TOR,2.949,0.41666666666666663,3.551
186,Ron_Hainsey_,D,_,TOR,TBL,1st,1,_,1.4,3000.0,0.4666666666666666,TOR,2.949,0.41666666666666663,3.551
187,T._Ennis_,W,_,TOR,TBL,4th,4,2,1.4,2700.0,0.5185185185185185,TOR,2.949,0.41666666666666663,3.551
188,F._Gauthier_,C,_,TOR,TBL,23rd,4,_,1.3,2500.0,0.52,TOR,2.949,0.41666666666666663,3.551
189,Par_Lindholm_,W,_,TOR,TBL,4th,4,_,1.2,2500.0,0.48,TOR,2.949,0.41666666666666663,3.551
190,C._Price_,G,STARTING GOALIE,MTL,CAR,31st,1,_,4.6,8100.0,0.5679012345679012,MON,3.151,0.5454545454545454,2.849
191,A._Shaw_,W,_,MTL,CAR,17th,1,2,3.5,5000.0,0.7,MON,3.151,0.5454545454545454,2.849
192,B._Gallagher_,W,_,MTL,CAR,17th,2,1,3.3,6000.0,0.5499999999999999,MON,3.151,0.5454545454545454,2.849
193,J._Drouin_,W,_,MTL,CAR,17th,1,1,3.1,5900.0,0.5254237288135593,MON,3.151,0.5454545454545454,2.849
194,Jeff_Petry_,D,_,MTL,CAR,5th,3,2,3.1,4700.0,0.6595744680851063,MON,3.151,0.5454545454545454,2.849
195,Shea_Weber_,D,_,MTL,CAR,5th,1,1,2.9,5700.0,0.5087719298245613,MON,3.151,0.5454545454545454,2.849
196,T._Tatar_,W,_,MTL,CAR,17th,2,2,2.8,5300.0,0.5283018867924528,MON,3.151,0.5454545454545454,2.849
197,Max_Domi_,C,_,MTL,CAR,20th,1,1,2.6,5200.0,0.5,MON,3.151,0.5454545454545454,2.849
198,Paul_Byron_,W,_,MTL,CAR,17th,3,_,2.2,4400.0,0.5,MON,3.151,0.5454545454545454,2.849
199,A._Lehkonen_,W,_,MTL,CAR,17th,3,_,2.2,4200.0,0.5238095238095238,MON,3.151,0.5454545454545454,2.849
200,D._Schlemko_,D,_,MTL,CAR,5th,3,2,2.1,3700.0,0.5675675675675675,MON,3.151,0.5454545454545454,2.849
201,J._Kotkaniemi_,C,_,MTL,CAR,20th,3,1,2.1,3500.0,0.6,MON,3.151,0.5454545454545454,2.849
202,P._Danault_,C,_,MTL,CAR,20th,2,_,1.9,3800.0,0.5,MON,3.151,0.5454545454545454,2.849
