,Match,Favorite,Odds,Opponent,Opponent_Odds
57,wta-us-open-new-york-usa7,Ka. Pliskova,-3333,Tereza Martincova,+990
58,wta-us-open-new-york-usa9,Ashleigh Barty,-1250,Z. Diyas,+641
59,wta-us-open-new-york-usa10,Dayana Yastremska,-556,Monica Niculescu,+369
60,wta-us-open-new-york-usa11,Ekaterina Alexandrova,-286,Sam Stosur,+215
61,wta-us-open-new-york-usa12,S. Hsieh,-345,J. Cepelova,+254
62,wta-us-open-new-york-usa13,Margarita Gasparyan,-227,Priscilla Hon,+175
63,wta-us-open-new-york-usa14,A. Kerber,-370,Kristina Mladenovic,+266
64,wta-us-open-new-york-usa15,Jennifer Brady,-217,Aliaksandra Sasnovich,+165
65,wta-us-open-new-york-usa16,Karolina Muchova,-189,Elena Rybakina,+146
66,wta-us-open-new-york-usa17,Iga Swiatek,-556,Ivana Jorovic,+367
67,wta-us-open-new-york-usa18,L. Davis,-333,J. Larsson,+244
68,wta-us-open-new-york-usa19,Fiona Ferro,-172,Daria Gavrilova,+135
69,wta-us-open-new-york-usa20,Maria Sakkari,-189,Camila Giorgi,+146
70,wta-us-open-new-york-usa21,V. Williams,-204,Saisai Zheng,+156
71,wta-us-open-new-york-usa22,E. Svitolina,-833,Whitney Osuigwe,+496
72,wta-us-open-new-york-usa23,S. Peng,-189,V. Lepchenko,+147
73,wta-us-open-new-york-usa24,Shuai Zhang,-196,Viktorija Golubic,+151
74,wta-us-open-new-york-usa25,Viktoria Kuzmova,-137,Alison Van Uytvanck,+108
75,wta-us-open-new-york-usa26,Catherine McNally,-222,T. Bacsinszky,+169
76,wta-us-open-new-york-usa27,Sofia Kenin,-667,C. Vandeweghe,+421
77,wta-us-open-new-york-usa28,Q. Wang,-238,Caroline Dolehide,+180
78,wta-us-open-new-york-usa29,Laura Siegemund,-125,Magdalena Frech,-102
79,wta-us-open-new-york-usa30,S. Williams,-370,M. Sharapova,+266
80,wta-us-open-new-york-usa31,M. Keys,-1111,Misaki Doi,+605
81,wta-us-open-new-york-usa32,Andrea Petkovic,-143,Mihaela Buzarnescu,+111
82,wta-us-open-new-york-usa33,Veronika Kudermetova,-200,Francesca Di Lorenzo,+153
83,wta-us-open-new-york-usa34,J. Ostapenko,-244,Aleksandra Krunic,+187
84,wta-us-open-new-york-usa35,Jessica Pegula,-145,Alize Cornet,+114
85,wta-us-open-new-york-usa36,B. Bencic,-1111,Mandy Minella,+606
86,wta-us-open-new-york-usa37,J. Goerges,-263,Natalia Vikhlyantseva,+200
87,wta-us-open-new-york-usa38,G. Muguruza,-135,Alison Riske,+106
88,wta-us-open-new-york-usa39,P. Kvitova,-909,Denisa Allertova,+526
89,wta-us-open-new-york-usa40,N. Osaka,-385,Anna Blinkova,+277
90,wta-us-open-new-york-usa41,Kaia Kanepi,-294,Tatjana Maria,+222
91,wta-us-open-new-york-usa42,Magda Linette,-167,Astra Sharma,+130
92,wta-us-open-new-york-usa43,K. Bertens,-1000,Paula Badosa Gibert,+550
93,wta-us-open-new-york-usa44,Bianca Vanessa Andreescu,-2500,Katie Volynets,+902
94,wta-us-open-new-york-usa45,L. Tsurenko,-357,Mona Barthel,+255
95,wta-us-open-new-york-usa46,Danielle Collins,-161,Polona Hercog,+126
96,wta-us-open-new-york-usa47,S. Halep,-1667,N. Gibbs,+758
97,wta-us-open-new-york-usa48,A. Pavlyuchenkova,-256,Pauline Parmentier,+196
98,wta-us-open-new-york-usa49,Elise Mertens,-400,Jil Belen Teichmann,+284
