,Match,Favorite,Odds,Opponent,Opponent_Odds
86,wta45,Ajla Tomljanovic,,Simona Halep,
87,wta47,Chloe Paquet,,Magda Linette,
88,wta49,Daria Gavrilova,,Aleksandra Krunic,
89,wta51,Eugenie Bouchard,,Lesia Tsurenko,
90,wta53,Darya Kasatkina,,Jasmine Paolini,
91,wta55,Monica Puig,,Kirsten Flipkens,
92,wta57,Saisai Zheng,,Qiang Wang,
93,wta59,Dominika Cibulkova,,Aryna Sabalenka,
94,wta61,Harmony Tan,,Amanda Anisimova,
95,wta63,Lin Zhu,,Irina-Camelia Begu,
96,wta65,Anett Kontaveit,,Karolina Muchova,
97,wta68,Johanna Konta,-500,Antonia Lottner,+350
98,wta70,Kristyna Pliskova,-120,Lauren Davis,-110
99,wta72,Viktoria Kuzmova,-160,Alize Cornet,+125
100,wta74,Kiki Bertens,-1401,Pauline Parmentier,+700
101,wta76,Vera Lapko,-340,Diane Parry,+245
102,wta78,Caroline Wozniacki,-160,Veronika Kudermetova,+125
103,wta80,Julia Goerges,-135,Kaia Kanepi,+105
104,wta82,Jennifer Brady,-240,Ivana Jorovic,+180
105,wta84,Polona Hercog,-150,Aliaksandra Sasnovich,+120
106,wta86,Ashleigh Barty,,Jessica Pegula,
107,wta88,Sorana Cirstea,,Petra Kvitova,
108,wta90,Shelby Rogers,,Astra Sharma,
109,wta92,Anastasia Pavlyuchenkova,-210,Mandy Minella,+165
110,wta94,Audrey Albie,,Zarina Diyas,
111,wta96,Varvara Lepchenko,-160,Shuai Zhang,+125
112,wta98,Donna Vekic,,Ludmilla Samsonova,
113,wta100,Anastasija Sevastova,,Luksika Kumkhum,
114,wta102,Danielle Collins,,Tatjana Malek,
115,wta104,Vera Zvonareva,,Aliona Bolsova,
116,wta106,Tamara Zidansek,,Elise Mertens,
117,wta108,Yulia Putintseva,,Rebecca Peterson,
118,wta110,Carla Suarez Navarro,,Dayana Yastremska,
119,wta112,Serena Williams,,Vitalia Diatchenko,
120,wta114,Kurumi Nara,-180,Dalila Jakupovic,+140
121,wta116,Sofia Kenin,-430,Giulia Gatto-Monticone,+300
122,wta118,Bianca Andreescu,-270,Marie Bouzkova,+205
123,wta120,Viktorija Golubic,,Su-Wei Hsieh,
124,wta122,Alison Riske,,Andrea Petkovic,
125,wta124,Mihaela Buzarnescu,-230,Ekaterina Alexandrova,+175
126,wta126,Samantha Stosur,,Barbora Zahlavova Strycova,
