,Match,Favorite,Odds,Opponent,Opponent_Odds
58,wta-us-open-new-york-usa14,Kaia Kanepi,-263,Tatjana Maria,+216
59,wta-us-open-new-york-usa15,Danielle Collins,-167,Polona Hercog,+141
60,wta-us-open-new-york-usa16,A. Pavlyuchenkova,-278,Pauline Parmentier,+231
61,wta-us-open-new-york-usa17,Kirsten Flipkens,-118,Xiyu Wang,+100
62,wta-us-open-new-york-usa18,Elise Mertens,-435,Jil Belen Teichmann,+337
63,wta-us-open-new-york-usa19,A. Kontaveit,-500,Sara Sorribes Tormo,+391
64,wta-us-open-new-york-usa20,C. Wozniacki,-270,Yafan Wang,+221
65,wta-us-open-new-york-usa21,Taylor Townsend,-227,Kateryna Kozlova,+188
66,wta-us-open-new-york-usa22,Marie Bouzkova,-185,Ajla Tomljanovic,+156
67,wta-us-open-new-york-usa23,Cori Gauff,-159,Anastasia Potapova,+135
68,wta-us-open-new-york-usa24,C. Suarez Navarro,-179,Timea Babos,+151
69,wta-us-open-new-york-usa25,Donna Vekic,-625,Richel Hogenkamp,+460
70,wta-us-open-new-york-usa26,Kristyna Pliskova,-714,Diane Parry,+506
71,wta-us-open-new-york-usa27,Barbora Strycova,-385,Aliona Bolsova,+304
72,wta-us-open-new-york-usa28,S. Kuznetsova,-476,Kristie Ahn,+365
73,wta-us-open-new-york-usa29,Katerina Siniakova,-357,Sorana Cirstea,+282
74,wta-us-open-new-york-usa30,Aryna Sabalenka,-154,Victoria Azarenka,+130
75,wta-us-open-new-york-usa31,S. Stephens,-294,Anna Kalinskaya,+238
76,wta-us-open-new-york-usa32,M. Keys,-1250,Lin Zhu,+648
77,wta-us-open-new-york-usa33,Petra Martic,-227,Ana Bogdan,+175
78,wta-us-open-new-york-usa34,Ka. Pliskova,-1429,Mariam Bolkvadze,+677
79,wta-us-open-new-york-usa35,J. Konta,-417,Margarita Gasparyan,+297
80,wta-us-open-new-york-usa36,Ashleigh Barty,-714,L. Davis,+437
81,wta-us-open-new-york-usa37,Kristina Mladenovic,-185,Fiona Ferro,+143
82,wta-us-open-new-york-usa38,Dayana Yastremska,-159,R. Peterson,+124
83,wta-us-open-new-york-usa39,Aliaksandra Sasnovich,-179,Ons Jabeur,+138
84,wta-us-open-new-york-usa40,Iga Swiatek,-127,A. Sevastova,+100
85,wta-us-open-new-york-usa41,Karolina Muchova,-143,S. Hsieh,+111
86,wta-us-open-new-york-usa42,Maria Sakkari,-435,S. Peng,+305
87,wta-us-open-new-york-usa43,E. Svitolina,-175,V. Williams,+137
88,wta-us-open-new-york-usa44,Ekaterina Alexandrova,-172,Shuai Zhang,+135
89,wta-us-open-new-york-usa45,Sofia Kenin,-1111,Laura Siegemund,+581
90,wta-us-open-new-york-usa46,S. Williams,-3333,Catherine McNally,+967
91,wta-us-open-new-york-usa47,Q. Wang,-294,Alison Van Uytvanck,+220
92,wta-us-open-new-york-usa48,Yulia Putintseva,-222,Madison Brengle,+168
