,Match,Favorite,Odds,Opponent,Opponent_Odds
67,atp-wimbledon-london/19,R. Haase,-435,J. Kovalik,+336
68,atp-wimbledon-london/20,A. Zverev,-435,J. Vesely,+335
69,atp-wimbledon-london/21,G. Dimitrov,-417,Corentin Moutet,+330
70,atp-wimbledon-london/22,Kamil Majchrzak,-112,F. Verdasco,-104
71,atp-wimbledon-london/23,Pablo Cuevas,-122,Damir Dzumhur,+104
72,atp-wimbledon-london/24,Ivo Karlovic,-417,Andrea Arnaboldi,+330
73,atp-wimbledon-london/25,Stefanos Tsitsipas,-1111,Thomas Fabbiano,+716
74,atp-wimbledon-london/26,Alexei Popyrin,-164,P. Carreno Busta,+140
75,atp-wimbledon-london/27,Hubert Hurkacz,-370,D. Lajovic,+299
76,atp-wimbledon-london/28,Benoit Paire,-323,Juan Ignacio Londero,+262
77,atp-wimbledon-london/29,Miomir Kecmanovic,-152,Roberto Carballes Baena,+128
78,atp-wimbledon-london/30,Jeremy Chardy,-312,"Klizan, Martin",+257
79,atp-wimbledon-london/31,Lorenzo Sonego,-149,Marcel Granollers,+126
80,atp-wimbledon-london/32,G. Monfils,-270,"Humbert, Ugo",+220
81,atp-wimbledon-london/33,K. Edmund,-588,J. Munar,+438
82,atp-wimbledon-london/34,J-L. Struff,-345,Radu Albot,+248
83,atp-wimbledon-london/35,Matteo Berrettini,-625,Aljaz Bedene,+398
84,atp-wimbledon-london/36,M. Baghdatis,-135,Brayden Schnur,+106
85,atp-wimbledon-london/37,S. Johnson,-667,Albert Ramos-Vinolas,+417
86,atp-wimbledon-london/38,"Basilashvili, Nikoloz",-200,James Ward,+155
87,atp-wimbledon-london/39,Dan Evans,-2000,Federico Delbonis,+812
88,atp-wimbledon-london/40,K.  Nishikori,-3333,Thiago Moura Monteiro,+1026
89,atp-wimbledon-london/41,Denis Shapovalov,-909,R. Berankis,+530
90,atp-wimbledon-london/42,F. Tiafoe,-156,F. Fognini,+123
91,atp-wimbledon-london/43,L. Pouille,-161,R. Gasquet,+125
92,atp-wimbledon-london/44,N. Kyrgios,-263,Jordan Thompson,+200
93,atp-wimbledon-london/45,D. Schwartzman,-217,M. Ebden,+167
94,atp-wimbledon-london/46,Cameron Norrie,-200,Denis Istomin,+153
95,atp-wimbledon-london/47,Taylor Harry Fritz,-185,Tomas Berdych,+143
96,atp-wimbledon-london/48,Noah Rubin,-270,Jay Clarke,+204
97,atp-wimbledon-london/49,M. Cilic,-357,Adrian Mannarino,+257
