,Match,Favorite,Odds,Opponent,Opponent_Odds
48,atp-wimbledon-london/0,J-L. Struff,-312,Radu Albot,+257
49,atp-wimbledon-london/1,Matteo Berrettini,-588,Aljaz Bedene,+448
50,atp-wimbledon-london/2,M. Baghdatis,-123,Brayden Schnur,+105
51,atp-wimbledon-london/3,S. Johnson,-526,Albert Ramos-Vinolas,+400
52,atp-wimbledon-london/4,"Basilashvili, Nikoloz",-179,James Ward,+152
53,atp-wimbledon-london/5,Dan Evans,-1429,Federico Delbonis,+856
54,atp-wimbledon-london/6,K.  Nishikori,-2000,Thiago Moura Monteiro,+1022
55,atp-wimbledon-london/7,Denis Shapovalov,-769,R. Berankis,+540
56,atp-wimbledon-london/8,F. Tiafoe,-133,F. Fognini,+114
57,atp-wimbledon-london/9,L. Pouille,-182,R. Gasquet,+152
58,atp-wimbledon-london/10,N. Kyrgios,-270,Jordan Thompson,+224
59,atp-wimbledon-london/11,D. Schwartzman,-233,M. Ebden,+194
60,atp-wimbledon-london/12,Cameron Norrie,-175,Denis Istomin,+149
61,atp-wimbledon-london/13,Taylor Harry Fritz,-222,Tomas Berdych,+187
62,atp-wimbledon-london/14,Noah Rubin,-227,Jay Clarke,+188
63,atp-wimbledon-london/15,M. Cilic,-323,Adrian Mannarino,+265
64,atp-wimbledon-london/16,Filip Krajinovic,-139,Dominik Koepfer,+118
65,atp-wimbledon-london/17,Tennys Sandgren,-154,Yasutaka Uchiyama,+130
66,atp-wimbledon-london/18,D. Thiem,-164,Sam Querrey,+138
67,atp-wimbledon-london/19,Mu00e1rton Fucsovics,-123,Dennis Novak,+105
68,atp-wimbledon-london/20,G. Simon,-323,Salvatore Caruso,+262
69,atp-wimbledon-london/21,R. Nadal,-2500,Yuichi Sugita,+1217
70,atp-wimbledon-london/22,Alexander Bublik,-130,Gregoire Barrere,+111
71,atp-wimbledon-london/23,J. Isner,-400,Casper Ruud,+320
72,atp-wimbledon-london/24,Laslo Djere,-303,Guido Andreozzi,+248
73,atp-wimbledon-london/25,Mikhail Kukushkin,-526,Pablo Andujar,+405
74,atp-wimbledon-london/26,J. Millman,-1667,Hugo Dellien,+944
75,atp-wimbledon-london/27,Christian Garin,-204,Andrey Rublev,+172
76,atp-wimbledon-london/28,Jo-Wilfried Tsonga,-526,Bernard Tomic,+393
77,atp-wimbledon-london/29,Alex Di Minaur,-455,M. Cecchinato,+359
78,atp-wimbledon-london/30,R. Federer,-Infinity,Lloyd George Harris,+2393
79,atp-wimbledon-london/31,S. Wawrinka,-476,Reilly Opelka,+323
80,atp-wimbledon-london/32,R. Agut,-3333,S. Darcis,+1084
81,atp-wimbledon-london/33,K. Anderson,-2500,Janko Tipsarevic,+893
82,atp-wimbledon-london/34,N. Djokovic,-10000,Denis Kudla,+1262
83,atp-wimbledon-london/35,K. Khachanov,-147,Feliciano Lopez,+115
84,atp-wimbledon-london/36,A. Seppi,-189,Guido Pella,+145
85,atp-wimbledon-london/37,Thomas Fabbiano,-141,Ivo Karlovic,+111
86,atp-wimbledon-london/38,J. Vesely,-357,Pablo Cuevas,+256
87,atp-wimbledon-london/39,M. Raonic,-2000,R. Haase,+817
88,atp-wimbledon-london/40,Hubert Hurkacz,-222,L. Mayer,+171
89,atp-wimbledon-london/41,Daniil Medvedev,-714,Alexei Popyrin,+449
90,atp-wimbledon-london/42,D. Goffin,-333,Jeremy Chardy,+244
91,atp-wimbledon-london/43,Felix Auger Aliassime,-625,Corentin Moutet,+400
92,atp-wimbledon-london/44,K. Edmund,-175,F. Verdasco,+137
93,atp-wimbledon-london/45,"Humbert, Ugo",-130,Marcel Granollers,+102
94,atp-wimbledon-london/46,Benoit Paire,-149,Miomir Kecmanovic,+117
