Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Ennis III,103.3,22.0,17.8,4.944444444444445,James Ennis,"Ennis, James",,,,,,,,,,"Ennis, James",0.239130435,0.3,0.614350167,0.624678817,0.611768004,0.10344827599999999,0.333333333,0.275203956,0.405639099,0.275203956,22.0,,,35.0,7.0,35.0,35.0,7.0,25.666666666666668
Evan Turner,104.5,10.0,11.8,4.538461538461538,Evan Turner,"Turner, Evan",@ DEN,17.0,Evan Turner,SG/SF,14.32,5.51,2600.0,POR,104.25,"Turner, Evan",0.256410256,0.37837837799999996,0.786558833,0.642724043,0.8178085690000001,0.450980392,0.5,0.282794673,0.644154404,0.282794673,30.0,12.625483656008997,0.004855955252311153,27.0,30.0,20.0,30.0,20.0,25.666666666666668
R. Hood,104.5,10.0,17.8,4.8108108108108105,Rodney Hood,"Hood, Rodney",@ DEN,20.0,Rodney Hood,SG/SF,18.19,4.92,3700.0,POR,104.25,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,14.554314224099997,0.0039335984389459455,31.0,17.0,31.0,31.0,17.0,26.333333333333332
Seth Curry,104.5,26.0,12.8,4.413793103448276,Seth Curry,"Curry, Seth",@ DEN,20.0,Seth Curry,PG/SG,15.6,5.38,2900.0,POR,104.25,"Curry, Seth",,,0.593312815,,0.593312815,0.13725490199999998,0.5,0.296047797,0.273891595,0.296047797,24.0,13.028402354699999,0.004492552536103448,29.0,34.0,23.0,34.0,23.0,28.666666666666668
M. Morris,109.5,19.0,11.3,4.185185185185185,Monte Morris,"Morris, Monte",POR,17.0,Monte Morris,PG,13.36,4.95,2700.0,DEN,108.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,13.981517926472998,0.0051783399727677775,21.0,38.0,29.0,38.0,21.0,29.333333333333332
M. Beasley,109.5,19.0,16.5,4.714285714285714,Malik Beasley,"Beasley, Malik",POR,14.0,Malik Beasley,PG/SG,10.64,3.04,3500.0,DEN,108.75,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,10.962934517346,0.003132267004956,33.0,21.5,34.0,34.0,21.5,29.5
Greg Monroe,103.3,23.0,12.0,4.444444444444444,Greg Monroe,"Monroe, Greg",@ TOR,12.0,Greg Monroe,C,14.04,5.2,2700.0,PHI,103,"Monroe, Greg",0.363636364,0.642857143,1.024351445,1.112589739,1.0049419720000001,0.166666667,0.5,0.33361609,0.718497615,0.33361609,7.0,12.56995860246,0.0046555402231333335,28.0,33.0,28.0,33.0,28.0,29.666666666666668
M. Plumlee,109.5,24.0,15.0,4.6875,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,34.0,24.5,37.0,37.0,24.5,31.833333333333332
N. Powell,109.3,6.0,11.3,4.346153846153847,Norman Powell,"Powell, Norman",PHI,12.0,Norman Powell,SG/SF,9.88,3.8,2600.0,TOR,109,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,8.578172732364,0.003299297204755384,32.0,35.0,33.0,35.0,32.0,33.333333333333336
M. Beasley,109.5,19.0,16.5,4.714285714285714,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,40.0,21.5,40.0,40.0,21.5,33.833333333333336
D. Green,109.3,6.0,19.5,4.642857142857142,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,,,39.0,28.5,41.0,41.0,28.5,36.166666666666664
P. McCaw,109.3,6.0,9.5,3.8,Patrick McCaw,"McCaw, Patrick",,,,,,,,,,"McCaw, Patrick",,,0.459344262,,0.445558025,0.0,,0.245972653,,0.245972653,,,,36.0,40.0,36.0,40.0,36.0,37.333333333333336
M. Morris,109.5,19.0,11.3,4.185185185185185,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,37.0,38.0,38.0,38.0,37.0,37.666666666666664
,,,,,,,@ TOR,28.0,James Ennis III,SF/PF,17.65,4.9,3600.0,PHI,103,,,,0.0,,,,,,,,,,,41.0,41.0,32.0,41.0,32.0,38.0
M. Morris,109.5,19.0,11.3,4.185185185185185,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,38.0,38.0,39.0,39.0,38.0,38.333333333333336
