Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Brown,105.8,16.0,23.0,4.791666666666667,Jaylen Brown,"Brown, Jaylen",@ MIL,33.0,Jaylen Brown,SG/SF,26.63,5.55,4800.0,BOS,106,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,28.504985611806,0.00593853866912625,8.0,25.0,15.0,25.0,8.0,16.0
Al Horford,105.8,13.0,33.3,4.897058823529411,Al Horford,"Horford, Al",@ MIL,34.0,Al Horford,PF/C,37.12,5.46,6800.0,BOS,106,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,36.043116872004006,0.005300458363530001,20.0,13.0,16.0,20.0,13.0,16.333333333333332
N. Mirotic,113.3,6.0,15.5,4.428571428571429,Nikola Mirotic,"Mirotic, Nikola",BOS,20.0,Nikola Mirotic,PF/C,19.86,5.67,3500.0,MIL,113.5,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,21.367104349739996,0.006104886957068571,6.0,32.0,11.0,32.0,6.0,16.333333333333332
E. Ilyasova,113.3,6.0,18.5,5.78125,Ersan Ilyasova,"Ilyasova, Ersan",BOS,16.0,Ersan Ilyasova,PF/C,13.34,4.17,3200.0,MIL,113.5,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,12.870785200752,0.004022120375235,27.0,1.0,28.0,28.0,1.0,18.666666666666668
Eric Gordon,107.5,10.0,25.8,4.867924528301887,Eric Gordon,"Gordon, Eric",@ GSW,37.0,Eric Gordon,SG/SF,26.93,5.08,5300.0,HOU,107.75,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,28.254833639022003,0.005331100686607925,19.0,18.0,21.0,21.0,18.0,19.333333333333332
G. Hayward,105.8,2.0,25.0,4.8076923076923075,Gordon Hayward,"Hayward, Gordon",@ MIL,30.0,Gordon Hayward,SF/PF,27.06,5.2,5200.0,BOS,106,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,25.15282340346,0.004837081423742308,24.0,22.0,20.0,24.0,20.0,22.0
S. Brown,113.3,29.0,17.8,4.68421052631579,Sterling Brown,"Brown, Sterling",BOS,25.0,Sterling Brown,SG/SF,17.67,4.65,3800.0,MIL,113.5,"Brown, Sterling",0.18367346899999998,0.333333333,0.753223392,0.656834904,0.777320514,0.25,,0.291723134,0.554328744,0.291723134,12.0,21.269336671199998,0.0055971938608421045,15.0,28.0,25.0,28.0,15.0,22.666666666666668
Pat Connaughton,113.3,29.0,18.3,4.6923076923076925,Pat Connaughton,"Connaughton, Pat",BOS,23.0,Pat Connaughton,SG/SF,17.75,4.55,3900.0,MIL,113.5,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,21.550055291238,0.005525655202881538,17.0,27.0,26.0,27.0,17.0,23.333333333333332
G. Hill,113.3,2.0,16.8,4.8,George Hill,"Hill, George",BOS,23.0,George Hill,PG/SG,17.14,4.9,3500.0,MIL,113.5,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.719282595,0.263157895,0.307692308,0.320285047,0.412522599,0.320285047,18.0,14.704770314870997,0.004201362947105999,26.0,23.0,23.0,26.0,23.0,24.0
K. Looney,113.0,9.0,14.8,4.484848484848485,Kevon Looney,"Looney, Kevon",HOU,19.0,Kevon Looney,PF/C,16.6,5.03,3300.0,GSW,113.25,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,16.931053453158,0.005130622258532727,23.0,30.0,22.0,30.0,22.0,25.0
T. Rozier,105.8,19.0,19.5,4.75609756097561,Terry Rozier,"Rozier, Terry",@ MIL,20.0,Terry Rozier,PG/SG,18.41,4.49,4100.0,BOS,106,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,18.24222911442,0.0044493241742487805,25.0,26.0,27.0,27.0,25.0,26.0
A. McKinnie,113.0,26.0,12.8,4.266666666666667,Alfonzo McKinnie,"McKinnie, Alfonzo",HOU,14.0,Alfonzo McKinnie,SF/PF,9.15,3.05,3000.0,GSW,113.25,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,11.05191290154,0.00368397096718,29.0,33.0,30.0,33.0,29.0,30.666666666666668
D. Green,113.0,9.0,32.8,4.96969696969697,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,43.0,4.5,47.0,47.0,4.5,31.5
S. Livingston,113.0,18.0,8.5,2.65625,Shaun Livingston,"Livingston, Shaun",HOU,16.0,Shaun Livingston,PG,10.16,3.18,3200.0,GSW,113.25,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,12.742744036944,0.003982107511545,28.0,41.0,29.0,41.0,28.0,32.666666666666664
Nene Hilario,107.5,1.0,13.0,4.482758620689656,Nene Hilario,"Hilario, Nene",@ GSW,6.0,Nene Hilario,C,5.96,2.06,2900.0,HOU,107.75,"Hilario, Nene",,,0.770926218,,0.7673257859999999,0.078431373,0.0,0.30554845199999997,0.609664405,0.30554845199999997,7.0,4.095165031452,0.0014121258729144826,32.0,31.0,35.0,35.0,31.0,32.666666666666664
Aron Baynes,105.8,17.0,8.8,2.75,Aron Baynes,"Baynes, Aron",@ MIL,10.0,Aron Baynes,C,9.16,2.86,3200.0,BOS,106,"Baynes, Aron",0.111111111,0.362068966,0.907708484,0.830724581,0.92695446,0.111111111,0.2,0.35237961799999995,0.679245283,0.35237961799999995,21.0,9.059695209960001,0.0028311547531125,30.0,40.0,31.5,40.0,30.0,33.833333333333336
M. Morris,105.8,2.0,20.5,4.8809523809523805,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,44.0,16.0,42.0,44.0,16.0,34.0
M. Morris,105.8,2.0,20.5,4.8809523809523805,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,46.0,16.0,43.0,46.0,16.0,35.0
G. Green,107.5,10.0,12.8,4.129032258064516,Gerald Green,"Green, Gerald",@ GSW,6.0,Gerald Green,SG/SF,4.26,1.37,3100.0,HOU,107.75,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,4.2770816331659995,0.0013797037526341934,33.0,36.5,36.0,36.5,33.0,35.166666666666664
,,,,,,,@ GSW,20.0,Danuel House Jr.,SF/PF,15.21,4.75,3200.0,HOU,107.75,,,,0.0,,,,,,,,,,,36.0,47.0,24.0,47.0,24.0,35.666666666666664
Iman Shumpert,107.5,10.0,5.0,1.6129032258064515,Iman Shumpert,"Shumpert, Iman",@ GSW,13.0,Iman Shumpert,SG/SF,8.47,2.73,3100.0,HOU,107.75,"Shumpert, Iman",0.111111111,0.6,0.688551815,0.494341862,0.738069407,0.0,0.512820513,0.251454188,0.535648487,0.251454188,23.0,8.537187213555,0.0027539313592112907,31.0,45.0,33.0,45.0,31.0,36.333333333333336
,,,,,,,@ GSW,13.0,Austin Rivers,PG/SG,8.02,2.86,2800.0,HOU,107.75,,,,0.0,,,,,,,,,,,35.0,46.0,31.5,46.0,31.5,37.5
Tim Frazier,113.3,2.0,12.5,4.166666666666667,Tim Frazier,"Frazier, Tim",,,,,,,,,,"Frazier, Tim",0.088888889,0.454545455,0.799079612,0.837349837,0.789512055,0.171428571,0.4375,0.330576419,0.45169956299999997,0.330576419,17.0,,,39.0,34.5,40.0,40.0,34.5,37.833333333333336
Semi Ojeleye,105.8,2.0,5.3,1.7666666666666666,Semi Ojeleye,"Ojeleye, Semi",@ MIL,6.0,Semi Ojeleye,SF/PF,3.88,1.29,3000.0,BOS,106,"Ojeleye, Semi",0.043478261,,0.538349898,0.356066277,0.583187105,0.037735849,1.0,0.28999968600000003,0.305811321,0.28999968600000003,13.0,2.748366306972,0.0009161221023240001,34.0,43.5,37.0,43.5,34.0,38.166666666666664
Tony Snell,113.3,29.0,12.5,4.166666666666667,Tony Snell,"Snell, Tony",,,,,,,,,,"Snell, Tony",0.1875,0.321428571,0.634102891,0.481717651,0.666419465,0.166666667,0.833333333,0.265136918,0.38908765700000003,0.265136918,27.0,,,41.0,34.5,39.0,41.0,34.5,38.166666666666664
D.J. Wilson,113.3,6.0,12.8,4.129032258064516,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.823380325,,0.1875,0.345754745,0.772279301,0.345754745,3.0,,,42.0,36.5,38.0,42.0,36.5,38.833333333333336
A. Bogut,113.0,8.0,16.5,4.583333333333333,,,,,,,,,,,,,,,0.0,,,,,,,,,,,45.0,29.0,46.0,46.0,29.0,40.0
Brad Wanamaker,105.8,19.0,7.0,2.3333333333333335,Brad Wanamaker,"Wanamaker, Brad",,,,,,,,,,"Wanamaker, Brad",,,0.861017355,,0.8372385659999999,0.054545455,,0.23468671,0.660394064,0.23468671,5.0,,,38.0,42.0,44.0,44.0,38.0,41.333333333333336
G. Yabusele,105.8,13.0,5.3,1.7666666666666666,Guerschon Yabusele,"Yabusele, Guerschon",,,,,,,,,,"Yabusele, Guerschon",0.0,0.5,0.871098802,0.709000386,0.9116234059999999,0.018181818,,0.43337399,0.6959605759999999,0.43337399,3.0,,,37.0,43.5,45.0,45.0,37.0,41.833333333333336
D. Theis,105.8,13.0,11.8,4.06896551724138,Daniel Theis,"Theis, Daniel",,,,,,,,,,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,,,40.0,38.0,48.0,48.0,38.0,42.0
D. House Jr.,107.5,22.0,9.8,3.0625,Danuel House,"House, Danuel",,,,,,,,,,"House, Danuel",,,0.697622481,,0.6976224809999999,0.181818182,0.666666667,0.24279398600000002,0.420696325,0.24279398600000002,11.0,,,47.0,39.0,41.0,47.0,39.0,42.333333333333336
,,,,,,,HOU,10.0,Andrew Bogut,C,9.57,2.66,3600.0,GSW,113.25,,,,0.0,,,,,,,,,,,48.0,48.0,34.0,48.0,34.0,43.333333333333336
