,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
11,C. Capela,109.3,15.0,38.3,5.550724637681158,Clint Capela,"Capela, Clint",@ OKC,34.0,Clint Capela,C,36.49,5.29,6900.0,HOU,109.25,"Capela, Clint",,0.430555556,0.430555556,1.128054988,1.244071492,1.1090850840000002,,0.5,38.011499634648,0.005508912990528695
12,T. Harris,109.3,25.0,34.3,4.830985915492958,Tobias Harris,"Harris, Tobias",@ POR,34.0,Tobias Harris,SF/PF,36.26,5.11,7100.0,LAC,110.25,"Harris, Tobias",,0.405405405,0.405405405,1.05840467,0.963756622,1.1087008040000002,,0.5555555560000001,37.756800257820004,0.005317859191242254
13,J. Nurkic,114.8,30.0,33.8,5.121212121212121,Jusuf Nurkic,"Nurkic, Jusuf",LAC,27.0,Jusuf Nurkic,C,35.64,5.4,6600.0,POR,115.25,"Nurkic, Jusuf",,0.407894737,0.407894737,1.258685503,1.185794527,1.287161996,,0.5555555560000001,36.478788814988995,0.005527089214392272
14,S. Adams,104.8,2.0,33.5,5.775862068965518,Steven Adams,"Adams, Steven",HOU,35.0,Steven Adams,C,35.29,6.08,5800.0,OKC,104.75,"Adams, Steven",,0.472222222,0.472222222,1.032455835,0.962113161,1.038700604,0.0,0.571428571,32.684739644025,0.0056352999386250005
15,D. Schroder,104.8,17.0,33.3,4.757142857142857,Dennis Schroder,"Schroder, Dennis",HOU,34.0,Dennis Schroder,PG/SG,37.61,5.37,7000.0,OKC,104.75,"Schroder, Dennis",,0.46268656700000005,0.46268656700000005,1.03267146,1.100694734,1.038480415,0.333333333,0.5,34.81799392115999,0.004973999131594284
16,Eric Bledsoe,117.0,24.0,32.5,5.701754385964912,Eric Bledsoe,"Bledsoe, Eric",@ GSW,32.0,Eric Bledsoe,PG/SG,31.74,5.57,5700.0,MIL,117,"Bledsoe, Eric",0.0,0.485714286,0.478873239,1.132078694,1.090622276,1.1458975009999999,,0.5,38.367496143552,0.006731139674307369
17,K. Middleton,117.0,19.0,32.3,4.820895522388059,Khris Middleton,"Middleton, Khris",@ GSW,34.0,Khris Middleton,SG/SF,35.24,5.26,6700.0,MIL,117,"Middleton, Khris",,0.5189873420000001,0.5189873420000001,1.141751023,0.983319297,1.194561598,,0.5,40.06412920375801,0.0059797207766803
18,CJ McCollum,114.8,9.0,31.3,4.815384615384615,C.J. McCollum,"McCollum, C.J.",LAC,34.0,C.J. McCollum,PG/SG,33.35,5.13,6500.0,POR,115.25,"McCollum, C.J.",,0.435897436,0.435897436,0.906411324,0.959351306,0.919590936,,0.222222222,30.046227480504,0.004622496535462154
19,Klay Thompson,123.0,20.0,31.3,5.216666666666667,Klay Thompson,"Thompson, Klay",MIL,34.0,Klay Thompson,SG,31.34,5.22,6000.0,GSW,123,"Thompson, Klay",,0.342857143,0.342857143,0.966522341,0.929499152,0.9603977109999999,,0.222222222,35.107045046585995,0.005851174174430999
20,J. Tatum,112.3,8.0,29.8,4.65625,Jayson Tatum,"Tatum, Jayson",@ PHO,34.0,Jayson Tatum,SF/PF,31.88,4.98,6400.0,BOS,111,"Tatum, Jayson",,0.40259740299999996,0.40259740299999996,0.931684722,0.848052644,0.9547634690000001,,0.5555555560000001,30.419884851012,0.004753107007970625
21,M. Morris,112.3,8.0,29.5,4.758064516129032,Marcus Morris,"Morris, Marcus",@ PHO,25.0,Marcus Morris,SF/PF,22.19,3.58,6200.0,BOS,111,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.050141154,0.922214803,1.097858634,0.7777777779999999,,25.237169455649997,0.004070511202524193
22,M. Morris,112.3,8.0,29.5,4.758064516129032,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.922183878,0.871619546,0.8771494120000001,0.0,0.28571428600000004,,
23,M. Morris,112.3,8.0,29.5,4.758064516129032,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.333333333,0.751624783,0.580777096,0.801720007,0.333333333,,,
24,Al Horford,112.3,15.0,29.5,4.682539682539683,Al Horford,"Horford, Al",@ PHO,32.0,Al Horford,PF/C,33.47,5.31,6300.0,BOS,111,"Horford, Al",,0.4,0.4,1.032386291,1.025948265,1.02635965,,0.333333333,33.097034111328,0.005253497477988572
25,D. Gallinari,109.3,25.0,29.0,4.833333333333333,Danilo Gallinari,"Gallinari, Danilo",@ POR,32.0,Danilo Gallinari,SF/PF,31.82,5.3,6000.0,LAC,110.25,"Gallinari, Danilo",,0.263157895,0.263157895,1.070706817,0.834519492,1.124500546,,0.5555555560000001,35.917276981536,0.005986212830256
26,Lou Williams,109.3,3.0,28.5,4.830508474576271,Lou Williams,"Williams, Louis",@ POR,28.0,Lou Williams,PG/SG,28.47,4.83,5900.0,LAC,110.25,"Williams, Louis",0.43859649100000003,0.36842105299999994,0.42105263200000004,1.101202705,1.097402811,1.191972744,0.5555555560000001,,28.55903179206,0.004840513863061017
27,M. Harrell,109.3,11.0,26.3,4.696428571428572,Montrezl Harrell,"Harrell, Montrezl",@ POR,26.0,Montrezl Harrell,PF/C,26.98,4.82,5600.0,LAC,110.25,"Harrell, Montrezl",0.397058824,0.333333333,0.39436619700000003,1.205575656,1.142363826,1.238597276,0.444444444,,30.396673077264,0.005427977335225715
28,Eric Gordon,109.3,7.0,26.0,4.7272727272727275,Eric Gordon,"Gordon, Eric",@ OKC,32.0,Eric Gordon,PG/SG,23.6,4.29,5500.0,HOU,109.25,"Gordon, Eric",0.307692308,0.517241379,0.397058824,0.76191791,0.857429838,0.732100465,0.333333333,0.2,22.88635055328,0.004161154646050909
29,B. Marjanovic,109.3,13.0,26.0,4.814814814814815,Boban Marjanovic,"Marjanovic, Boban",@ POR,22.0,Boban Marjanovic,C,27.24,5.04,5400.0,LAC,110.25,"Marjanovic, Boban",0.1875,1.0,0.212121212,1.564274829,1.251040804,1.5922742509999999,0.375,1.0,33.631010804622,0.006227964963818889
30,C. Anthony,109.3,14.0,25.3,4.773584905660377,Carmelo Anthony,"Anthony, Carmelo",@ OKC,25.0,Carmelo Anthony,SF/PF,20.66,3.9,5300.0,HOU,109.25,"Anthony, Carmelo",0.0,0.356164384,0.35135135100000003,0.803575247,0.884945366,0.8371999390000001,0.333333333,0.5,19.939110358575,0.0037620962940707547
31,A. Aminu,114.8,10.0,25.0,5.319148936170213,Al-Farouq Aminu,"Aminu, Al-Farouq",LAC,31.0,Al-Farouq Aminu,SF/PF,25.53,5.43,4700.0,POR,115.25,"Aminu, Al-Farouq",0.0,0.46875,0.454545455,0.774990497,0.822804043,0.782882382,,0.5555555560000001,23.633339539383,0.005028370114762341
32,G. Hayward,112.3,18.0,24.0,4.705882352941177,Gordon Hayward,"Hayward, Gordon",@ PHO,26.0,Gordon Hayward,SG/SF,25.6,5.02,5100.0,BOS,111,"Hayward, Gordon",,,,0.936386973,,0.929990352,0.0,0.125,24.940733397761996,0.004890339881914117
33,J. Grant,104.8,9.0,23.8,4.857142857142857,Jerami Grant,"Grant, Jerami",HOU,28.0,Jerami Grant,SF/PF,22.88,4.67,4900.0,OKC,104.75,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.762150086,0.817965997,0.795538084,0.0,1.0,19.989856133351996,0.004079562476194285
34,J. Grant,104.8,9.0,23.8,4.857142857142857,Jerian Grant,"Grant, Jerian",,,,,,,,,,"Grant, Jerian",0.295454545,0.4,0.333333333,0.705876548,0.862810101,0.6843485429999999,0.25,,,
35,Evan Turner,114.8,15.0,23.5,4.7,Evan Turner,"Turner, Evan",LAC,27.0,Evan Turner,SG/SF,20.24,4.05,5000.0,POR,115.25,"Turner, Evan",0.256410256,0.37837837799999996,0.31578947399999996,0.923803824,0.642724043,0.98994197,0.666666667,,25.287279447312002,0.0050574558894624
36,P. Beverley,109.3,3.0,23.3,6.131578947368421,Patrick Beverley,"Beverley, Patrick",@ POR,32.0,Patrick Beverley,PG/SG,22.43,5.9,3800.0,LAC,110.25,"Beverley, Patrick",,0.3,0.3,0.841078843,0.864000855,0.807835607,,0.333333333,24.572972763743998,0.006466571779932631
37,I. Canaan,102.8,6.0,23.3,5.9743589743589745,Isaiah Canaan,"Canaan, Isaiah",BOS,32.0,Isaiah Canaan,PG,22.52,5.77,3900.0,PHO,101.5,"Canaan, Isaiah",0.444444444,0.0,0.42105263200000004,0.711262525,0.862662725,0.674103908,0.0,0.428571429,20.4996283752,0.005256314968
38,J. Brown,112.3,18.0,23.0,4.791666666666667,Jaylen Brown,"Brown, Jaylen",@ PHO,30.0,Jaylen Brown,SG/SF,23.76,4.95,4800.0,BOS,111,"Brown, Jaylen",,0.34328358200000003,0.34328358200000003,0.758542757,0.835749577,0.7387263629999999,0.0,0.25,23.607837945989996,0.004918299572081249
39,Shai Gilgeous-Alexander,109.3,3.0,22.5,6.25,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ POR,28.0,Shai Gilgeous-Alexander,PG/SG,21.67,6.02,3600.0,LAC,110.25,"Gilgeous-Alexander, Shai",,,,0.771306519,,0.736042917,0.444444444,,19.608288473507997,0.005446746798196666
40,T. Ariza,102.8,4.0,22.0,4.782608695652175,Trevor Ariza,"Ariza, Trevor",BOS,32.0,Trevor Ariza,SF/PF,22.98,5,4600.0,PHO,101.5,"Ariza, Trevor",0.0,0.46875,0.46153846200000004,0.719561781,0.749141806,0.7153743370000001,,0.375,20.372971705248,0.004428906892445217
41,M. Brogdon,117.0,24.0,21.5,4.777777777777778,Malcolm Brogdon,"Brogdon, Malcolm",@ GSW,29.0,Malcolm Brogdon,PG/SG,22.27,4.95,4500.0,MIL,117,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.586956522,0.827263734,0.801067057,0.835995959,,0.5,26.204938189133998,0.005823319597585333
42,E. Ilyasova,117.0,24.0,20.8,4.837209302325582,Ersan Ilyasova,"Ilyasova, Ersan",@ GSW,25.0,Ersan Ilyasova,PF/C,21.71,5.05,4300.0,MIL,117,"Ilyasova, Ersan",0.409090909,0.441860465,0.43076923100000003,0.935571903,0.872838165,0.9564831490000001,0.428571429,1.0,25.214229350175,0.005863774267482558
43,P.J. Tucker,109.3,14.0,20.3,4.833333333333333,P.J. Tucker,"Tucker, P.J.",@ OKC,34.0,P.J. Tucker,SF/PF,21.26,5.06,4200.0,HOU,109.25,"Tucker, P.J.",,0.518518519,0.518518519,0.681852199,0.631307083,0.663807746,,0.75,23.106902548254002,0.00550164346387
44,B. Lopez,117.0,3.0,20.3,4.613636363636363,Brook Lopez,"Lopez, Brook",@ GSW,23.0,Brook Lopez,C,19.17,4.36,4400.0,MIL,117,"Lopez, Brook",0.0,0.415384615,0.39130434799999997,0.864306815,1.015925495,0.813767256,,0.25,18.710805985905,0.0042524559058875
45,A. Iguodala,123.0,20.0,19.5,4.534883720930233,Andre Iguodala,"Iguodala, Andre",MIL,22.0,Andre Iguodala,SG/SF,17.43,4.05,4300.0,GSW,123,"Iguodala, Andre",0.321428571,0.428571429,0.333333333,0.639920402,0.732707942,0.6750537,0.222222222,,15.753823129835999,0.0036636797976362786
46,T. Rozier,112.3,14.0,19.3,4.707317073170732,Terry Rozier,"Rozier, Terry",@ PHO,22.0,Terry Rozier,PG/SG,19.95,4.87,4100.0,BOS,111,"Rozier, Terry",0.390625,0.384615385,0.38961039,0.85061101,0.92862496,0.847420051,0.444444444,,18.74712551118,0.0045724696368731705
47,T.J. Warren,102.8,4.0,19.0,4.634146341463415,TJ Warren,"Warren, T.J.",BOS,26.0,TJ Warren,SF/PF,22.88,5.58,4100.0,PHO,101.5,"Warren, T.J.",0.0,0.53125,0.523076923,1.005667261,0.920055697,0.9932291129999999,,0.625,23.761180973633998,0.005795409993569268
48,A. McKinnie,123.0,3.0,18.3,4.815789473684211,Alfonzo McKinnie,"McKinnie, Alfonzo",MIL,27.0,Alfonzo McKinnie,SF/PF,21.21,5.58,3800.0,GSW,123,"McKinnie, Alfonzo",0.0,,0.0,0.905831622,0.414898113,1.00694265,0.333333333,,23.537272726386,0.006194019138522632
49,Zach Collins,114.8,6.0,18.0,4.5,Zach Collins,"Collins, Zach",LAC,21.0,Zach Collins,PF/C,17.95,4.49,4000.0,POR,115.25,"Collins, Zach",0.177419355,0.0,0.174603175,0.991427118,0.675793765,1.060379334,0.666666667,,19.909950424182004,0.004977487606045501
50,J. Bell,123.0,27.0,17.8,4.564102564102565,Jordan Bell,"Bell, Jordan",MIL,23.0,Jordan Bell,PF/C,22.16,5.68,3900.0,GSW,123,"Bell, Jordan",0.146341463,0.666666667,0.264150943,0.839991151,1.030351616,0.7765376620000001,0.111111111,,21.894882782337,0.0056140725082915385
51,Alex Abrines,104.8,4.0,17.8,4.564102564102565,Alex Abrines,"Abrines, Alex",HOU,26.0,Alex Abrines,SG/SF,16.72,4.29,3900.0,OKC,104.75,"Abrines, Alex",0.10769230800000001,0.5,0.14084507,0.596184911,0.554820826,0.623554073,0.25,,13.600682647734,0.00348735452506
52,J. Ennis III,109.3,17.0,17.5,4.605263157894737,James Ennis,"Ennis, James",@ OKC,25.0,James Ennis,SG/SF,16.99,4.47,3800.0,HOU,109.25,"Ennis, James",0.239130435,0.3,0.257575758,0.631541715,0.624678817,0.726892623,0.0,0.2,16.221598045875,0.004268841591019737
53,M. Smart,112.3,14.0,17.5,4.72972972972973,Marcus Smart,"Smart, Marcus",@ PHO,24.0,Marcus Smart,PG/SG,19.69,5.32,3700.0,BOS,111,"Smart, Marcus",0.395348837,0.545454545,0.425925926,0.722805205,0.826644964,0.717469991,0.333333333,,17.479157847480003,0.004724096715535136
54,R. Felton,104.8,17.0,17.0,4.473684210526316,Raymond Felton,"Felton, Raymond",HOU,14.0,Raymond Felton,PG/SG,12.6,3.32,3800.0,OKC,104.75,"Felton, Raymond",0.342105263,1.0,0.35897435899999997,0.97771127,0.887611657,1.0077444740000001,0.125,,13.591231088819999,0.003576639760215789
55,J. Jerebko,123.0,3.0,16.8,4.666666666666667,Jonas Jerebko,"Jerebko, Jonas",MIL,22.0,Jonas Jerebko,SF/PF,18.34,5.09,3600.0,GSW,123,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.23943662,0.963437488,0.737584691,1.025091308,0.444444444,,20.406560369184,0.00566848899144
56,Tony Snell,117.0,19.0,16.3,5.09375,Tony Snell,"Snell, Tony",@ GSW,17.0,Tony Snell,SG/SF,9.65,3.02,3200.0,MIL,117,"Snell, Tony",0.1875,0.321428571,0.291666667,0.646232102,0.481717651,0.7010702529999999,0.125,,11.869381416246002,0.0037091816925768754
57,John Henson,117.0,3.0,16.3,4.527777777777778,John Henson,"Henson, John",@ GSW,15.0,John Henson,C,14.12,3.92,3600.0,MIL,117,"Henson, John",0.428571429,0.439393939,0.438356164,1.156469295,0.878710755,1.249055475,0.5,,16.449281202825,0.004569244778562499
58,Gary Clark,109.3,14.0,16.3,4.527777777777778,,,,,,,,,,,,,,,,0.0,,,,,,
59,D. DiVincenzo,117.0,24.0,16.0,4.705882352941177,Donte DiVincenzo,"DiVincenzo, Donte",@ GSW,21.0,Donte DiVincenzo,PG/SF,14.47,4.26,3400.0,MIL,117,"DiVincenzo, Donte",,,,0.820869512,,0.820869512,0.5,,18.845873699688003,0.005542904029320001
60,M. Bridges,102.8,10.0,16.0,4.571428571428571,Mikal Bridges,"Bridges, Mikal",BOS,26.0,Mikal Bridges,SG/SF,18.69,5.34,3500.0,PHO,101.5,"Bridges, Mikal",,,,0.79544231,,0.750509985,0.25,,19.400773558140003,0.005543078159468572
61,M. Bridges,102.8,10.0,16.0,4.571428571428571,Miles Bridges,"Bridges, Miles",,,,,,,,,,"Bridges, Miles",,,,0.85620139,,0.8497462309999999,0.4,,,
62,N. Noel,104.8,2.0,16.0,4.444444444444445,Nerlens Noel,"Noel, Nerlens",HOU,13.0,Nerlens Noel,C,13.48,3.74,3600.0,OKC,104.75,"Noel, Nerlens",0.347826087,0.0,0.275862069,1.176764102,0.980789472,1.248818919,0.14285714300000002,1.0,13.957897392893997,0.0038771937202483325
63,K. Looney,123.0,27.0,15.8,4.514285714285714,Kevon Looney,"Looney, Kevon",MIL,21.0,Kevon Looney,PF/C,19.53,5.58,3500.0,GSW,123,"Looney, Kevon",0.233333333,0.666666667,0.253968254,0.925927497,0.793823473,0.951987447,0.222222222,,21.739698636453,0.006211342467558
64,Jake Layman,114.8,10.0,15.8,4.647058823529412,Jake Layman,"Layman, Jake",LAC,15.0,Jake Layman,SF/PF,11.44,3.36,3400.0,POR,115.25,"Layman, Jake",0.0,,0.0,0.650929378,0.534243496,0.728485576,,0.222222222,9.632258509229999,0.0028330172085970586
65,G. Green,109.3,17.0,15.8,4.514285714285714,Gerald Green,"Green, Gerald",,,,,,,,,,"Green, Gerald",0.28571428600000004,0.0,0.27777777800000003,0.754012883,0.831543762,0.723708646,0.375,,,
66,R. Holmes,102.8,17.0,15.8,4.27027027027027,Richaun Holmes,"Holmes, Richaun",BOS,15.0,Richaun Holmes,PF/C,15.15,4.09,3700.0,PHO,101.5,"Holmes, Richaun",0.341463415,0.5,0.348837209,0.987433685,0.987433685,0.7687253609999999,0.0,,14.613348611474999,0.0039495536787770265
67,Mike Scott,109.3,25.0,15.5,4.5588235294117645,Mike Scott,"Scott, Mike",@ POR,17.0,Mike Scott,SF/PF,13.42,3.95,3400.0,LAC,110.25,"Scott, Mike",0.347222222,0.0,0.342465753,0.779627878,0.78581083,0.777782805,0.222222222,,14.286110034294001,0.00420179706891
68,P. Patterson,104.8,20.0,15.0,4.411764705882353,Patrick Patterson,"Patterson, Patrick",HOU,17.0,Patrick Patterson,PF/C,11.87,3.49,3400.0,OKC,104.75,"Patterson, Patrick",0.10666666699999999,0.666666667,0.128205128,0.728228136,0.604519774,0.810163365,0.4,0.0,12.699902084328,0.00373526531892
69,Nik Stauskas,114.8,15.0,15.0,4.411764705882353,Nik Stauskas,"Stauskas, Nik",LAC,18.0,Nik Stauskas,SG/SF,12.87,3.79,3400.0,POR,115.25,"Stauskas, Nik",0.13888888900000002,,0.13888888900000002,0.712496276,0.550897163,0.7447705640000001,0.333333333,,13.172560045992,0.0038742823664682353
70,Aron Baynes,112.3,14.0,14.8,4.484848484848485,Aron Baynes,"Baynes, Aron",@ PHO,15.0,Aron Baynes,C,13.17,3.99,3300.0,BOS,111,"Baynes, Aron",0.111111111,0.362068966,0.302631579,1.038896072,0.830724581,0.99469283,0.0,0.0,15.518854406519997,0.004702683153490908
71,M. Gortat,109.3,13.0,14.8,4.352941176470589,Marcin Gortat,"Gortat, Marcin",,,,,,,,,,"Gortat, Marcin",,0.34177215200000005,0.34177215200000005,0.806441774,0.896475663,0.776430477,0.0,0.125,,
72,Elie Okobo,102.8,6.0,14.8,4.484848484848485,Elie Okobo,"Okobo, Elie",BOS,14.0,Elie Okobo,PG,10.44,3.16,3300.0,PHO,101.5,"Okobo, Elie",,,,0.91745335,,0.803535873,0.14285714300000002,1.0,11.765772146099998,0.003565385498818181
73,Josh Jackson,102.8,10.0,14.8,4.352941176470589,Josh Jackson,"Jackson, Josh",BOS,6.0,Josh Jackson,SG/SF,5.25,1.54,3400.0,PHO,101.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.5,0.674725726,0.896345089,0.7011057409999999,0.2,0.0,3.7752553709640004,0.0011103692267541178
74,Pat Connaughton,117.0,19.0,14.0,4.516129032258064,Pat Connaughton,"Connaughton, Pat",@ GSW,8.0,Pat Connaughton,SG/SF,5.86,1.89,3100.0,MIL,117,"Connaughton, Pat",0.21621621600000002,0.6,0.240506329,0.940812588,0.57385536,1.063131665,0.375,,7.8691791821759995,0.002538444897476129
75,Seth Curry,114.8,9.0,13.3,4.290322580645161,Seth Curry,"Curry, Seth",LAC,15.0,Seth Curry,PG/SG,10.9,3.52,3100.0,POR,115.25,"Curry, Seth",,,,0.552662442,,0.524183569,0.0,,8.11394859447,0.002617402772409677
76,H. Diallo,104.8,4.0,13.0,4.0625,Hamidou Diallo,"Diallo, Hamidou",HOU,13.0,Hamidou Diallo,SG/SF,9.73,3.04,3200.0,OKC,104.75,"Diallo, Hamidou",,,,0.89558969,,0.87450494,0.25,,10.57194332493,0.003303732289040625
77,J. Crawford,102.8,6.0,12.8,4.129032258064516,Jamal Crawford,"Crawford, Jamal",,,,,,,,,,"Crawford, Jamal",0.31168831199999997,,0.31168831199999997,0.704287701,0.81056802,0.668860928,0.0,,,
78,I. Hartenstein,109.3,12.0,12.8,4.129032258064516,Isaiah Hartenstein,"Hartenstein, Isaiah",@ OKC,3.0,Isaiah Hartenstein,PF/C,2.17,0.7,3100.0,HOU,109.25,"Hartenstein, Isaiah",,,,1.06245151,,0.903868152,0.0,,3.1092465395700004,0.0010029827547000001
79,J. Robinson,109.3,12.0,11.8,3.9333333333333336,Jerome Robinson,"Robinson, Jerome",@ POR,7.0,Jerome Robinson,SG,5.2,1.73,3000.0,LAC,110.25,,,,,0.0,,,,,0.04830000000000012,1.610000000000004e-05
80,Ryan Anderson,102.8,17.0,11.3,3.53125,Ryan Anderson,"Anderson, Ryan",BOS,20.0,Ryan Anderson,PF/C,13.6,4.25,3200.0,PHO,101.5,"Anderson, Ryan",0.222222222,0.3125,0.287878788,0.615780965,0.704305768,0.58202214,0.0,0.166666667,12.281835101699999,0.0038380734692812497
81,M. Leonard,114.8,30.0,10.8,3.375,Meyers Leonard,"Leonard, Meyers",LAC,16.0,Meyers Leonard,C,14.98,4.68,3200.0,POR,115.25,"Leonard, Meyers",0.068965517,0.5,0.09677419400000001,0.985632289,0.87864807,1.021293695,0.0,,17.383643008656,0.005432388440205001
82,D. Jones,123.0,6.0,10.5,3.28125,Damian Jones,"Jones, Damian",MIL,15.0,Damian Jones,C,13.07,4.08,3200.0,GSW,123,"Jones, Damian",0.083333333,,0.083333333,0.772577245,0.424361587,0.8634643340000001,,0.222222222,11.409410256074999,0.003565440705023437
83,M. Teodosic,109.3,3.0,10.0,3.125,Milos Teodosic,"Teodosic, Milos",@ POR,14.0,Milos Teodosic,PG,11.88,3.71,3200.0,LAC,110.25,"Teodosic, Milos",0.2,0.454545455,0.395348837,1.0906367,0.847722604,1.089223137,0.111111111,,14.1361774722,0.0044175554600625
84,T. Ferguson,104.8,4.0,8.8,2.75,Terrance Ferguson,"Ferguson, Terrance",HOU,22.0,Terrance Ferguson,SG/SF,11.87,3.71,3200.0,OKC,104.75,"Ferguson, Terrance",0.020408163,0.222222222,0.051724137999999996,0.316130567,0.445224143,0.337551819,,0.0,5.538071427305999,0.0017306473210331247
85,Q. Cook,123.0,19.0,8.0,2.6666666666666665,Quinn Cook,"Cook, Quinn",MIL,4.0,Quinn Cook,PG,3.22,1.07,3000.0,GSW,123,"Cook, Quinn",0.066666667,0.533333333,0.3,0.646186538,0.805607289,0.5930462870000001,0.111111111,,2.864619021288,0.000954873007096
86,D. Lee,123.0,20.0,7.3,2.433333333333333,Damion Lee,"Lee, Damion",,,,,,,,,,"Lee, Damion",0.5,0.5555555560000001,0.545454545,0.847264511,0.847264511,,0.0,,,
87,Semi Ojeleye,112.3,8.0,5.8,1.8709677419354838,Semi Ojeleye,"Ojeleye, Semi",@ PHO,3.0,Semi Ojeleye,SF/PF,1.65,0.53,3100.0,BOS,111,"Ojeleye, Semi",0.043478261,,0.043478261,0.543560777,0.356066277,0.606058943,0.0,1.0,1.5558311787389998,0.0005018810253996774
88,,,,,,,,@ OKC,16.0,Gary Clark,SF/PF,12.37,3.44,3600.0,HOU,109.25,,,,,0.0,,,,,,
89,,,,,,,,MIL,4.0,Jacob Evans,SG/SF,2.71,0.9,3000.0,GSW,123,,,,,0.0,,,,,,
