Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
A. Wiggins,108.0,21.0,29.5,4.836065573770492,Andrew Wiggins,"Wiggins, Andrew",@ MEM,35.0,Andrew Wiggins,SG/SF,33.01,5.41,6100.0,MIN,108.25,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86608126,0.0,0.489795918,0.266768989,0.729853016,0.266768989,26.0,30.99078688692,0.005080456866708196,42.0,51.0,31.5,51.0,31.5,41.5
J. Nurkic,110.5,6.0,35.8,4.904109589041096,Jusuf Nurkic,"Nurkic, Jusuf",DET,28.0,Jusuf Nurkic,C,38.34,5.25,7300.0,POR,110.25,"Nurkic, Jusuf",,0.407894737,1.333706945,1.185794527,1.364719869,0.0,0.596153846,0.285863535,1.171749599,0.285863535,31.0,35.47213683174,0.004859196826265753,51.0,38.0,41.5,51.0,38.0,43.5
D. Favors,112.8,14.0,28.0,4.912280701754386,Derrick Favors,"Favors, Derrick",@ CHI,25.0,Derrick Favors,PF/C,30.36,5.33,5700.0,UTA,113,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,26.345858300924995,0.004622080403671052,66.0,34.5,33.5,66.0,33.5,44.666666666666664
R. Rubio,112.8,9.0,28.3,4.964912280701754,Ricky Rubio,"Rubio, Ricky",@ CHI,27.0,Ricky Rubio,PG,29.84,5.24,5700.0,UTA,113,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,26.332093377683996,0.0046196655048568415,67.0,25.0,43.0,67.0,25.0,45.0
Klay Thompson,116.5,1.0,36.8,4.972972972972972,Klay Thompson,"Thompson, Klay",DAL,35.0,Klay Thompson,SG,39.05,5.28,7400.0,GSW,116.5,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,32.817964267305,0.0044348600361222975,76.0,23.0,39.5,76.0,23.0,46.166666666666664
V. Carter,113.8,29.0,18.3,4.945945945945946,Vince Carter,"Carter, Vince",PHI,22.0,Vince Carter,SF/PF,17.79,4.81,3700.0,ATL,114.25,"Carter, Vince",0.254901961,0.5,0.801682057,0.659424362,0.83724648,0.288888889,0.25,0.309115868,0.593385214,0.309115868,26.0,19.783058091125998,0.0053467724570610805,24.0,29.0,87.0,87.0,24.0,46.666666666666664
D. Ayton,109.8,28.0,33.8,4.76056338028169,Deandre Ayton,"Ayton, Deandre",@ SAC,33.0,Deandre Ayton,C,36.67,5.16,7100.0,PHO,110,"Ayton, Deandre",,,1.158224213,,1.158224213,0.0,0.551020408,0.289720104,0.926972013,0.289720104,32.0,40.481735659101,0.005701652909732535,14.0,74.0,53.0,74.0,14.0,47.0
A. Drummond,105.0,5.0,44.8,4.977777777777778,Andre Drummond,"Drummond, Andre",@ POR,34.0,Andre Drummond,C,45.67,5.07,9000.0,DET,105.25,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,42.282644668997996,0.004698071629888666,59.0,22.0,60.5,60.5,22.0,47.166666666666664
Josh Okogie,108.0,21.0,20.5,4.767441860465117,Josh Okogie,"Okogie, Josh",@ MEM,31.0,Josh Okogie,SG/SF,22.33,5.19,4300.0,MIN,108.25,"Okogie, Josh",,,0.724037021,,0.7154253690000001,0.275862069,0.375,0.362206742,0.43498929799999997,0.362206742,17.0,23.516348073819,0.005468918156702093,21.0,72.5,49.5,72.5,21.0,47.666666666666664
Kris Dunn,102.3,2.0,26.8,4.872727272727273,Kris Dunn,"Dunn, Kris",UTA,29.0,Kris Dunn,PG/SG,29.3,5.33,5500.0,CHI,102.5,"Dunn, Kris",0.666666667,0.511627907,0.982600456,1.075092226,0.959477513,0.0,0.46153846200000004,0.24912612,0.759075908,0.24912612,6.0,25.463155414056004,0.004629664620737456,65.0,45.0,33.5,65.0,33.5,47.833333333333336
J. Jackson,102.5,15.0,15.8,4.647058823529412,Justin Jackson,"Jackson, Justin",@ GSW,28.0,Justin Jackson,SG/SF,20.25,5.96,3400.0,DAL,103,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,17.485590705072,0.005142820795609412,37.0,95.5,12.0,95.5,12.0,48.166666666666664
Jae Crowder,112.8,24.0,22.8,4.851063829787234,Jae Crowder,"Crowder, Jae",@ CHI,28.0,Jae Crowder,SF/PF,23.55,5.01,4700.0,UTA,113,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,24.440838100475997,0.005200178319250212,33.0,48.0,65.0,65.0,33.0,48.666666666666664
B. Beal,111.0,22.0,46.0,4.946236559139785,Bradley Beal,"Beal, Bradley",MIA,36.0,Bradley Beal,SG,48.31,5.19,9300.0,WAS,110.75,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,42.560749119528005,0.004576424636508388,70.0,28.0,49.5,70.0,28.0,49.166666666666664
D. Bender,109.8,10.0,15.8,4.514285714285714,Dragan Bender,"Bender, Dragan",@ SAC,26.0,Dragan Bender,PF/C,19.11,5.46,3500.0,PHO,110,"Bender, Dragan",,,0.768429997,,0.768429997,0.0,0.666666667,0.289599295,0.35544434799999997,0.289599295,3.0,19.266225344418,0.005504635812690857,19.0,106.0,25.0,106.0,19.0,50.0
H. Barnes,120.3,22.0,27.5,4.824561403508771,Harrison Barnes,"Barnes, Harrison",PHO,35.0,Harrison Barnes,SF/PF,27.88,4.89,5700.0,SAC,120,"Barnes, Harrison",,0.493333333,0.863262204,0.920087849,0.849055793,0.0,0.4375,0.242301209,0.643447662,0.242301209,24.0,32.77403764866,0.005749831166431579,13.0,57.0,80.0,80.0,13.0,50.0
Josh Richardson,109.0,20.0,29.8,4.806451612903226,Josh Richardson,"Richardson, Josh",@ WAS,36.0,Josh Richardson,SG/SF,31.38,5.06,6200.0,MIA,109.75,"Richardson, Josh",,0.448717949,0.883360797,0.795994794,0.8982348109999999,0.0,0.44,0.22209125899999999,0.6908730740000001,0.22209125899999999,28.0,32.759158042548,0.005283735168152903,29.0,61.0,62.0,62.0,29.0,50.666666666666664
D. Wade,109.0,27.0,25.3,4.773584905660377,Dwyane Wade,"Wade, Dwyane",@ WAS,25.0,Dwyane Wade,PG/SG,27.64,5.22,5300.0,MIA,109.75,"Wade, Dwyane",0.426229508,0.0,1.025874662,1.030165774,1.0410387429999999,0.46153846200000004,,0.263196416,0.7913043479999999,0.263196416,21.0,27.251813686950005,0.0051418516390471704,38.0,70.0,45.5,70.0,38.0,51.166666666666664
C. Parsons,109.5,19.0,17.3,4.675675675675675,Chandler Parsons,"Parsons, Chandler",MIN,24.0,Chandler Parsons,SF/PF,19.53,5.28,3700.0,MEM,109.25,"Parsons, Chandler",0.37037037,0.375,0.76809892,0.817639569,0.755713757,0.0,0.0,0.36320172799999995,0.601620315,0.36320172799999995,2.0,19.05090848352,0.005148894184735135,36.0,88.5,39.5,88.5,36.0,54.666666666666664
B. Bogdanovic,120.3,5.0,19.5,4.534883720930233,Bogdan Bogdanovic,"Bogdanovic, Bogdan",PHO,24.0,Bogdan Bogdanovic,SG/SF,23.87,5.55,4300.0,SAC,120,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,21.899579203080002,0.005092925396065116,41.0,103.0,21.0,103.0,21.0,55.0
Enes Kanter,110.5,6.0,20.3,4.72093023255814,Enes Kanter,"Kanter, Enes",DET,19.0,Enes Kanter,C,22.02,5.12,4300.0,POR,110.25,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,22.174612475907,0.0051568866223039534,35.0,77.0,55.5,77.0,35.0,55.833333333333336
B. Hield,120.3,5.0,35.5,4.797297297297297,Buddy Hield,"Hield, Buddy",PHO,35.0,Buddy Hield,SG/SF,39.24,5.3,7400.0,SAC,120,"Hield, Buddy",0.5,0.307692308,1.007981662,0.92830033,1.03704412,,0.5471698110000001,0.264782358,0.8341755409999999,0.264782358,30.0,34.112198066729995,0.004609756495504053,68.0,66.0,36.0,68.0,36.0,56.666666666666664
T. Prince,113.8,29.0,24.0,4.8,Taurean Prince,"Prince, Taurean",PHI,29.0,Taurean Prince,SF,24.02,4.8,5000.0,ATL,114.25,"Prince, Taurean",0.0,0.46153846200000004,0.874310614,0.854662405,0.874640704,0.071428571,0.44,0.286133906,0.725249424,0.286133906,21.0,28.118602564014,0.0056237205128028,16.0,64.5,89.5,89.5,16.0,56.666666666666664
T. Harris,122.3,14.0,34.8,4.833333333333333,Tobias Harris,"Harris, Tobias",@ ATL,35.0,Tobias Harris,SF/PF,34.48,4.79,7200.0,PHI,122.25,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,37.986947666745,0.005275964953714584,31.0,53.0,91.0,91.0,31.0,58.333333333333336
M. Bridges,109.8,8.0,23.3,4.66,Mikal Bridges,"Bridges, Mikal",@ SAC,38.0,Mikal Bridges,SG/SF,27.19,5.44,5000.0,PHO,110,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,24.047209721213996,0.004809441944242799,55.0,92.5,27.5,92.5,27.5,58.333333333333336
D. Mitchell,112.8,9.0,45.3,5.329411764705882,Donovan Mitchell,"Mitchell, Donovan",@ CHI,35.0,Donovan Mitchell,PG/SG,41.71,4.91,8500.0,UTA,113,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,36.706684802655,0.004318433506194706,88.0,15.0,77.5,88.0,15.0,60.166666666666664
D. Lillard,110.5,12.0,49.5,4.900990099009901,Damian Lillard,"Lillard, Damian",DET,37.0,Damian Lillard,PG,50.06,4.96,10100.0,POR,110.25,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,45.887152661697,0.004543282441752178,71.0,39.0,71.5,71.5,39.0,60.5
D. Dedmon,113.8,4.0,27.3,4.963636363636364,Dewayne Dedmon,"Dedmon, Dewayne",PHI,26.0,Dewayne Dedmon,PF/C,26.53,4.82,5500.0,ATL,114.25,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.018737603,0.994566114,1.024780475,0.25,0.545454545,0.28464565,0.7952516359999999,0.28464565,24.0,24.948475169982,0.004536086394542182,72.0,26.0,84.5,84.5,26.0,60.833333333333336
H. Whiteside,109.0,26.0,25.3,4.865384615384615,Hassan Whiteside,"Whiteside, Hassan",@ WAS,19.0,Hassan Whiteside,C,24.01,4.62,5200.0,MIA,109.75,"Whiteside, Hassan",,0.450980392,1.367924531,1.34704545,1.381357485,0.0,0.47826087,0.35494609299999996,1.155548488,0.35494609299999996,24.0,26.894858540240996,0.005172088180815576,34.0,46.0,103.0,103.0,34.0,61.0
Trae Young,113.8,6.0,39.0,4.936708860759493,Trae Young,"Young, Trae",PHI,33.0,Trae Young,PG,39.64,5.02,7900.0,ATL,114.25,"Young, Trae",,,1.080893604,,1.089944723,,0.452830189,0.26988978,0.781856571,0.26988978,30.0,34.048934775107995,0.004309991743684557,89.0,30.0,64.0,89.0,30.0,61.0
J. Noah,109.5,11.0,23.8,4.857142857142857,Joakim Noah,"Noah, Joakim",MIN,21.0,Joakim Noah,C,25.09,5.12,4900.0,MEM,109.25,"Noah, Joakim",,,1.050562498,,1.030479697,0.272727273,,0.360393839,0.579530205,0.360393839,7.0,21.409396271802,0.004369264545265714,84.0,47.0,55.5,84.0,47.0,62.166666666666664
D. Melton,109.8,26.0,15.5,4.305555555555555,De'Anthony Melton,"Melton, De'Anthony",@ SAC,23.0,De'Anthony Melton,PG,18.63,5.18,3600.0,PHO,110,"Melton, De'Anthony",,,0.835528151,,0.8355281509999999,0.09677419400000001,0.48,0.289684415,0.54131138,0.289684415,13.0,20.746615901336998,0.005762948861482499,12.0,123.5,51.5,123.5,12.0,62.333333333333336
Joe Ingles,112.8,19.0,29.0,4.833333333333333,Joe Ingles,"Ingles, Joe",@ CHI,31.0,Joe Ingles,SG/SF,29.53,4.92,6000.0,UTA,113,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,27.810927994871996,0.004635154665811999,64.0,53.0,75.5,75.5,53.0,64.16666666666667
A. Aminu,110.5,6.0,18.8,4.7,Al-Farouq Aminu,"Aminu, Al-Farouq",DET,26.0,Al-Farouq Aminu,SF/PF,20.21,5.05,4000.0,POR,110.25,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,19.904518176426002,0.0049761295441065004,47.0,82.5,63.0,82.5,47.0,64.16666666666667
W. Ellington,105.0,25.0,21.0,4.883720930232558,Wayne Ellington,"Ellington, Wayne",@ POR,28.0,Wayne Ellington,SG/SF,19.33,4.5,4300.0,DET,105.25,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,21.767615709336003,0.005062236211473489,43.0,43.0,108.0,108.0,43.0,64.66666666666667
Thon Maker,105.0,20.0,16.8,4.666666666666667,Thon Maker,"Maker, Thon",@ POR,21.0,Thon Maker,PF/C,17.53,4.87,3600.0,DET,105.25,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,19.286613756081,0.0053573927100225,23.0,90.5,81.0,90.5,23.0,64.83333333333333
J. Johnson,109.0,20.0,19.8,4.829268292682928,James Johnson,"Johnson, James",@ WAS,24.0,James Johnson,SF/PF,19.56,4.77,4100.0,MIA,109.75,"Johnson, James",0.34375,0.45945945899999996,0.833583226,0.956808727,0.804200166,0.052631579000000005,0.333333333,0.29438616,0.580402619,0.29438616,14.0,20.681811503856,0.0050443442692331706,46.0,55.5,94.0,94.0,46.0,65.16666666666667
B. Griffin,105.0,20.0,38.8,4.7317073170731705,Blake Griffin,"Griffin, Blake",@ POR,34.0,Blake Griffin,PF/C,39.17,4.78,8200.0,DET,105.25,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.289107611,0.0,0.565217391,0.270260223,1.148169102,0.270260223,25.0,43.417808784,0.0052948547297560974,28.0,76.0,92.5,92.5,28.0,65.5
D. Saric,108.0,23.0,22.0,4.680851063829787,Dario Saric,"Saric, Dario",@ MEM,25.0,Dario Saric,PF,24.18,5.14,4700.0,MIN,108.25,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.842077794,0.3,0.46153846200000004,0.28462991600000004,0.694173464,0.28462991600000004,28.0,22.512089381625,0.004789806251409574,56.0,87.0,54.0,87.0,54.0,65.66666666666667
W. Cauley-Stein,120.3,23.0,28.0,4.912280701754386,Willie Cauley-Stein,"Cauley-Stein, Willie",PHO,24.0,Willie Cauley-Stein,C,24.95,4.38,5700.0,SAC,120,"Cauley-Stein, Willie",0.5,0.358490566,1.073950081,0.995624579,1.093531457,,0.528301887,0.242055639,0.960191749,0.242055639,29.0,27.517383083736,0.004827611067322105,53.0,34.5,113.5,113.5,34.5,67.0
