Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
S. Mack,100.0,21.0,19.0,5.588235294117648,Shelvin Mack,"Mack, Shelvin",@ GSW,23.0,Shelvin Mack,PG,18.78,5.52,3400.0,MEM,100,"Mack, Shelvin",0.435483871,0.666666667,0.757574894,0.838533732,0.7373351840000001,0.46153846200000004,,0.371397525,0.82672246,0.29328043,15.0,17.643071662578,0.005189138724287647,34.0,5.0,23.0,34.0,5.0,20.666666666666668
B. Lopez,114.8,20.0,25.3,4.96078431372549,Brook Lopez,"Lopez, Brook",@ DET,32.0,Brook Lopez,C,27.73,5.44,5100.0,MIL,115,"Lopez, Brook",0.0,0.415384615,0.871348794,1.015925495,0.8352046190000001,,0.44,0.371397525,0.82672246,0.219409319,15.0,29.303583404351997,0.005745800667519999,12.0,19.0,32.0,32.0,12.0,21.0
K. Koufos,111.8,28.0,17.3,5.40625,Kosta Koufos,"Koufos, Kosta",@ MIN,16.0,Kosta Koufos,C,17.99,5.62,3200.0,SAC,112,"Koufos, Kosta",0.372881356,0.8,0.931146978,0.966115394,0.922404874,0.153846154,,0.371397525,0.82672246,0.342126385,6.0,16.202902746912,0.0050634071084099995,42.0,8.0,18.5,42.0,8.0,22.833333333333332
D. Saric,120.3,26.0,23.8,4.857142857142857,Dario Saric,"Saric, Dario",SAC,28.0,Dario Saric,PF,27.21,5.55,4900.0,MIN,120.5,"Saric, Dario",0.0,0.529411765,0.87431914,0.98103479,0.8476402279999999,0.4,0.41666666700000005,0.371397525,0.82672246,0.24274378800000002,14.0,27.191226906479997,0.005549229980914285,19.0,30.5,21.0,30.5,19.0,23.5
B. Griffin,110.8,25.0,44.8,4.977777777777778,Blake Griffin,"Griffin, Blake",MIL,36.0,Blake Griffin,PF/C,48.61,5.4,9000.0,DET,111,"Griffin, Blake",,0.41071428600000004,1.289175963,1.218130328,1.306937372,0.0,0.5,0.371397525,0.82672246,0.279124138,12.0,48.190014293291995,0.005354446032588,29.0,17.0,34.0,34.0,17.0,26.666666666666668
Luke Kennard,110.8,14.0,19.3,5.514285714285714,Luke Kennard,"Kennard, Luke",MIL,25.0,Luke Kennard,SG/SF,21.49,6.14,3500.0,DET,111,"Kennard, Luke",0.28571428600000004,0.5,0.669836508,0.72635004,0.655708125,0.0,0.333333333,0.371397525,0.82672246,0.312365096,3.0,16.8117894063,0.0048033684018,70.0,7.0,5.0,70.0,5.0,27.333333333333332
Jeff Teague,120.3,6.0,32.0,5.245901639344263,Jeff Teague,"Teague, Jeff",SAC,32.0,Jeff Teague,PG,35.13,5.76,6100.0,MIN,120.5,"Teague, Jeff",,0.447761194,0.951414391,0.945675476,0.95284912,0.0,0.571428571,0.371397525,0.82672246,0.204912576,10.0,29.626257436128,0.004856763514119344,62.0,12.0,11.5,62.0,11.5,28.5
Tim Hardaway Jr.,112.3,6.0,35.0,5.303030303030304,Tim Hardaway Jr.,"Hardaway Jr., Tim",PHO,35.0,Tim Hardaway Jr.,SG/SF,37.98,5.75,6600.0,NYK,112,"Hardaway Jr., Tim",0.333333333,0.346153846,0.95861062,0.878847384,0.978551429,0.0,0.481481481,0.371397525,0.82672246,0.29272945100000003,16.0,31.8077791773,0.0048193604814090905,69.0,11.0,13.0,69.0,11.0,31.0
L. Markkanen,100.0,28.0,32.0,4.923076923076923,Lauri Markkanen,"Markkanen, Lauri",@ OKC,31.0,Lauri Markkanen,PF,35.74,5.5,6500.0,CHI,100,"Markkanen, Lauri",,,0.99702691,,0.99702691,0.0,0.4,0.371397525,0.82672246,0.37306823,,32.27469134949,0.004965337130690769,46.0,23.0,25.0,46.0,23.0,31.333333333333332
J. Grant,113.0,17.0,24.3,5.4,Jerami Grant,"Grant, Jerami",CHI,27.0,Jerami Grant,PF,25.29,5.62,4500.0,OKC,113,"Grant, Jerami",0.36842105299999994,1.0,0.780772906,0.817965997,0.771474633,0.0,0.47826087,0.371397525,0.82672246,0.18129973300000002,16.0,21.723361539678,0.0048274136754839995,67.0,9.5,18.5,67.0,9.5,31.666666666666668
A. Aminu,108.3,29.0,22.8,4.851063829787234,Al-Farouq Aminu,"Aminu, Al-Farouq",@ LAC,29.0,Al-Farouq Aminu,SF/PF,25.27,5.38,4700.0,POR,108,"Aminu, Al-Farouq",0.0,0.46875,0.789410425,0.822804043,0.78106202,,0.5,0.371397525,0.82672246,0.217765388,16.0,25.254322352925005,0.005373260075090426,26.0,34.0,35.5,35.5,26.0,31.833333333333332
Ben Simmons,111.5,9.0,44.0,4.943820224719101,Ben Simmons,"Simmons, Ben",@ SAS,35.0,Ben Simmons,PG/SF,47.06,5.29,8900.0,PHI,111.5,"Simmons, Ben",,0.4,1.296401733,1.264368609,1.304410015,0.0,0.481481481,0.371397525,0.82672246,0.275894125,16.0,43.809964774695004,0.004922467952212922,54.0,20.0,40.0,54.0,20.0,38.0
W. Chandler,111.5,30.0,17.3,4.675675675675675,Wilson Chandler,"Chandler, Wilson",@ SAS,27.0,Wilson Chandler,SF/PF,21.06,5.69,3700.0,PHI,111.5,"Chandler, Wilson",0.333333333,0.397058824,0.664243555,0.698326143,0.655722907,0.066666667,0.538461538,0.371397525,0.82672246,0.230426884,7.0,20.659104129465,0.005583541656612162,17.0,89.0,15.5,89.0,15.5,40.5
R. Jackson,110.8,15.0,24.8,4.769230769230769,Reggie Jackson,"Jackson, Reggie",MIL,29.0,Reggie Jackson,PG/SG,27.87,5.36,5200.0,DET,111,"Jackson, Reggie",,0.463414634,0.97017824,0.98947856,0.96535316,,0.52173913,0.371397525,0.82672246,0.224637153,12.0,28.11557872224,0.00540684206196923,22.0,65.0,38.0,65.0,22.0,41.666666666666664
D. Schroder,113.0,8.0,26.5,4.732142857142858,Dennis Schroder,"Schroder, Dennis",CHI,29.0,Dennis Schroder,PG/SG,30.64,5.47,5600.0,OKC,113,"Schroder, Dennis",,0.46268656700000005,1.079304808,1.100694734,1.073957326,0.529411765,0.5555555560000001,0.371397525,0.82672246,0.280354338,16.0,30.155544409607998,0.005384918644572857,25.0,73.0,28.0,73.0,25.0,42.0
S. Adams,113.0,25.0,33.5,4.855072463768115,Steven Adams,"Adams, Steven",CHI,32.0,Steven Adams,C,35.5,5.14,6900.0,OKC,113,"Adams, Steven",,0.472222222,1.035565153,0.962113161,1.053928151,0.0,0.56,0.371397525,0.82672246,0.184623333,15.0,35.182804264224,0.005098957139742609,39.0,32.0,60.0,60.0,32.0,43.666666666666664
K. Looney,111.0,22.0,18.3,4.815789473684211,Kevon Looney,"Looney, Kevon",MEM,23.0,Kevon Looney,PF/C,19.22,5.06,3800.0,GSW,110.5,"Looney, Kevon",0.233333333,0.666666667,0.877788812,0.793823473,0.8987801470000001,0.380952381,0.428571429,0.371397525,0.82672246,0.284517449,17.0,21.219279253044,0.00558402085606421,16.0,53.0,64.0,64.0,16.0,44.333333333333336
D. Fox,111.8,19.0,36.0,4.931506849315069,De'Aaron Fox,"Fox, De'Aaron",@ MIN,33.0,De'Aaron Fox,PG,36.69,5.03,7300.0,SAC,112,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.084705663,0.824526646,1.1497504170000001,,0.615384615,0.371397525,0.82672246,0.337683281,16.0,36.546832985750996,0.005006415477500137,44.0,21.0,69.5,69.5,21.0,44.833333333333336
R. Holmes,110.8,6.0,19.3,4.825,Richaun Holmes,"Holmes, Richaun",@ NYK,20.0,Richaun Holmes,PF/C,20.64,5.16,4000.0,PHO,110.5,"Holmes, Richaun",0.341463415,0.5,1.118598529,0.987433685,1.15138974,0.428571429,0.0,0.371397525,0.82672246,0.36027832200000004,9.0,21.18643949202,0.005296609873005,30.0,47.0,59.0,59.0,30.0,45.333333333333336
Mike Muscala,111.5,9.0,16.3,4.6571428571428575,Mike Muscala,"Muscala, Mike",@ SAS,24.0,Mike Muscala,PF/C,19.99,5.71,3500.0,PHI,111.5,"Muscala, Mike",0.418604651,0.28571428600000004,0.817140264,0.868710116,0.8042478009999999,0.346153846,1.0,0.371397525,0.82672246,0.284024848,12.0,18.895413979583996,0.00539868970845257,23.0,99.0,14.0,99.0,14.0,45.333333333333336
B. Portis,100.0,28.0,23.3,4.66,Bobby Portis,"Portis, Bobby",@ OKC,25.0,Bobby Portis,PF/C,27.38,5.48,5000.0,CHI,100,"Portis, Bobby",0.36923076899999996,0.666666667,1.100337301,1.170607747,1.082769689,0.04,0.5,0.371397525,0.82672246,0.227064475,4.0,28.530671116725,0.0057061342233449995,13.0,97.0,27.0,97.0,13.0,45.666666666666664
R. Covington,120.3,8.0,24.5,4.711538461538462,Robert Covington,"Covington, Robert",SAC,32.0,Robert Covington,SF/PF,28.62,5.5,5200.0,MIN,120.5,"Covington, Robert",,0.405405405,0.864091005,0.88260598,0.8594622609999999,0.0,0.45833333299999995,0.371397525,0.82672246,0.24896949699999998,14.0,27.30253388304,0.0052504872852,31.0,83.0,25.0,83.0,25.0,46.333333333333336
Rudy Gobert,103.8,18.0,35.0,4.72972972972973,Rudy Gobert,"Gobert, Rudy",@ HOU,33.0,Rudy Gobert,C,38.69,5.23,7400.0,UTA,103.5,"Gobert, Rudy",,0.423076923,1.234837643,1.095228652,1.26973989,,0.517241379,0.371397525,0.82672246,0.28022924,17.0,40.357603310211,0.00545373017705554,21.0,74.5,46.5,74.5,21.0,47.333333333333336
C. Paul,108.3,1.0,36.8,4.779220779220779,Chris Paul,"Paul, Chris",UTA,35.0,Chris Paul,PG,42.07,5.46,7700.0,HOU,108,"Paul, Chris",,0.39285714299999996,1.183878727,1.31039908,1.152248639,0.0,0.333333333,0.371397525,0.82672246,0.336026517,13.0,37.977747026204995,0.004932174938468181,52.0,61.0,29.5,61.0,29.5,47.5
Kyle Anderson,100.0,21.0,20.3,4.72093023255814,Kyle Anderson,"Anderson, Kyle",@ GSW,29.0,Kyle Anderson,PG/SF,23.12,5.38,4300.0,MEM,100,"Anderson, Kyle",0.0,0.46153846200000004,0.786359415,0.851518906,0.770069542,0.333333333,0.608695652,0.371397525,0.82672246,0.25356634100000003,15.0,23.054485920914995,0.005361508353701161,28.0,80.0,35.5,80.0,28.0,47.833333333333336
A. Drummond,110.8,4.0,45.8,4.924731182795698,Andre Drummond,"Drummond, Andre",MIL,34.0,Andre Drummond,C,48.88,5.26,9300.0,DET,111,"Drummond, Andre",,0.513513514,1.363761287,1.363989918,1.363704129,,0.565217391,0.371397525,0.82672246,0.289961345,12.0,43.686079361501996,0.004697427888333548,79.0,22.0,44.0,79.0,22.0,48.333333333333336
L. Galloway,110.8,15.0,16.5,4.852941176470589,Langston Galloway,"Galloway, Langston",MIL,26.0,Langston Galloway,PG/SG,17.61,5.18,3400.0,DET,111,"Galloway, Langston",0.307692308,0.0,0.631122246,0.714129449,0.610370446,0.318181818,0.0,0.371397525,0.82672246,0.292557748,10.0,16.664893865723997,0.004901439372271763,57.0,33.0,57.0,57.0,33.0,49.0
R. Westbrook,113.0,8.0,54.3,4.848214285714286,Russell Westbrook,"Westbrook, Russell",CHI,35.0,Russell Westbrook,PG,58.15,5.19,11200.0,OKC,113,"Westbrook, Russell",,0.460526316,1.618927874,1.583789762,1.6277124019999998,0.0,0.444444444,0.371397525,0.82672246,0.275426319,8.0,54.69593884670999,0.0048835659684562495,58.0,36.0,54.5,58.0,36.0,49.5
A. Wiggins,120.3,22.0,30.0,4.838709677419355,Andrew Wiggins,"Wiggins, Andrew",SAC,33.0,Andrew Wiggins,SG/SF,32.53,5.25,6200.0,MIN,120.5,"Wiggins, Andrew",,0.405063291,0.835167314,0.812470321,0.840841562,0.0,0.47826087,0.371397525,0.82672246,0.256994216,12.0,30.002845199777997,0.0048391685806093545,66.0,41.0,45.0,66.0,41.0,50.666666666666664
Klay Thompson,111.0,9.0,31.0,4.84375,Klay Thompson,"Thompson, Klay",MEM,34.0,Klay Thompson,SG,31.7,4.95,6400.0,GSW,110.5,"Thompson, Klay",,0.342857143,0.992600342,0.929499152,1.008375639,,0.46428571399999996,0.371397525,0.82672246,0.386841105,17.0,32.498210867532,0.005077845448051875,41.0,37.0,75.0,75.0,37.0,51.0
G. Temple,100.0,19.0,15.8,4.514285714285714,Garrett Temple,"Temple, Garrett",@ GSW,32.0,Garrett Temple,SG/SF,19.71,5.63,3500.0,MEM,100,"Temple, Garrett",0.322580645,0.41176470600000004,0.610546812,0.653172993,0.599890267,,0.46153846200000004,0.371397525,0.82672246,0.258558098,15.0,19.603835546496,0.005601095870427428,14.0,122.0,17.0,122.0,14.0,51.0
J. Nurkic,108.3,12.0,36.3,4.84,Jusuf Nurkic,"Nurkic, Jusuf",@ LAC,28.0,Jusuf Nurkic,C,39.6,5.28,7500.0,POR,108,"Nurkic, Jusuf",,0.407894737,1.300558929,1.185794527,1.32925003,,0.607142857,0.371397525,0.82672246,0.287443027,16.0,35.395964861627995,0.0047194619815503994,77.0,39.0,41.0,77.0,39.0,52.333333333333336
D. DeRozan,113.0,12.0,38.5,4.753086419753086,DeMar DeRozan,"DeRozan, DeMar",PHI,35.0,DeMar DeRozan,SG/SF,42.2,5.21,8100.0,SAS,112.5,"DeRozan, DeMar",,0.39726027399999997,1.166417329,1.114387059,1.179424897,,0.413793103,0.371397525,0.82672246,0.27439178,16.0,40.189043713035,0.004961610334942593,47.0,67.0,48.5,67.0,47.0,54.166666666666664
G. Hill,114.8,30.0,14.8,4.352941176470589,George Hill,"Hill, George",@ DET,23.0,George Hill,PG/SG,21.14,6.22,3400.0,MIL,115,"Hill, George",0.28571428600000004,0.36842105299999994,0.713472243,0.721142072,0.711554785,0.0,0.307692308,0.371397525,0.82672246,0.33231676,10.0,18.923355879741,0.005565692905806176,18.0,142.5,3.0,142.5,3.0,54.5
K. Towns,120.3,14.0,48.8,4.88,Karl-Anthony Towns,"Towns, Karl-Anthony",SAC,36.0,Karl-Anthony Towns,C,50.02,5.0,10000.0,MIN,120.5,"Towns, Karl-Anthony",,0.45569620299999997,1.334918412,1.282420881,1.348042795,,0.40740740700000005,0.371397525,0.82672246,0.351039095,16.0,48.43569388420799,0.0048435693884208,65.0,25.0,73.5,73.5,25.0,54.5
Noah Vonleh,112.3,15.0,26.0,4.7272727272727275,Noah Vonleh,"Vonleh, Noah",PHO,30.0,Noah Vonleh,PF/C,28.52,5.19,5500.0,NYK,112,"Vonleh, Noah",0.263157895,0.625,0.945230934,0.847759402,0.9695988170000001,0.571428571,0.428571429,0.371397525,0.82672246,0.292962951,17.0,28.494863251379996,0.0051808842275236355,35.0,76.0,54.5,76.0,35.0,55.166666666666664
Paul George,113.0,17.0,46.5,4.894736842105263,Paul George,"George, Paul",CHI,35.0,Paul George,SF/PF,44.46,4.68,9500.0,OKC,113,"George, Paul",,0.44,1.311206604,1.069902899,1.37153253,,0.576923077,0.371397525,0.82672246,0.290740895,16.0,46.149571974660006,0.004857849681543159,61.0,24.0,86.0,86.0,24.0,57.0
K. Durant,111.0,18.0,46.8,4.824742268041237,Kevin Durant,"Durant, Kevin",MEM,34.0,Kevin Durant,SF/PF,47.13,4.86,9700.0,GSW,110.5,"Durant, Kevin",,0.307692308,1.427930443,1.410836669,1.432203886,,0.5,0.371397525,0.82672246,0.300652298,17.0,48.67659637507799,0.00501820581186371,43.0,48.0,80.0,80.0,43.0,57.0
C. Capela,108.3,19.0,37.0,4.743589743589744,Clint Capela,"Capela, Clint",UTA,34.0,Clint Capela,C,39.25,5.03,7800.0,HOU,108,"Capela, Clint",,0.430555556,1.188312043,1.244071492,1.1743721809999998,,0.538461538,0.371397525,0.82672246,0.242147659,15.0,40.710728568678,0.005219324175471538,32.0,70.0,69.5,70.0,32.0,57.166666666666664
G. Antetokounmpo,114.8,6.0,54.3,4.805309734513274,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ DET,36.0,Giannis Antetokounmpo,SF/PF,58.68,5.19,11300.0,MIL,115,"Antetokounmpo, Giannis",,0.43243243200000003,1.591480679,1.42139936,1.634001008,0.0,0.434782609,0.371397525,0.82672246,0.314082704,14.0,55.063612006236,0.0048728860182509735,59.0,58.0,54.5,59.0,54.5,57.166666666666664
R. Rubio,103.8,7.0,28.3,4.716666666666667,Ricky Rubio,"Rubio, Ricky",@ HOU,32.0,Ricky Rubio,PG,32.19,5.37,6000.0,UTA,103.5,"Rubio, Ricky",0.0,0.520547945,0.990478483,0.996861726,0.988882672,,0.413793103,0.371397525,0.82672246,0.35673844200000004,17.0,29.445556800864,0.004907592800144,55.0,81.0,37.0,81.0,37.0,57.666666666666664
P.J. Tucker,108.3,11.0,16.5,4.45945945945946,P.J. Tucker,"Tucker, P.J.",UTA,36.0,P.J. Tucker,SF/PF,20.19,5.46,3700.0,HOU,108,"Tucker, P.J.",,0.518518519,0.596039157,0.631307083,0.587222176,,0.423076923,0.371397525,0.82672246,0.19467126399999998,15.0,20.716629952788,0.00559908917642919,15.0,128.5,29.5,128.5,15.0,57.666666666666664
M. Bridges,110.8,21.0,19.8,4.829268292682928,Mikal Bridges,"Bridges, Mikal",@ NYK,28.0,Mikal Bridges,SG/SF,21.35,5.21,4100.0,PHO,110.5,"Bridges, Mikal",,,0.640693954,,0.640693954,0.28571428600000004,0.4,0.371397525,0.82672246,0.288436013,15.0,19.214508359927997,0.0046864654536409745,80.0,45.5,48.5,80.0,45.5,58.0
P. Mills,113.0,20.0,17.0,4.594594594594595,Patty Mills,"Mills, Patty",PHI,23.0,Patty Mills,PG/SG,21.06,5.69,3700.0,SAS,112.5,"Mills, Patty",0.25531914899999997,0.5,0.752769971,0.729549315,0.758575135,0.448275862,,0.371397525,0.82672246,0.253949623,16.0,18.294984343676997,0.004944590363155945,49.0,110.5,15.5,110.5,15.5,58.333333333333336
M. Harrell,110.3,19.0,26.5,4.649122807017544,Montrezl Harrell,"Harrell, Montrezl",POR,26.0,Montrezl Harrell,PF/C,29.66,5.2,5700.0,LAC,109.5,"Harrell, Montrezl",0.397058824,0.333333333,1.166862647,1.142363826,1.172987353,0.518518519,,0.371397525,0.82672246,0.340995138,15.0,30.747337528518006,0.005394269741845264,24.0,102.0,51.0,102.0,24.0,59.0
D. Lillard,108.3,4.0,42.3,4.806818181818181,Damian Lillard,"Lillard, Damian",@ LAC,35.0,Damian Lillard,PG,45.98,5.23,8800.0,POR,108,"Lillard, Damian",,0.528571429,1.27870166,1.249892799,1.285903875,,0.46428571399999996,0.371397525,0.82672246,0.32047179600000003,16.0,41.8236667989,0.004752689408965909,74.0,57.0,46.5,74.0,46.5,59.166666666666664
Eric Bledsoe,114.8,30.0,36.3,4.776315789473684,Eric Bledsoe,"Bledsoe, Eric",@ DET,32.0,Eric Bledsoe,PG/SG,35.94,4.73,7600.0,MIL,115,"Bledsoe, Eric",0.0,0.485714286,1.14061426,1.090622276,1.153112256,,0.56,0.371397525,0.82672246,0.326873793,15.0,39.572966974079996,0.005206969338694736,33.0,62.0,85.0,85.0,33.0,60.0
Joel Embiid,111.5,9.0,50.8,4.7924528301886795,Joel Embiid,"Embiid, Joel",@ SAS,35.0,Joel Embiid,C,52.98,5.0,10600.0,PHI,111.5,"Embiid, Joel",0.0,0.45901639299999997,1.550769572,1.50306296,1.562696224,0.0,0.5555555560000001,0.371397525,0.82672246,0.33048973600000003,18.0,52.43685003438,0.00494687264475283,48.0,59.0,73.5,73.5,48.0,60.166666666666664
Evan Turner,108.3,8.0,20.0,4.651162790697675,Evan Turner,"Turner, Evan",@ LAC,28.0,Evan Turner,SG/SF,23.45,5.45,4300.0,POR,108,"Turner, Evan",0.256410256,0.37837837799999996,0.804129589,0.642724043,0.8444809759999999,0.5,,0.371397525,0.82672246,0.244089308,16.0,21.254844008747998,0.004942986978778604,50.0,101.0,31.0,101.0,31.0,60.666666666666664
S. Curry,111.0,14.0,48.0,4.848484848484849,Stephen Curry,"Curry, Stephen",MEM,34.0,Stephen Curry,PG/SG,45.87,4.63,9900.0,GSW,110.5,"Curry, Stephen",0.0,0.44,1.433772141,1.439573953,1.432321688,0.0,0.470588235,0.371397525,0.82672246,0.433428363,11.0,48.053056957386,0.004853844137109696,63.0,35.0,91.5,91.5,35.0,63.166666666666664
A. Bradley,110.3,20.0,17.0,4.594594594594595,Avery Bradley,"Bradley, Avery",POR,30.0,Avery Bradley,SG,21.31,5.76,3700.0,LAC,109.5,"Bradley, Avery",,0.325581395,0.553713443,0.72561373,0.510738371,0.0,0.363636364,0.371397525,0.82672246,0.292322111,10.0,17.83344978801,0.004819851294056757,68.0,110.5,11.5,110.5,11.5,63.333333333333336
E. Mudiay,112.3,27.0,30.0,4.838709677419355,Emmanuel Mudiay,"Mudiay, Emmanuel",PHO,30.0,Emmanuel Mudiay,PG,28.84,4.65,6200.0,NYK,112,"Mudiay, Emmanuel",0.4,0.333333333,0.927547621,0.992957386,0.911195179,0.28571428600000004,0.5,0.371397525,0.82672246,0.357642016,9.0,30.14080934247,0.00486142086168871,60.0,41.0,90.0,90.0,41.0,63.666666666666664
G. Green,108.3,25.0,16.0,4.571428571428571,Gerald Green,"Green, Gerald",UTA,22.0,Gerald Green,SG/SF,18.46,5.27,3500.0,HOU,108,"Green, Gerald",0.28571428600000004,0.0,0.765413353,0.831543762,0.74888075,0.269230769,,0.371397525,0.82672246,0.361532671,11.0,18.118881859254,0.005176823388358285,36.0,114.0,42.5,114.0,36.0,64.16666666666667
D. Mitchell,103.8,7.0,32.3,4.75,Donovan Mitchell,"Mitchell, Donovan",@ HOU,34.0,Donovan Mitchell,PG/SG,35.26,5.19,6800.0,UTA,103.5,"Mitchell, Donovan",0.5,0.470588235,1.029970414,1.004205335,1.0364116829999999,0.0,0.4,0.371397525,0.82672246,0.30937776699999997,15.0,32.587005259643995,0.004792206655829999,71.0,68.0,54.5,71.0,54.5,64.5
D. Gallinari,110.3,9.0,31.8,4.818181818181818,Danilo Gallinari,"Gallinari, Danilo",POR,32.0,Danilo Gallinari,SF/PF,33.51,5.08,6600.0,LAC,109.5,"Gallinari, Danilo",,0.263157895,0.991874725,0.834519492,1.031213533,0.0,0.423076923,0.371397525,0.82672246,0.228476585,14.0,30.4968514728,0.0046207350716363635,82.0,50.0,62.0,82.0,50.0,64.66666666666667
