Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Morris,109.8,12.0,28.3,7.075,Monte Morris,"Morris, Monte",IND,28.0,Monte Morris,PG,22.99,5.75,4000.0,DEN,110,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,21.877582467131997,0.005469395616782999,30.0,2.0,13.5,30.0,2.0,15.166666666666666
T. Ariza,112.3,28.0,30.3,5.826923076923077,Trevor Ariza,"Ariza, Trevor",MEM,34.0,Trevor Ariza,SF/PF,29.47,5.67,5200.0,WAS,113,"Ariza, Trevor",0.0,0.46875,0.791471812,0.749141806,0.802054314,0.0,0.469387755,0.23459516800000002,0.533457755,0.23459516800000002,28.0,29.880430318152,0.005746236599644615,15.0,15.0,17.0,17.0,15.0,15.666666666666666
S. Adams,115.3,8.0,32.3,5.666666666666666,Steven Adams,"Adams, Steven",GSW,33.0,Steven Adams,C,31.37,5.5,5700.0,OKC,116,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,32.449512795381,0.005692896981645789,20.0,19.0,27.0,27.0,19.0,22.0
P. Mills,112.8,29.0,16.5,5.15625,Patty Mills,"Mills, Patty",POR,21.0,Patty Mills,PG/SG,17.99,5.62,3200.0,SAS,112.75,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,18.599469863436,0.00581233433232375,14.0,31.0,22.0,31.0,14.0,22.333333333333332
M. Belinelli,112.8,8.0,19.3,5.676470588235294,Marco Belinelli,"Belinelli, Marco",POR,23.0,Marco Belinelli,SG/SF,19.57,5.76,3400.0,SAS,112.75,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,17.941088990016,0.00527679087941647,37.0,18.0,12.0,37.0,12.0,22.333333333333332
R. Rubio,114.0,10.0,29.5,6.020408163265306,Ricky Rubio,"Rubio, Ricky",BKN,28.0,Ricky Rubio,PG,26.25,5.36,4900.0,UTA,114,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,27.576156095376,0.00562778695824,22.0,10.0,41.5,41.5,10.0,24.5
K. Oubre Jr.,114.8,30.0,30.0,4.918032786885246,Kelly Oubre,"Oubre, Kelly",@ NOP,36.0,Kelly Oubre,SG/SF,37.31,6.12,6100.0,PHO,114.5,"Oubre, Kelly",0.441176471,0.5,0.884357509,0.806174055,0.9075493859999999,0.489795918,0.28571428600000004,0.315506148,0.593183569,0.315506148,30.0,35.58032734395599,0.005832840548189507,13.0,54.5,8.0,54.5,8.0,25.166666666666668
Maxi Kleber,112.0,20.0,23.8,5.409090909090909,Maxi Kleber,"Kleber, Maxi",CLE,29.0,Maxi Kleber,PF/C,23.78,5.4,4400.0,DAL,111.5,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,24.755815226535002,0.005626321642394318,23.0,25.0,36.0,36.0,23.0,28.0
N. Jokic,109.8,26.0,53.0,5.520833333333334,Nikola Jokic,"Jokic, Nikola",IND,34.0,Nikola Jokic,C,51.84,5.4,9600.0,DEN,110,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,53.58309301321199,0.00558157218887625,27.0,21.0,36.0,36.0,21.0,28.0
Rudy Gobert,114.0,16.0,43.0,5.375,Rudy Gobert,"Gobert, Rudy",BKN,34.0,Rudy Gobert,C,43.8,5.48,8000.0,UTA,114,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,43.39497671946,0.0054243720899325,31.0,27.0,28.0,31.0,27.0,28.666666666666668
D. Booker,114.8,13.0,43.8,5.475,Devin Booker,"Booker, Devin",@ NOP,36.0,Devin Booker,PG/SG,43.62,5.45,8000.0,PHO,114.5,"Booker, Devin",,0.481481481,1.159862784,1.127976899,1.167834255,0.0,0.47619047600000003,0.249336239,0.988377317,0.249336239,22.0,41.51905335705599,0.005189881669631999,41.0,23.0,30.5,41.0,23.0,31.5
J. Randle,119.3,8.0,45.5,5.617283950617284,Julius Randle,"Randle, Julius",PHO,32.0,Julius Randle,PF/C,46.39,5.73,8100.0,NOP,119,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.285327754,0.40740740700000005,0.6,0.326779124,1.075185529,0.326779124,30.0,39.39760158134399,0.0048639014297955545,62.0,20.0,15.0,62.0,15.0,32.333333333333336
R. Westbrook,115.3,28.0,54.5,5.046296296296296,Russell Westbrook,"Westbrook, Russell",GSW,36.0,Russell Westbrook,PG,57.52,5.33,10800.0,OKC,116,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,60.92382898641599,0.005641095276519999,21.0,34.0,46.5,46.5,21.0,33.833333333333336
M. Turner,103.3,13.0,34.8,5.437499999999999,Myles Turner,"Turner, Myles",@ DEN,32.0,Myles Turner,C,34.39,5.37,6400.0,IND,103.5,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,33.161246624448,0.00518144478507,42.0,24.0,40.0,42.0,24.0,35.333333333333336
Luka Doncic,112.0,15.0,48.0,5.517241379310345,Luka Doncic,"Doncic, Luka",CLE,34.0,Luka Doncic,PG/SF,48.41,5.56,8700.0,DAL,111.5,"Doncic, Luka",,,1.266678911,,1.2666789109999999,0.0,0.52,0.273144237,0.9557067020000001,0.273144237,27.0,42.854003401806,0.004925747517448965,59.0,22.0,26.0,59.0,22.0,35.666666666666664
D. Finney-Smith,112.0,24.0,17.0,4.722222222222222,Dorian Finney-Smith,"Finney-Smith, Dorian",CLE,28.0,Dorian Finney-Smith,SF/PF,20.49,5.69,3600.0,DAL,111.5,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,21.004444104504003,0.005834567806806667,12.0,93.5,16.0,93.5,12.0,40.5
D. Bender,114.8,28.0,13.5,4.5,Dragan Bender,"Bender, Dragan",@ NOP,27.0,Dragan Bender,PF/C,20,6.67,3000.0,PHO,114.5,"Bender, Dragan",,,0.768429997,,0.768429997,0.0,0.666666667,0.289599295,0.35544434799999997,0.289599295,3.0,23.328234011511,0.007776078003837,1.0,120.0,3.0,120.0,1.0,41.333333333333336
Paul George,115.3,18.0,51.5,5.309278350515465,Paul George,"George, Paul",GSW,37.0,Paul George,SF/PF,51.12,5.27,9700.0,OKC,116,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,50.096508613731,0.005164588516879484,43.0,30.0,53.0,53.0,30.0,42.0
F. Jackson,119.3,21.0,25.5,5.3125,Frank Jackson,"Jackson, Frank",PHO,34.0,Frank Jackson,PG/SG,25.69,5.35,4800.0,NOP,119,"Jackson, Frank",,,0.631344948,,0.641245228,0.08510638300000001,0.4,0.284606759,0.349959775,0.284606759,11.0,23.890890656807997,0.0049772688868349995,57.0,29.0,43.5,57.0,29.0,43.166666666666664
D. Russell,105.5,24.0,36.3,4.972602739726027,D'Angelo Russell,"Russell, D'Angelo",@ UTA,32.0,D'Angelo Russell,PG/SG,37.88,5.19,7300.0,BKN,105.5,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,39.408241735488005,0.005398389278833973,33.0,42.0,59.0,59.0,33.0,44.666666666666664
B. Beal,112.3,11.0,50.3,5.408602150537634,Bradley Beal,"Beal, Bradley",MEM,39.0,Bradley Beal,SG,50.06,5.38,9300.0,WAS,113,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,43.685578212822,0.0046973740013787095,70.0,26.0,38.5,70.0,26.0,44.833333333333336
D. Favors,114.0,30.0,27.5,4.910714285714286,Derrick Favors,"Favors, Derrick",BKN,25.0,Derrick Favors,PF/C,30.49,5.44,5600.0,UTA,114,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,28.835858300925,0.005149260410879464,44.0,59.0,32.5,59.0,32.5,45.166666666666664
Tim Hardaway Jr.,112.0,15.0,21.8,4.739130434782609,Tim Hardaway Jr.,"Hardaway Jr., Tim",CLE,28.0,Tim Hardaway Jr.,SG/SF,25.76,5.6,4600.0,DAL,111.5,"Hardaway Jr., Tim",0.333333333,0.346153846,0.916696522,0.878847384,0.92616147,0.0,0.418604651,0.300009609,0.737061139,0.300009609,30.0,25.795810034904,0.005607784790196522,25.0,87.5,24.0,87.5,24.0,45.5
T. Satoransky,112.3,11.0,31.0,5.344827586206897,Tomas Satoransky,"Satoransky, Tomas",MEM,34.0,Tomas Satoransky,PG/SG,31.5,5.43,5800.0,WAS,113,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,26.996242498302,0.004654524568672758,76.0,28.0,34.0,76.0,28.0,46.0
Ed Davis,105.5,15.0,16.3,4.794117647058824,Ed Davis,"Davis, Ed",@ UTA,19.0,Ed Davis,C,18.08,5.32,3400.0,BKN,105.5,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,19.393544873234998,0.005703983786245588,18.0,77.0,48.0,77.0,18.0,47.666666666666664
J. Valanciunas,113.3,22.0,31.8,4.892307692307693,Jonas Valanciunas,"Valanciunas, Jonas",@ WAS,26.0,Jonas Valanciunas,C,34.43,5.3,6500.0,MEM,112,"Valanciunas, Jonas",0.0,0.463768116,1.298789416,1.1934714,1.32511892,0.17391304300000002,0.6,0.39913384,1.01792007,0.39913384,29.0,34.77310054670399,0.005349707776415999,34.0,62.0,51.0,62.0,34.0,49.0
D. Carroll,105.5,1.0,17.5,4.72972972972973,DeMarre Carroll,"Carroll, DeMarre",@ UTA,26.0,DeMarre Carroll,SF/PF,20.9,5.65,3700.0,BKN,105.5,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,19.355632963134,0.0052312521521983785,40.0,90.5,19.5,90.5,19.5,50.0
CJ McCollum,110.8,14.0,34.3,5.044117647058823,C.J. McCollum,"McCollum, C.J.",@ SAS,36.0,C.J. McCollum,PG/SG,34.33,5.05,6800.0,POR,110.75,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.967799438,,0.41509434,0.28729645800000003,0.799805916,0.28729645800000003,30.0,34.426665137087994,0.005062744873101176,50.0,35.0,71.0,71.0,35.0,52.0
C. LeVert,105.5,24.0,22.5,4.787234042553191,Caris LeVert,"LeVert, Caris",@ UTA,25.0,Caris LeVert,PG/SF,24.31,5.17,4700.0,BKN,105.5,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,26.790728464725,0.005700154992494681,19.0,79.0,60.0,79.0,19.0,52.666666666666664
J. Poeltl,112.8,10.0,21.5,4.886363636363636,Jakob Poeltl,"Poeltl, Jakob",POR,23.0,Jakob Poeltl,C,24,5.45,4400.0,SAS,112.75,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,20.826118762281002,0.004733208809609319,67.0,64.0,30.5,67.0,30.5,53.833333333333336
S. Curry,113.8,26.0,44.0,4.782608695652175,Stephen Curry,"Curry, Stephen",@ OKC,35.0,Stephen Curry,PG/SG,47.4,5.15,9200.0,GSW,114.5,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,51.44284577669999,0.0055916136713804335,26.0,81.0,61.5,81.0,26.0,56.166666666666664
J. Nurkic,110.8,23.0,35.3,4.902777777777778,Jusuf Nurkic,"Nurkic, Jusuf",@ SAS,29.0,Jusuf Nurkic,C,35.76,4.97,7200.0,POR,110.75,"Nurkic, Jusuf",,0.407894737,1.333706945,1.185794527,1.364719869,0.0,0.596153846,0.285863535,1.171749599,0.285863535,31.0,39.723098861445,0.005517097064089584,29.0,60.0,80.5,80.5,29.0,56.5
D. Sabonis,103.3,19.0,26.8,4.962962962962963,Domantas Sabonis,"Sabonis, Domantas",@ DEN,23.0,Domantas Sabonis,PF/C,26.72,4.95,5400.0,IND,103.5,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.286351577,0.5,1.0,0.334533402,1.064675656,0.334533402,30.0,28.31899047696,0.005244257495733333,39.0,49.0,84.0,84.0,39.0,57.333333333333336
K. Love,105.0,16.0,39.8,5.102564102564102,Kevin Love,"Love, Kevin",@ DAL,30.0,Kevin Love,PF/C,39.17,5.02,7800.0,CLE,105,"Love, Kevin",0.0,0.41509434,1.254491701,1.219928755,1.263132437,0.0,0.5,0.272496029,1.099096973,0.272496029,4.0,37.00807374807,0.004744624839496153,65.0,32.0,75.5,75.5,32.0,57.5
J. Brunson,112.0,15.0,29.3,4.966101694915254,Jalen Brunson,"Brunson, Jalen",CLE,35.0,Jalen Brunson,PG/SG,31.45,5.33,5900.0,DAL,111.5,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,27.384807109064997,0.00464149273035,78.0,48.0,46.5,78.0,46.5,57.5
D. Lillard,110.8,14.0,43.0,4.886363636363636,Damian Lillard,"Lillard, Damian",@ SAS,36.0,Damian Lillard,PG,44.95,5.11,8800.0,POR,110.75,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,45.111359346516,0.005126290834831363,46.0,64.0,64.5,64.5,46.0,58.166666666666664
Ante Zizic,105.0,17.0,19.5,4.75609756097561,Ante Zizic,"Zizic, Ante",@ DAL,24.0,Ante Zizic,C,21.53,5.25,4100.0,CLE,105,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.924367515,0.139534884,0.454545455,0.24141346100000002,0.640569395,0.24141346100000002,11.0,21.866773789944,0.005333359460961951,35.0,86.0,54.0,86.0,35.0,58.333333333333336
Gary Harris,109.8,4.0,18.8,4.7,Gary Harris,"Harris, Gary",IND,28.0,Gary Harris,SG,21.44,5.36,4000.0,DEN,110,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,21.615251170799997,0.005403812792699999,32.0,102.0,41.5,102.0,32.0,58.5
J. Grant,115.3,6.0,22.5,4.787234042553191,Jerami Grant,"Grant, Jerami",GSW,32.0,Jerami Grant,PF,24.85,5.29,4700.0,OKC,116,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,24.167797298688,0.005142084531635745,45.0,79.0,52.0,79.0,45.0,58.666666666666664
A. Davis,119.3,8.0,35.5,5.0,Anthony Davis,"Davis, Anthony",PHO,20.0,Anthony Davis,PF/C,37.23,5.24,7100.0,NOP,119,"Davis, Anthony",,0.492753623,1.636923926,1.471661632,1.6782395,0.0,0.7,0.29761792800000003,1.530403204,0.29761792800000003,27.0,31.98158568588,0.004504448688152113,85.0,38.0,56.0,85.0,38.0,59.666666666666664
J. Murray,109.8,12.0,31.5,5.0,Jamal Murray,"Murray, Jamal",IND,32.0,Jamal Murray,PG/SG,31.37,4.98,6300.0,DEN,110,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,30.577259737055996,0.00485353329159619,63.0,38.0,79.0,79.0,38.0,60.0
Klay Thompson,113.8,5.0,36.8,4.972972972972972,Klay Thompson,"Thompson, Klay",@ OKC,35.0,Klay Thompson,SG,38.75,5.24,7400.0,GSW,114.5,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,33.374464267305,0.004510062738825,84.0,41.0,56.0,84.0,41.0,60.333333333333336
C.J. Miles,113.3,29.0,17.5,4.72972972972973,C.J. Miles,"Miles, C.J",@ WAS,25.0,C.J. Miles,SG/SF,18.9,5.11,3700.0,MEM,112,"Miles, C.J",0.0,0.26666666699999997,0.723137175,0.844033871,0.709510048,,0.107142857,0.38950615200000005,0.40513799,0.38950615200000005,23.0,20.540498064374997,0.005551485963344593,28.0,90.5,64.5,90.5,28.0,61.0
D. Miller,119.3,19.0,16.0,4.705882352941177,Darius Miller,"Miller, Darius",PHO,27.0,Darius Miller,SF/PF,18.3,5.38,3400.0,NOP,119,"Miller, Darius",0.33783783799999995,0.5,0.58232872,0.572859368,0.589255023,0.3,0.5,0.244104281,0.35327412,0.244104281,25.0,17.365766301359997,0.005107578323929411,47.0,99.5,38.5,99.5,38.5,61.666666666666664
Bryn Forbes,112.8,29.0,16.5,4.714285714285714,Bryn Forbes,"Forbes, Bryn",POR,27.0,Bryn Forbes,PG/SG,17.35,4.96,3500.0,SAS,112.75,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,21.429327709917004,0.006122665059976287,7.0,96.0,82.5,96.0,7.0,61.833333333333336
L. Aldridge,112.8,23.0,41.0,4.8809523809523805,LaMarcus Aldridge,"Aldridge, LaMarcus",POR,34.0,LaMarcus Aldridge,PF/C,42.44,5.05,8400.0,SAS,112.75,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,41.93339822949599,0.004992071217797142,54.0,66.0,71.0,71.0,54.0,63.666666666666664
E. Payton,119.3,21.0,34.0,4.927536231884058,Elfrid Payton,"Payton, Elfrid",PHO,34.0,Elfrid Payton,PG,34.25,4.96,6900.0,NOP,119,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.310738534,6.0,34.428645167472,0.004989658719923478,56.0,53.0,82.5,82.5,53.0,63.833333333333336
M. Plumlee,109.8,2.0,21.0,4.7727272727272725,Mason Plumlee,"Plumlee, Mason",IND,22.0,Mason Plumlee,PF/C,23.06,5.24,4400.0,DEN,110,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,22.023618850463993,0.005005367920559998,53.0,83.5,56.0,83.5,53.0,64.16666666666667
B. Portis,112.3,10.0,29.5,4.836065573770492,Bobby Portis,"Portis, Bobby",MEM,28.0,Bobby Portis,PF/C,30.73,5.04,6100.0,WAS,113,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,30.443377407912003,0.004990717607854427,55.0,69.0,73.0,73.0,55.0,65.66666666666667
A. Aminu,110.8,14.0,19.8,4.714285714285714,Al-Farouq Aminu,"Aminu, Al-Farouq",@ SAS,29.0,Al-Farouq Aminu,SF/PF,20.97,4.99,4200.0,POR,110.75,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,23.619293350629,0.005623641273959286,24.0,96.0,77.5,96.0,24.0,65.83333333333333
Jeff Green,112.3,10.0,19.8,4.714285714285714,Jeff Green,"Green, Jeff",MEM,28.0,Jeff Green,PF/C,21.24,5.06,4200.0,WAS,113,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,22.078468179095996,0.005256778137879999,38.0,96.0,69.0,96.0,38.0,67.66666666666667
K. Williams,119.3,19.0,20.5,4.659090909090908,Kenrich Williams,"Williams, Kenrich",PHO,30.0,Kenrich Williams,SF/PF,24.02,5.46,4400.0,NOP,119,"Williams, Kenrich",,,0.633327721,,0.713662212,0.06,1.0,0.318529829,0.192554557,0.318529829,1.0,20.77783684947,0.004722235647606818,68.0,108.0,29.0,108.0,29.0,68.33333333333333
B. Bogdanovic,103.3,19.0,30.8,4.967741935483871,Bojan Bogdanovic,"Bogdanovic, Bojan",@ DEN,33.0,Bojan Bogdanovic,SG/SF,31.63,5.1,6200.0,IND,103.5,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,26.933956635069,0.004344186554043387,95.0,45.0,66.0,95.0,45.0,68.66666666666667
D. Schroder,115.3,28.0,26.0,4.7272727272727275,Dennis Schroder,"Schroder, Dennis",GSW,29.0,Dennis Schroder,PG/SG,25.98,4.72,5500.0,OKC,116,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,31.4925828048,0.005725924146327273,17.0,92.0,97.5,97.5,17.0,68.83333333333333
J. Noah,113.3,22.0,25.3,4.865384615384615,Joakim Noah,"Noah, Joakim",@ WAS,22.0,Joakim Noah,C,26.79,5.15,5200.0,MEM,112,"Noah, Joakim",,,1.050562498,,1.030479697,0.272727273,,0.360393839,0.579530205,0.360393839,7.0,24.131691332363996,0.0046407098716084606,80.0,67.0,61.5,80.0,61.5,69.5
D. Wright,113.3,4.0,24.8,4.96,Delon Wright,"Wright, Delon",@ WAS,28.0,Delon Wright,PG/SG,25.23,5.05,5000.0,MEM,112,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.8548268059999999,0.296296296,1.0,0.331273358,0.452949438,0.331273358,26.0,22.127034064211998,0.0044254068128424,88.0,50.0,71.0,88.0,50.0,69.66666666666667
