Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Morris,110.8,27.0,25.5,4.811320754716982,Marcus Morris,"Morris, Marcus",CHA,28.0,Marcus Morris,SF/PF,30.46,5.75,5300.0,BOS,111.25,"Morris, Marcus",0.46875,0.4,0.963500171,0.922214803,0.973821513,0.428571429,0.444444444,0.28549277300000003,0.745558603,0.29220057,28.0,28.980886639572,0.00546809181878717,19.0,66.5,11.5,66.5,11.5,32.333333333333336
Otto Porter Jr.,108.0,8.0,30.9,5.421052631578947,Otto Porter,"Porter, Otto",IND,31.0,Otto Porter,SF/PF,30.99,5.44,5700.0,WAS,108,"Porter, Otto",,0.391891892,0.945978248,0.962289545,0.941900423,0.19047619,0.48,0.263250453,0.692598119,0.269719494,24.0,27.765240591672,0.004871094840644211,64.0,16.0,22.0,64.0,16.0,34.0
B. Bogdanovic,120.0,9.0,32.2,5.854545454545455,Bojan Bogdanovic,"Bogdanovic, Bojan",@ WAS,34.0,Bojan Bogdanovic,SG/SF,28.63,5.21,5500.0,IND,109,"Bogdanovic, Bojan",,0.423076923,0.797064173,0.730040275,0.813820147,,0.574468085,0.21700064,0.584003128,0.219379209,32.0,26.974076243657997,0.004904377498846909,59.0,6.5,39.5,59.0,6.5,35.0
Rudy Gobert,108.0,14.0,40.3,4.9753086419753085,Rudy Gobert,"Gobert, Rudy",@ POR,34.0,Rudy Gobert,C,40.55,5.01,8100.0,UTA,108.75,"Gobert, Rudy",,0.423076923,1.265274524,1.095228652,1.3077859920000001,0.0,0.553191489,0.296092648,1.043830785,0.299781678,30.0,42.195734467704,0.005209349934284444,31.0,25.0,55.0,55.0,25.0,37.0
Ian Clark,108.5,27.0,16.5,5.5,Ian Clark,"Clark, Ian",DEN,21.0,Ian Clark,PG/SG,16.66,5.55,3000.0,NOP,108.5,"Clark, Ian",0.304347826,0.5,0.583669444,0.640286714,0.569515126,0.021276596000000002,,0.27448418,0.264533352,0.27448418,20.0,13.861589515955998,0.004620529838651999,84.0,12.0,18.0,84.0,12.0,38.0
D. Jordan,110.8,17.0,34.3,4.8999999999999995,DeAndre Jordan,"Jordan, DeAndre",@ NYK,32.0,DeAndre Jordan,C,35.7,5.1,7000.0,DAL,111,"Jordan, DeAndre",0.0,0.436619718,1.111304888,1.152651509,1.100968232,,0.434782609,0.285215899,0.8786099279999999,0.28569259199999997,28.0,35.784141967104,0.005112020281014857,37.0,42.0,48.0,48.0,37.0,42.333333333333336
D. Lillard,109.0,1.0,42.3,4.976470588235294,Damian Lillard,"Lillard, Damian",UTA,36.0,Damian Lillard,PG,43.46,5.11,8500.0,POR,108.25,"Lillard, Damian",,0.528571429,1.260035507,1.249892799,1.262571184,,0.46,0.275779697,1.060544494,0.281953138,31.0,41.795078626187994,0.004917068073669176,58.0,24.0,47.0,58.0,24.0,43.0
B. Bogdanovic,109.0,5.0,26.0,4.7272727272727275,Bogdan Bogdanovic,"Bogdanovic, Bogdan",ATL,31.0,Bogdan Bogdanovic,SG/SF,33.26,6.05,5500.0,SAC,120.25,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.973247663,0.809935661,1.0140756640000002,0.35897435899999997,0.75,0.222448402,0.761133539,0.20206355,19.0,28.119386548857,0.005112615736155819,36.0,90.5,3.5,90.5,3.5,43.333333333333336
L. Markkanen,98.5,17.0,36.4,5.432835820895522,Lauri Markkanen,"Markkanen, Lauri",@ MIA,34.0,Lauri Markkanen,PF,32.96,4.92,6700.0,CHI,98.75,"Markkanen, Lauri",,,1.006361213,,1.006361213,0.0,0.45833333299999995,0.320735833,0.723234807,0.329874444,9.0,33.308576523498,0.004971429331865373,52.0,14.0,66.5,66.5,14.0,44.166666666666664
J. Lin,115.5,26.0,19.8,4.829268292682928,Jeremy Lin,"Lin, Jeremy",@ SAC,20.0,Jeremy Lin,PG/SG,21.2,5.17,4100.0,ATL,115.25,"Lin, Jeremy",,0.0,0.993296373,0.913302449,1.013294854,0.444444444,1.0,0.323929263,0.690813062,0.326396701,25.0,21.440083708739998,0.00522928870944878,30.0,59.0,43.5,59.0,30.0,44.166666666666664
K. Towns,106.3,22.0,52.8,4.981132075471698,Karl-Anthony Towns,"Towns, Karl-Anthony",MEM,37.0,Karl-Anthony Towns,C,52.38,4.94,10600.0,MIN,106.5,"Towns, Karl-Anthony",,0.45569620299999997,1.427637105,1.282420881,1.463941161,,0.5106382979999999,0.39902958299999997,1.0041497879999999,0.39270109999999997,30.0,53.327373125565,0.005030884257128774,46.0,23.0,64.0,64.0,23.0,44.333333333333336
D. Wade,109.0,29.0,25.5,4.903846153846153,Dwyane Wade,"Wade, Dwyane",CHI,24.0,Dwyane Wade,PG/SG,26,5.0,5200.0,MIA,108.75,"Wade, Dwyane",0.426229508,0.0,1.023543133,1.030165774,1.021887473,0.434782609,,0.262082521,0.7913043479999999,0.26860540899999996,21.0,26.395519101048,0.005076061365586154,41.0,40.0,58.0,58.0,40.0,46.333333333333336
H. Barnes,110.8,11.0,24.5,4.711538461538462,Harrison Barnes,"Barnes, Harrison",@ NYK,34.0,Harrison Barnes,SF/PF,28.02,5.39,5200.0,DAL,111,"Barnes, Harrison",,0.493333333,0.868826559,0.920087849,0.856011237,0.0,0.428571429,0.251036584,0.643447662,0.245609832,24.0,28.807959812813998,0.0055399922716949995,16.0,97.0,27.5,97.0,16.0,46.833333333333336
Bam Adebayo,109.0,15.0,20.3,4.72093023255814,Bam Adebayo,"Adebayo, Bam",CHI,23.0,Bam Adebayo,PF/C,23.16,5.39,4300.0,MIA,108.75,"Adebayo, Bam",0.319148936,0.42105263200000004,0.989235534,0.847029919,1.0247869379999999,0.325,0.833333333,0.319538586,0.88809435,0.32700387399999997,28.0,22.599092346257997,0.00525560287122279,26.0,93.0,27.5,93.0,26.0,48.833333333333336
M. Morris,117.5,24.0,20.8,4.622222222222223,Marcus Morris,"Morris, Marcus",CHA,28.0,Marcus Morris,SF/PF,30.46,5.75,5300.0,BOS,111.25,"Morris, Marcus",0.46875,0.4,0.963500171,0.922214803,0.973821513,0.428571429,0.444444444,0.28549277300000003,0.745558603,0.29220057,28.0,29.039686639571997,0.005479186158409811,18.0,118.0,11.5,118.0,11.5,49.166666666666664
W. Matthews,110.8,19.0,19.5,4.642857142857142,Wesley Matthews,"Matthews, Wes",@ NYK,32.0,Wesley Matthews,SG/SF,22.61,5.38,4200.0,DAL,111,"Matthews, Wes",,0.444444444,0.736804839,0.714141631,0.7424706409999999,0.0,0.5,0.224984068,0.617022293,0.20677888,24.0,24.555644447711998,0.005846582011359999,7.0,113.0,30.0,113.0,7.0,50.0
Josh Okogie,106.3,21.0,18.8,4.585365853658537,Josh Okogie,"Okogie, Josh",MEM,32.0,Josh Okogie,SG/SF,22.4,5.46,4100.0,MIN,106.5,"Okogie, Josh",,,0.746752595,,0.746752595,0.275862069,0.444444444,0.376245778,0.43498929799999997,0.362610119,17.0,24.81610446576,0.006052708406282926,4.0,125.0,21.0,125.0,4.0,50.0
B. Beal,108.0,16.0,42.3,4.862068965517241,Bradley Beal,"Beal, Bradley",IND,38.0,Bradley Beal,SG,45.16,5.19,8700.0,WAS,108,"Beal, Bradley",,0.43037974700000003,1.13696342,1.049226009,1.158897773,,0.586956522,0.237514686,0.983697018,0.23851417100000002,32.0,42.89126705123999,0.004930030695544827,56.0,53.0,41.5,56.0,41.5,50.166666666666664
J. Parker,98.5,23.0,19.5,4.75609756097561,Jabari Parker,"Parker, Jabari",@ MIA,22.0,Jabari Parker,SF/PF,20.85,5.09,4100.0,CHI,98.75,"Parker, Jabari",0.444444444,0.0,0.995356281,0.95421866,1.005640687,0.258064516,0.470588235,0.310539732,0.6746587559999999,0.30817193600000004,28.0,22.110005198357996,0.005392684194721462,21.0,82.0,49.0,82.0,21.0,50.666666666666664
D. Collison,109.0,5.0,30.8,4.967741935483871,Darren Collison,"Collison, Darren",@ WAS,33.0,Darren Collison,PG,33.05,5.33,6200.0,IND,109,"Collison, Darren",0.4,0.393442623,0.899809165,0.915274575,0.895942813,,0.489361702,0.307552791,0.590175864,0.30910753399999996,32.0,27.585197669205,0.004449225430516936,97.0,27.0,31.5,97.0,27.0,51.833333333333336
J. Nurkic,109.0,30.0,40.8,4.915662650602409,Jusuf Nurkic,"Nurkic, Jusuf",UTA,30.0,Jusuf Nurkic,C,39.94,4.81,8300.0,POR,108.25,"Nurkic, Jusuf",,0.407894737,1.336442617,1.185794527,1.374104639,,0.62,0.287261176,1.171749599,0.291935812,31.0,42.270386876189995,0.005092817695926505,38.0,35.0,84.5,84.5,35.0,52.5
Zach LaVine,98.5,18.0,35.0,4.929577464788733,Zach LaVine,"LaVine, Zach",@ MIA,35.0,Zach LaVine,PG/SG,33.64,4.74,7100.0,CHI,98.75,"LaVine, Zach",,0.39130434799999997,1.070202408,1.044986529,1.076506378,0.0,0.5121951220000001,0.20693109699999998,0.890055974,0.20805684100000002,28.0,36.663414667320005,0.005163861220749296,35.0,31.0,92.0,92.0,31.0,52.666666666666664
D. Fox,120.0,28.0,36.3,4.7142857142857135,De'Aaron Fox,"Fox, De'Aaron",ATL,32.0,De'Aaron Fox,PG,42.9,5.57,7700.0,SAC,120.25,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.107721107,0.824526646,1.178519723,0.0,0.608695652,0.31551718,0.941091369,0.313191394,29.0,38.668216085855995,0.005021846244916363,47.0,95.0,16.5,95.0,16.5,52.833333333333336
Paul Millsap,117.5,25.0,23.3,4.66,Paul Millsap,"Millsap, Paul",@ NOP,25.0,Paul Millsap,PF/C,26.3,5.26,5000.0,DEN,117.5,"Millsap, Paul",0.0,0.5,1.056416757,1.049698697,1.058096272,0.1,0.41176470600000004,0.37006013,0.800004442,0.359451219,25.0,28.329195938324997,0.005665839187665,12.0,111.0,36.0,111.0,12.0,53.0
N. Jokic,117.5,15.0,53.3,4.889908256880734,Nikola Jokic,"Jokic, Nikola",@ NOP,34.0,Nikola Jokic,C,56.55,5.19,10900.0,DEN,117.5,"Jokic, Nikola",0.0,0.5072463770000001,1.513473644,1.388490716,1.544719376,,0.43181818200000005,0.387004345,1.1765988729999999,0.388052729,30.0,51.545902675224,0.004728981896809541,76.0,45.0,41.5,76.0,41.5,54.166666666666664
J. Lamb,103.8,6.0,26.8,4.872727272727273,Jeremy Lamb,"Lamb, Jeremy",@ BOS,30.0,Jeremy Lamb,SG/SF,27.57,5.01,5500.0,CHA,103.75,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.973431274,0.970818287,0.97408452,0.0,0.418604651,0.247156677,0.8145921079999999,0.250085813,29.0,26.929647135179998,0.004896299479123636,60.0,48.0,55.0,60.0,48.0,54.333333333333336
Luka Doncic,110.8,22.0,43.3,4.920454545454545,Luka Doncic,"Doncic, Luka",@ NYK,34.0,Luka Doncic,PG/SF,43.15,4.9,8800.0,DAL,111,"Doncic, Luka",,,1.224216864,,1.224216864,0.0,0.488888889,0.235451133,0.9557067020000001,0.230850639,27.0,42.76064880134399,0.004859164636516362,65.0,32.0,68.5,68.5,32.0,55.166666666666664
D. Dedmon,115.5,22.0,27.5,4.910714285714286,Dewayne Dedmon,"Dedmon, Dewayne",@ SAC,26.0,Dewayne Dedmon,PF/C,27.02,4.83,5600.0,ATL,115.25,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.022245192,0.994566114,1.029164962,0.25,0.576923077,0.29607028,0.7952516359999999,0.28989359600000003,24.0,27.977445367248002,0.0049959723870085715,50.0,36.0,80.0,80.0,36.0,55.333333333333336
D. Saric,106.3,24.0,17.8,4.564102564102565,Dario Saric,"Saric, Dario",MEM,24.0,Dario Saric,PF,21.03,5.39,3900.0,MIN,106.5,"Saric, Dario",0.0,0.529411765,0.875557338,0.98103479,0.849187975,0.294117647,0.46153846200000004,0.255043461,0.694173464,0.260466212,28.0,22.039561452528,0.005651169603212308,14.0,128.0,27.5,128.0,14.0,56.5
T. Young,109.0,26.0,26.5,4.732142857142858,Thaddeus Young,"Young, Thaddeus",@ WAS,32.0,Thaddeus Young,SF/PF,27.97,4.99,5600.0,IND,109,"Young, Thaddeus",,0.379746835,0.868725375,0.822744361,0.880220628,,0.489361702,0.266174245,0.654260057,0.238667899,32.0,29.817436428,0.005324542219285714,23.0,89.0,60.5,89.0,23.0,57.5
Marc Gasol,102.3,24.0,38.3,4.91025641025641,Marc Gasol,"Gasol, Marc",@ MIN,34.0,Marc Gasol,C,37.3,4.78,7800.0,MEM,102.5,"Gasol, Marc",,0.44285714299999995,1.123859559,1.137114074,1.1205459309999999,0.0,0.5111111110000001,0.264473521,0.9440663979999999,0.24875129999999998,30.0,38.995277030814,0.00499939449113,49.0,37.5,88.0,88.0,37.5,58.166666666666664
A. Wiggins,106.3,21.0,31.8,4.892307692307693,Andrew Wiggins,"Wiggins, Andrew",MEM,37.0,Andrew Wiggins,SG/SF,31.6,4.86,6500.0,MIN,106.5,"Wiggins, Andrew",,0.405063291,0.844964132,0.812470321,0.853087585,0.0,0.48837209299999995,0.256829885,0.729853016,0.259843916,26.0,32.214799024596,0.0049561229268609225,53.0,44.0,77.5,77.5,44.0,58.166666666666664
F. Jackson,108.5,27.0,16.0,4.705882352941177,Frank Jackson,"Jackson, Frank",DEN,24.0,Frank Jackson,PG/SG,19.49,5.73,3400.0,NOP,108.5,"Jackson, Frank",,,0.614977466,,0.614977466,0.08510638300000001,,0.29505651899999996,0.349959775,0.302815535,11.0,16.569915949296,0.004873504690969412,63.0,99.5,13.0,99.5,13.0,58.5
Kris Dunn,98.5,18.0,30.8,4.8125,Kris Dunn,"Dunn, Kris",@ MIA,33.0,Kris Dunn,PG/SG,31.18,4.87,6400.0,CHI,98.75,"Dunn, Kris",0.666666667,0.511627907,1.003121227,1.075092226,0.9851284770000001,0.0,0.45,0.260483795,0.759075908,0.26477633100000003,6.0,32.423307475779,0.005066141793090468,42.0,64.0,74.5,74.5,42.0,60.166666666666664
T. Satoransky,108.0,15.0,30.5,4.919354838709677,Tomas Satoransky,"Satoransky, Tomas",IND,35.0,Tomas Satoransky,PG/SG,31.09,5.01,6200.0,WAS,108,"Satoransky, Tomas",0.19047619,0.5,0.806346635,0.811491834,0.805060335,0.23076923100000002,0.45,0.288324861,0.53079039,0.288570665,28.0,28.082246126025,0.0045293945364556455,93.0,33.0,55.0,93.0,33.0,60.333333333333336
T. Prince,115.5,20.0,24.3,4.673076923076923,Taurean Prince,"Prince, Taurean",@ SAC,30.0,Taurean Prince,SF,26,5.0,5200.0,ATL,115.25,"Prince, Taurean",0.0,0.46153846200000004,0.90880303,0.854662405,0.922338186,0.041666667000000004,0.409090909,0.287620179,0.725249424,0.28642300800000003,21.0,28.623904082099997,0.005504596938865384,17.0,107.5,58.0,107.5,17.0,60.833333333333336
M. Plumlee,117.5,25.0,18.8,4.820512820512821,Mason Plumlee,"Plumlee, Mason",@ NOP,18.0,Mason Plumlee,PF/C,18.13,4.65,3900.0,DEN,117.5,"Plumlee, Mason",0.4,0.653846154,1.083130072,0.976937115,1.109678311,0.428571429,0.333333333,0.323242958,0.87163916,0.323242958,30.0,20.862954715824003,0.005349475568160001,22.0,61.5,99.0,99.0,22.0,60.833333333333336
Taj Gibson,106.3,24.0,20.3,4.72093023255814,Taj Gibson,"Gibson, Taj",MEM,26.0,Taj Gibson,PF/C,20.74,4.82,4300.0,MIN,106.5,"Gibson, Taj",,0.417721519,0.90766345,0.759321375,0.944748969,0.0,0.565217391,0.261423753,0.727630453,0.264609652,29.0,24.6850729593,0.005740714641697675,8.0,93.0,82.0,93.0,8.0,61.0
T. Rozier,110.8,10.0,29.0,4.754098360655738,Terry Rozier,"Rozier, Terry",CHA,34.0,Terry Rozier,PG/SG,32.25,5.29,6100.0,BOS,111.25,"Rozier, Terry",0.390625,0.384615385,0.893552486,0.92862496,0.8847843670000001,0.380952381,0.833333333,0.320018162,0.6043561239999999,0.301200848,30.0,29.418580203756,0.004822718066189508,68.0,84.0,34.0,84.0,34.0,62.0
W. Cauley-Stein,120.0,7.0,29.0,4.67741935483871,Willie Cauley-Stein,"Cauley-Stein, Willie",ATL,29.0,Willie Cauley-Stein,C,32.68,5.27,6200.0,SAC,120.25,"Cauley-Stein, Willie",0.5,0.358490566,1.094509567,0.995624579,1.119230813,,0.531914894,0.23334643800000002,0.960191749,0.230063145,29.0,31.017813342267004,0.005002873119720485,48.0,103.0,35.0,103.0,35.0,62.0
N. Batum,103.8,6.0,23.8,4.958333333333334,Nicolas Batum,"Batum, Nicolas",@ BOS,32.0,Nicolas Batum,SG/SF,23.07,4.81,4800.0,CHA,103.75,"Batum, Nicolas",,0.413793103,0.782358895,0.896533487,0.753815247,,0.355555556,0.23069432199999998,0.545842017,0.23322446600000002,29.0,22.80018461616,0.0047500384617,73.0,29.0,84.5,84.5,29.0,62.166666666666664
J. Winslow,109.0,29.0,28.5,4.672131147540984,Justise Winslow,"Winslow, Justise",CHI,32.0,Justise Winslow,PG/SF,31.27,5.13,6100.0,MIA,108.75,"Winslow, Justise",0.425,0.28,0.907247008,0.80607976,0.93253882,0.333333333,0.35714285700000004,0.278494913,0.652659409,0.277612884,25.0,31.587915224063998,0.005178346758043279,34.0,109.0,46.0,109.0,34.0,63.0
D. Smith Jr.,110.8,22.0,27.0,4.7368421052631575,Dennis Smith Jr.,"Smith Jr., Dennis",@ NYK,32.0,Dennis Smith Jr.,PG,27.76,4.87,5700.0,DAL,111,"Smith Jr., Dennis",,0.447761194,0.891517841,0.99407642,0.865878197,0.0,0.379310345,0.28225562,0.68790947,0.287293209,21.0,29.928985213727998,0.005250699160303157,27.0,88.0,74.5,88.0,27.0,63.166666666666664
John Collins,115.5,22.0,37.5,4.746835443037974,John Collins,"Collins, John",@ SAC,32.0,John Collins,PF/C,38.73,4.9,7900.0,ATL,115.25,"Collins, John",0.45833333299999995,0.434782609,1.207741761,1.034398007,1.2510777,0.055555556,0.571428571,0.26507595,0.888415374,0.24689199399999998,15.0,40.18565652508801,0.005086791965201013,39.0,85.0,68.5,85.0,39.0,64.16666666666667
K. Huerter,115.5,13.0,22.0,4.782608695652175,Kevin Huerter,"Huerter, Kevin",@ SAC,30.0,Kevin Huerter,SG/SF,23.67,5.15,4600.0,ATL,115.25,"Huerter, Kevin",,,0.718683666,,0.7186836659999999,0.25,0.7307692309999999,0.254248185,0.517857758,0.254248185,27.0,21.83713417062,0.004747203080569565,74.0,74.5,45.0,74.5,45.0,64.5
J. Bayless,106.3,9.0,24.5,4.9,Jerryd Bayless,"Bayless, Jerryd",MEM,36.0,Jerryd Bayless,PG/SG,24.36,4.87,5000.0,MIN,106.5,"Bayless, Jerryd",,,0.695465895,,0.695465895,0.042553191,,0.405865505,,,,23.53703228118,0.004707406456236,79.0,41.0,74.5,79.0,41.0,64.83333333333333
D. Favors,108.0,28.0,25.5,4.811320754716982,Derrick Favors,"Favors, Derrick",@ POR,25.0,Derrick Favors,PF/C,24.37,4.6,5300.0,UTA,108.75,"Favors, Derrick",,0.405405405,1.056492802,0.938247371,1.0860541590000001,0.5,0.452380952,0.240896133,0.8420948709999999,0.24143863399999999,30.0,28.068538128449998,0.005295950590273584,24.0,66.5,104.0,104.0,24.0,64.83333333333333
K. Walker,103.8,6.0,39.5,4.817073170731708,Kemba Walker,"Walker, Kemba",@ BOS,35.0,Kemba Walker,PG,40.45,4.93,8200.0,CHA,103.75,"Walker, Kemba",,0.47297297299999996,1.216447052,1.100860439,1.245343705,,0.42222222200000004,0.300044732,1.043046591,0.302984304,29.0,39.659801768579996,0.004836561191290244,67.0,63.0,65.0,67.0,63.0,65.0
M. Smart,110.8,10.0,24.3,4.673076923076923,Marcus Smart,"Smart, Marcus",CHA,31.0,Marcus Smart,PG/SG,29.55,5.68,5200.0,BOS,111.25,"Smart, Marcus",0.395348837,0.545454545,0.816627146,0.826644964,0.8141226909999999,0.380952381,0.37037037,0.245212033,0.630218663,0.24782801100000001,30.0,24.512062838693996,0.004713858238210384,77.0,107.5,14.0,107.5,14.0,66.16666666666667
M. Williams,103.8,12.0,24.3,4.764705882352942,Marvin Williams,"Williams, Marvin",@ BOS,32.0,Marvin Williams,SF/PF,25.87,5.07,5100.0,CHA,103.75,"Williams, Marvin",,0.41666666700000005,0.796850399,0.75525205,0.8072499870000001,0.0,0.522727273,0.241597573,0.540946355,0.243412662,28.0,24.401537172192,0.004784615131802353,69.0,80.0,51.0,80.0,51.0,66.66666666666667
