Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Kris Dunn,108.3,26.0,37.5,5.434782608695652,Kris Dunn,"Dunn, Kris",CLE,32.0,Kris Dunn,PG/SG,37.6,5.7,6600.0,CHI,108.75,"Dunn, Kris",0.666666667,0.511627907,1.003121227,1.075092226,0.9851284770000001,0.0,0.45,0.260483795,0.759075908,0.26477633100000003,6.0,33.917583006816,0.005139027728305455,37.0,15.0,15.0,37.0,15.0,22.333333333333332
Otto Porter Jr.,109.0,1.0,34.8,5.704918032786885,Otto Porter,"Porter, Otto",@ SAS,35.0,Otto Porter,SF/PF,34.87,5.72,6100.0,WAS,108.75,"Porter, Otto",,0.391891892,0.945978248,0.962289545,0.941900423,0.19047619,0.48,0.263250453,0.692598119,0.269719494,24.0,29.982852280919996,0.00491522168539672,55.0,11.0,12.5,55.0,11.0,26.166666666666668
J. Parker,108.3,28.0,20.5,4.8809523809523805,Jabari Parker,"Parker, Jabari",CLE,22.0,Jabari Parker,SF/PF,22.85,5.44,4200.0,CHI,108.75,"Parker, Jabari",0.444444444,0.0,0.995356281,0.95421866,1.005640687,0.258064516,0.470588235,0.310539732,0.6746587559999999,0.30817193600000004,28.0,23.416805198358,0.005575429809132857,16.0,38.5,26.0,38.5,16.0,26.833333333333332
Rudy Gay,113.0,23.0,28.0,4.912280701754386,Rudy Gay,"Gay, Rudy",WAS,29.0,Rudy Gay,SF/PF,29.2,5.12,5700.0,SAS,112.75,"Gay, Rudy",0.25,0.5,1.045312611,1.034016466,1.048136647,0.153846154,0.41666666700000005,0.24166822300000002,0.861565435,0.244565038,28.0,31.810329681711,0.005580759593282632,14.0,28.0,56.5,56.5,14.0,32.833333333333336
B. Ingram,116.8,23.0,30.3,4.887096774193548,Brandon Ingram,"Ingram, Brandon",PHO,34.0,Brandon Ingram,SG/SF,32.92,5.31,6200.0,LAL,117.25,"Ingram, Brandon",,0.45762711899999997,0.877841061,0.924391554,0.866203437,0.0,0.39473684200000003,0.205690071,0.6776632220000001,0.211336319,19.0,32.164951595706,0.005187895418662258,34.0,34.5,35.5,35.5,34.0,34.666666666666664
B. Bogdanovic,113.8,9.0,26.3,4.87037037037037,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ LAC,31.0,Bogdan Bogdanovic,SG/SF,30.16,5.39,5600.0,SAC,112.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.973247663,0.809935661,1.0140756640000002,0.35897435899999997,0.75,0.222448402,0.761133539,0.20206355,19.0,29.309786548856998,0.005233890455153036,31.0,44.0,30.0,44.0,30.0,35.0
J. McGee,116.8,30.0,21.5,4.777777777777778,JaVale McGee,"McGee, JaVale",PHO,21.0,JaVale McGee,C,24.94,5.54,4500.0,LAL,117.25,"McGee, JaVale",0.153846154,0.454545455,1.156913691,1.102858172,1.1704275709999998,0.083333333,0.45945945899999996,0.357294988,0.897845652,0.36354262,29.0,26.427436698159,0.0058727637107019994,8.0,79.5,20.5,79.5,8.0,36.0
I. Zubac,116.8,30.0,23.0,4.791666666666667,Ivica Zubac,"Zubac, Ivica",PHO,24.0,Ivica Zubac,C,25.89,5.39,4800.0,LAL,117.25,"Zubac, Ivica",0.205128205,,1.068762466,0.745266558,1.149636443,0.166666667,0.428571429,0.297751246,0.78231923,0.312000644,3.0,28.152739909296,0.005865154147769999,9.0,71.5,30.0,71.5,9.0,36.833333333333336
K. Oubre Jr.,109.3,29.0,28.3,4.879310344827586,Kelly Oubre,"Oubre, Kelly",@ LAL,31.0,Kelly Oubre,SG/SF,30.71,5.29,5800.0,PHO,109.25,"Oubre, Kelly",0.441176471,0.5,0.886092421,0.806174055,0.906072013,0.511627907,0.28571428600000004,0.333444109,0.593183569,0.335174301,30.0,29.993230234419002,0.005171246592141208,35.0,40.0,39.0,40.0,35.0,38.0
Ante Zizic,103.8,11.0,32.5,5.327868852459017,Ante Zizic,"Zizic, Ante",@ CHI,30.0,Ante Zizic,C,32.66,5.73,5700.0,CLE,103.75,"Zizic, Ante",0.14285714300000002,1.0,0.900551664,0.887892256,0.903716515,0.139534884,0.666666667,0.25451189,0.640569395,0.26306665,11.0,25.711036872479998,0.004510708223242105,89.0,16.0,11.0,89.0,11.0,38.666666666666664
K. Towns,107.5,29.0,51.8,4.933333333333333,Karl-Anthony Towns,"Towns, Karl-Anthony",UTA,36.0,Karl-Anthony Towns,C,54.08,5.15,10500.0,MIN,107.25,"Towns, Karl-Anthony",,0.45569620299999997,1.427637105,1.282420881,1.463941161,,0.5106382979999999,0.39902958299999997,1.0041497879999999,0.39270109999999997,30.0,53.52769277082,0.005097875501982857,42.0,23.0,52.0,52.0,23.0,39.0
M. Bagley III,113.8,27.0,26.3,4.781818181818182,Marvin Bagley III,"Bagley, Marvin",@ LAC,29.0,Marvin Bagley III,PF/C,28.03,5.29,5300.0,SAC,112.5,"Bagley, Marvin",,,1.02707398,,1.02707398,0.282608696,1.0,0.24493807899999998,0.822679747,0.248714057,24.0,32.06340591198,0.006049699228675471,6.0,76.0,39.0,76.0,6.0,40.333333333333336
T. Satoransky,109.0,24.0,26.3,4.87037037037037,Tomas Satoransky,"Satoransky, Tomas",@ SAS,35.0,Tomas Satoransky,PG/SG,27.39,5.07,5400.0,WAS,108.75,"Satoransky, Tomas",0.19047619,0.5,0.806346635,0.811491834,0.805060335,0.23076923100000002,0.45,0.288324861,0.53079039,0.288570665,28.0,30.077246126025,0.0055698603937083336,17.0,44.0,62.5,62.5,17.0,41.166666666666664
Rudy Gobert,111.5,12.0,42.3,4.976470588235294,Rudy Gobert,"Gobert, Rudy",@ MIN,35.0,Rudy Gobert,C,42.89,5.05,8500.0,UTA,111.25,"Gobert, Rudy",,0.423076923,1.265274524,1.095228652,1.3077859920000001,0.0,0.553191489,0.296092648,1.043830785,0.299781678,30.0,43.384285481460005,0.0051040335860541184,40.0,19.0,66.0,66.0,19.0,41.666666666666664
A. Gordon,106.3,29.0,31.8,4.818181818181818,Aaron Gordon,"Gordon, Aaron",@ HOU,34.0,Aaron Gordon,SF/PF,34.39,5.21,6600.0,ORL,107.25,"Gordon, Aaron",0.0,0.377358491,1.00673885,1.064876,0.9922045620000001,0.0,0.452380952,0.289838218,0.687813138,0.292740447,27.0,36.5646181521,0.005540093659409091,18.0,63.5,47.0,63.5,18.0,42.833333333333336
W. Cauley-Stein,113.8,22.0,27.5,4.741379310344827,Willie Cauley-Stein,"Cauley-Stein, Willie",@ LAC,28.0,Willie Cauley-Stein,C,32.13,5.54,5800.0,SAC,112.5,"Cauley-Stein, Willie",0.5,0.358490566,1.094509567,0.995624579,1.119230813,,0.531914894,0.23334643800000002,0.960191749,0.230063145,29.0,31.947433571844,0.0055081782020420696,20.0,88.0,20.5,88.0,20.0,42.833333333333336
Kyle Korver,111.5,24.0,17.0,4.722222222222222,Kyle Korver,"Korver, Kyle",@ MIN,26.0,Kyle Korver,SG/SF,19.46,5.41,3600.0,UTA,111.25,"Korver, Kyle",0.367647059,0.666666667,0.757867808,0.716611209,0.768181957,0.326086957,,0.336138814,0.409794929,0.34092184,22.0,21.316721554752,0.005921311542986666,7.0,96.0,28.0,96.0,7.0,43.666666666666664
W. Matthews,107.5,27.0,20.3,4.72093023255814,Wesley Matthews,"Matthews, Wes",TOR,31.0,Wesley Matthews,SG/SF,23.19,5.39,4300.0,DAL,108,"Matthews, Wes",,0.444444444,0.736804839,0.714141631,0.7424706409999999,0.0,0.5,0.224984068,0.617022293,0.20677888,24.0,24.969380558721003,0.0058068326880746516,10.0,97.5,30.0,97.5,10.0,45.833333333333336
L. Markkanen,108.3,16.0,32.5,4.850746268656716,Lauri Markkanen,"Markkanen, Lauri",CLE,32.0,Lauri Markkanen,PF,34.38,5.29,6500.0,CHI,108.75,"Markkanen, Lauri",,,1.006361213,,1.006361213,0.0,0.45833333299999995,0.320735833,0.723234807,0.329874444,9.0,32.098048492703995,0.004938161306569846,49.0,52.0,39.0,52.0,39.0,46.666666666666664
D. Wade,106.8,15.0,23.5,4.895833333333334,Dwyane Wade,"Wade, Dwyane",@ NYK,24.0,Dwyane Wade,PG/SG,24.11,5.02,4800.0,MIA,107,"Wade, Dwyane",0.426229508,0.0,1.023543133,1.030165774,1.021887473,0.434782609,,0.262082521,0.7913043479999999,0.26860540899999996,21.0,24.221119101047996,0.005046066479385,44.0,31.0,68.5,68.5,31.0,47.833333333333336
Josh Jackson,109.3,17.0,26.3,4.781818181818182,Josh Jackson,"Jackson, Josh",@ LAL,32.0,Josh Jackson,SF/PF,28.79,5.23,5500.0,PHO,109.25,"Jackson, Josh",0.47619047600000003,0.529411765,0.905228283,0.896345089,0.9074490820000001,0.405405405,0.46153846200000004,0.30259953,0.765317908,0.28655749199999997,29.0,29.250118599264,0.0053182033816843634,28.0,76.0,45.0,76.0,28.0,49.666666666666664
A. Wiggins,107.5,16.0,28.5,4.830508474576271,Andrew Wiggins,"Wiggins, Andrew",UTA,35.0,Andrew Wiggins,SG/SF,30.9,5.24,5900.0,MIN,107.25,"Wiggins, Andrew",,0.405063291,0.844964132,0.812470321,0.853087585,0.0,0.48837209299999995,0.256829885,0.729853016,0.259843916,26.0,29.549458536779994,0.005008382802844067,46.0,60.0,44.0,60.0,44.0,50.0
N. Vucevic,106.3,27.0,48.3,4.878787878787878,Nikola Vucevic,"Vucevic, Nikola",@ HOU,33.0,Nikola Vucevic,C,50.37,5.09,9900.0,ORL,107.25,"Vucevic, Nikola",,0.5,1.435658744,1.257903872,1.4800974619999998,0.0,0.622222222,0.327659431,1.2327423240000002,0.332107472,28.0,48.808759656887986,0.004930177743119999,50.0,41.0,60.5,60.5,41.0,50.5
Luka Doncic,107.5,3.0,40.5,4.939024390243903,Luka Doncic,"Doncic, Luka",TOR,33.0,Luka Doncic,PG/SF,42.54,5.19,8200.0,DAL,108,"Doncic, Luka",,,1.224216864,,1.224216864,0.0,0.488888889,0.235451133,0.9557067020000001,0.230850639,27.0,37.414282660127995,0.0045627173975765845,81.0,22.0,49.5,81.0,22.0,50.833333333333336
Kyle Lowry,112.5,16.0,35.8,4.837837837837837,Kyle Lowry,"Lowry, Kyle",@ DAL,33.0,Kyle Lowry,PG,37.81,5.11,7400.0,TOR,112.5,"Lowry, Kyle",0.0,0.405797101,1.126201346,1.143021667,1.121996266,0.0,0.46153846200000004,0.322030668,0.81572694,0.330462088,29.0,37.349040441042,0.005047167627167838,43.0,56.0,58.0,58.0,43.0,52.333333333333336
J. Clarkson,103.8,28.0,21.8,4.739130434782609,Jordan Clarkson,"Clarkson, Jordan",@ CHI,24.0,Jordan Clarkson,PG/SG,24.14,5.25,4600.0,CLE,103.75,"Clarkson, Jordan",0.35135135100000003,1.0,0.975531007,0.958559837,0.9797738000000001,0.44897959200000004,,0.25335871,0.8397239259999999,0.254322131,31.0,24.760549098791998,0.005382728064954782,26.0,89.0,42.5,89.0,26.0,52.5
Lou Williams,117.3,21.0,36.0,4.8,Lou Williams,"Williams, Louis",SAC,29.0,Lou Williams,PG/SG,33.9,5.06,6700.0,LAC,117,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.196827467,1.097402811,1.2216836309999999,0.47826087,,0.34224034700000006,0.9131984059999999,0.3443935,25.0,36.094148650167,0.005387186365696567,25.0,68.5,64.5,68.5,25.0,52.666666666666664
D. Ayton,109.3,21.0,31.8,4.818181818181818,Deandre Ayton,"Ayton, Deandre",@ LAL,30.0,Deandre Ayton,C,32.98,5.0,6600.0,PHO,109.25,"Ayton, Deandre",,,1.164517572,,1.164517572,0.0,0.543478261,0.297879697,0.926972013,0.297879697,32.0,35.67952581804,0.0054059887603090905,23.0,63.5,72.5,72.5,23.0,53.0
C. Sexton,103.8,28.0,22.5,4.891304347826087,Collin Sexton,"Sexton, Collin",@ CHI,30.0,Collin Sexton,PG,24.76,4.95,5000.0,CLE,103.75,"Sexton, Collin",,,0.771112371,,0.771112371,0.3,0.487179487,0.22897588800000002,0.525183258,0.232744555,32.0,25.00823662497,0.005001647324994,47.0,33.0,80.5,80.5,33.0,53.5
J. Simmons,106.3,19.0,16.8,4.666666666666667,Jonathon Simmons,"Simmons, Jonathon",@ HOU,26.0,Jonathon Simmons,SG/SF,20.11,5.59,3600.0,ORL,107.25,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.713494504,0.793431795,0.693510181,0.21621621600000002,0.444444444,0.267128354,0.500463392,0.267945764,26.0,19.013180533775998,0.00528143903716,30.0,112.0,19.0,112.0,19.0,53.666666666666664
L. Aldridge,113.0,30.0,40.8,4.857142857142857,LaMarcus Aldridge,"Aldridge, LaMarcus",WAS,34.0,LaMarcus Aldridge,PF/C,42.05,5.01,8400.0,SAS,112.75,"Aldridge, LaMarcus",,0.5277777779999999,1.170122865,1.198236493,1.163094458,,0.408163265,0.253347765,0.882979464,0.255268003,32.0,42.834867910289994,0.005099389036939285,41.0,50.0,70.5,70.5,41.0,53.833333333333336
H. Barnes,107.5,10.0,24.0,4.705882352941177,Harrison Barnes,"Barnes, Harrison",TOR,33.0,Harrison Barnes,SF/PF,27.09,5.31,5100.0,DAL,108,"Barnes, Harrison",,0.493333333,0.868826559,0.920087849,0.856011237,0.0,0.428571429,0.251036584,0.643447662,0.245609832,24.0,27.435966877143,0.005379601348459412,27.0,104.0,35.5,104.0,27.0,55.5
J. Harden,115.3,22.0,67.3,4.912408759124087,James Harden,"Harden, James",ORL,39.0,James Harden,PG/SG,67.83,4.95,13700.0,HOU,115.75,"Harden, James",,0.457142857,1.667586723,1.569850542,1.6920207680000001,0.0,0.651162791,0.390545882,1.27012987,0.38190822,26.0,66.33086984889299,0.0048416693320359845,59.0,27.0,80.5,80.5,27.0,55.5
D. Green,112.5,17.0,21.5,4.777777777777778,Danny Green,"Green, Danny",@ DAL,29.0,Danny Green,SG/SF,23.17,5.15,4500.0,TOR,112.5,"Green, Danny",0.2,0.38596491200000005,0.741427234,0.753375529,0.73844016,0.0,0.4375,0.318203487,0.489447641,0.32481618100000004,33.0,22.183346702633997,0.004929632600585333,51.0,79.5,52.0,79.5,51.0,60.833333333333336
Eric Gordon,115.3,8.0,27.5,4.910714285714286,Eric Gordon,"Gordon, Eric",ORL,34.0,Eric Gordon,SG/SF,27.36,4.89,5600.0,HOU,115.75,"Gordon, Eric",0.307692308,0.517241379,0.795747898,0.857429838,0.780327413,0.125,0.545454545,0.292913866,0.515297907,0.300396836,26.0,26.247310247507997,0.004687019687054999,72.0,29.0,85.0,85.0,29.0,62.0
Evan Fournier,106.3,19.0,26.3,4.781818181818182,Evan Fournier,"Fournier, Evan",@ HOU,33.0,Evan Fournier,SG/SF,27.42,4.99,5500.0,ORL,107.25,"Fournier, Evan",,0.39285714299999996,0.844136521,0.886603063,0.833519885,0.0,0.46666666700000003,0.30689386,0.567060463,0.302011778,28.0,28.309653532017,0.005147209733093999,36.0,76.0,74.5,76.0,36.0,62.166666666666664
D. DeRozan,113.0,15.0,36.3,4.7142857142857135,DeMar DeRozan,"DeRozan, DeMar",WAS,35.0,DeMar DeRozan,SG/SF,39.24,5.1,7700.0,SAS,112.75,"DeRozan, DeMar",,0.39726027399999997,1.141467299,1.114387059,1.1482373590000001,0.0,0.39583333299999995,0.304911765,0.918576487,0.308087177,32.0,39.972863445585006,0.005191280966959091,33.0,101.0,59.0,101.0,33.0,64.33333333333333
J. Bayless,107.5,5.0,21.5,4.886363636363636,Jerryd Bayless,"Bayless, Jerryd",UTA,28.0,Jerryd Bayless,PG/SG,22.97,5.22,4400.0,MIN,107.25,"Bayless, Jerryd",,,0.695465895,,0.695465895,0.042553191,,0.405865505,,,,17.73538066314,0.004030768332531818,113.0,36.0,46.0,113.0,36.0,65.0
F. Ntilikina,102.3,13.0,17.5,4.72972972972973,Frank Ntilikina,"Ntilikina, Frank",MIA,28.0,Frank Ntilikina,PG/SG,19.48,5.26,3700.0,NYK,102.5,"Ntilikina, Frank",0.33823529399999996,0.0,0.65960869,0.645522445,0.663130251,0.172413793,0.28571428600000004,0.30559200000000003,0.451312469,0.30918335199999997,29.0,17.66970297708,0.004775595399210811,64.0,90.5,41.0,90.5,41.0,65.16666666666667
A. Bradley,117.3,10.0,18.8,4.820512820512821,Avery Bradley,"Bradley, Avery",SAC,33.0,Avery Bradley,SG,19.52,5.01,3900.0,LAC,117,"Bradley, Avery",,0.325581395,0.564031023,0.72561373,0.5236353460000001,0.0,0.43902439,0.26672297899999997,0.202173729,0.271711457,24.0,18.659720022470992,0.0047845435955053825,63.0,62.0,70.5,70.5,62.0,65.16666666666667
D. Jordan,107.5,5.0,34.3,4.830985915492958,DeAndre Jordan,"Jordan, DeAndre",TOR,31.0,DeAndre Jordan,C,36.88,5.19,7100.0,DAL,108,"Jordan, DeAndre",0.0,0.436619718,1.111304888,1.152651509,1.100968232,,0.434782609,0.285215899,0.8786099279999999,0.28569259199999997,28.0,32.126987530632,0.004524927821215775,88.0,59.0,49.5,88.0,49.5,65.5
J. Isaac,106.3,29.0,23.0,4.8936170212765955,Jonathan Isaac,"Isaac, Jonathan",@ HOU,27.0,Jonathan Isaac,SF/PF,21.69,4.61,4700.0,ORL,107.25,"Isaac, Jonathan",0.235294118,0.5,0.770783457,0.763647721,0.77256739,0.294117647,0.413793103,0.269005283,0.64549214,0.27310089,23.0,22.863307585490997,0.004864533528827872,57.0,32.0,108.0,108.0,32.0,65.66666666666667
K. Leonard,112.5,4.0,47.8,4.927835051546392,Kawhi Leonard,"Leonard, Kawhi",@ DAL,35.0,Kawhi Leonard,SF/PF,45.67,4.71,9700.0,TOR,112.5,"Leonard, Kawhi",,0.333333333,1.348899076,1.332296011,1.353049842,0.0,0.583333333,0.20683114800000002,1.171274011,0.20683114800000002,25.0,44.645412162540005,0.004602619810571134,75.0,24.0,98.5,98.5,24.0,65.83333333333333
P. Siakam,112.5,6.0,32.0,4.923076923076923,Pascal Siakam,"Siakam, Pascal",@ DAL,32.0,Pascal Siakam,PF/C,31.58,4.86,6500.0,TOR,112.5,"Siakam, Pascal",0.420289855,1.0,0.974329969,0.871876063,0.999943445,0.5,0.5625,0.232955247,0.7829710529999999,0.237054083,32.0,29.588023678752002,0.004552003642884923,84.0,25.0,89.5,89.5,25.0,66.16666666666667
Cedi Osman,103.8,3.0,23.5,4.795918367346938,Cedi Osman,"Osman, Cedi",@ CHI,33.0,Cedi Osman,SF/PF,26.04,5.43,4800.0,CLE,103.75,"Osman, Cedi",0.083333333,0.5,0.699745351,0.663750416,0.708744085,0.0,0.41304347799999996,0.198377843,0.56840144,0.18669067399999997,29.0,20.276957088927002,0.004224366060193125,102.0,70.0,27.0,102.0,27.0,66.33333333333333
M. Belinelli,113.0,15.0,21.0,4.883720930232558,Marco Belinelli,"Belinelli, Marco",WAS,24.0,Marco Belinelli,SG/SF,20.9,4.86,4300.0,SAS,112.75,"Belinelli, Marco",0.386666667,1.0,0.813517672,0.774788395,0.823199991,0.510204082,,0.28910197,0.554525258,0.291051208,30.0,19.783166980032,0.004600736506984186,76.0,37.0,89.5,89.5,37.0,67.5
H. Whiteside,106.8,18.0,32.8,4.753623188405796,Hassan Whiteside,"Whiteside, Hassan",@ NYK,26.0,Hassan Whiteside,C,34.22,4.96,6900.0,MIA,107,"Whiteside, Hassan",,0.450980392,1.343964848,1.34704545,1.343194698,0.0,0.425,0.35618306,1.155548488,0.360671258,24.0,34.780250380512,0.005040615997175652,45.0,85.0,79.0,85.0,45.0,69.66666666666667
J. Grant,106.3,17.0,8.8,2.75,Jerami Grant,"Grant, Jerami",MIL,35.0,Jerami Grant,PF,27.66,5.53,5000.0,OKC,117,"Grant, Jerami",0.36842105299999994,1.0,0.785313369,0.817965997,0.777150212,0.0,0.5,0.18687087800000002,0.637135885,0.19056886399999998,30.0,27.610402909635,0.005522080581927,19.0,168.5,22.5,168.5,19.0,70.0
N. Bjelica,113.8,11.0,19.5,4.534883720930233,Nemanja Bjelica,"Bjelica, Nemanja",@ LAC,21.0,Nemanja Bjelica,SF/PF,21.3,5.46,3900.0,SAC,112.5,"Bjelica, Nemanja",0.162790698,0.523809524,0.927522128,0.776268386,0.9653355640000001,0.5,0.42222222200000004,0.277759982,0.784536364,0.277759982,29.0,19.176547782672,0.0049170635340184616,54.0,133.0,24.5,133.0,24.5,70.5
Jae Crowder,111.5,26.0,24.3,4.86,Jae Crowder,"Crowder, Jae",@ MIN,28.0,Jae Crowder,SF/PF,22.52,4.5,5000.0,UTA,111.25,"Crowder, Jae",0.4,0.34042553200000003,0.813373378,0.674737186,0.848032426,0.41463414600000004,0.857142857,0.29192673399999997,0.564663024,0.297892139,31.0,24.798446491895998,0.0049596892983792,48.0,48.0,116.0,116.0,48.0,70.66666666666667
B. Beal,109.0,11.0,43.5,4.833333333333333,Bradley Beal,"Beal, Bradley",@ SAS,37.0,Bradley Beal,SG,45.14,5.02,9000.0,WAS,108.75,"Beal, Bradley",,0.43037974700000003,1.13696342,1.049226009,1.158897773,,0.586956522,0.237514686,0.983697018,0.23851417100000002,32.0,40.763549497259994,0.004529283277473333,87.0,57.5,68.5,87.0,57.5,71.0
K. Caldwell-Pope,116.8,23.0,20.8,4.727272727272727,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",PHO,29.0,Kentavious Caldwell-Pope,SG/SF,20.72,4.71,4400.0,LAL,117.25,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.749361843,0.815762984,0.732761558,0.375,0.222222222,0.316941218,0.46200414100000003,0.319678632,30.0,23.824417150143,0.005414640261396136,22.0,93.5,98.5,98.5,22.0,71.33333333333333
T. Harris,117.3,25.0,41.3,4.858823529411764,Tobias Harris,"Harris, Tobias",SAC,35.0,Tobias Harris,SF/PF,37.82,4.61,8200.0,LAC,117,"Harris, Tobias",,0.405405405,1.057623982,0.963756622,1.081090822,,0.5,0.229106559,0.8750391670000001,0.23007634100000002,29.0,39.68081734953,0.004839124067015854,60.0,49.0,108.0,108.0,49.0,72.33333333333333
