Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
G. Hayward,110.3,18.0,29.2,5.84,Gordon Hayward,"Hayward, Gordon",@ CLE,28.0,Gordon Hayward,SF/PF,28.46,5.69,5000.0,BOS,110.25,"Hayward, Gordon",,,0.930884878,,0.930884878,0.333333333,0.3125,0.329307427,0.728900256,0.329307427,26.0,26.541968509895998,0.005308393701979199,27.0,7.0,10.0,27.0,7.0,14.666666666666666
Ben Simmons,117.3,26.0,48.5,5.6395348837209305,Ben Simmons,"Simmons, Ben",TOR,35.0,Ben Simmons,PG/SF,46.77,5.44,8600.0,PHI,116.75,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.349218693,0.0,0.48,0.301498485,1.058314916,0.301498485,30.0,49.20471384653999,0.0057214783542488355,10.0,12.0,24.0,24.0,10.0,15.333333333333334
J. Brown,110.3,4.0,29.2,5.959183673469387,Jaylen Brown,"Brown, Jaylen",@ CLE,31.0,Jaylen Brown,SG/SF,29.92,6.11,4900.0,BOS,110.25,"Brown, Jaylen",,0.34328358200000003,0.868908982,0.835749577,0.877198833,0.4,0.363636364,0.316858869,0.532929799,0.316858869,25.0,24.920056910297998,0.005085725900060816,39.0,5.0,3.0,39.0,3.0,15.666666666666666
Alec Burks,99.3,5.0,29.3,5.745098039215687,Alec Burks,"Burks, Alec",BOS,35.0,Alec Burks,PG/SG,29.98,5.88,5100.0,CLE,99.75,"Burks, Alec",0.290322581,1.0,0.838711763,0.785033323,0.852131373,0.4375,0.590909091,0.311644129,0.562894254,0.311644129,27.0,26.166409442145,0.005130668518067647,35.0,10.0,5.0,35.0,5.0,16.666666666666668
C. Sexton,99.3,5.0,23.0,5.476190476190476,Collin Sexton,"Sexton, Collin",BOS,34.0,Collin Sexton,PG,23.43,5.58,4200.0,CLE,99.75,"Sexton, Collin",,,0.764746791,,0.764746791,0.3,0.452380952,0.224146193,0.525183258,0.224146193,32.0,22.981947776285995,0.005471892327687142,18.0,20.0,15.0,20.0,15.0,17.666666666666668
K. Towns,103.8,12.0,53.3,5.494845360824742,Karl-Anthony Towns,"Towns, Karl-Anthony",@ MEM,36.0,Karl-Anthony Towns,C,53.82,5.55,9700.0,MIN,103.5,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.4684210819999999,,0.5,0.400215849,1.0041497879999999,0.400215849,30.0,49.581114829128,0.0051114551370235045,37.0,19.0,16.5,37.0,16.5,24.166666666666668
Evan Fournier,106.8,13.0,28.0,5.384615384615384,Evan Fournier,"Fournier, Evan",@ OKC,35.0,Evan Fournier,SG/SF,27.94,5.37,5200.0,ORL,107.25,"Fournier, Evan",,0.39285714299999996,0.830480868,0.886603063,0.8164503190000001,0.0,0.44897959200000004,0.311278641,0.567060463,0.311278641,28.0,28.35475863822,0.005452838199657693,19.0,24.0,30.5,30.5,19.0,24.5
A. Wiggins,103.8,15.0,32.5,5.416666666666667,Andrew Wiggins,"Wiggins, Andrew",@ MEM,37.0,Andrew Wiggins,SG/SF,32.8,5.47,6000.0,MIN,103.5,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86557573,0.0,0.5,0.262948162,0.729853016,0.262948162,26.0,30.963488994743994,0.005160581499123999,33.0,21.0,21.0,33.0,21.0,25.0
R. Westbrook,116.8,12.0,62.8,5.508771929824561,Russell Westbrook,"Westbrook, Russell",ORL,36.0,Russell Westbrook,PG,62.75,5.5,11400.0,OKC,116.75,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.631179214,0.0,0.585365854,0.274452346,1.346297809,0.274452346,22.0,57.629828986416,0.005055248156703158,41.0,17.0,19.5,41.0,17.0,25.833333333333332
M. Williams,113.8,4.0,28.8,5.877551020408163,Marvin Williams,"Williams, Marvin",LAC,32.0,Marvin Williams,SF/PF,28.15,5.74,4900.0,CHA,113.5,"Williams, Marvin",,0.41666666700000005,0.788778529,0.75525205,0.797160148,0.0,0.5,0.23521047,0.540946355,0.23521047,28.0,23.575244627231996,0.004811274413720815,65.0,6.0,8.0,65.0,6.0,26.333333333333332
A. Drummond,105.3,16.0,44.3,5.33734939759036,Andre Drummond,"Drummond, Andre",@ NYK,34.0,Andre Drummond,C,44,5.3,8300.0,DET,105.25,"Drummond, Andre",,0.513513514,1.318190294,1.363989918,1.306740388,0.0,0.511627907,0.281225095,1.012161632,0.281225095,26.0,44.071697426124,0.005309843063388433,26.0,25.0,35.0,35.0,25.0,28.666666666666668
D. Schroder,116.8,12.0,24.0,5.0,Dennis Schroder,"Schroder, Dennis",ORL,26.0,Dennis Schroder,PG/SG,25.83,5.38,4800.0,OKC,116.75,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.969732316,0.41025641,0.6,0.296770876,0.723008208,0.296770876,29.0,25.855729411200006,0.0053866102940000014,22.0,35.5,28.5,35.5,22.0,28.666666666666668
Joel Embiid,117.3,2.0,56.8,5.409523809523809,Joel Embiid,"Embiid, Joel",TOR,35.0,Joel Embiid,C,56.31,5.36,10500.0,PHI,116.75,"Embiid, Joel",0.0,0.45901639299999997,1.60790629,1.50306296,1.634117122,0.0,0.595744681,0.32286296800000003,1.19511091,0.32286296800000003,31.0,53.51364182535,0.0050965373167,38.0,22.0,32.5,38.0,22.0,30.833333333333332
D. Jordan,101.8,9.0,32.8,5.290322580645161,DeAndre Jordan,"Jordan, DeAndre",DET,30.0,DeAndre Jordan,C,33.81,5.45,6200.0,NYK,101.75,"Jordan, DeAndre",0.0,0.436619718,1.099480558,1.152651509,1.08618782,0.0,0.408163265,0.284891002,0.8786099279999999,0.284891002,28.0,30.953899821060006,0.004992564487267743,49.0,26.0,22.0,49.0,22.0,32.333333333333336
N. Vucevic,106.8,25.0,49.0,5.104166666666667,Nikola Vucevic,"Vucevic, Nikola",@ OKC,34.0,Nikola Vucevic,C,49.34,5.14,9600.0,ORL,107.25,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.473529135,0.0,0.6122448979999999,0.320470243,1.2327423240000002,0.320470243,28.0,49.75769288557199,0.005183093008913749,30.0,28.0,43.0,43.0,28.0,33.666666666666664
J. Jackson Jr.,102.8,2.0,29.3,5.634615384615384,Jaren Jackson,"Jackson, Jaren",MIN,28.0,Jaren Jackson,PF/C,29.21,5.62,5200.0,MEM,102.5,"Jackson, Jaren",,,0.96385,,0.96385,0.666666667,0.45833333299999995,0.28749498100000004,0.8037263840000001,0.28749498100000004,30.0,24.118378200000002,0.004638149653846155,78.0,13.0,13.0,78.0,13.0,34.666666666666664
M. Turner,107.3,17.0,35.0,5.384615384615385,Myles Turner,"Turner, Myles",LAL,30.0,Myles Turner,C,34.93,5.37,6500.0,IND,107.75,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.09999961,0.0,0.52173913,0.312251913,0.751043115,0.312251913,31.0,32.16866871042,0.004949025955449231,54.0,23.0,30.5,54.0,23.0,35.833333333333336
J. Bayless,103.8,4.0,30.0,5.555555555555555,Jerryd Bayless,"Bayless, Jerryd",@ MEM,37.0,Jerryd Bayless,PG/SG,29.99,5.55,5400.0,MIN,103.5,"Bayless, Jerryd",,,0.760463563,,0.760463563,0.042553191,1.0,0.376073255,,0.376073255,,25.133700124239,0.0046543889118961105,75.0,16.0,16.5,75.0,16.0,35.833333333333336
R. Jackson,105.3,28.0,27.5,5.0,Reggie Jackson,"Jackson, Reggie",@ NYK,30.0,Reggie Jackson,PG/SG,27.52,5.0,5500.0,DET,105.25,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.911664519,,0.456521739,0.221652343,0.82002457,0.221652343,26.0,29.68149839589,0.00539663607198,21.0,35.5,56.5,56.5,21.0,37.666666666666664
J. Tatum,110.3,18.0,28.0,4.827586206896552,Jayson Tatum,"Tatum, Jayson",@ CLE,31.0,Jayson Tatum,SF/PF,31.57,5.44,5800.0,BOS,110.25,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.9814861159999999,,0.44230769200000003,0.215570763,0.8297253370000001,0.215570763,30.0,30.104119837457997,0.005190365489216896,28.0,68.0,24.0,68.0,24.0,40.0
P. Siakam,114.3,26.0,30.5,4.841269841269842,Pascal Siakam,"Siakam, Pascal",@ PHI,33.0,Pascal Siakam,PF/C,32.31,5.13,6300.0,TOR,114.25,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,0.999458436,0.5,0.568627451,0.23344665,0.7829710529999999,0.23344665,32.0,34.638442086896994,0.0054981654106185706,15.0,64.0,44.0,64.0,15.0,41.0
J. Butler,117.3,9.0,37.5,5.0,Jimmy Butler,"Butler, Jimmy",TOR,35.0,Jimmy Butler,SG/SF,38.2,5.09,7500.0,PHI,116.75,"Butler, Jimmy",,0.571428571,1.096805485,1.106550807,1.094369155,0.0,0.425,0.31227785199999997,0.8268792709999999,0.31227785199999997,26.0,37.649658023775,0.005019954403169999,45.0,35.5,49.5,49.5,35.5,43.333333333333336
Al Horford,110.3,12.0,33.3,5.045454545454545,Al Horford,"Horford, Al",@ CLE,31.0,Al Horford,PF/C,33.43,5.07,6600.0,BOS,110.25,"Horford, Al",,0.4,1.091529074,1.025948265,1.1079242759999999,0.0,0.404761905,0.302723678,0.8109786290000001,0.302723678,22.0,33.095341853886005,0.005014445735437274,46.0,33.0,51.0,51.0,33.0,43.333333333333336
B. Ingram,109.8,23.0,29.3,4.966101694915254,Brandon Ingram,"Ingram, Brandon",@ IND,35.0,Brandon Ingram,SG/SF,28.09,4.76,5900.0,LAL,110.25,"Ingram, Brandon",,0.45762711899999997,0.888768401,0.924391554,0.879862613,0.0,0.41463414600000004,0.21710594800000002,0.6776632220000001,0.21710594800000002,19.0,32.746580319915,0.00555026785083305,13.0,39.0,79.0,79.0,13.0,43.666666666666664
Lou Williams,110.3,7.0,38.3,5.2465753424657535,Lou Williams,"Williams, Louis",@ CHA,30.0,Lou Williams,PG/SG,38.16,5.23,7300.0,LAC,110,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.24413787,0.52,,0.350933194,0.9131984059999999,0.350933194,25.0,34.71097024205999,0.004754927430419177,69.0,27.0,38.0,69.0,27.0,44.666666666666664
D. Lillard,109.5,11.0,45.0,5.056179775280898,Damian Lillard,"Lillard, Damian",MIA,35.0,Damian Lillard,PG,45.92,5.16,8900.0,POR,109.25,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.273818487,0.0,0.470588235,0.28457854,1.060544494,0.28457854,31.0,43.091766031335005,0.0048417714641949446,62.0,31.0,42.0,62.0,31.0,45.0
D. Smith Jr.,101.8,16.0,28.0,4.912280701754386,Dennis Smith Jr.,"Smith Jr., Dennis",DET,30.0,Dennis Smith Jr.,PG,31.9,5.6,5700.0,NYK,101.75,"Smith Jr., Dennis",,0.447761194,0.914842796,0.99407642,0.8950343890000001,0.0,0.4375,0.313248652,0.68790947,0.313248652,21.0,26.846480079719996,0.004709908785915789,72.0,49.5,14.0,72.0,14.0,45.166666666666664
B. Griffin,105.3,17.0,43.0,4.886363636363636,Blake Griffin,"Griffin, Blake",@ NYK,36.0,Blake Griffin,PF/C,44.82,5.09,8800.0,DET,105.25,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.288597418,0.0,0.568181818,0.276220943,1.148169102,0.276220943,25.0,45.356197535999996,0.005154113356363636,34.0,55.5,49.5,55.5,34.0,46.333333333333336
Paul George,116.8,24.0,51.5,5.049019607843138,Paul George,"George, Paul",ORL,37.0,Paul George,SF/PF,49.28,4.83,10200.0,OKC,116.75,"George, Paul",,0.44,1.328820688,1.069902899,1.393550135,0.0,0.604166667,0.283553227,1.177727363,0.283553227,30.0,51.39400812686401,0.0050386282477317655,44.0,32.0,70.5,70.5,32.0,48.833333333333336
P. Beverley,110.3,7.0,25.8,4.961538461538462,Patrick Beverley,"Beverley, Patrick",@ CHA,33.0,Patrick Beverley,PG/SG,27.48,5.28,5200.0,LAC,110,"Beverley, Patrick",,0.3,0.789952594,0.864000855,0.771440529,0.28571428600000004,0.545454545,0.29331802100000004,0.550958917,0.29331802100000004,29.0,24.597014098337997,0.004730195018911153,71.0,43.0,36.0,71.0,36.0,50.0
N. Batum,113.8,29.0,25.3,4.96078431372549,Nicolas Batum,"Batum, Nicolas",LAC,32.0,Nicolas Batum,SG/SF,23.08,4.53,5100.0,CHA,113.5,"Batum, Nicolas",,0.413793103,0.789803082,0.896533487,0.763120481,,0.387755102,0.223664737,0.545842017,0.223664737,29.0,28.407013966656002,0.005570002738560001,12.0,44.0,95.0,95.0,12.0,50.333333333333336
Cody Zeller,113.8,24.0,19.3,4.825,Cody Zeller,"Zeller, Cody",LAC,22.0,Cody Zeller,C,19.23,4.81,4000.0,CHA,113.5,"Zeller, Cody",0.25,,0.93867681,0.891267244,0.950529202,0.0,0.647058824,0.268962614,0.754669389,0.268962614,27.0,22.043512235580003,0.005510878058895001,14.0,69.0,74.5,74.5,14.0,52.5
J. Nurkic,109.5,11.0,40.0,4.938271604938272,Jusuf Nurkic,"Nurkic, Jusuf",MIA,30.0,Jusuf Nurkic,C,41.48,5.12,8100.0,POR,109.25,"Nurkic, Jusuf",,0.407894737,1.333706945,1.185794527,1.37068505,0.0,0.607843137,0.28542070199999997,1.171749599,0.28542070199999997,31.0,38.81586089115,0.0047920815915,66.0,47.0,45.5,66.0,45.5,52.833333333333336
K. Walker,113.8,1.0,44.0,5.057471264367816,Kemba Walker,"Walker, Kemba",LAC,35.0,Kemba Walker,PG,45.15,5.19,8700.0,CHA,113.5,"Walker, Kemba",,0.47297297299999996,1.195964649,1.100860439,1.2197407009999999,,0.387755102,0.301832051,1.043046591,0.301832051,29.0,38.965141070834996,0.004478751847222413,90.0,30.0,40.5,90.0,30.0,53.5
R. Bullock,105.3,8.0,20.3,4.833333333333333,Reggie Bullock,"Bullock, Reggie",@ NYK,34.0,Reggie Bullock,SG/SF,21.79,5.19,4200.0,DET,105.25,"Bullock, Reggie",0.0,0.37254902,0.652507117,0.671663546,0.647718009,0.0,0.487179487,0.214982901,0.488102964,0.214982901,19.0,20.508099476681995,0.004882880827781428,60.0,67.0,40.5,67.0,40.5,55.833333333333336
A. Aminu,109.5,12.0,22.5,4.6875,Al-Farouq Aminu,"Aminu, Al-Farouq",MIA,31.0,Al-Farouq Aminu,SF/PF,25.26,5.26,4800.0,POR,109.25,"Aminu, Al-Farouq",0.0,0.46875,0.821285055,0.822804043,0.820905308,,0.557692308,0.23780922,0.623188406,0.23780922,31.0,24.903081767144997,0.005188142034821874,29.0,102.0,37.0,102.0,29.0,56.0
Shai Gilgeous-Alexander,110.3,7.0,22.0,5.0,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ CHA,28.0,Shai Gilgeous-Alexander,PG/SG,22.5,5.11,4400.0,LAC,110,"Gilgeous-Alexander, Shai",,,0.757839651,,0.757839651,0.444444444,0.39024390200000003,0.265582952,0.532811109,0.265582952,29.0,19.998905410931993,0.004545205775211817,86.0,35.5,47.0,86.0,35.5,56.166666666666664
T. Ross,106.8,13.0,24.8,4.96,Terrence Ross,"Ross, Terrence",@ OKC,29.0,Terrence Ross,SG/SF,24.62,4.92,5000.0,ORL,107.25,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.903172,0.58,,0.28506852,0.686679692,0.28506852,29.0,24.473729704085997,0.004894745940817199,59.0,45.0,64.5,64.5,45.0,56.166666666666664
K. Leonard,114.3,1.0,45.5,4.892473118279569,Kawhi Leonard,"Leonard, Kawhi",@ PHI,35.0,Kawhi Leonard,SF/PF,47.57,5.12,9300.0,TOR,114.25,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.346770543,0.0,0.58974359,0.209196945,1.171274011,0.209196945,25.0,44.034042228855,0.004734843250414516,70.0,54.0,45.5,70.0,45.5,56.5
Bam Adebayo,102.0,15.0,20.0,4.761904761904762,Bam Adebayo,"Adebayo, Bam",@ POR,22.0,Bam Adebayo,PF/C,21.86,5.2,4200.0,MIA,101.75,"Adebayo, Bam",0.319148936,0.42105263200000004,0.980722114,0.847029919,1.014145162,0.363636364,0.833333333,0.310276541,0.88809435,0.310276541,28.0,20.973034026252,0.00499357953006,48.0,85.0,39.0,85.0,39.0,57.333333333333336
T. Evans,107.3,28.0,19.3,4.595238095238095,Tyreke Evans,"Evans, Tyreke",LAL,21.0,Tyreke Evans,SG/SF,22.84,5.44,4200.0,IND,107.75,"Evans, Tyreke",0.6315789470000001,0.580645161,1.0104501,1.180452655,0.9679494609999999,0.282051282,0.333333333,0.351325943,0.625949509,0.351325943,30.0,22.596549084899998,0.005380130734499999,23.0,125.0,24.0,125.0,23.0,57.333333333333336
JJ Redick,117.3,9.0,26.3,4.781818181818182,J.J. Redick,"Redick, J.J.",TOR,32.0,J.J. Redick,SG/SF,27.38,4.98,5500.0,PHI,116.75,"Redick, J.J.",,,0.885811773,,0.885811773,,0.489795918,0.22247522600000003,0.657282458,0.22247522600000003,32.0,27.880051457184,0.005069100264942545,40.0,79.0,59.0,79.0,40.0,59.333333333333336
L. James,109.8,22.0,53.0,4.953271028037384,LeBron James,"James, LeBron",@ IND,35.0,LeBron James,SF/PF,49.76,4.65,10700.0,LAL,110.25,"James, LeBron",,0.5256410260000001,1.521436999,1.53573883,1.517861542,0.0,0.457142857,0.322883937,1.241994511,0.322883937,31.0,53.993535821085,0.005046124843092056,42.0,46.0,90.0,90.0,42.0,59.333333333333336
D. Wade,102.0,19.0,25.5,4.903846153846153,Dwyane Wade,"Wade, Dwyane",@ POR,25.0,Dwyane Wade,PG/SG,25.18,4.84,5200.0,MIA,101.75,"Wade, Dwyane",0.426229508,0.0,1.025874662,1.030165774,1.0248018840000002,0.44,,0.259124366,0.7913043479999999,0.259124366,21.0,25.52681368695,0.004909002632105769,58.0,52.0,69.0,69.0,52.0,59.666666666666664
D. Green,114.3,30.0,19.5,4.75609756097561,Danny Green,"Green, Danny",@ PHI,28.0,Danny Green,SG/SF,19.3,4.71,4100.0,TOR,114.25,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.7397771409999999,0.0,0.450980392,0.311922888,0.489447641,0.311922888,33.0,23.782623665975997,0.005800639918530731,7.0,87.0,85.0,87.0,7.0,59.666666666666664
T. Harris,110.3,28.0,37.3,4.721518987341772,Tobias Harris,"Harris, Tobias",@ CHA,36.0,Tobias Harris,SF/PF,39.2,4.96,7900.0,LAC,110,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.084449598,,0.5,0.230416205,0.8750391670000001,0.230416205,29.0,40.800289028652,0.0051645935479306335,32.0,94.0,60.5,94.0,32.0,62.166666666666664
T.J. McConnell,117.3,26.0,16.8,4.8,T.J. McConnell,"McConnell, T.J",TOR,21.0,T.J. McConnell,PG/SG,16.31,4.66,3500.0,PHI,116.75,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8175824829999999,,0.490196078,0.231995217,0.506402794,0.231995217,21.0,18.829855363662002,0.005379958675332,24.0,74.0,89.0,89.0,24.0,62.333333333333336
R. Rondo,109.8,9.0,33.8,4.970588235294118,Rajon Rondo,"Rondo, Rajon",@ IND,34.0,Rajon Rondo,PG,31.24,4.59,6800.0,LAL,110.25,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.028361659,0.086956522,0.666666667,0.336061851,0.759493671,0.336061851,11.0,33.513045870378,0.0049283890985850004,56.0,38.0,94.0,94.0,38.0,62.666666666666664
M. Smart,110.3,27.0,25.5,4.811320754716982,Marcus Smart,"Smart, Marcus",@ CLE,30.0,Marcus Smart,PG/SG,25.46,4.8,5300.0,BOS,110.25,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.812927669,0.380952381,0.35483871,0.26259996,0.630218663,0.26259996,30.0,26.708559690959998,0.005039350885086792,43.0,71.0,76.0,76.0,43.0,63.333333333333336
J. Winslow,102.0,19.0,27.5,4.741379310344827,Justise Winslow,"Winslow, Justise",@ POR,32.0,Justise Winslow,PG/SF,29.59,5.1,5800.0,MIA,101.75,"Winslow, Justise",0.425,0.28,0.9043618,0.80607976,0.92893231,0.333333333,0.375,0.271480004,0.652659409,0.271480004,25.0,28.9064506944,0.004983870809379311,51.0,91.0,48.0,91.0,48.0,63.333333333333336
Mike Muscala,117.3,5.0,15.5,4.5588235294117645,Mike Muscala,"Muscala, Mike",TOR,23.0,Mike Muscala,PF/C,18.23,5.36,3400.0,PHI,116.75,"Muscala, Mike",0.418604651,0.28571428600000004,0.800560054,0.868710116,0.7835225379999999,0.34042553200000003,0.75,0.30442764699999997,0.539739528,0.30442764699999997,25.0,17.586781923498,0.005172582918675882,31.0,130.0,32.5,130.0,31.0,64.5
Mike Conley,102.8,15.0,41.5,5.060975609756098,Mike Conley,"Conley, Mike",MIN,34.0,Mike Conley,PG,39.77,4.85,8200.0,MEM,102.5,"Conley, Mike",,0.181818182,1.068574243,0.92124552,1.105406424,0.0,0.510204082,0.27371417600000003,0.894900348,0.27371417600000003,29.0,35.38884700987799,0.004315713049985121,99.0,29.0,68.0,99.0,29.0,65.33333333333333
H. Whiteside,102.0,13.0,34.0,4.927536231884058,Hassan Whiteside,"Whiteside, Hassan",@ POR,25.0,Hassan Whiteside,C,32.61,4.73,6900.0,MIA,101.75,"Whiteside, Hassan",,0.450980392,1.367924531,1.34704545,1.3731443019999998,0.0,0.454545455,0.356465619,1.155548488,0.356465619,24.0,32.912971763475,0.00476999590775,68.0,48.0,81.0,81.0,48.0,65.66666666666667
Kyle Kuzma,109.8,22.0,26.8,4.620689655172414,Kyle Kuzma,"Kuzma, Kyle",@ IND,32.0,Kyle Kuzma,SF/PF,28.68,4.94,5800.0,LAL,110.25,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.958042838,0.0,0.456521739,0.238518905,0.76476527,0.238518905,31.0,31.779241000703998,0.00547917948288,17.0,121.0,62.0,121.0,17.0,66.66666666666667
Taj Gibson,103.8,14.0,19.8,4.714285714285714,Taj Gibson,"Gibson, Taj",@ MEM,26.0,Taj Gibson,PF/C,19.99,4.76,4200.0,MIN,103.5,"Gibson, Taj",,0.417721519,0.893849443,0.759321375,0.92748146,0.0,0.551020408,0.262524996,0.727630453,0.262524996,29.0,22.582042866942,0.005376676873081429,25.0,97.0,79.0,97.0,25.0,67.0
