Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Kyle Lowry,111.8,28.0,35.8,4.837837837837837,Kyle Lowry,"Lowry, Kyle",MEM,35.0,Kyle Lowry,PG,40.98,5.54,7400.0,TOR,111.75,"Lowry, Kyle",0.0,0.405797101,1.140513097,1.143021667,1.139885955,0.0,0.424242424,0.36371544200000006,0.81572694,0.343294789,29.0,42.544501684755,0.005749256984426351,10.0,59.0,20.5,59.0,10.0,29.833333333333332
Evan Fournier,105.8,9.0,26.0,4.814814814814815,Evan Fournier,"Fournier, Evan",MIL,36.0,Evan Fournier,SG/SF,31.69,5.87,5400.0,ORL,106.25,"Fournier, Evan",,0.39285714299999996,0.847612168,0.886603063,0.837864444,0.0,0.435897436,0.31766959,0.567060463,0.31570105800000003,28.0,28.790502868512,0.00533157460528,31.0,71.0,11.0,71.0,11.0,37.666666666666664
N. Vucevic,105.8,5.0,42.3,4.9186046511627906,Nikola Vucevic,"Vucevic, Nikola",MIL,33.0,Nikola Vucevic,C,45.28,5.27,8600.0,ORL,106.25,"Vucevic, Nikola",,0.5,1.434532063,1.257903872,1.47868911,0.0,0.564102564,0.292462525,1.2327423240000002,0.34540938600000004,28.0,44.367231778551,0.005158980439366395,44.0,29.0,46.5,46.5,29.0,39.833333333333336
Luka Doncic,104.0,14.0,39.8,5.037974683544303,Luka Doncic,"Doncic, Luka",@ IND,33.0,Luka Doncic,PG/SF,42.5,5.38,7900.0,DAL,104,"Doncic, Luka",,,1.209770909,,1.209770909,0.0,0.475,0.20382386100000002,0.9557067020000001,0.236871172,27.0,38.783844357092995,0.004909347386973797,69.0,16.0,35.5,69.0,16.0,40.166666666666664
J. Harden,117.0,15.0,68.5,5.111940298507463,James Harden,"Harden, James",LAL,39.0,James Harden,PG/SG,73.94,5.52,13400.0,HOU,117.5,"Harden, James",,0.457142857,1.627735609,1.569850542,1.642206876,0.0,0.621621622,0.343909495,1.27012987,0.38521715799999995,26.0,63.38575639971899,0.004730280328337238,85.0,14.0,23.0,85.0,14.0,40.666666666666664
Al Horford,117.0,20.0,28.5,4.75,Al Horford,"Horford, Al",@ ATL,30.0,Al Horford,PF/C,33.24,5.54,6000.0,BOS,116.5,"Horford, Al",,0.4,1.067066853,1.025948265,1.0773465,0.0,0.363636364,0.279874485,0.8109786290000001,0.295425405,22.0,33.35963341671,0.005559938902784999,19.0,90.5,20.5,90.5,19.0,43.333333333333336
M. Bridges,109.0,23.0,18.0,4.736842105263158,Mikal Bridges,"Bridges, Mikal",@ CHA,29.0,Mikal Bridges,SG/SF,21.5,5.81,3700.0,PHO,108.5,"Bridges, Mikal",,,0.654971702,,0.654971702,0.28571428600000004,0.433333333,0.275468321,0.426315789,0.250983153,31.0,20.493359797902,0.005538745891324865,20.0,98.0,12.5,98.0,12.5,43.5
D. Booker,109.0,16.0,39.5,4.817073170731708,Devin Booker,"Booker, Devin",@ CHA,36.0,Devin Booker,PG/SG,42.19,5.41,7800.0,PHO,108.5,"Booker, Devin",,0.481481481,1.164274993,1.127976899,1.173349516,0.0,0.48387096799999996,0.238844378,0.988377317,0.255244189,22.0,41.694568855812,0.005345457545616923,29.0,69.0,33.0,69.0,29.0,43.666666666666664
D. Bembry,110.0,24.0,25.0,4.901960784313726,DeAndre Bembry,"Bembry, DeAndre",BOS,30.0,DeAndre Bembry,SG/SF,26,5.1,5100.0,ATL,109.5,"Bembry, DeAndre",0.434782609,,0.83278216,0.639282593,0.881157051,0.472222222,0.5,0.373616444,0.643388069,0.341923385,30.0,26.638977391199997,0.005223328900235294,37.0,36.0,64.0,64.0,36.0,45.666666666666664
Kyle Kuzma,109.5,30.0,36.8,4.906666666666666,Kyle Kuzma,"Kuzma, Kyle",@ HOU,36.0,Kyle Kuzma,SF/PF,39.61,5.28,7500.0,LAL,110.5,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.947055715,0.939249088,0.949007371,0.0,0.46153846200000004,0.202808199,0.76476527,0.22117375,31.0,37.19509156206,0.004959345541608,63.0,33.0,44.5,63.0,33.0,46.833333333333336
M. Morris,118.5,29.0,16.8,4.666666666666667,Marcus Morris,"Morris, Marcus",@ ATL,29.0,Marcus Morris,SF/PF,29.85,5.74,5200.0,BOS,116.5,"Morris, Marcus",0.46875,0.4,0.987298058,0.922214803,1.003568871,0.428571429,0.47619047600000003,0.313933054,0.745558603,0.29135684300000003,28.0,31.702562727858,0.0060966466784342305,5.0,125.0,15.5,125.0,5.0,48.5
John Collins,110.0,12.0,37.8,4.909090909090908,John Collins,"Collins, John",BOS,34.0,John Collins,PF/C,38.4,4.99,7700.0,ATL,109.5,"Collins, John",0.45833333299999995,0.434782609,1.200801354,1.034398007,1.242402191,0.055555556,0.625,0.319851368,0.888415374,0.256292046,15.0,39.867601408884006,0.005177610572582338,41.0,31.0,75.5,75.5,31.0,49.166666666666664
D. Wade,105.0,25.0,23.3,4.854166666666667,Dwyane Wade,"Wade, Dwyane",@ CHI,23.0,Dwyane Wade,PG/SG,24.94,5.2,4800.0,MIA,105.75,"Wade, Dwyane",0.426229508,0.0,1.017274272,1.030165774,1.014051396,0.41463414600000004,,0.31358467,0.7913043479999999,0.268427084,21.0,24.327991700064,0.00506833160418,50.0,50.0,55.0,55.0,50.0,51.666666666666664
Mike Conley,100.8,13.0,32.5,4.779411764705882,Mike Conley,"Conley, Mike",@ TOR,35.0,Mike Conley,PG,36.14,5.31,6800.0,MEM,100.75,"Conley, Mike",,0.181818182,1.067706543,0.92124552,1.104321799,0.0,0.525,0.262119421,0.894900348,0.287197412,29.0,35.77026740584499,0.005260333442036028,34.0,82.0,43.0,82.0,34.0,53.0
D. Green,111.8,13.0,21.8,4.844444444444445,Danny Green,"Green, Danny",MEM,31.0,Danny Green,SG/SF,24.07,5.35,4500.0,TOR,111.75,"Green, Danny",0.2,0.38596491200000005,0.715441359,0.753375529,0.705957816,0.0,0.428571429,0.26005298,0.489447641,0.262863428,33.0,22.123542983001002,0.004916342885111334,67.0,53.5,39.5,67.0,39.5,53.333333333333336
Cory Joseph,111.0,23.0,17.3,4.675675675675675,Cory Joseph,"Joseph, Cory",DAL,26.0,Cory Joseph,PG,20.15,5.45,3700.0,IND,111,"Joseph, Cory",0.467741935,0.352941176,0.746254853,0.70350287,0.7569428490000001,0.5476190479999999,,0.27631697,0.596873385,0.271990784,32.0,20.829144766482,0.005629498585535676,14.0,120.5,29.5,120.5,14.0,54.666666666666664
B. Griffin,110.0,9.0,43.8,4.866666666666666,Blake Griffin,"Griffin, Blake",SAC,36.0,Blake Griffin,PF/C,47.32,5.26,9000.0,DET,110,"Griffin, Blake",,0.41071428600000004,1.274017994,1.218130328,1.28798991,0.0,0.571428571,0.26269816,1.148169102,0.285616606,25.0,44.118843702696005,0.004902093744744001,70.0,46.0,48.5,70.0,46.0,54.833333333333336
J. Tatum,117.0,23.0,30.0,4.761904761904762,Jayson Tatum,"Tatum, Jayson",@ ATL,32.0,Jayson Tatum,SF/PF,33.69,5.35,6300.0,BOS,116.5,"Tatum, Jayson",,0.40259740299999996,0.953142187,0.848052644,0.979414573,,0.428571429,0.192116376,0.8297253370000001,0.204765869,30.0,32.627032934496,0.005178894116586666,40.0,86.5,39.5,86.5,39.5,55.333333333333336
H. Barnes,104.0,18.0,25.8,4.777777777777778,Harrison Barnes,"Barnes, Harrison",@ IND,33.0,Harrison Barnes,SF/PF,27.89,5.16,5400.0,DAL,104,"Barnes, Harrison",,0.493333333,0.885582703,0.920087849,0.876956416,0.0,0.43243243200000003,0.284972751,0.643447662,0.253831171,24.0,29.209278093830996,0.0054091255729316655,25.0,83.0,58.0,83.0,25.0,55.333333333333336
K. Huerter,110.0,24.0,26.0,4.90566037735849,Kevin Huerter,"Huerter, Kevin",BOS,34.0,Kevin Huerter,SG/SF,26.97,5.09,5300.0,ATL,109.5,"Huerter, Kevin",,,0.70625812,,0.70625812,0.27777777800000003,0.708333333,0.262914066,0.517857758,0.250231618,27.0,26.02238002152,0.004909883022928302,68.0,34.0,65.5,68.0,34.0,55.833333333333336
S. Ibaka,111.8,5.0,29.3,4.725806451612903,Serge Ibaka,"Ibaka, Serge",MEM,31.0,Serge Ibaka,PF/C,35.44,5.72,6200.0,TOR,111.75,"Ibaka, Serge",,0.449275362,1.084138828,0.916008987,1.1261712879999999,0.307692308,0.45161290299999995,0.35558039399999997,0.8520336609999999,0.333730766,31.0,31.710846254291997,0.005114652621659999,48.0,104.0,17.0,104.0,17.0,56.333333333333336
V. Oladipo,111.0,23.0,33.8,4.63013698630137,Victor Oladipo,"Oladipo, Victor",DAL,34.0,Victor Oladipo,PG/SG,40.42,5.54,7300.0,IND,111,"Oladipo, Victor",,0.438356164,1.200388131,1.238332704,1.190901988,0.0,0.419354839,0.273710335,1.0667800920000001,0.280261643,20.0,42.199987363926,0.005780820186839178,9.0,140.0,20.5,140.0,9.0,56.5
D. Jordan,104.0,15.0,30.5,4.841269841269842,DeAndre Jordan,"Jordan, DeAndre",@ IND,30.0,DeAndre Jordan,C,31.8,5.05,6300.0,DAL,104,"Jordan, DeAndre",0.0,0.436619718,1.102572476,1.152651509,1.090052718,,0.39024390200000003,0.292938569,0.8786099279999999,0.293745739,28.0,32.32178187731999,0.00513044156782857,47.0,55.0,68.5,68.5,47.0,56.833333333333336
Paul Millsap,118.5,25.0,27.0,4.655172413793103,Paul Millsap,"Millsap, Paul",CLE,28.0,Paul Millsap,PF/C,31.91,5.5,5800.0,DEN,118.25,"Millsap, Paul",0.0,0.5,1.082561706,1.049698697,1.090777458,0.1,0.448275862,0.389730494,0.800004442,0.371661467,25.0,32.522064207192,0.005607252449515862,16.0,132.0,24.5,132.0,16.0,57.5
T. Thompson,101.0,11.0,28.3,4.879310344827586,Tristan Thompson,"Thompson, Tristan",@ DEN,30.0,Tristan Thompson,C,30.2,5.21,5800.0,CLE,100.75,"Thompson, Tristan",0.25925925899999996,0.363636364,0.985014226,0.77447674,1.0376485979999999,0.0,0.575757576,0.341065916,0.7523136159999999,0.319531944,27.0,27.91436354982,0.004812821301693103,78.0,42.0,53.0,78.0,42.0,57.666666666666664
S. Johnson,110.0,25.0,15.5,4.5588235294117645,Stanley Johnson,"Johnson, Stanley",SAC,22.0,Stanley Johnson,SF/PF,19.41,5.71,3400.0,DET,110,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.81506155,0.667299582,0.8520020420000001,0.35483871,0.333333333,0.38830577200000005,0.616231915,0.349216044,23.0,19.289482122900004,0.00567337709497059,12.0,150.0,18.0,150.0,12.0,60.0
Eric Bledsoe,115.8,26.0,31.8,4.96875,Eric Bledsoe,"Bledsoe, Eric",@ ORL,28.0,Eric Bledsoe,PG/SG,29.7,4.64,6400.0,MIL,115.75,"Bledsoe, Eric",0.0,0.485714286,1.107340336,1.090622276,1.111519851,,0.473684211,0.311103612,0.8679775890000001,0.31116211,28.0,33.135557996352,0.00517743093693,42.0,21.0,118.0,118.0,21.0,60.333333333333336
Bam Adebayo,105.0,27.0,23.5,4.795918367346938,Bam Adebayo,"Adebayo, Bam",@ CHI,24.0,Bam Adebayo,PF/C,24.95,5.09,4900.0,MIA,105.75,"Adebayo, Bam",0.319148936,0.42105263200000004,1.012614927,0.847029919,1.054011179,0.342857143,0.833333333,0.296082875,0.88809435,0.31670028899999997,28.0,25.565372742312,0.005217423008635102,38.0,78.0,65.5,78.0,38.0,60.5
M. Plumlee,118.5,25.0,20.8,4.837209302325582,Mason Plumlee,"Plumlee, Mason",CLE,19.0,Mason Plumlee,PF/C,21.43,4.98,4300.0,DEN,118.25,"Plumlee, Mason",0.4,0.653846154,1.086617279,0.976937115,1.11403732,0.433333333,0.333333333,0.32251892600000004,0.87163916,0.335469684,30.0,22.143210723669,0.005149583889225349,45.0,60.5,77.0,77.0,45.0,60.833333333333336
H. Whiteside,105.0,30.0,30.3,4.661538461538462,Hassan Whiteside,"Whiteside, Hassan",@ CHI,26.0,Hassan Whiteside,C,34.29,5.28,6500.0,MIA,105.75,"Whiteside, Hassan",,0.450980392,1.35825636,1.34704545,1.361059087,0.0,0.457142857,0.380074033,1.155548488,0.373077317,24.0,36.87191073384,0.005672601651359999,13.0,128.0,44.5,128.0,13.0,61.833333333333336
D. Dedmon,110.0,12.0,25.0,4.8076923076923075,Dewayne Dedmon,"Dedmon, Dewayne",BOS,26.0,Dewayne Dedmon,PF/C,27.21,5.23,5200.0,ATL,109.5,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.017305982,0.994566114,1.022990949,0.263157895,0.565217391,0.300941984,0.7952516359999999,0.280033036,24.0,25.864006910508003,0.004973847482790001,60.0,74.5,51.0,74.5,51.0,61.833333333333336
M. Kidd-Gilchrist,115.5,6.0,16.8,4.54054054054054,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",PHO,23.0,Michael Kidd-Gilchrist,SF/PF,20.62,5.89,3500.0,CHA,115.5,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.862583478,0.70993045,0.900746734,0.35897435899999997,0.0,0.303448497,0.734871525,0.300683585,22.0,18.982897974186002,0.005423685135481715,23.0,155.0,10.0,155.0,10.0,62.666666666666664
P. Siakam,111.8,5.0,31.8,4.892307692307693,Pascal Siakam,"Siakam, Pascal",MEM,32.0,Pascal Siakam,PF/C,34.98,5.38,6500.0,TOR,111.75,"Siakam, Pascal",0.420289855,1.0,0.972512658,0.871876063,0.9976718059999999,0.5,0.571428571,0.22377714899999998,0.7829710529999999,0.232597798,32.0,29.272472499263998,0.0045034573075790766,113.0,40.0,35.5,113.0,35.5,62.833333333333336
K. Irving,117.0,30.0,45.8,4.872340425531914,Kyrie Irving,"Irving, Kyrie",@ ATL,34.0,Kyrie Irving,PG,45.29,4.82,9400.0,BOS,116.5,"Irving, Kyrie",,0.423728814,1.308763376,1.242741435,1.325268862,0.0,0.5,0.311764818,1.080213224,0.297163508,28.0,47.810518185696,0.005086225338903829,49.0,44.0,96.5,96.5,44.0,63.166666666666664
W. Cauley-Stein,112.0,18.0,33.8,4.970588235294118,Willie Cauley-Stein,"Cauley-Stein, Willie",@ DET,30.0,Willie Cauley-Stein,C,31.9,4.69,6800.0,SAC,112,"Cauley-Stein, Willie",0.5,0.358490566,1.10907582,0.995624579,1.137438631,,0.571428571,0.193673221,0.960191749,0.234285728,29.0,33.77083408739999,0.004966299130499998,62.0,19.0,109.5,109.5,19.0,63.5
Ben Simmons,119.0,19.0,42.3,4.976470588235294,Ben Simmons,"Simmons, Ben",OKC,34.0,Ben Simmons,PG/SF,42.63,4.63,9200.0,PHI,118.75,"Simmons, Ben",,0.4,1.320179785,1.264368609,1.334132579,0.0,0.463414634,0.297109089,1.058314916,0.291616267,30.0,46.14664319661001,0.005015939477892392,54.0,18.0,119.0,119.0,18.0,63.666666666666664
W. Matthews,104.0,29.0,19.8,4.604651162790698,Wesley Matthews,"Matthews, Wes",@ IND,30.0,Wesley Matthews,SG/SF,23.34,5.43,4300.0,DAL,104,"Matthews, Wes",,0.444444444,0.732282754,0.714141631,0.736818034,0.0,0.514285714,0.183293133,0.617022293,0.21394411,24.0,24.077459658779997,0.005599409222972093,17.0,144.0,31.5,144.0,17.0,64.16666666666667
Luke Kennard,110.0,25.0,17.0,4.722222222222222,Luke Kennard,"Kennard, Luke",SAC,24.0,Luke Kennard,SG/SF,19.66,5.46,3600.0,DET,110,"Kennard, Luke",0.28571428600000004,0.5,0.681178132,0.72635004,0.669885155,0.14285714300000002,0.222222222,0.297442848,0.453442279,0.313025734,10.0,17.929478637792002,0.00498041073272,59.0,105.5,28.0,105.5,28.0,64.16666666666667
J. Brown,117.0,5.0,20.3,4.72093023255814,Jaylen Brown,"Brown, Jaylen",@ ATL,27.0,Jaylen Brown,SG/SF,23.17,5.39,4300.0,BOS,116.5,"Brown, Jaylen",,0.34328358200000003,0.83758112,0.835749577,0.838039005,0.333333333,0.333333333,0.299425227,0.532929799,0.320159205,25.0,21.58963484256,0.005020845312223255,53.0,108.5,34.0,108.5,34.0,65.16666666666667
B. Lopez,115.8,26.0,22.3,4.74468085106383,Brook Lopez,"Lopez, Brook",@ ORL,26.0,Brook Lopez,C,23.6,5.02,4700.0,MIL,115.75,"Lopez, Brook",0.0,0.415384615,0.880045541,1.015925495,0.8460755529999999,,0.473684211,0.20843805,0.6690355410000001,0.21988002199999998,28.0,25.042267359953996,0.005328141991479574,33.0,93.0,72.0,93.0,33.0,66.0
T.J. McConnell,119.0,19.0,19.8,4.829268292682928,T.J. McConnell,"McConnell, T.J",OKC,22.0,T.J. McConnell,PG/SG,18.54,5.01,3700.0,PHI,118.75,"McConnell, T.J",0.0,0.294117647,0.781812271,0.76351826,0.7863857740000001,,0.452380952,0.21395967100000002,0.506402794,0.206372978,21.0,18.382673993177995,0.004968290268426485,61.0,64.0,73.5,73.5,61.0,66.16666666666667
M. Beasley,118.5,29.0,24.0,4.897959183673469,Michael Beasley,"Beasley, Michael",@ HOU,14.0,Michael Beasley,SF/PF,15.51,4.43,3500.0,LAL,110.5,"Beasley, Michael",0.363636364,0.583333333,1.256018072,1.076479312,1.300902761,0.11627907,,0.381121224,0.9503295490000001,0.36318143299999994,4.0,18.950141164752,0.0054143260470720005,24.0,37.5,139.5,139.5,24.0,67.0
Trae Young,110.0,2.0,33.5,4.926470588235294,Trae Young,"Young, Trae",BOS,33.0,Trae Young,PG,33.26,4.89,6800.0,ATL,109.5,"Young, Trae",,,1.051272957,,1.0512729570000001,,0.428571429,0.305920016,0.781856571,0.27211157399999997,30.0,31.933555345989,0.0046961110802925,90.0,26.5,85.0,90.0,26.5,67.16666666666667
Cedi Osman,101.0,24.0,19.5,4.642857142857142,Cedi Osman,"Osman, Cedi",@ DEN,32.0,Cedi Osman,SF/PF,22.1,5.26,4200.0,CLE,100.75,"Osman, Cedi",0.083333333,0.5,0.698879434,0.663750416,0.707661689,0.0,0.4,0.19238282199999998,0.56840144,0.18204017,29.0,23.398853489471996,0.005571155592731428,18.0,136.5,48.5,136.5,18.0,67.66666666666667
Paul George,116.0,19.0,46.0,4.8936170212765955,Paul George,"George, Paul",@ PHI,36.0,Paul George,SF/PF,46.87,4.78,9800.0,OKC,116.25,"George, Paul",,0.44,1.315568317,1.069902899,1.3769846719999999,0.0,0.5365853660000001,0.289603253,1.177727363,0.291228624,30.0,48.376285170228,0.004936355629615102,65.0,39.0,99.5,99.5,39.0,67.83333333333333
L. Ball,109.5,21.0,34.0,4.927536231884058,Lonzo Ball,"Ball, Lonzo",@ HOU,35.0,Lonzo Ball,PG,32.77,4.75,6900.0,LAL,110.5,"Ball, Lonzo",0.5,0.48,0.916833959,1.008815605,0.893838547,0.5,0.39024390200000003,0.29940953800000003,0.665553435,0.288453601,31.0,33.246923719485,0.004818394741954347,77.0,25.0,102.0,102.0,25.0,68.0
N. Batum,115.5,27.0,21.8,4.739130434782609,Nicolas Batum,"Batum, Nicolas",PHO,30.0,Nicolas Batum,SG/SF,24,4.9,4900.0,CHA,115.5,"Batum, Nicolas",,0.413793103,0.783840471,0.896533487,0.7556672170000001,,0.35,0.23642902300000002,0.545842017,0.241676453,29.0,26.25124249197,0.005357396426932653,28.0,95.5,83.5,95.5,28.0,69.0
A. Rivers,117.0,15.0,26.8,4.7857142857142865,Austin Rivers,"Rivers, Austin",LAL,38.0,Austin Rivers,PG/SG,30.8,5.5,5600.0,HOU,117.5,"Rivers, Austin",0.0,0.46428571399999996,0.654667342,0.807127396,0.616552329,0.333333333,0.625,0.22724333600000002,0.447909681,0.206846438,29.0,25.930160867124,0.004630385869129286,103.0,81.0,24.5,103.0,24.5,69.5
T.J. Warren,109.0,9.0,27.3,4.7894736842105265,TJ Warren,"Warren, T.J.",@ CHA,33.0,TJ Warren,SF/PF,30.79,5.13,6000.0,PHO,108.5,"Warren, T.J.",0.0,0.53125,0.931124781,0.920055697,0.933892052,,0.522727273,0.292174437,0.759587021,0.276284446,26.0,29.378577122037,0.0048964295203395005,71.0,80.0,62.0,80.0,62.0,71.0
J. Murray,118.5,29.0,34.8,4.833333333333333,Jamal Murray,"Murray, Jamal",CLE,33.0,Jamal Murray,PG/SG,35.08,4.87,7200.0,DEN,118.25,"Murray, Jamal",0.0,0.467532468,0.967431031,0.903528512,0.983406661,0.0,0.447368421,0.290277797,0.6956692879999999,0.308288465,30.0,35.440042078287,0.00492222806642875,66.0,62.0,87.0,87.0,62.0,71.66666666666667
R. Westbrook,116.0,1.0,56.0,5.0,Russell Westbrook,"Westbrook, Russell",@ PHI,36.0,Russell Westbrook,PG,56.72,4.81,11800.0,OKC,116.25,"Westbrook, Russell",,0.460526316,1.610871368,1.583789762,1.617641769,0.0,0.529411765,0.28068881100000004,1.346297809,0.275793717,22.0,54.789636801312,0.00464318955943322,101.0,17.0,98.0,101.0,17.0,72.0
M. Brogdon,115.8,26.0,27.5,4.824561403508771,Malcolm Brogdon,"Brogdon, Malcolm",@ ORL,30.0,Malcolm Brogdon,PG/SG,26.31,4.62,5700.0,MIL,115.75,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.932482335,0.801067057,0.9653361540000001,0.0,0.514285714,0.260311548,0.765206017,0.24798525800000001,26.0,30.41926147845,0.005336712540078947,30.0,66.0,120.5,120.5,30.0,72.16666666666667
