,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
11,N. Mirotic,112.0,30.0,39.5,4.817073170731708,Nikola Mirotic,"Mirotic, Nikola",@ SAS,31.5,Nikola Mirotic,SF/PF,35.66,4.35,8200.0,NOP,112,"Mirotic, Nikola",0.487804878,0.5555555560000001,0.5,1.297448194,1.106492556,1.361100073,,0.625,43.477159949558995,0.005302092676775488
12,L. Aldridge,115.5,26.0,39.3,4.734939759036144,LaMarcus Aldridge,"Aldridge, LaMarcus",NOP,35.0,LaMarcus Aldridge,PF/C,41.36,4.98,8300.0,SAS,116,"Aldridge, LaMarcus",,0.5277777779999999,0.5277777779999999,1.151335709,1.198236493,1.135702115,0.0,,42.880050570735,0.0051662711531006026
13,Jrue Holiday,112.0,3.0,38.8,4.911392405063291,Jrue Holiday,"Holiday, Jrue",@ SAS,36.0,Jrue Holiday,PG/SG,40.7,5.15,7900.0,NOP,112,"Holiday, Jrue",,0.513157895,0.513157895,1.100163139,1.027507424,1.1243817109999998,0.0,0.0,36.974090940875996,0.004680264676060253
14,C. Capela,115.5,6.0,38.5,5.202702702702703,Clint Capela,"Capela, Clint",@ CHI,29.0,Clint Capela,C,36.84,4.98,7400.0,HOU,115.5,"Capela, Clint",,0.430555556,0.430555556,1.128054988,1.244071492,1.0893828190000001,0.0,,31.394973217788,0.00424256394834973
15,K. Irving,105.0,4.0,38.5,4.8125,Kyrie Irving,"Irving, Kyrie",@ IND,33.0,Kyrie Irving,PG,37.35,4.67,8000.0,BOS,105.25,"Irving, Kyrie",,0.423728814,0.423728814,1.125804162,1.242741435,1.08682507,0.333333333,,34.217839688274005,0.004277229961034251
16,Zach LaVine,107.5,24.0,37.8,4.846153846153846,Zach LaVine,"LaVine, Zach",HOU,34.0,Zach LaVine,PG/SG,38.74,4.97,7800.0,CHI,107.5,"LaVine, Zach",,0.39130434799999997,0.39130434799999997,1.196770488,1.044986529,1.247365141,0.0,0.0,41.92780049764801,0.005375359038160001
17,D. Mitchell,102.8,26.0,36.0,4.8,Donovan Mitchell,"Mitchell, Donovan",@ DEN,37.0,Donovan Mitchell,PG/SG,40.82,5.44,7500.0,UTA,103.25,"Mitchell, Donovan",0.5,0.470588235,0.473684211,1.021571559,1.004205335,1.0273603,,0.5,39.268205104827004,0.0052357606806436
18,Rudy Gay,115.5,11.0,35.3,5.43076923076923,Rudy Gay,"Gay, Rudy",NOP,31.0,Rudy Gay,SF/PF,30.77,4.73,6500.0,SAS,116,"Gay, Rudy",0.25,0.5,0.27777777800000003,1.065028414,1.034016466,1.075365731,0.0,,32.596888528146,0.005014905927407077
19,Josh Richardson,115.8,27.0,34.0,4.722222222222222,Josh Richardson,"Richardson, Josh",@ ATL,35.0,Josh Richardson,SG/SF,35.29,4.9,7200.0,MIA,116,"Richardson, Josh",,0.448717949,0.448717949,0.908715718,0.795994794,0.9462893590000001,0.0,,34.89309357597,0.0048462629966624995
20,CJ McCollum,119.3,12.0,33.3,5.203124999999999,C.J. McCollum,"McCollum, C.J.",LAL,33.53,C.J. McCollum,PG/SG,34.51,5.39,6400.0,POR,119.5,"McCollum, C.J.",,0.435897436,0.435897436,0.906411324,0.959351306,0.888764663,0.0,0.0,30.68707757121468,0.004794855870502293
21,J. Randle,112.0,1.0,33.0,4.782608695652174,Julius Randle,"Randle, Julius",@ SAS,24.0,Julius Randle,PF/C,30.48,4.42,6900.0,NOP,112,"Randle, Julius",0.515151515,0.545454545,0.5324675320000001,1.328083546,1.162418761,1.383305141,0.0,,29.661910945776,0.00429882767330087
22,J. Murray,107.3,22.0,32.0,4.848484848484849,Jamal Murray,"Murray, Jamal",UTA,36.0,Jamal Murray,PG/SG,34.23,5.19,6600.0,DEN,107.75,"Murray, Jamal",0.0,0.467532468,0.46153846200000004,0.924555492,0.903528512,0.931564486,0.28571428600000004,,34.444593782928,0.0052188778458981825
23,J. McGee,116.3,21.0,31.5,4.921875,JaVale McGee,"McGee, JaVale",@ POR,30.0,JaVale McGee,C,34.22,5.35,6400.0,LAL,116.5,"McGee, JaVale",0.153846154,0.454545455,0.206349206,1.250686112,1.102858172,1.2999620920000001,,0.5,38.81444527584,0.00606475707435
24,Joe Ingles,102.8,4.0,31.3,4.602941176470589,Joe Ingles,"Ingles, Joe",@ DEN,33.18,Joe Ingles,SG/SF,29.34,4.31,6800.0,UTA,103.25,"Ingles, Joe",1.0,0.512820513,0.5189873420000001,0.897621726,0.844717508,0.915256465,0.25,0.5,26.84910511375092,0.003948397810845723
25,Trae Young,110.3,17.0,31.3,4.6716417910447765,Trae Young,"Young, Trae",MIA,32.0,Trae Young,PG,33.92,5.06,6700.0,ATL,110.5,"Young, Trae",,,,1.075205388,,1.0752053879999999,,0.25,34.616768671104,0.005166681891209552
26,G. Dragic,115.8,30.0,31.3,4.815384615384615,Goran Dragic,"Dragic, Goran",,,,,,,,,,"Dragic, Goran",,0.342465753,0.342465753,0.963110208,0.984941972,0.9558329529999999,0.444444444,,,
27,J. Nurkic,119.3,29.0,31.0,4.84375,Jusuf Nurkic,"Nurkic, Jusuf",LAL,25.47,Jusuf Nurkic,C,35.66,5.57,6400.0,POR,119.5,"Nurkic, Jusuf",,0.407894737,0.407894737,1.258685503,1.185794527,1.282982495,,0.833333333,34.602682448806284,0.005406669132625982
28,R. McGruder,115.8,27.0,30.8,4.8125,Rodney McGruder,"McGruder, Rodney",@ ATL,33.0,Rodney McGruder,SG/SF,25.49,3.98,6400.0,MIA,116,"McGruder, Rodney",0.214285714,1.0,0.26666666699999997,0.814720237,0.562074831,0.8989353720000001,,0.28571428600000004,29.893509018548997,0.004670860784148281
29,Gary Harris,107.3,3.0,30.5,4.765625,Gary Harris,"Harris, Gary",UTA,32.05,Gary Harris,SG,29.86,4.67,6400.0,DEN,107.75,"Harris, Gary",,0.492307692,0.492307692,0.956082772,0.858381974,0.988649705,0.14285714300000002,,27.9906818044794,0.004373544031949906
30,Al Horford,105.0,28.0,30.0,4.761904761904762,Al Horford,"Horford, Al",@ IND,31.0,Al Horford,PF/C,29.72,4.72,6300.0,BOS,105.25,"Horford, Al",,0.4,0.4,1.032386291,1.025948265,1.034532299,,0.5,33.801851795349,0.005365373300849048
31,R. Rubio,102.8,26.0,30.0,5.172413793103448,Ricky Rubio,"Rubio, Ricky",@ DEN,30.0,Ricky Rubio,PG,30.05,5.18,5800.0,UTA,103.25,"Rubio, Ricky",0.0,0.520547945,0.513513514,0.889789742,0.996861726,0.854099081,0.333333333,,28.008187799940004,0.00482899789654138
32,Kyle Kuzma,116.3,9.0,29.5,4.758064516129032,Kyle Kuzma,"Kuzma, Kyle",@ POR,33.57,Kyle Kuzma,SF/PF,31.58,5.09,6200.0,LAL,116.5,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.48,0.937885785,0.939249088,0.937431351,0.571428571,,30.84113920257405,0.004974377290737749
33,T. Prince,110.3,8.0,29.3,4.650793650793651,Taurean Prince,"Prince, Taurean",MIA,33.0,Taurean Prince,SF,33.93,5.39,6300.0,ATL,110.5,"Prince, Taurean",0.0,0.46153846200000004,0.45569620299999997,0.989996708,0.854662405,1.035108143,,0.571428571,31.191824731715997,0.004951083290748571
34,N. Batum,115.8,14.0,28.8,4.8,Nicolas Batum,"Batum, Nicolas",CLE,33.0,Nicolas Batum,SG/SF,33.45,5.58,6000.0,CHA,116,"Batum, Nicolas",,0.413793103,0.413793103,0.852672425,0.896533487,0.8380520709999999,0.28571428600000004,,28.533106134224997,0.0047555176890375
35,B. Ingram,116.3,13.0,28.8,4.721311475409837,Brandon Ingram,"Ingram, Brandon",@ POR,34.0,Brandon Ingram,PG/SF,31.22,5.12,6100.0,LAL,116.5,"Ingram, Brandon",,0.45762711899999997,0.45762711899999997,0.989454584,0.924391554,1.01114226,0.166666667,0.0,33.751170724464,0.00553297880728918
36,D. Sabonis,101.5,8.0,28.5,4.75,Domantas Sabonis,"Sabonis, Domantas",BOS,23.0,Domantas Sabonis,PF/C,25.56,4.26,6000.0,IND,101.25,"Sabonis, Domantas",0.326923077,0.578947368,0.39436619700000003,1.341400151,1.038693608,1.442302332,0.14285714300000002,,28.964285165337,0.0048273808608894995
37,J. Parker,107.5,25.0,28.5,4.75,Jabari Parker,"Parker, Jabari",HOU,31.0,Jabari Parker,SF/PF,33.89,5.65,6000.0,CHI,107.5,"Parker, Jabari",0.444444444,0.0,0.428571429,0.992060788,0.95421866,1.004674831,0.25,,32.265014010732,0.005377502335122001
38,J. Tatum,105.0,1.0,28.3,4.716666666666667,Jayson Tatum,"Tatum, Jayson",@ IND,33.0,Jayson Tatum,SF/PF,32.74,5.46,6000.0,BOS,105.25,"Tatum, Jayson",,0.40259740299999996,0.40259740299999996,0.931684722,0.848052644,0.959562082,0.5,,27.416482355394,0.004569413725899
39,C. Anthony,115.5,28.0,27.8,4.87719298245614,Carmelo Anthony,"Anthony, Carmelo",@ CHI,29.0,Carmelo Anthony,SF/PF,27,4.74,5700.0,HOU,115.5,"Anthony, Carmelo",0.0,0.356164384,0.35135135100000003,0.803575247,0.884945366,0.776451874,0.0,,26.104768015947002,0.004579783862446843
40,Kent Bazemore,110.3,30.0,27.5,4.741379310344827,Kent Bazemore,"Bazemore, Kent",MIA,32.0,Kent Bazemore,SG/SF,30.29,5.22,5800.0,ATL,110.5,"Bazemore, Kent",,0.35384615399999997,0.35384615399999997,0.972854783,0.966070545,0.975116196,0.0,,33.939081111263995,0.00585156570883862
41,Paul Millsap,107.3,2.0,27.5,4.824561403508771,Paul Millsap,"Millsap, Paul",UTA,30.0,Paul Millsap,PF/C,31.75,5.57,5700.0,DEN,107.75,"Millsap, Paul",0.0,0.5,0.485714286,1.06610029,1.049698697,1.071567488,0.111111111,,29.218535430300005,0.005126058847421054
42,Eric Gordon,115.5,28.0,27.5,4.661016949152542,Eric Gordon,"Gordon, Eric",,,,,,,,,,"Gordon, Eric",0.307692308,0.517241379,0.397058824,0.76191791,0.857429838,0.7300806,0.0,,,
43,M. Morris,105.0,1.0,27.3,4.875,Marcus Morris,"Morris, Marcus",@ IND,24.0,Marcus Morris,SF/PF,22.63,4.04,5600.0,BOS,105.25,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.050141154,0.922214803,1.0927832709999998,0.375,,22.694082677424,0.004052514763825715
44,M. Morris,107.3,22.0,18.5,4.625,Marcus Morris,"Morris, Marcus",@ IND,24.0,Marcus Morris,SF/PF,22.63,4.04,5600.0,BOS,105.25,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.050141154,0.922214803,1.0927832709999998,0.375,,25.883682677423998,0.0046220861923971426
45,M. Morris,105.0,1.0,27.3,4.875,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.922183878,0.871619546,0.939038655,,0.75,,
46,M. Morris,107.3,22.0,18.5,4.625,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.922183878,0.871619546,0.939038655,,0.75,,
47,M. Morris,105.0,1.0,27.3,4.875,Monte Morris,"Morris, Monte",UTA,22.0,Monte Morris,PG,17.63,4.41,4000.0,DEN,107.75,"Morris, Monte",0.333333333,,0.333333333,0.751624783,0.580777096,0.808574012,0.625,,14.439137123994,0.0036097842809985
48,M. Morris,107.3,22.0,18.5,4.625,Monte Morris,"Morris, Monte",UTA,22.0,Monte Morris,PG,17.63,4.41,4000.0,DEN,107.75,"Morris, Monte",0.333333333,,0.333333333,0.751624783,0.580777096,0.808574012,0.625,,17.362937123994,0.0043407342809985
49,W. Carter Jr.,107.5,4.0,27.0,4.909090909090909,Wendell Carter,"Carter Jr., Wendell",HOU,29.0,Wendell Carter,C,32.44,5.9,5500.0,CHI,107.5,"Carter Jr., Wendell",,,,1.034798055,,1.034798055,,0.625,27.730360143555,0.0050418836624645455
50,K. Olynyk,115.8,30.0,26.8,4.701754385964913,Kelly Olynyk,"Olynyk, Kelly",@ ATL,28.0,Kelly Olynyk,PF/C,31.26,5.48,5700.0,MIA,116,"Olynyk, Kelly",0.480769231,0.333333333,0.438356164,0.952284713,1.049497559,0.9198804309999999,,0.7142857140000001,29.600588833116,0.005193085760195789
51,R. Hood,106.8,2.0,26.0,4.7272727272727275,Rodney Hood,"Hood, Rodney",@ CHA,29.0,Rodney Hood,SG/SF,26.12,4.75,5500.0,CLE,106.5,"Hood, Rodney",0.27027027,0.428571429,0.327586207,0.81830129,0.842827953,0.8101257359999999,,0.28571428600000004,21.23768455029,0.003861397190961818
52,R. Rondo,116.3,13.0,25.8,4.867924528301887,Rajon Rondo,"Rondo, Rajon",@ POR,20.0,Rajon Rondo,PG,18.92,3.57,5300.0,LAL,116.5,"Rondo, Rajon",0.333333333,0.36842105299999994,0.36666666700000006,1.02762139,1.022145828,1.029446578,0.444444444,,20.5933025382,0.003885528780792453
53,M. Turner,101.5,27.0,25.5,4.811320754716982,Myles Turner,"Turner, Myles",BOS,27.91,Myles Turner,C,25.95,4.9,5300.0,IND,101.25,"Turner, Myles",0.333333333,0.38983050799999996,0.387096774,0.948705899,0.973525587,0.94043267,0.333333333,,27.70893681021621,0.005228101284946454
54,L. Nance Jr.,106.8,5.0,25.3,4.685185185185185,Larry Nance,"Nance, Larry",@ CHA,20.0,Larry Nance,PF/C,23.96,4.44,5400.0,CLE,106.5,"Nance, Larry",0.43243243200000003,0.5,0.45901639299999997,1.146786852,1.043087553,1.181353285,0.428571429,1.0,21.37272919176,0.003957912813288889
55,L. Ball,116.3,13.0,25.0,4.8076923076923075,Lonzo Ball,"Ball, Lonzo",@ POR,31.0,Lonzo Ball,PG,29.29,5.63,5200.0,LAL,116.5,"Ball, Lonzo",0.5,0.48,0.480769231,0.903683098,1.008815605,0.8686389290000001,0.25,,28.196636580822,0.005422430111696538
56,Jae Crowder,102.8,20.0,24.5,4.803921568627452,Jae Crowder,"Crowder, Jae",@ DEN,28.0,Jae Crowder,SF/PF,23.79,4.66,5100.0,UTA,103.25,"Crowder, Jae",0.4,0.34042553200000003,0.363636364,0.795274891,0.674737186,0.8354541259999999,0.0,,22.568598342612002,0.004425215361296471
57,D. Wade,115.8,30.0,24.3,4.764705882352942,Dwyane Wade,"Wade, Dwyane",@ ATL,24.0,Dwyane Wade,PG/SG,25.64,5.03,5100.0,MIA,116,"Wade, Dwyane",0.426229508,0.0,0.40625,1.002237347,1.030165774,0.992927872,0.25,,26.533631741831993,0.005202672890555293
58,T. Young,101.5,6.0,24.3,4.764705882352942,Thaddeus Young,"Young, Thaddeus",BOS,30.51,Thaddeus Young,SF/PF,23.13,4.54,5100.0,IND,101.25,"Young, Thaddeus",,0.379746835,0.379746835,0.780027584,0.822744361,0.765788658,,,21.459108698616962,0.004207668372277836
59,G. Hayward,105.0,21.0,24.3,4.673076923076923,Gordon Hayward,"Hayward, Gordon",@ IND,25.0,Gordon Hayward,SG/SF,26.12,5.02,5200.0,BOS,105.25,"Hayward, Gordon",,,,0.936386973,,0.936386973,0.0,0.14285714300000002,23.883974420924996,0.004593072004024038
60,J. Clarkson,106.8,29.0,24.0,5.333333333333333,Jordan Clarkson,"Clarkson, Jordan",@ CHA,21.57,Jordan Clarkson,PG/SG,21.47,4.77,4500.0,CLE,106.5,"Clarkson, Jordan",0.35135135100000003,1.0,0.36842105299999994,1.001622077,0.958559837,1.015976157,0.0,,23.122431566662414,0.005138318125924981
61,A. Aminu,119.3,2.0,24.0,4.705882352941177,Al-Farouq Aminu,"Aminu, Al-Farouq",LAL,28.0,Al-Farouq Aminu,SF/PF,25.96,5.09,5100.0,POR,119.5,"Aminu, Al-Farouq",0.0,0.46875,0.454545455,0.774990497,0.822804043,0.7590526479999999,0.0,,20.380242164604,0.003996125914628235
62,Cedi Osman,106.8,12.0,24.0,4.528301886792453,Cedi Osman,"Osman, Cedi",@ CHA,31.14,Cedi Osman,SF,29.05,5.48,5300.0,CLE,106.5,"Osman, Cedi",0.083333333,0.5,0.155172414,0.762593608,0.663750416,0.795541339,0.0,0.666666667,22.99231883957328,0.004338173365957223
63,E. Moore,112.0,18.0,23.8,4.76,E'Twaun Moore,"Moore, E'Twaun",@ SAS,32.0,E'Twaun Moore,SG/SF,24.1,4.82,5000.0,NOP,112,"Moore, E'Twaun",0.5,0.42666666700000005,0.428571429,0.721585704,0.689950307,0.732130836,,0.7777777779999999,24.006929509632002,0.004801385901926401
64,P. Mills,115.5,28.0,23.8,6.4324324324324325,Patty Mills,"Mills, Patty",NOP,27.0,Patty Mills,PG/SG,18.04,4.88,3700.0,SAS,116,"Mills, Patty",0.25531914899999997,0.5,0.35443038,0.586204409,0.729549315,0.5384227739999999,,0.375,18.617365952667004,0.005031720527747839
65,Evan Turner,119.3,24.0,23.5,4.795918367346938,Evan Turner,"Turner, Evan",LAL,24.0,Evan Turner,SG/SF,22.45,4.58,4900.0,POR,119.5,"Turner, Evan",0.256410256,0.37837837799999996,0.31578947399999996,0.923803824,0.642724043,1.0174970840000002,,0.571428571,24.097581730944004,0.004917873822641633
66,J. Holiday,107.5,1.0,23.3,4.854166666666667,Justin Holiday,"Holiday, Justin",HOU,34.0,Justin Holiday,SG/SF,26.58,5.54,4800.0,CHI,107.5,"Holiday, Justin",0.0,0.358208955,0.352941176,0.72945864,0.762808491,0.7183420229999999,0.0,0.5,21.83974435344,0.0045499467403
67,J. Brown,105.0,21.0,23.3,4.66,Jaylen Brown,"Brown, Jaylen",@ IND,28.0,Jaylen Brown,SG/SF,23.55,4.71,5000.0,BOS,105.25,"Brown, Jaylen",,0.34328358200000003,0.34328358200000003,0.758542757,0.835749577,0.73280715,0.0,,21.924782082924,0.0043849564165848
68,J. Lamb,115.8,14.0,22.8,4.653061224489796,Jeremy Lamb,"Lamb, Jeremy",CLE,25.0,Jeremy Lamb,SG/SF,26.19,5.34,4900.0,CHA,116,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.37837837799999996,0.922997903,0.970818287,0.907057775,0.0,,23.319624200175,0.004759106979627551
69,C. Sexton,106.8,29.0,22.5,4.6875,Collin Sexton,"Sexton, Collin",@ CHA,25.0,Collin Sexton,PG,21.4,4.46,4800.0,CLE,106.5,"Sexton, Collin",,,,0.776638488,,0.776638488,0.375,,21.3490673718,0.004447722369125
70,T. Thompson,106.8,23.0,22.3,4.645833333333334,Tristan Thompson,"Thompson, Tristan",@ CHA,28.79,Tristan Thompson,C,22.96,4.78,4800.0,CLE,106.5,"Thompson, Tristan",0.25925925899999996,0.363636364,0.30612244899999996,0.847531997,0.77447674,0.8718837490000001,0.666666667,,25.52689836162747,0.005318103825339056
71,P.J. Tucker,115.5,28.0,22.0,4.782608695652175,P.J. Tucker,"Tucker, P.J.",@ CHI,32.0,P.J. Tucker,SF/PF,23.34,5.07,4600.0,HOU,115.5,"Tucker, P.J.",,0.518518519,0.518518519,0.681852199,0.631307083,0.6987005709999999,0.75,,25.030872986592,0.0054414941275200005
72,P.J. Tucker,115.5,28.0,22.0,4.782608695652175,P.J. Tucker,"Tucker, P.J.",@ SAS,32.0,P.J. Tucker,SF/PF,23.34,5.07,4600.0,NOP,115.5,"Tucker, P.J.",,0.518518519,0.518518519,0.681852199,0.631307083,0.6987005709999999,0.75,,25.030872986592,0.0054414941275200005
73,Alex Len,110.3,19.0,22.0,4.680851063829787,Alex Len,"Len, Alex",MIA,23.0,Alex Len,C,24.55,5.22,4700.0,ATL,110.5,"Len, Alex",0.38888888899999996,0.636363636,0.43076923100000003,0.965311095,1.054974832,0.9354231829999999,,0.428571429,22.707588374264997,0.00483140178175851
74,Sam Dekker,106.8,12.0,22.0,4.583333333333334,Sam Dekker,"Dekker, Sam",@ CHA,25.0,Sam Dekker,SF/PF,19.58,4.08,4800.0,CLE,106.5,"Dekker, Sam",0.115942029,0.0,0.11428571400000001,0.861423929,0.668990294,0.9255684740000001,0.0,,20.852994680025,0.004344373891671875
75,J. Hernangomez,107.3,7.0,22.0,5.945945945945946,Juan Hernangomez,"Hernangomez, Juan",UTA,8.0,Juan Hernangomez,SF/PF,6.33,1.71,3700.0,DEN,107.75,"Hernangomez, Juan",0.095238095,0.333333333,0.125,0.787383798,0.777473311,0.790687293,0.428571429,,5.870999202096,0.001586756541107027
76,D. Favors,102.8,21.0,21.8,4.844444444444445,Derrick Favors,"Favors, Derrick",@ DEN,24.0,Derrick Favors,PF/C,24.38,5.42,4500.0,UTA,103.25,"Favors, Derrick",,0.405405405,0.405405405,0.997840491,0.938247371,1.0177048640000002,0.0,,24.199378458696003,0.005377639657488001
77,T. Rozier,105.0,4.0,21.8,4.638297872340425,Terry Rozier,"Rozier, Terry",@ IND,22.0,Terry Rozier,PG/SG,22.56,4.8,4700.0,BOS,105.25,"Rozier, Terry",0.390625,0.384615385,0.38961039,0.85061101,0.92862496,0.82460636,,0.857142857,16.945325511180002,0.003605388406634043
78,J. Winslow,115.8,10.0,21.5,4.777777777777778,Justise Winslow,"Winslow, Justise",@ ATL,30.0,Justise Winslow,SF/PF,27.27,6.06,4500.0,MIA,116,"Winslow, Justise",0.425,0.28,0.36923076899999996,0.902253635,0.80607976,0.9343115940000001,,,26.660513169449995,0.005924558482099999
79,Cody Zeller,115.8,15.0,21.5,4.777777777777778,Cody Zeller,"Zeller, Cody",CLE,25.91,Cody Zeller,C,23.7,5.27,4500.0,CHA,116,"Zeller, Cody",0.25,,0.25,0.929065778,0.891267244,0.941665289,,,24.47626338443262,0.005439169640985027
80,D. Collison,101.5,1.0,21.5,4.886363636363636,Darren Collison,"Collison, Darren",BOS,26.0,Darren Collison,PG,23.87,5.43,4400.0,IND,101.25,"Collison, Darren",0.4,0.393442623,0.393939394,0.830381492,0.915274575,0.802083798,0.0,,18.775631309448,0.004267188933965454
81,T. Evans,101.5,6.0,21.3,4.531914893617021,Tyreke Evans,"Evans, Tyreke",BOS,21.0,Tyreke Evans,SG/SF,24.81,5.28,4700.0,IND,101.25,"Evans, Tyreke",0.6315789470000001,0.580645161,0.6,1.069610898,1.180452655,1.032663645,0.0,,20.663012163402,0.004396385566681277
82,Zach Collins,119.3,14.0,21.0,4.7727272727272725,Zach Collins,"Collins, Zach",LAL,22.0,Zach Collins,PF,22.09,5.02,4400.0,POR,119.5,"Collins, Zach",0.177419355,0.0,0.174603175,0.991427118,0.675793765,1.096638236,0.333333333,0.8,22.211043301524,0.00504796438671
83,Trey Lyles,107.3,7.0,21.0,4.883720930232558,Trey Lyles,"Lyles, Trey",UTA,22.0,Trey Lyles,SF/PF,23.52,5.47,4300.0,DEN,107.75,"Lyles, Trey",0.463768116,0.0,0.450704225,1.004725495,1.006224449,1.004225844,0.0,0.333333333,20.77853810241,0.0048322181633511626
84,Bryn Forbes,115.5,28.0,20.5,4.767441860465117,Bryn Forbes,"Forbes, Bryn",NOP,29.0,Bryn Forbes,PG/SG,21.82,5.07,4300.0,SAS,116,"Forbes, Bryn",0.153846154,0.333333333,0.181818182,0.705312438,0.557731575,0.754506059,0.0,,23.343484820238,0.005428717400055349
85,G. Hill,106.8,29.0,20.5,4.659090909090908,George Hill,"Hill, George",@ CHA,24.0,George Hill,PG/SG,23.34,5.3,4400.0,CLE,106.5,"Hill, George",0.28571428600000004,0.36842105299999994,0.359375,0.788118232,0.721142072,0.8104436190000001,0.5,0.25,20.762077603392,0.0047186540007709095
86,Bam Adebayo,115.8,7.0,20.5,4.555555555555555,Bam Adebayo,"Adebayo, Bam",@ ATL,17.0,Bam Adebayo,C,17.42,3.87,4500.0,MIA,116,"Adebayo, Bam",0.319148936,0.42105263200000004,0.34848484799999996,0.996566614,0.847029919,1.046412179,0.0,,16.355241832422003,0.003634498184982667
