Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
E. Mudiay,107.0,24.0,26.3,4.87037037037037,Emmanuel Mudiay,"Mudiay, Emmanuel",SAS,27.0,Emmanuel Mudiay,PG,27.63,5.12,5400.0,NYK,107,"Mudiay, Emmanuel",0.4,0.333333333,0.958826712,0.992957386,0.950294043,0.19047619,0.517241379,0.312045244,0.6710248999999999,0.312045244,24.0,27.029783266056,0.00500551541964,22.0,28.0,20.0,28.0,20.0,23.333333333333332
Evan Fournier,104.3,24.0,28.5,4.913793103448276,Evan Fournier,"Fournier, Evan",@ TOR,34.0,Evan Fournier,SG/SF,27.66,4.77,5800.0,ORL,105.25,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,29.671190940455997,0.005115722575940689,19.0,19.0,33.0,33.0,19.0,23.666666666666668
S. Ibaka,113.3,11.0,32.3,5.046874999999999,Serge Ibaka,"Ibaka, Serge",ORL,30.0,Serge Ibaka,PF/C,30.57,4.78,6400.0,TOR,112.75,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,31.34750096691,0.004898047026079688,23.0,16.0,32.0,32.0,16.0,23.666666666666668
D.J. Augustin,104.3,3.0,21.0,4.883720930232558,D.J. Augustin,"Augustin, D.J.",@ TOR,28.0,D.J. Augustin,PG,22.19,5.16,4300.0,ORL,105.25,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,20.01407099832,0.004654435115888372,32.0,24.0,16.5,32.0,16.5,24.166666666666668
J. Green,113.3,22.0,15.3,4.5,JaMychal Green,"Green, JaMychal",@ DEN,19.0,JaMychal Green,SF/PF,18.97,5.58,3400.0,LAC,113,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,19.554205078250998,0.005751236787720881,5.0,60.0,8.0,60.0,5.0,24.333333333333332
D. DeRozan,116.0,23.0,39.0,4.814814814814815,DeMar DeRozan,"DeRozan, DeMar",@ NYK,35.0,DeMar DeRozan,SG/SF,41.82,5.16,8100.0,SAS,116,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,41.968879640729995,0.0051813431655222215,18.0,40.0,16.5,40.0,16.5,24.833333333333332
Will Barton,121.8,6.0,24.3,4.764705882352942,Will Barton,"Barton, Will",LAC,29.0,Will Barton,SG/SF,27.65,5.42,5100.0,DEN,121.5,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,26.774310274992,0.005249864759802353,15.0,46.0,14.0,46.0,14.0,25.0
D. Bertans,116.0,4.0,18.0,4.864864864864865,Davis Bertans,"Bertans, Davis",@ NYK,24.0,Davis Bertans,SF/PF,18.76,5.07,3700.0,SAS,116,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,17.749793703600005,0.004797241541513515,25.0,30.0,21.0,30.0,21.0,25.333333333333332
I. Zubac,113.3,18.0,19.8,4.714285714285714,Ivica Zubac,"Zubac, Ivica",@ DEN,22.0,Ivica Zubac,C,21.13,5.03,4200.0,LAC,113,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,23.569261568555998,0.005611728944894285,6.0,47.5,23.5,47.5,6.0,25.666666666666668
A. Gordon,104.3,28.0,31.0,4.769230769230769,Aaron Gordon,"Gordon, Aaron",@ TOR,33.0,Aaron Gordon,SF/PF,32.72,5.03,6500.0,ORL,105.25,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,35.135071009533,0.005405395539928154,10.0,45.0,23.5,45.0,10.0,26.166666666666668
P. Siakam,113.3,11.0,34.5,4.859154929577465,Pascal Siakam,"Siakam, Pascal",ORL,35.0,Pascal Siakam,PF/C,36.55,5.15,7100.0,TOR,112.75,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,33.482741607315,0.004715879099621831,29.0,32.0,18.0,32.0,18.0,26.333333333333332
M. Belinelli,116.0,23.0,17.8,4.68421052631579,Marco Belinelli,"Belinelli, Marco",@ NYK,24.0,Marco Belinelli,SG/SF,19.24,5.06,3800.0,SAS,116,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,21.111536337408005,0.005555667457212633,8.0,52.0,22.0,52.0,8.0,27.333333333333332
A. Trier,107.0,24.0,16.8,4.54054054054054,Allonzo Trier,"Trier, Allonzo",SAS,25.0,Allonzo Trier,PG/SG,20.09,5.43,3700.0,NYK,107,"Trier, Allonzo",,,0.748491848,,0.7390202440000001,0.25531914899999997,0.666666667,0.310036698,0.5733229329999999,0.310036698,26.0,19.932215017799997,0.005387085139945945,11.0,59.0,13.0,59.0,11.0,27.666666666666668
P. Beverley,113.3,2.0,22.0,4.888888888888889,Patrick Beverley,"Beverley, Patrick",@ DEN,29.0,Patrick Beverley,PG/SG,21.62,4.8,4500.0,LAC,113,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,21.109043146427997,0.004690898476983999,31.0,23.0,30.0,31.0,23.0,28.0
N. Vucevic,104.3,22.0,47.5,4.896907216494846,Nikola Vucevic,"Vucevic, Nikola",@ TOR,32.0,Nikola Vucevic,C,44.86,4.62,9700.0,ORL,105.25,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,46.01476977465599,0.004743790698418143,27.0,20.0,37.0,37.0,20.0,28.0
M. Harrell,113.3,9.0,32.8,4.96969696969697,Montrezl Harrell,"Harrell, Montrezl",@ DEN,28.0,Montrezl Harrell,PF/C,29.34,4.45,6600.0,LAC,113,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,31.601580756312003,0.00478811829641091,26.0,18.0,41.0,41.0,18.0,28.333333333333332
L. Shamet,113.3,30.0,19.8,4.714285714285714,Landry Shamet,"Shamet, Landry",@ DEN,31.0,Landry Shamet,SG/SF,19.07,4.54,4200.0,LAC,113,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,24.506976195695998,0.005834994332308571,3.0,47.5,39.0,47.5,3.0,29.833333333333332
M. Plumlee,121.8,13.0,25.3,5.0600000000000005,Mason Plumlee,"Plumlee, Mason",LAC,21.0,Mason Plumlee,PF/C,21.91,4.38,5000.0,DEN,121.5,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,23.164545266351997,0.0046329090532703995,33.0,14.5,43.0,43.0,14.5,30.166666666666668
K. Knox,107.0,21.0,25.0,4.8076923076923075,Kevin Knox,"Knox, Kevin",SAS,33.0,Kevin Knox,SF/PF,25.54,4.91,5200.0,NYK,107,"Knox, Kevin",,,0.738093608,,0.732406856,0.291666667,0.423076923,0.236257009,0.635890243,0.236257009,22.0,25.384019303016,0.004881542173656923,24.0,41.0,26.0,41.0,24.0,30.333333333333332
D. Gallinari,113.3,22.0,32.5,4.850746268656716,Danilo Gallinari,"Gallinari, Danilo",@ DEN,32.0,Danilo Gallinari,SF/PF,31.16,4.65,6700.0,LAC,113,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,33.812076094656,0.005046578521590447,21.0,35.0,36.0,36.0,21.0,30.666666666666668
Lou Williams,113.3,2.0,34.0,4.857142857142857,Lou Williams,"Williams, Louis",@ DEN,29.0,Lou Williams,PG/SG,33.24,4.75,7000.0,LAC,113,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,32.94493790065799,0.004706419700093998,30.0,33.0,34.5,34.5,30.0,32.5
P. Mills,116.0,8.0,19.3,4.825,Patty Mills,"Mills, Patty",@ NYK,24.0,Patty Mills,PG/SG,19.47,4.87,4000.0,SAS,116,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,18.462936986783998,0.004615734246695999,34.0,39.0,27.5,39.0,27.5,33.5
Bryn Forbes,116.0,8.0,18.8,4.7,Bryn Forbes,"Forbes, Bryn",@ NYK,28.0,Bryn Forbes,PG/SG,20,5.0,4000.0,SAS,116,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,18.963806513988,0.004740951628497,28.0,50.5,25.0,50.5,25.0,34.5
M. Beasley,121.8,23.0,23.0,4.8936170212765955,Malik Beasley,"Beasley, Malik",LAC,25.0,Malik Beasley,PG/SG,19.44,4.14,4700.0,DEN,121.5,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,21.099168780975,0.004489184847015958,35.0,21.5,48.5,48.5,21.5,35.0
J. Isaac,104.3,28.0,29.0,4.833333333333333,Jonathan Isaac,"Isaac, Jonathan",@ TOR,30.0,Jonathan Isaac,SF/PF,28.52,4.75,6000.0,ORL,105.25,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,25.623048799710002,0.004270508133285,38.0,37.5,34.5,38.0,34.5,36.666666666666664
D. Dotson,107.0,14.0,20.3,4.833333333333333,Damyean Dotson,"Dotson, Damyean",SAS,25.0,Damyean Dotson,SG/SF,20.1,4.79,4200.0,NYK,107,"Dotson, Damyean",0.054054054000000004,1.0,0.699890028,0.712426874,0.6967558159999999,0.263157895,0.41666666700000005,0.27171548,0.5464285720000001,0.27171548,23.0,17.2548359283,0.004108294268642857,43.0,37.5,31.0,43.0,31.0,37.166666666666664
D. White,116.0,8.0,23.3,4.854166666666667,Derrick White,"White, Derrick",@ NYK,25.0,Derrick White,PG/SG,21.86,4.55,4800.0,SAS,116,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.8433800140000001,0.166666667,0.625,0.299951693,0.5540282,0.299951693,20.0,19.554916278975,0.004073940891453125,45.0,34.0,38.0,45.0,34.0,39.0
OG Anunoby,113.3,2.0,15.5,4.5588235294117645,OG Anunoby,"Anunoby, OG",ORL,24.0,OG Anunoby,SF/PF,17.49,5.14,3400.0,TOR,112.75,"Anunoby, OG",0.307692308,0.148148148,0.651774994,0.605107955,0.6634417539999999,0.27450980399999997,0.6,0.256682825,0.474300355,0.256682825,27.0,14.171279260464,0.004168023311901177,41.0,58.0,19.0,58.0,19.0,39.333333333333336
M. Morris,121.8,23.0,20.0,4.878048780487806,Monte Morris,"Morris, Monte",LAC,19.0,Monte Morris,PG,16.47,4.02,4100.0,DEN,121.5,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,16.783502388411,0.0040935371679051225,44.0,26.0,50.0,50.0,26.0,40.0
N. Powell,113.3,5.0,17.8,4.564102564102565,Norman Powell,"Powell, Norman",ORL,24.0,Norman Powell,SG/SF,18.98,4.87,3900.0,TOR,112.75,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,17.300345464728,0.004435986016596923,36.0,57.0,27.5,57.0,27.5,40.166666666666664
T. Ross,104.3,24.0,25.3,4.773584905660377,Terrence Ross,"Ross, Terrence",@ TOR,26.0,Terrence Ross,SG/SF,23.48,4.43,5300.0,ORL,105.25,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,23.462964562284,0.0044269744457139625,37.0,44.0,42.0,44.0,37.0,41.0
Gary Harris,121.8,6.0,22.8,4.653061224489796,Gary Harris,"Harris, Gary",LAC,25.0,Gary Harris,SG,23.58,4.81,4900.0,DEN,121.5,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,20.499331402499998,0.004183537020918367,40.0,54.0,29.0,54.0,29.0,41.0
Marc Gasol,113.3,4.0,26.8,4.7857142857142865,Marc Gasol,"Gasol, Marc",ORL,22.0,Marc Gasol,C,24.49,4.37,5600.0,TOR,112.75,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,23.236196011578002,0.004149320716353214,42.0,43.0,44.0,44.0,42.0,43.0
J. Poeltl,116.0,28.0,18.0,4.864864864864865,Jakob Poeltl,"Poeltl, Jakob",@ NYK,13.0,Jakob Poeltl,C,12.86,3.48,3700.0,SAS,116,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,13.300084517811,0.0035946174372462163,49.0,30.0,53.0,53.0,30.0,44.0
Khem Birch,104.3,7.0,15.8,4.787878787878788,Khem Birch,"Birch, Khem",@ TOR,17.0,Khem Birch,PF/C,14.04,4.25,3300.0,ORL,105.25,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,12.572063884202999,0.003809716328546363,47.0,42.0,45.0,47.0,42.0,44.666666666666664
,,,,,,,@ TOR,20.0,Jerian Grant,PG,16.29,5.25,3100.0,ORL,105.25,,,,0.0,,,,,,,,,,,55.0,67.0,15.0,67.0,15.0,45.666666666666664
D. Green,113.3,5.0,22.3,5.439024390243903,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,,,59.0,9.5,70.0,70.0,9.5,46.166666666666664
K. Allen,107.0,24.0,22.3,5.068181818181818,Kadeem Allen,"Allen, Kadeem",,,,,,,,,,"Allen, Kadeem",,,0.78975326,,0.78975326,0.0,1.0,0.204214998,,0.204214998,,,,64.0,13.0,62.0,64.0,13.0,46.333333333333336
Shai Gilgeous-Alexander,113.3,2.0,18.8,4.7,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ DEN,22.0,Shai Gilgeous-Alexander,PG/SG,16.61,4.15,4000.0,LAC,113,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,15.420832172856,0.0038552080432140002,46.0,50.5,47.0,50.5,46.0,47.833333333333336
D. Smith Jr.,107.0,24.0,32.0,4.705882352941177,Dennis Smith Jr.,"Smith Jr., Dennis",SAS,27.0,Dennis Smith Jr.,PG,28.13,4.14,6800.0,NYK,107,"Smith Jr., Dennis",,0.447761194,0.914842796,0.99407642,0.898808252,0.0,0.441176471,0.30407144,0.68790947,0.30407144,21.0,25.879032071747996,0.003805740010551176,48.0,49.0,48.5,49.0,48.0,48.5
I. Thomas,121.8,23.0,17.5,4.605263157894737,Isaiah Thomas,"Thomas, Isaiah",LAC,16.0,Isaiah Thomas,PG,17.15,4.51,3800.0,DEN,121.5,,,,0.0,,,,,,,,,1.7664,0.00046484210526315787,52.0,55.0,40.0,55.0,40.0,49.0
M. Morris,121.8,23.0,20.0,4.878048780487806,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,62.0,26.0,60.0,62.0,26.0,49.333333333333336
M. Plumlee,121.8,13.0,25.3,5.0600000000000005,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,67.0,14.5,67.0,67.0,14.5,49.5
Trey Lyles,121.8,9.0,18.0,4.864864864864865,Trey Lyles,"Lyles, Trey",,,,,,,,,,"Lyles, Trey",0.463768116,0.0,0.956605593,1.006224449,0.96135082,0.41176470600000004,1.0,0.337344339,0.769325617,0.337344339,30.0,,,61.0,30.0,59.0,61.0,30.0,50.0
M. Morris,121.8,23.0,20.0,4.878048780487806,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,63.0,26.0,61.0,63.0,26.0,50.0
G. Temple,113.3,30.0,14.8,4.352941176470589,Garrett Temple,"Temple, Garrett",@ DEN,20.0,Garrett Temple,SG/SF,12.35,3.63,3400.0,LAC,113,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,14.254032099599998,0.004192362382235294,39.0,61.5,52.0,61.5,39.0,50.833333333333336
D. Jordan,107.0,17.0,31.0,5.0,DeAndre Jordan,"Jordan, DeAndre",,,,,,,,,,"Jordan, DeAndre",0.0,0.436619718,1.099480558,1.152651509,1.083322192,0.0,0.41176470600000004,0.281677021,0.8786099279999999,0.281677021,28.0,,,68.0,17.0,68.0,68.0,17.0,51.0
M. Beasley,121.8,23.0,23.0,4.8936170212765955,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,66.0,21.5,66.0,66.0,21.5,51.166666666666664
M. Hezonja,107.0,21.0,16.0,4.571428571428571,Mario Hezonja,"Hezonja, Mario",SAS,15.0,Mario Hezonja,SF/PF,13.71,3.92,3500.0,NYK,107,"Hezonja, Mario",0.177777778,0.653846154,0.808909839,0.803550194,0.8218221259999999,0.4,0.2,0.325894106,0.46662497399999997,0.325894106,28.0,12.567504509865,0.003590715574247143,50.0,56.0,51.0,56.0,50.0,52.333333333333336
P. McCaw,113.3,13.0,14.8,4.352941176470589,Patrick McCaw,"McCaw, Patrick",ORL,14.0,Patrick McCaw,PG/SF,11.05,3.25,3400.0,TOR,112.75,"McCaw, Patrick",,,0.459344262,,0.445558025,0.0,,0.245972653,,0.245972653,,6.5800642582919995,0.0019353130171447057,51.0,61.5,54.0,61.5,51.0,55.5
,,,,,,,@ TOR,20.0,Wes Iwundu,SG/SF,13.87,4.2,3300.0,ORL,105.25,,,,0.0,,,,,,,,,,,56.0,68.0,46.0,68.0,46.0,56.666666666666664
I. Briscoe,104.3,3.0,16.8,4.666666666666667,Isaiah Briscoe,"Briscoe, Isaiah",,,,,,,,,,"Briscoe, Isaiah",,,0.693515024,,0.6935150240000001,0.09433962300000001,,0.359022021,0.381508213,0.359022021,3.0,,,60.0,53.0,58.0,60.0,53.0,57.0
Wes Iwundu,104.3,24.0,16.0,4.848484848484849,Wesley Iwundu,"Iwundu, Wes",,,,,,,,,,"Iwundu, Wes",0.12,0.375,0.586105721,0.558701179,0.607320725,0.097560976,0.25,0.285977238,0.336773095,0.285977238,18.0,,,69.0,36.0,69.0,69.0,36.0,58.0
T. Wallace,113.3,2.0,11.5,3.59375,Tyrone Wallace,"Wallace, Tyrone",,,,,,,,,,"Wallace, Tyrone",0.375,0.41176470600000004,0.785987036,0.689229469,0.78634211,0.075471698,,0.32533465,0.593957356,0.32533465,7.0,,,53.0,64.0,64.0,64.0,53.0,60.333333333333336
,,,,,,,LAC,8.0,Juancho Hernangomez,SF/PF,6.81,2.27,3000.0,DEN,121.5,,,,0.0,,,,,,,,,,,57.0,69.0,55.5,69.0,55.5,60.5
John Jenkins,107.0,24.0,13.3,4.290322580645161,,,,,,,,,,,,,,,0.0,,,,,,,,,,,58.0,63.0,63.0,63.0,58.0,61.333333333333336
J. Hernangomez,121.8,9.0,5.3,1.7666666666666666,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.725852724,0.777473311,0.70472722,0.172413793,0.52173913,0.317439647,0.535561017,0.317439647,28.0,,,54.0,65.0,65.0,65.0,54.0,61.333333333333336
,,,,,,,SAS,12.0,John Jenkins,PG/SG,7.03,2.27,3100.0,NYK,107,,,,0.0,,,,,,,,,,,65.0,66.0,55.5,66.0,55.5,62.166666666666664
,,,,,,,@ DEN,8.0,Jerome Robinson,SG,4.81,1.5,3200.0,LAC,113,,,,0.0,,,,,,,,,,,70.0,70.0,57.0,70.0,57.0,65.66666666666667
