,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
72,A. McKinnie,105.3,5.0,14.3,4.333333333333334,Alfonzo McKinnie,"McKinnie, Alfonzo",,,,,,,,,,"McKinnie, Alfonzo",0.0,,0.0,0.845051689,0.414898113,0.9525900829999999,0.363636364,,,,101.0,75.0,107.0,107.0,75.0,94.33333333333333
110,,,,,,,,MEM,12.0,Tyus Jones,PG,10.2,2.91,3500.0,MIN,107,,,,,0.0,,,,,,,90.0,97.0,93.0,97.0,90.0,93.33333333333333
109,,,,,,,,@ MIN,13.0,MarShon Brooks,SG,10.7,3.24,3300.0,MEM,102,,,,,0.0,,,,,,,84.0,99.0,91.0,99.0,84.0,91.33333333333333
108,,,,,,,,LAL,12.0,Derrick Jones,SF,10.32,3.44,3000.0,MIA,114.25,,,,,0.0,,,,,,,85.0,98.0,90.0,98.0,85.0,91.0
41,M. Morris,109.5,29.0,20.0,4.545454545454545,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.032631654,0.922214803,1.060235867,0.666666667,,,,97.0,64.0,110.0,110.0,64.0,90.33333333333333
43,M. Morris,109.5,29.0,20.0,4.545454545454545,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.333333333,0.783410828,0.580777096,0.8340692609999999,0.333333333,,,,98.0,64.0,109.0,109.0,64.0,90.33333333333333
107,,,,,,,,MEM,11.0,Gorgui Dieng,PF/C,11.48,3.59,3200.0,MIN,107,,,,,0.0,,,,,,,78.0,101.0,89.0,101.0,78.0,89.33333333333333
56,M. Hezonja,106.3,25.0,16.5,4.583333333333333,Mario Hezonja,"Hezonja, Mario",,,,,,,,,,"Hezonja, Mario",0.177777778,0.653846154,0.352112676,0.83352482,0.803550194,0.841018477,0.333333333,,,,94.0,57.0,113.0,113.0,57.0,88.0
63,J. Grant,110.3,5.0,15.3,4.636363636363637,Jerami Grant,"Grant, Jerami",,,,,,,,,,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.807673623,0.817965997,0.80510053,0.0,0.875,,,100.0,52.0,108.0,108.0,52.0,86.66666666666667
106,,,,,,,,@ MIN,19.0,Wayne Selden,SG,14.09,4.55,3100.0,MEM,102,,,,,0.0,,,,,,,91.0,96.0,69.5,96.0,69.5,85.5
80,Ian Mahinmi,109.5,3.0,9.0,2.8125,Ian Mahinmi,"Mahinmi, Ian",POR,8.0,Ian Mahinmi,C,7.47,2.33,3200.0,WAS,109.75,"Mahinmi, Ian",0.2,,0.2,0.78057783,0.804084627,0.7747011309999999,0.0,0.166666667,5.67903933816,0.0017746997931749999,76.0,81.0,96.0,96.0,76.0,84.33333333333333
105,,,,,,,,MEM,30.0,Derrick Rose,PG/SG,32.35,4.62,7000.0,MIN,107,,,,,0.0,,,,,,,89.0,95.0,67.0,95.0,67.0,83.66666666666667
102,,,,,,,,@ MIN,24.0,JaMychal Green,SF/PF,19.79,4.95,4000.0,MEM,102,,,,,0.0,,,,,,,92.0,102.0,55.5,102.0,55.5,83.16666666666667
78,Wes Iwundu,110.3,19.0,12.5,3.90625,Wesley Iwundu,"Iwundu, Wes",NYK,12.0,Wesley Iwundu,SG,7.83,2.45,3200.0,ORL,110.5,"Iwundu, Wes",0.12,0.375,0.155172414,0.521878308,0.558701179,0.51267259,0.125,0.0,6.691200965423999,0.0020910003016949997,75.0,79.0,95.0,95.0,75.0,83.0
103,,,,,,,,@ MIN,28.0,Jaren Jackson,PF,25.65,4.75,5400.0,MEM,102,,,,,0.0,,,,,,,86.0,100.0,63.0,100.0,63.0,83.0
104,,,,,,,,MEM,25.0,Taj Gibson,PF,21.37,4.65,4600.0,MIN,107,,,,,0.0,,,,,,,87.0,94.0,66.0,94.0,66.0,82.33333333333333
101,,,,,,,,MEM,36.0,Karl-Anthony Towns,C,48.24,5.03,9600.0,MIN,107,,,,,0.0,,,,,,,80.0,112.0,52.0,112.0,52.0,81.33333333333333
79,T. Satoransky,109.5,13.0,12.5,4.166666666666667,Tomas Satoransky,"Satoransky, Tomas",POR,12.0,Tomas Satoransky,PG/SG,11.18,3.73,3000.0,WAS,109.75,"Satoransky, Tomas",0.19047619,0.5,0.314285714,0.807212998,0.811491834,0.8061432890000001,0.090909091,,9.548272740744,0.0031827575802480003,71.0,78.0,88.0,88.0,71.0,79.0
58,F. Ntilikina,106.3,1.0,16.3,4.527777777777778,Frank Ntilikina,"Ntilikina, Frank",@ ORL,18.0,Frank Ntilikina,PG,13.9,3.86,3600.0,NYK,106.5,"Ntilikina, Frank",0.33823529399999996,0.0,0.319444444,0.66346678,0.645522445,0.667952863,,0.333333333,10.346387576759998,0.0028739965490999996,74.0,66.5,85.5,85.5,66.5,75.33333333333333
69,K. Caldwell-Pope,112.8,14.0,15.0,4.545454545454546,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ MIA,17.0,Kentavious Caldwell-Pope,SG/SF,12.66,3.84,3300.0,LAL,112.75,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.5072463770000001,0.560814728,0.815762984,0.49707766299999995,0.0,0.0,9.738101014343998,0.002950939701316363,73.0,61.5,87.0,87.0,61.5,73.83333333333333
99,,,,,,,,@ MIN,28.0,Kyle Anderson,PG/SF,25.71,5.36,4800.0,MEM,102,,,,,0.0,,,,,,,83.0,105.0,33.5,105.0,33.5,73.83333333333333
68,J. Bell,105.3,5.0,15.0,4.411764705882353,Jordan Bell,"Bell, Jordan",@ SAS,15.0,Jordan Bell,PF,14.15,4.16,3400.0,GSW,104.75,"Bell, Jordan",0.146341463,0.666666667,0.264150943,0.80054955,1.030351616,0.743099033,0.1,0.0,10.929487709250001,0.0032145552086029414,70.0,73.0,78.0,78.0,70.0,73.66666666666667
93,,,,,,,,@ MIN,28.0,Shelvin Mack,PG,25.86,6.16,4200.0,MEM,102,,,,,0.0,,,,,,,103.0,110.0,6.0,110.0,6.0,73.0
15,G. Dragic,113.8,4.0,32.5,5.327868852459017,Goran Dragic,"Dragic, Goran",,,,,,,,,,"Dragic, Goran",,0.342465753,0.342465753,0.984728178,0.984941972,0.98467473,0.0,0.75,,,96.0,10.0,111.0,111.0,10.0,72.33333333333333
100,,,,,,,,@ MIN,34.0,Mike Conley,PG,37.49,5.36,7000.0,MEM,102,,,,,0.0,,,,,,,77.0,104.0,33.5,104.0,33.5,71.5
65,D. Cunningham,108.3,26.0,15.3,4.5,Dante Cunningham,"Cunningham, Dante",GSW,19.0,Dante Cunningham,SF/PF,15.12,4.45,3400.0,SAS,107.75,"Cunningham, Dante",0.25,0.375,0.294117647,0.591057903,0.637918419,0.579342774,0.0,0.28571428600000004,12.552067052133001,0.0036917844270979417,67.0,69.0,74.0,74.0,67.0,70.0
51,Bam Adebayo,113.8,29.0,18.3,4.6923076923076925,Bam Adebayo,"Adebayo, Bam",LAL,12.0,Bam Adebayo,C,11.87,3.04,3900.0,MIA,114.25,"Adebayo, Bam",0.319148936,0.42105263200000004,0.34848484799999996,0.960645189,0.847029919,0.9890490059999999,0.1,1.0,12.639182257692,0.003240815963510769,69.0,48.5,92.0,92.0,48.5,69.83333333333333
94,,,,,,,,@ MIN,31.0,Garrett Temple,SG/SF,24.46,6.12,4000.0,MEM,102,,,,,0.0,,,,,,,93.0,109.0,7.0,109.0,7.0,69.66666666666667
92,,,,,,,,@ MIN,35.0,Marc Gasol,C,48.2,6.51,7400.0,MEM,102,,,,,0.0,,,,,,,95.0,111.0,2.0,111.0,2.0,69.33333333333333
73,Jake Layman,111.0,3.0,13.5,4.354838709677419,Jake Layman,"Layman, Jake",@ WAS,20.0,Jake Layman,PF,14.1,4.55,3100.0,POR,111.25,"Layman, Jake",0.0,,0.0,0.684499849,0.534243496,0.722063937,,0.333333333,12.425607073620002,0.004008260346329033,63.0,74.0,69.5,74.0,63.0,68.83333333333333
95,,,,,,,,MEM,32.0,Jeff Teague,PG,35.69,6.05,5900.0,MIN,107,,,,,0.0,,,,,,,88.0,108.0,9.0,108.0,9.0,68.33333333333333
97,,,,,,,,MEM,34.0,Robert Covington,SF/PF,30.18,5.69,5300.0,MIN,107,,,,,0.0,,,,,,,81.0,106.0,16.0,106.0,16.0,67.66666666666667
96,,,,,,,,MEM,25.0,Dario Saric,PF,24.78,5.76,4300.0,MIN,107,,,,,0.0,,,,,,,82.0,107.0,13.5,107.0,13.5,67.5
98,,,,,,,,MEM,35.0,Andrew Wiggins,SG/SF,34.17,5.6,6100.0,MIN,107,,,,,0.0,,,,,,,79.0,103.0,20.0,103.0,20.0,67.33333333333333
75,M. Bamba,110.3,27.0,13.3,3.6944444444444446,Mohamed Bamba,"Bamba, Mohamed",NYK,16.0,Mohamed Bamba,C,15.43,4.29,3600.0,ORL,110.5,"Bamba, Mohamed",,,,1.009760117,,1.0097601170000001,0.41666666700000005,,17.253720853967998,0.004792700237213333,35.0,80.0,77.0,80.0,35.0,64.0
57,D. Dotson,106.3,29.0,16.3,4.527777777777778,Damyean Dotson,"Dotson, Damyean",@ ORL,19.0,Damyean Dotson,SG,16.1,4.47,3600.0,NYK,106.5,"Dotson, Damyean",0.054054054000000004,1.0,0.078947368,0.758851478,0.712426874,0.770457629,0.6,0.428571429,15.869314561458001,0.0044081429337383335,52.0,66.5,72.0,72.0,52.0,63.5
66,D. Jones,105.3,25.0,15.3,4.636363636363637,Damian Jones,"Jones, Damian",@ SAS,17.0,Damian Jones,C,13.14,3.98,3300.0,GSW,104.75,"Jones, Damian",0.083333333,,0.083333333,0.77519071,0.424361587,0.862897991,,0.272727273,14.009016565829999,0.0042451565351,56.0,52.0,82.0,82.0,52.0,63.333333333333336
84,D. Lee,105.3,3.0,6.3,2.1,Damion Lee,"Lee, Damion",@ SAS,16.0,Damion Lee,SG,12.44,4.15,3000.0,GSW,104.75,"Lee, Damion",0.5,0.5555555560000001,0.545454545,1.036119569,0.847264511,1.083333333,0.0,,15.118397797776002,0.005039465932592001,26.0,84.5,79.0,84.5,26.0,63.166666666666664
36,K. Knox,106.3,25.0,21.3,4.630434782608696,Kevin Knox,"Knox, Kevin",@ ORL,30.0,Kevin Knox,SF,20.52,4.46,4600.0,NYK,106.5,"Knox, Kevin",,,,0.56303828,,0.56303828,0.083333333,,18.644522799600004,0.004053157130347827,61.0,54.5,73.0,73.0,54.5,62.833333333333336
47,Bryn Forbes,108.3,29.0,19.0,4.75,Bryn Forbes,"Forbes, Bryn",GSW,20.0,Bryn Forbes,PG/SG,15.42,3.86,4000.0,SAS,107.75,"Forbes, Bryn",0.153846154,0.333333333,0.181818182,0.698240746,0.557731575,0.733368039,,0.4,15.649905657479998,0.00391247641437,64.0,38.5,85.5,85.5,38.5,62.666666666666664
37,K. Oubre Jr.,109.5,5.0,20.8,4.727272727272727,Kelly Oubre,"Oubre, Kelly",POR,23.0,Kelly Oubre,SG/SF,19.39,4.41,4400.0,WAS,109.75,"Oubre, Kelly",0.441176471,0.5,0.448717949,0.837610734,0.806174055,0.845469903,0.4,0.0,17.874330428658,0.004062347824695,60.0,43.5,75.0,75.0,43.5,59.5
71,A. Rivers,109.5,13.0,14.8,4.484848484848485,Austin Rivers,"Rivers, Austin",POR,21.0,Austin Rivers,PG/SG,17.23,5.22,3300.0,WAS,109.75,"Rivers, Austin",0.0,0.46428571399999996,0.448275862,0.610807452,0.807127396,0.561727466,0.181818182,,12.712820840748002,0.0038523699517418186,65.0,70.5,42.5,70.5,42.5,59.333333333333336
74,J. Poeltl,108.3,2.0,13.3,4.433333333333334,Jakob Poeltl,"Poeltl, Jakob",GSW,16.0,Jakob Poeltl,C,15.72,5.24,3000.0,SAS,107.75,"Poeltl, Jakob",0.35135135100000003,,0.35135135100000003,0.775879483,0.884030562,0.748841713,0.0,0.0,11.131635504432001,0.0037105451681440004,66.0,72.0,38.5,72.0,38.5,58.833333333333336
60,M. Belinelli,108.3,10.0,16.0,4.571428571428571,Marco Belinelli,"Belinelli, Marco",GSW,19.0,Marco Belinelli,SG/SF,16.83,4.81,3500.0,SAS,107.75,"Belinelli, Marco",0.386666667,1.0,0.39473684200000003,0.819434678,0.774788395,0.8305962490000001,0.6,,14.932711856658,0.004266489101902286,55.0,58.5,61.0,61.0,55.0,58.166666666666664
77,S. Livingston,105.3,18.0,12.8,4.266666666666667,Shaun Livingston,"Livingston, Shaun",@ SAS,17.0,Shaun Livingston,PG,14.63,4.88,3000.0,GSW,104.75,"Livingston, Shaun",0.112903226,0.428571429,0.144927536,0.823277863,0.746000546,0.842597192,0.0,,14.087156237199,0.004695718745733,39.0,76.5,58.0,76.5,39.0,57.833333333333336
32,J. Johnson,113.8,3.0,22.0,4.888888888888889,James Johnson,"Johnson, James",LAL,16.0,James Johnson,SF/PF,17.66,3.92,4500.0,MIA,114.25,"Johnson, James",0.34375,0.45945945899999996,0.405797101,0.956808727,0.956808727,,0.0,,14.296762503407997,0.003177058334090666,72.0,17.0,84.0,84.0,17.0,57.666666666666664
67,J. Simmons,110.3,19.0,15.0,4.545454545454546,Jonathon Simmons,"Simmons, Jonathon",NYK,20.0,Jonathon Simmons,SG/SF,15.95,4.83,3300.0,ORL,110.5,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.367647059,0.707052483,0.793431795,0.685457656,0.166666667,,14.740677120539997,0.00446687185470909,51.0,61.5,59.0,61.5,51.0,57.166666666666664
48,K. Olynyk,113.8,11.0,18.8,4.7,Kelly Olynyk,"Olynyk, Kelly",LAL,18.0,Kelly Olynyk,PF/C,18.93,4.73,4000.0,MIA,114.25,"Olynyk, Kelly",0.480769231,0.333333333,0.438356164,0.926574805,1.049497559,0.895844117,0.333333333,0.4,16.42051774881,0.0041051294372025,59.0,47.0,64.0,64.0,47.0,56.666666666666664
44,Jeff Green,109.5,29.0,20.0,4.761904761904762,Jeff Green,"Green, Jeff",POR,22.0,Jeff Green,SF/PF,16.61,3.95,4200.0,WAS,109.75,"Green, Jeff",0.323076923,0.6,0.36,0.76945173,0.776939704,0.767579737,0.6,0.0,18.81217198014,0.0044790885667,50.0,37.0,83.0,83.0,37.0,56.666666666666664
27,Q. Cook,105.3,18.0,24.8,4.769230769230769,Quinn Cook,"Cook, Quinn",@ SAS,29.0,Quinn Cook,PG,22.38,4.3,5200.0,GSW,104.75,"Cook, Quinn",0.066666667,0.533333333,0.3,0.822626964,0.805607289,0.826881882,0.272727273,,24.012740315364002,0.004617834676031539,44.0,35.0,76.0,76.0,35.0,51.666666666666664
61,J. Isaac,110.3,30.0,15.8,4.514285714285714,Jonathan Isaac,"Isaac, Jonathan",NYK,21.0,Jonathan Isaac,PF,16.45,4.7,3500.0,ORL,110.5,"Isaac, Jonathan",0.235294118,0.5,0.333333333,0.772483876,0.763647721,0.774692915,0.0,0.375,18.195174392724,0.005198621255064,22.0,68.0,65.0,68.0,22.0,51.666666666666664
34,A. Trier,106.3,1.0,21.5,4.777777777777778,Allonzo Trier,"Trier, Allonzo",@ ORL,29.0,Allonzo Trier,PG,22.29,4.95,4500.0,NYK,106.5,"Trier, Allonzo",,,,0.715246541,,0.715246541,0.454545455,1.0,18.124243048640995,0.004027609566364666,62.0,34.0,55.5,62.0,34.0,50.5
45,Josh Hart,112.8,14.0,19.8,4.829268292682928,Josh Hart,"Hart, Josh",@ MIA,23.0,Josh Hart,SG,16.63,4.06,4100.0,LAL,112.75,"Hart, Josh",0.128205128,0.6315789470000001,0.293103448,0.814275672,0.65294188,0.85460912,0.5,0.0,18.823961901864,0.004591210219966829,45.0,24.0,80.0,80.0,24.0,49.666666666666664
26,T. Ross,110.3,19.0,25.0,4.8076923076923075,Terrence Ross,"Ross, Terrence",NYK,27.0,Terrence Ross,SG/SF,23.36,4.49,5200.0,ORL,110.5,"Ross, Terrence",0.5,0.5,0.5,0.845569127,0.71404943,0.8784490509999999,0.5,,23.523925069700997,0.004523831744173269,48.0,30.0,71.0,71.0,30.0,49.666666666666664
38,E. Mudiay,106.3,1.0,20.8,4.727272727272727,Emmanuel Mudiay,"Mudiay, Emmanuel",@ ORL,21.0,Emmanuel Mudiay,PG,22.68,5.15,4400.0,NYK,106.5,"Mudiay, Emmanuel",0.4,0.333333333,0.387096774,0.975020343,0.992957386,0.9705360820000001,0.25,,18.410588959707,0.004184224763569773,57.0,43.5,47.5,57.0,43.5,49.333333333333336
23,J. McGee,112.8,9.0,27.3,4.706896551724138,JaVale McGee,"McGee, JaVale",@ MIA,24.0,JaVale McGee,C,26.55,4.58,5800.0,LAL,112.75,"McGee, JaVale",0.153846154,0.454545455,0.206349206,1.23000795,1.102858172,1.261795394,,0.636363636,28.590664885200006,0.004929424980206897,28.0,46.0,68.0,68.0,28.0,47.333333333333336
16,D. Howard,109.5,3.0,31.8,4.818181818181818,Dwight Howard,"Howard, Dwight",POR,30.0,Dwight Howard,C,32.6,4.94,6600.0,WAS,109.75,"Howard, Dwight",,0.45945945899999996,0.45945945899999996,0.991298948,1.238007206,0.9296218829999999,0.0,0.25,27.422060418359997,0.004154857639145454,58.0,26.0,57.0,58.0,26.0,47.0
64,J. Grant,110.3,5.0,15.3,4.636363636363637,Jerian Grant,"Grant, Jerian",NYK,20.0,Jerian Grant,PG,17.13,5.19,3300.0,ORL,110.5,"Grant, Jerian",0.295454545,0.4,0.333333333,0.829820234,0.862810101,0.821572767,0.41666666700000005,,15.43991613492,0.004678762465127273,42.0,52.0,45.0,52.0,42.0,46.333333333333336
62,T. Chandler,112.8,9.0,15.5,4.5588235294117645,Tyson Chandler,"Chandler, Tyson",@ MIA,20.0,Tyson Chandler,C,16.98,4.99,3400.0,LAL,112.75,"Chandler, Tyson",0.0,0.43181818200000005,0.42222222200000004,0.88563847,0.828615496,0.8998942129999999,0.125,,17.151673548599998,0.005044609867235293,25.0,60.0,53.0,60.0,25.0,46.0
55,M. Leonard,111.0,26.0,17.3,5.40625,Meyers Leonard,"Leonard, Meyers",@ WAS,12.0,Meyers Leonard,C,12.93,4.04,3200.0,POR,111.25,"Leonard, Meyers",0.068965517,0.5,0.09677419400000001,1.135663478,0.87864807,1.19991733,0.166666667,,14.357494922184,0.0044867171631825,49.0,6.0,81.0,81.0,6.0,45.333333333333336
12,Klay Thompson,105.3,3.0,35.0,4.861111111111111,Klay Thompson,"Thompson, Klay",@ SAS,35.0,Klay Thompson,SG,34.43,4.78,7200.0,GSW,104.75,"Thompson, Klay",,0.342857143,0.342857143,0.982677713,0.929499152,0.995972353,,0.363636364,31.259014636395,0.004341529810610417,53.0,18.0,62.0,62.0,18.0,44.333333333333336
0,L. James,112.8,4.0,52.8,4.8,LeBron James,"James, LeBron",@ MIA,36.0,LeBron James,SF/PF,53.03,4.82,11000.0,LAL,112.75,"James, LeBron",,0.5256410260000001,0.5256410260000001,1.511752835,1.53573883,1.505756336,,0.454545455,51.63438589614,0.004694035081467273,40.0,32.0,60.0,60.0,32.0,44.0
35,D. White,108.3,29.0,21.3,4.630434782608696,Derrick White,"White, Derrick",GSW,30.0,Derrick White,PG,29.17,6.34,4600.0,SAS,107.75,"White, Derrick",0.117647059,,0.117647059,0.461759411,0.61953741,0.422314911,0.0,0.0,16.600346077770002,0.0036087708864717396,68.0,54.5,3.0,68.0,3.0,41.833333333333336
53,M. Robinson,106.3,15.0,18.0,4.736842105263158,Mitchell Robinson,"Robinson, Mitchell",@ ORL,22.0,Mitchell Robinson,C,19.57,5.15,3800.0,NYK,106.5,"Robinson, Mitchell",,,,0.825527044,,0.8255270440000001,0.0,0.428571429,17.948385523992,0.004723259348418947,36.0,40.5,47.5,47.5,36.0,41.333333333333336
42,M. Morris,109.5,29.0,20.0,4.545454545454545,Markieff Morris,"Morris, Markieff",POR,25.0,Markieff Morris,SF/PF,22.95,5.22,4400.0,WAS,109.75,"Morris, Markieff",0.0,0.405797101,0.4,0.842183483,0.871619546,0.834824467,0.0,0.3,23.139394875675002,0.005258953380835228,17.0,64.0,42.5,64.0,17.0,41.166666666666664
70,L. Stephenson,112.8,14.0,14.8,4.484848484848485,Lance Stephenson,"Stephenson, Lance",@ MIA,19.0,Lance Stephenson,SG/SF,17.08,5.18,3300.0,LAL,112.75,"Stephenson, Lance",0.41095890399999996,0.666666667,0.43037974700000003,0.977639775,0.905918942,0.995569983,0.454545455,,18.557925897525,0.005623613908340909,7.0,70.5,46.0,70.5,7.0,41.166666666666664
4,John Wall,109.5,13.0,44.0,4.835164835164836,John Wall,"Wall, John",POR,35.0,John Wall,PG,45.16,4.96,9100.0,WAS,109.75,"Wall, John",,0.45,0.45,1.212839293,1.226720346,1.209369029,,0.636363636,41.605944622095,0.0045720818266038465,47.0,22.0,54.0,54.0,22.0,41.0
76,Nik Stauskas,111.0,30.0,12.8,4.266666666666667,Nik Stauskas,"Stauskas, Nik",@ WAS,21.0,Nik Stauskas,SG/SF,15.79,5.26,3000.0,POR,111.25,"Stauskas, Nik",0.13888888900000002,,0.13888888900000002,0.740404153,0.550897163,0.7877809,0.25,,17.586484109396995,0.005862161369798998,5.0,76.5,37.0,76.5,5.0,39.5
8,B. Beal,109.5,5.0,37.0,4.805194805194805,Bradley Beal,"Beal, Bradley",POR,35.0,Bradley Beal,SG,39.06,5.07,7700.0,WAS,109.75,"Beal, Bradley",,0.43037974700000003,0.43037974700000003,1.133221082,1.049226009,1.15421985,,0.636363636,37.22569299603,0.0048345055839,34.0,31.0,50.0,50.0,31.0,38.333333333333336
1,K. Durant,105.3,22.0,51.3,4.794392523364486,Kevin Durant,"Durant, Kevin",@ SAS,36.0,Kevin Durant,SF/PF,55.96,5.23,10700.0,GSW,104.75,"Durant, Kevin",,0.307692308,0.307692308,1.382752433,1.410836669,1.3757313740000001,,0.454545455,50.21233587277201,0.004692741670352524,41.0,33.0,40.5,41.0,33.0,38.166666666666664
3,D. Lillard,111.0,2.0,44.3,4.763440860215053,Damian Lillard,"Lillard, Damian",@ WAS,36.0,Damian Lillard,PG,49.16,5.29,9300.0,POR,111.25,"Lillard, Damian",,0.528571429,0.528571429,1.280759751,1.249892799,1.28847649,,0.41666666700000005,42.95002315388399,0.0046182820595574185,43.0,36.0,35.0,43.0,35.0,38.0
54,A. Iguodala,105.3,3.0,17.5,4.72972972972973,Andre Iguodala,"Iguodala, Andre",@ SAS,26.0,Andre Iguodala,SG/SF,21.31,5.76,3700.0,GSW,104.75,"Iguodala, Andre",0.321428571,0.428571429,0.333333333,0.695766295,0.732707942,0.686530883,0.181818182,,15.992536036230002,0.0043223070368189195,54.0,42.0,13.5,54.0,13.5,36.5
49,P. Mills,108.3,29.0,18.3,4.815789473684211,Patty Mills,"Mills, Patty",GSW,25.0,Patty Mills,PG/SG,19.28,5.07,3800.0,SAS,107.75,"Mills, Patty",0.25531914899999997,0.5,0.35443038,0.701126168,0.729549315,0.694020382,0.4,,19.6322814198,0.00516638984731579,23.0,27.0,50.0,50.0,23.0,33.333333333333336
7,L. Aldridge,108.3,9.0,38.0,4.75,LaMarcus Aldridge,"Aldridge, LaMarcus",GSW,36.0,LaMarcus Aldridge,PF/C,44.16,5.52,8000.0,SAS,107.75,"Aldridge, LaMarcus",,0.5277777779999999,0.5277777779999999,1.094136731,1.198236493,1.068111791,,0.3,37.660265724204,0.0047075332155255,37.0,38.5,24.0,38.5,24.0,33.166666666666664
59,Zach Collins,111.0,3.0,16.0,4.571428571428571,Zach Collins,"Collins, Zach",@ WAS,23.0,Zach Collins,PF,19.06,5.45,3500.0,POR,111.25,"Collins, Zach",0.177419355,0.0,0.174603175,0.908361455,0.675793765,0.966503377,0.583333333,,19.278651747585,0.005508186213595714,11.0,58.5,29.0,58.5,11.0,32.833333333333336
28,J. Winslow,113.8,4.0,23.5,4.6078431372549025,Justise Winslow,"Winslow, Justise",LAL,29.0,Justise Winslow,PG/SF,29.95,5.87,5100.0,MIA,114.25,"Winslow, Justise",0.425,0.28,0.36923076899999996,0.91261844,0.80607976,0.93925311,0.14285714300000002,0.5,24.84509078244,0.004871586427929411,30.0,56.0,12.0,56.0,12.0,32.666666666666664
