Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
C. Capela,116.3,15.0,37.8,5.04,Clint Capela,"Capela, Clint",@ OKC,33.0,Clint Capela,C,38.56,5.14,7500.0,HOU,116,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,39.83892092561699,0.005311856123415598,34.0,26.0,79.0,79.0,26.0,46.333333333333336
M. Bridges,107.5,8.0,33.0,7.0212765957446805,Miles Bridges,"Bridges, Miles",@ CLE,33.0,Miles Bridges,SF/PF,29.3,5.63,5200.0,CHA,114.5,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,24.166732124006998,0.004647448485385961,95.0,5.5,40.0,95.0,5.5,46.833333333333336
J. McGee,107.5,28.0,34.5,4.928571428571429,JaVale McGee,"McGee, JaVale",POR,30.0,JaVale McGee,C,38.04,5.43,7000.0,LAL,107.5,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.174016346,0.176470588,0.473684211,0.35367472899999997,0.897845652,0.35367472899999997,29.0,36.68692061645999,0.005240988659494285,41.0,49.5,52.0,52.0,41.0,47.5
D. Green,121.8,27.0,31.5,5.0,Draymond Green,"Green, Draymond",@ NOP,30.0,Draymond Green,PF/C,32.01,5.08,6300.0,GSW,122,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,34.492312081710004,0.005474970171700001,28.0,29.0,87.5,87.5,28.0,48.166666666666664
A. Drummond,110.0,24.0,48.0,5.0,Andre Drummond,"Drummond, Andre",MEM,36.0,Andre Drummond,C,50.56,5.27,9600.0,DET,110.25,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,49.413859061291994,0.005147276985551249,49.0,29.0,68.0,68.0,29.0,48.666666666666664
D. Bender,107.5,3.0,24.8,5.061224489795918,Dragan Bender,"Bender, Dragan",@ DAL,37.0,Dragan Bender,PF/C,25.14,5.13,4900.0,PHO,107.5,"Bender, Dragan",,,0.768429997,,0.768429997,0.0,0.666666667,0.289599295,0.35544434799999997,0.289599295,3.0,25.608020682441,0.005226126669885919,42.0,23.0,81.5,81.5,23.0,48.833333333333336
C. Paul,116.3,14.0,35.8,4.972222222222221,Chris Paul,"Paul, Chris",@ OKC,31.0,Chris Paul,PG,38.78,5.39,7200.0,HOU,116,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,36.616581752244,0.005085636354478334,57.0,34.0,57.5,57.5,34.0,49.5
Tyus Jones,110.0,22.0,28.0,4.912280701754386,Tyus Jones,"Jones, Tyus",TOR,35.0,Tyus Jones,PG,33.52,5.88,5700.0,MIN,110,"Jones, Tyus",0.161764706,0.545454545,0.758542887,0.742637517,0.76251923,0.212765957,0.666666667,0.308504683,0.45035314299999996,0.308504683,29.0,28.140982012605004,0.004937014388176317,69.0,57.5,28.0,69.0,28.0,51.5
Eric Gordon,116.3,21.0,22.3,4.847826086956522,Eric Gordon,"Gordon, Eric",@ OKC,33.0,Eric Gordon,SG/SF,24.83,5.4,4600.0,HOU,116,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,28.249457029398,0.006141186310738695,14.0,91.5,55.0,91.5,14.0,53.5
B. Griffin,110.0,5.0,41.3,4.97590361445783,Blake Griffin,"Griffin, Blake",MEM,36.0,Blake Griffin,PF/C,42.26,5.09,8300.0,DET,110.25,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.289107611,0.0,0.565217391,0.270260223,1.148169102,0.270260223,25.0,43.271797536,0.005213469582650602,45.0,33.0,84.0,84.0,33.0,54.0
D. Wright,99.5,10.0,41.3,5.816901408450704,Delon Wright,"Wright, Delon",@ DET,39.0,Delon Wright,PG/SG,41.4,5.83,7100.0,MEM,99.25,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.8548268059999999,0.296296296,1.0,0.331273358,0.452949438,0.331273358,26.0,30.609197446580993,0.004311154569940985,119.0,12.0,32.0,119.0,12.0,54.333333333333336
K. Towns,110.0,2.0,50.8,5.237113402061856,Karl-Anthony Towns,"Towns, Karl-Anthony",TOR,35.0,Karl-Anthony Towns,C,51.97,5.36,9700.0,MIN,110,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.47297915,,0.509433962,0.390479206,1.0041497879999999,0.390479206,30.0,46.75486163943,0.004820088828807217,83.0,20.0,62.0,83.0,20.0,55.0
J. Harden,116.3,14.0,59.0,5.130434782608695,James Harden,"Harden, James",@ OKC,35.0,James Harden,PG/SG,59.14,5.14,11500.0,HOU,116,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,57.81245714769,0.005027170186755652,64.0,22.0,79.0,79.0,22.0,55.0
J. Lamb,114.8,15.0,28.3,4.964912280701754,Jeremy Lamb,"Lamb, Jeremy",@ CLE,28.0,Jeremy Lamb,SG/SF,31.38,5.51,5700.0,CHA,114.5,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.969487458,0.970818287,0.975212602,0.0,0.4,0.24779189100000001,0.8145921079999999,0.24779189100000001,29.0,27.463333710455995,0.004818128721132631,84.0,39.0,48.0,84.0,39.0,57.0
M. Plumlee,105.5,30.0,23.3,4.957446808510638,Mason Plumlee,"Plumlee, Mason",@ UTA,24.0,Mason Plumlee,PF/C,22.53,4.79,4700.0,DEN,105.75,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,27.748166018687996,0.005903865110359148,18.0,41.5,118.0,118.0,18.0,59.166666666666664
J. Winslow,113.0,5.0,28.0,4.912280701754386,Justise Winslow,"Winslow, Justise",PHI,34.0,Justise Winslow,PG/SF,30.51,5.35,5700.0,MIA,112.75,"Winslow, Justise",0.425,0.28,0.9043618,0.80607976,0.9154683640000001,0.333333333,0.352941176,0.27358173199999997,0.652659409,0.27358173199999997,25.0,28.979103862800002,0.005084053309263158,58.0,57.5,63.0,63.0,57.5,59.5
H. Whiteside,113.0,16.0,25.3,4.96078431372549,Hassan Whiteside,"Whiteside, Hassan",PHI,22.0,Hassan Whiteside,C,24.4,4.78,5100.0,MIA,112.75,"Whiteside, Hassan",,0.450980392,1.367924531,1.34704545,1.381357485,0.0,0.47826087,0.35494609299999996,1.155548488,0.35494609299999996,24.0,30.085415151858,0.0058991010101682355,19.0,40.0,119.5,119.5,19.0,59.5
Ian Clark,113.3,8.0,22.5,4.891304347826087,Ian Clark,"Clark, Ian",GSW,35.0,Ian Clark,PG/SG,31.95,6.95,4600.0,NOP,113,"Clark, Ian",0.304347826,0.5,0.621948602,0.640286714,0.617364074,0.076923077,,0.303998276,0.264533352,0.303998276,20.0,20.914886836829996,0.004546714529745651,106.0,71.0,6.0,106.0,6.0,61.0
Will Barton,105.5,25.0,19.8,4.714285714285714,Will Barton,"Barton, Will",@ UTA,28.0,Will Barton,SG/SF,26.46,6.3,4200.0,DEN,105.75,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,27.673858196544,0.00658901385632,10.0,157.5,17.0,157.5,10.0,61.5
J. Johnson,113.0,16.0,19.0,4.75,James Johnson,"Johnson, James",PHI,28.0,James Johnson,SF/PF,23.42,5.86,4000.0,MIA,112.75,"Johnson, James",0.34375,0.45945945899999996,0.833583226,0.956808727,0.804200166,0.052631579000000005,0.333333333,0.29438616,0.580402619,0.29438616,14.0,23.792780087832,0.005948195021958,16.0,146.5,30.0,146.5,16.0,64.16666666666667
N. Jokic,105.5,9.0,46.5,4.946808510638298,Nikola Jokic,"Jokic, Nikola",@ UTA,33.0,Nikola Jokic,C,47.1,5.01,9400.0,DEN,105.75,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,48.215419689294,0.00512929996694617,52.0,46.0,95.0,95.0,46.0,64.33333333333333
G. Dragic,113.0,5.0,31.8,4.892307692307693,Goran Dragic,"Dragic, Goran",PHI,35.0,Goran Dragic,PG,35.9,5.52,6500.0,MIA,112.75,"Dragic, Goran",,0.342465753,0.956436665,0.984941972,0.949310338,0.0,0.571428571,0.35384146,0.624101051,0.35384146,14.0,31.597549493475,0.004861161460534616,77.0,70.0,47.0,77.0,47.0,64.66666666666667
Enes Kanter,117.0,17.0,35.8,5.04225352112676,Enes Kanter,"Kanter, Enes",@ LAL,28.0,Enes Kanter,C,35.13,4.95,7100.0,POR,117,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,35.072376280284004,0.0049397713070822545,68.0,25.0,102.0,102.0,25.0,65.0
R. Westbrook,114.3,4.0,57.0,5.0,Russell Westbrook,"Westbrook, Russell",HOU,36.0,Russell Westbrook,PG,57.21,5.02,11400.0,OKC,114,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,55.631828986416,0.004879984998808421,75.0,29.0,93.5,93.5,29.0,65.83333333333333
D. Mitchell,108.0,3.0,48.0,5.454545454545454,Donovan Mitchell,"Mitchell, Donovan",DEN,35.0,Donovan Mitchell,PG/SG,48.83,5.55,8800.0,UTA,108.25,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,34.942684802654995,0.00397075963666534,139.0,19.0,44.0,139.0,19.0,67.33333333333333
F. Kaminsky,114.8,23.0,26.0,4.814814814814815,Frank Kaminsky,"Kaminsky, Frank",@ CLE,28.0,Frank Kaminsky,PF/C,28.69,5.31,5400.0,CHA,114.5,"Kaminsky, Frank",,,0.987480178,,0.987480178,0.134615385,,0.403988509,0.6844547559999999,0.403988509,11.0,29.295512189495998,0.005425094849906666,29.0,111.5,66.5,111.5,29.0,69.0
Trey Burke,115.5,30.0,26.0,4.90566037735849,Trey Burke,"Burke, Trey",PHO,26.0,Trey Burke,PG/SG,25.92,4.89,5300.0,DAL,116.5,"Burke, Trey",0.48,0.8,0.96038827,1.139715566,0.915556446,0.28571428600000004,0.428571429,0.335193072,0.58974359,0.335193072,21.0,27.66702207438,0.005220192844222642,43.0,61.5,108.0,108.0,43.0,70.83333333333333
M. Bridges,114.8,11.0,24.3,4.673076923076923,Mikal Bridges,"Bridges, Mikal",@ DAL,37.0,Mikal Bridges,SG/SF,32.16,6.84,4700.0,PHO,107.5,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,24.635388412760996,0.005241572002715106,40.0,167.5,10.5,167.5,10.5,72.66666666666667
P.J. Tucker,116.3,1.0,17.8,4.8108108108108105,P.J. Tucker,"Tucker, P.J.",@ OKC,34.0,P.J. Tucker,SF/PF,19.3,5.22,3700.0,HOU,116,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,19.432323961937996,0.005251979449172431,38.0,113.0,73.5,113.0,38.0,74.83333333333333
Cedi Osman,106.3,26.0,26.3,4.87037037037037,Cedi Osman,"Osman, Cedi",CHA,33.0,Cedi Osman,SF/PF,29,5.37,5400.0,CLE,106.5,"Osman, Cedi",0.083333333,0.5,0.720471391,0.663750416,0.7461956559999999,0.0,0.44,0.235861641,0.56840144,0.235861641,29.0,25.741213670007003,0.004766891420371667,87.0,77.0,61.0,87.0,61.0,75.0
R. O'Neale,108.0,21.0,15.5,4.5588235294117645,Royce O'Neale,"O'Neale, Royce",DEN,32.0,Royce O'Neale,SF,22.81,6.71,3400.0,UTA,108.25,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,23.33403130368,0.006862950383435294,9.0,205.0,12.0,205.0,9.0,75.33333333333333
A. Wiggins,110.0,12.0,33.8,4.970588235294118,Andrew Wiggins,"Wiggins, Andrew",TOR,35.0,Andrew Wiggins,SG/SF,35.45,5.21,6800.0,MIN,110,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86608126,0.0,0.489795918,0.266768989,0.729853016,0.266768989,26.0,29.31078688692,0.004310409836311765,120.0,36.0,75.0,120.0,36.0,77.0
D. Green,118.0,14.0,20.8,4.837209302325582,Danny Green,"Green, Danny",@ MIN,29.0,Danny Green,SG/SF,21.85,5.08,4300.0,TOR,118,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,22.169903082618,0.005155791414562325,47.0,97.5,87.5,97.5,47.0,77.33333333333333
Paul Millsap,105.5,30.0,27.0,4.909090909090909,Paul Millsap,"Millsap, Paul",@ UTA,25.0,Paul Millsap,PF/C,26.66,4.85,5500.0,DEN,105.75,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,27.898782067124994,0.005072505830386363,61.0,59.5,112.0,112.0,59.5,77.5
K. Caldwell-Pope,107.5,18.0,28.8,4.881355932203389,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",POR,35.0,Kentavious Caldwell-Pope,SG/SF,31.8,5.39,5900.0,LAL,107.5,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760292321,0.815762984,0.746424655,0.37209302299999997,0.333333333,0.309116124,0.46200414100000003,0.309116124,30.0,27.097814066714996,0.004592849841816101,102.0,74.0,57.5,102.0,57.5,77.83333333333333
Kyle Lowry,118.0,28.0,33.3,4.897058823529411,Kyle Lowry,"Lowry, Kyle",@ MIN,30.0,Kyle Lowry,PG,31.16,4.58,6800.0,TOR,118,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,36.17355633336,0.0053196406372588234,32.0,66.0,137.5,137.5,32.0,78.5
Bam Adebayo,113.0,7.0,28.5,4.830508474576271,Bam Adebayo,"Adebayo, Bam",PHI,32.0,Bam Adebayo,PF/C,30.34,5.14,5900.0,MIA,112.75,"Adebayo, Bam",0.319148936,0.42105263200000004,0.970153411,0.847029919,1.000934284,0.347826087,0.833333333,0.311104637,0.88809435,0.311104637,28.0,29.698516968287997,0.0050336469437776265,63.0,103.0,79.0,103.0,63.0,81.66666666666667
D. Green,118.0,14.0,20.8,4.837209302325582,Draymond Green,"Green, Draymond",@ NOP,30.0,Draymond Green,PF/C,32.01,5.08,6300.0,GSW,122,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,31.810312081710002,0.005049255885985714,62.0,97.5,87.5,97.5,62.0,82.33333333333333
Jae Crowder,108.0,21.0,22.3,4.847826086956522,Jae Crowder,"Crowder, Jae",DEN,28.0,Jae Crowder,SF/PF,22.69,4.93,4600.0,UTA,108.25,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,23.533638100475997,0.005116008282712173,53.0,91.5,104.0,104.0,53.0,82.83333333333333
A. Aminu,117.0,28.0,23.5,4.795918367346938,Al-Farouq Aminu,"Aminu, Al-Farouq",@ LAL,30.0,Al-Farouq Aminu,SF/PF,24.27,4.95,4900.0,POR,117,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,27.51175174203,0.0056146432126591836,24.0,124.5,102.0,124.5,24.0,83.5
Gary Harris,105.5,25.0,17.5,4.605263157894737,Gary Harris,"Harris, Gary",@ UTA,30.0,Gary Harris,SG,20.79,5.47,3800.0,DEN,105.75,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,26.552197683,0.006987420442894737,8.0,192.0,51.0,192.0,8.0,83.66666666666667
J. Murray,105.5,1.0,30.0,4.918032786885246,Jamal Murray,"Murray, Jamal",@ UTA,31.0,Jamal Murray,PG/SG,30.87,5.06,6100.0,DEN,105.75,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,27.175820370272998,0.004455052519716885,111.0,53.0,90.0,111.0,53.0,84.66666666666667
D. Wade,113.0,5.0,32.8,4.8955223880597005,Dwyane Wade,"Wade, Dwyane",PHI,32.0,Dwyane Wade,PG/SG,33.75,5.04,6700.0,MIA,112.75,"Wade, Dwyane",0.426229508,0.0,1.025874662,1.030165774,1.0410387429999999,0.46153846200000004,,0.263196416,0.7913043479999999,0.263196416,21.0,31.042321519296003,0.004633182316312837,97.0,67.5,91.0,97.0,67.5,85.16666666666667
C. Diallo,113.3,21.0,20.3,4.833333333333333,Cheick Diallo,"Diallo, Cheick",GSW,20.0,Cheick Diallo,PF/C,20.67,4.92,4200.0,NOP,113,"Diallo, Cheick",0.212765957,,1.038778381,0.92076967,1.0682805579999999,0.192307692,,0.330972473,0.814742968,0.330972473,11.0,21.58952502378,0.0051403631008999995,50.0,101.5,105.0,105.0,50.0,85.5
Paul George,114.3,9.0,48.3,4.878787878787878,Paul George,"George, Paul",HOU,36.0,Paul George,SF/PF,49.67,5.02,9900.0,OKC,114,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,46.690548921468,0.004716217062774545,91.0,75.0,93.5,93.5,75.0,86.5
R. Jackson,110.0,23.0,27.0,4.821428571428572,Reggie Jackson,"Jackson, Reggie",MEM,30.0,Reggie Jackson,PG/SG,26.96,4.81,5600.0,DET,110.25,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,29.20449839589,0.0052150889992660715,44.0,105.0,116.0,116.0,44.0,88.33333333333333
J. Randle,113.3,21.0,42.3,4.976470588235294,Julius Randle,"Randle, Julius",GSW,30.0,Julius Randle,PF/C,39.69,4.67,8500.0,NOP,113,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.285327754,0.40740740700000005,0.6,0.326779124,1.075185529,0.326779124,30.0,38.735251482509995,0.004557088409707058,104.0,32.0,129.0,129.0,32.0,88.33333333333333
S. Adams,114.3,4.0,32.8,4.8955223880597005,Steven Adams,"Adams, Steven",HOU,34.0,Steven Adams,C,31.81,4.75,6700.0,OKC,114,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,32.514831364938,0.004852959905214627,78.0,67.5,121.5,121.5,67.5,89.0
