Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
T. Satoransky,117.5,27.0,22.8,5.560975609756098,Tomas Satoransky,"Satoransky, Tomas",PHO,24.0,Tomas Satoransky,PG/SG,23.57,5.75,4100.0,WAS,117,"Satoransky, Tomas",0.19047619,0.5,0.789795851,0.811491834,0.784371855,0.25,0.25,0.269058841,0.53079039,0.960588819,28.0,21.283492310856,0.005191095685574634,34.0,10.0,8.0,34.0,8.0,17.333333333333332
B. Lopez,109.0,16.0,24.0,5.454545454545454,Brook Lopez,"Lopez, Brook",@ MIA,27.0,Brook Lopez,C,24.32,5.53,4400.0,MIL,109,"Lopez, Brook",0.0,0.415384615,0.876743106,1.015925495,0.841947508,,0.428571429,0.20843805,0.6690355410000001,1.008932071,28.0,23.748229882277997,0.005397324973245,20.0,16.0,20.5,20.5,16.0,18.833333333333332
T. Ariza,117.5,17.0,29.5,5.566037735849057,Trevor Ariza,"Ariza, Trevor",PHO,34.0,Trevor Ariza,SF/PF,29.43,5.55,5300.0,WAS,117,"Ariza, Trevor",0.0,0.46875,0.768469998,0.749141806,0.773302046,0.0,0.46428571399999996,0.255267234,0.533457755,1.000697261,28.0,27.409012554108,0.005171511802661887,37.0,9.0,17.5,37.0,9.0,21.166666666666668
John Wall,117.5,27.0,49.0,5.50561797752809,John Wall,"Wall, John",PHO,35.0,John Wall,PG,49.32,5.54,8900.0,WAS,117,"Wall, John",,0.45,1.235523985,1.226720346,1.237724895,0.0,0.5,0.26882421300000003,1.096273387,1.41656237,30.0,46.155295951274994,0.005185988309132022,35.0,14.0,19.0,35.0,14.0,22.666666666666668
K. Oubre Jr.,111.0,29.0,22.3,4.847826086956522,Kelly Oubre,"Oubre, Kelly",@ WAS,28.0,Kelly Oubre,SG/SF,24.75,5.38,4600.0,PHO,110.5,"Oubre, Kelly",0.441176471,0.5,0.855072531,0.806174055,0.8672971490000001,0.48,0.28571428600000004,0.290327887,0.593183569,1.15222247,30.0,26.391827911092,0.005737353893715652,8.0,39.0,31.5,39.0,8.0,26.166666666666668
M. Morris,117.5,5.0,26.3,5.717391304347827,Markieff Morris,"Morris, Markieff",PHO,26.0,Markieff Morris,PF/C,26.06,5.67,4600.0,WAS,117,"Morris, Markieff",0.0,0.405797101,0.856836214,0.871619546,0.8531403809999999,0.41176470600000004,0.26666666699999997,0.36970956200000005,0.505813953,1.117647059,31.0,21.314131575516,0.004633506864242609,66.0,4.0,10.5,66.0,4.0,26.833333333333332
K. Middleton,109.0,16.0,31.3,4.815384615384615,Khris Middleton,"Middleton, Khris",@ MIA,34.0,Khris Middleton,SG/SF,35.67,5.49,6500.0,MIL,109,"Middleton, Khris",,0.5189873420000001,1.064546615,0.983319297,1.084853445,0.0,0.384615385,0.2399581,0.881953867,1.282771536,26.0,36.092552777790004,0.005552700427352309,15.0,50.0,24.0,50.0,15.0,29.666666666666668
D. Green,105.5,24.0,20.5,4.767441860465117,Draymond Green,"Green, Draymond",DAL,35.0,Draymond Green,PF/C,34.61,5.49,6300.0,GSW,119,"Green, Draymond",0.0,0.43076923100000003,1.010618362,1.121586549,0.982876315,0.0,0.294117647,0.27625142399999997,0.724039013,1.198864522,17.0,36.63762174723,0.0058154955154333336,7.0,60.5,24.0,60.5,7.0,30.5
D. Mitchell,109.8,11.0,37.0,5.36231884057971,Donovan Mitchell,"Mitchell, Donovan",OKC,34.0,Donovan Mitchell,PG/SG,37.2,5.39,6900.0,UTA,109.75,"Mitchell, Donovan",0.5,0.470588235,1.032928145,1.004205335,1.040108847,0.0,0.40740740700000005,0.298361821,0.80645126,1.340786028,27.0,34.112450665169995,0.0049438334297347815,46.0,19.0,29.5,46.0,19.0,31.5
G. Antetokounmpo,109.0,20.0,52.8,4.844036697247706,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ MIA,37.0,Giannis Antetokounmpo,SF/PF,57.92,5.31,10900.0,MIL,109,"Antetokounmpo, Giannis",,0.43243243200000003,1.605628344,1.42139936,1.65168559,0.0,0.46153846200000004,0.309713267,1.467093236,1.827899519,26.0,59.564593017431996,0.005464641561232293,18.0,42.0,37.0,42.0,18.0,32.333333333333336
Klay Thompson,119.0,9.0,31.0,4.84375,Klay Thompson,"Thompson, Klay",DAL,35.0,Klay Thompson,SG,33.91,5.3,6400.0,GSW,119,"Thompson, Klay",,0.342857143,0.997412569,0.929499152,1.0143909229999999,,0.48387096799999996,0.37081199200000003,0.7471482890000001,1.2035809020000001,31.0,34.457247277635,0.005383944887130469,22.0,43.0,38.0,43.0,22.0,34.333333333333336
K. Durant,119.0,27.0,44.3,4.815217391304348,Kevin Durant,"Durant, Kevin",DAL,35.0,Kevin Durant,SF/PF,48.23,5.24,9200.0,GSW,119,"Durant, Kevin",,0.307692308,1.415220034,1.410836669,1.416315875,,0.48387096799999996,0.294217656,1.1601830659999999,1.6966173359999999,31.0,52.40718745311,0.005696433418816304,10.0,51.0,44.5,51.0,10.0,35.166666666666664
S. Curry,119.0,15.0,46.0,4.842105263157895,Stephen Curry,"Curry, Stephen",DAL,35.0,Stephen Curry,PG/SG,50.51,5.32,9500.0,GSW,119,"Curry, Stephen",0.0,0.44,1.421201855,1.439573953,1.41660883,0.0,0.5,0.415859545,1.105033301,1.748204604,20.0,50.090060912325,0.005272637990771053,26.0,44.5,36.0,44.5,26.0,35.5
Jeff Green,117.5,17.0,23.3,4.854166666666667,Jeff Green,"Green, Jeff",PHO,30.0,Jeff Green,SF/PF,25.36,5.28,4800.0,WAS,117,"Green, Jeff",0.323076923,0.6,0.803916574,0.776939704,0.810660791,0.52,0.428571429,0.32438524399999996,0.575298985,1.043950258,30.0,25.21485480618,0.0052530947512875,29.0,38.0,40.0,40.0,29.0,35.666666666666664
Rudy Gobert,109.8,20.0,36.8,4.906666666666666,Rudy Gobert,"Gobert, Rudy",OKC,32.0,Rudy Gobert,C,37.94,5.06,7500.0,UTA,109.75,"Gobert, Rudy",,0.423076923,1.246457748,1.095228652,1.284265022,,0.548387097,0.27665821399999996,1.043830785,1.548023748,30.0,40.454961849984,0.005393994913331201,21.0,31.0,56.0,56.0,21.0,36.0
J. Poeltl,105.8,26.0,15.8,4.647058823529412,Jakob Poeltl,"Poeltl, Jakob",@ HOU,20.0,Jakob Poeltl,C,18.38,5.41,3400.0,SAS,106,"Poeltl, Jakob",0.35135135100000003,,0.964219925,0.884030562,0.9842672659999999,0.344827586,0.0,0.323011954,0.677650984,1.28120031,24.0,20.294582146499998,0.005968994748970588,5.0,79.0,26.5,79.0,5.0,36.833333333333336
Eric Bledsoe,109.0,10.0,32.3,4.75,Eric Bledsoe,"Bledsoe, Eric",@ MIA,34.0,Eric Bledsoe,PG/SG,36.65,5.39,6800.0,MIL,109,"Bledsoe, Eric",0.0,0.485714286,1.130333747,1.090622276,1.140261615,,0.535714286,0.311103612,0.8679775890000001,1.4359105680000002,28.0,37.035975628662,0.005446467004215,19.0,62.0,29.5,62.0,19.0,36.833333333333336
Ben Simmons,113.5,23.0,41.8,4.917647058823529,Ben Simmons,"Simmons, Ben",TOR,35.0,Ben Simmons,PG/SF,41.3,4.86,8500.0,PHI,113.25,"Simmons, Ben",,0.4,1.308546007,1.264368609,1.319590357,0.0,0.48387096799999996,0.297109089,1.058314916,1.528381112,30.0,47.371837827404995,0.005573157391459411,14.0,29.0,73.0,73.0,14.0,38.666666666666664
M. Morris,117.5,5.0,26.3,5.717391304347827,Monte Morris,"Morris, Monte",@ LAC,28.0,Monte Morris,PG/SG,23.89,5.08,4700.0,DEN,108.5,"Morris, Monte",0.333333333,,0.815597972,0.580777096,0.8743031920000001,0.551724138,0.0,0.312087742,0.6835590290000001,1.0740618999999998,30.0,21.834804176303997,0.004645703016234893,65.0,4.0,54.0,65.0,4.0,41.0
D. Schroder,108.3,7.0,25.5,4.722222222222222,Dennis Schroder,"Schroder, Dennis",@ UTA,29.0,Dennis Schroder,PG/SG,29.05,5.38,5400.0,OKC,108.25,"Schroder, Dennis",,0.46268656700000005,1.044627565,1.100694734,1.030610773,0.428571429,0.5555555560000001,0.296608457,0.723008208,1.302478515,29.0,28.598179204064998,0.005295959111863888,25.0,68.5,31.5,68.5,25.0,41.666666666666664
Bam Adebayo,106.5,26.0,22.0,4.782608695652175,Bam Adebayo,"Adebayo, Bam",MIL,25.0,Bam Adebayo,PF/C,22.8,4.96,4600.0,MIA,107,"Adebayo, Bam",0.319148936,0.42105263200000004,1.05400901,0.847029919,1.105753782,0.291666667,0.8,0.296082875,0.88809435,1.3679991980000001,28.0,27.595868267249994,0.00599910179722826,4.0,57.5,65.5,65.5,4.0,42.333333333333336
J. Harden,110.8,3.0,58.3,5.025862068965517,James Harden,"Harden, James",SAS,38.0,James Harden,PG/SG,59.3,5.11,11600.0,HOU,111,"Harden, James",,0.457142857,1.559080116,1.569850542,1.55638751,0.0,0.5,0.343909495,1.27012987,1.7625308130000001,26.0,55.789648031352,0.004809452416495863,56.0,21.0,52.5,56.0,21.0,43.166666666666664
T.J. McConnell,113.5,23.0,17.8,4.8108108108108105,T.J. McConnell,"McConnell, T.J",TOR,24.0,T.J. McConnell,PG/SG,18.77,5.07,3700.0,PHI,113.25,"McConnell, T.J",0.0,0.294117647,0.756921865,0.76351826,0.7552727659999999,,0.3125,0.21395967100000002,0.506402794,0.907960199,21.0,19.654974892440002,0.005312155376335136,24.0,52.0,55.0,55.0,24.0,43.666666666666664
C. Capela,110.8,9.0,37.8,4.846153846153846,Clint Capela,"Capela, Clint",SAS,34.0,Clint Capela,C,39.98,5.13,7800.0,HOU,111,"Capela, Clint",,0.430555556,1.188246673,1.244071492,1.174290468,,0.551724138,0.230037513,0.993801899,1.277212326,29.0,38.923574888658,0.004990201908802308,43.0,40.0,50.0,50.0,40.0,44.333333333333336
G. Green,110.8,15.0,16.5,4.45945945945946,Gerald Green,"Green, Gerald",SAS,26.0,Gerald Green,SG/SF,21.65,5.85,3700.0,HOU,111,"Green, Gerald",0.28571428600000004,0.0,0.741915684,0.831543762,0.719508664,0.275862069,,0.369477504,0.456658544,1.034843345,23.0,19.456223742695997,0.005258438849377297,28.0,99.0,7.0,99.0,7.0,44.666666666666664
D. Green,119.0,14.0,35.0,5.555555555555555,Danny Green,"Green, Danny",@ PHI,27.0,Danny Green,SG/SF,21.51,5.0,4300.0,TOR,105.25,"Green, Danny",0.2,0.38596491200000005,0.717576713,0.753375529,0.7086270090000001,,0.424242424,0.26005298,0.489447641,0.901342093,33.0,20.069959542219,0.004667432451678837,63.0,11.5,60.5,63.0,11.5,45.0
T.J. Warren,111.0,24.0,33.0,4.925373134328358,TJ Warren,"Warren, T.J.",@ WAS,34.0,TJ Warren,SF/PF,33.12,4.94,6700.0,PHO,110.5,"Warren, T.J.",0.0,0.53125,0.956303476,0.920055697,0.96536542,,0.53125,0.292174437,0.759587021,1.125827815,26.0,34.362374320296,0.0051287125851188055,39.0,28.0,68.0,68.0,28.0,45.0
M. Bridges,111.0,29.0,19.5,4.642857142857142,Mikal Bridges,"Bridges, Mikal",@ WAS,30.0,Mikal Bridges,SG/SF,22.57,5.37,4200.0,PHO,110.5,"Bridges, Mikal",,,0.642397627,,0.642397627,0.28571428600000004,0.444444444,0.275468321,0.426315789,0.7871900829999999,31.0,22.09449901689,0.005260595004021429,27.0,81.5,33.0,81.5,27.0,47.166666666666664
W. Matthews,108.0,22.0,20.8,4.622222222222223,Wesley Matthews,"Matthews, Wes",@ GSW,31.0,Wesley Matthews,SG/SF,23.67,5.26,4500.0,DAL,107.5,"Matthews, Wes",,0.444444444,0.764567591,0.714141631,0.777174081,0.0,0.583333333,0.183293133,0.617022293,0.9354958959999999,24.0,24.919845866049,0.005537743525788666,16.0,84.0,42.0,84.0,16.0,47.333333333333336
D. Booker,111.0,25.0,42.5,4.829545454545454,Devin Booker,"Booker, Devin",@ WAS,36.0,Devin Booker,PG/SG,45.46,5.17,8800.0,PHO,110.5,"Booker, Devin",,0.481481481,1.14705643,1.127976899,1.151826313,0.0,0.5,0.238844378,0.988377317,1.395529605,22.0,43.25391650412,0.004915217784559091,50.0,47.0,48.0,50.0,47.0,48.333333333333336
K. Olynyk,106.5,26.0,21.8,4.844444444444445,Kelly Olynyk,"Olynyk, Kelly",MIL,22.0,Kelly Olynyk,PF/C,22.31,4.96,4500.0,MIA,107,"Olynyk, Kelly",0.480769231,0.333333333,0.976234156,1.049497559,0.957918305,0.45833333299999995,0.4,0.346618279,0.647280131,1.236492911,28.0,22.626359737608,0.005028079941690666,41.0,41.0,65.5,65.5,41.0,49.166666666666664
D. Wright,105.5,9.0,18.8,4.7,Delon Wright,"Wright, Delon",@ PHI,25.0,Delon Wright,PG/SG,21.98,5.5,4000.0,TOR,105.25,"Wright, Delon",0.350877193,0.5,0.821976095,0.893439987,0.804110122,0.25,1.0,0.308750281,0.452949438,1.121621622,26.0,19.349870901375,0.004837467725343749,55.0,73.0,22.0,73.0,22.0,50.0
D. Jordan,108.0,29.0,34.5,4.859154929577465,DeAndre Jordan,"Jordan, DeAndre",@ GSW,31.0,DeAndre Jordan,C,33.68,4.74,7100.0,DAL,107.5,"Jordan, DeAndre",0.0,0.436619718,1.098374064,1.152651509,1.084804702,,0.321428571,0.292938569,0.8786099279999999,1.321875978,28.0,36.249058508496,0.005105501198379718,40.0,37.0,77.0,77.0,37.0,51.333333333333336
D. Ayton,111.0,4.0,35.0,4.861111111111111,Deandre Ayton,"Ayton, Deandre",@ WAS,30.0,Deandre Ayton,C,37.6,5.22,7200.0,PHO,110.5,"Ayton, Deandre",,,1.159923159,,1.159923159,0.0,0.580645161,0.277008422,0.926972013,1.360668541,32.0,32.63896623213,0.0045331897544625,72.0,35.5,46.5,72.0,35.5,51.333333333333336
H. Whiteside,106.5,5.0,32.3,4.893939393939394,Hassan Whiteside,"Whiteside, Hassan",MIL,23.0,Hassan Whiteside,C,33.27,5.04,6600.0,MIA,107,"Whiteside, Hassan",,0.450980392,1.421636918,1.34704545,1.440284785,0.0,0.5,0.380074033,1.155548488,1.738432583,24.0,30.683521991465998,0.004649018483555454,64.0,33.0,57.5,64.0,33.0,51.5
L. Shamet,113.5,23.0,17.3,5.40625,Landry Shamet,"Shamet, Landry",TOR,24.0,Landry Shamet,PG/SG,13.57,4.24,3200.0,PHI,113.25,"Shamet, Landry",,,0.632554309,,0.632554309,0.36666666700000006,0.5,0.30588315899999996,0.37185147700000004,0.858546548,32.0,16.762683010104,0.0052383384406575,30.0,18.0,107.0,107.0,18.0,51.666666666666664
R. Holmes,111.0,8.0,18.3,4.815789473684211,Richaun Holmes,"Holmes, Richaun",@ WAS,18.0,Richaun Holmes,PF/C,18.94,4.98,3800.0,PHO,110.5,"Holmes, Richaun",0.341463415,0.5,1.099330347,0.987433685,1.127304513,0.419354839,0.0,0.355140859,0.7588917279999999,1.337650869,25.0,18.958519912373998,0.004989084187466841,44.0,48.5,63.0,63.0,44.0,51.833333333333336
D. DeRozan,105.8,12.0,36.0,4.675324675324675,DeMar DeRozan,"DeRozan, DeMar",@ HOU,34.0,DeMar DeRozan,SG/SF,40.72,5.29,7700.0,SAS,106,"DeRozan, DeMar",,0.39726027399999997,1.161417697,1.114387059,1.173175356,,0.375,0.26786666600000003,0.918576487,1.403010371,32.0,38.141667445361996,0.004953463304592467,45.0,77.0,39.0,77.0,39.0,53.666666666666664
J.J. Barea,108.0,18.0,22.0,4.680851063829787,J.J. Barea,"Barea, Jose",@ GSW,20.0,J.J. Barea,PG/SG,24.53,5.22,4700.0,DAL,107.5,"Barea, Jose",0.45762711899999997,0.8,1.177827754,1.106351336,1.1956968590000001,0.5,,0.331431842,0.880112352,1.450037154,25.0,23.606301872519996,0.005022617419685105,42.0,74.0,46.5,74.0,42.0,54.166666666666664
Paul George,108.3,9.0,46.8,4.978723404255319,Paul George,"George, Paul",@ UTA,36.0,Paul George,SF/PF,42.96,4.57,9400.0,OKC,108.25,"George, Paul",,0.44,1.323882317,1.069902899,1.387377171,,0.566666667,0.289603253,1.177727363,1.573617843,30.0,45.674710746228,0.004859011781513617,54.0,24.0,86.0,86.0,24.0,54.666666666666664
H. Barnes,108.0,3.0,27.5,4.741379310344827,Harrison Barnes,"Barnes, Harrison",@ GSW,33.0,Harrison Barnes,SF/PF,30.45,5.25,5800.0,DAL,107.5,"Barnes, Harrison",,0.493333333,0.906413013,0.920087849,0.902994304,0.0,0.45833333299999995,0.284972751,0.643447662,1.1431363490000002,24.0,27.301368916701,0.004707132571845,59.0,63.0,43.0,63.0,43.0,55.0
J. Johnson,106.5,18.0,16.0,4.444444444444445,James Johnson,"Johnson, James",MIL,20.0,James Johnson,SF/PF,21.12,5.87,3600.0,MIA,107,"Johnson, James",0.34375,0.45945945899999996,0.834408646,0.956808727,0.8038086259999999,0.0,0.25,0.232849735,0.580402619,0.953177687,14.0,16.86083955948,0.004683566544299999,61.0,103.5,6.0,103.5,6.0,56.833333333333336
R. Westbrook,108.3,7.0,54.5,4.90990990990991,Russell Westbrook,"Westbrook, Russell",@ UTA,35.0,Russell Westbrook,PG,49.84,4.49,11100.0,OKC,108.25,"Westbrook, Russell",,0.460526316,1.638487472,1.583789762,1.652161899,0.0,0.454545455,0.28068881100000004,1.346297809,1.934551457,22.0,54.65580261288,0.004923946181340541,49.0,30.0,94.0,94.0,30.0,57.666666666666664
B. Beal,117.5,1.0,41.3,4.97590361445783,Bradley Beal,"Beal, Bradley",PHO,34.0,Bradley Beal,SG,40.9,4.93,8300.0,WAS,117,"Beal, Bradley",,0.43037974700000003,1.111402873,1.049226009,1.1269470879999999,,0.59375,0.22262611100000002,0.983697018,1.275729962,32.0,35.44327905385801,0.0042702745848021695,80.0,25.0,70.0,80.0,25.0,58.333333333333336
P. Mills,105.8,5.0,16.0,4.705882352941177,Patty Mills,"Mills, Patty",@ HOU,21.0,Patty Mills,PG/SG,18.79,5.53,3400.0,SAS,106,"Mills, Patty",0.25531914899999997,0.5,0.743274855,0.729549315,0.74670624,0.4375,,0.254431329,0.511115855,0.9521395509999999,32.0,14.167300024395,0.004166852948351471,84.0,71.5,20.5,84.0,20.5,58.666666666666664
N. Powell,105.5,24.0,12.8,4.266666666666667,Norman Powell,"Powell, Norman",@ PHI,22.0,Norman Powell,SG/SF,16.21,5.4,3000.0,TOR,105.25,"Powell, Norman",0.25,0.384615385,0.666766325,0.70835263,0.656369749,0.032258065,0.5,0.336354118,0.43010752700000005,0.9318996420000001,11.0,15.69912451635,0.00523304150545,31.0,117.0,28.0,117.0,28.0,58.666666666666664
J. Grant,108.3,6.0,21.8,4.739130434782609,Jerami Grant,"Grant, Jerami",@ UTA,29.0,Jerami Grant,PF,24.26,5.27,4600.0,OKC,108.25,"Grant, Jerami",0.36842105299999994,1.0,0.775916658,0.817965997,0.7654043229999999,0.0,0.481481481,0.18142931,0.637135885,0.942342806,30.0,20.873134006457995,0.004537637827490869,71.0,64.5,41.0,71.0,41.0,58.833333333333336
D. Green,105.5,24.0,20.5,4.767441860465117,Danny Green,"Green, Danny",@ PHI,27.0,Danny Green,SG/SF,21.51,5.0,4300.0,TOR,105.25,"Green, Danny",0.2,0.38596491200000005,0.717576713,0.753375529,0.7086270090000001,,0.424242424,0.26005298,0.489447641,0.901342093,33.0,20.596459542219,0.0047898743121439534,57.0,60.5,60.5,60.5,57.0,59.333333333333336
Rudy Gay,105.8,26.0,29.8,4.806451612903226,Rudy Gay,"Gay, Rudy",@ HOU,29.0,Rudy Gay,SF/PF,28.14,4.54,6200.0,SAS,106,"Gay, Rudy",0.25,0.5,1.058053238,1.034016466,1.064062431,0.28571428600000004,0.44,0.264694183,0.861565435,1.289917622,28.0,32.063954041038,0.00517160549049,36.0,53.0,91.0,91.0,36.0,60.0
P.J. Tucker,110.8,16.0,22.0,4.782608695652175,P.J. Tucker,"Tucker, P.J.",SAS,35.0,P.J. Tucker,SF/PF,22.74,4.94,4600.0,HOU,111,"Tucker, P.J.",,0.518518519,0.613082144,0.631307083,0.608525909,,0.482758621,0.20578242100000002,0.43040323399999997,0.742955555,29.0,22.03168091376,0.004789495850817391,58.0,57.5,68.0,68.0,57.5,61.166666666666664
L. Aldridge,105.8,1.0,36.8,4.842105263157895,LaMarcus Aldridge,"Aldridge, LaMarcus",@ HOU,31.0,LaMarcus Aldridge,PF/C,38.13,5.02,7600.0,SAS,106,"Aldridge, LaMarcus",,0.5277777779999999,1.148849165,1.198236493,1.136502333,,0.375,0.24996779,0.882979464,1.345775133,32.0,32.352680067434996,0.004256931587820394,81.0,44.5,59.0,81.0,44.5,61.5
J. Brunson,108.0,18.0,16.5,4.45945945945946,Jalen Brunson,"Brunson, Jalen",@ GSW,26.0,Jalen Brunson,PG,18.98,5.13,3700.0,DAL,107.5,"Brunson, Jalen",,,0.71764723,,0.71764723,0.17391304300000002,0.6,0.40565156,0.416794885,0.909572022,19.0,19.094404312619996,0.0051606498142216205,38.0,99.0,50.0,99.0,38.0,62.333333333333336
S. Adams,108.3,23.0,35.8,4.904109589041096,Steven Adams,"Adams, Steven",@ UTA,33.0,Steven Adams,C,30.73,4.21,7300.0,OKC,108.25,"Adams, Steven",,0.472222222,1.056058873,0.962113161,1.079545301,0.0,0.5862068970000001,0.21599381,0.90140517,1.257391655,29.0,36.076294581921005,0.004941958161906987,47.0,32.0,110.0,110.0,32.0,63.0
K. Looney,119.0,14.0,16.3,4.527777777777778,Kevon Looney,"Looney, Kevon",DAL,20.0,Kevon Looney,PF/C,18.48,5.13,3600.0,GSW,119,"Looney, Kevon",0.233333333,0.666666667,0.86556417,0.793823473,0.883499345,0.380952381,0.4,0.275611937,0.687732342,1.091245376,31.0,17.734633614599996,0.004926287115166666,48.0,91.0,50.0,91.0,48.0,63.0
C. Randle,117.5,27.0,13.3,4.433333333333334,Chasson Randle,"Randle, Chasson",PHO,18.0,Chasson Randle,PG/SG,13.75,4.58,3000.0,WAS,117,"Randle, Chasson",,,1.039296794,,1.039296794,0.0,,,1.039296794,1.039296794,1.0,20.314414680947998,0.006771471560316,1.0,105.5,85.0,105.5,1.0,63.833333333333336
Tony Snell,109.0,16.0,16.3,4.794117647058824,Tony Snell,"Snell, Tony",@ MIA,25.0,Tony Snell,SG/SF,15.62,4.59,3400.0,MIL,109,"Snell, Tony",0.1875,0.321428571,0.626701686,0.481717651,0.662947695,0.16,1.0,0.283669162,0.38908765700000003,0.8862910420000001,27.0,15.931848343349998,0.004685837748044117,60.0,54.0,84.0,84.0,54.0,66.0
