Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Morris,114.5,23.0,22.8,4.75,Marcus Morris,"Morris, Marcus",GSW,28.0,Marcus Morris,SF/PF,23.61,4.92,4800.0,BOS,114.5,"Morris, Marcus",0.46875,0.4,0.963500171,0.922214803,0.973821513,0.428571429,0.444444444,0.28549277300000003,0.745558603,0.29220057,28.0,28.619686639571995,0.005962434716577499,8.0,47.0,46.5,47.0,8.0,33.833333333333336
D. Dedmon,109.3,23.0,25.0,4.901960784313726,Dewayne Dedmon,"Dedmon, Dewayne",@ POR,26.0,Dewayne Dedmon,PF/C,24.07,4.72,5100.0,ATL,108.5,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.022245192,0.994566114,1.029164962,0.25,0.576923077,0.29607028,0.7952516359999999,0.28989359600000003,24.0,27.649845367248,0.005421538307303529,22.0,24.0,55.5,55.5,22.0,33.833333333333336
T. Evans,104.5,24.0,24.3,4.673076923076923,Tyreke Evans,"Evans, Tyreke",@ MEM,28.0,Tyreke Evans,SG/SF,28.27,5.44,5200.0,IND,103.5,"Evans, Tyreke",0.6315789470000001,0.580645161,1.017687348,1.180452655,0.9769960209999999,0.305555556,0.363636364,0.35025992899999997,0.625949509,0.35392711,30.0,29.417893125935997,0.005657287139603076,13.0,64.0,26.0,64.0,13.0,34.333333333333336
Ben Simmons,110.3,23.0,46.3,4.822916666666667,Ben Simmons,"Simmons, Ben",@ DEN,35.0,Ben Simmons,PG/SF,49.63,5.17,9600.0,PHI,108.25,"Simmons, Ben",,0.4,1.338438149,1.264368609,1.356955535,0.0,0.489361702,0.309116577,1.058314916,0.308789943,30.0,48.04962982333499,0.005005169773264062,34.0,35.0,35.0,35.0,34.0,34.666666666666664
Cory Joseph,104.5,29.0,19.3,4.707317073170732,Cory Joseph,"Joseph, Cory",@ MEM,28.0,Cory Joseph,PG,21.28,5.19,4100.0,IND,103.5,"Joseph, Cory",0.467741935,0.352941176,0.750365703,0.70350287,0.762081412,0.531914894,,0.266162501,0.596873385,0.267140365,32.0,23.004922253796003,0.005610956647267318,15.0,56.0,33.0,56.0,15.0,34.666666666666664
L. Shamet,110.3,23.0,16.8,4.8,Landry Shamet,"Shamet, Landry",@ DEN,24.0,Landry Shamet,PG/SG,18.53,5.29,3500.0,PHI,108.25,"Shamet, Landry",,,0.673066212,,0.673066212,0.326086957,0.5,0.330052846,0.37185147700000004,0.327033715,32.0,17.474427826272,0.0049926936646491425,35.0,39.5,30.0,39.5,30.0,34.833333333333336
S. Curry,118.0,3.0,44.5,4.8901098901098905,Stephen Curry,"Curry, Stephen",@ BOS,35.0,Stephen Curry,PG/SG,43.47,4.78,9100.0,GSW,118.5,"Curry, Stephen",0.0,0.44,1.426816143,1.439573953,1.423626691,0.0,0.5277777779999999,0.365164228,1.105033301,0.37553010299999995,20.0,47.655469489845,0.005236864779103846,25.0,27.0,53.0,53.0,25.0,35.0
K. Irving,114.5,5.0,46.0,4.946236559139785,Kyrie Irving,"Irving, Kyrie",GSW,35.0,Kyrie Irving,PG,44.85,4.82,9300.0,BOS,114.5,"Irving, Kyrie",,0.423728814,1.334698237,1.242741435,1.3576874369999998,0.0,0.523809524,0.309917752,1.080213224,0.303201573,28.0,44.583790707854995,0.004793955990091935,41.0,19.0,48.0,48.0,19.0,36.0
Evan Turner,117.8,28.0,20.3,4.72093023255814,Evan Turner,"Turner, Evan",ATL,26.0,Evan Turner,SG/SF,22.29,5.18,4300.0,POR,117.5,"Turner, Evan",0.256410256,0.37837837799999996,0.796116591,0.642724043,0.8344647279999999,0.47916666700000005,0.5,0.267774308,0.644154404,0.267333356,30.0,23.395761393654,0.005440874742710232,21.0,54.0,34.0,54.0,21.0,36.333333333333336
Mike Conley,99.5,8.0,34.8,4.901408450704225,Mike Conley,"Conley, Mike",IND,35.0,Mike Conley,PG,34.1,4.8,7100.0,MEM,99,"Conley, Mike",,0.181818182,1.054086021,0.92124552,1.087296146,0.0,0.46666666700000003,0.275975605,0.894900348,0.27893359,29.0,34.121827402215,0.004805891183410563,40.0,25.0,51.0,51.0,25.0,38.666666666666664
M. Plumlee,119.3,13.0,19.0,4.871794871794872,Mason Plumlee,"Plumlee, Mason",PHI,18.0,Mason Plumlee,PF/C,18.26,4.68,3900.0,DEN,118.75,"Plumlee, Mason",0.4,0.653846154,1.083130072,0.976937115,1.109678311,0.428571429,0.333333333,0.323242958,0.87163916,0.323242958,30.0,19.664154715824,0.005042090952775385,31.0,29.5,58.0,58.0,29.5,39.5
Mike Muscala,110.3,16.0,18.8,4.476190476190476,Mike Muscala,"Muscala, Mike",@ DEN,28.0,Mike Muscala,PF/C,23.05,5.49,4200.0,PHI,108.25,"Muscala, Mike",0.418604651,0.28571428600000004,0.796251838,0.868710116,0.778137269,0.340909091,0.75,0.307655966,0.539739528,0.309887173,25.0,22.553104868615996,0.005369786873479999,23.0,80.0,23.0,80.0,23.0,42.0
B. Bogdanovic,104.5,24.0,25.5,4.722222222222222,Bojan Bogdanovic,"Bogdanovic, Bojan",@ MEM,33.0,Bojan Bogdanovic,SG/SF,27.1,5.02,5400.0,IND,103.5,"Bogdanovic, Bojan",,0.423076923,0.797064173,0.730040275,0.813820147,,0.574468085,0.21700064,0.584003128,0.219379209,32.0,27.616221060020997,0.005114115011114999,30.0,52.5,43.5,52.5,30.0,42.0
K. Looney,118.0,19.0,20.0,5.0,Kevon Looney,"Looney, Kevon",@ BOS,20.0,Kevon Looney,PF/C,17.33,4.33,4000.0,GSW,118.5,"Looney, Kevon",0.233333333,0.666666667,0.904635118,0.793823473,0.9323380290000001,0.44,0.636363636,0.276982505,0.687732342,0.263138277,31.0,19.03182858684,0.00475795714671,43.0,14.0,70.5,70.5,14.0,42.5
M. Morris,119.3,11.0,16.8,4.666666666666667,Marcus Morris,"Morris, Marcus",GSW,28.0,Marcus Morris,SF/PF,23.61,4.92,4800.0,BOS,114.5,"Morris, Marcus",0.46875,0.4,0.963500171,0.922214803,0.973821513,0.428571429,0.444444444,0.28549277300000003,0.745558603,0.29220057,28.0,27.006886639571995,0.005626434716577499,14.0,67.0,46.5,67.0,14.0,42.5
K. Huerter,109.3,4.0,25.3,4.96078431372549,Kevin Huerter,"Huerter, Kevin",@ POR,34.0,Kevin Huerter,SG/SF,23.17,4.54,5100.0,ATL,108.5,"Huerter, Kevin",,,0.718683666,,0.7186836659999999,0.25,0.7307692309999999,0.254248185,0.517857758,0.254248185,27.0,22.280352060036,0.00436869648236,54.0,16.0,59.5,59.5,16.0,43.166666666666664
J. Nurkic,117.8,3.0,42.3,4.9186046511627906,Jusuf Nurkic,"Nurkic, Jusuf",ATL,29.0,Jusuf Nurkic,C,41.31,4.8,8600.0,POR,117.5,"Nurkic, Jusuf",,0.407894737,1.336442617,1.185794527,1.374104639,,0.62,0.287261176,1.171749599,0.291935812,31.0,36.928973980317,0.004294066741897325,56.0,23.0,51.0,56.0,23.0,43.333333333333336
Marc Gasol,99.5,16.0,36.8,4.779220779220779,Marc Gasol,"Gasol, Marc",IND,34.0,Marc Gasol,C,36.93,4.8,7700.0,MEM,99,"Gasol, Marc",,0.44285714299999995,1.123859559,1.137114074,1.1205459309999999,0.0,0.5111111110000001,0.264473521,0.9440663979999999,0.24875129999999998,30.0,37.077677030814,0.004815282731274546,39.0,43.0,51.0,51.0,39.0,44.333333333333336
J. Lin,109.3,25.0,19.8,4.714285714285714,Jeremy Lin,"Lin, Jeremy",@ POR,22.0,Jeremy Lin,PG/SG,19.04,4.53,4200.0,ATL,108.5,"Lin, Jeremy",,0.0,0.993296373,0.913302449,1.013294854,0.444444444,1.0,0.323929263,0.690813062,0.326396701,25.0,23.042892079614,0.005486402876098571,19.0,55.0,61.5,61.5,19.0,45.166666666666664
A. Iguodala,118.0,13.0,19.3,4.948717948717949,Andre Iguodala,"Iguodala, Andre",@ BOS,23.0,Andre Iguodala,SG/SF,16.88,4.33,3900.0,GSW,118.5,"Iguodala, Andre",0.321428571,0.428571429,0.770950044,0.732707942,0.780510569,0.444444444,0.363636364,0.28219232899999996,0.521528302,0.28839988,25.0,18.079163630628,0.0046356829822123075,47.0,18.0,70.5,70.5,18.0,45.166666666666664
J. Carter,99.5,8.0,14.5,4.3939393939393945,Jevon Carter,"Carter, Jevon",IND,25.0,Jevon Carter,PG/SG,18.98,5.75,3300.0,MEM,99,"Carter, Jevon",,,0.677218991,,0.6772189909999999,0.066666667,0.0,0.264481261,0.286823148,0.264481261,3.0,15.243130056975001,0.004619130320295455,49.0,82.0,11.0,82.0,11.0,47.333333333333336
Gary Harris,119.3,12.0,22.3,4.645833333333334,Gary Harris,"Harris, Gary",PHI,28.0,Gary Harris,SG,24.57,5.12,4800.0,DEN,118.75,"Harris, Gary",,0.492307692,0.841242602,0.858381974,0.83695776,0.0,0.260869565,0.24778695,0.705804749,0.252624688,21.0,23.857794277464002,0.004970373807805,37.0,70.0,38.0,70.0,37.0,48.333333333333336
John Collins,109.3,23.0,38.0,4.75,John Collins,"Collins, John",@ POR,33.0,John Collins,PF/C,34.37,4.3,8000.0,ATL,108.5,"Collins, John",0.45833333299999995,0.434782609,1.207741761,1.034398007,1.2510777,0.055555556,0.571428571,0.26507595,0.888415374,0.24689199399999998,15.0,41.025658291497,0.005128207286437125,28.0,47.0,72.0,72.0,28.0,49.0
N. Jokic,119.3,4.0,51.0,4.766355140186916,Nikola Jokic,"Jokic, Nikola",PHI,34.0,Nikola Jokic,C,50.15,4.69,10700.0,DEN,118.75,"Jokic, Nikola",0.0,0.5072463770000001,1.513473644,1.388490716,1.544719376,,0.43181818200000005,0.387004345,1.1765988729999999,0.388052729,30.0,49.485502675224,0.004624813334133084,48.0,44.0,57.0,57.0,44.0,49.666666666666664
J. Murray,119.3,11.0,32.3,4.75,Jamal Murray,"Murray, Jamal",PHI,33.0,Jamal Murray,PG/SG,30.86,4.54,6800.0,DEN,118.75,"Murray, Jamal",0.0,0.467532468,0.976415699,0.903528512,0.994637496,0.0,0.441860465,0.31476259,0.6956692879999999,0.30723056,30.0,32.242544806923,0.004741550706900442,44.0,47.0,59.5,59.5,44.0,50.166666666666664
Alex Len,109.3,17.0,22.3,4.955555555555556,Alex Len,"Len, Alex",@ POR,18.0,Alex Len,C,17.26,3.84,4500.0,ATL,108.5,"Len, Alex",0.38888888899999996,0.636363636,1.045861086,1.054974832,1.04358265,0.384615385,0.4,0.353206898,0.734094617,0.352569673,26.0,18.906109062011996,0.0042013575693359995,58.0,17.0,78.0,78.0,17.0,51.0
T. Young,104.5,9.0,28.0,4.827586206896552,Thaddeus Young,"Young, Thaddeus",@ MEM,31.0,Thaddeus Young,SF/PF,25.98,4.48,5800.0,IND,103.5,"Young, Thaddeus",,0.379746835,0.868725375,0.822744361,0.880220628,,0.489361702,0.266174245,0.654260057,0.238667899,32.0,25.305141539625,0.004362955437866379,55.0,33.0,67.0,67.0,33.0,51.666666666666664
G. Hayward,114.5,23.0,23.0,4.693877551020408,Gordon Hayward,"Hayward, Gordon",GSW,25.0,Gordon Hayward,SF/PF,22.05,4.5,4900.0,BOS,114.5,"Hayward, Gordon",,,0.926411855,,0.926411855,0.3125,0.3125,0.33555941799999994,0.728900256,0.33743698299999997,26.0,24.654827187375002,0.005031597385178572,33.0,59.0,66.0,66.0,33.0,52.666666666666664
T. Prince,109.3,1.0,23.0,4.6,Taurean Prince,"Prince, Taurean",@ POR,28.0,Taurean Prince,SF,25.69,5.14,5000.0,ATL,108.5,"Prince, Taurean",0.0,0.46153846200000004,0.90880303,0.854662405,0.922338186,0.041666667000000004,0.409090909,0.287620179,0.725249424,0.28642300800000003,21.0,23.00284380996,0.004600568761992,50.0,72.0,36.5,72.0,36.5,52.833333333333336
D. Bembry,109.3,4.0,22.5,4.787234042553191,DeAndre Bembry,"Bembry, DeAndre",@ POR,26.0,DeAndre Bembry,SG/SF,21.02,4.47,4700.0,ATL,108.5,"Bembry, DeAndre",0.434782609,,0.827273734,0.639282593,0.8742715190000001,0.472222222,0.5,0.338811596,0.643388069,0.341134914,30.0,19.773734454396003,0.0042071775434885115,57.0,42.0,68.5,68.5,42.0,55.833333333333336
J. Brown,114.5,2.0,21.8,4.844444444444445,Jaylen Brown,"Brown, Jaylen",GSW,23.0,Jaylen Brown,SG/SF,18.42,4.09,4500.0,BOS,114.5,"Brown, Jaylen",,0.34328358200000003,0.857199176,0.835749577,0.8625615759999999,0.384615385,0.363636364,0.31346252,0.532929799,0.31244553,25.0,18.241898035511998,0.004053755119002666,63.0,31.5,74.0,74.0,31.5,56.166666666666664
D. Sabonis,104.5,24.0,31.3,4.6716417910447765,Domantas Sabonis,"Sabonis, Domantas",@ MEM,26.0,Domantas Sabonis,PF/C,28.67,4.28,6700.0,IND,103.5,"Sabonis, Domantas",0.326923077,0.578947368,1.273064838,1.038693608,1.331657646,0.523809524,1.0,0.317999372,1.064675656,0.315879668,30.0,33.750595528572,0.005037402317697314,32.0,65.0,73.0,73.0,32.0,56.666666666666664
Moe Harkless,117.8,17.0,17.3,4.552631578947369,Maurice Harkless,"Harkless, Maurice",ATL,23.0,Maurice Harkless,SF/PF,18.75,4.93,3800.0,POR,117.5,"Harkless, Maurice",0.166666667,0.342857143,0.695415661,0.613294957,0.715945837,0.037037037,0.39130434799999997,0.292884973,0.507327141,0.30322148600000004,17.0,16.933928836706997,0.004456297062291315,52.0,76.0,45.0,76.0,45.0,57.666666666666664
Will Barton,119.3,12.0,30.5,4.6923076923076925,Will Barton,"Barton, Will",PHI,30.0,Will Barton,SG/SF,29.07,4.47,6500.0,DEN,118.75,"Barton, Will",0.41463414600000004,0.594594595,1.022105661,0.936438557,1.043522437,0.047619048,0.0,0.42651880000000003,1.052814825,0.40491282799999995,2.0,30.819611565269994,0.00474147870234923,45.0,60.5,68.5,68.5,45.0,58.0
Wade Baldwin IV,117.8,28.0,4.5,1.5,Wade Baldwin,"Baldwin, Wade",ATL,19.0,Wade Baldwin,PG/SG,15.06,5.02,3000.0,POR,117.5,"Baldwin, Wade",0.4,,0.648508808,0.467278835,0.6938163009999999,0.0,,0.275934181,0.48270798200000004,0.275934181,2.0,14.379295664087998,0.004793098554695999,42.0,97.0,43.5,97.0,42.0,60.833333333333336
Jake Layman,117.8,17.0,16.8,4.8,Jake Layman,"Layman, Jake",ATL,18.0,Jake Layman,SF/PF,12.82,3.66,3500.0,POR,117.5,"Layman, Jake",0.0,,0.709999656,0.534243496,0.753938696,0.2,0.28,0.342135504,0.34164859,0.346596442,21.0,13.507013999952,0.0038591468571291428,64.0,39.5,82.0,82.0,39.5,61.833333333333336
M. Turner,104.5,10.0,31.5,4.565217391304348,Myles Turner,"Turner, Myles",@ MEM,30.0,Myles Turner,C,31.29,4.53,6900.0,IND,103.5,"Turner, Myles",0.333333333,0.38983050799999996,1.077916123,0.973525587,1.104013757,0.0,0.5476190479999999,0.323248888,0.751043115,0.327150665,31.0,30.75002169561,0.004456524883421739,51.0,74.0,61.5,74.0,51.0,62.166666666666664
O. Spellman,109.3,23.0,15.8,4.647058823529412,Omari Spellman,"Spellman, Omari",@ POR,17.0,Omari Spellman,PF/C,13.42,3.95,3400.0,ATL,108.5,"Spellman, Omari",,,0.902725014,,0.902725014,0.135135135,0.5555555560000001,0.42564490299999996,0.572973257,0.413830455,20.0,16.109889155622,0.0047382026928299995,46.0,69.0,76.0,76.0,46.0,63.666666666666664
Trey Lyles,119.3,5.0,17.5,4.72972972972973,Trey Lyles,"Lyles, Trey",PHI,15.0,Trey Lyles,SF/PF,14.11,3.81,3700.0,DEN,118.75,"Lyles, Trey",0.463768116,0.0,0.985576924,1.006224449,0.9804150429999999,0.395348837,1.0,0.311654113,0.769325617,0.315484538,30.0,14.248860590339998,0.003851043402794594,65.0,50.0,79.0,79.0,50.0,64.66666666666667
T. Craig,119.3,12.0,18.3,4.6923076923076925,Torrey Craig,"Craig, Torrey",PHI,25.0,Torrey Craig,SG/SF,15.06,3.86,3900.0,DEN,118.75,"Craig, Torrey",0.129032258,0.8,0.635884248,0.632198974,0.636805566,0.090909091,0.363636364,0.21821305800000002,0.401098901,0.218762053,20.0,16.3267959078,0.004186357925076923,60.0,60.5,77.0,77.0,60.0,65.83333333333333
Zach Collins,117.8,12.0,15.5,4.5588235294117645,Zach Collins,"Collins, Zach",ATL,17.0,Zach Collins,PF/C,15.34,4.51,3400.0,POR,117.5,"Collins, Zach",0.177419355,0.0,0.820035408,0.675793765,0.856095818,0.38,,0.299519351,0.568965517,0.30072237399999996,31.0,14.059243275983999,0.004135071551759999,62.0,75.0,64.5,75.0,62.0,67.16666666666667
,,,,,,,SAS,30.0,Elfrid Payton,PG,31.56,5.84,5400.0,NOP,112.25,,,,0.0,,,,,,,,,,,83.0,111.0,8.0,111.0,8.0,67.33333333333333
M. Morris,114.5,23.0,22.8,4.75,Monte Morris,"Morris, Monte",PHI,15.0,Monte Morris,PG,11.47,3.19,3600.0,DEN,118.75,"Morris, Monte",0.333333333,,0.797042162,0.580777096,0.851108429,0.511627907,0.0,0.336901971,0.6835590290000001,0.335924724,30.0,12.91250782467,0.003586807729075,67.0,47.0,88.5,88.5,47.0,67.5
Amir Johnson,110.3,16.0,15.5,4.305555555555555,Amir Johnson,"Johnson, Amir",@ DEN,16.0,Amir Johnson,PF/C,16.23,4.51,3600.0,PHI,108.25,"Johnson, Amir",0.2,0.615384615,0.981460916,0.89694202,1.00259064,0.065217391,0.0,0.37238051,0.742287115,0.368224929,18.0,15.758970041663998,0.00437749167824,53.0,85.0,64.5,85.0,53.0,67.5
J. Noah,99.5,16.0,15.5,4.696969696969697,Joakim Noah,"Noah, Joakim",IND,14.0,Joakim Noah,C,11.4,3.45,3300.0,MEM,99,"Noah, Joakim",,,1.012202629,,1.0122026290000001,0.16,,0.378722981,0.579530205,0.378722981,7.0,13.752540865013998,0.004167436625761817,61.0,58.0,85.0,85.0,58.0,68.0
,,,,,,,@ NOP,18.0,Jakob Poeltl,C,18.88,5.72,3300.0,SAS,116.75,,,,0.0,,,,,,,,,,,77.0,116.0,12.0,116.0,12.0,68.33333333333333
,,,,,,,@ NOP,26.0,Patty Mills,PG/SG,21.37,5.78,3700.0,SAS,116.75,,,,0.0,,,,,,,,,,,78.0,117.0,10.0,117.0,10.0,68.33333333333333
