Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Murray,107.0,17.0,31.0,4.920634920634921,Jamal Murray,"Murray, Jamal",SAS,35.0,Jamal Murray,PG/SG,35.52,5.64,6300.0,DEN,110,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,34.199877837405,0.005428552037683333,14.0,17.0,18.0,18.0,14.0,16.333333333333332
Joel Embiid,108.3,10.0,48.5,4.898989898989899,Joel Embiid,"Embiid, Joel",@ TOR,34.0,Joel Embiid,C,51.46,5.2,9900.0,PHI,110,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,52.634555491374,0.005316621766805455,19.0,18.0,22.0,22.0,18.0,19.666666666666668
T. Harris,108.3,22.0,34.3,4.830985915492958,Tobias Harris,"Harris, Tobias",@ TOR,35.0,Tobias Harris,SF/PF,34.55,4.87,7100.0,PHI,110,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,38.196947666745004,0.005379851784048592,17.0,20.0,24.0,24.0,17.0,20.333333333333332
P. Siakam,114.8,8.0,36.8,4.972972972972972,Pascal Siakam,"Siakam, Pascal",PHI,35.0,Pascal Siakam,PF/C,39.09,5.28,7400.0,TOR,110,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,33.010241607315,0.004460843460447973,28.0,13.0,20.5,28.0,13.0,20.5
Bryn Forbes,101.0,10.0,17.5,4.605263157894737,Bryn Forbes,"Forbes, Bryn",@ DEN,32.0,Bryn Forbes,PG/SG,22.29,5.87,3800.0,SAS,110,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,20.616921730272,0.0054255057184926314,15.0,34.0,13.0,34.0,13.0,20.666666666666668
B. Marjanovic,108.3,10.0,20.3,4.951219512195123,Boban Marjanovic,"Marjanovic, Boban",@ TOR,16.0,Boban Marjanovic,C,17.38,4.24,4100.0,PHI,110,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.451293862,0.162790698,0.5555555560000001,0.452520585,1.194247647,0.452520585,15.0,21.620339533008,0.005273253544636098,20.0,15.0,28.0,28.0,15.0,21.0
M. Plumlee,107.0,10.0,15.3,4.5,Mason Plumlee,"Plumlee, Mason",SAS,18.0,Mason Plumlee,PF/C,19.42,5.71,3400.0,DEN,110,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,18.732124514015997,0.005509448386475293,11.0,36.5,17.0,36.5,11.0,21.5
Fred VanVleet,114.8,12.0,18.3,4.575,Fred VanVleet,"VanVleet, Fred",PHI,24.0,Fred VanVleet,PG/SG,23.99,6.0,4000.0,TOR,110,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.862172748,0.235294118,0.5,0.29712070100000004,0.600783346,0.29712070100000004,28.0,20.794250720376,0.005198562680094,22.0,35.0,10.0,35.0,10.0,22.333333333333332
S. Ibaka,114.8,8.0,22.3,4.847826086956522,Serge Ibaka,"Ibaka, Serge",PHI,22.0,Serge Ibaka,PF/C,22.27,4.84,4600.0,TOR,110,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,22.691167375733997,0.004932862472985651,25.0,19.0,25.0,25.0,19.0,23.0
T. Craig,107.0,27.0,20.5,4.659090909090908,Torrey Craig,"Craig, Torrey",SAS,32.0,Torrey Craig,SG/SF,24.07,5.47,4400.0,DEN,110,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,23.01489332592,0.005230657574072727,21.0,32.0,19.0,32.0,19.0,24.0
Rudy Gay,101.0,3.0,24.5,4.622641509433962,Rudy Gay,"Gay, Rudy",@ DEN,28.0,Rudy Gay,SF/PF,27.44,5.18,5300.0,SAS,110,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,26.382497205539998,0.004977829661422641,24.0,33.0,23.0,33.0,23.0,26.666666666666668
Will Barton,107.0,27.0,18.3,4.6923076923076925,Will Barton,"Barton, Will",SAS,19.0,Will Barton,SG/SF,18.82,4.83,3900.0,DEN,110,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,19.092189490512,0.004895433202695384,26.0,31.0,26.0,31.0,26.0,27.666666666666668
D. White,101.0,10.0,27.0,4.7368421052631575,Derrick White,"White, Derrick",@ DEN,28.0,Derrick White,PG/SG,26.67,4.68,5700.0,SAS,110,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.8433800140000001,0.166666667,0.625,0.299951693,0.5540282,0.299951693,20.0,20.977506232452,0.0036802642513073685,31.0,26.0,27.0,31.0,26.0,28.0
M. Beasley,107.0,17.0,17.0,4.722222222222222,Malik Beasley,"Beasley, Malik",SAS,20.0,Malik Beasley,PG/SG,14.19,3.94,3600.0,DEN,110,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,15.271335024779997,0.004242037506883333,29.0,27.5,32.0,32.0,27.5,29.5
N. Powell,114.8,24.0,16.5,4.714285714285714,Norman Powell,"Powell, Norman",PHI,17.0,Norman Powell,SG/SF,13.95,3.99,3500.0,TOR,110,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,14.268911370849,0.004076831820242571,30.0,29.0,30.0,30.0,29.0,29.666666666666668
M. Morris,107.0,17.0,17.8,4.8108108108108105,Monte Morris,"Morris, Monte",SAS,14.0,Monte Morris,PG,10.25,2.77,3700.0,DEN,110,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,11.241191233566,0.0030381597928556756,33.0,22.0,35.0,35.0,22.0,30.0
Greg Monroe,108.3,10.0,15.5,4.696969696969697,Greg Monroe,"Monroe, Greg",@ TOR,4.0,Greg Monroe,C,4.68,1.42,3300.0,PHI,110,"Monroe, Greg",0.363636364,0.642857143,1.024351445,1.112589739,1.0049419720000001,0.166666667,0.5,0.33361609,0.718497615,0.33361609,7.0,3.9379862008199993,0.001193329151763636,34.0,30.0,36.0,36.0,30.0,33.333333333333336
J. Bolden,108.3,4.0,11.5,3.9655172413793105,Jonah Bolden,"Bolden, Jonah",@ TOR,16.0,Jonah Bolden,PF/C,11.97,4.13,2900.0,PHI,110,"Bolden, Jonah",,,0.89308235,,0.89308235,0.12,0.333333333,0.414416664,0.531777501,0.414416664,3.0,13.1407487544,0.004531292673931034,27.0,48.0,29.0,48.0,27.0,34.666666666666664
T.J. McConnell,108.3,2.0,10.0,3.125,T.J. McConnell,"McConnell, T.J",@ TOR,16.0,T.J. McConnell,PG/SG,12.65,3.95,3200.0,PHI,110,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,11.610556467552001,0.0036282988961100003,32.0,51.0,31.0,51.0,31.0,38.0
J. Meeks,114.8,24.0,11.3,4.0357142857142865,Jodie Meeks,"Meeks, Jodie",PHI,11.0,Jodie Meeks,SG,9.49,3.39,2800.0,TOR,110,,,,0.0,,,,,,,,,1.0493999999999999,0.00037478571428571427,35.0,46.5,33.0,46.5,33.0,38.166666666666664
D. Green,114.8,24.0,20.0,4.761904761904762,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,,,46.0,24.5,46.0,46.0,24.5,38.833333333333336
P. McCaw,114.8,24.0,10.3,4.12,Patrick McCaw,"McCaw, Patrick",,,,,,,,,,"McCaw, Patrick",,,0.459344262,,0.445558025,0.0,,0.245972653,,0.245972653,,,,38.0,41.5,38.0,41.5,38.0,39.166666666666664
Eric Moreland,114.8,8.0,10.3,4.12,,,,,,,,,,,,,,,0.0,,,,,,,,,,,39.0,41.5,39.0,41.5,39.0,39.833333333333336
J. Lin,114.8,12.0,11.3,4.0357142857142865,Jeremy Lin,"Lin, Jeremy",,,,,,,,,,"Lin, Jeremy",,0.0,0.987408469,0.913302449,0.993390432,0.44230769200000003,1.0,0.310706295,0.690813062,0.310706295,25.0,,,37.0,46.5,37.0,46.5,37.0,40.166666666666664
M. Morris,107.0,17.0,17.8,4.8108108108108105,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,51.0,22.0,51.0,51.0,22.0,41.333333333333336
M. Morris,107.0,17.0,17.8,4.8108108108108105,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,,,52.0,22.0,52.0,52.0,22.0,42.0
M. Beasley,107.0,17.0,17.0,4.722222222222222,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,1.174432933,1.076479312,1.198921339,0.115384615,0.5,0.323779876,0.9503295490000001,0.323779876,4.0,,,50.0,27.5,50.0,50.0,27.5,42.5
Q. Pondexter,101.0,3.0,11.0,4.0740740740740735,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.745687023,0.501880833,0.767309122,0.035714286,,0.464910786,0.386949924,0.464910786,11.0,,,42.0,44.5,42.0,44.5,42.0,42.833333333333336
D. Cunningham,101.0,3.0,9.8,3.9200000000000004,Dante Cunningham,"Cunningham, Dante",,,,,,,,,,"Cunningham, Dante",0.25,0.375,0.622553062,0.637918419,0.618711722,0.057142857000000005,0.333333333,0.28100786,0.46230844200000004,0.28100786,30.0,,,40.0,49.0,40.0,49.0,40.0,43.0
M. Plumlee,107.0,10.0,15.3,4.5,Miles Plumlee,"Plumlee, Miles",,,,,,,,,,"Plumlee, Miles",0.181818182,0.233333333,1.011664095,0.712565629,1.086438711,0.075471698,,0.399113034,0.8936460409999999,0.399113034,9.0,,,48.0,36.5,48.0,48.0,36.5,44.166666666666664
L. Walker IV,101.0,10.0,11.5,4.107142857142858,,,,,,,,,,,,,,,0.0,,,,,,,,,,,45.0,43.0,45.0,45.0,43.0,44.333333333333336
D. Bertans,101.0,3.0,12.3,4.241379310344828,Davis Bertans,"Bertans, Davis",,,,,,,,,,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,,,47.0,39.0,47.0,47.0,39.0,44.333333333333336
F. Korkmaz,108.3,23.0,6.0,2.142857142857143,Furkan Korkmaz,"Korkmaz, Furkan",,,,,,,,,,"Korkmaz, Furkan",0.083333333,,0.860902272,0.926609798,0.840468632,0.127659574,0.833333333,0.299028183,0.67409377,0.299028183,15.0,,,36.0,53.0,44.0,53.0,36.0,44.333333333333336
J. Simmons,108.3,23.0,6.5,2.3214285714285716,Jonathon Simmons,"Simmons, Jonathon",,,,,,,,,,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.709430244,0.793431795,0.688429856,0.181818182,0.444444444,0.263375521,0.500463392,0.263375521,26.0,,,41.0,52.0,41.0,52.0,41.0,44.666666666666664
M. Miller,114.8,8.0,10.3,3.814814814814815,,,,,,,,,,,,,,,0.0,,,,,,,,,,,43.0,50.0,43.0,50.0,43.0,45.333333333333336
J. Ennis III,108.3,22.0,15.5,4.428571428571429,James Ennis,"Ennis, James",,,,,,,,,,"Ennis, James",0.239130435,0.3,0.614350167,0.624678817,0.611768004,0.10344827599999999,0.333333333,0.275203956,0.405639099,0.275203956,22.0,,,49.0,38.0,49.0,49.0,38.0,45.333333333333336
J. Hernangomez,107.0,1.0,11.8,4.214285714285714,Juan Hernangomez,"Hernangomez, Juan",,,,,,,,,,"Hernangomez, Juan",0.095238095,0.333333333,0.725852724,0.777473311,0.70472722,0.172413793,0.52173913,0.317439647,0.535561017,0.317439647,28.0,,,44.0,40.0,54.0,54.0,40.0,46.0
,,,,,,,@ TOR,16.0,James Ennis III,SF/PF,10.09,2.88,3500.0,PHI,110,,,,0.0,,,,,,,,,,,54.0,54.0,34.0,54.0,34.0,47.333333333333336
D. Motiejunas,101.0,17.0,11.0,4.0740740740740735,,,,,,,,,,,,,,,0.0,,,,,,,,,,,53.0,44.5,53.0,53.0,44.5,50.166666666666664
