Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
B. Lopez,120.5,29.0,23.0,5.111111111111111,Brook Lopez,"Lopez, Brook",@ SAC,29.0,Brook Lopez,C,25.79,5.73,4500.0,MIL,120.75,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,29.028463993638,0.006450769776363999,5.0,27.0,20.0,27.0,5.0,17.333333333333332
D. Favors,118.3,21.0,23.5,5.108695652173913,Derrick Favors,"Favors, Derrick",LAC,25.0,Derrick Favors,PF/C,26.53,5.77,4600.0,UTA,118.25,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,27.808358300924997,0.006045295282809782,11.0,28.0,17.5,28.0,11.0,18.833333333333332
W. Cauley-Stein,114.0,12.0,22.5,5.0,Willie Cauley-Stein,"Cauley-Stein, Willie",MIL,26.0,Willie Cauley-Stein,C,25.68,5.71,4500.0,SAC,114.25,"Cauley-Stein, Willie",0.5,0.358490566,1.073950081,0.995624579,1.093531457,,0.528301887,0.242055639,0.960191749,0.242055639,29.0,27.603098340714002,0.006134021853492,9.0,41.5,22.0,41.5,9.0,24.166666666666668
Rudy Gobert,118.3,27.0,45.8,5.585365853658537,Rudy Gobert,"Gobert, Rudy",LAC,34.0,Rudy Gobert,C,45.89,5.6,8200.0,UTA,118.25,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,46.07757671946,0.005619216673104878,30.0,19.0,27.5,30.0,19.0,25.5
B. Bogdanovic,114.0,10.0,28.3,5.775510204081632,Bogdan Bogdanovic,"Bogdanovic, Bogdan",MIL,29.0,Bogdan Bogdanovic,SG/SF,28.3,5.78,4900.0,SAC,114.25,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,26.783891537055002,0.005466100313684694,45.0,16.5,15.0,45.0,15.0,25.5
L. James,122.0,30.0,61.8,5.5675675675675675,LeBron James,"James, LeBron",NOP,38.0,LeBron James,SF/PF,62.96,5.67,11100.0,LAL,122.25,"James, LeBron",,0.5256410260000001,1.521436999,1.53573883,1.5237453619999999,0.0,0.45945945899999996,0.322348553,1.241994511,0.322348553,31.0,61.83635317717799,0.005570842628574594,32.0,21.0,23.5,32.0,21.0,25.5
D. Finney-Smith,107.3,9.0,23.0,6.052631578947369,Dorian Finney-Smith,"Finney-Smith, Dorian",IND,31.0,Dorian Finney-Smith,SF/PF,21.97,5.78,3800.0,DAL,107,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,20.027820258558,0.0052704790154099995,59.0,4.0,15.0,59.0,4.0,26.0
W. Ellington,108.5,7.0,21.3,5.916666666666667,Wayne Ellington,"Ellington, Wayne",@ SAS,28.0,Wayne Ellington,SG/SF,21.01,5.84,3600.0,DET,108.25,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,19.037615709336,0.005288226585926667,57.0,11.0,10.0,57.0,10.0,26.0
E. Payton,117.0,27.0,26.3,5.0576923076923075,Elfrid Payton,"Payton, Elfrid",@ LAL,30.0,Elfrid Payton,PG,28.76,5.53,5200.0,NOP,117.25,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.310738534,6.0,31.251216324240005,0.006009849293123078,12.0,33.5,37.0,37.0,12.0,27.5
J. Noah,110.0,18.0,24.0,5.0,Joakim Noah,"Noah, Joakim",CHI,25.0,Joakim Noah,C,28.43,5.92,4800.0,MEM,110,"Noah, Joakim",,,1.050562498,,1.030479697,0.272727273,,0.360393839,0.579530205,0.360393839,7.0,26.574876514049993,0.0055364326070937485,35.0,41.5,7.5,41.5,7.5,28.0
B. Bogdanovic,108.3,23.0,27.3,4.963636363636364,Bogdan Bogdanovic,"Bogdanovic, Bogdan",MIL,29.0,Bogdan Bogdanovic,SG/SF,28.3,5.78,4900.0,SAC,114.25,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,28.549991537055003,0.005826528885113266,21.0,54.5,15.0,54.5,15.0,30.166666666666668
R. Rubio,118.3,26.0,30.0,5.0,Ricky Rubio,"Rubio, Ricky",LAC,32.0,Ricky Rubio,PG,33.28,5.55,6000.0,UTA,118.25,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,35.000406966144,0.005833401161024,20.0,41.5,36.0,41.5,20.0,32.5
Otto Porter Jr.,107.0,28.0,34.8,5.704918032786885,Otto Porter,"Porter, Otto",@ MEM,35.0,Otto Porter,SF/PF,32.89,5.39,6100.0,CHI,107,"Porter, Otto",,0.391891892,0.936373722,0.962289545,0.931820987,0.16,0.5,0.250315763,0.692598119,0.250315763,24.0,35.11711478163,0.005756904062562295,23.0,18.0,57.0,57.0,18.0,32.666666666666664
M. Bagley III,114.0,19.0,33.5,5.0,Marvin Bagley III,"Bagley, Marvin",MIL,34.0,Marvin Bagley III,PF/C,37.89,5.66,6700.0,SAC,114.25,"Bagley, Marvin",,,1.06197126,,1.06197126,0.326923077,1.0,0.26301387800000003,0.822679747,0.26301387800000003,24.0,37.129705131959994,0.005541747034620894,34.0,41.5,25.0,41.5,25.0,33.5
Eric Gordon,116.3,30.0,24.3,5.0625,Eric Gordon,"Gordon, Eric",@ CHA,32.0,Eric Gordon,SG/SF,25.6,5.33,4800.0,HOU,116,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,29.121412876991997,0.006066961016039999,10.0,31.0,64.0,64.0,10.0,35.0
M. Brogdon,120.5,18.0,27.0,5.0,Malcolm Brogdon,"Brogdon, Malcolm",@ SAC,31.0,Malcolm Brogdon,PG/SG,29.78,5.51,5400.0,MIL,120.75,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.941939251,0.801067057,0.977157299,0.0,0.5,0.23687133300000002,0.765206017,0.23687133300000002,26.0,30.666413160789,0.005678965400146111,27.0,41.5,39.0,41.5,27.0,35.833333333333336
J. Valanciunas,110.0,18.0,41.3,5.581081081081081,Jonas Valanciunas,"Valanciunas, Jonas",CHI,29.0,Jonas Valanciunas,C,41.83,5.65,7400.0,MEM,110,"Valanciunas, Jonas",0.0,0.463768116,1.298789416,1.1934714,1.32511892,0.17391304300000002,0.6,0.39913384,1.01792007,0.39913384,29.0,37.802281379015994,0.005108416402569729,78.0,20.0,26.0,78.0,20.0,41.333333333333336
M. Morris,114.5,27.0,22.8,4.851063829787234,Marcus Morris,"Morris, Marcus",POR,30.0,Marcus Morris,SF/PF,26.3,5.6,4700.0,BOS,114.5,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,31.47154000308,0.006696072341080851,2.0,96.0,27.5,96.0,2.0,41.833333333333336
Klay Thompson,116.0,24.0,32.3,4.893939393939394,Klay Thompson,"Thompson, Klay",@ MIA,35.0,Klay Thompson,SG,36.22,5.49,6600.0,GSW,116.5,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,37.595464267305005,0.005696282464743183,26.0,74.0,42.0,74.0,26.0,47.333333333333336
B. Hield,114.0,10.0,31.8,4.96875,Buddy Hield,"Hield, Buddy",MIL,33.0,Buddy Hield,SG/SF,36.92,5.77,6400.0,SAC,114.25,"Hield, Buddy",0.5,0.307692308,1.007981662,0.92830033,1.03704412,,0.5471698110000001,0.264782358,0.8341755409999999,0.264782358,30.0,32.529229605774,0.005082692125902188,79.0,50.5,17.5,79.0,17.5,49.0
H. Barnes,114.0,22.0,22.0,4.782608695652175,Harrison Barnes,"Barnes, Harrison",MIL,33.0,Harrison Barnes,SF/PF,26.49,5.76,4600.0,SAC,114.25,"Barnes, Harrison",,0.493333333,0.863262204,0.920087849,0.849055793,0.0,0.4375,0.242301209,0.643447662,0.242301209,24.0,30.277535497308,0.006582072934197392,3.0,129.0,19.0,129.0,3.0,50.333333333333336
D. Collison,108.3,30.0,30.0,4.918032786885246,Darren Collison,"Collison, Darren",@ DAL,32.0,Darren Collison,PG,34.6,5.67,6100.0,IND,108,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,31.813409455968,0.005215313025568525,66.0,63.0,23.5,66.0,23.5,50.833333333333336
D. Russell,121.8,10.0,50.5,5.804597701149426,D'Angelo Russell,"Russell, D'Angelo",WAS,33.0,D'Angelo Russell,PG/SG,50.64,5.82,8700.0,BKN,121.25,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,39.481449289722,0.004538097619508276,130.0,15.0,11.0,130.0,11.0,52.0
J. Harden,116.3,4.0,62.0,5.5357142857142865,James Harden,"Harden, James",@ CHA,37.0,James Harden,PG/SG,58.59,5.23,11200.0,HOU,116,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,58.896026127557995,0.005258573761389107,61.0,22.0,74.5,74.5,22.0,52.5
B. Caboclo,110.0,25.0,16.5,5.15625,Bruno Caboclo,"Caboclo, Bruno",CHI,22.0,Bruno Caboclo,SF/PF,17.3,5.41,3200.0,MEM,110,"Caboclo, Bruno",,,0.672284656,,0.672284656,0.428571429,0.0,0.17892718600000002,,0.17892718600000002,,16.245764296608,0.00507680134269,80.0,25.5,54.5,80.0,25.5,53.333333333333336
R. Bullock,122.0,28.0,20.8,4.837209302325582,Reggie Bullock,"Bullock, Reggie",NOP,34.0,Reggie Bullock,SG/SF,23.44,5.45,4300.0,LAL,122.25,"Bullock, Reggie",0.0,0.37254902,0.667830691,0.671663546,0.6668724779999999,0.0,0.5121951220000001,0.225826303,0.488102964,0.225826303,19.0,26.796349945686003,0.00623170928969442,7.0,106.0,49.0,106.0,7.0,54.0
J. Randle,117.0,18.0,42.5,5.448717948717949,Julius Randle,"Randle, Julius",@ LAL,32.0,Julius Randle,PF/C,40.3,5.17,7800.0,NOP,117.25,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.285327754,0.40740740700000005,0.6,0.326779124,1.075185529,0.326779124,30.0,41.096801581343996,0.005268820715556922,60.0,23.0,84.0,84.0,23.0,55.666666666666664
S. Curry,116.0,24.0,45.0,4.945054945054945,Stephen Curry,"Curry, Stephen",@ MIA,35.0,Stephen Curry,PG/SG,47.27,5.19,9100.0,GSW,116.5,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,51.253845776700004,0.0056322907446923086,28.0,60.0,81.0,81.0,28.0,56.333333333333336
J. Lamb,111.3,16.0,25.8,4.867924528301887,Jeremy Lamb,"Lamb, Jeremy",HOU,30.0,Jeremy Lamb,SG/SF,29.12,5.49,5300.0,CHA,111.5,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.969487458,0.970818287,0.975212602,0.0,0.4,0.24779189100000001,0.8145921079999999,0.24779189100000001,29.0,29.290000404059995,0.005526415170577358,37.0,91.0,42.0,91.0,37.0,56.666666666666664
B. Bogdanovic,108.3,23.0,27.3,4.963636363636364,Bojan Bogdanovic,"Bogdanovic, Bojan",@ DAL,33.0,Bojan Bogdanovic,SG/SF,30.18,5.49,5500.0,IND,108,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,28.220956635069,0.005131083024558,76.0,54.5,42.0,76.0,42.0,57.5
K. Middleton,120.5,8.0,31.8,4.96875,Khris Middleton,"Middleton, Khris",@ SAC,32.0,Khris Middleton,SG/SF,34.72,5.43,6400.0,MIL,120.75,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,32.899073571167996,0.0051404802454949996,73.0,50.5,52.0,73.0,50.5,58.5
B. Bogdanovic,114.0,10.0,28.3,5.775510204081632,Bojan Bogdanovic,"Bogdanovic, Bojan",@ DAL,33.0,Bojan Bogdanovic,SG/SF,30.18,5.49,5500.0,IND,108,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,26.211256635069,0.0047656830245579995,117.0,16.5,42.0,117.0,16.5,58.5
Al Horford,114.5,9.0,30.8,4.888888888888889,Al Horford,"Horford, Al",POR,31.0,Al Horford,PF/C,35.14,5.58,6300.0,BOS,114.5,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,32.927941853886004,0.005226657437124763,65.0,79.5,31.5,79.5,31.5,58.666666666666664
G. Hayward,114.5,27.0,20.8,4.837209302325582,Gordon Hayward,"Hayward, Gordon",POR,25.0,Gordon Hayward,SF/PF,23.27,5.41,4300.0,BOS,114.5,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,25.36318616955,0.005898415388267442,17.0,106.0,54.5,106.0,17.0,59.166666666666664
A. Aminu,112.0,7.0,21.3,4.953488372093024,Al-Farouq Aminu,"Aminu, Al-Farouq",@ BOS,29.0,Al-Farouq Aminu,SF/PF,23.13,5.38,4300.0,POR,111.5,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,22.505693350629,0.005233882174564883,64.0,57.0,58.5,64.0,57.0,59.833333333333336
D. Bertans,112.5,26.0,17.3,4.805555555555555,Davis Bertans,"Bertans, Davis",DET,26.0,Davis Bertans,SF/PF,19.52,5.42,3600.0,SAS,112.25,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,22.387943178900002,0.00621887310525,8.0,120.0,53.0,120.0,8.0,60.333333333333336
A. Drummond,108.5,26.0,45.8,5.088888888888889,Andre Drummond,"Drummond, Andre",@ SAS,35.0,Andre Drummond,C,45.66,5.07,9000.0,DET,108.25,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,48.30375186514499,0.0053670835405716655,51.0,30.0,100.5,100.5,30.0,60.5
G. Antetokounmpo,120.5,10.0,55.5,5.045454545454546,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ SAC,34.0,Giannis Antetokounmpo,SF/PF,58.66,5.33,11000.0,MIL,120.75,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,55.460224689876,0.005041838608170545,83.0,35.0,64.0,83.0,35.0,60.666666666666664
B. Ingram,122.0,9.0,32.0,5.0,Brandon Ingram,"Ingram, Brandon",NOP,36.0,Brandon Ingram,PG/SG,34.56,5.4,6400.0,LAL,122.25,"Ingram, Brandon",,0.45762711899999997,0.888768401,0.924391554,0.870758982,0.0,0.43181818200000005,0.212103596,0.6776632220000001,0.212103596,19.0,31.975796900484,0.004996218265700625,88.0,41.5,56.0,88.0,41.5,61.833333333333336
M. Smart,114.5,16.0,20.5,4.767441860465117,Marcus Smart,"Smart, Marcus",POR,30.0,Marcus Smart,PG/SG,23.99,5.58,4300.0,BOS,114.5,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.8272617720000001,0.380952381,0.382352941,0.269278387,0.630218663,0.269278387,30.0,25.106559690959998,0.005838734811851163,19.0,135.0,31.5,135.0,19.0,61.833333333333336
T. Prince,115.8,5.0,21.8,4.844444444444445,Taurean Prince,"Prince, Taurean",MIN,29.0,Taurean Prince,SF,25.06,5.57,4500.0,ATL,116.25,"Prince, Taurean",0.0,0.46153846200000004,0.874310614,0.854662405,0.874640704,0.071428571,0.44,0.286133906,0.725249424,0.286133906,21.0,24.116602564014,0.005359245014225333,52.0,100.5,34.5,100.5,34.5,62.333333333333336
D. Green,116.0,8.0,28.8,4.881355932203389,Draymond Green,"Green, Draymond",@ MIA,32.0,Draymond Green,PF/C,31.3,5.31,5900.0,GSW,116.5,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,32.58699955382401,0.005523220263360001,38.0,84.5,67.0,84.5,38.0,63.166666666666664
Cody Zeller,111.3,5.0,29.0,5.0,Cody Zeller,"Zeller, Cody",HOU,32.0,Cody Zeller,C,31.78,5.48,5800.0,CHA,111.5,"Zeller, Cody",0.25,,0.93867681,0.891267244,0.9619285679999999,0.111111111,0.647058824,0.265131095,0.754669389,0.265131095,27.0,28.17529052448,0.004857808711117241,104.0,41.5,45.5,104.0,41.5,63.666666666666664
Jrue Holiday,117.0,27.0,38.0,5.0,Jrue Holiday,"Holiday, Jrue",@ LAL,32.0,Jrue Holiday,PG/SG,38.96,5.13,7600.0,NOP,117.25,"Holiday, Jrue",,0.513157895,1.159912003,1.027507424,1.194566454,,0.634615385,0.229605531,0.962099125,0.229605531,31.0,39.80655138902401,0.005237704130134738,63.0,41.5,91.0,91.0,41.5,65.16666666666667
Joe Ingles,118.3,4.0,24.3,4.86,Joe Ingles,"Ingles, Joe",LAC,32.0,Joe Ingles,SG/SF,27.27,5.45,5000.0,UTA,118.25,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,26.356054704384,0.0052712109408768,58.0,93.0,49.0,93.0,49.0,66.66666666666667
John Collins,115.8,13.0,33.8,4.828571428571428,John Collins,"Collins, John",MIN,32.0,John Collins,PF/C,38.17,5.45,7000.0,ATL,116.25,"Collins, John",0.45833333299999995,0.434782609,1.207828414,1.034398007,1.251186016,0.055555556,0.485714286,0.284356964,0.888415374,0.284356964,15.0,38.489143461312,0.005498449065901714,42.0,111.0,49.0,111.0,42.0,67.33333333333333
M. Belinelli,112.5,26.0,17.3,4.675675675675675,Marco Belinelli,"Belinelli, Marco",DET,25.0,Marco Belinelli,SG/SF,20.33,5.49,3700.0,SAS,112.25,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,22.178683684800003,0.005994238833729731,13.0,151.0,42.0,151.0,13.0,68.66666666666667
D. Dedmon,115.8,13.0,26.3,4.962264150943397,Dewayne Dedmon,"Dedmon, Dewayne",MIN,27.0,Dewayne Dedmon,PF/C,27.53,5.19,5300.0,ATL,116.25,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.018737603,0.994566114,1.024780475,0.25,0.545454545,0.28464565,0.7952516359999999,0.28464565,24.0,27.528031907288995,0.00519396828439415,70.0,56.0,81.0,81.0,56.0,69.0
Jeff Teague,120.8,28.0,27.3,4.875,Jeff Teague,"Teague, Jeff",@ ATL,28.0,Jeff Teague,PG,29.28,5.23,5600.0,MIN,120.75,"Teague, Jeff",,0.447761194,0.974367585,0.945675476,0.981540613,0.0,0.46666666700000003,0.240761573,0.798718855,0.240761573,22.0,30.283741316220002,0.005407810949325,49.0,87.5,74.5,87.5,49.0,70.33333333333333
C. Capela,116.3,23.0,34.3,4.698630136986301,Clint Capela,"Capela, Clint",@ CHA,34.0,Clint Capela,C,39.99,5.48,7300.0,HOU,116,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,42.67816095366599,0.005846323418310409,18.0,149.0,45.5,149.0,18.0,70.83333333333333
J. Tatum,114.5,27.0,29.0,4.833333333333333,Jayson Tatum,"Tatum, Jayson",POR,32.0,Jayson Tatum,SF/PF,31.75,5.29,6000.0,BOS,114.5,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,33.206420477376,0.005534403412896,36.0,108.0,69.0,108.0,36.0,71.0
A. Wiggins,120.8,12.0,30.8,4.967741935483871,Andrew Wiggins,"Wiggins, Andrew",@ ATL,35.0,Andrew Wiggins,SG/SF,33.23,5.36,6200.0,MIN,120.75,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86608126,0.0,0.489795918,0.266768989,0.729853016,0.266768989,26.0,30.444786886919996,0.004910449497890322,101.0,52.0,60.0,101.0,52.0,71.0
K. Walker,111.3,13.0,41.8,4.917647058823529,Kemba Walker,"Walker, Kemba",HOU,36.0,Kemba Walker,PG,45.43,5.34,8500.0,CHA,111.5,"Walker, Kemba",,0.47297297299999996,1.195964649,1.100860439,1.2440446109999999,,0.423076923,0.31004048100000003,1.043046591,0.31004048100000003,29.0,42.400430815716,0.004988285978319529,90.0,64.0,62.0,90.0,62.0,72.0
Jae Crowder,118.3,2.0,20.0,4.878048780487806,Jae Crowder,"Crowder, Jae",LAC,27.0,Jae Crowder,SF/PF,22.36,5.45,4100.0,UTA,118.25,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,20.449451025459,0.004987670981819268,91.0,86.0,49.0,91.0,49.0,75.33333333333333
Tim Hardaway Jr.,107.3,17.0,25.0,4.8076923076923075,Tim Hardaway Jr.,"Hardaway Jr., Tim",IND,31.0,Tim Hardaway Jr.,SG/SF,27.7,5.33,5200.0,DAL,107,"Hardaway Jr., Tim",0.333333333,0.346153846,0.916696522,0.878847384,0.92616147,0.0,0.418604651,0.300009609,0.737061139,0.300009609,30.0,28.494546824358,0.005479720543145769,44.0,118.0,64.0,118.0,44.0,75.33333333333333
