Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
T. Harris,112.3,16.0,37.3,4.782051282051282,Tobias Harris,"Harris, Tobias",DAL,34.0,Tobias Harris,SF/PF,36.3,4.65,7800.0,LAC,112,"Harris, Tobias",,0.405405405,1.051664436,0.963756622,1.073641389,,0.5862068970000001,0.239385562,0.8750391670000001,1.261992378,29.0,36.00473650845599,0.00461599186005846,16.0,15.0,17.5,17.5,15.0,16.166666666666668
G. Green,106.8,5.0,15.8,4.647058823529412,Gerald Green,"Green, Gerald",@ MIA,23.0,Gerald Green,SG/SF,16.9,4.97,3400.0,HOU,106.5,"Green, Gerald",0.28571428600000004,0.0,0.741915684,0.831543762,0.719508664,0.275862069,,0.369477504,0.456658544,1.034843345,23.0,15.555274849308,0.004575080838031765,19.0,25.0,6.0,25.0,6.0,16.666666666666668
Josh Richardson,103.3,4.0,31.8,4.676470588235294,Josh Richardson,"Richardson, Josh",HOU,35.0,Josh Richardson,SG/SF,32.87,4.83,6800.0,MIA,103,"Richardson, Josh",,0.448717949,0.903638723,0.795994794,0.930549706,0.0,0.428571429,0.23816708,0.6908730740000001,1.197539367,28.0,28.578407290545,0.004202706954491912,27.0,21.0,10.0,27.0,10.0,19.333333333333332
Shai Gilgeous-Alexander,112.3,4.0,24.5,4.711538461538462,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",DAL,29.0,Shai Gilgeous-Alexander,PG/SG,24.86,4.78,5200.0,LAC,112,"Gilgeous-Alexander, Shai",,,0.786720564,,0.786720564,0.444444444,0.5,0.230401797,0.532811109,0.959405588,29.0,21.176734568963997,0.004072448955569999,30.0,19.0,12.5,30.0,12.5,20.5
Luka Doncic,108.3,8.0,41.0,4.8809523809523805,Luka Doncic,"Doncic, Luka",@ LAC,34.0,Luka Doncic,SG/SF,35.54,4.23,8400.0,DAL,108,"Doncic, Luka",,,1.120579299,,1.120579299,0.0,0.481481481,0.20382386100000002,0.9557067020000001,1.304742923,27.0,36.23520558485401,0.004313714950577858,25.0,8.0,28.5,28.5,8.0,20.5
D. Jordan,108.3,19.0,35.3,4.770270270270269,DeAndre Jordan,"Jordan, DeAndre",@ LAC,30.0,DeAndre Jordan,C,33.14,4.48,7400.0,DAL,108,"Jordan, DeAndre",0.0,0.436619718,1.098374064,1.152651509,1.084804702,,0.321428571,0.292938569,0.8786099279999999,1.321875978,28.0,33.30673404048,0.00450091000547027,23.0,17.0,22.0,23.0,17.0,20.666666666666668
J. Winslow,103.3,29.0,23.0,4.693877551020408,Justise Winslow,"Winslow, Justise",HOU,25.0,Justise Winslow,SF/PF,21.31,4.35,4900.0,MIA,103,"Winslow, Justise",0.425,0.28,0.834947025,0.80607976,0.842163842,0.352941176,0.25,0.253959033,0.652659409,1.043881024,25.0,22.499091680625,0.004591651363392857,18.0,20.0,24.5,24.5,18.0,20.833333333333332
J. Johnson,103.3,29.0,16.0,4.444444444444445,James Johnson,"Johnson, James",HOU,20.0,James Johnson,SF/PF,16.71,4.64,3600.0,MIA,103,"Johnson, James",0.34375,0.45945945899999996,0.834408646,0.956808727,0.8038086259999999,0.0,0.25,0.232849735,0.580402619,0.953177687,14.0,17.98883955948,0.004996899877633333,6.0,38.0,19.0,38.0,6.0,21.0
D. Jones Jr.,103.3,29.0,22.0,5.0,Derrick Jones,"Jones, Derrick",HOU,19.0,Derrick Jones,SF/PF,14.76,3.35,4400.0,MIA,103,"Jones, Derrick",0.090909091,0.25,0.829546343,0.659314544,0.8721042929999999,0.24,0.5,0.29890455899999996,0.657194458,1.1539263929999999,15.0,16.999877720973,0.003863608572948409,31.0,4.5,35.0,35.0,4.5,23.5
D. Powell,108.3,25.0,16.3,4.527777777777778,Dwight Powell,"Powell, Dwight",@ LAC,16.0,Dwight Powell,PF/C,15.21,4.23,3600.0,DAL,108,"Powell, Dwight",0.47272727299999995,0.428571429,1.022500933,0.894648465,1.05446405,0.39285714299999996,,0.394340032,0.708044054,1.3587512130000001,25.0,17.163254465231997,0.004767570684786666,13.0,32.0,28.5,32.0,13.0,24.5
D. Finney-Smith,108.3,28.0,15.8,4.514285714285714,Dorian Finney-Smith,"Finney-Smith, Dorian",@ LAC,22.0,Dorian Finney-Smith,SF/PF,14.85,4.24,3500.0,DAL,108,"Finney-Smith, Dorian",0.25,0.3,0.672001323,0.532822455,0.70679604,0.41176470600000004,0.727272727,0.258544101,0.48603203100000003,0.8820680240000001,28.0,16.523524203714,0.004721006915346857,14.0,33.5,27.0,33.5,14.0,24.833333333333332
R. McGruder,103.3,4.0,17.5,4.605263157894737,Rodney McGruder,"McGruder, Rodney",HOU,25.0,Rodney McGruder,SG/SF,17.52,4.61,3800.0,MIA,103,"McGruder, Rodney",0.214285714,1.0,0.705489162,0.562074831,0.741342745,,0.275862069,0.210096082,0.563331067,0.886047382,28.0,15.612974949449999,0.004108677618276315,28.0,27.0,20.5,28.0,20.5,25.166666666666668
J. Brunson,108.3,18.0,17.3,4.552631578947369,Jalen Brunson,"Brunson, Jalen",@ LAC,24.0,Jalen Brunson,PG,14.31,3.77,3800.0,DAL,108,"Brunson, Jalen",,,0.71764723,,0.71764723,0.17391304300000002,0.6,0.40565156,0.416794885,0.909572022,19.0,17.64720398088,0.0046440010476,15.0,29.0,32.0,32.0,15.0,25.333333333333332
M. Gortat,112.3,16.0,15.3,4.5,Marcin Gortat,"Gortat, Marcin",DAL,18.0,Marcin Gortat,C,15.21,4.47,3400.0,LAC,112,"Gortat, Marcin",,0.34177215200000005,0.847900485,0.896475663,0.8357566909999999,0.0,0.260869565,0.272893781,0.588207413,1.03002523,23.0,15.507280259369999,0.0045609647821676464,20.0,35.0,23.0,35.0,20.0,26.0
A. Bradley,112.3,18.0,17.5,4.487179487179487,Avery Bradley,"Bradley, Avery",DAL,30.0,Avery Bradley,SG,17.99,4.61,3900.0,LAC,112,"Bradley, Avery",,0.325581395,0.546442311,0.72561373,0.501649456,0.0,0.375,0.30217398100000004,0.202173729,0.7742740570000001,24.0,17.442077980769994,0.004472327687376922,24.0,36.0,20.5,36.0,20.5,26.833333333333332
D. Wade,103.3,9.0,27.8,4.711864406779661,Dwyane Wade,"Wade, Dwyane",HOU,23.0,Dwyane Wade,PG/SG,22.74,3.85,5900.0,MIA,103,"Wade, Dwyane",0.426229508,0.0,1.019017028,1.030165774,1.016229842,0.379310345,,0.31358467,0.7913043479999999,1.26011201,21.0,22.041532503036,0.003735852966616271,32.0,18.0,31.0,32.0,18.0,27.0
D. House Jr.,106.8,26.0,15.8,4.514285714285714,Danuel House,"House, Danuel",@ MIA,22.0,Danuel House,SF/PF,15.06,4.3,3500.0,HOU,106.5,"House, Danuel",,,0.656447813,,0.656447813,0.4,,0.314357283,0.420696325,0.810810811,11.0,15.828954477534,0.004522558422152571,22.0,33.5,26.0,33.5,22.0,27.166666666666668
P. Beverley,112.3,4.0,20.0,4.651162790697675,Patrick Beverley,"Beverley, Patrick",DAL,21.0,Patrick Beverley,PG/SG,17.13,3.98,4300.0,LAC,112,"Beverley, Patrick",,0.3,0.784444122,0.864000855,0.764554939,0.428571429,0.46666666700000003,0.281338257,0.550958917,1.072090081,29.0,15.288553438577999,0.003555477543855349,33.0,24.0,30.0,33.0,24.0,29.0
T. Johnson,103.3,9.0,23.8,4.666666666666667,Tyler Johnson,"Johnson, Tyler",HOU,22.0,Tyler Johnson,PG/SG,17.32,3.4,5100.0,MIA,103,"Johnson, Tyler",0.424242424,0.41666666700000005,0.802110166,0.770447034,0.810025949,0.444444444,0.0,0.234308287,0.656178051,1.031449893,21.0,16.459184518787996,0.0032272910821152935,35.0,22.0,34.0,35.0,22.0,30.333333333333332
Mike Scott,112.3,16.0,15.0,4.545454545454546,Mike Scott,"Scott, Mike",DAL,14.0,Mike Scott,SF/PF,11.53,3.49,3300.0,LAC,112,"Scott, Mike",0.347222222,0.0,0.804816688,0.78581083,0.809568153,0.275862069,,0.301689122,0.48222650799999994,1.108023082,27.0,11.476743189407998,0.003477800966487272,34.0,30.5,33.0,34.0,30.5,32.5
D. Smith Jr.,108.3,18.0,25.8,4.777777777777778,Dennis Smith Jr.,"Smith Jr., Dennis",,,,,,,,,,"Smith Jr., Dennis",,0.447761194,0.906403144,0.99407642,0.884484825,0.0,0.380952381,0.262926891,0.68790947,1.10424503,21.0,,,41.0,16.0,42.0,42.0,16.0,33.0
D. Harris,108.3,18.0,14.8,4.484848484848485,Devin Harris,"Harris, Devin",@ LAC,15.0,Devin Harris,PG/SG,11,3.33,3300.0,DAL,108,"Harris, Devin",0.402985075,1.0,0.891538657,0.799836261,0.9144642559999999,0.25,,0.548875195,0.462469222,1.354350945,17.0,13.557014379495001,0.0041081861756045454,29.0,37.0,36.0,37.0,29.0,34.0
B. Marjanovic,112.3,16.0,17.0,4.594594594594595,Boban Marjanovic,"Marjanovic, Boban",DAL,4.0,Boban Marjanovic,C,5.06,1.37,3700.0,LAC,112,"Marjanovic, Boban",0.1875,1.0,1.450559778,1.251040804,1.5004395209999999,0.21739130399999998,0.666666667,0.47958224899999996,1.194247647,1.652988428,15.0,5.781969699528,0.001562694513385946,37.0,28.0,40.0,40.0,28.0,35.0
,,,,,,,@ MIA,14.0,Nene Hilario,C,13.92,4.35,3200.0,HOU,106.5,,,,0.0,,,,,,,,,,,39.0,48.0,24.5,48.0,24.5,37.166666666666664
J. Ennis III,106.8,5.0,15.0,4.545454545454546,James Ennis,"Ennis, James",,,,,,,,,,"Ennis, James",0.239130435,0.3,0.59642791,0.624678817,0.589365183,0.0,0.28571428600000004,0.286913865,0.405639099,0.73714492,22.0,,,40.0,30.5,41.0,41.0,30.5,37.166666666666664
T. Wallace,112.3,4.0,15.3,4.371428571428572,Tyrone Wallace,"Wallace, Tyrone",DAL,8.0,Tyrone Wallace,PG/SG,5.76,1.65,3500.0,LAC,112,"Wallace, Tyrone",0.375,0.41176470600000004,0.801491318,0.689229469,0.829556781,0.068965517,,0.326816381,0.593957356,1.15553027,7.0,5.956360697136,0.001701817342038857,36.0,40.0,39.0,40.0,36.0,38.333333333333336
B. Knight,106.8,8.0,12.0,4.0,Brandon Knight,"Knight, Brandon",@ MIA,6.0,Brandon Knight,PG/SG,5.19,1.73,3000.0,HOU,106.5,"Knight, Brandon",,,0.578093306,,0.578093306,0.0,,,0.578093306,0.578093306,1.0,3.213434481083999,0.0010711448270279997,38.0,43.0,38.0,43.0,38.0,39.666666666666664
Dirk Nowitzki,108.3,25.0,14.8,4.352941176470589,,,,,,,,,,,,,,,0.0,,,,,,,,,,,42.0,41.0,43.0,43.0,41.0,42.0
Ryan Broekhoff,108.3,8.0,12.3,4.1000000000000005,,,,,,,,,,,,,,,0.0,,,,,,,,,,,43.0,42.0,44.0,44.0,42.0,43.0
M. Carter-Williams,106.8,8.0,7.5,2.4193548387096775,Michael Carter-Williams,"Carter-Williams, Michael",,,,,,,,,,"Carter-Williams, Michael",0.229166667,1.0,1.051777358,0.822260144,1.109156662,0.107142857,0.0,0.32815167300000003,0.946405055,1.371057606,7.0,,,44.0,44.0,45.0,45.0,44.0,44.333333333333336
,,,,,,,@ LAC,8.0,Dirk Nowitzki,PF/C,6.86,2.02,3400.0,DAL,108,,,,0.0,,,,,,,,,,,49.0,49.0,37.0,49.0,37.0,45.0
W. Ellington,103.3,9.0,16.3,4.405405405405405,Wayne Ellington,"Ellington, Wayne",,,,,,,,,,"Ellington, Wayne",0.402777778,0.5,0.72838899,0.687369962,0.738643747,0.15789473699999998,0.5,0.223645586,0.538608251,0.8685612909999999,15.0,,,48.0,39.0,49.0,49.0,39.0,45.333333333333336
Gary Clark,106.8,26.0,6.3,2.1,Gary Clark,"Clark, Gary",,,,,,,,,,"Clark, Gary",,,0.608912192,,0.608912192,0.172413793,,0.29403930100000003,0.406774735,0.8944142740000001,18.0,,,45.0,45.0,46.0,46.0,45.0,45.333333333333336
I. Hartenstein,106.8,19.0,4.8,1.5999999999999999,Isaiah Hartenstein,"Hartenstein, Isaiah",,,,,,,,,,"Hartenstein, Isaiah",,,0.843109994,,0.8431099940000001,0.0,,0.334470484,0.583834831,1.04450501,10.0,,,46.0,46.5,47.0,47.0,46.0,46.5
M. Chriss,106.8,19.0,4.8,1.5999999999999999,Marquese Chriss,"Chriss, Marquese",,,,,,,,,,"Chriss, Marquese",0.25,0.52173913,0.847382323,0.868500897,0.84210268,0.0,,0.200116703,0.757200353,0.9270050059999999,2.0,,,47.0,46.5,48.0,48.0,46.5,47.166666666666664
