,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
10,A. Drummond,101.3,21.0,41.3,4.858823529411764,Andre Drummond,"Drummond, Andre",@ BOS,33.0,Andre Drummond,C,46.15,5.43,8500.0,DET,101.5,"Drummond, Andre",,0.513513514,0.513513514,1.363989918,44.834005607886006,0.005274588895045412
11,John Wall,108.5,7.0,40.5,4.821428571428571,John Wall,"Wall, John",@ MEM,36.0,John Wall,PG,44.9,5.35,8400.0,WAS,109.25,"Wall, John",,0.45,0.45,1.226720346,41.87491254986399,0.004985108636888571
12,Kyle Lowry,116.8,2.0,40.0,5.0,Kyle Lowry,"Lowry, Kyle",PHI,33.0,Kyle Lowry,PG,42.64,5.33,8000.0,TOR,116.75,"Lowry, Kyle",0.0,0.405797101,0.4,1.143021667,35.540603845659,0.004442575480707375
13,T. Harris,112.8,28.0,37.5,4.8076923076923075,Tobias Harris,"Harris, Tobias",@ OKC,35.0,Tobias Harris,SF/PF,40.62,5.21,7800.0,LAC,112.75,"Harris, Tobias",,0.405405405,0.405405405,0.963756622,36.654805835130006,0.004699334081426924
14,C. Capela,113.0,16.0,37.0,4.805194805194805,Clint Capela,"Capela, Clint",POR,33.0,Clint Capela,C,40.87,5.31,7700.0,HOU,113.5,"Capela, Clint",,0.430555556,0.430555556,1.244071492,41.167674099684,0.005346451181777143
15,Mike Conley,110.5,26.0,36.8,4.842105263157895,Mike Conley,"Conley, Mike",WAS,34.0,Mike Conley,PG,37.82,4.98,7600.0,MEM,110.75,"Conley, Mike",,0.181818182,0.181818182,0.92124552,33.56435490192,0.004416362487094737
16,A. Gordon,112.5,17.0,36.8,5.411764705882352,Aaron Gordon,"Gordon, Aaron",SAC,32.0,Aaron Gordon,SF/PF,41.6,6.12,6800.0,ORL,112.75,"Gordon, Aaron",0.0,0.377358491,0.37037037,1.064876,34.507675008,0.005074658089411765
17,H. Whiteside,109.3,26.0,36.3,4.905405405405404,Hassan Whiteside,"Whiteside, Hassan",@ CHA,28.27,Hassan Whiteside,C,37.82,5.11,7400.0,MIA,109.5,"Whiteside, Hassan",,0.450980392,0.450980392,1.34704545,39.470207650483495,0.005333811844659931
18,B. Beal,108.5,8.0,36.0,5.294117647058823,Bradley Beal,"Beal, Bradley",@ MEM,36.0,Bradley Beal,SG,41.45,6.1,6800.0,WAS,109.25,"Beal, Bradley",,0.43037974700000003,0.43037974700000003,1.049226009,35.899200097956005,0.005279294132052354
19,Marc Gasol,110.5,20.0,35.8,4.7733333333333325,Marc Gasol,"Gasol, Marc",WAS,31.12,Marc Gasol,C,38.79,5.17,7500.0,MEM,110.75,"Gasol, Marc",,0.44285714299999995,0.44285714299999995,1.137114074,36.11051329341072,0.004814735105788096
20,W. Cauley-Stein,107.5,25.0,34.8,5.523809523809524,Willie Cauley-Stein,"Cauley-Stein, Willie",@ ORL,31.75,Willie Cauley-Stein,C,34.75,5.52,6300.0,SAC,107.75,"Cauley-Stein, Willie",0.5,0.358490566,0.39130434799999997,0.995624579,33.15526189136925,0.005262739982757024
21,Trae Young,111.0,20.0,34.5,4.791666666666667,Trae Young,"Young, Trae",@ CLE,31.0,Trae Young,PG,35.05,4.87,7200.0,ATL,111,,,,,0.0,1.8599999999999999,0.00025833333333333334
22,S. Adams,114.8,27.0,34.0,4.927536231884058,Steven Adams,"Adams, Steven",LAC,33.69,Steven Adams,C,37.22,5.39,6900.0,OKC,114.75,"Adams, Steven",,0.472222222,0.472222222,0.962113161,35.22921702987321,0.005105683627517857
23,D. Fox,107.5,16.0,33.8,4.898550724637681,De'Aaron Fox,"Fox, De'Aaron",@ ORL,32.61,De'Aaron Fox,PG,37.65,5.46,6900.0,SAC,107.75,"Fox, De'Aaron",0.26666666699999997,0.444444444,0.405797101,0.824526646,26.88584669435214,0.0038964995209206
24,T. Prince,111.0,2.0,33.5,4.71830985915493,Taurean Prince,"Prince, Taurean",@ CLE,33.0,Taurean Prince,SF,40.01,5.64,7100.0,ATL,111,"Prince, Taurean",0.0,0.46153846200000004,0.45569620299999997,0.854662405,25.745539724684996,0.003626132355589436
25,K. Irving,109.8,23.0,33.0,4.714285714285714,Kyrie Irving,"Irving, Kyrie",DET,32.0,Kyrie Irving,PG,40.85,5.84,7000.0,BOS,110.5,"Irving, Kyrie",,0.423728814,0.423728814,1.242741435,40.91572641648,0.005845103773782857
26,D. Gallinari,112.8,28.0,32.3,4.820895522388059,Danilo Gallinari,"Gallinari, Danilo",@ OKC,31.48,Danilo Gallinari,SF/PF,31.81,4.75,6700.0,LAC,112.75,"Gallinari, Danilo",,0.263157895,0.263157895,0.834519492,29.026114726307043,0.0043322559292995584
27,J. Nurkic,109.0,2.0,32.0,5.333333333333333,Jusuf Nurkic,"Nurkic, Jusuf",@ HOU,25.0,Jusuf Nurkic,C,34.99,5.83,6000.0,POR,109,"Nurkic, Jusuf",,0.407894737,0.407894737,1.185794527,27.375872416575,0.0045626454027625
28,Josh Richardson,109.3,15.0,31.8,4.818181818181818,Josh Richardson,"Richardson, Josh",@ CHA,33.0,Josh Richardson,SG/SF,31.04,4.7,6600.0,MIA,109.5,"Richardson, Josh",,0.448717949,0.448717949,0.795994794,26.275225527737998,0.00398109477693
29,G. Dragic,109.3,29.0,31.5,4.846153846153846,Goran Dragic,"Dragic, Goran",@ CHA,32.04,Goran Dragic,PG,32.31,4.97,6500.0,MIA,109.5,"Dragic, Goran",,0.342465753,0.342465753,0.984941972,34.06841301861072,0.005241294310555495
30,J. Tatum,109.8,8.0,31.3,4.815384615384615,Jayson Tatum,"Tatum, Jayson",DET,33.0,Jayson Tatum,SF/PF,33.28,5.12,6500.0,BOS,110.5,"Tatum, Jayson",,0.40259740299999996,0.40259740299999996,0.848052644,26.603379397187997,0.004092827599567384
31,R. McGruder,109.3,15.0,30.5,4.919354838709677,Rodney McGruder,"McGruder, Rodney",@ CHA,31.0,Rodney McGruder,SG/SF,24.95,4.02,6200.0,MIA,109.5,"McGruder, Rodney",0.214285714,1.0,0.26666666699999997,0.562074831,17.656065848409,0.002847752556195
32,Kent Bazemore,111.0,26.0,30.3,5.315789473684211,Kent Bazemore,"Bazemore, Kent",@ CLE,32.0,Kent Bazemore,SG/SF,28.92,5.07,5700.0,ATL,111,"Bazemore, Kent",,0.35384615399999997,0.35384615399999997,0.966070545,33.02791545936,0.005794371133221053
33,CJ McCollum,109.0,27.0,30.3,4.734375,C.J. McCollum,"McCollum, C.J.",@ HOU,34.0,C.J. McCollum,PG/SG,34.81,5.44,6400.0,POR,109,"McCollum, C.J.",,0.435897436,0.435897436,0.959351306,34.870788127476,0.005448560644918125
34,C. Anthony,113.0,15.0,30.3,5.716981132075472,Carmelo Anthony,"Anthony, Carmelo",POR,34.0,Carmelo Anthony,SF/PF,33.05,6.24,5300.0,HOU,113.5,"Anthony, Carmelo",0.0,0.356164384,0.35135135100000003,0.884945366,30.379410028235995,0.005731964156270942
35,Al Horford,109.8,18.0,29.0,4.833333333333333,Al Horford,"Horford, Al",DET,30.56,Al Horford,PF/C,35.11,5.85,6000.0,BOS,110.5,"Horford, Al",,0.4,0.4,1.025948265,31.737900630069596,0.005289650105011599
36,N. Batum,113.3,25.0,28.8,5.538461538461538,Nicolas Batum,"Batum, Nicolas",MIA,33.0,Nicolas Batum,SG/SF,34.75,6.68,5200.0,CHA,112.5,"Batum, Nicolas",,0.413793103,0.413793103,0.896533487,31.866151313799,0.0061281060218844234
37,L. Nance Jr.,116.0,27.0,28.8,4.645161290322581,Larry Nance,"Nance, Larry",ATL,24.0,Larry Nance,PF/C,27.22,4.39,6200.0,CLE,116,"Nance, Larry",0.43243243200000003,0.5,0.45901639299999997,1.043087553,27.066044132567995,0.00436549098912387
38,N. Bjelica,107.5,19.0,28.3,4.964912280701754,Nemanja Bjelica,"Bjelica, Nemanja",@ ORL,28.0,Nemanja Bjelica,SF/PF,28.42,4.99,5700.0,SAC,107.75,"Bjelica, Nemanja",0.162790698,0.523809524,0.28125,0.776268386,22.279713848952,0.003908721727886316
39,Eric Gordon,113.0,27.0,28.3,4.639344262295082,Eric Gordon,"Gordon, Eric",POR,35.0,Eric Gordon,SG/SF,35.3,5.79,6100.0,HOU,113.5,"Gordon, Eric",0.307692308,0.517241379,0.397058824,0.857429838,32.85973295577,0.005386841468159017
40,D. Schroder,114.8,11.0,28.0,4.745762711864407,Dennis Schroder,"Schroder, Dennis",LAC,28.0,Dennis Schroder,PG/SG,28.19,4.78,5900.0,OKC,114.75,"Schroder, Dennis",,0.46268656700000005,0.46268656700000005,1.100694734,30.351249522888,0.005144279580150508
41,R. Covington,110.3,13.0,27.3,5.25,Robert Covington,"Covington, Robert",@ TOR,32.56,Robert Covington,SF/PF,25.61,4.93,5200.0,PHI,110.75,"Covington, Robert",,0.405405405,0.405405405,0.88260598,28.364487536827202,0.0054547091416975385
42,B. Hield,107.5,23.0,27.0,4.909090909090909,Buddy Hield,"Hield, Buddy",@ ORL,30.0,Buddy Hield,SG/SF,32.65,5.94,5500.0,SAC,107.75,"Hield, Buddy",0.5,0.307692308,0.467532468,0.92830033,29.010690593099998,0.005274671016927272
43,Evan Fournier,112.5,20.0,26.8,4.7857142857142865,Evan Fournier,"Fournier, Evan",SAC,30.25,Evan Fournier,SG/SF,32.11,5.73,5600.0,ORL,112.75,"Fournier, Evan",,0.39285714299999996,0.39285714299999996,0.886603063,27.93945563342175,0.00498918850596817
44,M. Morris,108.5,22.0,26.8,4.7857142857142865,Marcus Morris,"Morris, Marcus",DET,25.0,Marcus Morris,SF/PF,22.14,4.43,5000.0,BOS,110.5,"Morris, Marcus",0.46875,0.4,0.44230769200000003,0.922214803,23.953153602675002,0.004790630720535
45,M. Morris,109.8,8.0,23.8,4.76,Marcus Morris,"Morris, Marcus",DET,25.0,Marcus Morris,SF/PF,22.14,4.43,5000.0,BOS,110.5,"Morris, Marcus",0.46875,0.4,0.44230769200000003,0.922214803,21.950653602675,0.0043901307205350005
46,M. Morris,108.5,22.0,26.8,4.7857142857142865,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.871619546,,
47,M. Morris,109.8,8.0,23.8,4.76,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.871619546,,
48,M. Morris,108.5,22.0,26.8,4.7857142857142865,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.333333333,0.580777096,,
49,M. Morris,109.8,8.0,23.8,4.76,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.333333333,0.580777096,,
50,JJ Redick,110.3,28.0,26.5,4.907407407407407,J.J. Redick,"Redick, J.J",@ TOR,30.0,J.J. Redick,SG/SF,26.5,4.91,5400.0,PHI,110.75,,,,,0.0,3.176999999999999,0.0005883333333333332
51,M. Harrell,112.8,12.0,26.3,4.781818181818182,Montrezl Harrell,"Harrell, Montrezl",@ OKC,26.0,Montrezl Harrell,PF/C,27.12,4.93,5500.0,LAC,112.75,"Harrell, Montrezl",0.397058824,0.333333333,0.39436619700000003,1.142363826,29.233114232244002,0.005315111678589819
52,J. Valanciunas,116.8,30.0,26.3,4.87037037037037,Jonas Valanciunas,"Valanciunas, Jonas",PHI,20.0,Jonas Valanciunas,C,23.92,4.43,5400.0,TOR,116.75,"Valanciunas, Jonas",0.0,0.463768116,0.457142857,1.1934714,25.877475731999997,0.004792125135555555
53,K. Olynyk,109.3,5.0,26.0,5.0,Kelly Olynyk,"Olynyk, Kelly",@ CHA,28.0,Kelly Olynyk,PF/C,31.62,6.08,5200.0,MIA,109.5,"Olynyk, Kelly",0.480769231,0.333333333,0.438356164,1.049497559,27.492167770788,0.005286955340536154
54,J. Jackson Jr.,110.5,21.0,26.0,4.7272727272727275,Jaren Jackson,"Jackson, Jaren",WAS,30.0,Jaren Jackson,PF,32.81,5.97,5500.0,MEM,110.75,,,,,0.0,1.935,0.0003518181818181818
55,Shai Gilgeous-Alexander,112.8,8.0,25.5,6.219512195121951,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ OKC,24.0,Shai Gilgeous-Alexander,PG,20.93,5.1,4100.0,LAC,112.75,,,,,0.0,-0.1584000000000012,-3.863414634146371e-05
56,Lou Williams,112.8,8.0,25.5,4.722222222222222,Lou Williams,"Williams, Louis",@ OKC,26.0,Lou Williams,PG/SG,28.84,5.34,5400.0,LAC,112.75,"Williams, Louis",0.43859649100000003,0.36842105299999994,0.42105263200000004,1.097402811,27.476366420334003,0.005088216003765556
57,R. Jackson,101.3,4.0,25.3,4.865384615384615,Reggie Jackson,"Jackson, Reggie",@ BOS,32.0,Reggie Jackson,PG/SG,30.72,5.91,5200.0,DET,101.5,"Jackson, Reggie",,0.463414634,0.463414634,0.98947856,28.598551188480002,0.0054997213824000005
58,D. Saric,110.3,13.0,25.3,4.773584905660377,Dario Saric,"Saric, Dario",@ TOR,31.0,Dario Saric,SF/PF,29.04,5.48,5300.0,PHI,110.75,"Saric, Dario",0.0,0.529411765,0.5,0.98103479,29.96220405681,0.005653246048454717
59,Cedi Osman,116.0,14.0,25.0,4.545454545454546,Cedi Osman,"Osman, Cedi",ATL,32.0,Cedi Osman,SF,32.36,5.88,5500.0,CLE,116,"Osman, Cedi",0.083333333,0.5,0.155172414,0.663750416,21.829572899328,0.003969013254423273
60,G. Hayward,109.8,19.0,24.8,4.679245283018868,Gordon Hayward,"Hayward, Gordon",DET,25.0,Gordon Hayward,SG/SF,26.08,4.92,5300.0,BOS,110.5,,,,,0.0,1.2599999999999987,0.00023773584905660352
61,S. Ibaka,116.8,22.0,24.8,4.862745098039216,Serge Ibaka,"Ibaka, Serge",PHI,26.0,Serge Ibaka,PF/C,25.87,5.07,5100.0,TOR,116.75,"Ibaka, Serge",,0.449275362,0.449275362,0.916008987,25.402330418478,0.004980849101662353
62,J. Johnson,109.3,3.0,24.8,4.96,James Johnson,"Johnson, James",,,,,,,,,,"Johnson, James",0.34375,0.45945945899999996,0.405797101,0.956808727,,
63,K. Oubre Jr.,108.5,8.0,24.5,4.711538461538462,Kelly Oubre,"Oubre, Kelly",@ MEM,27.0,Kelly Oubre,SG/SF,25.49,4.9,5200.0,WAS,109.25,"Oubre, Kelly",0.441176471,0.5,0.448717949,0.806174055,20.565431800964998,0.003954890730954807
64,Dion Waiters,109.3,15.0,24.3,4.86,,,,,,,,,,,,,,,,0.0,,
65,J. Ennis III,113.0,27.0,17.3,4.325,,,,,,,,,,,,,,,,0.0,,
66,Gary Clark,113.0,15.0,12.0,4.0,,,,,,,,,,,,,,,,0.0,,
67,Ivan Rabb,110.5,21.0,11.0,3.6666666666666665,,,,,,,,,,,,,,,,0.0,,
68,Khem Birch,112.5,25.0,9.3,3.0,,,,,,,,,,,,,,,,0.0,,
69,Wes Iwundu,112.5,20.0,8.3,2.766666666666667,,,,,,,,,,,,,,,,0.0,,
70,Jon Leuer,101.3,10.0,7.8,2.4375,,,,,,,,,,,,,,,,0.0,,
71,Jose Calderon,101.3,4.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,0.0,,
72,Yuta Watanabe,110.5,26.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,0.0,,
73,T. Luwawu-Cabarrot,114.8,6.0,3.5,1.1666666666666667,,,,,,,,,,,,,,,,0.0,,
74,Otto Porter Jr.,108.5,22.0,24.3,4.584905660377359,Otto Porter,"Porter, Otto",@ MEM,31.0,Otto Porter,SF/PF,28.78,5.43,5300.0,WAS,109.25,"Porter, Otto",,0.391891892,0.391891892,0.962289545,30.905715642254997,0.005831267102312264
75,M. Bagley III,107.5,7.0,24.3,4.673076923076923,Marvin Bagley III,"Bagley, Marvin",@ ORL,23.0,Marvin Bagley III,PF,24.54,4.72,5200.0,SAC,107.75,,,,,0.0,-0.6555000000000006,-0.00012605769230769243
76,J. Lamb,113.3,25.0,24.0,5.217391304347826,Jeremy Lamb,"Lamb, Jeremy",MIA,27.02,Jeremy Lamb,SG/SF,28.58,6.21,4600.0,CHA,112.5,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.37837837799999996,0.970818287,28.036571301183056,0.006094906804605012
77,R. Hood,116.0,12.0,23.3,4.568627450980393,Rodney Hood,"Hood, Rodney",ATL,26.0,Rodney Hood,SG/SF,27.19,5.33,5100.0,CLE,116,"Hood, Rodney",0.27027027,0.428571429,0.327586207,0.842827953,21.936207447882,0.004301217146643529
78,D. Dedmon,111.0,14.0,23.0,4.791666666666667,Dewayne Dedmon,"Dedmon, Dewayne",@ CLE,24.0,Dewayne Dedmon,PF/C,28,5.83,4800.0,ATL,111,"Dedmon, Dewayne",0.117647059,0.5476190479999999,0.423728814,0.994566114,23.705629547183996,0.004938672822329999
79,P.J. Tucker,113.0,15.0,22.8,4.851063829787234,P.J. Tucker,"Tucker, P.J.",POR,34.0,P.J. Tucker,SF/PF,26.7,5.68,4700.0,HOU,113.5,"Tucker, P.J.",,0.518518519,0.518518519,0.631307083,22.023043156518,0.004685753863088936
80,D. Green,116.8,22.0,22.8,4.75,Danny Green,"Green, Danny",PHI,28.0,Danny Green,SG/SF,23.4,4.88,4800.0,TOR,116.75,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.753375529,22.943784852828003,0.004779955177672501
81,D. Green,116.8,22.0,22.8,4.75,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.121586549,,
82,D. Wade,109.3,29.0,22.3,4.74468085106383,Dwyane Wade,"Wade, Dwyane",@ CHA,19.0,Dwyane Wade,PG/SG,22.11,4.7,4700.0,MIA,109.5,"Wade, Dwyane",0.426229508,0.0,0.40625,1.030165774,21.035482065114003,0.004475634481939149
83,J. Isaac,112.5,25.0,22.3,4.74468085106383,Jonathan Isaac,"Isaac, Jonathan",SAC,26.0,Jonathan Isaac,PF,26.64,5.67,4700.0,ORL,112.75,"Isaac, Jonathan",0.235294118,0.5,0.333333333,0.763647721,21.696340682874,0.004616242698483829
84,J. Brown,109.8,19.0,22.3,4.551020408163265,Jaylen Brown,"Brown, Jaylen",DET,29.43,Jaylen Brown,SG/SF,24.97,5.1,4900.0,BOS,110.5,"Brown, Jaylen",,0.34328358200000003,0.34328358200000003,0.835749577,25.316902639525583,0.005166714824392976
85,J. Clarkson,116.0,25.0,22.0,4.782608695652175,Jordan Clarkson,"Clarkson, Jordan",ATL,23.0,Jordan Clarkson,PG/SG,22.75,4.95,4600.0,CLE,116,"Clarkson, Jordan",0.35135135100000003,1.0,0.36842105299999994,0.958559837,23.778423087219,0.005169222410265
86,A. Aminu,109.0,29.0,21.5,4.777777777777778,Al-Farouq Aminu,"Aminu, Al-Farouq",@ HOU,30.0,Al-Farouq Aminu,SF/PF,25.1,5.58,4500.0,POR,109,"Aminu, Al-Farouq",0.0,0.46875,0.454545455,0.822804043,27.158913530009997,0.006035314117779999
87,Alex Len,111.0,22.0,21.5,4.673913043478262,Alex Len,"Len, Alex",@ CLE,22.0,Alex Len,C,18.56,4.03,4600.0,ATL,111,"Len, Alex",0.38888888899999996,0.636363636,0.43076923100000003,1.054974832,24.073953468576004,0.005233468145342609
88,G. Hill,116.0,25.0,21.5,4.574468085106383,George Hill,"Hill, George",ATL,25.0,George Hill,PG/SG,26.12,5.56,4700.0,CLE,116,"Hill, George",0.28571428600000004,0.36842105299999994,0.359375,0.721142072,20.094666694200004,0.004275460998765958
89,J. Winslow,109.3,3.0,21.3,4.840909090909091,Justise Winslow,"Winslow, Justise",@ CHA,20.0,Justise Winslow,SF/PF,19.63,4.46,4400.0,MIA,109.5,"Winslow, Justise",0.425,0.28,0.36923076899999996,0.80607976,14.679825748800003,0.0033363240338181825
90,T. Thompson,116.0,27.0,21.0,4.666666666666667,Tristan Thompson,"Thompson, Tristan",ATL,25.0,Tristan Thompson,PF/C,19.42,4.32,4500.0,CLE,116,"Thompson, Tristan",0.25925925899999996,0.363636364,0.30612244899999996,0.77447674,21.6866990265,0.004819266450333334
91,P. Beverley,112.8,8.0,20.8,4.727272727272727,Patrick Beverley,"Beverley, Patrick",@ OKC,23.0,Patrick Beverley,PG/SG,23.82,5.41,4400.0,LAC,112.75,"Beverley, Patrick",,0.3,0.3,0.864000855,19.104187055384998,0.004341860694405681
92,M. Bridges,113.3,18.0,20.8,6.11764705882353,Mikal Bridges,"Bridges, Mikal",,,,,,,,,,,,,,0.0,,
93,M. Bridges,113.3,18.0,20.8,6.11764705882353,Miles Bridges,"Bridges, Miles",MIA,21.0,Miles Bridges,SF,21.13,6.21,3400.0,CHA,112.5,,,,,0.0,1.152899999999999,0.00033908823529411734
94,Ish Smith,101.3,4.0,20.8,4.727272727272727,Ish Smith,"Smith, Ishmael",@ BOS,25.0,Ish Smith,PG,22.09,5.02,4400.0,DET,101.5,"Smith, Ishmael",0.452380952,0.352941176,0.407894737,0.894042815,20.030687193375,0.004552428907585227
95,Jeff Green,108.5,22.0,20.8,4.727272727272727,Jeff Green,"Green, Jeff",@ MEM,28.0,Jeff Green,SF/PF,21.15,4.81,4400.0,WAS,109.25,"Green, Jeff",0.323076923,0.6,0.36,0.776939704,22.885928048928,0.005201347283847273
96,T. Rozier,109.8,23.0,20.8,4.622222222222223,Terry Rozier,"Rozier, Terry",DET,22.0,Terry Rozier,PG/SG,21.96,4.88,4500.0,BOS,110.5,"Rozier, Terry",0.390625,0.384615385,0.38961039,0.92862496,21.433226897279997,0.004762939310506666
97,Fred VanVleet,116.8,2.0,20.5,4.767441860465117,Fred VanVleet,"VanVleet, Fred",,,,,,,,,,"VanVleet, Fred",0.492753623,,0.492753623,0.931117233,,
98,G. Green,113.0,27.0,20.5,5.256410256410256,Gerald Green,"Green, Gerald",POR,26.0,Gerald Green,SG/SF,23.02,5.9,3900.0,HOU,113.5,"Green, Gerald",0.28571428600000004,0.0,0.27777777800000003,0.831543762,23.757913539828003,0.006091772702520001
99,M. Williams,113.3,18.0,20.3,4.72093023255814,Marvin Williams,"Williams, Marvin",MIA,26.0,Marvin Williams,SF/PF,22.13,5.15,4300.0,CHA,112.5,"Williams, Marvin",,0.41666666700000005,0.41666666700000005,0.75525205,20.455220147699997,0.0047570279413255805
100,D.J. Augustin,112.5,22.0,20.3,4.72093023255814,D.J. Augustin,"Augustin, D.J.",SAC,27.28,D.J. Augustin,PG,25.67,5.97,4300.0,ORL,112.75,"Augustin, D.J.",,0.473684211,0.473684211,0.843305785,24.3791349785412,0.005669566274079349
101,J. Grant,114.8,23.0,20.0,4.761904761904762,Jerami Grant,"Grant, Jerami",LAC,29.0,Jerami Grant,SF/PF,23.18,5.52,4200.0,OKC,114.75,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.817965997,25.578262481696996,0.006090062495642142
102,J. Grant,112.5,22.0,15.0,4.545454545454546,Jerami Grant,"Grant, Jerami",LAC,29.0,Jerami Grant,SF/PF,23.18,5.52,4200.0,OKC,114.75,"Grant, Jerami",0.36842105299999994,1.0,0.37662337700000004,0.817965997,25.204162481696997,0.006000991067070713
103,J. Grant,114.8,23.0,20.0,4.761904761904762,Jerian Grant,"Grant, Jerian",SAC,21.0,Jerian Grant,PG,18.3,5.55,3300.0,ORL,112.75,"Grant, Jerian",0.295454545,0.4,0.333333333,0.862810101,19.434722745248997,0.005889309922802726
104,J. Grant,112.5,22.0,15.0,4.545454545454546,Jerian Grant,"Grant, Jerian",SAC,21.0,Jerian Grant,PG,18.3,5.55,3300.0,ORL,112.75,"Grant, Jerian",0.295454545,0.4,0.333333333,0.862810101,19.163822745249,0.005807219013711818
105,M. Fultz,110.3,21.0,20.0,4.878048780487806,Markelle Fultz,"Fultz, Markelle",@ TOR,26.51,Markelle Fultz,PG/SG,22.91,5.59,4100.0,PHI,110.75,"Fultz, Markelle",0.222222222,,0.222222222,0.954800593,26.221088045096668,0.006395387328072358
106,Cody Zeller,113.3,9.0,19.8,4.829268292682928,Cody Zeller,"Zeller, Cody",MIA,24.52,Cody Zeller,C,19.77,4.82,4100.0,CHA,112.5,"Zeller, Cody",0.25,,0.25,0.891267244,21.19847076537072,0.0051703587232611505
107,N. Noel,114.8,27.0,19.8,4.604651162790698,Nerlens Noel,"Noel, Nerlens",LAC,15.0,Nerlens Noel,C,16.48,3.83,4300.0,OKC,114.75,"Noel, Nerlens",0.347826087,0.0,0.275862069,0.980789472,15.956774975519998,0.0037108779012837204
108,D. Bembry,111.0,2.0,19.8,4.829268292682928,DeAndre Bembry,"Bembry, DeAndre",@ CLE,25.0,DeAndre Bembry,SF,24.06,5.87,4100.0,ATL,111,"Bembry, DeAndre",0.434782609,,0.434782609,0.639282593,14.286620815425,0.0034845416622987803
