,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM
24,Tim Hardaway Jr.,107.5,12.0,34.5,4.726027397260274,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ BKN,32.00,Tim Hardaway Jr.,SG/SF,32.33,4.43,7300.0,NYK,107.75,"Hardaway Jr., Tim",0.333333333,0.346153846,0.345454545,0.878847384
25,E. Payton,121.8,3.0,33.8,5.827586206896552,Elfrid Payton,"Payton, Elfrid",SAC,34.50,Elfrid Payton,PG,34.41,5.93,5800.0,NOP,121.25,"Payton, Elfrid",,0.426229508,0.426229508,1.020730648
26,N. Mirotic,121.8,2.0,33.5,4.785714285714286,Nikola Mirotic,"Mirotic, Nikola",SAC,31.00,Nikola Mirotic,SF/PF,34.8,4.97,7000.0,NOP,121.25,"Mirotic, Nikola",0.487804878,0.5555555560000001,0.5,1.106492556
27,J. Randle,121.8,19.0,33.5,4.71830985915493,Julius Randle,"Randle, Julius",SAC,30.00,Julius Randle,PF/C,35.69,5.03,7100.0,NOP,121.25,"Randle, Julius",0.515151515,0.545454545,0.5324675320000001,1.162418761
28,D. Green,110,1.0,33.3,4.970149253731343,Draymond Green,"Green, Draymond",@ UTA,33.00,Draymond Green,PF/C,30.64,4.57,6700.0,GSW,110.25,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.121586549
29,D. Green,105.5,5.0,20.0,4.444444444444445,Draymond Green,"Green, Draymond",@ UTA,33.00,Draymond Green,PF/C,30.64,4.57,6700.0,GSW,110.25,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.121586549
30,D. Green,110,1.0,33.3,4.970149253731343,Danny Green,"Green, Danny",BOS,30.00,Danny Green,SG/SF,21.66,4.81,4500.0,TOR,106,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.753375529
31,D. Green,105.5,5.0,20.0,4.444444444444445,Danny Green,"Green, Danny",BOS,30.00,Danny Green,SG/SF,21.66,4.81,4500.0,TOR,106,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.753375529
32,S. Adams,106.5,25.0,32.8,4.753623188405796,Steven Adams,"Adams, Steven",@ LAC,36.00,Steven Adams,C,34.34,4.98,6900.0,OKC,106.5,"Adams, Steven",,0.472222222,0.472222222,0.962113161
33,K. Irving,103,22.0,31.8,4.818181818181818,Kyrie Irving,"Irving, Kyrie",@ TOR,31.50,Kyrie Irving,PG,35.89,5.44,6600.0,BOS,103,"Irving, Kyrie",,0.423728814,0.423728814,1.242741435
34,D. Fox,110.3,26.0,31.5,4.846153846153846,De'Aaron Fox,"Fox, De'Aaron",@ NOP,35.00,De'Aaron Fox,PG,34.43,5.3,6500.0,SAC,110.75,"Fox, De'Aaron",0.26666666699999997,0.444444444,0.405797101,0.824526646
35,Mike Conley,110.5,7.0,31.5,4.632352941176471,Mike Conley,"Conley, Mike",ATL,32.00,Mike Conley,PG,37.41,5.5,6800.0,MEM,110.75,"Conley, Mike",,0.181818182,0.181818182,0.92124552
36,J. Tatum,103,11.0,31.5,4.846153846153846,Jayson Tatum,"Tatum, Jayson",@ TOR,31.50,Jayson Tatum,SF/PF,26.62,4.1,6500.0,BOS,103,"Tatum, Jayson",,0.40259740299999996,0.40259740299999996,0.848052644
37,T. Prince,103,18.0,30.8,4.967741935483871,Taurean Prince,"Prince, Taurean",@ MEM,34.00,Taurean Prince,SF,32.75,5.28,6200.0,ATL,104.25,"Prince, Taurean",0.0,0.46153846200000004,0.45569620299999997,0.854662405
38,Jeff Teague,116,12.0,30.8,4.8125,Jeff Teague,"Teague, Jeff",CLE,32.00,Jeff Teague,PG,30.38,4.75,6400.0,MIN,116,"Teague, Jeff",,0.447761194,0.447761194,0.945675476
39,Eric Bledsoe,109,1.0,30.8,4.666666666666667,Eric Bledsoe,"Bledsoe, Eric",IND,34.00,Eric Bledsoe,PG/SG,35.36,5.36,6600.0,MIL,109.25,"Bledsoe, Eric",0.0,0.485714286,0.478873239,1.090622276
40,R. Rubio,107.5,27.0,30.5,4.841269841269842,Ricky Rubio,"Rubio, Ricky",GSW,29.00,Ricky Rubio,PG,29.39,4.67,6300.0,UTA,107.25,"Rubio, Ricky",0.0,0.520547945,0.513513514,0.996861726
41,D. Russell,111,5.0,30.3,4.734375,D'Angelo Russell,"Russell, D'Angelo",NYK,29.00,D'Angelo Russell,PG/SG,33.33,5.21,6400.0,BKN,111.75,"Russell, D'Angelo",0.153846154,0.6,0.46511627899999997,1.134008324
42,T. Evans,106,11.0,30.0,4.918032786885246,Tyreke Evans,"Evans, Tyreke",@ MIL,29.00,Tyreke Evans,SG/SF,31.75,5.2,6100.0,IND,105.75,"Evans, Tyreke",0.6315789470000001,0.580645161,0.6,1.180452655
43,A. Wiggins,116,13.0,29.5,4.758064516129032,Andrew Wiggins,"Wiggins, Andrew",CLE,37.00,Andrew Wiggins,SG/SF,28.62,4.62,6200.0,MIN,116,"Wiggins, Andrew",,0.405063291,0.405063291,0.812470321
44,C. LeVert,111,13.0,29.5,4.682539682539683,Caris LeVert,"LeVert, Caris",NYK,32.00,Caris LeVert,SF,33.03,5.24,6300.0,BKN,111.75,"LeVert, Caris",0.525423729,0.333333333,0.5,0.967058711
45,Joe Ingles,107.5,1.0,29.3,4.803278688524591,Joe Ingles,"Ingles, Joe",GSW,34.00,Joe Ingles,SG/SF,29.93,4.91,6100.0,UTA,107.25,"Ingles, Joe",1.0,0.512820513,0.5189873420000001,0.844717508
46,Klay Thompson,110,3.0,29.3,4.725806451612903,Klay Thompson,"Thompson, Klay",@ UTA,35.00,Klay Thompson,SG,27.84,4.49,6200.0,GSW,110.25,"Thompson, Klay",,0.342857143,0.342857143,0.929499152
47,Al Horford,103,20.0,28.8,4.721311475409837,Al Horford,"Horford, Al",@ TOR,31.50,Al Horford,PF/C,31.37,5.14,6100.0,BOS,103,"Horford, Al",,0.4,0.4,1.025948265
48,S. Dinwiddie,111,5.0,28.5,4.830508474576271,Spencer Dinwiddie,"Dinwiddie, Spencer",NYK,25.00,Spencer Dinwiddie,PG/SG,25.49,4.32,5900.0,BKN,111.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,0.31578947399999996,0.991898032
49,J. Allen,111,11.0,28.3,4.716666666666667,Jarrett Allen,"Allen, Jarrett",NYK,28.00,Jarrett Allen,C,26.89,4.48,6000.0,BKN,111.75,"Allen, Jarrett",0.31707317100000004,0.576923077,0.417910448,0.897181549
50,G. Hayward,103,17.0,28.0,4.827586206896552,Gordon Hayward,"Hayward, Gordon",@ TOR,26.00,Gordon Hayward,SG/SF,26.02,4.49,5800.0,BOS,103,,,,,
51,D. Sabonis,106,17.0,28.0,4.745762711864407,Domantas Sabonis,"Sabonis, Domantas",@ MIL,21.00,Domantas Sabonis,PF/C,21.46,3.64,5900.0,IND,105.75,"Sabonis, Domantas",0.326923077,0.578947368,0.39436619700000003,1.038693608
52,D. Gallinari,107.5,15.0,27.5,4.661016949152542,Danilo Gallinari,"Gallinari, Danilo",OKC,34.00,Danilo Gallinari,SF/PF,31.49,5.34,5900.0,LAC,107,"Gallinari, Danilo",,0.263157895,0.263157895,0.834519492
53,Lou Williams,107.5,25.0,27.5,4.741379310344827,Lou Williams,"Williams, Louis",OKC,28.00,Lou Williams,PG/SG,29.81,5.14,5800.0,LAC,107,"Williams, Louis",0.43859649100000003,0.36842105299999994,0.42105263200000004,1.097402811
54,N. Batum,109.5,26.0,27.5,4.583333333333333,Nicolas Batum,"Batum, Nicolas",@ ORL,32.00,Nicolas Batum,SG/SF,31.7,5.28,6000.0,CHA,109.5,"Batum, Nicolas",,0.413793103,0.413793103,0.896533487
55,Trey Burke,107.5,14.0,27.0,4.7368421052631575,Trey Burke,"Burke, Trey",@ BKN,27.00,Trey Burke,PG/SG,25.83,4.53,5700.0,NYK,107.75,"Burke, Trey",0.48,0.8,0.533333333,1.139715566
56,B. Hield,110.3,9.0,27.0,4.821428571428572,Buddy Hield,"Hield, Buddy",@ NOP,31.00,Buddy Hield,SG/SF,30.39,5.43,5600.0,SAC,110.75,"Hield, Buddy",0.5,0.307692308,0.467532468,0.92830033
57,R. Hollis-Jefferson,111,13.0,26.8,4.620689655172414,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",NYK,25.00,Rondae Hollis-Jefferson,PF/C,23.12,3.99,5800.0,BKN,111.75,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.523809524,1.018633591
58,M. Turner,106,4.0,26.8,4.620689655172414,Myles Turner,"Turner, Myles",@ MIL,27.00,Myles Turner,C,25.25,4.35,5800.0,IND,105.75,"Turner, Myles",0.333333333,0.38983050799999996,0.387096774,0.973525587
59,J. Valanciunas,105.5,9.0,26.3,4.962264150943397,Jonas Valanciunas,"Valanciunas, Jonas",BOS,20.00,Jonas Valanciunas,C,23.6,4.45,5300.0,TOR,106,"Valanciunas, Jonas",0.0,0.463768116,0.457142857,1.1934714
60,Kent Bazemore,103,25.0,26.0,4.7272727272727275,Kent Bazemore,"Bazemore, Kent",@ MEM,31.00,Kent Bazemore,SG/SF,26.18,4.76,5500.0,ATL,104.25,"Bazemore, Kent",,0.35384615399999997,0.35384615399999997,0.966070545
61,J. Brown,103,17.0,26.0,4.814814814814815,Jaylen Brown,"Brown, Jaylen",@ TOR,31.00,Jaylen Brown,SG/SF,24.41,4.52,5400.0,BOS,103,"Brown, Jaylen",,0.34328358200000003,0.34328358200000003,0.835749577
62,D. Favors,107.5,2.0,25.8,4.526315789473684,Derrick Favors,"Favors, Derrick",GSW,26.00,Derrick Favors,PF/C,24.26,4.26,5700.0,UTA,107.25,"Favors, Derrick",,0.405405405,0.405405405,0.938247371
63,J. Lamb,109.5,26.0,24.8,4.509090909090909,Jeremy Lamb,"Lamb, Jeremy",@ ORL,28.00,Jeremy Lamb,SG/SF,26.26,4.77,5500.0,CHA,109.5,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.37837837799999996,0.970818287
64,Alex Len,103,24.0,24.8,4.862745098039216,Alex Len,"Len, Alex",@ MEM,29.00,Alex Len,C,27,5.29,5100.0,ATL,104.25,"Len, Alex",0.38888888899999996,0.636363636,0.43076923100000003,1.054974832
65,Evan Fournier,107.5,23.0,24.5,4.711538461538462,Evan Fournier,"Fournier, Evan",CHA,31.00,Evan Fournier,SG/SF,30.53,5.87,5200.0,ORL,107,"Fournier, Evan",,0.39285714299999996,0.39285714299999996,0.886603063
66,T. Young,106,21.0,24.5,4.9,Thaddeus Young,"Young, Thaddeus",@ MIL,31.00,Thaddeus Young,SF/PF,23.91,4.78,5000.0,IND,105.75,"Young, Thaddeus",,0.379746835,0.379746835,0.822744361
67,Cedi Osman,107.5,8.0,24.3,4.5,Cedi Osman,"Osman, Cedi",@ MIN,33.50,Cedi Osman,SF,28.55,5.29,5400.0,CLE,107.5,"Osman, Cedi",0.083333333,0.5,0.155172414,0.663750416
68,S. Ibaka,105.5,14.0,24.3,4.584905660377359,Serge Ibaka,"Ibaka, Serge",BOS,26.00,Serge Ibaka,PF/C,22.39,4.22,5300.0,TOR,106,"Ibaka, Serge",,0.449275362,0.449275362,0.916008987
69,Trae Young,103,13.0,23.5,4.196428571428572,Trae Young,"Young, Trae",@ MEM,34.00,Trae Young,PG,32.97,5.89,5600.0,ATL,104.25,,,,,
70,G. Hill,107.5,28.0,23.3,4.66,George Hill,"Hill, George",@ MIN,31.50,George Hill,PG/SG,24.72,4.94,5000.0,CLE,107.5,"Hill, George",0.28571428600000004,0.36842105299999994,0.359375,0.721142072
71,L. Nance Jr.,107.5,3.0,23.3,4.568627450980393,Larry Nance,"Nance, Larry",@ MIN,20.00,Larry Nance,PF/C,18.35,3.6,5100.0,CLE,107.5,"Nance, Larry",0.43243243200000003,0.5,0.45901639299999997,1.043087553
72,M. Monk,109.5,26.0,23.3,4.957446808510638,Malik Monk,"Monk, Malik",@ ORL,27.50,Malik Monk,SG,24.37,5.19,4700.0,CHA,109.5,"Monk, Malik",0.25862069,,0.25862069,0.706962583
73,G. Hernangomez,109.5,26.0,23.3,4.854166666666667,Guillermo Hernangomez,"Hernangomez, Guillermo",@ ORL,16.00,Guillermo Hernangomez,C,18.6,3.88,4800.0,CHA,109.5,"Hernangomez, Guillermo",0.25,1.0,0.26666666699999997,1.10507763
74,J. Green,110.5,14.0,22.8,4.851063829787234,JaMychal Green,"Green, JaMychal",ATL,27.00,JaMychal Green,SF/PF,23.74,5.05,4700.0,MEM,110.75,"Green, JaMychal",0.0,0.519230769,0.509433962,0.899216593
75,F. Ntilikina,107.5,14.0,22.8,4.851063829787234,Frank Ntilikina,"Ntilikina, Frank",@ BKN,32.00,Frank Ntilikina,PG,21.64,4.6,4700.0,NYK,107.75,"Ntilikina, Frank",0.33823529399999996,0.0,0.319444444,0.645522445
76,D. Collison,106,20.0,22.5,4.6875,Darren Collison,"Collison, Darren",@ MIL,27.00,Darren Collison,PG,21.89,4.56,4800.0,IND,105.75,"Collison, Darren",0.4,0.393442623,0.393939394,0.915274575
77,S. Mack,110.5,7.0,22.5,6.61764705882353,Shelvin Mack,"Mack, Shelvin",ATL,22.00,Shelvin Mack,PG,20.19,5.94,3400.0,MEM,110.75,"Mack, Shelvin",0.435483871,0.666666667,0.446153846,0.838533732
78,B. Lopez,109,20.0,22.5,4.591836734693877,Brook Lopez,"Lopez, Brook",IND,24.00,Brook Lopez,C,24.95,5.09,4900.0,MIL,109.25,"Lopez, Brook",0.0,0.415384615,0.39130434799999997,1.015925495
79,M. Brogdon,109,1.0,22.3,4.551020408163265,Malcolm Brogdon,"Brogdon, Malcolm",IND,35.00,Malcolm Brogdon,PG/SG,26.37,5.38,4900.0,MIL,109.25,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.586956522,0.801067057
80,M. Hezonja,107.5,19.0,22.3,4.847826086956522,Mario Hezonja,"Hezonja, Mario",@ BKN,19.00,Mario Hezonja,SF/PF,15.99,3.48,4600.0,NYK,107.75,"Hezonja, Mario",0.177777778,0.653846154,0.352112676,0.803550194
81,P. Beverley,107.5,25.0,22.0,4.680851063829787,Patrick Beverley,"Beverley, Patrick",OKC,28.00,Patrick Beverley,PG/SG,23.69,5.04,4700.0,LAC,107,"Beverley, Patrick",,0.3,0.3,0.864000855
82,T. Thompson,107.5,3.0,22.0,4.680851063829787,Tristan Thompson,"Thompson, Tristan",@ MIN,28.00,Tristan Thompson,PF/C,22.24,4.73,4700.0,CLE,107.5,"Thompson, Tristan",0.25925925899999996,0.363636364,0.30612244899999996,0.77447674
83,Joe Harris,111,22.0,22.0,4.888888888888889,Joe Harris,"Harris, Joe",NYK,24.00,Joe Harris,SG/SF,18.31,4.07,4500.0,BKN,111.75,"Harris, Joe",0.412698413,0.5,0.42666666700000005,0.74914261
84,T. Rozier,103,22.0,22.0,5.0,Terry Rozier,"Rozier, Terry",@ TOR,25.00,Terry Rozier,PG/SG,23.8,5.41,4400.0,BOS,103,"Rozier, Terry",0.390625,0.384615385,0.38961039,0.92862496
85,M. Harrell,107.5,6.0,21.8,4.844444444444445,Montrezl Harrell,"Harrell, Montrezl",OKC,17.00,Montrezl Harrell,PF/C,19.03,4.23,4500.0,LAC,107,"Harrell, Montrezl",0.397058824,0.333333333,0.39436619700000003,1.142363826
86,M. Williams,109.5,16.0,21.5,5.0,Marvin Williams,"Williams, Marvin",@ ORL,26.00,Marvin Williams,SF/PF,20.57,4.78,4300.0,CHA,109.5,"Williams, Marvin",,0.41666666700000005,0.41666666700000005,0.75525205
87,B. Bogdanovic,106,11.0,21.5,4.574468085106383,Bojan Bogdanovic,"Bogdanovic, Bojan",@ MIL,30.00,Bojan Bogdanovic,SG/SF,22.14,4.71,4700.0,IND,105.75,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.730040275
88,B. Bogdanovic,106,11.0,21.5,4.574468085106383,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.809935661
89,Jae Crowder,107.5,23.0,21.5,4.673913043478262,Jae Crowder,"Crowder, Jae",GSW,32.00,Jae Crowder,SF/PF,23.82,5.18,4600.0,UTA,107.25,"Crowder, Jae",0.4,0.34042553200000003,0.363636364,0.674737186
90,J. Simmons,107.5,23.0,21.3,4.840909090909091,Jonathon Simmons,"Simmons, Jonathon",CHA,27.00,Jonathon Simmons,SG/SF,23.44,5.33,4400.0,ORL,107,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.367647059,0.793431795
91,R. Hood,107.5,4.0,21.3,4.4375,Rodney Hood,"Hood, Rodney",@ MIN,28.00,Rodney Hood,SG/SF,23.61,4.92,4800.0,CLE,107.5,"Hood, Rodney",0.27027027,0.428571429,0.327586207,0.842827953
92,N. Bjelica,110.3,27.0,21.0,4.565217391304349,Nemanja Bjelica,"Bjelica, Nemanja",@ NOP,27.00,Nemanja Bjelica,SF/PF,23.54,5.12,4600.0,SAC,110.75,"Bjelica, Nemanja",0.162790698,0.523809524,0.28125,0.776268386
93,A. Crabbe,111,22.0,21.0,5.0,Allen Crabbe,"Crabbe, Allen",NYK,27.00,Allen Crabbe,SG/SF,22.95,5.46,4200.0,BKN,111.75,"Crabbe, Allen",0.571428571,0.428571429,0.44285714299999995,0.788046118
94,M. Morris,103,11.0,21.0,4.7727272727272725,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.871619546
95,M. Morris,103,11.0,21.0,4.7727272727272725,Marcus Morris,"Morris, Marcus",@ TOR,19.00,Marcus Morris,SF/PF,17.32,3.94,4400.0,BOS,103,"Morris, Marcus",0.46875,0.4,0.44230769200000003,0.922214803
96,J. Lin,103,13.0,21.0,5.0,Jeremy Lin,"Lin, Jeremy",@ MEM,16.00,Jeremy Lin,PG/SG,16.46,3.92,4200.0,ATL,104.25,"Lin, Jeremy",,0.0,0.0,0.913302449
97,E. Ilyasova,109,15.0,20.8,4.727272727272727,Ersan Ilyasova,"Ilyasova, Ersan",IND,28.00,Ersan Ilyasova,PF/C,24.4,5.55,4400.0,MIL,109.25,"Ilyasova, Ersan",0.409090909,0.441860465,0.43076923100000003,0.872838165
98,Fred VanVleet,105.5,2.0,20.8,4.521739130434783,Fred VanVleet,"VanVleet, Fred",BOS,25.00,Fred VanVleet,PG/SG,23.07,5.02,4600.0,TOR,106,"VanVleet, Fred",0.492753623,,0.492753623,0.931117233
99,M. Brooks,110.5,27.0,20.8,4.837209302325582,MarShon Brooks,"Brooks, MarShon",ATL,21.00,MarShon Brooks,SG,18.87,4.39,4300.0,MEM,110.75,"Brooks, MarShon",1.0,,1.0,#VALUE!
100,J. Isaac,107.5,25.0,20.5,4.659090909090908,Jonathan Isaac,"Isaac, Jonathan",CHA,25.00,Jonathan Isaac,PF,22.51,5.12,4400.0,ORL,107,"Isaac, Jonathan",0.235294118,0.5,0.333333333,0.763647721
101,E. Moore,121.8,30.0,20.5,4.767441860465117,E'Twaun Moore,"Moore, E'Twaun",SAC,33.50,E'Twaun Moore,SG/SF,24.21,5.63,4300.0,NOP,121.25,"Moore, E'Twaun",0.5,0.42666666700000005,0.428571429,0.689950307
102,M. Smart,103,22.0,20.5,4.8809523809523805,Marcus Smart,"Smart, Marcus",@ TOR,25.50,Marcus Smart,PG/SG,19.67,4.68,4200.0,BOS,103,"Smart, Marcus",0.395348837,0.545454545,0.425925926,0.826644964
103,M. Gortat,107.5,19.0,20.5,4.659090909090908,Marcin Gortat,"Gortat, Marcin",OKC,21.00,Marcin Gortat,C,18.6,4.23,4400.0,LAC,107,"Gortat, Marcin",,0.34177215200000005,0.34177215200000005,0.896475663
104,D.J. Augustin,107.5,15.0,20.3,4.613636363636363,D.J. Augustin,"Augustin, D.J.",CHA,27.00,D.J. Augustin,PG,23.75,5.4,4400.0,ORL,107,"Augustin, D.J.",,0.473684211,0.473684211,0.843305785
105,Alec Burks,107.5,1.0,20.3,4.951219512195123,Alec Burks,"Burks, Alec",GSW,16.00,Alec Burks,SG,13.25,3.23,4100.0,UTA,107.25,"Burks, Alec",0.290322581,1.0,0.301587302,0.785033323
106,J. Clarkson,107.5,28.0,20.3,4.319148936170213,Jordan Clarkson,"Clarkson, Jordan",@ MIN,22.00,Jordan Clarkson,PG/SG,19.95,4.24,4700.0,CLE,107.5,"Clarkson, Jordan",0.35135135100000003,1.0,0.36842105299999994,0.958559837
107,K. Looney,110,1.0,20.3,4.511111111111111,Kevon Looney,"Looney, Kevon",@ UTA,17.00,Kevon Looney,PF/C,15.05,3.34,4500.0,GSW,110.25,"Looney, Kevon",0.233333333,0.666666667,0.253968254,0.793823473
108,Taj Gibson,116,9.0,20.0,4.347826086956522,Taj Gibson,"Gibson, Taj",CLE,27.00,Taj Gibson,PF,21.29,4.63,4600.0,MIN,116,"Gibson, Taj",,0.417721519,0.417721519,0.759321375
109,A. Bradley,107.5,7.0,19.5,4.534883720930233,Avery Bradley,"Bradley, Avery",OKC,28.00,Avery Bradley,SG,20.24,4.71,4300.0,LAC,107,"Bradley, Avery",,0.325581395,0.325581395,0.72561373
110,M. Bagley III,110.3,27.0,19.5,4.0625,Marvin Bagley III,"Bagley, Marvin",@ NOP,18.00,Marvin Bagley III,PF,18.48,3.85,4800.0,SAC,110.75,,,,,
111,Noah Vonleh,107.5,24.0,19.5,4.75609756097561,Noah Vonleh,"Vonleh, Noah",@ BKN,14.00,Noah Vonleh,PF/C,13.39,3.27,4100.0,NYK,107.75,"Vonleh, Noah",0.263157895,0.625,0.37037037,0.847759402
