Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Noah Vonleh,105.5,25.0,32.5,5.603448275862069,Noah Vonleh,"Vonleh, Noah",IND,32.0,Noah Vonleh,PF/C,32.76,5.65,5800.0,NYK,105.5,"Vonleh, Noah",0.263157895,0.625,0.963273755,0.847759402,0.992152343,0.571428571,0.45161290299999995,0.27829774399999996,0.706418423,0.29286713,32.0,32.221192595039994,0.005555378033627586,18.0,13.5,11.5,18.0,11.5,14.333333333333334
D. Bembry,110.0,22.0,24.0,5.454545454545454,DeAndre Bembry,"Bembry, DeAndre",@ PHI,31.0,DeAndre Bembry,SG/SF,24.07,5.47,4400.0,ATL,110,"Bembry, DeAndre",0.434782609,,0.849941354,0.639282593,0.902606045,0.472222222,0.5,0.373616444,0.643388069,0.34348813100000003,30.0,27.670388332806002,0.006288724621092273,4.0,20.0,21.0,21.0,4.0,15.0
Jae Crowder,112.0,8.0,25.6,5.818181818181818,Jae Crowder,"Crowder, Jae",LAL,30.0,Jae Crowder,SF/PF,26,5.91,4400.0,UTA,112.75,"Crowder, Jae",0.4,0.34042553200000003,0.821291871,0.674737186,0.8579305420000001,0.40625,0.833333333,0.280780311,0.564663024,0.290760054,31.0,23.60495468997,0.005364762429538637,31.0,7.0,7.0,31.0,7.0,15.0
Rudy Gobert,112.0,28.0,44.2,5.525,Rudy Gobert,"Gobert, Rudy",LAL,34.0,Rudy Gobert,C,44.09,5.51,8000.0,UTA,112.75,"Gobert, Rudy",,0.423076923,1.250305183,1.095228652,1.289074315,,0.526315789,0.27665821399999996,1.043830785,0.281171087,30.0,44.966554559118,0.00562081931988975,15.0,18.0,18.0,18.0,15.0,17.0
S. Ibaka,116.0,29.0,33.4,5.387096774193548,Serge Ibaka,"Ibaka, Serge",BKN,30.0,Serge Ibaka,PF/C,34.1,5.5,6200.0,TOR,116,"Ibaka, Serge",,0.449275362,1.086180654,0.916008987,1.1287235709999999,0.307692308,0.481481481,0.35558039399999997,0.8520336609999999,0.347776259,31.0,35.44527161178,0.005716979292222581,12.0,21.0,19.0,21.0,12.0,17.333333333333332
T. Thompson,101.5,13.0,32.4,5.586206896551724,Tristan Thompson,"Thompson, Tristan",@ HOU,32.0,Tristan Thompson,C,32.37,5.58,5800.0,CLE,101.5,"Thompson, Tristan",0.25925925899999996,0.363636364,0.984905423,0.77447674,1.037512594,0.0,0.5862068970000001,0.341065916,0.7523136159999999,0.331061705,27.0,30.203947356383996,0.005207577130411034,36.0,15.0,15.5,36.0,15.0,22.166666666666668
C. Capela,115.5,2.0,43.3,5.697368421052632,Clint Capela,"Capela, Clint",CLE,34.0,Clint Capela,C,43.48,5.72,7600.0,HOU,115.5,"Capela, Clint",,0.430555556,1.198720182,1.244071492,1.1873823540000001,,0.583333333,0.230037513,0.993801899,0.259826083,29.0,38.320035116171994,0.0050421098837068416,55.0,8.0,10.0,55.0,8.0,24.333333333333332
L. Markkanen,102.0,1.0,33.3,5.644067796610169,Lauri Markkanen,"Markkanen, Lauri",@ GSW,32.0,Lauri Markkanen,PF,33.33,5.65,5900.0,CHI,102,"Markkanen, Lauri",,,1.048303857,,1.048303857,0.0,0.533333333,0.38442764,0.723234807,0.308991408,9.0,29.913805997856002,0.005070136609806102,53.0,11.0,11.5,53.0,11.0,25.166666666666668
J. Harden,115.5,27.0,62.3,4.984,James Harden,"Harden, James",CLE,39.0,James Harden,PG/SG,68.22,5.46,12500.0,HOU,115.5,"Harden, James",,0.457142857,1.595662782,1.569850542,1.6021158430000002,0.0,0.606060606,0.343909495,1.27012987,0.330468224,26.0,64.806192194562,0.00518449537556496,43.0,25.0,22.0,43.0,22.0,30.0
B. Portis,102.0,1.0,25.2,5.478260869565218,Bobby Portis,"Portis, Bobby",@ GSW,24.0,Bobby Portis,PF/C,25.22,5.48,4600.0,CHI,102,"Portis, Bobby",0.36923076899999996,0.666666667,1.081059895,1.170607747,1.0586729320000001,0.057142857000000005,0.5,0.279672149,0.805944056,0.279672149,9.0,23.19712891812,0.005042854112634783,54.0,19.0,20.0,54.0,19.0,31.0
D. Russell,106.5,23.0,33.8,4.898550724637681,D'Angelo Russell,"Russell, D'Angelo",@ TOR,32.0,D'Angelo Russell,PG/SG,35.27,5.11,6900.0,BKN,106,"Russell, D'Angelo",0.153846154,0.6,1.156690332,1.134008324,1.162360834,,0.540540541,0.33672526799999997,0.896147404,0.326636094,31.0,37.930653814656,0.0054971962050226085,22.0,38.0,39.5,39.5,22.0,33.166666666666664
E. Mudiay,105.5,30.0,27.5,4.824561403508771,Emmanuel Mudiay,"Mudiay, Emmanuel",IND,32.0,Emmanuel Mudiay,PG,29.85,5.24,5700.0,NYK,105.5,"Mudiay, Emmanuel",0.4,0.333333333,0.96261864,0.992957386,0.955033954,0.28571428600000004,0.5,0.35684167200000005,0.6710248999999999,0.328373191,24.0,33.16087878912,0.005817698033178947,10.0,60.5,30.0,60.5,10.0,33.5
Kyle Lowry,116.0,29.0,37.3,4.907894736842105,Kyle Lowry,"Lowry, Kyle",BKN,33.0,Kyle Lowry,PG,38.87,5.11,7600.0,TOR,116,"Lowry, Kyle",0.0,0.405797101,1.147064917,1.143021667,1.14807573,0.0,0.46666666700000003,0.36371544200000006,0.81572694,0.358015185,29.0,40.936694850909,0.0053864072172248685,30.0,35.0,39.5,39.5,30.0,34.833333333333336
Otto Porter Jr.,112.0,7.0,32.5,5.603448275862069,Otto Porter,"Porter, Otto",MIL,32.0,Otto Porter,SF/PF,32.59,5.62,5800.0,WAS,112.5,"Porter, Otto",,0.391891892,0.9125303,0.962289545,0.9000904890000001,0.071428571,0.48,0.22338324199999998,0.692598119,0.23270396699999998,24.0,27.815739542400003,0.004795817162482759,79.0,13.5,14.0,79.0,13.5,35.5
D. Mitchell,112.0,7.0,43.8,5.544303797468354,Donovan Mitchell,"Mitchell, Donovan",LAL,39.0,Donovan Mitchell,PG/SG,43.89,5.56,7900.0,UTA,112.75,"Mitchell, Donovan",0.5,0.470588235,1.01910247,1.004205335,1.022826754,0.0,0.382352941,0.298361821,0.80645126,0.274988737,27.0,37.927901443770004,0.004801000182755697,77.0,17.0,17.0,77.0,17.0,37.0
Cory Joseph,114.0,24.0,16.3,4.794117647058824,Cory Joseph,"Joseph, Cory",@ NYK,24.0,Cory Joseph,PG,17.49,5.14,3400.0,IND,113.5,"Joseph, Cory",0.467741935,0.352941176,0.751825374,0.70350287,0.7639060000000001,0.578947368,,0.27631697,0.596873385,0.28153054,32.0,19.716450897744004,0.005798956146395295,11.0,72.0,37.0,72.0,11.0,40.0
A. Aminu,113.8,28.0,25.3,4.865384615384615,Al-Farouq Aminu,"Aminu, Al-Farouq",CHA,32.0,Al-Farouq Aminu,SF/PF,25.97,4.99,5200.0,POR,115,"Aminu, Al-Farouq",0.0,0.46875,0.799539111,0.822804043,0.793722878,,0.564102564,0.218595116,0.623188406,0.23532456899999998,31.0,28.516908753887996,0.00548402091420923,24.0,44.0,55.0,55.0,24.0,41.0
T. Young,114.0,16.0,27.3,4.875,Thaddeus Young,"Young, Thaddeus",@ NYK,33.0,Thaddeus Young,SF/PF,29.3,5.23,5600.0,IND,113.5,"Young, Thaddeus",,0.379746835,0.835220882,0.822744361,0.8383400129999999,,0.447368421,0.258313639,0.654260057,0.243528123,32.0,28.192858143714,0.005034438954234642,56.0,41.0,31.5,56.0,31.5,42.833333333333336
K. Looney,117.5,18.0,19.8,4.829268292682928,Kevon Looney,"Looney, Kevon",CHI,25.0,Kevon Looney,PF/C,20.44,4.99,4100.0,GSW,117.5,"Looney, Kevon",0.233333333,0.666666667,0.874080717,0.793823473,0.894145028,0.409090909,0.5625,0.275611937,0.687732342,0.258928359,31.0,22.862105369324997,0.005576123260810975,17.0,58.0,55.0,58.0,17.0,43.333333333333336
B. Beal,112.0,10.0,42.5,4.941860465116279,Bradley Beal,"Beal, Bradley",MIL,38.0,Bradley Beal,SG,45.39,5.28,8600.0,WAS,112.5,"Beal, Bradley",,0.43037974700000003,1.119428231,1.049226009,1.136978787,,0.58974359,0.22262611100000002,0.983697018,0.228538441,32.0,41.33358632188201,0.004806230967660699,76.0,31.0,28.0,76.0,28.0,45.0
J. Nurkic,113.8,17.0,39.3,4.851851851851852,Jusuf Nurkic,"Nurkic, Jusuf",CHA,30.0,Jusuf Nurkic,C,42.71,5.27,8100.0,POR,115,"Nurkic, Jusuf",,0.407894737,1.311235918,1.185794527,1.342596266,,0.641025641,0.283599859,1.171749599,0.2945795,31.0,39.629628136259996,0.004892546683488888,68.0,48.0,29.0,68.0,29.0,48.333333333333336
C. Sexton,101.5,26.0,21.0,4.7727272727272725,Collin Sexton,"Sexton, Collin",@ HOU,30.0,Collin Sexton,PG,22.03,5.01,4400.0,CLE,101.5,"Sexton, Collin",,,0.768364107,,0.768364107,0.3,0.448275862,0.244190981,0.525183258,0.24559787600000002,32.0,24.36134459049,0.005536669225111364,19.0,79.5,49.0,79.5,19.0,49.166666666666664
D. Favors,112.0,13.0,25.0,4.8076923076923075,Derrick Favors,"Favors, Derrick",LAL,25.0,Derrick Favors,PF/C,28.12,5.41,5200.0,UTA,112.75,"Favors, Derrick",,0.405405405,1.054203932,0.938247371,1.083193072,0.5,0.40625,0.24944814699999998,0.8420948709999999,0.244562435,30.0,26.0630902527,0.005012132740903846,58.0,69.5,24.0,69.5,24.0,50.5
G. Hill,114.0,22.0,16.0,4.705882352941177,George Hill,"Hill, George",@ WAS,24.0,George Hill,PG/SG,17.97,5.29,3400.0,MIL,114.5,"Hill, George",0.28571428600000004,0.36842105299999994,0.723064807,0.721142072,0.72354549,0.166666667,0.307692308,0.317558238,0.412522599,0.314904449,18.0,18.759595151592,0.005517527985762352,20.0,105.0,27.0,105.0,20.0,50.666666666666664
J. McGee,104.0,8.0,24.3,4.764705882352942,JaVale McGee,"McGee, JaVale",@ UTA,24.0,JaVale McGee,C,26.64,5.22,5100.0,LAL,104.25,"McGee, JaVale",0.153846154,0.454545455,1.176166583,1.102858172,1.194493686,0.0,0.53125,0.312161181,0.897845652,0.30934206,29.0,26.560930054248004,0.005208025500832942,35.0,85.5,33.0,85.5,33.0,51.166666666666664
K. Towns,114.3,22.0,50.3,4.931372549019608,Karl-Anthony Towns,"Towns, Karl-Anthony",DAL,35.0,Karl-Anthony Towns,C,50.92,4.99,10200.0,MIN,114.75,"Towns, Karl-Anthony",,0.45569620299999997,1.388557086,1.282420881,1.4150911369999999,,0.473684211,0.36915134,1.0041497879999999,0.38676352299999994,30.0,49.95941357169,0.004897981722714706,67.0,32.0,55.0,67.0,32.0,51.333333333333336
T.J. McConnell,122.0,19.0,17.8,4.8108108108108105,T.J. McConnell,"McConnell, T.J",ATL,24.0,T.J. McConnell,PG/SG,18.4,4.97,3700.0,PHI,122.5,"McConnell, T.J",0.0,0.294117647,0.780754379,0.76351826,0.785063409,,0.42105263200000004,0.21395967100000002,0.506402794,0.20232456699999998,21.0,20.245223838023996,0.005471682118384864,27.0,67.0,62.0,67.0,27.0,52.0
Kris Dunn,102.0,17.0,32.3,4.893939393939394,Kris Dunn,"Dunn, Kris",@ GSW,33.0,Kris Dunn,PG/SG,32.15,4.87,6600.0,CHI,102,"Dunn, Kris",0.666666667,0.511627907,1.043727287,1.075092226,1.035886052,0.0,0.454545455,0.25361382600000004,0.759075908,0.218867698,6.0,33.870267456399,0.005131858705515,48.0,39.0,71.0,71.0,39.0,52.666666666666664
B. Lopez,114.0,26.0,23.3,4.755102040816326,Brook Lopez,"Lopez, Brook",@ WAS,28.0,Brook Lopez,C,24.57,5.01,4900.0,MIL,114.5,"Lopez, Brook",0.0,0.415384615,0.885692233,1.015925495,0.8531339170000001,,0.470588235,0.20843805,0.6690355410000001,0.20499746100000002,28.0,26.970601665756003,0.0055042044215828576,21.0,89.0,49.0,89.0,21.0,53.0
K. Huerter,110.0,22.0,22.8,4.851063829787234,Kevin Huerter,"Huerter, Kevin",@ PHI,35.0,Kevin Huerter,SG/SF,22.35,4.76,4700.0,ATL,110,"Huerter, Kevin",,,0.682723109,,0.6827231090000001,0.294117647,0.666666667,0.262914066,0.517857758,0.24518327899999998,27.0,25.569554241735,0.005440330689730851,28.0,49.0,82.5,82.5,28.0,53.166666666666664
V. Oladipo,114.0,24.0,39.5,4.817073170731708,Victor Oladipo,"Oladipo, Victor",@ NYK,33.0,Victor Oladipo,PG/SG,40.88,4.99,8200.0,IND,113.5,"Oladipo, Victor",,0.438356164,1.235586515,1.238332704,1.234899968,0.0,0.481481481,0.273710335,1.0667800920000001,0.26323984100000003,20.0,42.579349990155,0.005192603657335976,40.0,65.0,55.0,65.0,40.0,53.333333333333336
Trae Young,110.0,3.0,29.0,4.833333333333333,Trae Young,"Young, Trae",@ PHI,30.0,Trae Young,PG,30.97,5.16,6000.0,ATL,110,"Young, Trae",,,1.054541867,,1.054541867,,0.39473684200000003,0.305920016,0.781856571,0.282717277,30.0,29.305532073689996,0.004884255345614999,70.0,55.5,35.0,70.0,35.0,53.5
D. House Jr.,115.5,15.0,18.8,4.820512820512821,Danuel House,"House, Danuel",CLE,27.0,Danuel House,SF/PF,20.31,5.21,3900.0,HOU,115.5,"House, Danuel",,,0.693309839,,0.6933098390000001,0.363636364,0.833333333,0.314357283,0.420696325,0.271424867,11.0,19.313565317757,0.0049521962353223075,63.0,64.0,34.0,64.0,34.0,53.666666666666664
G. Hernangomez,107.8,18.0,21.0,4.7727272727272725,Willy Hernangomez,"Hernangomez, Guillermo",@ POR,19.0,Willy Hernangomez,C,22.32,5.07,4400.0,CHA,108.5,"Hernangomez, Guillermo",0.25,1.0,1.201520268,1.10507763,1.225630928,0.323529412,1.0,0.286675483,0.9661327390000001,0.375833649,15.0,22.850789654148,0.005193361285033636,39.0,79.5,43.0,79.5,39.0,53.833333333333336
Luke Kornet,105.5,25.0,20.5,4.659090909090908,Luke Kornet,"Kornet, Luke",IND,25.0,Luke Kornet,PF/C,22.4,5.09,4400.0,NYK,105.5,"Kornet, Luke",,,1.064780282,,1.064780282,0.058823529000000006,0.75,0.222971644,0.891720573,0.180275877,4.0,27.631802331450007,0.0062799550753295475,5.0,117.0,41.5,117.0,5.0,54.5
P. Siakam,116.0,29.0,33.0,4.925373134328358,Pascal Siakam,"Siakam, Pascal",BKN,32.0,Pascal Siakam,PF/C,31.89,4.76,6700.0,TOR,116,"Siakam, Pascal",0.420289855,1.0,0.96464072,0.871876063,0.9878318840000001,0.5,0.605263158,0.22377714899999998,0.7829710529999999,0.24082524600000002,32.0,34.039579445760005,0.005080534245635822,52.0,33.0,82.5,82.5,33.0,55.833333333333336
M. Williams,107.8,13.0,25.0,4.8076923076923075,Marvin Williams,"Williams, Marvin",@ POR,33.0,Marvin Williams,SF/PF,27.17,5.23,5200.0,CHA,108.5,"Williams, Marvin",,0.41666666700000005,0.781101219,0.75525205,0.787563511,0.0,0.514285714,0.24209130399999998,0.540946355,0.258590978,28.0,25.254473679963,0.004856629553839038,73.0,69.5,31.5,73.0,31.5,58.0
Zach LaVine,102.0,17.0,30.3,4.734375,Zach LaVine,"LaVine, Zach",@ GSW,33.0,Zach LaVine,PG/SG,31.95,4.99,6400.0,CHI,102,"LaVine, Zach",,0.39130434799999997,1.082085038,1.044986529,1.091359665,0.0,0.5,0.184088013,0.890055974,0.204559557,28.0,35.096833260126,0.005483880196894687,25.0,98.0,55.0,98.0,25.0,59.333333333333336
Cedi Osman,101.5,18.0,20.3,4.72093023255814,Cedi Osman,"Osman, Cedi",@ HOU,32.0,Cedi Osman,SF/PF,22.14,5.15,4300.0,CLE,101.5,"Osman, Cedi",0.083333333,0.5,0.699584411,0.663750416,0.70854291,0.0,0.38888888899999996,0.19238282199999998,0.56840144,0.187109164,29.0,22.316713416288,0.0051899333526251165,42.0,101.0,36.0,101.0,36.0,59.666666666666664
Jeff Teague,114.3,25.0,32.5,4.850746268656716,Jeff Teague,"Teague, Jeff",DAL,32.0,Jeff Teague,PG,32.75,4.89,6700.0,MIN,114.75,"Teague, Jeff",,0.447761194,0.969999453,0.945675476,0.9760804479999999,0.0,0.565217391,0.200614975,0.798718855,0.233984141,22.0,33.274543038624,0.004966349707257314,60.0,50.5,69.0,69.0,50.5,59.833333333333336
R. Kurucs,106.5,17.0,19.3,4.707317073170732,Rodions Kurucs,"Kurucs, Rodions",@ TOR,25.0,Rodions Kurucs,SF/PF,21.83,5.32,4100.0,BKN,106,"Kurucs, Rodions",,,0.831784865,,0.831784865,0.148148148,0.5,0.320167596,0.5991585460000001,0.295080363,14.0,20.862488354625,0.0050884117938109754,51.0,103.0,26.0,103.0,26.0,60.0
CJ McCollum,113.8,8.0,30.0,4.761904761904762,C.J. McCollum,"McCollum, C.J.",CHA,34.0,C.J. McCollum,PG/SG,33.87,5.38,6300.0,POR,115,"McCollum, C.J.",,0.435897436,0.938181521,0.959351306,0.932889075,,0.35897435899999997,0.24308977,0.799805916,0.267816285,30.0,30.786928390866,0.004886814030296191,69.0,87.5,25.0,87.5,25.0,60.5
D. Green,117.5,18.0,33.5,4.785714285714286,Draymond Green,"Green, Draymond",CHI,33.0,Draymond Green,PF/C,35.25,5.04,7000.0,GSW,117.5,"Green, Draymond",0.0,0.43076923100000003,1.012338857,1.121586549,0.9850269340000001,0.0,0.375,0.27625142399999997,0.724039013,0.248959653,17.0,34.599059630289,0.004942722804327,64.0,75.5,44.5,75.5,44.5,61.333333333333336
G. Green,115.5,6.0,21.0,5.0,Gerald Green,"Green, Gerald",CLE,28.0,Gerald Green,SG/SF,20.09,4.78,4200.0,HOU,115.5,"Green, Gerald",0.28571428600000004,0.0,0.747785927,0.831543762,0.726846468,0.333333333,,0.369477504,0.456658544,0.340454524,23.0,19.994927771364004,0.004760697088420001,82.0,24.0,79.0,82.0,24.0,61.666666666666664
Joel Embiid,122.0,3.0,54.0,4.909090909090909,Joel Embiid,"Embiid, Joel",ATL,33.0,Joel Embiid,C,55.38,5.03,11000.0,PHI,122.5,"Embiid, Joel",0.0,0.45901639299999997,1.575517824,1.50306296,1.593631541,0.0,0.5555555560000001,0.337043135,1.19511091,0.333113888,31.0,50.08333345804801,0.004553030314368001,107.0,34.0,46.0,107.0,34.0,62.333333333333336
J. Lin,110.0,3.0,22.8,4.9565217391304355,Jeremy Lin,"Lin, Jeremy",@ PHI,24.0,Jeremy Lin,PG/SG,21.88,4.76,4600.0,ATL,110,"Lin, Jeremy",,0.0,0.995149738,0.913302449,1.01561156,0.447368421,,0.366445452,0.690813062,0.328627031,25.0,22.063202306927998,0.004796348327593043,78.0,28.0,82.5,82.5,28.0,62.833333333333336
J. Lamb,107.8,16.0,26.5,4.732142857142858,Jeremy Lamb,"Lamb, Jeremy",@ POR,30.0,Jeremy Lamb,SG/SF,27.82,4.97,5600.0,CHA,108.5,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.974531494,0.970818287,0.975459796,0.0,0.428571429,0.20929960600000003,0.8145921079999999,0.25129681800000003,29.0,29.121630530580003,0.005200291166175,38.0,99.0,62.0,99.0,38.0,66.33333333333333
H. Barnes,109.3,24.0,27.3,4.706896551724138,Harrison Barnes,"Barnes, Harrison",@ MIN,33.0,Harrison Barnes,SF/PF,28.46,4.91,5800.0,DAL,109.75,"Barnes, Harrison",,0.493333333,0.90123015,0.920087849,0.896515725,0.0,0.454545455,0.284972751,0.643447662,0.258282883,24.0,31.422336506549996,0.005417644225267241,29.0,104.0,66.5,104.0,29.0,66.5
N. Batum,107.8,16.0,23.0,4.791666666666667,Nicolas Batum,"Batum, Nicolas",@ POR,32.0,Nicolas Batum,SG/SF,22.71,4.73,4800.0,CHA,108.5,"Batum, Nicolas",,0.413793103,0.773427068,0.896533487,0.7426504629999999,,0.305555556,0.23642902300000002,0.545842017,0.229706703,29.0,24.827226524544,0.00517233885928,44.0,73.5,86.0,86.0,44.0,67.83333333333333
T. Satoransky,112.0,9.0,25.3,4.773584905660377,Tomas Satoransky,"Satoransky, Tomas",MIL,34.0,Tomas Satoransky,PG/SG,26.47,4.99,5300.0,WAS,112.5,"Satoransky, Tomas",0.19047619,0.5,0.784557558,0.811491834,0.77782399,0.23076923100000002,0.46153846200000004,0.269058841,0.53079039,0.27226489800000003,28.0,25.746033305868,0.004857742133182641,72.0,78.0,55.0,78.0,55.0,68.33333333333333
Ben Simmons,122.0,19.0,43.0,4.831460674157303,Ben Simmons,"Simmons, Ben",ATL,33.0,Ben Simmons,PG/SF,41.51,4.66,8900.0,PHI,122.5,"Simmons, Ben",,0.4,1.309199469,1.264368609,1.320407184,0.0,0.45945945899999996,0.297109089,1.058314916,0.30012718,30.0,44.735271420212996,0.005026434991035168,57.0,57.0,91.5,91.5,57.0,68.5
Tim Hardaway Jr.,105.5,30.0,27.0,4.576271186440677,Tim Hardaway Jr.,"Hardaway Jr., Tim",IND,32.0,Tim Hardaway Jr.,SG/SF,29.44,4.99,5900.0,NYK,105.5,"Hardaway Jr., Tim",0.333333333,0.346153846,0.936714683,0.878847384,0.951181507,0.0,0.457142857,0.30931426300000003,0.737061139,0.299005482,30.0,32.357648890464,0.00548434726957017,23.0,129.0,55.0,129.0,23.0,69.0
Maxi Kleber,109.3,8.0,15.8,4.388888888888889,Maxi Kleber,"Kleber, Maxi",@ MIN,24.0,Maxi Kleber,PF/C,19.61,5.45,3600.0,DAL,109.75,"Kleber, Maxi",0.228571429,0.322580645,0.846185323,0.702268442,0.882164543,0.294117647,0.666666667,0.319927714,0.620090819,0.317774932,25.0,19.268485871688,0.00535235718658,32.0,159.0,23.0,159.0,23.0,71.33333333333333
D. Rose,114.3,25.0,30.8,5.049180327868853,Derrick Rose,"Rose, Derrick",DAL,27.0,Derrick Rose,PG/SG,27.83,4.56,6100.0,MIN,114.75,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.986748443,0.756980974,1.04419031,0.40740740700000005,0.9090909090000001,0.266441004,0.869416628,0.266974177,27.0,28.513599514209,0.004674360576099836,88.0,23.0,103.0,103.0,23.0,71.33333333333333
Taj Gibson,114.3,21.0,21.3,4.840909090909091,Taj Gibson,"Gibson, Taj",DAL,24.0,Taj Gibson,PF/C,19.32,4.39,4400.0,MIN,114.75,"Gibson, Taj",,0.417721519,0.898147065,0.759321375,0.932853488,0.0,0.567567568,0.265893633,0.727630453,0.266096598,29.0,22.70890814364,0.005161115487190909,45.0,54.0,115.0,115.0,45.0,71.33333333333333
