Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Nurkic,120.0,11.0,40.5,5.785714285714286,Jusuf Nurkic,"Nurkic, Jusuf",PHO,29.0,Jusuf Nurkic,C,41.16,5.88,7000.0,POR,120,"Nurkic, Jusuf",,0.407894737,1.333706945,1.185794527,1.364719869,0.0,0.596153846,0.285863535,1.171749599,0.285863535,31.0,38.435498861445,0.005490785551635,28.0,11.5,13.0,28.0,11.5,17.5
A. Crabbe,121.3,10.0,20.0,5.882352941176471,Allen Crabbe,"Crabbe, Allen",@ ATL,26.0,Allen Crabbe,SG/SF,20.64,6.07,3400.0,BKN,121.75,"Crabbe, Allen",0.571428571,0.428571429,0.685136974,0.788046118,0.659409688,0.051282050999999995,0.571428571,0.29808785600000004,0.44153720399999996,0.29808785600000004,26.0,18.064740922956002,0.0053131590949870595,38.0,9.0,6.0,38.0,6.0,17.666666666666668
M. Williams,107.3,20.0,26.8,5.702127659574468,Marvin Williams,"Williams, Marvin",@ MIL,32.0,Marvin Williams,SF/PF,26.73,5.69,4700.0,CHA,107.25,"Williams, Marvin",,0.41666666700000005,0.788778529,0.75525205,0.79561223,0.0,0.509803922,0.230872785,0.540946355,0.230872785,28.0,26.023244627231996,0.005536860558985531,25.0,14.0,17.0,25.0,14.0,18.666666666666668
Eric Bledsoe,119.8,12.0,34.0,5.396825396825397,Eric Bledsoe,"Bledsoe, Eric",CHA,31.0,Eric Bledsoe,PG,35.24,5.59,6300.0,MIL,119.75,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,35.732493411087,0.00567182435096619,19.0,18.0,21.0,21.0,18.0,19.333333333333332
D. Bembry,117.3,28.0,17.8,4.944444444444445,DeAndre Bembry,"Bembry, DeAndre",BKN,23.0,DeAndre Bembry,SG/SF,20.22,5.62,3600.0,ATL,117.25,"Bembry, DeAndre",0.434782609,,0.800919819,0.639282593,0.841329126,0.435897436,0.35714285700000004,0.340217768,0.643388069,0.340217768,30.0,20.768800006053,0.0057691111127925,16.0,29.0,19.0,29.0,16.0,21.333333333333332
K. Towns,125.0,26.0,61.5,5.913461538461538,Karl-Anthony Towns,"Towns, Karl-Anthony",WAS,35.0,Karl-Anthony Towns,C,61.79,5.94,10400.0,MIN,124.75,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.47297915,,0.509433962,0.390479206,1.0041497879999999,0.390479206,30.0,53.36986163942999,0.005131717465329807,46.0,8.0,12.0,46.0,8.0,22.0
John Collins,117.3,30.0,39.3,5.458333333333333,John Collins,"Collins, John",BKN,32.0,John Collins,PF/C,38.95,5.41,7200.0,ATL,117.25,"Collins, John",0.45833333299999995,0.434782609,1.207828414,1.034398007,1.251186016,0.055555556,0.485714286,0.284356964,0.888415374,0.284356964,15.0,41.897143461312,0.00581904770296,14.0,17.0,35.5,35.5,14.0,22.166666666666668
T. Satoransky,118.0,10.0,32.5,5.803571428571429,Tomas Satoransky,"Satoransky, Tomas",@ MIN,36.0,Tomas Satoransky,PG/SG,32.7,5.84,5600.0,WAS,117.25,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,28.983856762907998,0.005175688707662143,45.0,10.0,14.5,45.0,10.0,23.166666666666668
C. LeVert,121.3,30.0,25.5,4.811320754716982,Caris LeVert,"LeVert, Caris",@ ATL,27.0,Caris LeVert,PG/SF,29.79,5.62,5300.0,BKN,121.75,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,31.185786741903005,0.005884110706019435,9.0,48.5,19.0,48.5,9.0,25.5
B. Portis,118.0,25.0,28.0,4.912280701754386,Bobby Portis,"Portis, Bobby",@ MIN,27.0,Bobby Portis,PF/C,31.08,5.45,5700.0,WAS,117.25,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,32.247813929058005,0.005657511215624212,20.0,34.5,29.5,34.5,20.0,28.0
M. Brogdon,119.8,12.0,27.3,4.963636363636364,Malcolm Brogdon,"Brogdon, Malcolm",CHA,31.0,Malcolm Brogdon,PG/SG,30.24,5.5,5500.0,MIL,119.75,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.941939251,0.801067057,0.977157299,0.0,0.5,0.23687133300000002,0.765206017,0.23687133300000002,26.0,29.485313160788998,0.005360966029234363,37.0,26.0,25.0,37.0,25.0,29.333333333333332
J. Parker,118.0,29.0,26.3,4.962264150943397,Jabari Parker,"Parker, Jabari",@ MIN,26.0,Jabari Parker,SF/PF,28.66,5.41,5300.0,WAS,117.25,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,28.764312496062,0.005427228772841887,32.0,27.0,35.5,35.5,27.0,31.5
D. Ayton,108.0,14.0,36.3,5.584615384615384,Deandre Ayton,"Ayton, Deandre",@ POR,33.0,Deandre Ayton,C,31.97,4.92,6500.0,PHO,108,"Ayton, Deandre",,,1.158224213,,1.158224213,0.0,0.551020408,0.289720104,0.926972013,0.289720104,32.0,37.531535659100996,0.005774082409092461,15.0,15.0,65.0,65.0,15.0,31.666666666666668
N. Batum,107.3,30.0,28.3,4.964912280701754,Nicolas Batum,"Batum, Nicolas",@ MIL,36.0,Nicolas Batum,SG/SF,29.86,5.24,5700.0,CHA,107.25,"Batum, Nicolas",,0.413793103,0.790484176,0.896533487,0.763971849,,0.403846154,0.22102913100000002,0.545842017,0.22102913100000002,29.0,31.495649995584003,0.005525552630804211,26.0,25.0,45.0,45.0,25.0,32.0
K. Huerter,117.3,28.0,19.5,4.875,Kevin Huerter,"Huerter, Kevin",BKN,28.0,Kevin Huerter,SG/SF,21.14,5.29,4000.0,ATL,117.25,"Huerter, Kevin",,,0.727327146,,0.734307953,0.25,0.696969697,0.261926566,0.517857758,0.261926566,27.0,23.287040125272,0.005821760031318,13.0,40.5,43.0,43.0,13.0,32.166666666666664
CJ McCollum,120.0,2.0,29.5,4.836065573770492,C.J. McCollum,"McCollum, C.J.",PHO,35.0,C.J. McCollum,PG/SG,36.3,5.95,6100.0,POR,120,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.967799438,,0.41509434,0.28729645800000003,0.799805916,0.28729645800000003,30.0,31.916368883279997,0.0052321916202098355,41.0,45.0,11.0,45.0,11.0,32.333333333333336
Josh Hart,107.8,15.0,16.5,4.583333333333333,Josh Hart,"Hart, Josh",BOS,30.0,Josh Hart,SG/SF,23.51,6.53,3600.0,LAL,108,"Hart, Josh",0.128205128,0.6315789470000001,0.703330403,0.65294188,0.712715222,0.264705882,0.333333333,0.290167612,0.449904276,0.290167612,31.0,21.05781481521,0.005849393004225,11.0,84.0,2.0,84.0,2.0,32.333333333333336
M. Morris,114.3,10.0,20.5,4.659090909090908,Marcus Morris,"Morris, Marcus",@ LAL,28.0,Marcus Morris,SF/PF,24.22,5.5,4400.0,BOS,114.5,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,26.500637336208,0.006022872121865455,8.0,70.5,25.0,70.5,8.0,34.5
G. Antetokounmpo,119.8,12.0,59.5,5.265486725663717,Giannis Antetokounmpo,"Antetokounmpo, Giannis",CHA,35.0,Giannis Antetokounmpo,SF/PF,60.15,5.32,11300.0,MIL,119.75,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,57.43790776899,0.0050830006875212394,48.0,20.0,41.5,48.0,20.0,36.5
Josh Okogie,125.0,19.0,15.3,4.636363636363637,Josh Okogie,"Okogie, Josh",WAS,26.0,Josh Okogie,SG/SF,18.04,5.47,3300.0,MIN,124.75,"Okogie, Josh",,,0.724037021,,0.7154253690000001,0.275862069,0.375,0.362206742,0.43498929799999997,0.362206742,17.0,20.737388707073997,0.006284057183961817,6.0,75.5,28.0,75.5,6.0,36.5
D. Lillard,120.0,2.0,47.0,5.340909090909091,Damian Lillard,"Lillard, Damian",PHO,36.0,Damian Lillard,PG,47.17,5.36,8800.0,POR,120,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,43.512959346516006,0.004944654471195,52.0,19.0,40.0,52.0,19.0,37.0
Moe Harkless,120.0,28.0,20.5,4.8809523809523805,Maurice Harkless,"Harkless, Maurice",PHO,29.0,Maurice Harkless,SF/PF,21.5,5.12,4200.0,POR,120,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,23.46990252324,0.005588072029342857,24.0,37.5,54.5,54.5,24.0,38.666666666666664
K. Irving,114.3,28.0,43.3,4.811111111111111,Kyrie Irving,"Irving, Kyrie",@ LAL,36.0,Kyrie Irving,PG,46.84,5.2,9000.0,BOS,114.5,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,50.909338944432,0.005656593216048,21.0,50.0,47.0,50.0,21.0,39.333333333333336
A. Wiggins,125.0,19.0,28.3,4.796610169491525,Andrew Wiggins,"Wiggins, Andrew",WAS,35.0,Andrew Wiggins,SG/SF,31.81,5.39,5900.0,MIN,124.75,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86608126,0.0,0.489795918,0.266768989,0.729853016,0.266768989,26.0,32.355786886919994,0.005484031675749151,29.0,52.0,37.5,52.0,29.0,39.5
Al Horford,114.3,26.0,32.0,4.848484848484849,Al Horford,"Horford, Al",@ LAL,31.0,Al Horford,PF/C,34.46,5.22,6600.0,BOS,114.5,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,36.071341853886004,0.005465354826346364,30.0,44.0,46.0,46.0,30.0,40.0
V. Carter,117.3,8.0,16.5,4.714285714285714,Vince Carter,"Carter, Vince",BKN,24.0,Vince Carter,SF/PF,19.09,5.45,3500.0,ATL,117.25,"Carter, Vince",0.254901961,0.5,0.801682057,0.659424362,0.83724648,0.288888889,0.25,0.309115868,0.593385214,0.309115868,26.0,18.809517917591997,0.005374147976454856,34.0,62.0,29.5,62.0,29.5,41.833333333333336
R. Rondo,107.8,5.0,34.5,5.149253731343284,Rajon Rondo,"Rondo, Rajon",BOS,34.0,Rajon Rondo,PG,34.5,5.15,6700.0,LAL,108,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.011601328,0.086956522,0.666666667,0.33714704700000003,0.759493671,0.33714704700000003,11.0,32.493045870378,0.004849708338862388,57.0,21.0,50.5,57.0,21.0,42.833333333333336
D. Russell,121.3,30.0,38.8,4.790123456790123,D'Angelo Russell,"Russell, D'Angelo",@ ATL,32.0,D'Angelo Russell,PG/SG,43.87,5.42,8100.0,BKN,121.75,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,42.077041735487995,0.005194696510554073,42.0,53.0,34.0,53.0,34.0,43.0
G. Hayward,114.3,10.0,20.0,4.651162790697675,Gordon Hayward,"Hayward, Gordon",@ LAL,26.0,Gordon Hayward,SF/PF,23.37,5.43,4300.0,BOS,114.5,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,23.710113616332,0.005513979910774883,27.0,73.5,32.0,73.5,27.0,44.166666666666664
J. Allen,121.3,19.0,22.5,4.6875,Jarrett Allen,"Allen, Jarrett",@ ATL,24.0,Jarrett Allen,C,25.88,5.39,4800.0,BKN,121.75,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,25.816841488224,0.00537850864338,33.0,67.0,37.5,67.0,33.0,45.833333333333336
K. Walker,107.3,18.0,40.5,4.879518072289156,Kemba Walker,"Walker, Kemba",@ MIL,36.0,Kemba Walker,PG,42.24,5.09,8300.0,CHA,107.25,"Walker, Kemba",,0.47297297299999996,1.195964649,1.100860439,1.2440446109999999,,0.423076923,0.31004048100000003,1.043046591,0.31004048100000003,29.0,43.048430815716,0.005186557929604338,43.0,39.0,58.0,58.0,39.0,46.666666666666664
Trae Young,117.3,1.0,40.3,4.914634146341464,Trae Young,"Young, Trae",BKN,34.0,Trae Young,PG,44.52,5.43,8200.0,ATL,117.25,"Young, Trae",,,1.080893604,,1.089944723,,0.452830189,0.26988978,0.781856571,0.26988978,30.0,34.417720677384,0.004197283009437073,75.0,33.0,32.0,75.0,32.0,46.666666666666664
K. Middleton,119.8,13.0,34.3,4.971014492753622,Khris Middleton,"Middleton, Khris",CHA,32.0,Khris Middleton,SG/SF,34.07,4.94,6900.0,MIL,119.75,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,33.791873571168,0.004897372981328695,53.0,24.0,64.0,64.0,24.0,47.0
B. Lopez,119.8,29.0,26.0,4.814814814814815,Brook Lopez,"Lopez, Brook",CHA,29.0,Brook Lopez,C,27.42,5.08,5400.0,MIL,119.75,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,28.967563993638,0.0053643637025255556,36.0,47.0,59.0,59.0,36.0,47.333333333333336
T. Ariza,118.0,29.0,28.0,4.827586206896552,Trevor Ariza,"Ariza, Trevor",@ MIN,35.0,Trevor Ariza,SF/PF,28.38,4.89,5800.0,WAS,117.25,"Ariza, Trevor",0.0,0.46875,0.791471812,0.749141806,0.802054314,0.0,0.469387755,0.23459516800000002,0.533457755,0.23459516800000002,28.0,31.567766503980003,0.005442718362755173,31.0,46.0,66.0,66.0,31.0,47.666666666666664
M. Smart,114.3,28.0,25.8,4.961538461538462,Marcus Smart,"Smart, Marcus",@ LAL,30.0,Marcus Smart,PG/SG,24.26,4.67,5200.0,BOS,114.5,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.8272617720000001,0.380952381,0.382352941,0.269278387,0.630218663,0.269278387,30.0,27.248559690959997,0.005240107632876923,40.0,28.0,75.0,75.0,28.0,47.666666666666664
D. Rose,125.0,16.0,23.0,4.693877551020408,Derrick Rose,"Rose, Derrick",WAS,23.0,Derrick Rose,PG/SG,26.83,5.48,4900.0,MIN,124.75,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.993022224,0.756980974,1.049412793,0.35,0.7692307690000001,0.254101817,0.869416628,0.254101817,27.0,23.925486306288,0.004882752307405714,54.0,65.0,27.0,65.0,27.0,48.666666666666664
Jeff Green,118.0,25.0,21.5,4.777777777777778,Jeff Green,"Green, Jeff",@ MIN,27.0,Jeff Green,PF/C,22.98,5.11,4500.0,WAS,117.25,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,24.181651458414,0.005373700324092,35.0,56.5,56.0,56.5,35.0,49.166666666666664
J. Tatum,114.3,10.0,28.8,4.8,Jayson Tatum,"Tatum, Jayson",@ LAL,31.0,Jayson Tatum,SF/PF,32.21,5.37,6000.0,BOS,114.5,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,28.988119837457997,0.004831353306243,58.0,51.0,39.0,58.0,39.0,49.333333333333336
B. Beal,118.0,26.0,47.5,4.896907216494846,Bradley Beal,"Beal, Bradley",@ MIN,38.0,Bradley Beal,SG,49.66,5.12,9700.0,WAS,117.25,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,46.635235181724,0.004807756204301443,59.0,36.0,54.5,59.0,36.0,49.833333333333336
D. Carroll,121.3,4.0,18.5,4.743589743589744,DeMarre Carroll,"Carroll, DeMarre",@ ATL,21.0,DeMarre Carroll,SF/PF,21.7,5.56,3900.0,BKN,121.75,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,17.006795854838998,0.004360716885856154,68.0,59.0,23.0,68.0,23.0,50.0
N. Mirotic,119.8,12.0,22.5,4.787234042553191,Nikola Mirotic,"Mirotic, Nikola",CHA,21.0,Nikola Mirotic,SF/PF,24.25,5.16,4700.0,MIL,119.75,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,23.600959567227,0.005021480758984468,50.0,54.0,48.5,54.0,48.5,50.833333333333336
D. Booker,108.0,21.0,41.0,4.8809523809523805,Devin Booker,"Booker, Devin",@ POR,36.0,Devin Booker,PG/SG,41,4.88,8400.0,PHO,108,"Booker, Devin",,0.481481481,1.159862784,1.127976899,1.167834255,0.0,0.47619047600000003,0.249336239,0.988377317,0.249336239,22.0,42.512653357055996,0.005061030161554285,49.0,37.5,67.0,67.0,37.5,51.166666666666664
M. Bridges,108.0,2.0,19.0,4.871794871794872,Mikal Bridges,"Bridges, Mikal",@ POR,29.0,Mikal Bridges,SG/SF,19.62,5.03,3900.0,PHO,108,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,17.151217945137,0.004397748191060769,67.0,42.5,61.5,67.0,42.5,57.0
K. Oubre Jr.,108.0,2.0,30.5,4.919354838709677,Kelly Oubre,"Oubre, Kelly",@ POR,33.0,Kelly Oubre,SG/SF,28.83,4.65,6200.0,PHO,108,"Oubre, Kelly",0.441176471,0.5,0.884357509,0.806174055,0.9075493859999999,0.489795918,0.28571428600000004,0.315506148,0.593183569,0.315506148,30.0,26.398100065293,0.004257758075047258,73.0,31.0,77.5,77.5,31.0,60.5
T. Johnson,108.0,21.0,25.5,4.811320754716982,Tyler Johnson,"Johnson, Tyler",@ POR,32.0,Tyler Johnson,PG/SG,23.44,4.42,5300.0,PHO,108,"Johnson, Tyler",0.424242424,0.41666666700000005,0.816641638,0.770447034,0.810142017,0.35714285700000004,0.5,0.239670386,0.656178051,0.239670386,21.0,27.146423911104,0.005121966775680001,47.0,48.5,86.0,86.0,47.0,60.5
M. Bridges,107.3,20.0,14.3,4.612903225806452,Mikal Bridges,"Bridges, Mikal",@ POR,29.0,Mikal Bridges,SG/SF,19.62,5.03,3900.0,PHO,108,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,20.222317945136997,0.005185209729522307,44.0,79.5,61.5,79.5,44.0,61.666666666666664
J. Brown,114.3,20.0,21.8,4.739130434782609,Jaylen Brown,"Brown, Jaylen",@ LAL,25.0,Jaylen Brown,SG/SF,21.44,4.66,4600.0,BOS,114.5,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,22.832186069549998,0.0049635187107717384,51.0,60.0,76.0,76.0,51.0,62.333333333333336
M. Wagner,107.8,18.0,12.5,4.166666666666667,Moritz Wagner,"Wagner, Moritz",BOS,20.0,Moritz Wagner,PF/C,13.16,4.39,3000.0,LAL,108,"Wagner, Moritz",,,1.051389429,,0.994871605,0.054545455,,0.36584423899999996,1.2047662559999999,0.36584423899999996,2.0,21.143927134020004,0.007047975711340001,2.0,99.0,87.0,99.0,2.0,62.666666666666664
Cody Zeller,107.3,9.0,25.8,4.777777777777778,Cody Zeller,"Zeller, Cody",@ MIL,27.0,Cody Zeller,C,25.52,4.73,5400.0,CHA,107.25,"Zeller, Cody",0.25,,0.93867681,0.891267244,0.9619285679999999,0.111111111,0.647058824,0.265131095,0.754669389,0.265131095,27.0,24.096901380030005,0.004462389144450001,65.0,56.5,72.0,72.0,56.5,64.5
Josh Jackson,108.0,24.0,19.0,4.634146341463415,Josh Jackson,"Jackson, Josh",@ POR,21.0,Josh Jackson,SF/PF,20.34,4.96,4100.0,PHO,108,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.918167897,0.405405405,0.578947368,0.292260814,0.765317908,0.292260814,29.0,19.976874048116997,0.00487240830441878,55.0,77.0,63.0,77.0,55.0,65.0
L. James,107.8,15.0,53.8,4.981481481481481,LeBron James,"James, LeBron",BOS,30.0,LeBron James,SF/PF,44.53,4.12,10800.0,LAL,108,"James, LeBron",,0.5256410260000001,1.521436999,1.53573883,1.5237453619999999,0.0,0.45945945899999996,0.322348553,1.241994511,0.322348553,31.0,44.840173560930005,0.004151867922308334,76.0,23.0,96.0,96.0,23.0,65.0
Pat Connaughton,119.8,13.0,13.3,4.15625,Pat Connaughton,"Connaughton, Pat",CHA,21.0,Pat Connaughton,SG/SF,14.96,4.68,3200.0,MIL,119.75,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,18.069637439825996,0.005646761699945624,22.0,100.0,73.5,100.0,22.0,65.16666666666667
M. Bridges,108.0,2.0,19.0,4.871794871794872,Miles Bridges,"Bridges, Miles",@ MIL,17.0,Miles Bridges,SF/PF,14.85,4.79,3100.0,CHA,107.25,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,11.863028669942999,0.0038267834419170965,83.0,42.5,70.5,83.0,42.5,65.33333333333333
R. Kurucs,121.3,4.0,22.0,4.782608695652175,Rodions Kurucs,"Kurucs, Rodions",@ ATL,26.0,Rodions Kurucs,SF/PF,21.17,4.6,4600.0,BKN,121.75,"Kurucs, Rodions",,,0.798123247,,0.787184743,0.148148148,0.423076923,0.256612556,0.5991585460000001,0.256612556,14.0,19.975317084918,0.004342460235851739,69.0,55.0,81.0,81.0,55.0,68.33333333333333
