,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
16,D. Booker,108.0,15.0,37.5,4.87012987012987,Devin Booker,"Booker, Devin",TOR,35.0,Devin Booker,PG/SG,40.38,5.24,7700.0,PHO,107.5,"Booker, Devin",,0.481481481,0.481481481,1.24809716,1.127976899,1.288137248,0.0,,43.06421518139999,0.005592755218363635
17,Zach LaVine,102.0,2.0,37.3,4.907894736842105,Zach LaVine,"LaVine, Zach",IND,36.0,Zach LaVine,PG/SG,40.74,5.36,7600.0,CHI,102.25,"LaVine, Zach",,0.39130434799999997,0.39130434799999997,1.196770488,1.044986529,1.247365141,0.0,0.0,39.048141703392005,0.005137913382025264
18,B. Beal,118.0,19.0,37.0,5.285714285714286,Bradley Beal,"Beal, Bradley",OKC,36.0,Bradley Beal,SG,40.02,5.72,7000.0,WAS,118.75,"Beal, Bradley",,0.43037974700000003,0.43037974700000003,1.145378319,1.049226009,1.177429089,0.0,,42.655377279995996,0.006093625325713714
19,D. Green,127.0,15.0,37.0,5.36231884057971,Danny Green,"Green, Danny",@ PHO,31.0,Danny Green,SG/SF,25.6,5.69,4500.0,TOR,118.5,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.779968974,0.753375529,0.788833455,0.0,0.0,25.847488009985998,0.005743886224441333
20,D. Green,118.0,7.0,21.8,4.844444444444445,Danny Green,"Green, Danny",@ PHO,31.0,Danny Green,SG/SF,25.6,5.69,4500.0,TOR,118.5,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.779968974,0.753375529,0.788833455,0.0,0.0,23.522488009986,0.005227219557774667
21,D. Green,127.0,15.0,37.0,5.36231884057971,Draymond Green,"Green, Draymond",MIN,35.0,Draymond Green,PF/C,38.41,5.57,6900.0,GSW,127,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.089694915,1.121586549,1.07906437,0.0,,39.687003042225,0.0057517395713369565
22,D. Green,118.0,7.0,21.8,4.844444444444445,Draymond Green,"Green, Draymond",MIN,35.0,Draymond Green,PF/C,38.41,5.57,6900.0,GSW,127,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.089694915,1.121586549,1.07906437,0.0,,37.062003042224994,0.00537130478872826
23,D. Mitchell,105.0,5.0,36.0,4.8,Donovan Mitchell,"Mitchell, Donovan",,,,,,,,,,"Mitchell, Donovan",0.5,0.470588235,0.473684211,1.021571559,1.004205335,1.0273603,,0.5,,
24,Luka Doncic,111.0,14.0,35.8,4.837837837837837,Luka Doncic,"Doncic, Luka",NYK,35.0,Luka Doncic,PG,38.75,5.24,7400.0,DAL,111.25,"Doncic, Luka",,,,1.030094488,,1.030094488,,0.5,35.775654560519996,0.004834547913583783
25,T. Harris,111.5,10.0,35.0,4.794520547945206,Tobias Harris,"Harris, Tobias",@ ORL,34.0,Tobias Harris,SF/PF,38.28,5.24,7300.0,LAC,111.5,"Harris, Tobias",,0.405405405,0.405405405,1.05840467,0.963756622,1.089954019,0.0,0.333333333,34.921200257820004,0.004783726062715069
26,Marc Gasol,97.0,26.0,35.0,4.861111111111111,Marc Gasol,"Gasol, Marc",@ UTA,32.0,Marc Gasol,C,36.56,5.08,7200.0,MEM,97.25,"Gasol, Marc",,0.44285714299999995,0.44285714299999995,1.148093734,1.137114074,1.151753621,0.0,,37.328090503872,0.005184457014426666
27,D. Ayton,108.0,25.0,34.5,4.928571428571429,Deandre Ayton,"Ayton, Deandre",TOR,32.0,Deandre Ayton,C,36.99,5.28,7000.0,PHO,107.5,"Ayton, Deandre",,,,1.15957257,,1.15957257,,0.571428571,38.54802625055999,0.0055068608929371415
28,Mike Conley,97.0,21.0,34.5,4.928571428571429,Mike Conley,"Conley, Mike",@ UTA,33.0,Mike Conley,PG,37.53,5.36,7000.0,MEM,97.25,"Conley, Mike",,0.181818182,0.181818182,1.09873333,0.92124552,1.157895933,0.0,,35.92619569341,0.005132313670487143
29,S. Adams,115.5,24.0,34.5,4.859154929577465,Steven Adams,"Adams, Steven",@ WAS,34.0,Steven Adams,C,33.44,4.71,7100.0,OKC,115.75,"Adams, Steven",,0.472222222,0.472222222,1.032455835,0.962113161,1.055903393,0.0,,37.330289939909996,0.005257787315480281
30,Tim Hardaway Jr.,105.0,30.0,34.3,4.830985915492958,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ DAL,35.0,Tim Hardaway Jr.,SG/SF,38.22,5.38,7100.0,NYK,105.25,"Hardaway Jr., Tim",0.333333333,0.346153846,0.345454545,1.063096372,0.878847384,1.124512702,0.125,,39.62491345637999,0.005580973726250703
31,A. Gordon,108.0,28.0,33.8,4.694444444444444,Aaron Gordon,"Gordon, Aaron",LAC,35.0,Aaron Gordon,SF/PF,38.26,5.31,7200.0,ORL,108,"Gordon, Aaron",0.0,0.377358491,0.37037037,1.048892906,1.064876,1.043565209,0.0,,39.03820290699,0.005421972625970834
32,R. Rubio,105.0,5.0,33.0,5.7894736842105265,Ricky Rubio,"Rubio, Ricky",MEM,34.0,Ricky Rubio,PG,33.62,5.9,5700.0,UTA,104.75,"Rubio, Ricky",0.0,0.520547945,0.513513514,0.889789742,0.996861726,0.854099081,0.333333333,,27.683012839932,0.004856668919286316
33,D. Smith Jr.,111.0,14.0,32.3,5.872727272727272,Dennis Smith Jr.,"Smith Jr., Dennis",NYK,32.0,Dennis Smith Jr.,PG,31.39,5.71,5500.0,DAL,111.25,"Smith Jr., Dennis",,0.447761194,0.447761194,0.925720541,0.99407642,0.9029352490000001,0.5,,29.472742535327995,0.005358680460968726
34,C. LeVert,107.3,24.0,31.5,4.772727272727273,Caris LeVert,"LeVert, Caris",HOU,33.0,Caris LeVert,SF,35.54,5.38,6600.0,BKN,107.75,"LeVert, Caris",0.525423729,0.333333333,0.5,1.005791513,0.967058711,1.0187024470000001,,0.5,34.567895211201,0.005237559880484999
35,D. Gallinari,111.5,10.0,31.5,4.846153846153846,Danilo Gallinari,"Gallinari, Danilo",@ ORL,32.0,Danilo Gallinari,SF/PF,31.69,4.88,6500.0,LAC,111.5,"Gallinari, Danilo",,0.263157895,0.263157895,1.070706817,0.834519492,1.149435925,0.0,,33.248476981536,0.005115150304851692
36,Joe Ingles,105.0,12.0,31.3,4.602941176470589,Joe Ingles,"Ingles, Joe",MEM,34.0,Joe Ingles,SG/SF,34.39,5.06,6800.0,UTA,104.75,"Ingles, Joe",1.0,0.512820513,0.5189873420000001,0.897621726,0.844717508,0.915256465,0.25,0.5,29.369045384795996,0.00431897726247
37,J. Parker,102.0,1.0,31.0,5.344827586206897,Jabari Parker,"Parker, Jabari",IND,34.0,Jabari Parker,SF/PF,33.79,5.83,5800.0,CHI,102.25,"Parker, Jabari",0.444444444,0.0,0.428571429,0.992060788,0.95421866,1.004674831,0.25,,29.930434721447998,0.005160419779559999
38,D. Russell,107.3,28.0,30.0,4.838709677419355,D'Angelo Russell,"Russell, D'Angelo",HOU,28.0,D'Angelo Russell,PG/SG,32.35,5.22,6200.0,BKN,107.75,"Russell, D'Angelo",0.153846154,0.6,0.46511627899999997,1.041074403,1.134008324,1.010096429,,0.666666667,30.959630702196,0.004993488822934839
39,Enes Kanter,105.0,18.0,30.0,4.6875,Enes Kanter,"Kanter, Enes",@ DAL,24.0,Enes Kanter,C,25.72,4.02,6400.0,NYK,105.25,"Kanter, Enes",,0.47826087,0.47826087,1.224337142,1.233611134,1.221245812,,0.28571428600000004,29.193184574352,0.0045614350897425
40,D. Sabonis,109.5,24.0,29.5,4.682539682539683,Domantas Sabonis,"Sabonis, Domantas",@ CHI,23.0,Domantas Sabonis,PF/C,27.44,4.36,6300.0,IND,109.75,"Sabonis, Domantas",0.326923077,0.578947368,0.39436619700000003,1.341400151,1.038693608,1.442302332,0.14285714300000002,,31.724285165337005,0.005035600819894763
41,Klay Thompson,127.0,18.0,29.0,4.754098360655738,Klay Thompson,"Thompson, Klay",MIN,35.0,Klay Thompson,SG,32.4,5.31,6100.0,GSW,127,"Thompson, Klay",,0.342857143,0.342857143,0.966522341,0.929499152,0.978863403,,0.7777777779999999,36.139605195014994,0.005924525441805737
42,H. Barnes,111.0,23.0,28.3,5.339622641509434,Harrison Barnes,"Barnes, Harrison",NYK,33.0,Harrison Barnes,SF/PF,30.63,5.78,5300.0,DAL,111.25,"Barnes, Harrison",,0.493333333,0.493333333,0.863960814,0.920087849,0.845251802,0.25,,30.200874949278003,0.005698278292316604
43,W. Matthews,111.0,20.0,28.3,5.895833333333334,Wesley Matthews,"Matthews, Wes",NYK,34.0,Wesley Matthews,SG/SF,29.74,6.2,4800.0,DAL,111.25,"Matthews, Wes",,0.444444444,0.444444444,0.791763048,0.714141631,0.8176368540000001,,0.375,28.125425379407996,0.0058594636207099995
44,A. Wiggins,116.0,9.0,27.8,4.87719298245614,Andrew Wiggins,"Wiggins, Andrew",@ GSW,36.0,Andrew Wiggins,SG/SF,29.6,5.19,5700.0,MIN,116,"Wiggins, Andrew",,0.405063291,0.405063291,0.834070883,0.812470321,0.84127107,,,29.419728682572,0.005161355909223158
45,M. Turner,109.5,4.0,27.8,4.633333333333334,Myles Turner,"Turner, Myles",@ CHI,28.0,Myles Turner,C,27.33,4.56,6000.0,IND,109.75,"Turner, Myles",0.333333333,0.38983050799999996,0.387096774,0.948705899,0.973525587,0.94043267,0.333333333,,24.606288451668,0.004101048075278
46,C. Anthony,111.8,4.0,27.5,4.741379310344827,Carmelo Anthony,"Anthony, Carmelo",@ BKN,31.0,Carmelo Anthony,SF/PF,28.12,4.85,5800.0,HOU,112.25,"Anthony, Carmelo",0.0,0.356164384,0.35135135100000003,0.803575247,0.884945366,0.776451874,0.0,,23.096996844633004,0.003982240835281553
47,Eric Gordon,111.8,8.0,27.3,4.627118644067797,Eric Gordon,"Gordon, Eric",@ BKN,32.0,Eric Gordon,SG/SF,29.67,5.03,5900.0,HOU,112.25,"Gordon, Eric",0.307692308,0.517241379,0.397058824,0.76191791,0.857429838,0.7300806,0.0,,23.31835055328,0.003952262805640678
48,M. Morris,118.0,25.0,26.8,4.7857142857142865,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.050141154,0.922214803,1.0927832709999998,0.375,,,
49,M. Morris,118.0,25.0,26.8,4.7857142857142865,Markieff Morris,"Morris, Markieff",OKC,28.0,Markieff Morris,SF/PF,25.94,4.63,5600.0,WAS,118.75,"Morris, Markieff",0.0,0.405797101,0.4,0.922183878,0.871619546,0.939038655,,0.75,28.128692977896,0.00502298088891
50,M. Morris,118.0,25.0,26.8,4.7857142857142865,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.333333333,0.751624783,0.580777096,0.808574012,0.625,,,
51,J. Allen,107.3,6.0,26.8,5.254901960784315,Jarrett Allen,"Allen, Jarrett",HOU,28.0,Jarrett Allen,C,28.92,5.67,5100.0,BKN,107.75,"Allen, Jarrett",0.31707317100000004,0.576923077,0.417910448,1.020990529,0.897181549,1.062260189,0.0,,26.718715032828,0.005238963731927059
52,Evan Fournier,108.0,2.0,26.5,4.818181818181818,Evan Fournier,"Fournier, Evan",LAC,32.0,Evan Fournier,SG/SF,29.72,5.4,5500.0,ORL,108,"Fournier, Evan",,0.39285714299999996,0.39285714299999996,0.883231081,0.886603063,0.8821070870000001,0.0,,25.563229359648,0.0046478598835723636
53,S. Ibaka,118.0,17.0,26.5,4.818181818181818,Serge Ibaka,"Ibaka, Serge",@ PHO,30.0,Serge Ibaka,PF/C,28.67,5.21,5500.0,TOR,118.5,"Ibaka, Serge",,0.449275362,0.449275362,1.057806234,0.916008987,1.1050719820000001,0.0,0.5,32.640427222380005,0.005934623131341819
54,D. Howard,118.0,9.0,26.3,5.0576923076923075,Dwight Howard,"Howard, Dwight",OKC,22.0,Dwight Howard,C,25.28,4.86,5200.0,WAS,118.75,"Howard, Dwight",,0.45945945899999996,0.45945945899999996,1.238007206,1.238007206,,,0.5,26.721837617508005,0.005138814926443847
55,Noah Vonleh,105.0,5.0,26.3,5.479166666666667,Noah Vonleh,"Vonleh, Noah",@ DAL,30.0,Noah Vonleh,PF/C,27.25,5.68,4800.0,NYK,105.25,"Vonleh, Noah",0.263157895,0.625,0.37037037,1.129147956,0.847759402,1.222944141,0.0,1.0,31.384331080919992,0.0065384023085249985
56,Lou Williams,111.5,17.0,26.3,4.781818181818182,Lou Williams,"Williams, Louis",@ ORL,25.0,Lou Williams,PG/SG,25.52,4.64,5500.0,LAC,111.5,"Williams, Louis",0.43859649100000003,0.36842105299999994,0.42105263200000004,1.101202705,1.097402811,1.102469337,,,27.764135528625,0.005048024641568182
57,J. Valanciunas,118.0,21.0,26.0,4.90566037735849,Jonas Valanciunas,"Valanciunas, Jonas",@ PHO,18.0,Jonas Valanciunas,C,22.23,4.19,5300.0,TOR,118.5,"Valanciunas, Jonas",0.0,0.463768116,0.457142857,1.377204326,1.1934714,1.438448635,0.0,0.6,25.587197854091997,0.004827773180017358
58,D. Rose,116.0,24.0,26.0,4.814814814814815,Derrick Rose,"Rose, Derrick",@ GSW,31.0,Derrick Rose,PG/SG,29.82,5.52,5400.0,MIN,116,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.22727272699999998,0.991749711,0.756980974,1.070005957,0.0,0.571428571,32.860169568729,0.006085216586801666
59,D. Schroder,115.5,26.0,25.8,4.867924528301887,Dennis Schroder,"Schroder, Dennis",@ WAS,28.0,Dennis Schroder,PG/SG,26.25,4.95,5300.0,OKC,115.75,"Schroder, Dennis",,0.46268656700000005,0.46268656700000005,1.03267146,1.100694734,1.009997035,0.0,0.666666667,31.084442052719993,0.005864989066550942
60,Otto Porter Jr.,118.0,25.0,25.3,4.685185185185185,Otto Porter,"Porter, Otto",OKC,31.0,Otto Porter,SF/PF,26.91,4.98,5400.0,WAS,118.75,"Porter, Otto",,0.391891892,0.391891892,0.809711207,0.962289545,0.758851761,0.0,,27.763914947072998,0.005141465730939444
61,D. Dotson,105.0,30.0,25.3,5.75,Damyean Dotson,"Dotson, Damyean",@ DAL,32.0,Damyean Dotson,SG,26.49,6.02,4400.0,NYK,105.25,"Dotson, Damyean",0.054054054000000004,1.0,0.078947368,0.815929134,0.712426874,0.850429887,0.0,,28.564330587072,0.006491893315243636
62,M. Harrell,111.5,14.0,25.3,4.685185185185185,Montrezl Harrell,"Harrell, Montrezl",@ ORL,22.0,Montrezl Harrell,PF/C,24.28,4.5,5400.0,LAC,111.5,"Harrell, Montrezl",0.397058824,0.333333333,0.39436619700000003,1.205575656,1.142363826,1.226646265,0.125,,26.261461834608,0.004863233673075555
63,D. Collison,109.5,6.0,25.0,5.434782608695652,Darren Collison,"Collison, Darren",@ CHI,28.0,Darren Collison,PG,25.68,5.58,4600.0,IND,109.75,"Collison, Darren",0.4,0.393442623,0.393939394,0.830381492,0.915274575,0.802083798,0.0,,21.731910640944,0.004724328400205218
64,Jeff Teague,116.0,24.0,25.0,4.8076923076923075,Jeff Teague,"Teague, Jeff",,,,,,,,,,"Teague, Jeff",,0.447761194,0.447761194,0.906460912,0.945675476,0.8933893909999999,0.375,,,
65,J. Holiday,102.0,24.0,25.0,5.434782608695652,Justin Holiday,"Holiday, Justin",IND,36.0,Justin Holiday,SG/SF,26.5,5.76,4600.0,CHI,102.25,"Holiday, Justin",0.0,0.358208955,0.352941176,0.72945864,0.762808491,0.7183420229999999,0.0,0.5,27.49843519776,0.005977920695165217
66,T. Young,109.5,27.0,24.5,4.711538461538462,Thaddeus Young,"Young, Thaddeus",@ CHI,32.0,Thaddeus Young,SF/PF,26.76,5.15,5200.0,IND,109.75,"Young, Thaddeus",,0.379746835,0.379746835,0.780027584,0.822744361,0.765788658,,,27.307095324672,0.005251364485513847
67,W. Carter Jr.,102.0,1.0,24.3,4.86,Wendell Carter,"Carter Jr., Wendell",IND,30.0,Wendell Carter,C,26.78,5.36,5000.0,CHI,102.25,"Carter Jr., Wendell",,,,1.034798055,,1.034798055,,0.625,27.65157945885,0.00553031589177
68,T.J. Warren,108.0,14.0,24.0,4.8,T.J. Warren,"Warren, T.J.",,,,,,,,,,"Warren, T.J.",0.0,0.53125,0.523076923,1.005667261,0.920055697,1.034204449,,,,
69,J. Jackson Jr.,97.0,2.0,24.0,4.705882352941177,Jaren Jackson,"Jackson, Jaren",@ UTA,27.0,Jaren Jackson,PF,24.01,4.71,5100.0,MEM,97.25,"Jackson, Jaren",,,,1.020083227,,1.020083227,1.0,0.25,24.258437468000995,0.004756556366274705
70,P.J. Tucker,111.8,4.0,23.5,5.222222222222222,P.J. Tucker,"Tucker, P.J.",@ BKN,34.0,P.J. Tucker,SF/PF,25.5,5.67,4500.0,HOU,112.25,"Tucker, P.J.",,0.518518519,0.518518519,0.681852199,0.631307083,0.6987005709999999,0.75,,21.321902548254002,0.004738200566278667
71,Jae Crowder,105.0,22.0,23.5,4.6078431372549025,Jae Crowder,"Crowder, Jae",MEM,32.0,Jae Crowder,SF/PF,24.81,4.86,5100.0,UTA,104.75,"Crowder, Jae",0.4,0.34042553200000003,0.363636364,0.795274891,0.674737186,0.8354541259999999,0.0,,26.387883820128003,0.005174094866691765
72,S. Dinwiddie,107.3,28.0,23.5,4.7,Spencer Dinwiddie,"Dinwiddie, Spencer",HOU,26.0,Spencer Dinwiddie,PG/SG,26.19,5.24,5000.0,BKN,107.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,0.31578947399999996,0.952923721,0.991898032,0.9399322840000001,0.111111111,,26.527360226874,0.0053054720453748
73,P. Siakam,118.0,17.0,23.3,4.854166666666667,Pascal Siakam,"Siakam, Pascal",@ PHO,25.0,Pascal Siakam,PF,21.51,4.48,4800.0,TOR,118.5,"Siakam, Pascal",0.420289855,1.0,0.452054795,0.970363182,0.871876063,1.003192222,0.375,,25.08204808395,0.00522542668415625
74,K. Oubre Jr.,118.0,19.0,23.3,4.854166666666667,Kelly Oubre,"Oubre, Kelly",OKC,25.0,Kelly Oubre,SG/SF,21.99,4.58,4800.0,WAS,118.75,"Oubre, Kelly",0.441176471,0.5,0.448717949,0.868282203,0.806174055,0.88898492,0.0,,22.909136367674996,0.004772736743265624
75,T. Evans,109.5,28.0,23.0,4.693877551020408,Tyreke Evans,"Evans, Tyreke",@ CHI,21.0,Tyreke Evans,SG/SF,23.83,4.86,4900.0,IND,109.75,"Evans, Tyreke",0.6315789470000001,0.580645161,0.6,1.069610898,1.180452655,1.032663645,0.0,,23.939012163402005,0.004885512686408572
76,D.J. Augustin,108.0,23.0,23.0,5.75,D.J. Augustin,"Augustin, D.J.",LAC,28.0,D.J. Augustin,PG,23.1,5.78,4000.0,ORL,108,"Augustin, D.J.",,0.473684211,0.473684211,0.75943363,0.843305785,0.7314762440000001,0.0,,22.53695324916,0.00563423831229
77,R. Hollis-Jefferson,107.3,29.0,22.8,4.653061224489796,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",HOU,25.0,Rondae Hollis-Jefferson,PF/C,24.89,5.08,4900.0,BKN,107.75,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.523809524,0.998138471,1.018633591,0.9913067640000001,0.5,0.666666667,26.752404459974997,0.005459674379586734
78,D. Exum,105.0,5.0,22.8,6.162162162162162,Dante Exum,"Exum, Dante",MEM,25.0,Dante Exum,PG/SG,20.19,5.46,3700.0,UTA,104.75,"Exum, Dante",0.454545455,,0.454545455,0.933845141,1.05923079,0.892049925,0.2,0.0,21.422398540725002,0.00578983744343919
79,B. Bogdanovic,109.5,28.0,22.8,4.75,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.809935661,0.809935661,,0.0,,,
80,B. Bogdanovic,109.5,28.0,22.8,4.75,Bojan Bogdanovic,"Bogdanovic, Bojan",@ CHI,31.0,Bojan Bogdanovic,SG/SF,24.52,5.11,4800.0,IND,109.75,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.686569555,0.730040275,0.672079315,0.0,,23.832362862645002,0.004965075596384375
81,Joe Harris,107.3,1.0,22.0,4.680851063829787,Joe Harris,"Harris, Joe",HOU,28.0,Joe Harris,SG/SF,21.11,4.49,4700.0,BKN,107.75,"Harris, Joe",0.412698413,0.5,0.42666666700000005,0.803109176,0.74914261,0.821098032,0.0,0.4,19.967158163231996,0.004248331524091914
82,D. Favors,105.0,7.0,22.0,4.680851063829787,Derrick Favors,"Favors, Derrick",MEM,24.0,Derrick Favors,PF/C,23.51,5,4700.0,UTA,104.75,"Favors, Derrick",,0.405405405,0.405405405,0.997840491,0.938247371,1.0177048640000002,0.0,,22.341778458696005,0.004753569884828938
83,G. Temple,97.0,4.0,21.8,5.317073170731708,Garrett Temple,"Temple, Garrett",@ UTA,33.0,Garrett Temple,SG/SF,23.24,5.67,4100.0,MEM,97.25,"Temple, Garrett",0.322580645,0.41176470600000004,0.36923076899999996,0.766042546,0.653172993,0.80366573,0.375,,21.921742493441997,0.005346766461815121
84,F. Ntilikina,105.0,3.0,21.5,5.2439024390243905,Frank Ntilikina,"Ntilikina, Frank",@ DAL,32.0,Frank Ntilikina,PG,23.76,5.8,4100.0,NYK,105.25,"Ntilikina, Frank",0.33823529399999996,0.0,0.319444444,0.657410226,0.645522445,0.66137282,0.0,,18.464976287808,0.004503652753123902
85,R. O'Neale,105.0,22.0,21.3,6.454545454545455,Royce O'Neale,"O'Neale, Royce",MEM,29.0,Royce O'Neale,SF,22.15,6.71,3300.0,UTA,104.75,"O'Neale, Royce",0.225806452,0.75,0.257575758,0.702129437,0.748294891,0.6867409529999999,0.125,,21.296539309137,0.0064534967603445455
86,T. Ariza,108.0,14.0,21.3,4.630434782608696,Trevor Ariza,"Ariza, Trevor",TOR,32.0,Trevor Ariza,SF/PF,24.76,5.38,4600.0,PHO,107.5,"Ariza, Trevor",0.0,0.46875,0.46153846200000004,0.719561781,0.749141806,0.7097017729999999,,0.444444444,22.792171705248,0.004954819935923478
87,I. Canaan,108.0,15.0,20.8,5.2,Isaiah Canaan,"Canaan, Isaiah",TOR,27.0,Isaiah Canaan,PG,22.2,5.55,4000.0,PHO,107.5,"Canaan, Isaiah",0.444444444,0.0,0.42105263200000004,0.711262525,0.862662725,0.660795792,0.0,,19.175761441575,0.00479394036039375
