Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Finney-Smith,105.3,16.0,23.5,5.731707317073171,Dorian Finney-Smith,"Finney-Smith, Dorian",@ HOU,32.0,Dorian Finney-Smith,SF/PF,23.16,5.65,4100.0,DAL,106,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,21.825878976576,0.005323385116238049,24.0,9.0,12.0,24.0,9.0,15.0
C. Paul,115.8,25.0,38.8,5.623188405797101,Chris Paul,"Paul, Chris",DAL,31.0,Chris Paul,PG,37.89,5.49,6900.0,HOU,116.5,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,38.616081752244,0.005596533587281739,14.0,13.0,20.5,20.5,13.0,15.833333333333334
M. Williams,105.3,5.0,27.5,6.111111111111111,Marvin Williams,"Williams, Marvin",@ IND,32.0,Marvin Williams,SF/PF,27.11,6.02,4500.0,CHA,105.25,"Williams, Marvin",,0.41666666700000005,0.788778529,0.75525205,0.79561223,0.0,0.509803922,0.230872785,0.540946355,0.230872785,28.0,22.951244627232,0.005100276583829334,43.0,4.0,4.0,43.0,4.0,17.0
M. Hezonja,103.8,30.0,22.5,5.625,Mario Hezonja,"Hezonja, Mario",@ CLE,24.0,Mario Hezonja,SF/PF,22.54,5.64,4000.0,NYK,103.75,"Hezonja, Mario",0.177777778,0.653846154,0.808909839,0.803550194,0.8218221259999999,0.4,0.2,0.325894106,0.46662497399999997,0.325894106,28.0,21.173607215784003,0.005293401803946001,26.0,12.0,13.5,26.0,12.0,17.166666666666668
Tim Hardaway Jr.,105.3,20.0,28.0,5.6,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ HOU,30.0,Tim Hardaway Jr.,SG/SF,26.94,5.39,5000.0,DAL,106,"Hardaway Jr., Tim",0.333333333,0.346153846,0.916696522,0.878847384,0.92616147,0.0,0.418604651,0.300009609,0.737061139,0.300009609,30.0,27.93536789454,0.005587073578908,15.0,16.0,26.0,26.0,15.0,19.0
D. Collison,110.3,26.0,33.7,5.616666666666667,Darren Collison,"Collison, Darren",CHA,32.0,Darren Collison,PG,33.37,5.56,6000.0,IND,110.25,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,31.237409455968,0.005206234909328,34.0,14.0,17.0,34.0,14.0,21.666666666666668
B. Griffin,114.8,26.0,49.8,5.533333333333333,Blake Griffin,"Griffin, Blake",WAS,36.0,Blake Griffin,PF/C,48.89,5.43,9000.0,DET,114.75,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.289107611,0.0,0.565217391,0.270260223,1.148169102,0.270260223,25.0,48.326197535999995,0.005369577503999999,22.0,19.0,24.5,24.5,19.0,21.833333333333332
K. Leonard,118.3,22.0,48.8,5.362637362637362,Kawhi Leonard,"Leonard, Kawhi",BKN,35.0,Kawhi Leonard,SF/PF,49.53,5.44,9100.0,TOR,118.25,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,48.864042228855,0.005369674970203846,21.0,22.0,23.0,23.0,21.0,22.0
Kyle Lowry,118.3,28.0,36.0,5.0,Kyle Lowry,"Lowry, Kyle",BKN,35.0,Kyle Lowry,PG,38.71,5.38,7200.0,TOR,118.25,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,42.233982388920005,0.005865830887350001,6.0,33.5,27.0,33.5,6.0,22.166666666666668
J. Harden,115.8,25.0,62.0,5.166666666666667,James Harden,"Harden, James",DAL,37.0,James Harden,PG/SG,63.86,5.32,12000.0,HOU,116.5,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,63.50252612755799,0.005291877177296499,27.0,24.0,30.0,30.0,24.0,27.0
J. Murray,112.0,15.0,34.5,5.476190476190476,Jamal Murray,"Murray, Jamal",MIA,33.0,Jamal Murray,PG/SG,34.53,5.48,6300.0,DEN,111.75,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,32.344599103838995,0.005134063349815713,42.0,21.0,22.0,42.0,21.0,28.333333333333332
R. Westbrook,117.8,10.0,58.8,5.157894736842104,Russell Westbrook,"Westbrook, Russell",POR,37.0,Russell Westbrook,PG,59.58,5.23,11400.0,OKC,118,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,58.897657569372,0.005166461190295789,36.0,25.0,39.0,39.0,25.0,33.333333333333336
Luka Doncic,105.3,12.0,48.8,5.609195402298851,Luka Doncic,"Doncic, Luka",@ HOU,34.0,Luka Doncic,PG/SG,48.78,5.61,8700.0,DAL,106,"Doncic, Luka",,,1.266678911,,1.2666789109999999,0.0,0.52,0.273144237,0.9557067020000001,0.273144237,27.0,41.558603401806,0.004776850965724828,71.0,15.0,15.5,71.0,15.0,33.833333333333336
D. Schroder,117.8,10.0,23.3,4.957446808510638,Dennis Schroder,"Schroder, Dennis",POR,25.0,Dennis Schroder,PG/SG,24.31,5.17,4700.0,OKC,118,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,24.636278280000003,0.005241761336170213,31.0,44.5,45.5,45.5,31.0,40.333333333333336
M. Brogdon,119.3,21.0,28.0,4.912280701754386,Malcolm Brogdon,"Brogdon, Malcolm",@ CHI,30.0,Malcolm Brogdon,PG/SG,29.76,5.22,5700.0,MIL,119.25,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.941939251,0.801067057,0.977157299,0.0,0.5,0.23687133300000002,0.765206017,0.23687133300000002,26.0,30.109174026570003,0.005282311232731579,29.0,54.0,40.5,54.0,29.0,41.166666666666664
D. Lillard,112.8,16.0,42.3,4.9186046511627906,Damian Lillard,"Lillard, Damian",@ OKC,35.0,Damian Lillard,PG,44.89,5.22,8600.0,POR,113,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,44.488266031335,0.005173054189690117,35.0,52.0,40.5,52.0,35.0,42.5
A. Drummond,114.8,3.0,44.8,5.033707865168539,Andre Drummond,"Drummond, Andre",WAS,34.0,Andre Drummond,C,47.03,5.28,8900.0,DET,114.75,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,42.874244668997996,0.004817330861685168,69.0,29.0,33.5,69.0,29.0,43.833333333333336
Joe Harris,108.3,3.0,21.8,4.954545454545454,Joe Harris,"Harris, Joe",@ TOR,32.0,Joe Harris,SG/SF,22.62,5.14,4400.0,BKN,108.25,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,22.724021127839997,0.005164550256327272,38.0,47.0,48.0,48.0,38.0,44.333333333333336
K. Knox,103.8,30.0,24.0,4.8,Kevin Knox,"Knox, Kevin",@ CLE,34.0,Kevin Knox,SF/PF,26.66,5.33,5000.0,NYK,103.75,"Knox, Kevin",,,0.738093608,,0.732406856,0.291666667,0.423076923,0.236257009,0.635890243,0.236257009,22.0,27.662832009167996,0.005532566401833599,16.0,89.5,28.5,89.5,16.0,44.666666666666664
Cody Zeller,105.3,6.0,22.8,5.066666666666666,Cody Zeller,"Zeller, Cody",@ IND,25.0,Cody Zeller,C,23.29,5.18,4500.0,CHA,105.25,"Zeller, Cody",0.25,,0.93867681,0.891267244,0.9619285679999999,0.111111111,0.647058824,0.265131095,0.754669389,0.265131095,27.0,21.711945722250004,0.004824876827166667,67.0,26.0,43.0,67.0,26.0,45.333333333333336
J. Allen,108.3,22.0,25.0,4.901960784313726,Jarrett Allen,"Allen, Jarrett",@ TOR,26.0,Jarrett Allen,C,25.89,5.08,5100.0,BKN,108.25,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,27.422244945576004,0.005376910773642354,20.0,58.0,58.5,58.5,20.0,45.5
Zach LaVine,107.8,5.0,34.3,5.044117647058823,Zach LaVine,"LaVine, Zach",MIL,33.0,Zach LaVine,PG/SG,35.18,5.17,6800.0,CHI,108.25,"LaVine, Zach",,0.39130434799999997,1.071010657,1.044986529,1.085445822,0.0,0.52173913,0.2132851,0.890055974,0.2132851,28.0,32.940907778889,0.004844251143954264,65.0,27.0,45.5,65.0,27.0,45.833333333333336
N. Batum,105.3,4.0,24.5,5.0,Nicolas Batum,"Batum, Nicolas",@ IND,34.0,Nicolas Batum,SG/SF,25.05,5.11,4900.0,CHA,105.25,"Batum, Nicolas",,0.413793103,0.790484176,0.896533487,0.763971849,,0.403846154,0.22102913100000002,0.545842017,0.22102913100000002,29.0,24.237891662495997,0.004946508502550203,52.0,33.5,55.0,55.0,33.5,46.833333333333336
Taj Gibson,118.0,28.0,18.8,4.7,Taj Gibson,"Gibson, Taj",LAC,24.0,Taj Gibson,PF/C,21.32,5.33,4000.0,MIN,118,"Gibson, Taj",,0.417721519,0.881123845,0.759321375,0.911574463,0.0,0.519230769,0.271877518,0.727630453,0.271877518,29.0,23.58741613932,0.00589685403483,5.0,107.5,28.5,107.5,5.0,47.0
K. Middleton,119.3,26.0,31.3,4.890625,Khris Middleton,"Middleton, Khris",@ CHI,32.0,Khris Middleton,SG/SF,32.07,5.01,6400.0,MIL,119.25,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,36.239873571168,0.0056624802454949994,11.0,65.0,69.5,69.5,11.0,48.5
D. Smith Jr.,103.8,6.0,32.0,5.0,Dennis Smith Jr.,"Smith Jr., Dennis",@ CLE,33.0,Dennis Smith Jr.,PG,37.75,5.9,6400.0,NYK,103.75,"Smith Jr., Dennis",,0.447761194,0.914842796,0.99407642,0.898808252,0.0,0.441176471,0.30407144,0.68790947,0.30407144,21.0,27.749128087691997,0.004335801263701875,108.0,33.5,6.0,108.0,6.0,49.166666666666664
Cory Joseph,110.3,26.0,22.0,5.0,Cory Joseph,"Joseph, Cory",CHA,27.0,Cory Joseph,PG/SG,22.18,5.04,4400.0,IND,110.25,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,22.037132385503998,0.005008439178523636,48.0,33.5,66.0,66.0,33.5,49.166666666666664
Paul George,117.8,3.0,53.8,5.223300970873786,Paul George,"George, Paul",POR,38.0,Paul George,SF/PF,53.09,5.15,10300.0,OKC,118,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,48.315468305993996,0.004690822165630485,78.0,23.0,47.0,78.0,23.0,49.333333333333336
M. Turner,110.3,1.0,36.3,5.5,Myles Turner,"Turner, Myles",CHA,29.0,Myles Turner,C,36.36,5.51,6600.0,IND,110.25,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,28.573379753405998,0.004329299962637273,109.0,20.0,19.0,109.0,19.0,49.333333333333336
S. Ibaka,118.3,12.0,30.3,4.967213114754099,Serge Ibaka,"Ibaka, Serge",BKN,28.0,Serge Ibaka,PF/C,31.28,5.13,6100.0,TOR,118.25,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,29.845667569115996,0.004892732388379672,59.0,40.0,50.0,59.0,40.0,49.666666666666664
T. Ariza,109.3,15.0,27.5,4.910714285714286,Trevor Ariza,"Ariza, Trevor",@ DET,35.0,Trevor Ariza,SF/PF,28.71,5.13,5600.0,WAS,109.25,"Ariza, Trevor",0.0,0.46875,0.791471812,0.749141806,0.802054314,0.0,0.469387755,0.23459516800000002,0.533457755,0.23459516800000002,28.0,27.714266503980003,0.004948976161425001,51.0,55.0,50.0,55.0,50.0,52.0
Eric Gordon,115.8,7.0,21.8,4.739130434782609,Eric Gordon,"Gordon, Eric",DAL,32.0,Eric Gordon,SG/SF,24.15,5.25,4600.0,HOU,116.5,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,24.657412876991998,0.005360307147172174,23.0,99.0,38.0,99.0,23.0,53.333333333333336
K. Faried,115.8,3.0,33.5,4.926470588235294,Kenneth Faried,"Faried, Kenneth",DAL,32.0,Kenneth Faried,PF/C,34.88,5.13,6800.0,HOU,116.5,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,33.066603503231995,0.004862735809298823,62.0,50.0,50.0,62.0,50.0,54.0
H. Whiteside,102.5,30.0,36.8,5.041095890410959,Hassan Whiteside,"Whiteside, Hassan",@ DEN,26.0,Hassan Whiteside,C,35.49,4.86,7300.0,MIA,102.25,"Whiteside, Hassan",,0.450980392,1.367924531,1.34704545,1.381357485,0.0,0.47826087,0.35494609299999996,1.155548488,0.35494609299999996,24.0,36.920490634013994,0.0050576014567142455,45.0,28.0,90.0,90.0,28.0,54.333333333333336
B. Portis,109.3,2.0,31.0,4.920634920634921,Bobby Portis,"Portis, Bobby",@ DET,30.0,Bobby Portis,PF/C,32.08,5.09,6300.0,WAS,109.25,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,30.907904365620006,0.0049060165659714295,56.0,51.0,56.5,56.5,51.0,54.5
Lou Williams,114.0,14.0,32.8,4.823529411764706,Lou Williams,"Williams, Louis",@ MIN,29.0,Lou Williams,PG/SG,35.25,5.18,6800.0,LAC,114,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,35.093837900657995,0.005160858514802647,39.0,82.0,43.0,82.0,39.0,54.666666666666664
Eric Bledsoe,119.3,21.0,35.0,5.0,Eric Bledsoe,"Bledsoe, Eric",@ CHI,30.0,Eric Bledsoe,PG,33.46,4.78,7000.0,MIL,119.25,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,36.15483233331,0.005164976047615714,37.0,33.5,95.0,95.0,33.5,55.166666666666664
J. Nurkic,112.8,11.0,36.3,4.776315789473684,Jusuf Nurkic,"Nurkic, Jusuf",@ OKC,30.0,Jusuf Nurkic,C,39.95,5.26,7600.0,POR,113,"Nurkic, Jusuf",,0.407894737,1.333706945,1.185794527,1.364719869,0.0,0.596153846,0.285863535,1.171749599,0.285863535,31.0,39.11286089115001,0.005146429064625001,41.0,91.0,36.5,91.0,36.5,56.166666666666664
M. Chriss,105.3,17.0,13.3,4.433333333333334,Marquese Chriss,"Chriss, Marquese",NYK,22.0,Marquese Chriss,PF/C,17.45,5.82,3000.0,CLE,105.25,"Chriss, Marquese",0.25,0.52173913,0.914707918,0.868500897,0.926259673,0.018867925,,0.395657669,0.757200353,0.395657669,2.0,20.047543395923995,0.006682514465307998,2.0,164.0,9.0,164.0,2.0,58.333333333333336
Bam Adebayo,102.5,6.0,17.8,4.68421052631579,Bam Adebayo,"Adebayo, Bam",@ DEN,22.0,Bam Adebayo,PF/C,20.64,5.43,3800.0,MIA,102.25,"Adebayo, Bam",0.319148936,0.42105263200000004,0.970153411,0.847029919,1.000934284,0.347826087,0.833333333,0.311104637,0.88809435,0.311104637,28.0,19.592730415698,0.005155981688341579,40.0,112.0,24.5,112.0,24.5,58.833333333333336
D. Powell,105.3,10.0,23.5,4.895833333333334,Dwight Powell,"Powell, Dwight",@ HOU,25.0,Dwight Powell,PF/C,24.09,5.02,4800.0,DAL,106,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,23.876593316850002,0.00497429027434375,49.0,62.5,67.5,67.5,49.0,59.666666666666664
J. Lamb,105.3,4.0,25.5,4.811320754716982,Jeremy Lamb,"Lamb, Jeremy",@ IND,29.0,Jeremy Lamb,SG/SF,28.09,5.3,5300.0,CHA,105.25,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.969487458,0.970818287,0.975212602,0.0,0.4,0.24779189100000001,0.8145921079999999,0.24779189100000001,29.0,25.703667057258002,0.004849748501369435,64.0,87.0,31.5,87.0,31.5,60.833333333333336
Josh Richardson,102.5,24.0,30.8,4.888888888888889,Josh Richardson,"Richardson, Josh",@ DEN,35.0,Josh Richardson,SG/SF,31.37,4.98,6300.0,MIA,102.25,"Richardson, Josh",,0.448717949,0.883360797,0.795994794,0.8982348109999999,0.0,0.44,0.22209125899999999,0.6908730740000001,0.22209125899999999,28.0,32.006681430255,0.00508042562385,44.0,66.5,73.0,73.0,44.0,61.166666666666664
N. Jokic,112.0,8.0,51.0,4.903846153846153,Nikola Jokic,"Jokic, Nikola",MIA,34.0,Nikola Jokic,C,52.75,5.07,10400.0,DEN,111.75,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,50.135493013212006,0.004820720482039616,68.0,56.0,60.5,68.0,56.0,61.5
B. Bogdanovic,110.3,6.0,28.8,4.9655172413793105,Bojan Bogdanovic,"Bogdanovic, Bojan",CHA,33.0,Bojan Bogdanovic,SG/SF,30.48,5.26,5800.0,IND,110.25,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,25.052956635069,0.004319475281908448,111.0,41.5,36.5,111.0,36.5,63.0
D. Russell,108.3,13.0,38.0,4.871794871794872,D'Angelo Russell,"Russell, D'Angelo",@ TOR,33.0,D'Angelo Russell,PG/SG,39.42,5.05,7800.0,BKN,108.25,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,38.738949289722,0.004966531960220769,50.0,74.5,65.0,74.5,50.0,63.166666666666664
Maxi Kleber,105.3,10.0,20.5,4.767441860465117,Maxi Kleber,"Kleber, Maxi",@ HOU,27.0,Maxi Kleber,PF/C,22.72,5.28,4300.0,DAL,106,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,20.885817624705,0.004857166889466279,63.0,93.5,33.5,93.5,33.5,63.333333333333336
R. Hood,112.8,22.0,18.3,4.6923076923076925,Rodney Hood,"Hood, Rodney",@ OKC,25.0,Rodney Hood,SG/SF,19.98,5.12,3900.0,POR,113,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,20.615392780124996,0.0052859981487499985,28.0,109.5,53.0,109.5,28.0,63.5
Will Barton,112.0,9.0,26.5,4.732142857142858,Will Barton,"Barton, Will",MIA,30.0,Will Barton,SG/SF,29.69,5.3,5600.0,DEN,111.75,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,27.35556235344,0.004884921848828571,60.0,103.0,31.5,103.0,31.5,64.83333333333333
Paul Millsap,112.0,1.0,22.3,4.645833333333334,Paul Millsap,"Millsap, Paul",MIA,26.0,Paul Millsap,PF/C,24.87,5.18,4800.0,DEN,111.75,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,24.997733349809998,0.00520786111454375,33.0,119.5,43.0,119.5,33.0,65.16666666666667
K. Olynyk,102.5,6.0,19.5,4.75609756097561,Kelly Olynyk,"Olynyk, Kelly",@ DEN,24.0,Kelly Olynyk,PF/C,20.99,5.12,4100.0,MIA,102.25,"Olynyk, Kelly",0.480769231,0.333333333,0.938050088,1.049497559,0.909192109,0.326086957,0.333333333,0.307613932,0.647280131,0.307613932,28.0,20.627292846528,0.0050310470357385366,47.0,97.0,53.0,97.0,47.0,65.66666666666667
P. Beverley,114.0,14.0,24.3,4.764705882352942,Patrick Beverley,"Beverley, Patrick",@ MIN,30.0,Patrick Beverley,PG/SG,26.9,5.27,5100.0,LAC,114,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,24.05994118596,0.004717635526658824,76.0,95.0,35.0,95.0,35.0,68.66666666666667
J. Brunson,105.3,12.0,20.0,4.878048780487806,Jalen Brunson,"Brunson, Jalen",@ HOU,27.0,Jalen Brunson,PG/SG,20.25,4.94,4100.0,DAL,106,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,20.096722626993,0.004901639665120244,57.0,72.0,83.0,83.0,57.0,70.66666666666667
M. Harrell,114.0,23.0,32.3,4.820895522388059,Montrezl Harrell,"Harrell, Montrezl",@ MIN,29.0,Montrezl Harrell,PF/C,31.23,4.66,6700.0,LAC,114,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,35.227108640466,0.005257777409024776,30.0,83.0,101.0,101.0,30.0,71.33333333333333
D. Wade,102.5,9.0,25.0,4.901960784313726,Dwyane Wade,"Wade, Dwyane",@ DEN,25.0,Dwyane Wade,PG/SG,25.21,4.94,5100.0,MIA,102.25,"Wade, Dwyane",0.426229508,0.0,1.025874662,1.030165774,1.0410387429999999,0.46153846200000004,,0.263196416,0.7913043479999999,0.263196416,21.0,24.064313686950005,0.004718492879794119,75.0,58.0,83.0,83.0,58.0,72.0
