Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
L. Stephenson,107.5,23.0,24.8,5.391304347826088,Lance Stephenson,"Stephenson, Lance",GSW,25.0,Lance Stephenson,SG/SF,24.7,5.37,4600.0,LAL,107.25,"Stephenson, Lance",0.41095890399999996,0.666666667,0.962486151,0.905918942,0.975800601,0.363636364,,0.336212467,0.683819325,0.336212467,27.0,25.003727007974994,0.005435592827820651,14.0,14.0,15.0,15.0,14.0,14.333333333333334
Klay Thompson,120.5,7.0,32.8,5.377049180327869,Klay Thompson,"Thompson, Klay",@ LAL,34.0,Klay Thompson,SG,32.7,5.36,6100.0,GSW,120.25,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,33.512308145382,0.0054938210074396724,13.0,15.0,16.0,16.0,13.0,14.666666666666666
D. Green,120.5,22.0,30.8,5.133333333333334,Draymond Green,"Green, Draymond",@ LAL,32.0,Draymond Green,PF/C,30.68,5.11,6000.0,GSW,120.25,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,35.706999553824005,0.005951166592304001,6.0,20.5,20.0,20.5,6.0,15.5
Kyle Kuzma,107.5,7.0,33.8,5.633333333333333,Kyle Kuzma,"Kuzma, Kyle",GSW,33.0,Kyle Kuzma,SF/PF,33.7,5.62,6000.0,LAL,107.25,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.946492436,0.0,0.44897959200000004,0.24450797800000001,0.76476527,0.24450797800000001,31.0,29.574642281975997,0.004929107046995999,26.0,10.0,10.5,26.0,10.0,15.5
R. Rondo,107.5,2.0,40.5,6.136363636363637,Rajon Rondo,"Rondo, Rajon",GSW,32.0,Rajon Rondo,PG,40.09,6.07,6600.0,LAL,107.25,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.011601328,0.086956522,0.666666667,0.33714704700000003,0.759493671,0.33714704700000003,11.0,29.976890230943997,0.004541953065294545,38.0,4.0,5.0,38.0,4.0,15.666666666666666
K. Durant,120.5,22.0,45.5,5.2298850574712645,Kevin Durant,"Durant, Kevin",@ LAL,34.0,Kevin Durant,SF/PF,45.38,5.22,8700.0,GSW,120.25,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,49.230339484404,0.005658659710851034,10.0,19.0,19.0,19.0,10.0,16.0
W. Cauley-Stein,119.3,1.0,27.8,5.346153846153846,Willie Cauley-Stein,"Cauley-Stein, Willie",CLE,25.0,Willie Cauley-Stein,C,27.82,5.35,5200.0,SAC,119.25,"Cauley-Stein, Willie",0.5,0.358490566,1.073950081,0.995624579,1.093531457,,0.528301887,0.242055639,0.960191749,0.242055639,29.0,25.288940712224996,0.004863257829274038,28.0,17.0,17.0,28.0,17.0,20.666666666666668
B. Hield,119.3,24.0,35.0,5.0724637681159415,Buddy Hield,"Hield, Buddy",CLE,32.0,Buddy Hield,SG/SF,35.19,5.1,6900.0,SAC,119.25,"Hield, Buddy",0.5,0.307692308,1.007981662,0.92830033,1.03704412,,0.5471698110000001,0.264782358,0.8341755409999999,0.264782358,30.0,34.740295375296,0.005034825416709565,22.0,23.0,21.5,23.0,21.5,22.166666666666668
B. Lopez,117.8,24.0,30.0,5.084745762711864,Brook Lopez,"Lopez, Brook",@ PHI,30.0,Brook Lopez,C,30.11,5.1,5900.0,MIL,117.5,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,28.88644551066,0.004896007713671186,27.0,22.0,21.5,27.0,21.5,23.5
S. Curry,120.5,5.0,44.0,4.943820224719101,Stephen Curry,"Curry, Stephen",@ LAL,34.0,Stephen Curry,PG/SG,44.66,5.02,8900.0,GSW,120.25,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,46.37245018308,0.005210387661020224,20.0,27.0,26.0,27.0,20.0,24.333333333333332
J. McGee,107.5,22.0,33.3,4.970149253731343,JaVale McGee,"McGee, JaVale",GSW,28.0,JaVale McGee,C,33.95,5.07,6700.0,LAL,107.25,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.174016346,0.176470588,0.473684211,0.35367472899999997,0.897845652,0.35367472899999997,29.0,33.233125908695996,0.004960168046074029,25.0,25.0,23.5,25.0,23.5,24.5
K. Middleton,117.8,27.0,35.8,4.904109589041096,Khris Middleton,"Middleton, Khris",@ PHI,34.0,Khris Middleton,SG/SF,36.19,4.96,7300.0,MIL,117.5,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,38.555865669366,0.005281625434159726,17.0,32.0,30.0,32.0,17.0,26.333333333333332
Pat Connaughton,117.8,27.0,24.3,4.959183673469387,Pat Connaughton,"Connaughton, Pat",@ PHI,28.0,Pat Connaughton,SG/SF,21.23,4.33,4900.0,MIL,117.5,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,26.276849919767997,0.0053626224326057135,15.0,26.0,42.0,42.0,15.0,27.666666666666668
D. Fox,119.3,24.0,35.8,4.972222222222221,De'Aaron Fox,"Fox, De'Aaron",CLE,31.0,De'Aaron Fox,PG,32.85,4.56,7200.0,SAC,119.25,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.093153897,0.824526646,1.160310709,0.0,0.576923077,0.309791075,0.941091369,0.309791075,29.0,36.213149911983,0.005029604154442083,23.0,24.0,36.0,36.0,23.0,27.666666666666668
T. Harris,112.8,13.0,33.5,4.785714285714286,Tobias Harris,"Harris, Tobias",MIL,35.0,Tobias Harris,SF/PF,35.5,5.07,7000.0,PHI,113,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,36.77944766674499,0.005254206809534999,18.0,42.0,23.5,42.0,18.0,27.833333333333332
M. Chriss,109.8,25.0,14.0,4.242424242424242,Marquese Chriss,"Chriss, Marquese",@ SAC,19.0,Marquese Chriss,PF/C,18.55,5.62,3300.0,CLE,109.75,"Chriss, Marquese",0.25,0.52173913,0.914707918,0.868500897,0.926259673,0.018867925,,0.395657669,0.757200353,0.395657669,2.0,18.482287478297998,0.005600693175241818,11.0,63.0,10.5,63.0,10.5,28.166666666666668
Ben Simmons,112.8,21.0,44.8,4.923076923076923,Ben Simmons,"Simmons, Ben",MIL,35.0,Ben Simmons,PG/SF,41.4,4.55,9100.0,PHI,113,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,47.682213846539995,0.005239803719399999,19.0,30.0,37.0,37.0,19.0,28.666666666666668
B. Marjanovic,112.8,11.0,17.0,4.722222222222222,Boban Marjanovic,"Marjanovic, Boban",MIL,15.0,Boban Marjanovic,C,16.28,4.52,3600.0,PHI,113,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.451293862,0.162790698,0.5555555560000001,0.452520585,1.194247647,0.452520585,15.0,20.561568312195,0.0057115467533875,8.0,44.0,38.0,44.0,8.0,30.0
M. Bagley III,119.3,14.0,31.3,4.890625,Marvin Bagley III,"Bagley, Marvin",CLE,28.0,Marvin Bagley III,PF/C,32.37,5.06,6400.0,SAC,119.25,"Bagley, Marvin",,,1.06197126,,1.06197126,0.326923077,1.0,0.26301387800000003,0.822679747,0.26301387800000003,24.0,30.182604226319995,0.0047160319103625,34.0,33.0,25.0,34.0,25.0,30.666666666666668
D. Nwaba,109.8,1.0,15.3,4.5,David Nwaba,"Nwaba, David",@ SAC,24.0,David Nwaba,SG/SF,20.87,6.14,3400.0,CLE,109.75,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.795247735,0.08510638300000001,0.14285714300000002,0.270495031,0.610465116,0.270495031,16.0,16.390252714967996,0.004820662563225882,32.0,56.5,4.0,56.5,4.0,30.833333333333332
C. Brewer,119.3,24.0,18.5,5.78125,Corey Brewer,"Brewer, Corey",CLE,15.0,Corey Brewer,SG/SF,12.02,3.76,3200.0,SAC,119.25,"Brewer, Corey",,,0.839174538,,0.839174538,0.0,0.666666667,0.34697882700000005,,0.34697882700000005,,13.830901909829999,0.0043221568468218745,42.0,8.0,48.0,48.0,8.0,32.666666666666664
Mike Scott,112.8,13.0,15.5,4.5588235294117645,Mike Scott,"Scott, Mike",MIL,23.0,Mike Scott,SF/PF,16.93,4.98,3400.0,PHI,113,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,17.686780219521,0.005201994182212059,21.0,50.0,29.0,50.0,21.0,33.333333333333336
Eric Bledsoe,117.8,9.0,36.5,4.9324324324324325,Eric Bledsoe,"Bledsoe, Eric",@ PHI,31.0,Eric Bledsoe,PG,32.99,4.46,7400.0,MIL,117.5,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,34.988493411087,0.004728174785282027,33.0,28.0,41.0,41.0,28.0,34.0
C. Sexton,109.8,30.0,30.0,4.838709677419355,Collin Sexton,"Sexton, Collin",@ SAC,35.0,Collin Sexton,PG,29.26,4.72,6200.0,CLE,109.75,"Sexton, Collin",,,0.764746791,,0.7675591279999999,0.3,0.477272727,0.222037868,0.525183258,0.222037868,32.0,30.010387416764996,0.004840385067220161,31.0,39.0,32.5,39.0,31.0,34.166666666666664
K. Caldwell-Pope,107.5,23.0,28.0,4.912280701754386,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",GSW,32.0,Kentavious Caldwell-Pope,SG/SF,26.9,4.72,5700.0,LAL,107.25,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760292321,0.815762984,0.746424655,0.37209302299999997,0.333333333,0.309116124,0.46200414100000003,0.309116124,30.0,25.735144289567998,0.004514937594661052,39.0,31.0,32.5,39.0,31.0,34.166666666666664
G. Antetokounmpo,117.8,3.0,53.8,4.846846846846847,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ PHI,34.0,Giannis Antetokounmpo,SF/PF,50.73,4.57,11100.0,MIL,117.5,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,53.756824689876,0.004842957179268108,30.0,38.0,35.0,38.0,30.0,34.333333333333336
Joel Embiid,112.8,11.0,50.3,4.931372549019608,Joel Embiid,"Embiid, Joel",MIL,30.0,Joel Embiid,C,45.93,4.5,10200.0,PHI,113,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,47.02725484533,0.004610515180914706,37.0,29.0,40.0,40.0,29.0,35.333333333333336
G. Hill,117.8,9.0,16.5,4.852941176470589,George Hill,"Hill, George",@ PHI,20.0,George Hill,PG/SG,16.96,4.99,3400.0,MIL,117.5,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.719282595,0.263157895,0.307692308,0.320285047,0.412522599,0.320285047,18.0,13.896756795539996,0.00408728141045294,44.0,36.0,28.0,44.0,28.0,36.0
Alex Caruso,107.5,2.0,22.5,4.787234042553191,Alex Caruso,"Caruso, Alex",GSW,25.0,Alex Caruso,PG/SG,21.18,4.51,4700.0,LAL,107.25,"Caruso, Alex",,,1.0,,1.0,0.0,,,,,,22.7625,0.004843085106382978,29.0,41.0,39.0,41.0,29.0,36.333333333333336
B. Bogdanovic,119.3,24.0,26.8,4.872727272727273,Bogdan Bogdanovic,"Bogdanovic, Bogdan",CLE,25.0,Bogdan Bogdanovic,SG/SF,23.53,4.28,5500.0,SAC,119.25,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,25.587061669875,0.0046521930308863636,35.0,34.5,43.0,43.0,34.5,37.5
Cedi Osman,109.8,6.0,25.8,4.777777777777778,Cedi Osman,"Osman, Cedi",@ SAC,33.0,Cedi Osman,SF/PF,27.04,5.01,5400.0,CLE,109.75,"Osman, Cedi",0.083333333,0.5,0.720471391,0.663750416,0.7461956559999999,0.0,0.44,0.235861641,0.56840144,0.235861641,29.0,22.127713670006997,0.004097724753704999,43.0,43.0,27.0,43.0,27.0,37.666666666666664
Ante Zizic,109.8,5.0,16.3,4.6571428571428575,Ante Zizic,"Zizic, Ante",@ SAC,19.0,Ante Zizic,C,17.29,4.94,3500.0,CLE,109.75,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.924367515,0.139534884,0.454545455,0.24141346100000002,0.640569395,0.24141346100000002,11.0,16.216795917038997,0.004633370262011142,36.0,46.0,31.0,46.0,31.0,37.666666666666664
A. Iguodala,120.5,7.0,17.0,4.473684210526316,Andre Iguodala,"Iguodala, Andre",@ LAL,22.0,Andre Iguodala,SG/SF,17.69,4.66,3800.0,GSW,120.25,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,16.697346871194,0.004394038650314211,40.0,59.0,34.0,59.0,34.0,44.333333333333336
Yogi Ferrell,119.3,24.0,14.0,4.516129032258064,Yogi Ferrell,"Ferrell, Yogi",CLE,15.0,Yogi Ferrell,PG/SG,12.37,3.99,3100.0,SAC,119.25,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.811010881,0.706913049,0.837035339,0.14,0.333333333,0.336353071,0.627009646,0.336353071,16.0,13.421543155335,0.004329530050108064,41.0,52.5,45.0,52.5,41.0,46.166666666666664
E. Ilyasova,117.8,7.0,18.3,4.575,Ersan Ilyasova,"Ilyasova, Ersan",@ PHI,18.0,Ersan Ilyasova,PF/C,15.47,3.87,4000.0,MIL,117.5,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,14.830633350845998,0.0037076583377114994,45.0,49.0,47.0,49.0,45.0,47.0
K. Koufos,119.3,1.0,14.0,4.516129032258064,Kosta Koufos,"Koufos, Kosta",CLE,10.0,Kosta Koufos,C,13.03,4.2,3100.0,SAC,119.25,"Koufos, Kosta",0.372881356,0.8,0.950254825,0.966115394,0.9462896829999999,0.153846154,1.0,0.32076835,0.559440559,0.32076835,16.0,8.91696925425,0.002876441694919355,49.0,52.5,44.0,52.5,44.0,48.5
K. Looney,120.5,22.0,15.0,4.545454545454546,Kevon Looney,"Looney, Kevon",@ LAL,12.0,Kevon Looney,PF/C,11.3,3.42,3300.0,GSW,120.25,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,11.899296917784,0.003605847550843636,47.0,51.0,50.0,51.0,47.0,49.333333333333336
T.J. McConnell,112.8,21.0,15.8,4.514285714285714,T.J. McConnell,"McConnell, T.J",MIL,15.0,T.J. McConnell,PG/SG,12.13,3.47,3500.0,PHI,113,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,12.79739668833,0.0036563990538085716,46.0,54.0,49.0,54.0,46.0,49.666666666666664
,,,,,,,@ SAC,34.0,Larry Nance Jr.,PF/C,35.11,5.57,6300.0,CLE,109.75,,,,0.0,,,,,,,,,,,64.0,77.0,12.0,77.0,12.0,51.0
T. Thompson,109.8,5.0,24.0,5.714285714285714,Tristan Thompson,"Thompson, Tristan",,,,,,,,,,"Thompson, Tristan",0.25925925899999996,0.363636364,0.977886021,0.77447674,1.028738341,0.0,0.571428571,0.314551929,0.7523136159999999,0.314551929,27.0,,,74.0,9.0,71.0,74.0,9.0,51.333333333333336
Nik Stauskas,109.8,1.0,13.8,4.451612903225807,Nik Stauskas,"Stauskas, Nik",@ SAC,15.0,Nik Stauskas,SG/SF,12.02,3.88,3100.0,CLE,109.75,"Stauskas, Nik",0.13888888900000002,,0.688406208,0.550897163,0.722783469,0.188679245,,0.29261621,0.526856662,0.29261621,29.0,9.141984233279999,0.0029490271720258063,48.0,60.5,46.0,60.5,46.0,51.5
Mike Muscala,107.5,11.0,17.0,4.594594594594595,Mike Muscala,"Muscala, Mike",GSW,10.0,Mike Muscala,PF/C,8.45,2.28,3700.0,LAL,107.25,"Muscala, Mike",0.418604651,0.28571428600000004,0.800560054,0.868710116,0.771772188,0.34042553200000003,0.5,0.303146401,0.539739528,0.303146401,25.0,7.712426923259999,0.002084439708989189,54.0,48.0,55.0,55.0,48.0,52.333333333333336
L. Nance Jr.,109.8,25.0,33.5,5.317460317460317,Larry Nance,"Nance, Larry",,,,,,,,,,"Nance, Larry",0.43243243200000003,0.5,1.041848095,1.043087553,1.04815364,0.27027027,0.470588235,0.34030351799999997,0.7163411820000001,0.34030351799999997,30.0,,,78.0,18.0,64.0,78.0,18.0,53.333333333333336
S. Livingston,120.5,5.0,13.8,4.451612903225807,Shaun Livingston,"Livingston, Shaun",@ LAL,12.0,Shaun Livingston,PG,9.45,3.05,3100.0,GSW,120.25,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,8.891058027708002,0.002868083234744517,50.0,60.5,52.0,60.5,50.0,54.166666666666664
D. Green,120.5,22.0,30.8,5.133333333333334,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,76.0,20.5,66.0,76.0,20.5,54.166666666666664
J. Williams,107.5,11.0,14.8,4.484848484848485,Johnathan Williams,"Williams, Johnathan",GSW,10.0,Johnathan Williams,PF/C,8.97,2.72,3300.0,LAL,107.25,"Williams, Johnathan",,,0.77092377,,0.77092377,0.018867925,,0.42849966899999997,0.540806637,0.42849966899999997,5.0,7.4252513313,0.002250076161,53.0,58.0,53.0,58.0,53.0,54.666666666666664
Q. Cook,120.5,5.0,12.0,3.75,Quinn Cook,"Cook, Quinn",@ LAL,10.0,Quinn Cook,PG,6.42,2.01,3200.0,GSW,120.25,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,8.7327059307,0.00272897060334375,51.0,69.0,56.0,69.0,51.0,58.666666666666664
J. Jerebko,120.5,22.0,10.0,3.125,Jonas Jerebko,"Jerebko, Jonas",@ LAL,9.0,Jonas Jerebko,SF/PF,7.33,2.29,3200.0,GSW,120.25,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,8.310157852347,0.0025969243288584375,52.0,71.0,54.0,71.0,52.0,59.0
A. McKinnie,120.5,22.0,13.3,4.290322580645161,Alfonzo McKinnie,"McKinnie, Alfonzo",@ LAL,6.0,Alfonzo McKinnie,SF/PF,3.51,1.13,3100.0,GSW,120.25,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,4.72753410066,0.0015250110002129032,56.0,62.0,60.0,62.0,56.0,59.333333333333336
B. Bogdanovic,119.3,24.0,26.8,4.872727272727273,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,,,75.0,34.5,69.0,75.0,34.5,59.5
Amir Johnson,112.8,20.0,13.3,4.030303030303031,Amir Johnson,"Johnson, Amir",MIL,5.0,Amir Johnson,PF/C,4.8,1.45,3300.0,PHI,113,"Johnson, Amir",0.2,0.615384615,0.981144788,0.89694202,1.00219548,0.078431373,0.0,0.36341089299999996,0.742287115,0.36341089299999996,18.0,5.08064649786,0.0015395898478363637,55.0,67.0,57.0,67.0,55.0,59.666666666666664
K. Love,109.8,25.0,32.8,4.823529411764706,Kevin Love,"Love, Kevin",,,,,,,,,,"Love, Kevin",0.0,0.41509434,1.254491701,1.219928755,1.263132437,0.0,0.5,0.272496029,1.099096973,0.272496029,4.0,,,77.0,40.0,65.0,77.0,40.0,60.666666666666664
J. Bolden,112.8,20.0,22.3,4.847826086956522,Jonah Bolden,"Bolden, Jonah",,,,,,,,,,"Bolden, Jonah",,,0.89308235,,0.89308235,0.12,0.333333333,0.414416664,0.531777501,0.414416664,3.0,,,67.0,37.0,80.0,80.0,37.0,61.333333333333336
C. Frye,109.8,25.0,5.8,1.9333333333333333,Channing Frye,"Frye, Channing",@ SAC,4.0,Channing Frye,PF/C,4.15,1.38,3000.0,CLE,109.75,"Frye, Channing",0.163265306,0.0,0.697182245,0.905054975,0.645214063,0.020408163,0.0,0.229212,0.591609021,0.229212,3.0,3.0478783816200004,0.00101595946054,57.0,73.0,58.0,73.0,57.0,62.666666666666664
A. Bogut,120.5,12.0,15.3,4.5,,,,,,,,,,,,,,,0.0,,,,,,,,,,,69.0,56.5,63.0,69.0,56.5,62.833333333333336
,,,,,,,@ PHI,15.0,D.J. Wilson,PF/C,13.21,3.39,3900.0,MIL,117.5,,,,0.0,,,,,,,,,,,63.0,78.0,51.0,78.0,51.0,64.0
Tony Snell,117.8,27.0,16.8,4.666666666666667,Tony Snell,"Snell, Tony",,,,,,,,,,"Snell, Tony",0.1875,0.321428571,0.634102891,0.481717651,0.666419465,0.166666667,0.833333333,0.265136918,0.38908765700000003,0.265136918,27.0,,,70.0,45.0,78.0,78.0,45.0,64.33333333333333
D.J. Wilson,117.8,7.0,18.0,4.615384615384616,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.823380325,,0.1875,0.345754745,0.772279301,0.345754745,3.0,,,71.0,47.0,77.0,77.0,47.0,65.0
,,,,,,,MIL,5.0,Jonathon Simmons,SG/SF,3.76,1.18,3200.0,PHI,113,,,,0.0,,,,,,,,,,,62.0,79.0,59.0,79.0,59.0,66.66666666666667
