Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Collison,114.3,26.0,32.8,5.75438596491228,Darren Collison,"Collison, Darren",NOP,32.0,Darren Collison,PG,35.67,6.26,5700.0,IND,114.25,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,31.621409455968,0.005547615694029473,25.0,14.0,7.5,25.0,7.5,15.5
T. Prince,108.5,28.0,26.8,5.82608695652174,Taurean Prince,"Prince, Taurean",DET,30.0,Taurean Prince,SF,24.56,5.34,4600.0,ATL,109,"Prince, Taurean",0.0,0.46153846200000004,0.874310614,0.854662405,0.874640704,0.071428571,0.44,0.286133906,0.725249424,0.286133906,21.0,28.43120954898,0.0061806977280391305,9.0,12.0,32.0,32.0,9.0,17.666666666666668
Jeff Teague,107.77,11.0,34.5,5.847457627118644,Jeff Teague,"Teague, Jeff",@ NYK,34.0,Jeff Teague,PG,33.98,5.76,5900.0,MIN,113.25,"Teague, Jeff",,0.447761194,0.974367585,0.945675476,0.981540613,0.0,0.46666666700000003,0.240761573,0.798718855,0.240761573,22.0,31.976054455409997,0.005419670246679661,30.0,11.0,16.0,30.0,11.0,19.0
A. Gordon,112.5,14.0,37.3,5.651515151515151,Aaron Gordon,"Gordon, Aaron",CHI,34.0,Aaron Gordon,SF/PF,37.4,5.67,6600.0,ORL,113,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,34.180170131034,0.005178813656217272,43.0,17.0,18.0,43.0,17.0,26.0
B. Portis,113.5,19.0,33.8,5.451612903225806,Bobby Portis,"Portis, Bobby",@ CHA,29.0,Bobby Portis,PF/C,34.01,5.49,6200.0,WAS,113.75,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,33.201040886766,0.005355006594639678,33.0,25.0,22.0,33.0,22.0,26.666666666666668
J. Noah,106.5,18.0,18.5,4.868421052631579,Joakim Noah,"Noah, Joakim",LAC,24.0,Joakim Noah,C,24.85,6.54,3800.0,MEM,107,"Noah, Joakim",,,1.050562498,,1.030479697,0.272727273,,0.360393839,0.579530205,0.360393839,7.0,25.259881453487996,0.006647337224602104,3.0,72.0,5.0,72.0,3.0,26.666666666666668
M. Williams,118.5,2.0,27.8,5.791666666666667,Marvin Williams,"Williams, Marvin",WAS,32.0,Marvin Williams,SF/PF,27.86,5.8,4800.0,CHA,118.25,"Williams, Marvin",,0.41666666700000005,0.788778529,0.75525205,0.79561223,0.0,0.509803922,0.230872785,0.540946355,0.230872785,28.0,23.642444627231995,0.004925509297339999,54.0,13.0,14.0,54.0,13.0,27.0
Rudy Gay,109.5,23.0,27.0,5.0,Rudy Gay,"Gay, Rudy",@ TOR,29.0,Rudy Gay,SF/PF,28.95,5.36,5400.0,SAS,110.25,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,31.544229248595,0.005841523934925,16.0,37.0,29.0,37.0,16.0,27.333333333333332
Kyle Lowry,117.0,28.0,36.3,5.041666666666666,Kyle Lowry,"Lowry, Kyle",SAS,34.0,Kyle Lowry,PG,38.36,5.33,7200.0,TOR,117.75,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,40.894697177808006,0.005679819052473334,21.0,30.0,33.5,33.5,21.0,28.166666666666668
J. Lamb,118.5,3.0,33.3,5.55,Jeremy Lamb,"Lamb, Jeremy",WAS,33.0,Jeremy Lamb,SG/SF,33.31,5.55,6000.0,CHA,118.25,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.969487458,0.970818287,0.975212602,0.0,0.4,0.24779189100000001,0.8145921079999999,0.24779189100000001,29.0,30.357800444465997,0.005059633407411,45.0,21.0,20.0,45.0,20.0,28.666666666666668
R. Rubio,110.5,13.0,32.8,5.655172413793103,Ricky Rubio,"Rubio, Ricky",@ OKC,30.0,Ricky Rubio,PG,30.77,5.31,5800.0,UTA,111.25,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,29.770881530759997,0.005132910608751724,44.0,16.0,35.0,44.0,16.0,31.666666666666668
D. Favors,110.5,24.0,24.0,5.0,Derrick Favors,"Favors, Derrick",@ OKC,25.0,Derrick Favors,PF/C,25.28,5.27,4800.0,UTA,111.25,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,27.673358300925,0.005765282979359375,18.0,37.0,41.0,41.0,18.0,32.0
J. Green,109.0,17.0,18.8,5.529411764705883,JaMychal Green,"Green, JaMychal",@ MEM,19.0,JaMychal Green,SF/PF,17.73,5.21,3400.0,LAC,109.5,"Green, JaMychal",0.0,0.519230769,0.980669441,0.899216593,0.9918527340000001,0.34,0.25,0.346373902,0.642077339,0.346373902,18.0,18.739105078251,0.005511501493603236,27.0,22.0,51.0,51.0,22.0,33.333333333333336
P. Siakam,117.0,14.0,35.5,5.298507462686567,Pascal Siakam,"Siakam, Pascal",SAS,34.0,Pascal Siakam,PF/C,36.19,5.4,6700.0,TOR,117.75,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,33.515491847106,0.00500231221598597,50.0,26.0,26.0,50.0,26.0,34.0
N. Jokic,114.3,4.0,56.8,5.623762376237623,Nikola Jokic,"Jokic, Nikola",@ DAL,34.0,Nikola Jokic,C,54.26,5.37,10100.0,DEN,114,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,49.554093013212,0.004906345842892277,58.0,18.0,27.5,58.0,18.0,34.5
D. Sabonis,114.3,8.0,26.5,4.818181818181818,Domantas Sabonis,"Sabonis, Domantas",NOP,28.0,Domantas Sabonis,PF/C,38.48,7.0,5500.0,IND,114.25,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.286351577,0.5,1.0,0.334533402,1.064675656,0.334533402,30.0,33.55129275456,0.0061002350462836365,12.0,90.0,3.0,90.0,3.0,35.0
D. Saric,107.77,29.0,26.3,5.479166666666667,Dario Saric,"Saric, Dario",@ NYK,27.0,Dario Saric,PF,25.04,5.22,4800.0,MIN,113.25,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.842077794,0.3,0.46153846200000004,0.28462991600000004,0.694173464,0.28462991600000004,28.0,25.266426532155002,0.005263838860865625,36.0,23.0,47.5,47.5,23.0,35.5
N. Batum,118.5,3.0,22.3,4.847826086956522,Nicolas Batum,"Batum, Nicolas",WAS,34.0,Nicolas Batum,SG/SF,26.52,5.77,4600.0,CHA,118.25,"Batum, Nicolas",,0.413793103,0.790484176,0.896533487,0.763971849,,0.403846154,0.22102913100000002,0.545842017,0.22102913100000002,29.0,25.380291662496003,0.005517454709238262,26.0,79.0,15.0,79.0,15.0,40.0
A. Bradley,106.5,23.0,21.3,5.605263157894737,Avery Bradley,"Bradley, Avery",LAC,30.0,Avery Bradley,PG/SG,20.06,5.28,3800.0,MEM,107,"Bradley, Avery",,0.325581395,0.569640232,0.72561373,0.530646857,0.0,0.446808511,0.262610815,0.202173729,0.262610815,24.0,18.494441544239997,0.004866958301115789,66.0,19.0,39.0,66.0,19.0,41.333333333333336
A. Drummond,113.5,9.0,45.8,5.088888888888889,Andre Drummond,"Drummond, Andre",@ ATL,34.0,Andre Drummond,C,47.48,5.28,9000.0,DET,113.5,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,43.965644668997996,0.004885071629888666,59.0,27.0,39.0,59.0,27.0,41.666666666666664
R. Jackson,113.5,18.0,27.3,4.875,Reggie Jackson,"Jackson, Reggie",@ ATL,32.0,Reggie Jackson,PG/SG,29.67,5.3,5600.0,DET,113.5,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,30.527464955615997,0.005451333027788571,29.0,70.0,36.5,70.0,29.0,45.166666666666664
D. Schroder,115.0,6.0,23.3,4.957446808510638,Dennis Schroder,"Schroder, Dennis",UTA,26.0,Dennis Schroder,PG/SG,24.51,5.21,4700.0,OKC,114.75,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,24.779329411200003,0.00527219774706383,35.0,51.0,51.0,51.0,35.0,45.666666666666664
Luka Doncic,109.8,2.0,52.0,5.714285714285714,Luka Doncic,"Doncic, Luka",DEN,34.0,Luka Doncic,PG/SF,51.98,5.71,9100.0,DAL,109,"Doncic, Luka",,,1.266678911,,1.2666789109999999,0.0,0.52,0.273144237,0.9557067020000001,0.273144237,27.0,39.97760340180599,0.0043931432309676915,105.0,15.0,17.0,105.0,15.0,45.666666666666664
K. Walker,118.5,25.0,46.5,5.0,Kemba Walker,"Walker, Kemba",WAS,37.0,Kemba Walker,PG,47.8,5.14,9300.0,CHA,118.25,"Walker, Kemba",,0.47297297299999996,1.195964649,1.100860439,1.2440446109999999,,0.423076923,0.31004048100000003,1.043046591,0.31004048100000003,29.0,47.041420560597004,0.005058217264580323,46.0,37.0,56.0,56.0,37.0,46.333333333333336
D. DeRozan,109.5,16.0,35.3,4.835616438356164,DeMar DeRozan,"DeRozan, DeMar",@ TOR,35.0,DeMar DeRozan,SG/SF,39.18,5.37,7300.0,SAS,110.25,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,39.81637964072999,0.005454298580921916,28.0,84.0,27.5,84.0,27.5,46.5
M. Robinson,107.77,11.0,22.8,5.066666666666666,Mitchell Robinson,"Robinson, Mitchell",MIN,23.0,Mitchell Robinson,C,24.58,5.46,4500.0,NYK,108.25,"Robinson, Mitchell",,,0.940833552,,0.9525683840000001,0.236842105,0.41666666700000005,0.339031056,0.5456793520000001,0.339031056,25.0,20.883487373423996,0.004640774971871999,90.0,29.0,24.0,90.0,24.0,47.666666666666664
B. Bogdanovic,114.3,7.0,27.3,4.963636363636364,Bojan Bogdanovic,"Bogdanovic, Bojan",NOP,34.0,Bojan Bogdanovic,SG/SF,30.16,5.48,5500.0,IND,114.25,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,26.424137139162,0.004804388570756727,73.0,47.0,23.0,73.0,23.0,47.666666666666664
J. Murray,114.3,27.0,30.5,4.841269841269842,Jamal Murray,"Murray, Jamal",@ DAL,32.0,Jamal Murray,PG/SG,33.61,5.33,6300.0,DEN,114,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,33.889259737055994,0.005379247577310476,32.0,81.0,33.5,81.0,32.0,48.833333333333336
T. Ariza,113.5,19.0,29.0,4.915254237288135,Trevor Ariza,"Ariza, Trevor",@ CHA,36.0,Trevor Ariza,SF/PF,30.92,5.24,5900.0,WAS,113.75,"Ariza, Trevor",0.0,0.46875,0.791471812,0.749141806,0.802054314,0.0,0.469387755,0.23459516800000002,0.533457755,0.23459516800000002,28.0,29.823702689808,0.005054864862679322,47.0,57.0,44.5,57.0,44.5,49.5
Trae Young,108.5,1.0,43.3,5.551282051282051,Trae Young,"Young, Trae",DET,34.0,Trae Young,PG,42.95,5.51,7800.0,ATL,109,"Young, Trae",,,1.080893604,,1.089944723,,0.452830189,0.26988978,0.781856571,0.26988978,30.0,33.520120677384,0.004297451368895385,112.0,20.0,21.0,112.0,20.0,51.0
R. Westbrook,115.0,6.0,57.8,5.0260869565217385,Russell Westbrook,"Westbrook, Russell",UTA,36.0,Russell Westbrook,PG,58.58,5.09,11500.0,OKC,114.75,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,56.139428986416,0.0048816894770796525,63.0,33.0,60.5,63.0,33.0,52.166666666666664
Otto Porter Jr.,104.5,7.0,30.3,4.887096774193548,Otto Porter,"Porter, Otto",@ ORL,35.0,Otto Porter,SF/PF,32.86,5.3,6200.0,CHI,104.5,"Porter, Otto",,0.391891892,0.936373722,0.962289545,0.931820987,0.16,0.5,0.250315763,0.692598119,0.250315763,24.0,30.44461478163,0.004910421738972581,57.0,65.0,36.5,65.0,36.5,52.833333333333336
J. Grant,115.0,16.0,24.0,4.897959183673469,Jerami Grant,"Grant, Jerami",UTA,34.0,Jerami Grant,PF,24.12,4.92,4900.0,OKC,114.75,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,27.687684629855998,0.005650547883644081,23.0,60.0,77.5,77.5,23.0,53.5
B. Griffin,113.5,4.0,43.3,4.865168539325842,Blake Griffin,"Griffin, Blake",@ ATL,36.0,Blake Griffin,PF/C,48.17,5.41,8900.0,DET,113.5,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.289107611,0.0,0.565217391,0.270260223,1.148169102,0.270260223,25.0,43.433797536,0.004880201970337079,64.0,73.0,25.0,73.0,25.0,54.0
K. Towns,107.77,30.0,50.3,4.836538461538461,Karl-Anthony Towns,"Towns, Karl-Anthony",@ NYK,36.0,Karl-Anthony Towns,C,54.67,5.26,10400.0,MIN,113.25,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.47297915,,0.509433962,0.390479206,1.0041497879999999,0.390479206,30.0,53.89787482912799,0.00518248796433923,41.0,83.0,42.0,83.0,41.0,55.333333333333336
Rudy Gobert,110.5,6.0,39.8,4.975,Rudy Gobert,"Gobert, Rudy",@ OKC,33.0,Rudy Gobert,C,39.96,5.0,8000.0,UTA,111.25,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,39.79215387477,0.00497401923434625,53.0,43.0,71.5,71.5,43.0,55.833333333333336
Zach LaVine,104.5,5.0,36.8,5.041095890410959,Zach LaVine,"LaVine, Zach",@ ORL,35.0,Zach LaVine,PG/SG,37.11,5.08,7300.0,CHI,104.5,"LaVine, Zach",,0.39130434799999997,1.071010657,1.044986529,1.085445822,0.0,0.52173913,0.2132851,0.890055974,0.2132851,28.0,34.590826432155,0.004738469374267808,78.0,31.0,62.5,78.0,31.0,57.166666666666664
R. Lopez,104.5,12.0,20.0,5.0,Robin Lopez,"Lopez, Robin",@ ORL,27.0,Robin Lopez,C,20.35,5.09,4000.0,CHI,104.5,"Lopez, Robin",0.0,0.423728814,0.742258147,0.820815484,0.7285533740000001,0.19565217399999998,0.375,0.310827786,0.442149866,0.310827786,24.0,19.217199899961003,0.004804299974990251,74.0,37.0,60.5,74.0,37.0,57.166666666666664
Tim Hardaway Jr.,109.8,29.0,24.3,4.764705882352942,Tim Hardaway Jr.,"Hardaway Jr., Tim",DEN,30.0,Tim Hardaway Jr.,SG/SF,26.63,5.22,5100.0,DAL,109,"Hardaway Jr., Tim",0.333333333,0.346153846,0.916696522,0.878847384,0.92616147,0.0,0.418604651,0.300009609,0.737061139,0.300009609,30.0,29.960367894539996,0.005874581940105881,15.0,109.0,47.5,109.0,15.0,57.166666666666664
B. Beal,113.5,18.0,46.3,5.032608695652174,Bradley Beal,"Beal, Bradley",@ CHA,38.0,Bradley Beal,SG,46.08,5.01,9200.0,WAS,113.75,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,44.298235181724,0.00481502556323087,72.0,32.0,70.0,72.0,32.0,58.0
Will Barton,114.3,26.0,25.8,4.777777777777778,Will Barton,"Barton, Will",@ DAL,30.0,Will Barton,SG/SF,28.14,5.21,5400.0,DEN,114,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,30.62256235344,0.005670844880266666,22.0,103.0,51.0,103.0,22.0,58.666666666666664
D. Bertans,109.5,23.0,18.0,4.864864864864865,Davis Bertans,"Bertans, Davis",@ TOR,24.0,Davis Bertans,SF/PF,18.2,4.92,3700.0,SAS,110.25,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,20.017793703600002,0.005410214514486487,31.0,74.5,77.5,77.5,31.0,61.0
M. Belinelli,109.5,16.0,16.8,4.666666666666667,Marco Belinelli,"Belinelli, Marco",@ TOR,25.0,Marco Belinelli,SG/SF,19.27,5.35,3600.0,SAS,110.25,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,20.4536836848,0.0056815788013333335,20.0,134.5,30.5,134.5,20.0,61.666666666666664
D. Green,117.0,24.0,19.5,4.75609756097561,Danny Green,"Green, Danny",SAS,30.0,Danny Green,SG/SF,20.59,5.02,4100.0,TOR,117.75,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,24.644382499260004,0.006010824999819513,13.0,111.5,68.5,111.5,13.0,64.33333333333333
Joe Ingles,110.5,12.0,23.8,4.76,Joe Ingles,"Ingles, Joe",@ OKC,31.0,Joe Ingles,SG/SF,26.11,5.22,5000.0,UTA,111.25,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,26.295027994872,0.0052590055989744,37.0,110.0,47.5,110.0,37.0,64.83333333333333
Josh Okogie,107.77,19.0,18.5,4.743589743589744,Josh Okogie,"Okogie, Josh",@ NYK,30.0,Josh Okogie,SG/SF,19.98,5.12,3900.0,MIN,113.25,"Okogie, Josh",,,0.724037021,,0.7154253690000001,0.275862069,0.375,0.362206742,0.43498929799999997,0.362206742,17.0,22.377056200469998,0.00573770671806923,19.0,119.0,58.0,119.0,19.0,65.33333333333333
Maxi Kleber,109.8,17.0,19.0,4.75,Maxi Kleber,"Kleber, Maxi",DEN,25.0,Maxi Kleber,PF/C,20.98,5.25,4000.0,DAL,109,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,20.726220022874998,0.005181555005718749,42.0,116.0,43.0,116.0,42.0,67.0
Taj Gibson,107.77,29.0,17.8,4.68421052631579,Taj Gibson,"Gibson, Taj",@ NYK,23.0,Taj Gibson,PF/C,19.76,5.2,3800.0,MIN,113.25,"Gibson, Taj",,0.417721519,0.881123845,0.759321375,0.911574463,0.0,0.519230769,0.271877518,0.727630453,0.271877518,29.0,22.036737133515,0.005799141350925,17.0,132.5,53.0,132.5,17.0,67.5
I. Briscoe,112.5,24.0,16.5,4.714285714285714,Isaiah Briscoe,"Briscoe, Isaiah",CHI,24.0,Isaiah Briscoe,PG/SG,18.47,5.28,3500.0,ORL,113,"Briscoe, Isaiah",,,0.693515024,,0.6935150240000001,0.09433962300000001,,0.359022021,0.381508213,0.359022021,3.0,18.252385398144,0.0052149672566125715,39.0,126.5,39.0,126.5,39.0,68.16666666666667
E. Mudiay,107.77,21.0,22.8,4.9565217391304355,Emmanuel Mudiay,"Mudiay, Emmanuel",MIN,22.0,Emmanuel Mudiay,PG,22.79,4.95,4600.0,NYK,108.25,"Mudiay, Emmanuel",0.4,0.333333333,0.958826712,0.992957386,0.950294043,0.19047619,0.517241379,0.312045244,0.6710248999999999,0.312045244,24.0,21.679087846416,0.0047128451840034785,81.0,52.0,74.5,81.0,52.0,69.16666666666667
L. Aldridge,109.5,3.0,37.5,4.934210526315789,LaMarcus Aldridge,"Aldridge, LaMarcus",@ TOR,33.0,LaMarcus Aldridge,PF/C,37.3,4.91,7600.0,SAS,110.25,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,36.413362987452,0.004791231972033157,75.0,53.0,80.5,80.5,53.0,69.5
T. Young,114.3,8.0,28.8,4.8,Thaddeus Young,"Young, Thaddeus",NOP,33.0,Thaddeus Young,SF/PF,32.1,5.35,6000.0,IND,114.25,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,28.07764459236,0.0046796074320599994,87.0,94.0,30.5,94.0,30.5,70.5
Paul George,115.0,6.0,53.8,4.981481481481481,Paul George,"George, Paul",UTA,38.0,Paul George,SF/PF,53.96,5.0,10800.0,OKC,114.75,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,48.680268305994,0.004507432250555,99.0,41.0,71.5,99.0,41.0,70.5
Evan Fournier,112.5,17.0,28.0,4.827586206896552,Evan Fournier,"Fournier, Evan",CHI,33.0,Evan Fournier,SG/SF,29.65,5.11,5800.0,ORL,113,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,28.224308853971998,0.004866260147236551,67.0,87.0,59.0,87.0,59.0,71.0
J. Parker,113.5,19.0,27.0,4.909090909090909,Jabari Parker,"Parker, Jabari",@ CHA,26.0,Jabari Parker,SF/PF,26.38,4.8,5500.0,WAS,113.75,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,26.853312496061996,0.004882420453829453,62.0,58.0,95.0,95.0,58.0,71.66666666666667
Jeff Green,113.5,19.0,24.0,4.897959183673469,Jeff Green,"Green, Jeff",@ CHA,28.0,Jeff Green,PF/C,23.62,4.82,4900.0,WAS,113.75,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,23.691268179096,0.004834952689611429,69.0,60.0,92.0,92.0,60.0,73.66666666666667
