Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Dellavedova,97.5,2.0,20.0,4.878048780487806,Matthew Dellavedova,"Dellavedova, Matthew",@ IND,25.0,Matthew Dellavedova,PG/SG,22.95,5.6,4100.0,CLE,98,"Dellavedova, Matthew",0.171428571,0.5,0.925467554,0.673823877,0.988378474,0.083333333,,0.371397525,0.82672246,0.284522028,1.0,20.20695149565,0.0049285247550365854,28.0,26.0,15.0,28.0,15.0,23.0
H. Barnes,101.8,14.0,26.5,4.907407407407407,Harrison Barnes,"Barnes, Harrison",@ DEN,32.0,Harrison Barnes,SF/PF,27.59,5.11,5400.0,DAL,101.5,"Barnes, Harrison",,0.493333333,0.899540528,0.920087849,0.894403698,0.0,0.454545455,0.371397525,0.82672246,0.28848688899999997,12.0,27.777752692223995,0.005144028276337777,20.0,22.0,31.0,31.0,20.0,24.333333333333332
M. Morris,120.0,14.0,28.5,5.588235294117648,Monte Morris,"Morris, Monte",DAL,28.0,Monte Morris,PG/SG,23.53,5.01,4700.0,DEN,106,"Morris, Monte",0.333333333,,0.796262126,0.580777096,0.850133383,0.5,0.0,0.371397525,0.82672246,0.308392674,17.0,23.032184002632,0.004900464681411064,30.0,8.0,37.5,37.5,8.0,25.166666666666668
M. Morris,106.3,1.0,24.5,5.212765957446808,Markieff Morris,"Morris, Markieff",@ ATL,30.0,Markieff Morris,PF/C,28.68,5.62,5100.0,WAS,120,"Morris, Markieff",0.0,0.405797101,0.869884899,0.871619546,0.869451238,0.538461538,0.26666666699999997,0.371397525,0.82672246,0.386671374,15.0,23.244554013929996,0.004557755689005881,46.0,17.0,13.5,46.0,13.5,25.5
John Collins,117.5,4.0,42.0,5.3164556962025316,John Collins,"Collins, John",WAS,33.0,John Collins,PF/C,41.91,5.31,7900.0,ATL,117.5,"Collins, John",0.45833333299999995,0.434782609,1.170719888,1.034398007,1.204800358,0.058823529000000006,0.6,0.371397525,0.82672246,0.334407293,2.0,36.891609858576004,0.004669824032731139,42.0,14.0,22.0,42.0,14.0,26.0
M. Plumlee,106.3,27.0,25.3,4.685185185185185,Mason Plumlee,"Plumlee, Mason",DAL,28.0,Mason Plumlee,PF/C,30.91,5.72,5400.0,DEN,106,"Plumlee, Mason",0.4,0.653846154,1.098045726,0.976937115,1.1283228779999999,0.46153846200000004,1.0,0.371397525,0.82672246,0.330333496,17.0,32.253376637832005,0.005972847525524445,7.0,62.5,11.0,62.5,7.0,26.833333333333332
T. Craig,106.3,25.0,17.0,4.722222222222222,Torrey Craig,"Craig, Torrey",DAL,28.0,Torrey Craig,SG/SF,20.33,5.65,3600.0,DEN,106,"Craig, Torrey",0.129032258,0.8,0.612851955,0.632198974,0.6080151999999999,0.090909091,0.1875,0.371397525,0.82672246,0.209370005,10.0,18.75309924306,0.005209194234183333,18.0,51.5,12.0,51.5,12.0,27.166666666666668
J. Allen,112.8,27.0,26.3,4.781818181818182,Jarrett Allen,"Allen, Jarrett",LAL,27.0,Jarrett Allen,C,28.5,5.18,5500.0,BKN,112.75,"Allen, Jarrett",0.31707317100000004,0.576923077,0.997585378,0.897181549,1.022686335,0.0,0.56,0.371397525,0.82672246,0.268546212,13.0,28.999626244614,0.005272659317202545,14.0,44.0,28.0,44.0,14.0,28.666666666666668
B. Bogdanovic,109.5,29.0,25.0,4.8076923076923075,Bojan Bogdanovic,"Bogdanovic, Bojan",CLE,33.0,Bojan Bogdanovic,SG/SF,25.86,4.97,5200.0,IND,109.5,"Bogdanovic, Bojan",,0.423076923,0.792391301,0.730040275,0.8079790579999999,,0.571428571,0.371397525,0.82672246,0.22641073399999997,17.0,28.951796632077,0.005567653198476346,10.0,40.5,40.0,40.5,10.0,30.166666666666668
Alec Burks,97.5,2.0,19.8,4.714285714285714,Alec Burks,"Burks, Alec",@ IND,29.0,Alec Burks,PG/SG,25.4,6.05,4200.0,CLE,98,"Burks, Alec",0.290322581,1.0,0.8204891,0.785033323,0.8293530440000001,0.37037037,0.333333333,0.371397525,0.82672246,0.343501337,11.0,20.490064199099997,0.004878586714071428,31.0,54.5,5.0,54.5,5.0,30.166666666666668
T. Chandler,114.8,30.0,17.0,4.594594594594595,Tyson Chandler,"Chandler, Tyson",@ BKN,24.0,Tyson Chandler,C,20.56,5.56,3700.0,LAL,114.75,"Chandler, Tyson",0.0,0.43181818200000005,0.790347653,0.828615496,0.780780692,0.24,,0.371397525,0.82672246,0.34714939,13.0,21.533925018168,0.005819979734639999,8.0,72.0,16.0,72.0,8.0,32.0
T. Evans,109.5,29.0,19.8,4.829268292682928,Tyreke Evans,"Evans, Tyreke",CLE,18.0,Tyreke Evans,SG/SF,21.61,5.27,4100.0,IND,109.5,"Evans, Tyreke",0.6315789470000001,0.580645161,0.994423536,1.180452655,0.947916257,0.176470588,0.363636364,0.371397525,0.82672246,0.316974001,16.0,19.315735314912,0.004711154954856586,39.0,34.0,23.5,39.0,23.5,32.166666666666664
B. Beal,120.0,19.0,41.3,4.858823529411764,Bradley Beal,"Beal, Bradley",@ ATL,36.0,Bradley Beal,SG,42.48,5.0,8500.0,WAS,120,"Beal, Bradley",,0.43037974700000003,1.099705446,1.049226009,1.112325305,,0.535714286,0.371397525,0.82672246,0.234209683,16.0,41.278124778264,0.004856249973913412,33.0,29.0,39.0,39.0,29.0,33.666666666666664
Joe Harris,112.8,9.0,23.5,4.795918367346938,Joe Harris,"Harris, Joe",LAL,32.0,Joe Harris,SG/SF,25.5,5.2,4900.0,BKN,112.75,"Harris, Joe",0.412698413,0.5,0.767983679,0.74914261,0.772693947,0.0,0.333333333,0.371397525,0.82672246,0.22392783600000002,15.0,23.794437918431996,0.004856007738455509,34.0,42.5,27.0,42.5,27.0,34.5
J. Lin,117.5,26.0,17.0,4.473684210526316,Jeremy Lin,"Lin, Jeremy",WAS,20.0,Jeremy Lin,PG/SG,20.68,5.44,3800.0,ATL,117.5,"Lin, Jeremy",,0.0,0.991468393,0.913302449,1.0110098790000002,0.37037037,,0.371397525,0.82672246,0.37708288,17.0,21.524657456339998,0.0056643835411421045,9.0,79.0,20.0,79.0,9.0,36.0
W. Matthews,101.8,16.0,21.0,4.666666666666667,Wesley Matthews,"Matthews, Wes",@ DEN,30.0,Wesley Matthews,SG/SF,24.91,5.54,4500.0,DAL,101.5,"Matthews, Wes",,0.444444444,0.76254609,0.714141631,0.774647205,0.0,0.545454545,0.371397525,0.82672246,0.190839592,13.0,22.419214836299997,0.004982047741399999,26.0,65.5,17.0,65.5,17.0,36.166666666666664
Ed Davis,112.8,6.0,17.0,4.722222222222222,Ed Davis,"Davis, Ed",LAL,18.0,Ed Davis,PF/C,18.82,5.23,3600.0,BKN,112.75,"Davis, Ed",0.342105263,,1.02391795,0.907480349,1.05302735,0.576923077,1.0,0.371397525,0.82672246,0.295341401,15.0,17.5243768839,0.00486788246775,32.0,51.5,25.0,51.5,25.0,36.166666666666664
L. James,114.8,3.0,51.0,4.811320754716982,LeBron James,"James, LeBron",@ BKN,36.0,LeBron James,SF/PF,53.38,5.04,10600.0,LAL,114.75,"James, LeBron",,0.5256410260000001,1.506762703,1.53573883,1.4995186719999998,,0.428571429,0.371397525,0.82672246,0.297913559,16.0,51.46031013145199,0.0048547462388162255,35.0,39.0,35.0,39.0,35.0,36.333333333333336
M. Morris,106.3,1.0,24.5,5.212765957446808,Monte Morris,"Morris, Monte",DAL,28.0,Monte Morris,PG/SG,23.53,5.01,4700.0,DEN,106,"Morris, Monte",0.333333333,,0.796262126,0.580777096,0.850133383,0.5,0.0,0.371397525,0.82672246,0.308392674,17.0,19.697384002632,0.004190932766517446,58.0,17.0,37.5,58.0,17.0,37.5
C. Sexton,97.5,2.0,22.5,4.6875,Collin Sexton,"Sexton, Collin",@ IND,35.0,Collin Sexton,PG,25.05,5.22,4800.0,CLE,98,"Sexton, Collin",,,0.791495058,,0.791495058,0.3,0.5555555560000001,0.371397525,0.82672246,0.23794884100000002,15.0,23.74605489207,0.00494709476918125,27.0,61.0,26.0,61.0,26.0,38.0
R. Hood,97.5,28.0,23.3,4.755102040816326,Rodney Hood,"Hood, Rodney",@ IND,29.0,Rodney Hood,SG/SF,25.18,5.14,4900.0,CLE,98,"Hood, Rodney",0.27027027,0.428571429,0.764080331,0.842827953,0.7443934259999999,0.0,0.296296296,0.371397525,0.82672246,0.24499996,15.0,23.428921381431,0.004781412526822653,37.0,49.0,29.0,49.0,29.0,38.333333333333336
J. Brunson,101.8,9.0,19.5,4.75609756097561,Jalen Brunson,"Brunson, Jalen",@ DEN,30.0,Jalen Brunson,PG,19.38,4.73,4100.0,DAL,101.5,"Brunson, Jalen",,,0.739361719,,0.739361719,0.17391304300000002,0.666666667,0.371397525,0.82672246,0.421538222,12.0,20.48524517133,0.0049964012613,24.0,48.0,47.0,48.0,24.0,39.666666666666664
John Wall,120.0,23.0,47.0,4.795918367346938,John Wall,"Wall, John",@ ATL,35.0,John Wall,PG,49.87,5.09,9800.0,WAS,120,"Wall, John",,0.45,1.231708067,1.226720346,1.232954997,0.0,0.538461538,0.371397525,0.82672246,0.248720969,16.0,45.448379092305,0.004637589703296428,44.0,42.5,32.5,44.0,32.5,39.666666666666664
R. Hollis-Jefferson,112.8,6.0,27.5,4.824561403508771,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",LAL,28.0,Rondae Hollis-Jefferson,PF/C,29.16,5.12,5700.0,BKN,112.75,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.932979228,1.018633591,0.911565637,0.176470588,0.3,0.371397525,0.82672246,0.24156354,11.0,24.792792414096,0.004349612704227368,56.0,35.0,30.0,56.0,30.0,40.333333333333336
S. Dinwiddie,112.8,28.0,36.8,4.842105263157895,Spencer Dinwiddie,"Dinwiddie, Spencer",LAL,32.0,Spencer Dinwiddie,PG/SG,34.54,4.54,7600.0,BKN,112.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.029713544,0.991898032,1.039167422,0.708333333,0.0,0.371397525,0.82672246,0.283013882,15.0,35.558157572352,0.0046787049437305266,40.0,31.0,52.0,52.0,31.0,41.0
Sam Dekker,120.0,30.0,17.5,4.605263157894737,Sam Dekker,"Dekker, Sam",@ ATL,22.0,Sam Dekker,SF/PF,19.11,5.03,3800.0,WAS,120,"Dekker, Sam",0.115942029,0.0,0.778317252,0.668990294,0.805648991,0.043478261,0.4,0.371397525,0.82672246,0.31830057300000003,8.0,19.826167178136,0.005217412415298947,17.0,71.0,36.0,71.0,17.0,41.333333333333336
D. Jordan,101.8,2.0,33.0,4.852941176470589,DeAndre Jordan,"Jordan, DeAndre",@ DEN,31.0,DeAndre Jordan,C,33.48,4.92,6800.0,DAL,101.5,"Jordan, DeAndre",0.0,0.436619718,1.079275472,1.152651509,1.060931463,,0.307692308,0.371397525,0.82672246,0.284857293,16.0,30.076755903407996,0.00442305233873647,52.0,30.0,43.0,52.0,30.0,41.666666666666664
D. Bembry,117.5,30.0,18.3,4.6923076923076925,DeAndre Bembry,"Bembry, DeAndre",WAS,21.0,DeAndre Bembry,SG/SF,17.43,4.47,3900.0,ATL,117.5,"Bembry, DeAndre",0.434782609,,0.894006712,0.639282593,0.957687741,0.4,0.5,0.371397525,0.82672246,0.371817635,17.0,21.121642582488,0.005415805790381539,12.0,60.0,54.0,60.0,12.0,42.0
Cory Joseph,109.5,21.0,20.3,4.833333333333333,Cory Joseph,"Joseph, Cory",CLE,25.0,Cory Joseph,PG,18.96,4.51,4200.0,IND,109.5,"Joseph, Cory",0.467741935,0.352941176,0.747285632,0.70350287,0.758231322,0.607142857,,0.371397525,0.82672246,0.290748495,17.0,19.640494435199997,0.004676308198857142,41.0,33.0,53.0,53.0,33.0,42.333333333333336
L. Ball,114.8,8.0,31.0,4.769230769230769,Lonzo Ball,"Ball, Lonzo",@ BKN,35.0,Lonzo Ball,PG,31.55,4.85,6500.0,LAL,114.75,"Ball, Lonzo",0.5,0.48,0.893681483,1.008815605,0.8648979529999999,0.5,0.384615385,0.371397525,0.82672246,0.269974201,16.0,30.288207495945002,0.004659724230145385,43.0,46.0,44.0,46.0,43.0,44.333333333333336
D. Collison,109.5,21.0,23.5,4.7,Darren Collison,"Collison, Darren",CLE,27.0,Darren Collison,PG,24.72,4.94,5000.0,IND,109.5,"Collison, Darren",0.4,0.393442623,0.850339732,0.915274575,0.834106021,,0.46428571399999996,0.371397525,0.82672246,0.296401765,17.0,23.907938408316,0.0047815876816632,36.0,57.5,42.0,57.5,36.0,45.166666666666664
Luka Doncic,101.8,16.0,37.5,4.87012987012987,Luka Doncic,"Doncic, Luka",@ DEN,32.0,Luka Doncic,SG/SF,33.07,4.29,7700.0,DAL,101.5,"Doncic, Luka",,,1.09282965,,1.09282965,0.0,0.44,0.371397525,0.82672246,0.183802078,16.0,34.155261787200004,0.004435748284051948,51.0,27.0,59.0,59.0,27.0,45.666666666666664
T. Young,109.5,12.0,30.5,4.919354838709677,Thaddeus Young,"Young, Thaddeus",CLE,29.0,Thaddeus Young,SF/PF,27.6,4.45,6200.0,IND,109.5,"Young, Thaddeus",,0.379746835,0.814684188,0.822744361,0.812669145,,0.428571429,0.371397525,0.82672246,0.25579784899999997,17.0,23.110940366987997,0.0037275710269335477,66.0,21.0,56.0,66.0,21.0,47.666666666666664
V. Oladipo,109.5,21.0,43.0,4.725274725274725,Victor Oladipo,"Oladipo, Victor",CLE,32.0,Victor Oladipo,PG/SG,42.91,4.72,9100.0,IND,109.5,"Oladipo, Victor",,0.438356164,1.256941057,1.238332704,1.2615931459999998,0.0,0.529411765,0.371397525,0.82672246,0.242999616,15.0,40.943228295455995,0.004499255856643516,47.0,50.0,48.0,50.0,47.0,48.333333333333336
K. Caldwell-Pope,114.8,26.0,20.5,4.767441860465117,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ BKN,25.0,Kentavious Caldwell-Pope,SG/SF,18.05,4.2,4300.0,LAL,114.75,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.728597446,0.815762984,0.706806061,0.4,0.0,0.371397525,0.82672246,0.320271504,15.0,20.33527312935,0.004729133285895349,38.0,47.0,61.0,61.0,38.0,48.666666666666664
D. Nwaba,97.5,28.0,16.5,4.714285714285714,David Nwaba,"Nwaba, David",@ IND,20.0,David Nwaba,SG/SF,16.2,4.63,3500.0,CLE,98,"Nwaba, David",0.3125,0.588235294,0.760549675,0.750066767,0.7631704020000001,0.08,0.333333333,0.371397525,0.82672246,0.208045213,8.0,16.0894527015,0.004596986486142858,45.0,54.5,49.0,54.5,45.0,49.5
M. Turner,109.5,7.0,34.3,4.8999999999999995,Myles Turner,"Turner, Myles",CLE,29.0,Myles Turner,C,28.25,4.04,7000.0,IND,109.5,"Turner, Myles",0.333333333,0.38983050799999996,1.033035561,0.973525587,1.0479130540000001,0.0,0.481481481,0.371397525,0.82672246,0.309238928,17.0,28.376832299661,0.004053833185665857,62.0,23.0,64.0,64.0,23.0,49.666666666666664
D. Sabonis,109.5,11.0,32.5,4.7101449275362315,Domantas Sabonis,"Sabonis, Domantas",CLE,25.0,Domantas Sabonis,PF/C,33.15,4.8,6900.0,IND,109.5,"Sabonis, Domantas",0.326923077,0.578947368,1.268245096,1.038693608,1.325632968,0.518518519,1.0,0.371397525,0.82672246,0.385228776,16.0,30.7607374506,0.004458077891391304,49.0,56.0,46.0,56.0,46.0,50.333333333333336
D. Russell,112.8,28.0,39.0,4.814814814814815,D'Angelo Russell,"Russell, D'Angelo",LAL,29.0,D'Angelo Russell,PG/SG,33.69,4.16,8100.0,BKN,112.75,"Russell, D'Angelo",0.153846154,0.6,1.143546301,1.134008324,1.145930795,,0.518518519,0.371397525,0.82672246,0.301093037,15.0,35.423394604401,0.0043732585931359255,53.0,38.0,62.0,62.0,38.0,51.0
M. Wagner,114.8,20.0,13.0,4.333333333333333,Moritz Wagner,"Wagner, Moritz",@ BKN,12.0,Moritz Wagner,PF/C,7.58,2.53,3000.0,LAL,114.75,"Wagner, Moritz",,,1.742424242,,1.7424242419999998,0.035714286,,0.371397525,0.82672246,,,21.117709085976003,0.0070392363619920005,1.0,81.0,75.0,81.0,1.0,52.333333333333336
Kyle Kuzma,114.8,3.0,36.5,4.866666666666666,Kyle Kuzma,"Kuzma, Kyle",@ BKN,32.0,Kyle Kuzma,SF/PF,29.27,3.9,7500.0,LAL,114.75,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.952394659,0.939249088,0.955681052,0.0,0.5,0.371397525,0.82672246,0.208931142,16.0,28.552653586272,0.0038070204781696,65.0,28.0,66.0,66.0,28.0,53.0
Cedi Osman,97.5,2.0,21.8,4.638297872340425,Cedi Osman,"Osman, Cedi",@ IND,31.0,Cedi Osman,SF/PF,23.83,5.07,4700.0,CLE,98,"Osman, Cedi",0.083333333,0.5,0.712191691,0.663750416,0.72430201,0.0,0.4,0.371397525,0.82672246,0.201367236,12.0,18.650026205949,0.003968090682116809,64.0,70.0,34.0,70.0,34.0,56.0
Josh Hart,114.8,8.0,20.5,4.659090909090908,Josh Hart,"Hart, Josh",@ BKN,27.0,Josh Hart,PG/SG,20.25,4.6,4400.0,LAL,114.75,"Hart, Josh",0.128205128,0.6315789470000001,0.735251765,0.65294188,0.755829236,0.333333333,0.28571428600000004,0.371397525,0.82672246,0.317438015,16.0,19.220191927694998,0.004368225438112499,54.0,67.0,50.0,67.0,50.0,57.0
J.J. Barea,101.8,9.0,20.3,4.72093023255814,J.J. Barea,"Barea, Jose",@ DEN,16.0,J.J. Barea,PG/SG,18.63,4.33,4300.0,DAL,101.5,"Barea, Jose",0.45762711899999997,0.8,1.182085611,1.106351336,1.201019179,0.5,,0.371397525,0.82672246,0.33746712100000004,15.0,17.789455312944,0.004137082630917209,61.0,53.0,58.0,61.0,53.0,57.333333333333336
V. Carter,117.5,30.0,14.5,4.67741935483871,Vince Carter,"Carter, Vince",WAS,16.0,Vince Carter,SG,12.37,3.99,3100.0,ATL,117.5,"Carter, Vince",0.254901961,0.5,0.755136126,0.659424362,0.7790640659999999,0.31578947399999996,0.25,0.371397525,0.82672246,0.274182099,16.0,13.939630497504002,0.004496654999194839,48.0,64.0,65.0,65.0,48.0,59.0
D. Powell,101.8,15.0,16.8,4.54054054054054,Dwight Powell,"Powell, Dwight",@ DEN,16.0,Dwight Powell,PF/C,16.94,4.58,3700.0,DAL,101.5,"Powell, Dwight",0.47272727299999995,0.428571429,1.035737342,0.894648465,1.0710095609999999,0.384615385,,0.371397525,0.82672246,0.404825883,15.0,16.096471750368,0.00435039777036973,55.0,73.5,51.0,73.5,51.0,59.833333333333336
Alex Len,117.5,15.0,14.0,4.242424242424242,Alex Len,"Len, Alex",WAS,14.0,Alex Len,C,15.93,4.83,3300.0,ATL,117.5,"Len, Alex",0.38888888899999996,0.636363636,0.970086762,1.054974832,0.948864745,0.2,0.352941176,0.371397525,0.82672246,0.32716971899999997,16.0,13.853197013291997,0.004197938488876363,57.0,82.0,45.0,82.0,45.0,61.333333333333336
M. Morris,120.0,14.0,28.5,5.588235294117648,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.967968038,0.922214803,0.9794063470000001,0.5,0.444444444,0.371397525,0.82672246,0.30981871899999996,16.0,,,95.0,8.0,93.0,95.0,8.0,65.33333333333333
J. McGee,114.8,30.0,27.5,5.8510638297872335,JaVale McGee,"McGee, JaVale",,,,,,,,,,"McGee, JaVale",0.153846154,0.454545455,1.137652453,1.102858172,1.146351024,,0.46428571399999996,0.371397525,0.82672246,0.28352841300000003,16.0,,,98.0,2.0,96.0,98.0,2.0,65.33333333333333
D. Harris,101.8,9.0,14.8,4.484848484848485,Devin Harris,"Harris, Devin",@ DEN,16.0,Devin Harris,PG/SG,14.01,4.25,3300.0,DAL,101.5,"Harris, Devin",0.402985075,1.0,0.915750651,0.799836261,0.9447292490000001,0.269230769,,0.371397525,0.82672246,0.578927659,5.0,13.660198093104,0.0041394539676072725,60.0,78.0,60.0,78.0,60.0,66.0
