Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
W. Cauley-Stein,113.5,23.0,28.0,4.912280701754386,Willie Cauley-Stein,"Cauley-Stein, Willie",ORL,31.0,Willie Cauley-Stein,C,33.04,5.8,5700.0,SAC,113.5,"Cauley-Stein, Willie",0.5,0.358490566,1.074160047,0.995624579,1.093793915,,0.540540541,0.193673221,0.960191749,0.20519085,29.0,34.917193651832996,0.0061258234476899995,6.0,41.5,19.0,41.5,6.0,22.166666666666668
D.J. Augustin,108.0,29.0,25.3,5.500000000000001,D.J. Augustin,"Augustin, D.J.",@ SAC,29.0,D.J. Augustin,PG,25.73,5.59,4600.0,ORL,108,"Augustin, D.J.",,0.473684211,0.801303406,0.843305785,0.7908028109999999,,0.444444444,0.240772908,0.580693379,0.24483444899999998,29.0,25.562427012006,0.005557049350436087,22.0,24.0,29.5,29.5,22.0,25.166666666666668
A. Gordon,108.0,17.0,38.5,5.746268656716418,Aaron Gordon,"Gordon, Aaron",@ SAC,35.0,Aaron Gordon,SF/PF,38.5,5.75,6700.0,ORL,108,"Gordon, Aaron",0.0,0.377358491,1.0098788,1.064876,0.9961295,0.0,0.441176471,0.331319959,0.687813138,0.304567162,27.0,35.405039502,0.005284334254029851,38.0,20.0,20.0,38.0,20.0,26.0
Kyle Anderson,104.3,14.0,30.5,5.865384615384615,Kyle Anderson,"Anderson, Kyle",@ NOP,34.0,Kyle Anderson,PG/SF,30.67,5.9,5200.0,MEM,104.5,"Anderson, Kyle",0.0,0.46153846200000004,0.806617963,0.851518906,0.7953927270000001,0.25,0.575757576,0.243145463,0.62916235,0.235358772,29.0,26.707435408998002,0.005136045270961154,47.0,16.0,17.0,47.0,16.0,26.666666666666668
Eric Bledsoe,114.0,1.0,32.9,5.576271186440677,Eric Bledsoe,"Bledsoe, Eric",UTA,31.0,Eric Bledsoe,PG/SG,32.97,5.59,5900.0,MIL,113.75,"Bledsoe, Eric",0.0,0.485714286,1.105821424,1.090622276,1.1096212109999999,,0.470588235,0.311103612,0.8679775890000001,0.30525103800000003,28.0,31.822769755536,0.005393689789073898,34.0,23.0,29.5,34.0,23.0,28.833333333333332
J. Jackson Jr.,104.3,20.0,31.2,5.379310344827586,Jaren Jackson,"Jackson, Jaren",@ NOP,32.0,Jaren Jackson,PF/C,31.94,5.51,5800.0,MEM,104.5,"Jackson, Jaren",,,0.985216956,,0.9852169559999999,1.0,0.457142857,0.329589003,0.8037263840000001,0.316763502,30.0,31.826407371648003,0.005487311615801379,27.0,28.0,35.0,35.0,27.0,30.0
G. Temple,104.3,4.0,22.3,6.194444444444445,Garrett Temple,"Temple, Garrett",@ NOP,30.0,Garrett Temple,SG/SF,22.72,6.31,3600.0,MEM,104.5,"Temple, Garrett",0.322580645,0.41176470600000004,0.619141733,0.653172993,0.610633919,,0.486486486,0.252477207,0.397758482,0.242335507,30.0,16.315450178309998,0.0045320694939749995,84.0,4.0,3.0,84.0,3.0,30.333333333333332
Marc Gasol,104.3,22.0,38.0,5.428571428571429,Marc Gasol,"Gasol, Marc",@ NOP,34.0,Marc Gasol,C,38.18,5.45,7000.0,MEM,104.5,"Gasol, Marc",,0.44285714299999995,1.123310761,1.137114074,1.1198599329999999,,0.540540541,0.255635982,0.9440663979999999,0.24584373899999998,30.0,38.773196331906,0.005539028047415143,23.0,27.0,41.0,41.0,23.0,30.333333333333332
J. Nurkic,116.5,29.0,42.5,5.3125,Jusuf Nurkic,"Nurkic, Jusuf",NYK,31.0,Jusuf Nurkic,C,44.46,5.56,8000.0,POR,116.5,"Nurkic, Jusuf",,0.407894737,1.311235918,1.185794527,1.342596266,,0.641025641,0.283599859,1.171749599,0.2945795,31.0,43.433715740802,0.00542921446760025,30.0,30.0,32.0,32.0,30.0,30.666666666666668
K. Middleton,114.0,13.0,35.4,5.446153846153846,Khris Middleton,"Middleton, Khris",UTA,33.0,Khris Middleton,SG/SF,35.7,5.49,6500.0,MIL,113.75,"Middleton, Khris",,0.5189873420000001,1.071476044,0.983319297,1.093515231,0.0,0.40625,0.2399581,0.881953867,0.24433749300000002,26.0,35.153589458987994,0.005408244532151999,31.0,26.0,37.5,37.5,26.0,31.5
J. Green,104.3,20.0,18.8,4.820512820512821,JaMychal Green,"Green, JaMychal",@ NOP,22.0,JaMychal Green,SF/PF,21.97,5.63,3900.0,MEM,104.5,"Green, JaMychal",0.0,0.519230769,0.964930669,0.899216593,0.981359188,0.314285714,0.5,0.361280692,0.642077339,0.34995801200000004,18.0,21.448192001741997,0.005499536410703076,26.0,68.0,26.5,68.0,26.0,40.166666666666664
D. House Jr.,108.3,13.0,20.8,4.9523809523809526,Danuel House,"House, Danuel",DEN,30.0,Danuel House,SF/PF,23.67,5.64,4200.0,HOU,108.5,"House, Danuel",,,0.693309839,,0.6933098390000001,0.363636364,0.833333333,0.314357283,0.420696325,0.271424867,11.0,20.45151701973,0.0048694088142214285,64.0,36.0,24.5,64.0,24.5,41.5
A. Drummond,105.3,5.0,43.3,5.345679012345679,Andre Drummond,"Drummond, Andre",SAS,33.0,Andre Drummond,C,43.43,5.36,8100.0,DET,105.25,"Drummond, Andre",,0.513513514,1.337039893,1.363989918,1.330302387,,0.46875,0.311539507,1.012161632,0.309075896,26.0,41.200224658461,0.0050864474886988895,52.0,29.0,46.0,52.0,29.0,42.333333333333336
Jrue Holiday,109.8,25.0,38.5,4.8734177215189876,Jrue Holiday,"Holiday, Jrue",MEM,36.0,Jrue Holiday,PG/SG,40.93,5.18,7900.0,NOP,110,"Holiday, Jrue",,0.513157895,1.152408451,1.027507424,1.183633708,,0.605263158,0.252670811,0.962099125,0.235338617,31.0,43.311016404684,0.005482407139833417,28.0,45.0,58.0,58.0,28.0,43.666666666666664
J. Harden,108.3,9.0,62.5,5.208333333333333,James Harden,"Harden, James",DEN,39.0,James Harden,PG/SG,64.81,5.4,12000.0,HOU,108.5,"Harden, James",,0.457142857,1.595662782,1.569850542,1.6021158430000002,0.0,0.606060606,0.343909495,1.27012987,0.330468224,26.0,59.751792194562,0.0049793160162135,60.0,31.0,45.0,60.0,31.0,45.333333333333336
P.J. Tucker,108.3,13.0,17.5,4.605263157894737,P.J. Tucker,"Tucker, P.J.",DEN,35.0,P.J. Tucker,SF/PF,23.12,6.08,3800.0,HOU,108.5,"Tucker, P.J.",,0.518518519,0.610259794,0.631307083,0.604997972,,0.5,0.20578242100000002,0.43040323399999997,0.205391724,29.0,21.04346091351,0.005537752871976316,24.0,110.0,9.0,110.0,9.0,47.666666666666664
Bryn Forbes,108.3,13.0,21.3,4.840909090909091,Bryn Forbes,"Forbes, Bryn",@ DET,32.0,Bryn Forbes,PG/SG,24.2,5.5,4400.0,SAS,108.75,"Forbes, Bryn",0.153846154,0.333333333,0.715705406,0.557731575,0.755198864,,0.487179487,0.211133454,0.604938674,0.23035004,32.0,22.509393229248,0.005115771188465455,49.0,59.0,36.0,59.0,36.0,48.0
B. Griffin,105.3,11.0,41.3,4.858823529411764,Blake Griffin,"Griffin, Blake",SAS,36.0,Blake Griffin,PF/C,45.11,5.31,8500.0,DET,105.25,"Griffin, Blake",,0.41071428600000004,1.271704914,1.218130328,1.28509856,0.0,0.548387097,0.26269816,1.148169102,0.268675782,25.0,43.962554219976,0.0051720652023501176,46.0,51.0,49.0,51.0,46.0,48.666666666666664
J. Murray,106.8,26.0,33.0,4.852941176470589,Jamal Murray,"Murray, Jamal",@ HOU,35.0,Jamal Murray,PG/SG,35.44,5.21,6800.0,DEN,107.5,"Murray, Jamal",0.0,0.467532468,0.969732323,0.903528512,0.986283275,0.0,0.470588235,0.290277797,0.6956692879999999,0.321180796,30.0,35.807471734545,0.005265804666844853,39.0,53.0,56.5,56.5,39.0,49.5
W. Matthews,115.5,26.0,20.3,4.613636363636363,Wesley Matthews,"Matthews, Wes",LAL,31.0,Wesley Matthews,SG/SF,24.48,5.56,4400.0,DAL,115.25,"Matthews, Wes",,0.444444444,0.741575484,0.714141631,0.748433947,0.0,0.516129032,0.183293133,0.617022293,0.203989415,24.0,25.670685963876,0.005834246809971818,13.0,109.0,32.0,109.0,13.0,51.333333333333336
J. Allen,105.5,25.0,26.5,4.818181818181818,Jarrett Allen,"Allen, Jarrett",@ BOS,28.0,Jarrett Allen,C,28.87,5.25,5500.0,BKN,105,"Allen, Jarrett",0.31707317100000004,0.576923077,1.018716978,0.897181549,1.049100836,0.0,0.514285714,0.259236985,0.817523143,0.25668839600000004,29.0,29.697829047095997,0.005399605281290181,32.0,69.0,53.5,69.0,32.0,51.5
R. Rubio,108.5,4.0,26.8,4.7857142857142865,Ricky Rubio,"Rubio, Ricky",@ MIL,32.0,Ricky Rubio,PG,30.67,5.48,5600.0,UTA,108.25,"Rubio, Ricky",0.0,0.520547945,0.991117315,0.996861726,0.989681212,0.0,0.43243243200000003,0.35354425100000003,0.67854695,0.348944566,31.0,29.34056570352,0.005239386732771428,41.0,76.0,39.0,76.0,39.0,52.0
J. McGee,107.5,20.0,26.8,4.872727272727273,JaVale McGee,"McGee, JaVale",@ DAL,24.0,JaVale McGee,C,27.79,5.05,5500.0,LAL,107.25,"McGee, JaVale",0.153846154,0.454545455,1.176166583,1.102858172,1.194493686,0.0,0.53125,0.312161181,0.897845652,0.30934206,29.0,28.540930054248,0.005189260009863273,44.0,46.0,67.5,67.5,44.0,52.5
D. Russell,105.5,8.0,36.5,5.0,D'Angelo Russell,"Russell, D'Angelo",@ BOS,33.0,D'Angelo Russell,PG/SG,37.46,5.13,7300.0,BKN,105,"Russell, D'Angelo",0.153846154,0.6,1.156690332,1.134008324,1.162360834,,0.540540541,0.33672526799999997,0.896147404,0.326636094,31.0,36.046986746364,0.0049379433899128765,63.0,33.5,61.0,63.0,33.5,52.5
N. Bjelica,113.5,8.0,24.3,5.0625,Nemanja Bjelica,"Bjelica, Nemanja",ORL,26.0,Nemanja Bjelica,SF/PF,24.19,5.04,4800.0,SAC,113.5,"Bjelica, Nemanja",0.162790698,0.523809524,0.958757332,0.776268386,1.004379568,1.0,0.5,0.296637928,0.784536364,0.279609383,29.0,24.037932222408003,0.0050079025463350005,57.0,32.0,69.5,69.5,32.0,52.833333333333336
A. Aminu,116.5,19.0,26.3,4.87037037037037,Al-Farouq Aminu,"Aminu, Al-Farouq",NYK,32.0,Al-Farouq Aminu,SF/PF,28.14,5.21,5400.0,POR,116.5,"Aminu, Al-Farouq",0.0,0.46875,0.799539111,0.822804043,0.793722878,,0.564102564,0.218595116,0.623188406,0.23532456899999998,31.0,27.048108753888,0.005008909028497778,56.0,47.0,56.5,56.5,47.0,53.166666666666664
N. Vucevic,108.0,28.0,46.0,4.842105263157895,Nikola Vucevic,"Vucevic, Nikola",@ SAC,34.0,Nikola Vucevic,C,48.29,5.08,9500.0,ORL,108,"Vucevic, Nikola",,0.5,1.42523314,1.257903872,1.467065457,0.0,0.6,0.292462525,1.2327423240000002,0.347876034,28.0,50.32173103044,0.005297024318993684,37.0,58.0,65.0,65.0,37.0,53.333333333333336
J. Isaac,108.0,17.0,17.3,4.552631578947369,Jonathan Isaac,"Isaac, Jonathan",@ SAC,26.0,Jonathan Isaac,SF/PF,21.6,5.68,3800.0,ORL,108,"Isaac, Jonathan",0.235294118,0.5,0.807845811,0.763647721,0.818895333,0.294117647,0.36842105299999994,0.28973875600000004,0.64549214,0.261351041,23.0,21.210867362333996,0.0055818072006142095,20.0,118.0,23.0,118.0,20.0,53.666666666666664
D. Favors,108.5,30.0,25.3,4.865384615384615,Derrick Favors,"Favors, Derrick",@ MIL,25.0,Derrick Favors,PF/C,25.04,4.82,5200.0,UTA,108.25,"Favors, Derrick",,0.405405405,1.054203932,0.938247371,1.083193072,0.5,0.40625,0.24944814699999998,0.8420948709999999,0.244562435,30.0,28.3505902527,0.005452036587057693,29.0,48.5,85.0,85.0,29.0,54.166666666666664
Gary Harris,106.8,8.0,23.5,4.7,Gary Harris,"Harris, Gary",@ HOU,32.0,Gary Harris,SG,28.69,5.74,5000.0,DEN,107.5,"Harris, Gary",,0.492307692,0.84826155,0.858381974,0.8457314440000001,0.0,0.28571428600000004,0.252786118,0.705804749,0.255754108,21.0,25.5156941424,0.00510313882848,51.0,93.0,21.5,93.0,21.5,55.166666666666664
J. Randle,109.8,8.0,41.0,4.939759036144578,Julius Randle,"Randle, Julius",MEM,35.0,Julius Randle,PF/C,40.73,4.91,8300.0,NOP,110,"Randle, Julius",0.515151515,0.545454545,1.260276203,1.162418761,1.284740564,0.47619047600000003,0.647058824,0.35690758899999997,1.075185529,0.341021796,30.0,42.196267424745,0.005083887641535542,53.0,38.0,76.5,76.5,38.0,55.833333333333336
K. Irving,115.5,28.0,45.0,4.891304347826087,Kyrie Irving,"Irving, Kyrie",BKN,34.0,Kyrie Irving,PG,43.74,4.75,9200.0,BOS,115.5,"Irving, Kyrie",,0.423728814,1.326431628,1.242741435,1.347354177,0.0,0.529411765,0.311764818,1.080213224,0.296283612,28.0,47.83161641608799,0.005199088740879129,43.0,43.0,87.0,87.0,43.0,57.666666666666664
Luke Kornet,104.5,22.0,23.8,4.857142857142857,Luke Kornet,"Kornet, Luke",@ POR,25.0,Luke Kornet,PF/C,21.7,4.43,4900.0,NYK,105,"Kornet, Luke",,,1.064780282,,1.064780282,0.058823529000000006,0.75,0.222971644,0.891720573,0.180275877,4.0,27.10680233145,0.005532000475806122,25.0,52.0,98.0,98.0,25.0,58.333333333333336
T. Ross,108.0,7.0,19.3,4.825,Terrence Ross,"Ross, Terrence",@ SAC,24.0,Terrence Ross,SG/SF,22.22,5.56,4000.0,ORL,108,"Ross, Terrence",0.5,0.5,0.832254354,0.71404943,0.861805585,0.5,,0.264490049,0.686679692,0.274470411,29.0,18.706907256624,0.0046767268141559995,77.0,66.0,32.0,77.0,32.0,58.333333333333336
D. DeRozan,108.3,20.0,39.3,4.7926829268292686,DeMar DeRozan,"DeRozan, DeMar",@ DET,36.0,DeMar DeRozan,SG/SF,41.79,5.1,8200.0,SAS,108.75,"DeRozan, DeMar",,0.39726027399999997,1.178812421,1.114387059,1.1949187620000001,,0.41025641,0.26786666600000003,0.918576487,0.290092442,32.0,42.990092494163996,0.005242694206605366,40.0,73.0,62.5,73.0,40.0,58.5
Mike Conley,104.3,14.0,36.3,4.84,Mike Conley,"Conley, Mike",@ NOP,34.0,Mike Conley,PG,39.84,5.31,7500.0,MEM,104.5,"Conley, Mike",,0.181818182,1.064934851,0.92124552,1.100857184,0.0,0.5277777779999999,0.262119421,0.894900348,0.297825675,29.0,35.217943601046,0.0046957258134728,73.0,60.0,49.0,73.0,49.0,60.666666666666664
S. Dinwiddie,105.5,8.0,26.3,4.5344827586206895,Spencer Dinwiddie,"Dinwiddie, Spencer",@ BOS,33.0,Spencer Dinwiddie,PG/SG,31.72,5.47,5800.0,BKN,105,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.039127026,0.991898032,1.050934274,0.6176470589999999,0.0,0.277936665,0.8238495790000001,0.28355814100000004,31.0,32.287664910402,0.005566838777655517,21.0,121.0,40.0,121.0,21.0,60.666666666666664
A. Davis,109.8,8.0,57.0,4.913793103448276,Anthony Davis,"Davis, Anthony",MEM,37.0,Anthony Davis,PF/C,56.49,4.87,11600.0,NOP,110,"Davis, Anthony",,0.492753623,1.624744087,1.471661632,1.663014701,0.0,0.727272727,0.294312437,1.530403204,0.288304908,27.0,57.674749751211,0.004971961185449224,61.0,40.0,83.0,83.0,40.0,61.333333333333336
J.J. Barea,115.5,12.0,19.0,4.634146341463415,J.J. Barea,"Barea, Jose",LAL,19.0,J.J. Barea,PG/SG,22.21,5.42,4100.0,DAL,115.25,"Barea, Jose",0.45762711899999997,0.8,1.15685675,1.106351336,1.169483103,0.486486486,,0.331431842,0.880112352,0.30792754,25.0,21.783389624250002,0.0053130218595731716,36.0,106.0,44.0,106.0,36.0,62.0
N. Jokic,106.8,11.0,49.5,4.95,Nikola Jokic,"Jokic, Nikola",@ HOU,34.0,Nikola Jokic,C,48.79,4.88,10000.0,DEN,107.5,"Jokic, Nikola",0.0,0.5072463770000001,1.467215487,1.388490716,1.48689668,,0.37142857100000004,0.387077794,1.1765988729999999,0.39228943299999997,30.0,48.114481434702,0.0048114481434702,68.0,37.0,81.5,81.5,37.0,62.166666666666664
Rudy Gobert,108.5,1.0,35.5,4.930555555555555,Rudy Gobert,"Gobert, Rudy",@ MIL,32.0,Rudy Gobert,C,31.75,4.41,7200.0,UTA,108.25,"Gobert, Rudy",,0.423076923,1.250305183,1.095228652,1.289074315,,0.526315789,0.27665821399999996,1.043830785,0.281171087,30.0,36.801463114464,0.005111314321453333,50.0,39.0,99.0,99.0,39.0,62.666666666666664
B. Lopez,114.0,9.0,23.0,4.791666666666667,Brook Lopez,"Lopez, Brook",UTA,28.0,Brook Lopez,C,24.34,5.07,4800.0,MIL,113.75,"Lopez, Brook",0.0,0.415384615,0.885692233,1.015925495,0.8531339170000001,,0.470588235,0.20843805,0.6690355410000001,0.20499746100000002,28.0,24.114601665756,0.0050238753470325,54.0,74.0,66.0,74.0,54.0,64.66666666666667
M. Brogdon,114.0,1.0,25.3,4.865384615384615,Malcolm Brogdon,"Brogdon, Malcolm",UTA,29.0,Malcolm Brogdon,PG/SG,25.48,4.9,5200.0,MIL,113.75,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.923029204,0.801067057,0.9535197409999999,0.0,0.45161290299999995,0.260311548,0.765206017,0.260084575,26.0,24.633043661604,0.004737123781077692,70.0,48.5,78.5,78.5,48.5,65.66666666666667
Moe Harkless,116.5,19.0,21.8,4.844444444444445,Maurice Harkless,"Harkless, Maurice",NYK,27.0,Maurice Harkless,SF/PF,23.13,5.14,4500.0,POR,116.5,"Harkless, Maurice",0.166666667,0.342857143,0.71351028,0.613294957,0.738564111,0.047619048,0.5,0.34112637799999995,0.507327141,0.303231378,17.0,20.571069455640004,0.00457134876792,80.0,57.0,60.0,80.0,57.0,65.66666666666667
E. Moore,109.8,3.0,20.3,4.833333333333333,E'Twaun Moore,"Moore, E'Twaun",MEM,30.0,E'Twaun Moore,SG/SF,22.03,5.25,4200.0,NOP,110,"Moore, E'Twaun",0.5,0.42666666700000005,0.697608578,0.689950307,0.699523146,0.090909091,0.5555555560000001,0.262393854,0.553106862,0.258747667,28.0,18.91148136246,0.004502733657728572,86.0,61.0,53.5,86.0,53.5,66.83333333333333
G. Antetokounmpo,114.0,3.0,56.0,4.912280701754386,Giannis Antetokounmpo,"Antetokounmpo, Giannis",UTA,35.0,Giannis Antetokounmpo,SF/PF,54.06,4.74,11400.0,MIL,113.75,"Antetokounmpo, Giannis",,0.43243243200000003,1.618943722,1.42139936,1.6683298119999999,0.0,0.4375,0.309713267,1.467093236,0.34898464100000004,26.0,53.75147633163,0.004715041783476316,72.0,41.5,88.0,88.0,41.5,67.16666666666667
