,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
10,J. Murray,117.5,14.0,35.8,5.507692307692308,Jamal Murray,"Murray, Jamal",ATL,35.0,Jamal Murray,PG/SG,36.27,5.58,6500.0,DEN,118.25,"Murray, Jamal",0.0,0.467532468,0.46153846200000004,0.943394952,0.903528512,0.953361562,,0.333333333,33.51773979708,0.005156575353396923
11,T. Harris,110.8,12.0,35.3,4.902777777777778,Tobias Harris,"Harris, Tobias",SAS,35.0,Tobias Harris,SF/PF,38.27,5.32,7200.0,LAC,111.5,"Harris, Tobias",,0.405405405,0.405405405,1.077981851,0.963756622,1.106538158,,0.636363636,36.958754476665,0.00513316034398125
12,Trae Young,104.5,27.0,34.8,4.767123287671232,Trae Young,"Young, Trae",@ DEN,31.0,Trae Young,PG,34.04,4.66,7300.0,ATL,104.25,"Young, Trae",,,,1.144405149,,1.144405149,,0.25,36.934286270811,0.00505949126997411
13,T. Prince,104.5,17.0,31.3,5.305084745762712,Taurean Prince,"Prince, Taurean",@ DEN,33.0,Taurean Prince,SF,31.48,5.34,5900.0,ATL,104.25,"Prince, Taurean",0.0,0.46153846200000004,0.45569620299999997,0.973745475,0.854662405,1.0035162420000001,0.0,0.3,31.879959054074998,0.005403382890521186
14,M. Harrell,110.8,2.0,30.8,4.967741935483871,Montrezl Harrell,"Harrell, Montrezl",SAS,28.0,Montrezl Harrell,PF/C,32.04,5.17,6200.0,LAC,111.5,"Harrell, Montrezl",0.397058824,0.333333333,0.39436619700000003,1.216072598,1.142363826,1.234499791,0.545454545,,31.633681728935997,0.005102206730473548
15,Gary Harris,117.5,20.0,30.3,4.967213114754099,Gary Harris,"Harris, Gary",ATL,35.0,Gary Harris,SG,32.93,5.4,6100.0,DEN,118.25,"Harris, Gary",,0.492307692,0.492307692,0.884381341,0.858381974,0.890881183,,0.25,32.776293180014996,0.005373162816395901
16,Lou Williams,110.8,15.0,29.5,4.916666666666667,Lou Williams,"Williams, Louis",SAS,27.0,Lou Williams,PG/SG,27.52,4.59,6000.0,LAC,111.5,"Williams, Louis",0.43859649100000003,0.36842105299999994,0.42105263200000004,1.150199842,1.097402811,1.1633991000000001,0.636363636,,30.886478466245993,0.005147746411040999
17,Alex Len,104.5,12.0,28.3,6.1521739130434785,Alex Len,"Len, Alex",@ DEN,29.0,Alex Len,C,29.69,6.45,4600.0,ATL,104.25,"Len, Alex",0.38888888899999996,0.636363636,0.43076923100000003,0.971278152,1.054974832,0.950353983,,0.25,27.076387349351997,0.005886171162902608
18,Kent Bazemore,104.5,8.0,27.5,5.0,Kent Bazemore,"Bazemore, Kent",@ DEN,30.0,Kent Bazemore,SG/SF,29.38,5.34,5500.0,ATL,104.25,"Bazemore, Kent",,0.35384615399999997,0.35384615399999997,0.947348637,0.966070545,0.942668159,,0.41666666700000005,26.594424877590004,0.004835349977743637
19,D. Gallinari,110.8,12.0,27.3,4.706896551724138,Danilo Gallinari,"Gallinari, Danilo",SAS,33.0,Danilo Gallinari,SF/PF,32.66,5.63,5800.0,LAC,111.5,"Gallinari, Danilo",,0.263157895,0.263157895,1.043729165,0.834519492,1.096031583,,0.454545455,33.751527509205005,0.005819228880897415
20,John Collins,104.5,12.0,27.3,4.963636363636364,,,,,,,,,,,,,,,,0.0,,,,,,
21,Q. Cook,107.8,8.0,27.0,4.7368421052631575,Quinn Cook,"Cook, Quinn",@ HOU,31.0,Quinn Cook,PG,26.34,4.62,5700.0,GSW,107,"Cook, Quinn",0.066666667,0.533333333,0.3,0.822626964,0.805607289,0.826881882,0.272727273,,24.041291371596003,0.004217770416069474
22,Rudy Gay,105.3,8.0,27.0,4.821428571428572,Rudy Gay,"Gay, Rudy",@ LAC,26.0,Rudy Gay,SF/PF,25.06,4.48,5600.0,SAS,105,"Gay, Rudy",0.25,0.5,0.27777777800000003,1.032223665,1.034016466,1.031775464,0.333333333,0.428571429,25.249243016010006,0.004508793395716072
23,Paul Millsap,117.5,11.0,27.0,4.655172413793103,Paul Millsap,"Millsap, Paul",ATL,28.0,Paul Millsap,PF/C,30.19,5.21,5800.0,DEN,118.25,"Millsap, Paul",0.0,0.5,0.485714286,1.015465659,1.049698697,1.0069073990000001,,0.41666666700000005,28.265614259988002,0.004873381768963449
24,Shai Gilgeous-Alexander,110.8,15.0,25.5,4.811320754716982,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",SAS,31.0,Shai Gilgeous-Alexander,PG,25.09,4.73,5300.0,LAC,111.5,"Gilgeous-Alexander, Shai",,,,0.749853168,,0.749853168,0.444444444,1.0,23.436239313551997,0.004421931945953207
25,P.J. Tucker,110.8,21.0,24.5,5.444444444444445,P.J. Tucker,"Tucker, P.J.",GSW,39.0,P.J. Tucker,SF/PF,24.27,5.39,4500.0,HOU,110.5,"Tucker, P.J.",,0.518518519,0.518518519,0.650944092,0.631307083,0.655853344,,0.6,27.150428180771996,0.006033428484615999
26,M. Morris,117.5,14.0,24.3,5.926829268292684,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.032631654,0.922214803,1.060235867,0.666666667,,,
27,M. Morris,117.5,14.0,24.3,5.926829268292684,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.4,0.842183483,0.871619546,0.834824467,0.0,0.3,,
28,M. Morris,117.5,14.0,24.3,5.926829268292684,Monte Morris,"Morris, Monte",ATL,28.0,Monte Morris,PG,22.96,5.6,4100.0,DEN,118.25,"Morris, Monte",0.333333333,,0.333333333,0.783410828,0.580777096,0.8340692609999999,0.333333333,,22.473502585295996,0.005481342093974633
29,Eric Gordon,110.8,24.0,23.3,4.66,Eric Gordon,"Gordon, Eric",GSW,30.0,Eric Gordon,PG/SG,24.95,4.99,5000.0,HOU,110.5,"Gordon, Eric",0.307692308,0.517241379,0.397058824,0.757166339,0.857429838,0.732100465,0.2,0.2,24.512825474729997,0.004902565094945999
30,J. Hernangomez,117.5,28.0,22.5,5.921052631578948,Juan Hernangomez,"Hernangomez, Juan",ATL,31.0,Juan Hernangomez,SF/PF,21.21,5.58,3800.0,DEN,118.25,"Hernangomez, Juan",0.095238095,0.333333333,0.125,0.726093842,0.777473311,0.713248975,0.25,,25.763632919838003,0.006779903399957369
31,D. White,105.3,1.0,22.0,4.583333333333334,Derrick White,"White, Derrick",@ LAC,29.0,Derrick White,PG,24.93,5.19,4800.0,SAS,105,"White, Derrick",0.117647059,,0.117647059,0.461759411,0.61953741,0.422314911,0.0,0.0,10.914001208511001,0.002273750251773125
32,P. Beverley,110.8,15.0,21.8,4.638297872340425,Patrick Beverley,"Beverley, Patrick",SAS,28.0,Patrick Beverley,PG/SG,22.06,4.69,4700.0,LAC,111.5,"Beverley, Patrick",,0.3,0.3,0.788455737,0.864000855,0.769569457,,0.454545455,22.215581056283998,0.0047267193736774465
33,Trey Lyles,117.5,28.0,20.8,4.727272727272727,Trey Lyles,"Lyles, Trey",ATL,20.0,Trey Lyles,SF/PF,20.47,4.65,4400.0,DEN,118.25,"Lyles, Trey",0.463768116,0.0,0.450704225,1.011309187,1.006224449,1.0125803709999999,0.41666666700000005,,22.14917204406,0.005033902737286363
34,D. Dedmon,104.5,8.0,20.0,4.651162790697675,Dewayne Dedmon,"Dedmon, Dewayne",,,,,,,,,,"Dedmon, Dewayne",0.117647059,0.5476190479999999,0.423728814,1.017588727,0.994566114,1.02334438,0.25,,,
35,O. Spellman,104.5,8.0,19.5,4.642857142857142,Omari Spellman,"Spellman, Omari",@ DEN,25.0,Omari Spellman,PF,18.91,4.5,4200.0,ATL,104.25,"Spellman, Omari",,,,0.967100911,,0.967100911,0.25,0.75,22.640519568974998,0.005390599897374999
36,D. Bembry,104.5,17.0,18.8,4.7,DeAndre Bembry,"Bembry, DeAndre",@ DEN,20.0,DeAndre Bembry,SF,15.82,3.96,4000.0,ATL,104.25,"Bembry, DeAndre",0.434782609,,0.434782609,0.824842766,0.639282593,0.87123281,0.272727273,1.0,16.435452805079997,0.004108863201269999
37,P. Mills,105.3,1.0,18.3,4.815789473684211,Patty Mills,"Mills, Patty",@ LAC,24.0,Patty Mills,PG/SG,16.83,4.43,3800.0,SAS,105,"Mills, Patty",0.25531914899999997,0.5,0.35443038,0.701126168,0.729549315,0.694020382,0.4,,14.598990163008,0.0038418395165810528
38,A. Iguodala,107.8,13.0,18.3,4.6923076923076925,Andre Iguodala,"Iguodala, Andre",@ HOU,25.0,Andre Iguodala,SG/SF,18.47,4.74,3900.0,GSW,107,"Iguodala, Andre",0.321428571,0.428571429,0.333333333,0.695766295,0.732707942,0.686530883,0.181818182,,17.064938496375,0.0043756252554807695
39,J. Lin,104.5,27.0,18.3,4.6923076923076925,Jeremy Lin,"Lin, Jeremy",@ DEN,17.0,Jeremy Lin,PG/SG,17.18,4.41,3900.0,ATL,104.25,"Lin, Jeremy",,0.0,0.0,0.9379321,0.913302449,0.944089513,0.333333333,,16.8530554833,0.004321296277769231
40,Bryn Forbes,105.3,1.0,18.3,4.6923076923076925,Bryn Forbes,"Forbes, Bryn",@ LAC,28.0,Bryn Forbes,PG/SG,17.62,4.52,3900.0,SAS,105,"Forbes, Bryn",0.153846154,0.333333333,0.181818182,0.698240746,0.557731575,0.733368039,,0.4,16.953867920471996,0.004347145620633845
41,J. Jerebko,107.8,6.0,18.0,4.615384615384616,Jonas Jerebko,"Jerebko, Jonas",@ HOU,12.0,Jonas Jerebko,SF/PF,10.3,2.64,3900.0,GSW,107,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.23943662,0.910694725,0.737584691,0.953972233,0.454545455,,10.1863582623,0.002611886733923077
42,Gary Clark,110.8,21.0,17.5,4.605263157894737,Gary Clark,"Clark, Gary",GSW,18.0,Gary Clark,SF,12.54,3.3,3800.0,HOU,110.5,"Clark, Gary",,,,0.796549951,,0.7965499509999999,0.3,,15.070624245342,0.0039659537487742105
43,K. Looney,107.8,13.0,17.0,4.594594594594595,Kevon Looney,"Looney, Kevon",@ HOU,19.0,Kevon Looney,PF/C,17.34,4.69,3700.0,GSW,107,"Looney, Kevon",0.233333333,0.666666667,0.253968254,0.924237338,0.793823473,0.956840804,0.363636364,,17.175733629917996,0.004642090170248107
44,B. Marjanovic,110.8,26.0,17.0,4.722222222222222,Boban Marjanovic,"Marjanovic, Boban",,,,,,,,,,"Marjanovic, Boban",0.1875,1.0,0.212121212,1.479257223,1.251040804,1.536311327,0.375,0.666666667,,
45,Mike Scott,110.8,12.0,17.0,5.3125,Mike Scott,"Scott, Mike",SAS,6.0,Mike Scott,SF/PF,4.73,1.48,3200.0,LAC,111.5,"Scott, Mike",0.347222222,0.0,0.342465753,0.772327493,0.78581083,0.7689566590000001,0.272727273,,4.558712044302,0.0014245975138443751
46,J. Ennis III,110.8,15.0,16.5,4.45945945945946,James Ennis,"Ennis, James",GSW,24.0,James Ennis,SG/SF,15.66,4.23,3700.0,HOU,110.5,"Ennis, James",0.239130435,0.3,0.257575758,0.668122601,0.624678817,0.6789835470000001,0.0,0.14285714300000002,16.243459208855995,0.0043901241105016205
47,M. Belinelli,105.3,29.0,16.3,4.6571428571428575,Marco Belinelli,"Belinelli, Marco",@ LAC,20.0,Marco Belinelli,SG/SF,15.96,4.56,3500.0,SAS,105,"Belinelli, Marco",0.386666667,1.0,0.39473684200000003,0.819434678,0.774788395,0.8305962490000001,0.6,,17.818644059640004,0.005091041159897144
48,A. Bradley,110.8,18.0,16.0,4.571428571428571,Avery Bradley,"Bradley, Avery",SAS,21.0,Avery Bradley,SG,12.59,3.6,3500.0,LAC,111.5,"Bradley, Avery",,0.325581395,0.325581395,0.55538086,0.72561373,0.512822643,0.0,0.222222222,12.296845120139999,0.0035133843200399997
49,J. Bell,107.8,13.0,15.8,4.388888888888889,Jordan Bell,"Bell, Jordan",@ HOU,4.0,Jordan Bell,PF,3.52,0.98,3600.0,GSW,107,"Bell, Jordan",0.146341463,0.666666667,0.264150943,0.80054955,1.030351616,0.743099033,0.1,0.0,3.1365300557999998,0.0008712583488333333
50,M. Gortat,110.8,26.0,15.5,4.5588235294117645,Marcin Gortat,"Gortat, Marcin",SAS,18.0,Marcin Gortat,C,15.93,4.69,3400.0,LAC,111.5,"Gortat, Marcin",,0.34177215200000005,0.34177215200000005,0.800439514,0.896475663,0.776430477,0.0,0.125,15.678466003187998,0.004611313530349411
51,D. Bertans,105.3,15.0,15.5,4.428571428571429,Davis Bertans,"Bertans, Davis",@ LAC,13.0,Davis Bertans,PF/C,11.03,3.15,3500.0,SAS,105,"Bertans, Davis",0.21875,0.7,0.283783784,0.710155121,0.741401966,0.702343409,0.25,0.0,9.113524059236997,0.0026038640169248565
52,A. McKinnie,107.8,13.0,15.5,4.428571428571429,Alfonzo McKinnie,"McKinnie, Alfonzo",@ HOU,10.0,Alfonzo McKinnie,PF,7.31,2.09,3500.0,GSW,107,"McKinnie, Alfonzo",0.0,,0.0,0.845051689,0.414898113,0.9525900829999999,0.363636364,,8.27255086641,0.002363585961831429
53,M. Plumlee,117.5,11.0,15.3,4.5,Mason Plumlee,"Plumlee, Mason",ATL,15.0,Mason Plumlee,PF/C,14.93,4.39,3400.0,DEN,118.25,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,1.013605765,0.976937115,1.022772927,0.333333333,,15.115259794275,0.004445664645375
54,M. Plumlee,104.5,12.0,14.8,4.484848484848485,Mason Plumlee,"Plumlee, Mason",ATL,15.0,Mason Plumlee,PF/C,14.93,4.39,3400.0,DEN,118.25,"Plumlee, Mason",0.4,0.653846154,0.49295774600000003,1.013605765,0.976937115,1.022772927,0.333333333,,14.620259794275,0.004300076410080882
55,M. Plumlee,117.5,11.0,15.3,4.5,Miles Plumlee,"Plumlee, Miles",@ DEN,12.0,Miles Plumlee,C,10.61,3.22,3300.0,ATL,104.25,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,1.178240422,0.712565629,1.29465912,0.25,,14.006579627016,0.004244418068792727
56,M. Plumlee,104.5,12.0,14.8,4.484848484848485,Miles Plumlee,"Plumlee, Miles",@ DEN,12.0,Miles Plumlee,C,10.61,3.22,3300.0,ATL,104.25,"Plumlee, Miles",0.181818182,0.233333333,0.21153846199999998,1.178240422,0.712565629,1.29465912,0.25,,13.610579627016001,0.004124418068792728
57,D. Cunningham,105.3,8.0,15.0,4.411764705882353,Dante Cunningham,"Cunningham, Dante",@ LAC,22.0,Dante Cunningham,SF/PF,14.42,4.24,3400.0,SAS,105,"Cunningham, Dante",0.25,0.375,0.294117647,0.591057903,0.637918419,0.579342774,0.0,0.28571428600000004,11.959972376153999,0.003517638934162941
58,G. Green,110.8,15.0,15.0,4.285714285714286,Gerald Green,"Green, Gerald",GSW,12.0,Gerald Green,SG/SF,9.35,2.67,3500.0,HOU,110.5,"Green, Gerald",0.28571428600000004,0.0,0.27777777800000003,0.716684095,0.831543762,0.687969178,0.3,,8.686402656659999,0.002481829330474285
59,M. Carter-Williams,110.8,24.0,15.0,4.545454545454546,Michael Carter-Williams,"Carter-Williams, Michael",,,,,,,,,,"Carter-Williams, Michael",0.229166667,1.0,0.26,0.926531057,0.822260144,0.952598785,0.222222222,0.0,,
60,D. Jones,107.8,9.0,14.8,4.484848484848485,Damian Jones,"Jones, Damian",@ HOU,14.0,Damian Jones,C,11.21,3.4,3300.0,GSW,107,"Jones, Damian",0.083333333,,0.083333333,0.77519071,0.424361587,0.862897991,,0.272727273,10.29783717186,0.0031205567187454542
61,V. Carter,104.5,8.0,14.3,4.333333333333334,Vince Carter,"Carter, Vince",@ DEN,18.0,Vince Carter,SG,12.55,3.8,3300.0,ATL,104.25,"Carter, Vince",0.254901961,0.5,0.272727273,0.714605751,0.659424362,0.728401098,0.5,0.25,11.897153508942,0.0036051980330127275
62,I. Hartenstein,110.8,14.0,14.0,4.11764705882353,Isaiah Hartenstein,"Hartenstein, Isaiah",GSW,11.0,Isaiah Hartenstein,PF,9.02,2.65,3400.0,HOU,110.5,"Hartenstein, Isaiah",,,,0.903868152,,0.903868152,0.0,,9.891730632167999,0.0029093325388729408
63,M. Beasley,117.5,20.0,13.3,4.290322580645161,Malik Beasley,"Beasley, Malik",ATL,15.0,Malik Beasley,SG,9.96,3.21,3100.0,DEN,118.25,"Beasley, Malik",0.081967213,,0.081967213,0.605240389,0.595655537,0.607636602,0.083333333,,9.989669054115,0.0032224738884241936
64,M. Beasley,117.5,20.0,13.3,4.290322580645161,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,0.441176471,1.076479312,1.076479312,,0.0,,,
65,J. Poeltl,105.3,22.0,13.3,4.433333333333334,Jakob Poeltl,"Poeltl, Jakob",@ LAC,8.0,Jakob Poeltl,C,7.67,2.56,3000.0,SAS,105,"Poeltl, Jakob",0.35135135100000003,,0.35135135100000003,0.775879483,0.884030562,0.748841713,0.0,0.0,6.4538177522160005,0.002151272584072
66,S. Livingston,107.8,8.0,13.0,4.333333333333333,Shaun Livingston,"Livingston, Shaun",@ HOU,16.0,Shaun Livingston,PG,12.41,4.14,3000.0,GSW,107,"Livingston, Shaun",0.112903226,0.428571429,0.144927536,0.823277863,0.746000546,0.842597192,0.0,,12.418499987952,0.004139499995984
67,Alex Poythress,104.5,17.0,12.8,4.266666666666667,Alex Poythress,"Poythress, Alex",@ DEN,10.0,Alex Poythress,SF,7.27,2.42,3000.0,ATL,104.25,"Poythress, Alex",0.0,,0.0,0.789424107,0.617885251,0.83230882,0.25,,7.87451959683,0.00262483986561
68,S. Thornwell,110.8,18.0,12.5,4.166666666666667,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.144927536,0.637615952,0.637615952,,0.0,,,
69,T. Wallace,110.8,15.0,12.0,4.0,Tyrone Wallace,"Wallace, Tyrone",,,,,,,,,,"Wallace, Tyrone",0.375,0.41176470600000004,0.4,0.689229469,0.689229469,,0.0,,,
70,Q. Pondexter,105.3,8.0,12.0,4.0,Quincy Pondexter,"Pondexter, Quincy",,,,,,,,,,"Pondexter, Quincy",0.045454545,0.0,0.043478261,0.665459592,0.501880833,0.706354282,0.1,,,
71,K. Huerter,104.5,8.0,11.3,3.53125,Kevin Huerter,"Huerter, Kevin",@ DEN,15.0,Kevin Huerter,SG,10.96,3.43,3200.0,ATL,104.25,"Huerter, Kevin",,,,0.788516885,,0.788516885,0.272727273,1.0,10.988592923474997,0.0034339352885859363
72,T. Craig,117.5,20.0,6.5,2.096774193548387,Torrey Craig,"Craig, Torrey",,,,,,,,,,"Craig, Torrey",0.129032258,0.8,0.222222222,0.599850256,0.632198974,0.5917630770000001,0.0,0.1,,
73,C. Metu,105.3,15.0,4.5,1.5,Chimezie Metu,"Metu, Chimezie",,,,,,,,,,,,,,0.0,,,,,,
74,,,,,,,,SAS,13.0,Luc Mbah a Moute,SF/PF,7.7,2.57,3000.0,LAC,111.5,,,,,0.0,,,,,,
