,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
33,,,,,,,,ORL,30.0,Dario Saric,SF/PF,31.23,5.38,5800.0,PHI,114.75,,,,,0.0,,
34,,,,,,,,@ PHI,29.0,Nikola Vucevic,C,38.65,5.37,7200.0,ORL,101.75,,,,,0.0,,
35,,,,,,,,CHA,28.0,Hassan Whiteside,C,35.88,5.36,6700.0,MIA,111.5,,,,,0.0,,
36,,,,,,,,ORL,32.0,Joel Embiid,C,53.51,5.35,10000.0,PHI,114.75,,,,,0.0,,
37,,,,,,,,PHO,34.26,Nikola Jokic,C,50.77,5.34,9500.0,DEN,117,,,,,0.0,,
38,,,,,,,,ORL,27.0,J.J. Redick,SG/SF,25.64,5.34,4800.0,PHI,114.75,,,,,0.0,,
39,,,,,,,,MIN,32.0,Dennis Smith Jr.,PG,34.74,5.34,6500.0,DAL,110,,,,,0.0,,
40,,,,,,,,PHO,33.0,Jamal Murray,PG/SG,33.5,5.32,6300.0,DEN,117,,,,,0.0,,
41,,,,,,,,TOR,35.0,John Wall,PG,44.83,5.27,8500.0,WAS,111,,,,,0.0,,
42,,,,,,,,BOS,27.0,Enes Kanter,C,36.39,5.27,6900.0,NYK,100.5,,,,,0.0,,
43,,,,,,,,@ PHI,30.0,Evan Fournier,SG/SF,27.39,5.27,5200.0,ORL,101.75,,,,,0.0,,
44,,,,,,,,BKN,26.0,Tyreke Evans,SG/SF,32.61,5.26,6200.0,IND,111.25,,,,,0.0,,
45,,,,,,,,CHA,32.0,Rodney McGruder,SG/SF,22.99,5.23,4400.0,MIA,111.5,,,,,0.0,,
46,,,,,,,,@ DEN,20.0,Mikal Bridges,SF,18.31,5.23,3500.0,PHO,107,,,,,0.0,,
47,,,,,,,,DET,28.0,Justin Holiday,SG/SF,22.43,5.22,4300.0,CHI,105.25,,,,,0.0,,
48,,,,,,,,DET,25.0,Jabari Parker,SF/PF,26.07,5.21,5000.0,CHI,105.25,,,,,0.0,,
49,,,,,,,,@ POR,27.0,Rudy Gay,SF/PF,29.67,5.21,5700.0,SAS,105,,,,,0.0,,
50,,,,,,,,@ DEN,30.0,Deandre Ayton,C,37.46,5.2,7200.0,PHO,107,,,,,0.0,,
51,,,,,,,,@ MIA,35.0,Kemba Walker,PG,39.39,5.18,7600.0,CHA,107.5,,,,,0.0,,
52,,,,,,,,@ NYK,23.0,Marcus Morris,SF/PF,23.76,5.17,4600.0,BOS,109.5,,,,,0.0,,
53,,,,,,,,ORL,30.0,Robert Covington,SF/PF,27.93,5.17,5400.0,PHI,114.75,,,,,0.0,,
54,,,,,,,,TOR,31.0,Otto Porter,SF/PF,29.44,5.16,5700.0,WAS,111,,,,,0.0,,
55,,,,,,,,@ DEN,27.0,Josh Jackson,SF,27.37,5.16,5300.0,PHO,107,,,,,0.0,,
56,,,,,,,,BOS,28.0,Trey Burke,PG/SG,27.83,5.15,5400.0,NYK,100.5,,,,,0.0,,
57,,,,,,,,@ NYK,32.0,Al Horford,PF/C,32.99,5.15,6400.0,BOS,109.5,,,,,0.0,,
58,,,,,,,,MIN,32.21,Wesley Matthews,SG/SF,24.72,5.15,4800.0,DAL,110,,,,,0.0,,
59,,,,,,,,@ DAL,21.0,Tyus Jones,PG/SG,16.95,5.14,3300.0,MIN,110,,,,,0.0,,
60,,,,,,,,PHO,32.83,Gary Harris,SG,30.34,5.14,5900.0,DEN,117,,,,,0.0,,
61,,,,,,,,@ DAL,37.0,Andrew Wiggins,SG/SF,31.3,5.13,6100.0,MIN,110,,,,,0.0,,
62,,,,,,,,@ DAL,30.0,Taj Gibson,PF,23.05,5.12,4500.0,MIN,110,,,,,0.0,,
63,,,,,,,,@ MIA,30.0,Nicolas Batum,SG/SF,28.56,5.1,5600.0,CHA,107.5,,,,,0.0,,
64,,,,,,,,@ WAS,23.0,Pascal Siakam,PF,21.36,5.09,4200.0,TOR,109,,,,,0.0,,
65,,,,,,,,@ IND,30.0,Joe Harris,SG/SF,22.35,5.08,4400.0,BKN,102.75,,,,,0.0,,
66,,,,,,,,HOU,29.0,Kyle Kuzma,SF/PF,26.82,5.06,5300.0,LAL,115.75,,,,,0.0,,
67,,,,,,,,@ POR,33.0,LaMarcus Aldridge,PF/C,40.95,5.06,8100.0,SAS,105,,,,,0.0,,
68,,,,,,,,@ CHI,29.0,Reggie Bullock,SG/SF,22.22,5.05,4400.0,DET,109.75,,,,,0.0,,
69,,,,,,,,@ WAS,28.0,OG Anunoby,SF,17.67,5.05,3500.0,TOR,109,,,,,0.0,,
70,,,,,,,,@ CHI,23.0,Ish Smith,PG,20.14,5.04,4000.0,DET,109.75,,,,,0.0,,
71,,,,,,,,@ CHI,33.0,Andre Drummond,C,48.85,5.04,9700.0,DET,109.75,,,,,0.0,,
72,,,,,,,,MIN,32.0,DeAndre Jordan,C,37.73,5.03,7500.0,DAL,110,,,,,0.0,,
73,,,,,,,,@ MIA,23.0,Cody Zeller,C,21.13,5.03,4200.0,CHA,107.5,,,,,0.0,,
74,,,,,,,,@ PHI,26.0,Jonathan Isaac,PF,21.06,5.01,4200.0,ORL,101.75,,,,,0.0,,
75,,,,,,,,ORL,20.0,T.J. McConnell,PG/SG,16.04,5.01,3200.0,PHI,114.75,,,,,0.0,,
76,,,,,,,,@ LAL,29.0,Eric Gordon,SG/SF,26.57,5.01,5300.0,HOU,119.25,,,,,0.0,,
77,,,,,,,,@ DEN,26.0,TJ Warren,SG/SF,22.52,5,4500.0,PHO,107,,,,,0.0,,
78,,,,,,,,@ IND,31.0,Spencer Dinwiddie,PG/SG,28.94,4.99,5800.0,BKN,102.75,,,,,0.0,,
79,,,,,,,,@ PHI,23.0,Wesley Iwundu,SG,14.98,4.99,3000.0,ORL,101.75,,,,,0.0,,
80,,,,,,,,PHO,31.24,Paul Millsap,PF/C,33.86,4.98,6800.0,DEN,117,,,,,0.0,,
81,,,,,,,,ORL,34.0,Ben Simmons,PG/SF,48.75,4.97,9800.0,PHI,114.75,,,,,0.0,,
82,,,,,,,,@ NYK,31.0,Kyrie Irving,PG,36.26,4.97,7300.0,BOS,109.5,,,,,0.0,,
83,,,,,,,,TOR,26.0,Markieff Morris,SF/PF,24.27,4.95,4900.0,WAS,111,,,,,0.0,,
84,,,,,,,,BOS,23.0,Allonzo Trier,PG,17.77,4.94,3600.0,NYK,100.5,,,,,0.0,,
85,,,,,,,,@ CHI,26.0,Reggie Jackson,PG,27.68,4.94,5600.0,DET,109.75,,,,,0.0,,
86,,,,,,,,ORL,29.0,Markelle Fultz,PG/SG,22.69,4.93,4600.0,PHI,114.75,,,,,0.0,,
87,,,,,,,,@ WAS,21.0,Jonas Valanciunas,C,27.06,4.92,5500.0,TOR,109,,,,,0.0,,
88,,,,,,,,BOS,24.0,Kevin Knox,SF,20.6,4.9,4200.0,NYK,100.5,,,,,0.0,,
89,,,,,,,,CHA,24.0,Kelly Olynyk,PF/C,26.93,4.9,5500.0,MIA,111.5,,,,,0.0,,
90,,,,,,,,BKN,33.0,Victor Oladipo,PG/SG,38.54,4.88,7900.0,IND,111.25,,,,,0.0,,
91,,,,,,,,@ NYK,30.0,Jaylen Brown,SG/SF,27.33,4.88,5600.0,BOS,109.5,,,,,0.0,,
92,,,,,,,,@ LAL,28.0,Clint Capela,C,32.16,4.87,6600.0,HOU,119.25,,,,,0.0,,
93,,,,,,,,@ DEN,34.0,Devin Booker,PG/SG,40.38,4.87,8300.0,PHO,107,,,,,0.0,,
94,,,,,,,,@ NYK,19.0,Aron Baynes,C,18.51,4.87,3800.0,BOS,109.5,,,,,0.0,,
95,,,,,,,,@ WAS,27.0,Serge Ibaka,PF/C,26.19,4.85,5400.0,TOR,109,,,,,0.0,,
96,,,,,,,,@ MIA,24.0,Jeremy Lamb,SG/SF,24.7,4.84,5100.0,CHA,107.5,,,,,0.0,,
97,,,,,,,,BKN,28.0,Myles Turner,C,27.51,4.83,5700.0,IND,111.25,,,,,0.0,,
98,,,,,,,,DET,18.0,Robin Lopez,C,16.42,4.83,3400.0,CHI,105.25,,,,,0.0,,
99,,,,,,,,@ LAL,35.81,James Harden,PG/SG,54.57,4.83,11300.0,HOU,119.25,,,,,0.0,,
100,,,,,,,,HOU,36.17,LeBron James,SF/PF,51.51,4.81,10700.0,LAL,115.75,,,,,0.0,,
101,,,,,,,,PHO,33.0,Will Barton,SG/SF,32.19,4.8,6700.0,DEN,117,,,,,0.0,,
102,,,,,,,,HOU,29.0,Kentavious Caldwell-Pope,SG/SF,22.06,4.8,4600.0,LAL,115.75,,,,,0.0,,
103,,,,,,,,@ CHI,33.0,Blake Griffin,PF/C,41.23,4.79,8600.0,DET,109.75,,,,,0.0,,
104,,,,,,,,@ LAL,32.31,Chris Paul,PG,42.12,4.79,8800.0,HOU,119.25,,,,,0.0,,
105,,,,,,,,@ POR,20.0,Jakob Poeltl,C,18.61,4.77,3900.0,SAS,105,,,,,0.0,,
106,,,,,,,,BOS,18.0,Ron Baker,PG/SG,15.26,4.77,3200.0,NYK,100.5,,,,,0.0,,
107,,,,,,,,@ IND,32.0,Caris LeVert,SF,30.92,4.76,6500.0,BKN,102.75,,,,,0.0,,
108,,,,,,,,MIN,28.0,Dorian Finney-Smith,SF,18.92,4.73,4000.0,DAL,110,,,,,0.0,,
109,,,,,,,,HOU,31.0,Brandon Ingram,PG/SF,29.73,4.72,6300.0,LAL,115.75,,,,,0.0,,
110,,,,,,,,@ DEN,22.0,Jamal Crawford,PG/SG,17.45,4.72,3700.0,PHO,107,,,,,0.0,,
111,,,,,,,,@ IND,31.0,Jarrett Allen,C,27.75,4.7,5900.0,BKN,102.75,,,,,0.0,,
112,,,,,,,,@ MIA,23.0,Marvin Williams,SF/PF,19.75,4.7,4200.0,CHA,107.5,,,,,0.0,,
113,,,,,,,,@ MIA,22.0,Michael Kidd-Gilchrist,SF/PF,17.36,4.69,3700.0,CHA,107.5,,,,,0.0,,
114,,,,,,,,DET,33.0,Zach LaVine,PG/SG,32.39,4.69,6900.0,CHI,105.25,,,,,0.0,,
115,,,,,,,,@ IND,23.0,Allen Crabbe,SG/SF,19.68,4.69,4200.0,BKN,102.75,,,,,0.0,,
116,,,,,,,,@ IND,18.0,Ed Davis,PF/C,17.73,4.67,3800.0,BKN,102.75,,,,,0.0,,
117,,,,,,,,MIN,20.0,Maxi Kleber,PF,16.77,4.66,3600.0,DAL,110,,,,,0.0,,
118,,,,,,,,@ CHI,27.16,Stanley Johnson,SF/PF,20.96,4.66,4500.0,DET,109.75,,,,,0.0,,
119,,,,,,,,BOS,18.0,Noah Vonleh,PF/C,18.53,4.63,4000.0,NYK,100.5,,,,,0.0,,
120,,,,,,,,BKN,25.68,Darren Collison,PG,21.68,4.61,4700.0,IND,111.25,,,,,0.0,,
121,,,,,,,,@ DEN,26.0,Ryan Anderson,PF/C,18.31,4.58,4000.0,PHO,107,,,,,0.0,,
122,,,,,,,,BOS,29.0,Frank Ntilikina,PG,20.09,4.57,4400.0,NYK,100.5,,,,,0.0,,
123,,,,,,,,BKN,28.0,Bojan Bogdanovic,SG/SF,21.9,4.56,4800.0,IND,111.25,,,,,0.0,,
124,,,,,,,,@ LAL,25.0,Carmelo Anthony,SF/PF,22.79,4.56,5000.0,HOU,119.25,,,,,0.0,,
125,,,,,,,,TOR,22.0,Kelly Oubre,SG/SF,19.12,4.55,4200.0,WAS,111,,,,,0.0,,
126,,,,,,,,@ DAL,16.0,Josh Okogie,SG,13.65,4.55,3000.0,MIN,110,,,,,0.0,,
127,,,,,,,,@ PHI,33.0,Aaron Gordon,SF/PF,36.29,4.54,8000.0,ORL,101.75,,,,,0.0,,
128,,,,,,,,CHA,34.0,Josh Richardson,SG/SF,30.31,4.46,6800.0,MIA,111.5,,,,,0.0,,
129,,,,,,,,@ LAL,27.0,P.J. Tucker,SF/PF,19.14,4.45,4300.0,HOU,119.25,,,,,0.0,,
130,,,,,,,,SAS,23.0,Evan Turner,SG/SF,18.96,4.41,4300.0,POR,109,,,,,0.0,,
131,,,,,,,,@ DAL,20.0,Anthony Tolliver,SF/PF,14.54,4.41,3300.0,MIN,110,,,,,0.0,,
132,,,,,,,,HOU,27.0,Rajon Rondo,PG,26.38,4.4,6000.0,LAL,115.75,,,,,0.0,,
133,,,,,,,,MIN,22.0,J.J. Barea,PG/SG,20.15,4.38,4600.0,DAL,110,,,,,0.0,,
134,,,,,,,,BKN,22.0,Cory Joseph,PG,16.6,4.37,3800.0,IND,111.25,,,,,0.0,,
135,,,,,,,,@ DAL,16.0,Gorgui Dieng,PF/C,15.27,4.36,3500.0,MIN,110,,,,,0.0,,
136,,,,,,,,@ DEN,32.0,Trevor Ariza,SF/PF,23.89,4.34,5500.0,PHO,107,,,,,0.0,,
137,,,,,,,,BOS,32.0,Tim Hardaway Jr.,SG/SF,30.32,4.33,7000.0,NYK,100.5,,,,,0.0,,
138,,,,,,,,ORL,15.0,Amir Johnson,PF/C,14.52,4.27,3400.0,PHI,114.75,,,,,0.0,,
139,,,,,,,,MIN,32.0,Luka Doncic,PG,28.11,4.26,6600.0,DAL,110,,,,,0.0,,
140,,,,,,,,@ LAL,27.0,James Ennis,SG/SF,17.91,4.26,4200.0,HOU,119.25,,,,,0.0,,
141,,,,,,,,@ MIA,20.43,Tony Parker,PG,15.3,4.25,3600.0,CHA,107.5,,,,,0.0,,
142,,,,,,,,@ LAL,16.0,Michael Carter-Williams,PG,15.26,4.24,3600.0,HOU,119.25,,,,,0.0,,
143,,,,,,,,CHA,24.0,Tyler Johnson,PG/SG,16.06,4.23,3800.0,MIA,111.5,,,,,0.0,,
144,,,,,,,,@ NYK,33.0,Jayson Tatum,SF/PF,29.92,4.21,7100.0,BOS,109.5,,,,,0.0,,
145,,,,,,,,@ POR,23.0,Marco Belinelli,SG/SF,18.09,4.21,4300.0,SAS,105,,,,,0.0,,
146,,,,,,,,CHA,20.0,Bam Adebayo,C,19.32,4.2,4600.0,MIA,111.5,,,,,0.0,,
147,,,,,,,,PHO,18.0,Trey Lyles,SF/PF,20.12,4.19,4800.0,DEN,117,,,,,0.0,,
148,,,,,,,,TOR,21.0,Austin Rivers,PG/SG,17.12,4.18,4100.0,WAS,111,,,,,0.0,,
149,,,,,,,,@ CHI,20.0,Luke Kennard,SG/SF,15.97,4.09,3900.0,DET,109.75,,,,,0.0,,
150,,,,,,,,PHO,15.0,Juan Hernangomez,SF/PF,15.09,4.08,3700.0,DEN,117,,,,,0.0,,
151,,,,,,,,MIN,24.0,Dwight Powell,PF/C,19.17,4.08,4700.0,DAL,110,,,,,0.0,,
152,,,,,,,,@ PHI,21.0,Mohamed Bamba,C,18.68,4.06,4600.0,ORL,101.75,,,,,0.0,,
153,,,,,,,,@ CHI,19.0,Langston Galloway,PG/SG,14.19,4.05,3500.0,DET,109.75,,,,,0.0,,
154,,,,,,,,@ DEN,19.0,Isaiah Canaan,PG,17.01,4.05,4200.0,PHO,107,,,,,0.0,,
155,,,,,,,,CHA,23.0,Dwyane Wade,PG/SG,19.45,4.05,4800.0,MIA,111.5,,,,,0.0,,
156,,,,,,,,@ MIA,25.0,Malik Monk,SG,18.73,3.99,4700.0,CHA,107.5,,,,,0.0,,
157,,,,,,,,@ POR,18.0,Davis Bertans,PF/C,14.03,3.9,3600.0,SAS,105,,,,,0.0,,
158,,,,,,,,TOR,19.0,Jeff Green,SF/PF,15.22,3.81,4000.0,WAS,111,,,,,0.0,,
159,,,,,,,,HOU,16.0,JaVale McGee,C,18.15,3.78,4800.0,LAL,115.75,,,,,0.0,,
160,,,,,,,,SAS,18.19,Zach Collins,PF,14.27,3.76,3800.0,POR,109,,,,,0.0,,
161,,,,,,,,BOS,21.54,Lance Thomas,SF/PF,12.38,3.75,3300.0,NYK,100.5,,,,,0.0,,
162,,,,,,,,HOU,24.0,Josh Hart,SG,18.32,3.74,4900.0,LAL,115.75,,,,,0.0,,
163,,,,,,,,ORL,19.0,Landry Shamet,PG,12.64,3.72,3400.0,PHI,114.75,,,,,0.0,,
164,,,,,,,,@ CHI,19.0,Glenn Robinson,SF/PF,13.4,3.72,3600.0,DET,109.75,,,,,0.0,,
165,,,,,,,,@ CHI,11.0,Zaza Pachulia,C,11.12,3.71,3000.0,DET,109.75,,,,,0.0,,
166,,,,,,,,@ IND,17.0,Rodions Kurucs,PF,11.09,3.7,3000.0,BKN,102.75,,,,,0.0,,
167,,,,,,,,PHO,14.0,Mason Plumlee,PF/C,15.13,3.69,4100.0,DEN,117,,,,,0.0,,
168,,,,,,,,SAS,17.0,Seth Curry,PG/SG,12.8,3.66,3500.0,POR,109,,,,,0.0,,
169,,,,,,,,HOU,23.28,Lonzo Ball,PG,19.04,3.66,5200.0,LAL,115.75,,,,,0.0,,
170,,,,,,,,@ POR,26.0,Bryn Forbes,PG/SG,16.03,3.64,4400.0,SAS,105,,,,,0.0,,
171,,,,,,,,MIN,14.44,Jalen Brunson,PG,11.94,3.62,3300.0,DAL,110,,,,,0.0,,
172,,,,,,,,BOS,16.0,Mario Hezonja,SF/PF,15.43,3.59,4300.0,NYK,100.5,,,,,0.0,,
173,,,,,,,,TOR,13.0,Tomas Satoransky,PG/SG,10.65,3.44,3100.0,WAS,111,,,,,0.0,,
174,,,,,,,,HOU,14.0,Lance Stephenson,PG/SG,13.02,3.43,3800.0,LAL,115.75,,,,,0.0,,
175,,,,,,,,BKN,20.0,Doug McDermott,SF/PF,11.92,3.41,3500.0,IND,111.25,,,,,0.0,,
176,,,,,,,,@ MIA,14.0,Guillermo Hernangomez,C,15.32,3.4,4500.0,CHA,107.5,,,,,0.0,,
177,,,,,,,,HOU,11.0,Michael Beasley,SF/PF,11.32,3.33,3400.0,LAL,115.75,,,,,0.0,,
178,,,,,,,,@ MIA,15.49,Miles Bridges,SF,12.78,3.28,3900.0,CHA,107.5,,,,,0.0,,
179,,,,,,,,@ LAL,12.0,Gerald Green,SG/SF,10.98,3.23,3400.0,HOU,119.25,,,,,0.0,,
180,,,,,,,,PHO,18.0,Monte Morris,PG,12.16,3.2,3800.0,DEN,117,,,,,0.0,,
181,,,,,,,,SAS,17.0,Maurice Harkless,SF/PF,12.27,2.99,4100.0,POR,109,,,,,0.0,,
182,,,,,,,,SAS,17.0,Jake Layman,PF,10.11,2.97,3400.0,POR,109,,,,,0.0,,
183,,,,,,,,@ NYK,16.0,Semi Ojeleye,PF,8.79,2.93,3000.0,BOS,109.5,,,,,0.0,,
184,,,,,,,,SAS,8.0,Meyers Leonard,C,8.67,2.63,3300.0,POR,109,,,,,0.0,,
185,,,,,,,,SAS,14.22,Nik Stauskas,SG/SF,9.44,2.55,3700.0,POR,109,,,,,0.0,,
186,,,,,,,,PHO,11.14,Malik Beasley,SG,7.96,2.34,3400.0,DEN,117,,,,,0.0,,
187,,,,,,,,TOR,9.0,Ian Mahinmi,C,8.4,2.15,3900.0,WAS,111,,,,,0.0,,
188,,,,,,,,@ MIA,8.0,Frank Kaminsky,PF/C,6.94,1.98,3500.0,CHA,107.5,,,,,0.0,,
189,,,,,,,,BKN,8.0,Alize Johnson,PF,5.44,1.81,3000.0,IND,111.25,,,,,0.0,,
190,,,,,,,,@ POR,8.0,Dante Cunningham,SF/PF,5.79,1.81,3200.0,SAS,105,,,,,0.0,,
191,,,,,,,,DET,4.0,Tyler Ulis,PG,3.7,1.23,3000.0,CHI,105.25,,,,,0.0,,
192,,,,,,,,@ LAL,4.0,Nene Hilario,C,3.78,1.18,3200.0,HOU,119.25,,,,,0.0,,
193,,,,,,,,@ PHI,4.0,Jarell Martin,PF/C,3.46,1.15,3000.0,ORL,101.75,,,,,0.0,,
194,,,,,,,,@ DEN,4.0,Tyson Chandler,C,3.84,1.13,3400.0,PHO,107,,,,,0.0,,
195,,,,,,,,BOS,4.0,Mitchell Robinson,C,3.45,1.11,3100.0,NYK,100.5,,,,,0.0,,
196,,,,,,,,MIN,4.0,Ryan Broekhoff,SG/SF,3.34,1.11,3000.0,DAL,110,,,,,0.0,,
197,,,,,,,,DET,4.0,Chandler Hutchison,SG,3.47,1.02,3400.0,CHI,105.25,,,,,0.0,,
198,,,,,,,,@ NYK,4.0,Guerschon Yabusele,PF,2.98,0.99,3000.0,BOS,109.5,,,,,0.0,,
199,,,,,,,,BKN,4.0,Aaron Holiday,PG,3.08,0.93,3300.0,IND,111.25,,,,,0.0,,
200,,,,,,,,@ LAL,4.0,Isaiah Hartenstein,PF,2.91,0.91,3200.0,HOU,119.25,,,,,0.0,,
