,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,DvP,DvPRank,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total
54,N. Batum,109.5,26th,27.5,4.583333333333333,Nicolas Batum,"Batum, Nicolas",214,213.5,@ ORL,32.00,Nicolas Batum,SG/SF,31.7,5.28,6000.0,CHA,109.5
55,Trey Burke,107.5,14th,27.0,4.7368421052631575,Trey Burke,"Burke, Trey",215,217,@ BKN,27.00,Trey Burke,PG/SG,25.83,4.53,5700.0,NYK,107.75
56,B. Hield,110.3,9th,27.0,4.821428571428572,Buddy Hield,"Hield, Buddy",219,213.5,@ NOP,31.00,Buddy Hield,SG/SF,30.39,5.43,5600.0,SAC,110.5
57,R. Hollis-Jefferson,111,13th,26.8,4.620689655172414,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",213.5,219,NYK,25.00,Rondae Hollis-Jefferson,PF/C,23.12,3.99,5800.0,BKN,111.25
58,M. Turner,106,4th,26.8,4.620689655172414,,,,,,,,,,,,,
59,L. Nance Jr.,107.5,3rd,23.3,4.568627450980393,,,,,,,,,,,,,
60,J. Jackson,110.3,27th,16.5,4.45945945945946,,,,,,,,,,,,,
61,W. Selden Jr.,110.5,27th,13.3,3.6944444444444446,,,,,,,,,,,,,
62,J. Valanciunas,105.5,9th,26.3,4.962264150943397,Jonas Valanciunas,"Valanciunas, Jonas",217,219,BOS,20.00,Jonas Valanciunas,C,23.6,4.45,5300.0,TOR,105.75
63,Kent Bazemore,103,25th,26.0,4.7272727272727275,Kent Bazemore,"Bazemore, Kent",215,217,@ MEM,31.00,Kent Bazemore,SG/SF,26.18,4.76,5500.0,ATL,103
64,J. Brown,103,17th,26.0,4.814814814814815,Jaylen Brown,"Brown, Jaylen",217,213.5,@ TOR,31.00,Jaylen Brown,SG/SF,24.41,4.52,5400.0,BOS,103.25
65,D. Favors,107.5,2nd,25.8,4.526315789473684,Derrick Favors,"Favors, Derrick",219,219,GSW,26.00,Derrick Favors,PF/C,24.26,4.26,5700.0,UTA,107.25
66,J. Lamb,109.5,26th,24.8,4.509090909090909,Jeremy Lamb,"Lamb, Jeremy",217,215,@ ORL,28.00,Jeremy Lamb,SG/SF,26.26,4.77,5500.0,CHA,109.5
67,Alex Len,103,24th,24.8,4.862745098039216,Alex Len,"Len, Alex",217,232,@ MEM,29.00,Alex Len,C,27,5.29,5100.0,ATL,103
68,Evan Fournier,107.5,23rd,24.5,4.711538461538462,Evan Fournier,"Fournier, Evan",213.5,232,CHA,31.00,Evan Fournier,SG/SF,30.53,5.87,5200.0,ORL,107.5
69,T. Young,106,21st,24.5,4.9,Thaddeus Young,"Young, Thaddeus",209,217,@ MIL,31.00,Thaddeus Young,SF/PF,23.91,4.78,5000.0,IND,105.75
70,Cedi Osman,107.5,8th,24.3,4.5,Cedi Osman,"Osman, Cedi",232,214,@ MIN,33.50,Cedi Osman,SF,28.55,5.29,5400.0,CLE,107.5
71,S. Ibaka,105.5,14th,24.3,4.584905660377359,Serge Ibaka,"Ibaka, Serge",223.5,214,BOS,26.00,Serge Ibaka,PF/C,22.39,4.22,5300.0,TOR,105.75
72,Trae Young,103,13th,23.5,4.196428571428572,Trae Young,"Young, Trae",O/U,213.5,@ MEM,34.00,Trae Young,PG,32.97,5.89,5600.0,ATL,103
73,G. Hill,107.5,28th,23.3,4.66,George Hill,"Hill, George",217,232,@ MIN,31.50,George Hill,PG/SG,24.72,4.94,5000.0,CLE,107.5
74,M. Monk,109.5,26th,23.3,4.957446808510638,Malik Monk,"Monk, Malik",219,215,@ ORL,27.50,Malik Monk,SG,24.37,5.19,4700.0,CHA,109.5
75,G. Hernangomez,109.5,26th,23.3,4.854166666666667,Guillermo Hernangomez,"Hernangomez, Guillermo",213.5,223.5,@ ORL,16.00,Guillermo Hernangomez,C,18.6,3.88,4800.0,CHA,109.5
76,J. Green,110.5,14th,22.8,4.851063829787234,JaMychal Green,"Green, JaMychal",213.5,209,ATL,27.00,JaMychal Green,SF/PF,23.74,5.05,4700.0,MEM,110.5
77,F. Ntilikina,107.5,14th,22.8,4.851063829787234,Frank Ntilikina,"Ntilikina, Frank",223.5,223.5,@ BKN,32.00,Frank Ntilikina,PG,21.64,4.6,4700.0,NYK,107.75
78,D. Collison,106,20th,22.5,4.6875,Darren Collison,"Collison, Darren",219,214,@ MIL,27.00,Darren Collison,PG,21.89,4.56,4800.0,IND,105.75
79,S. Mack,110.5,7th,22.5,6.61764705882353,Shelvin Mack,"Mack, Shelvin",                                                                                                                                                                                   DvPRank,                                                                                                                                                                                   Vegas Lines,ATL,22.00,Shelvin Mack,PG,20.19,5.94,3400.0,MEM,110.5
80,B. Lopez,109,20th,22.5,4.591836734693877,Brook Lopez,"Lopez, Brook",232,217,IND,24.00,Brook Lopez,C,24.95,5.09,4900.0,MIL,109.25
81,M. Brogdon,109,1st,22.3,4.551020408163265,Malcolm Brogdon,"Brogdon, Malcolm",217,213.5,IND,35.00,Malcolm Brogdon,PG/SG,26.37,5.38,4900.0,MIL,109.25
82,M. Hezonja,107.5,19th,22.3,4.847826086956522,Mario Hezonja,"Hezonja, Mario",223.5,214,@ BKN,19.00,Mario Hezonja,SF/PF,15.99,3.48,4600.0,NYK,107.75
83,P. Beverley,107.5,25th,22.0,4.680851063829787,Patrick Beverley,"Beverley, Patrick",209,209,OKC,28.00,Patrick Beverley,PG/SG,23.69,5.04,4700.0,LAC,107
84,T. Thompson,107.5,3rd,22.0,4.680851063829787,Tristan Thompson,"Thompson, Tristan",217,223.5,@ MIN,28.00,Tristan Thompson,PF/C,22.24,4.73,4700.0,CLE,107.5
85,Joe Harris,111,22nd,22.0,4.888888888888889,Joe Harris,"Harris, Joe",209,213.5,NYK,24.00,Joe Harris,SG/SF,18.31,4.07,4500.0,BKN,111.25
86,T. Rozier,103,22nd,22.0,5.0,Terry Rozier,"Rozier, Terry",213.5,209,@ TOR,25.00,Terry Rozier,PG/SG,23.8,5.41,4400.0,BOS,103.25
87,M. Harrell,107.5,6th,21.8,4.844444444444445,Montrezl Harrell,"Harrell, Montrezl",217,223.5,OKC,17.00,Montrezl Harrell,PF/C,19.03,4.23,4500.0,LAC,107
88,M. Williams,109.5,16th,21.5,5.0,Marvin Williams,"Williams, Marvin",217,209,@ ORL,26.00,Marvin Williams,SF/PF,20.57,4.78,4300.0,CHA,109.5
89,B. Bogdanovic,106,11th,21.5,4.574468085106383,Bojan Bogdanovic,"Bogdanovic, Bojan",223.5,214,@ MIL,30.00,Bojan Bogdanovic,SG/SF,22.14,4.71,4700.0,IND,105.75
90,B. Bogdanovic,106,11th,21.5,4.574468085106383,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,,
91,Jae Crowder,107.5,23rd,21.5,4.673913043478262,Jae Crowder,"Crowder, Jae",215,219,GSW,32.00,Jae Crowder,SF/PF,23.82,5.18,4600.0,UTA,107.25
92,J. Simmons,107.5,23rd,21.3,4.840909090909091,Jonathon Simmons,"Simmons, Jonathon",215,213.5,CHA,27.00,Jonathon Simmons,SG/SF,23.44,5.33,4400.0,ORL,107.5
93,R. Hood,107.5,4th,21.3,4.4375,Rodney Hood,"Hood, Rodney",232,223.5,@ MIN,28.00,Rodney Hood,SG/SF,23.61,4.92,4800.0,CLE,107.5
94,N. Bjelica,110.3,27th,21.0,4.565217391304349,Nemanja Bjelica,"Bjelica, Nemanja",209,214,@ NOP,27.00,Nemanja Bjelica,SF/PF,23.54,5.12,4600.0,SAC,110.5
95,A. Crabbe,111,22nd,21.0,5.0,Allen Crabbe,"Crabbe, Allen",217,213.5,NYK,27.00,Allen Crabbe,SG/SF,22.95,5.46,4200.0,BKN,111.25
96,M. Morris,103,11th,21.0,4.7727272727272725,Markieff Morris,"Morris, Markieff",,,,,,,,,,,
97,M. Morris,103,11th,21.0,4.7727272727272725,Marcus Morris,"Morris, Marcus",219,215,@ TOR,19.00,Marcus Morris,SF/PF,17.32,3.94,4400.0,BOS,103.25
98,J. Lin,103,13th,21.0,5.0,Jeremy Lin,"Lin, Jeremy",215,219,@ MEM,16.00,Jeremy Lin,PG/SG,16.46,3.92,4200.0,ATL,103
99,E. Ilyasova,109,15th,20.8,4.727272727272727,Ersan Ilyasova,"Ilyasova, Ersan",213.5,217,IND,28.00,Ersan Ilyasova,PF/C,24.4,5.55,4400.0,MIL,109.25
100,Fred VanVleet,105.5,2nd,20.8,4.521739130434783,Fred VanVleet,"VanVleet, Fred",213.5,214,BOS,25.00,Fred VanVleet,PG/SG,23.07,5.02,4600.0,TOR,105.75
101,M. Brooks,110.5,27th,20.8,4.837209302325582,MarShon Brooks,"Brooks, MarShon",217,209,ATL,21.00,MarShon Brooks,SG,18.87,4.39,4300.0,MEM,110.5
102,J. Isaac,107.5,25th,20.5,4.659090909090908,Jonathan Isaac,"Isaac, Jonathan",214,214,CHA,25.00,Jonathan Isaac,PF,22.51,5.12,4400.0,ORL,107.5
103,E. Moore,121.8,30th,20.5,4.767441860465117,E'Twaun Moore,"Moore, E'Twaun",232,213.5,SAC,33.50,E'Twaun Moore,SG/SF,24.21,5.63,4300.0,NOP,121.5
104,M. Smart,103,22nd,20.5,4.8809523809523805,Marcus Smart,"Smart, Marcus",215,219,@ TOR,25.50,Marcus Smart,PG/SG,19.67,4.68,4200.0,BOS,103.25
105,M. Gortat,107.5,19th,20.5,4.659090909090908,Marcin Gortat,"Gortat, Marcin",214,217,OKC,21.00,Marcin Gortat,C,18.6,4.23,4400.0,LAC,107
106,D.J. Augustin,107.5,15th,20.3,4.613636363636363,D.J. Augustin,"Augustin, D.J.",209,232,CHA,27.00,D.J. Augustin,PG,23.75,5.4,4400.0,ORL,107.5
107,Alec Burks,107.5,1st,20.3,4.951219512195123,Alec Burks,"Burks, Alec",217,214,GSW,16.00,Alec Burks,SG,13.25,3.23,4100.0,UTA,107.25
108,J. Clarkson,107.5,28th,20.3,4.319148936170213,Jordan Clarkson,"Clarkson, Jordan",219,214,@ MIN,22.00,Jordan Clarkson,PG/SG,19.95,4.24,4700.0,CLE,107.5
109,K. Looney,110,1st,20.3,4.511111111111111,Kevon Looney,"Looney, Kevon",219,232,@ UTA,17.00,Kevon Looney,PF/C,15.05,3.34,4500.0,GSW,109.75
110,Taj Gibson,116,9th,20.0,4.347826086956522,Taj Gibson,"Gibson, Taj",209,217,CLE,27.00,Taj Gibson,PF,21.29,4.63,4600.0,MIN,116
111,A. Bradley,107.5,7th,19.5,4.534883720930233,Avery Bradley,"Bradley, Avery",223.5,215,OKC,28.00,Avery Bradley,SG,20.24,4.71,4300.0,LAC,107
112,M. Bagley III,110.3,27th,19.5,4.0625,Marvin Bagley,"Bagley, Marvin",,,,,,,,,,,
113,Noah Vonleh,107.5,24th,19.5,4.75609756097561,Noah Vonleh,"Vonleh, Noah",219,217,@ BKN,14.00,Noah Vonleh,PF/C,13.39,3.27,4100.0,NYK,107.75
114,D. Exum,107.5,27th,19.3,4.488372093023256,Dante Exum,"Exum, Dante",209,215,GSW,23.00,Dante Exum,PG/SG,19.36,4.5,4300.0,UTA,107.25
115,M. Bamba,107.5,2nd,19.0,4.042553191489362,Mohamed Bamba,"Bamba, Mohamed",214,214,CHA,22.00,Mohamed Bamba,C,19.81,4.21,4700.0,ORL,107.5
116,Zach Randolph,110.3,27th,19.0,4.75,Zach Randolph,"Randolph, Zach",,,,,,,,,,,
117,Cody Zeller,109.5,26th,19.0,4.4186046511627906,Cody Zeller,"Zeller, Cody",223.5,213.5,@ ORL,24.00,Cody Zeller,C,23.79,5.53,4300.0,CHA,109.5
118,Kyle Anderson,110.5,14th,19.0,4.4186046511627906,Kyle Anderson,"Anderson, Kyle",217,215,ATL,22.00,Kyle Anderson,SF/PF,19.51,4.54,4300.0,MEM,110.5
119,D. Brooks,110.5,27th,19.0,4.75,Dillon Brooks,"Brooks, Dillon",219,217,ATL,6.00,Dillon Brooks,SG,4.82,1.21,4000.0,MEM,110.5
120,J. Jackson Jr.,110.5,18th,18.5,4.021739130434783,Jaren Jackson,"Jackson, Jaren",213.5,232,ATL,25.00,Jaren Jackson,PF,25.06,5.45,4600.0,MEM,110.5
121,D. Bembry,103,18th,18.5,4.743589743589744,DeAndre Bembry,"Bembry, DeAndre",209,209,@ MEM,22.00,DeAndre Bembry,SF,15.93,4.08,3900.0,ATL,103
122,P. Siakam,105.5,14th,18.5,4.404761904761904,Pascal Siakam,"Siakam, Pascal",213.5,219,BOS,22.00,Pascal Siakam,PF,18.99,4.52,4200.0,TOR,105.75
123,B. Marjanovic,107.5,19th,18.5,4.743589743589744,Boban Marjanovic,"Marjanovic, Boban",232,219,OKC,10.00,Boban Marjanovic,C,12.91,3.31,3900.0,LAC,107
124,J. Grant,106.5,9th,18.3,4.463414634146342,Jerian Grant,"Grant, Jerian",217,217,CHA,20.00,Jerian Grant,PG,17.43,4.98,3500.0,ORL,107.5
125,J. Grant,107.5,15th,16.5,4.714285714285714,Jerian Grant,"Grant, Jerian",217,217,CHA,20.00,Jerian Grant,PG,17.43,4.98,3500.0,ORL,107.5
126,J. Grant,106.5,9th,18.3,4.463414634146342,Jerami Grant,"Grant, Jerami",232,232,@ LAC,27.00,Jerami Grant,SF/PF,20.2,4.93,4100.0,OKC,107
127,J. Grant,107.5,15th,16.5,4.714285714285714,Jerami Grant,"Grant, Jerami",232,232,@ LAC,27.00,Jerami Grant,SF/PF,20.2,4.93,4100.0,OKC,107
128,A. Iguodala,110,3rd,18.3,4.575,Andre Iguodala,"Iguodala, Andre",214,217,@ UTA,25.00,Andre Iguodala,SG/SF,18.21,4.55,4000.0,GSW,109.75
129,D. Rose,116,12th,18.0,4.615384615384616,Derrick Rose,"Rose, Derrick",213.5,232,CLE,25.00,Derrick Rose,PG,20.94,5.37,3900.0,MIN,116
130,K. Knox,107.5,19th,18.0,4.0,Kevin Knox,"Knox, Kevin",214,223.5,@ BKN,24.00,Kevin Knox,SF,21.19,4.71,4500.0,NYK,107.75
131,C. Sexton,107.5,28th,18.0,4.0,Collin Sexton,"Sexton, Collin",223.5,209,@ MIN,17.00,Collin Sexton,PG,13.67,3.04,4500.0,CLE,107.5
132,N. Noel,106.5,25th,17.8,4.68421052631579,Nerlens Noel,"Noel, Nerlens",217,214,@ LAC,14.00,Nerlens Noel,C,14.4,3.79,3800.0,OKC,107
133,Yogi Ferrell,110.3,26th,17.8,4.45,Yogi Ferrell,"Ferrell, Yogi",232,217,@ NOP,29.00,Yogi Ferrell,PG/SG,21.89,5.47,4000.0,SAC,110.5
134,D. Wright,105.5,2nd,17.8,4.45,Delon Wright,"Wright, Delon",,,,,,,,,,,
135,Cory Joseph,106,20th,17.3,4.552631578947369,Cory Joseph,"Joseph, Cory",213.5,213.5,@ MIL,22.00,Cory Joseph,PG,15.36,4.04,3800.0,IND,105.75
136,J. Bell,110,1st,17.0,4.3589743589743595,Jordan Bell,"Bell, Jordan",214,209,@ UTA,7.00,Jordan Bell,PF,6.39,1.64,3900.0,GSW,109.75
137,M. Teodosic,107.5,25th,17.0,4.857142857142857,Milos Teodosic,"Teodosic, Milos",,,,,,,,,,,
138,Ed Davis,111,13th,17.0,4.3589743589743595,Ed Davis,"Davis, Ed",219,213.5,NYK,18.00,Ed Davis,PF/C,16.91,4.34,3900.0,BKN,111.25
139,Aron Baynes,103,7th,17.0,4.473684210526316,Aron Baynes,"Baynes, Aron",209,213.5,@ TOR,16.00,Aron Baynes,C,14.8,3.89,3800.0,BOS,103.25
140,M. Kidd-Gilchrist,109.5,16th,17.0,4.473684210526316,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",214,232,@ ORL,20.00,Michael Kidd-Gilchrist,SF/PF,14.38,3.78,3800.0,CHA,109.5
141,John Henson,109,20th,17.0,4.722222222222222,John Henson,"Henson, John",217,223.5,IND,12.00,John Henson,C,11,3.06,3600.0,MIL,109.25
142,T. Ross,107.5,23rd,16.8,4.666666666666667,Terrence Ross,"Ross, Terrence",209,217,CHA,22.00,Terrence Ross,SG/SF,16.09,4.47,3600.0,ORL,107.5
143,A. Harrison,110.5,7th,16.8,4.8,Andrew Harrison,"Harrison, Andrew",,,,,,,,,,,
144,C. Parsons,110.5,14th,16.5,4.45945945945946,Chandler Parsons,"Parsons, Chandler",223.5,223.5,ATL,25.00,Chandler Parsons,SF/PF,19.77,5.34,3700.0,MEM,110.5
145,Tony Parker,109.5,17th,16.3,4.527777777777778,Tony Parker,"Parker, Tony",232,214,@ ORL,16.00,Tony Parker,PG,13.51,3.75,3600.0,CHA,109.5
146,C.J. Miles,105.5,5th,16.3,4.6571428571428575,C.J Miles,"Miles, C.J",,,,,,,,,,,
147,Skal Labissiere,110.3,27th,16.3,4.6571428571428575,Skal Labissiere,"Labissiere, Skal",,,,,,,,,,,
148,V. Carter,103,25th,16.0,4.444444444444445,Vince Carter,"Carter, Vince",223.5,215,@ MEM,25.00,Vince Carter,SG/SF,18.27,5.08,3600.0,ATL,103
149,G. Temple,110.5,27th,16.0,4.444444444444445,Garrett Temple,"Temple, Garrett",232,209,ATL,27.00,Garrett Temple,SG/SF,19.43,5.4,3600.0,MEM,110.5
150,G. Dieng,116,9th,16.0,4.444444444444445,Gorgui Dieng,"Dieng, Gorgui",215,223.5,CLE,13.00,Gorgui Dieng,PF/C,12.8,3.56,3600.0,MIN,116
151,F. Kaminsky,109.5,7th,16.0,4.571428571428571,Frank Kaminsky,"Kaminsky, Frank",,,,,,,,,,,
