Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Joe Harris,110.5,19.0,19.8,4.714285714285714,Joe Harris,"Harris, Joe",@ PHI,33.0,Joe Harris,SG/SF,26.24,6.25,4200.0,BKN,119.25,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,26.819946788084998,0.006385701616210714,4.0,47.0,4.0,47.0,4.0,18.333333333333332
J. Murray,108.3,13.0,31.0,4.920634920634921,Jamal Murray,"Murray, Jamal",SAS,34.0,Jamal Murray,PG/SG,35.25,5.6,6300.0,DEN,102.75,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,32.539338470622,0.00516497436041619,32.0,9.0,15.0,32.0,9.0,18.666666666666668
T. Craig,108.3,27.0,15.8,4.647058823529412,Torrey Craig,"Craig, Torrey",SAS,33.0,Torrey Craig,SG/SF,21.8,6.41,3400.0,DEN,102.75,"Craig, Torrey",0.129032258,0.8,0.649345115,0.632198974,0.653631651,0.117647059,0.37142857100000004,0.23809860100000002,0.401098901,0.23809860100000002,20.0,23.862808742355,0.007018473159516176,1.0,52.5,2.5,52.5,1.0,18.666666666666668
N. Vucevic,97.3,10.0,37.3,4.844155844155844,Nikola Vucevic,"Vucevic, Nikola",@ TOR,32.0,Nikola Vucevic,C,43.75,5.68,7700.0,ORL,109,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,43.038769774656,0.005589450620085194,19.0,26.0,13.0,26.0,13.0,19.333333333333332
L. Aldridge,102.8,23.0,38.3,4.91025641025641,LaMarcus Aldridge,"Aldridge, LaMarcus",@ DEN,35.0,LaMarcus Aldridge,PF/C,41.97,5.38,7800.0,SAS,108.75,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,42.11673347154,0.0053995812143,23.0,13.0,26.0,26.0,13.0,20.666666666666668
Paul Millsap,108.3,10.0,24.0,4.615384615384615,Paul Millsap,"Millsap, Paul",SAS,33.0,Paul Millsap,PF/C,33.32,6.41,5200.0,DEN,102.75,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,33.143592328604996,0.006373767755500961,5.0,57.0,2.5,57.0,2.5,21.5
S. Adams,108.5,15.0,26.5,4.732142857142858,Steven Adams,"Adams, Steven",@ POR,34.0,Steven Adams,C,31.53,5.63,5600.0,OKC,112.5,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,34.16723136493799,0.006101291315167498,9.0,42.0,14.0,42.0,9.0,21.666666666666668
D. DeRozan,102.8,22.0,38.8,4.911392405063291,DeMar DeRozan,"DeRozan, DeMar",@ DEN,35.0,DeMar DeRozan,SG/SF,43.44,5.5,7900.0,SAS,108.75,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,40.37287964073,0.0051104910937632905,36.0,12.0,20.0,36.0,12.0,22.666666666666668
CJ McCollum,112.5,27.0,36.5,5.0,C.J. McCollum,"McCollum, C.J.",OKC,37.0,C.J. McCollum,PG/SG,37.07,5.08,7300.0,POR,108.5,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.967799438,,0.41509434,0.28729645800000003,0.799805916,0.28729645800000003,30.0,38.457661390896,0.005268172793273425,29.0,2.5,37.5,37.5,2.5,23.0
S. Dinwiddie,110.5,14.0,23.5,4.7,Spencer Dinwiddie,"Dinwiddie, Spencer",@ PHI,30.0,Spencer Dinwiddie,PG/SG,29.25,5.85,5000.0,BKN,119.25,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.02051609,0.991898032,1.027670604,0.46,0.0,0.296798748,0.8238495790000001,0.296798748,31.0,30.341402736299997,0.006068280547259999,11.0,49.0,10.0,49.0,10.0,23.333333333333332
Kyle Lowry,108.8,3.0,33.8,4.828571428571428,Kyle Lowry,"Lowry, Kyle",ORL,36.0,Kyle Lowry,PG,39.16,5.59,7000.0,TOR,97.5,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,37.014667600032,0.005287809657147429,28.0,28.0,16.0,28.0,16.0,24.0
Gary Harris,108.3,27.0,25.0,4.901960784313726,Gary Harris,"Harris, Gary",SAS,34.0,Gary Harris,SG,24.96,4.89,5100.0,DEN,102.75,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,30.786090707400003,0.006036488374000001,12.0,15.5,45.0,45.0,12.0,24.166666666666668
Mike Scott,119.0,26.0,15.8,4.647058823529412,Mike Scott,"Scott, Mike",BKN,26.0,Mike Scott,SF/PF,18.59,5.47,3400.0,PHI,110.25,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,22.505351552502002,0.00661922104485353,3.0,52.5,21.5,52.5,3.0,25.666666666666668
T. Ross,97.3,23.0,24.8,4.862745098039216,Terrence Ross,"Ross, Terrence",@ TOR,30.0,Terrence Ross,SG/SF,27.26,5.35,5100.0,ORL,109,"Ross, Terrence",0.5,0.5,0.865347486,0.71404943,0.9148997999999999,0.58490566,,0.309464671,0.686679692,0.309464671,29.0,26.26265141802,0.005149539493729411,33.0,21.0,28.0,33.0,21.0,27.333333333333332
Evan Fournier,97.3,23.0,24.0,4.705882352941177,Evan Fournier,"Fournier, Evan",@ TOR,35.0,Evan Fournier,SG/SF,28.08,5.51,5100.0,ORL,109,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,29.59887302694,0.0058037005935176475,16.0,48.0,18.5,48.0,16.0,27.5
D. Schroder,108.5,20.0,26.0,4.90566037735849,Dennis Schroder,"Schroder, Dennis",@ POR,28.0,Dennis Schroder,PG/SG,26.1,4.92,5300.0,OKC,112.5,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,28.4914316736,0.005375741825207547,26.0,14.0,43.0,43.0,14.0,27.666666666666668
J. Butler,119.0,25.0,33.8,4.76056338028169,Jimmy Butler,"Butler, Jimmy",BKN,36.0,Jimmy Butler,SG/SF,36.51,5.14,7100.0,PHI,110.25,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,42.276499365923996,0.00595443653041183,14.0,36.0,34.0,36.0,14.0,28.0
A. Aminu,112.5,20.0,22.8,4.851063829787234,Al-Farouq Aminu,"Aminu, Al-Farouq",OKC,30.0,Al-Farouq Aminu,SF/PF,23.87,5.08,4700.0,POR,108.5,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,25.666751742029998,0.005461011008942552,22.0,25.0,37.5,37.5,22.0,28.166666666666668
D. Russell,110.5,14.0,39.3,4.851851851851852,D'Angelo Russell,"Russell, D'Angelo",@ PHI,35.0,D'Angelo Russell,PG/SG,43.05,5.31,8100.0,BKN,119.25,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,41.52776439819,0.005126884493603704,34.0,24.0,29.0,34.0,24.0,29.0
P. Siakam,108.8,27.0,36.5,4.866666666666666,Pascal Siakam,"Siakam, Pascal",ORL,36.0,Pascal Siakam,PF/C,39.29,5.24,7500.0,TOR,97.5,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,37.409391367523995,0.004987918849003199,39.0,18.0,31.0,39.0,18.0,29.333333333333332
J. Grant,108.5,17.0,24.8,4.862745098039216,Jerami Grant,"Grant, Jerami",@ POR,34.0,Jerami Grant,PF,25.41,4.98,5100.0,OKC,112.5,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,27.228684629856,0.00533895777056,27.0,21.0,40.5,40.5,21.0,29.5
Ben Simmons,119.0,5.0,41.8,4.8604651162790695,Ben Simmons,"Simmons, Ben",BKN,36.0,Ben Simmons,PG/SF,42.43,4.93,8600.0,PHI,110.25,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,46.258162813584,0.005378856141114418,25.0,23.0,42.0,42.0,23.0,30.0
Joel Embiid,119.0,30.0,49.5,4.95,Joel Embiid,"Embiid, Joel",BKN,29.0,Joel Embiid,C,49.1,4.91,10000.0,PHI,110.25,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,49.305079683818995,0.0049305079683819,41.0,7.0,44.0,44.0,7.0,30.666666666666668
T. Harris,119.0,26.0,32.5,4.779411764705882,Tobias Harris,"Harris, Tobias",BKN,36.0,Tobias Harris,SF/PF,32.84,4.83,6800.0,PHI,110.25,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,41.307889028652,0.006074689563037059,10.0,35.0,47.0,47.0,10.0,30.666666666666668
B. Marjanovic,119.0,30.0,22.0,5.0,Boban Marjanovic,"Marjanovic, Boban",BKN,15.0,Boban Marjanovic,C,19.88,4.52,4400.0,PHI,110.25,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.451293862,0.162790698,0.5555555560000001,0.452520585,1.194247647,0.452520585,15.0,22.550568312194997,0.005125129161862499,35.0,2.5,58.0,58.0,2.5,31.833333333333332
Moe Harkless,112.5,20.0,22.8,4.9565217391304355,Maurice Harkless,"Harkless, Maurice",OKC,30.0,Maurice Harkless,SF/PF,22.13,4.81,4600.0,POR,108.5,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,22.1642095068,0.004818306414521739,45.0,6.0,48.5,48.5,6.0,33.166666666666664
J. Isaac,97.3,23.0,19.8,4.604651162790698,Jonathan Isaac,"Isaac, Jonathan",@ TOR,28.0,Jonathan Isaac,SF/PF,23.49,5.46,4300.0,ORL,109,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,22.486845546395998,0.005229498964278139,30.0,58.0,23.0,58.0,23.0,37.0
Rudy Gay,102.8,3.0,23.8,4.76,Rudy Gay,"Gay, Rudy",@ DEN,26.0,Rudy Gay,SF/PF,26.02,5.2,5000.0,SAS,108.75,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,24.63843311943,0.004927686623886,42.0,37.0,32.0,42.0,32.0,37.0
Bryn Forbes,102.8,11.0,18.8,4.820512820512821,Bryn Forbes,"Forbes, Bryn",@ DEN,28.0,Bryn Forbes,PG/SG,19.87,5.09,3900.0,SAS,108.75,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,18.359006513988,0.004707437567689231,49.0,29.0,36.0,49.0,29.0,38.0
Fred VanVleet,108.8,3.0,18.0,4.615384615384616,Fred VanVleet,"VanVleet, Fred",ORL,24.0,Fred VanVleet,PG/SG,21.66,5.55,3900.0,TOR,97.5,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.862172748,0.235294118,0.5,0.29712070100000004,0.600783346,0.29712070100000004,28.0,19.066250720375997,0.0048887822359938455,44.0,56.0,17.0,56.0,17.0,39.0
Marc Gasol,108.8,3.0,26.0,4.7272727272727275,Marc Gasol,"Gasol, Marc",ORL,26.0,Marc Gasol,C,29.07,5.29,5500.0,TOR,97.5,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,26.953958922774003,0.0049007198041407275,43.0,44.0,30.0,44.0,30.0,39.0
S. Ibaka,108.8,27.0,23.5,4.795918367346938,Serge Ibaka,"Ibaka, Serge",ORL,22.0,Serge Ibaka,PF/C,23.14,4.72,4900.0,TOR,97.5,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,24.803167375734,0.005061870893006939,37.0,31.0,53.0,53.0,31.0,40.333333333333336
D.J. Augustin,97.3,2.0,23.3,4.66,D.J. Augustin,"Augustin, D.J.",@ TOR,32.0,D.J. Augustin,PG,27.57,5.51,5000.0,ORL,109,"Augustin, D.J.",,0.473684211,0.80174226,0.843305785,0.7913513790000001,,0.41509434,0.246723286,0.580693379,0.246723286,29.0,22.009223998080003,0.004401844799616,54.0,51.0,18.5,54.0,18.5,41.166666666666664
M. Beasley,108.3,13.0,17.0,4.594594594594595,Malik Beasley,"Beasley, Malik",SAS,25.0,Malik Beasley,PG/SG,19.83,5.36,3700.0,DEN,102.75,"Beasley, Malik",0.081967213,,0.757034831,0.595655537,0.7973796540000001,0.41463414600000004,0.636363636,0.26179282800000003,0.464264013,0.26179282800000003,27.0,18.586668780975,0.005023423994858108,38.0,59.5,27.0,59.5,27.0,41.5
M. Belinelli,102.8,22.0,13.5,4.354838709677419,Marco Belinelli,"Belinelli, Marco",@ DEN,20.0,Marco Belinelli,SG/SF,15.8,5.1,3100.0,SAS,108.75,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,16.68094694784,0.005380950628335483,24.0,70.5,35.0,70.5,24.0,43.166666666666664
D. White,102.8,11.0,27.3,4.7894736842105265,Derrick White,"White, Derrick",@ DEN,30.0,Derrick White,PG/SG,28.9,5.07,5700.0,SAS,108.75,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.8433800140000001,0.166666667,0.625,0.299951693,0.5540282,0.299951693,20.0,22.817899534770003,0.004003140269257895,57.0,34.0,39.0,57.0,34.0,43.333333333333336
J. Allen,110.5,16.0,26.0,4.814814814814815,Jarrett Allen,"Allen, Jarrett",@ PHI,25.0,Jarrett Allen,C,25.37,4.7,5400.0,BKN,119.25,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,25.6325432169,0.004746767262388889,47.0,30.0,54.0,54.0,30.0,43.666666666666664
N. Powell,108.8,14.0,16.3,4.794117647058824,Norman Powell,"Powell, Norman",ORL,21.0,Norman Powell,SG/SF,16.2,4.76,3400.0,TOR,97.5,"Powell, Norman",0.25,0.384615385,0.767747913,0.70835263,0.798038861,0.20370370399999999,0.5,0.29063628199999997,0.43010752700000005,0.29063628199999997,11.0,15.988302281636999,0.004702441847540294,50.0,32.0,50.0,50.0,32.0,44.0
D. Green,108.8,14.0,20.3,4.72093023255814,Danny Green,"Green, Danny",ORL,29.0,Danny Green,SG/SF,19.99,4.65,4300.0,TOR,97.5,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,21.369503082618003,0.004969651879678605,40.0,45.5,56.5,56.5,40.0,47.333333333333336
Ed Davis,110.5,16.0,16.3,4.527777777777778,Ed Davis,"Davis, Ed",@ PHI,18.0,Ed Davis,C,17.02,4.73,3600.0,BKN,119.25,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,18.75083198517,0.005208564440324999,31.0,63.0,51.5,63.0,31.0,48.5
R. Hood,112.5,3.0,13.0,4.193548387096774,Rodney Hood,"Hood, Rodney",OKC,21.0,Rodney Hood,SG/SF,16.96,5.47,3100.0,POR,108.5,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,14.904029935305,0.004807751592033871,46.0,80.0,21.5,80.0,21.5,49.166666666666664
D. Carroll,110.5,6.0,18.0,4.5,DeMarre Carroll,"Carroll, DeMarre",@ PHI,24.0,DeMarre Carroll,SF/PF,20.66,5.17,4000.0,BKN,119.25,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,18.946738119815997,0.004736684529954,48.0,68.0,33.0,68.0,33.0,49.666666666666664
P. Mills,102.8,11.0,15.3,4.636363636363637,Patty Mills,"Mills, Patty",@ DEN,18.0,Patty Mills,PG/SG,15.62,4.73,3300.0,SAS,108.75,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,13.458402740088,0.004078303860632727,55.0,54.5,51.5,55.0,51.5,53.666666666666664
M. Carter-Williams,97.3,2.0,17.3,4.675675675675675,Michael Carter-Williams,"Carter-Williams, Michael",@ TOR,16.0,Michael Carter-Williams,PG,15.02,4.06,3700.0,ORL,109,"Carter-Williams, Michael",0.229166667,1.0,1.051777358,0.822260144,1.109156662,0.083333333,0.0,0.32815167300000003,0.946405055,0.32815167300000003,7.0,14.881156158432002,0.004021934096873514,56.0,50.0,61.0,61.0,50.0,55.666666666666664
R. Hollis-Jefferson,110.5,8.0,18.0,4.864864864864865,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",@ PHI,6.0,Rondae Hollis-Jefferson,PF/C,5.92,1.6,3700.0,BKN,119.25,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.955160303,1.018633591,0.9178572490000001,0.147058824,0.42105263200000004,0.26256470600000004,0.6935643309999999,0.26256470600000004,27.0,5.472302001642,0.0014790005409843245,74.0,19.0,76.0,76.0,19.0,56.333333333333336
M. Morris,108.3,13.0,18.0,4.736842105263158,Markieff Morris,"Morris, Markieff",@ POR,13.0,Markieff Morris,PF/C,11.57,3.62,3200.0,OKC,112.5,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,11.055246282795,0.0034547644633734376,66.0,39.0,65.5,66.0,39.0,56.833333333333336
N. Noel,108.5,15.0,14.0,4.516129032258064,Nerlens Noel,"Noel, Nerlens",@ POR,13.0,Nerlens Noel,C,14.52,4.68,3100.0,OKC,112.5,"Noel, Nerlens",0.347826087,0.0,1.089479231,0.980789472,1.10108999,0.2,1.0,0.34748138100000003,0.9195604390000001,0.34748138100000003,29.0,14.016669872907002,0.004521506410615162,51.0,65.5,55.0,65.5,51.0,57.166666666666664
D. Bertans,102.8,3.0,13.5,4.354838709677419,Davis Bertans,"Bertans, Davis",@ DEN,20.0,Davis Bertans,SF/PF,14.9,4.81,3100.0,SAS,108.75,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,13.879494753000001,0.004477256371935484,53.0,70.5,48.5,70.5,48.5,57.333333333333336
Will Barton,108.3,27.0,21.3,4.733333333333333,Will Barton,"Barton, Will",SAS,16.0,Will Barton,SG/SF,13.35,2.97,4500.0,DEN,102.75,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,16.140033255168,0.0035866740567039998,61.0,41.0,73.0,73.0,41.0,58.333333333333336
M. Morris,108.3,13.0,18.0,4.736842105263158,Monte Morris,"Morris, Monte",SAS,16.0,Monte Morris,PG,13.23,3.48,3800.0,DEN,102.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,12.525475695504,0.0032961778146063155,70.0,39.0,68.5,70.0,39.0,59.166666666666664
Zach Collins,112.5,11.0,13.8,4.3125,Zach Collins,"Collins, Zach",OKC,16.0,Zach Collins,PF/C,15.51,4.85,3200.0,POR,108.5,"Collins, Zach",0.177419355,0.0,0.815362773,0.675793765,0.8502550240000001,0.377358491,,0.30435363,0.568965517,0.30435363,31.0,12.809384432592001,0.004002932635185,58.0,76.5,46.0,76.5,46.0,60.166666666666664
J. Dudley,110.5,6.0,15.3,4.636363636363637,Jared Dudley,"Dudley, Jared",@ PHI,21.0,Jared Dudley,SF/PF,14.09,4.27,3300.0,BKN,119.25,"Dudley, Jared",0.204545455,,0.565627059,0.595650158,0.5581212839999999,0.133333333,0.260869565,0.27396123899999997,0.38433658299999995,0.27396123899999997,30.0,10.974445023591,0.003325589401088182,69.0,54.5,60.0,69.0,54.5,61.166666666666664
Khem Birch,97.3,3.0,14.0,4.516129032258064,Khem Birch,"Birch, Khem",@ TOR,16.0,Khem Birch,PF/C,14.42,4.65,3100.0,ORL,109,"Birch, Khem",0.21621621600000002,,0.802511011,0.738915167,0.818409972,0.075471698,,0.423515691,0.112114668,0.423515691,3.0,11.112530714544,0.0035846873272722584,62.0,65.5,56.5,65.5,56.5,61.333333333333336
J. Grant,97.3,2.0,4.8,1.5999999999999999,Jerami Grant,"Grant, Jerami",@ POR,34.0,Jerami Grant,PF,25.41,4.98,5100.0,OKC,112.5,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,23.026284629855997,0.0045149577705599995,52.0,93.5,40.5,93.5,40.5,62.0
M. Plumlee,108.3,10.0,16.8,4.54054054054054,Mason Plumlee,"Plumlee, Mason",SAS,14.0,Mason Plumlee,PF/C,13.33,3.6,3700.0,DEN,102.75,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,14.624030177567999,0.003952440588531891,59.0,61.5,67.0,67.0,59.0,62.5
