Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Kris Dunn,112.0,28.0,24.8,4.769230769230769,Kris Dunn,"Dunn, Kris",LAL,30.0,Kris Dunn,PG/SG,31.84,6.12,5200.0,CHI,112,"Dunn, Kris",0.666666667,0.511627907,0.982600456,1.075092226,0.959477513,0.0,0.46153846200000004,0.24912612,0.759075908,0.24912612,6.0,31.894195255920003,0.006133499087676924,13.0,68.5,7.0,68.5,7.0,29.5
D. Collison,109.3,22.0,29.0,4.915254237288135,Darren Collison,"Collison, Darren",NYK,31.0,Darren Collison,PG,33.51,5.68,5900.0,IND,109.75,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,29.424240410469,0.004987159391604916,53.0,26.0,15.0,53.0,15.0,31.333333333333332
A. Davis,112.8,16.0,34.0,5.0,Anthony Davis,"Davis, Anthony",MIL,21.0,Anthony Davis,PF/C,36.25,5.33,6800.0,NOP,113,"Davis, Anthony",,0.492753623,1.636923926,1.471661632,1.6782395,0.0,0.7,0.29761792800000003,1.530403204,0.29761792800000003,27.0,34.179164970174,0.005026347789731471,50.0,12.0,34.0,50.0,12.0,32.0
C. Sexton,103.5,12.0,23.8,4.857142857142857,Collin Sexton,"Sexton, Collin",@ PHI,35.0,Collin Sexton,PG,27.63,5.64,4900.0,CLE,103.5,"Sexton, Collin",,,0.764746791,,0.7675591279999999,0.3,0.477272727,0.222037868,0.525183258,0.222037868,32.0,25.568887416764994,0.005218140289135713,41.0,43.5,17.0,43.5,17.0,33.833333333333336
Eric Bledsoe,123.3,5.0,31.5,4.846153846153846,Eric Bledsoe,"Bledsoe, Eric",@ NOP,31.0,Eric Bledsoe,PG,35.22,5.42,6500.0,MIL,123.5,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,34.75599341108699,0.0053470759093979985,32.0,46.0,25.5,46.0,25.5,34.5
CJ McCollum,117.5,20.0,32.8,4.96969696969697,C.J. McCollum,"McCollum, C.J.",@ LAC,35.0,C.J. McCollum,PG/SG,33.07,5.01,6600.0,POR,117.25,"McCollum, C.J.",,0.435897436,0.962741232,0.959351306,0.967799438,,0.41509434,0.28729645800000003,0.799805916,0.28729645800000003,30.0,35.43386888327999,0.00536876801261818,31.0,19.0,54.5,54.5,19.0,34.833333333333336
B. Marjanovic,118.5,17.0,19.5,4.875,Boban Marjanovic,"Marjanovic, Boban",CLE,16.0,Boban Marjanovic,C,20.27,5.07,4000.0,PHI,118.5,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.451293862,0.162790698,0.5555555560000001,0.452520585,1.194247647,0.452520585,15.0,22.781939533008,0.005695484883252,20.0,37.0,50.5,50.5,20.0,35.833333333333336
N. Mirotic,123.3,29.0,22.3,4.74468085106383,Nikola Mirotic,"Mirotic, Nikola",@ NOP,24.0,Nikola Mirotic,PF/C,25.55,5.44,4700.0,MIL,123.5,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,29.672525219688,0.006313303238231489,11.0,76.5,23.0,76.5,11.0,36.833333333333336
Gary Harris,119.0,18.0,18.5,4.625,Gary Harris,"Harris, Gary",MIN,30.0,Gary Harris,SG,24.55,6.14,4000.0,DEN,118.75,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,26.507197682999998,0.006626799420749999,9.0,98.0,6.0,98.0,6.0,37.666666666666664
J. Murray,119.0,2.0,31.0,4.920634920634921,Jamal Murray,"Murray, Jamal",MIN,32.0,Jamal Murray,PG/SG,33.94,5.39,6300.0,DEN,118.75,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,29.540459737055997,0.004688961863024761,68.0,24.5,27.5,68.0,24.5,40.0
P. Mills,111.3,16.0,15.3,4.636363636363637,Patty Mills,"Mills, Patty",@ DAL,24.0,Patty Mills,PG/SG,19.53,5.92,3300.0,SAS,111,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,19.276536986783995,0.005841374844479999,16.0,97.0,11.0,97.0,11.0,41.333333333333336
D. Nwaba,103.5,10.0,15.8,4.787878787878788,David Nwaba,"Nwaba, David",@ PHI,24.0,David Nwaba,SG/SF,18.25,5.53,3300.0,CLE,103.5,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.795247735,0.08510638300000001,0.14285714300000002,0.270495031,0.610465116,0.270495031,16.0,17.232652714967998,0.005222015974232727,40.0,64.0,20.5,64.0,20.5,41.5
K. Middleton,123.3,29.0,34.0,4.857142857142857,Khris Middleton,"Middleton, Khris",@ NOP,32.0,Khris Middleton,SG/SF,35.65,5.09,7000.0,MIL,123.5,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,37.199873571168,0.005314267653024,34.0,43.5,47.5,47.5,34.0,41.666666666666664
D. Jordan,98.3,30.0,27.8,5.054545454545455,DeAndre Jordan,"Jordan, DeAndre",@ IND,24.0,DeAndre Jordan,C,26.68,4.85,5500.0,NYK,98.75,"Jordan, DeAndre",0.0,0.436619718,1.099480558,1.152651509,1.083322192,0.0,0.41176470600000004,0.281677021,0.8786099279999999,0.281677021,28.0,27.535119856848,0.005006385428517818,52.0,8.0,66.0,66.0,8.0,42.0
D. Powell,106.8,23.0,31.0,4.920634920634921,Dwight Powell,"Powell, Dwight",SAS,32.0,Dwight Powell,C,30.4,4.83,6300.0,DAL,106.5,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,33.202039445568005,0.005270164991360001,37.0,24.5,67.0,67.0,24.5,42.833333333333336
Luka Doncic,106.8,10.0,43.0,4.886363636363636,Luka Doncic,"Doncic, Luka",SAS,34.0,Luka Doncic,PG/SF,47.08,5.35,8800.0,DAL,106.5,"Doncic, Luka",,,1.266678911,,1.2666789109999999,0.0,0.52,0.273144237,0.9557067020000001,0.273144237,27.0,41.303603401806,0.004693591295659773,67.0,31.0,32.0,67.0,31.0,43.333333333333336
Lou Williams,115.0,27.0,35.8,4.904109589041096,Lou Williams,"Williams, Louis",POR,30.0,Lou Williams,PG/SG,35.19,4.82,7300.0,LAC,114.75,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,38.733970242059996,0.005306023320830137,36.0,27.0,68.5,68.5,27.0,43.833333333333336
D. Finney-Smith,106.8,28.0,15.0,4.545454545454546,Dorian Finney-Smith,"Finney-Smith, Dorian",SAS,27.0,Dorian Finney-Smith,SF/PF,18.68,5.66,3300.0,DAL,106.5,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,20.481085386486,0.0062063895110563636,12.0,105.5,16.0,105.5,12.0,44.5
M. Brogdon,123.3,5.0,26.0,4.814814814814815,Malcolm Brogdon,"Brogdon, Malcolm",@ NOP,30.0,Malcolm Brogdon,PG/SG,28.88,5.35,5400.0,MIL,123.5,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.941939251,0.801067057,0.977157299,0.0,0.5,0.23687133300000002,0.765206017,0.23687133300000002,26.0,27.58917402657,0.005109106301216667,46.0,56.0,32.0,56.0,32.0,44.666666666666664
JJ Redick,118.5,16.0,24.0,4.615384615384615,J.J. Redick,"Redick, J.J.",CLE,33.0,J.J. Redick,SG/SF,28.79,5.54,5200.0,PHI,118.5,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,30.256103065220998,0.0058184813586963455,17.0,100.0,18.5,100.0,17.0,45.166666666666664
N. Jokic,119.0,15.0,48.0,4.8,Nikola Jokic,"Jokic, Nikola",MIN,33.0,Nikola Jokic,C,53.55,5.36,10000.0,DEN,118.75,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,50.739919689294,0.0050739919689294,47.0,60.0,30.0,60.0,30.0,45.666666666666664
D. Bertans,111.3,30.0,14.8,4.484848484848485,Davis Bertans,"Bertans, Davis",@ DAL,26.0,Davis Bertans,SF/PF,19.06,5.78,3300.0,SAS,111,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,22.9183431789,0.006944952478454545,7.0,117.0,13.5,117.0,7.0,45.833333333333336
J. Poeltl,111.3,25.0,21.8,4.739130434782609,Jakob Poeltl,"Poeltl, Jakob",@ DAL,27.0,Jakob Poeltl,C,24.01,5.22,4600.0,SAS,111,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,26.756552460069,0.0058166418391454346,18.0,80.0,40.0,80.0,18.0,46.0
E. Payton,112.8,11.0,31.3,4.815384615384615,Elfrid Payton,"Payton, Elfrid",MIL,34.0,Elfrid Payton,PG,34.89,5.37,6500.0,NOP,113,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.310738534,6.0,31.725645167472003,0.004880868487303385,56.0,55.0,29.0,56.0,29.0,46.666666666666664
A. Aminu,117.5,16.0,20.3,4.72093023255814,Al-Farouq Aminu,"Aminu, Al-Farouq",@ LAC,29.0,Al-Farouq Aminu,SF/PF,22.76,5.29,4300.0,POR,117.25,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,24.550193350628998,0.005709347290843953,19.0,85.5,36.0,85.5,19.0,46.833333333333336
G. Antetokounmpo,123.3,11.0,56.0,4.869565217391305,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ NOP,34.0,Giannis Antetokounmpo,SF/PF,58.82,5.11,11500.0,MIL,123.5,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,55.949824689876,0.004865202146945739,57.0,40.0,44.0,57.0,40.0,47.0
B. Bogdanovic,109.3,26.0,31.0,5.0,Bojan Bogdanovic,"Bogdanovic, Bojan",NYK,32.0,Bojan Bogdanovic,SG/SF,31.4,5.06,6200.0,IND,109.75,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,28.037776130976,0.004522221956609032,78.0,12.0,52.5,78.0,12.0,47.5
Cedi Osman,103.5,14.0,24.8,4.769230769230769,Cedi Osman,"Osman, Cedi",@ PHI,35.0,Cedi Osman,SF/PF,31.62,6.08,5200.0,CLE,103.5,"Osman, Cedi",0.083333333,0.5,0.720471391,0.663750416,0.7461956559999999,0.0,0.44,0.235861641,0.56840144,0.235861641,29.0,24.487287225765,0.0047090936972625005,65.0,68.5,9.0,68.5,9.0,47.5
Bryn Forbes,111.3,16.0,16.3,4.6571428571428575,Bryn Forbes,"Forbes, Bryn",@ DAL,27.0,Bryn Forbes,PG/SG,19.02,5.43,3500.0,SAS,111,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,19.201827709916998,0.005486236488547714,27.0,92.5,24.0,92.5,24.0,47.833333333333336
T. Young,109.3,9.0,29.8,4.885245901639345,Thaddeus Young,"Young, Thaddeus",NYK,33.0,Thaddeus Young,SF/PF,31.96,5.24,6100.0,IND,109.75,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,27.78064459236,0.004554204031534426,76.0,32.0,38.5,76.0,32.0,48.833333333333336
Joel Embiid,118.5,17.0,50.0,4.901960784313726,Joel Embiid,"Embiid, Joel",CLE,31.0,Joel Embiid,C,49.6,4.86,10200.0,PHI,118.5,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,50.240930006841,0.004925581373219706,54.0,28.0,65.0,65.0,28.0,49.0
D. DeRozan,111.3,20.0,41.0,4.8809523809523805,DeMar DeRozan,"DeRozan, DeMar",@ DAL,35.0,DeMar DeRozan,SG/SF,41.91,4.99,8400.0,SAS,111,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,40.845379640729995,0.0048625451953249995,58.0,34.0,56.5,58.0,34.0,49.5
K. Towns,110.0,5.0,51.8,4.98076923076923,Karl-Anthony Towns,"Towns, Karl-Anthony",@ DEN,34.0,Karl-Anthony Towns,C,52.71,5.07,10400.0,MIN,109.75,"Towns, Karl-Anthony",,0.45569620299999997,1.431221042,1.282420881,1.47297915,,0.509433962,0.390479206,1.0041497879999999,0.390479206,30.0,46.031008449732,0.004426058504781923,82.0,16.0,50.5,82.0,16.0,49.5
Shai Gilgeous-Alexander,115.0,27.0,18.8,4.820512820512821,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",POR,25.0,Shai Gilgeous-Alexander,PG/SG,18.6,4.77,3900.0,LAC,114.75,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,21.401172923700003,0.005487480236846154,26.0,53.0,73.0,73.0,26.0,50.666666666666664
J. Clarkson,103.5,12.0,26.0,4.7272727272727275,Jordan Clarkson,"Clarkson, Jordan",@ PHI,30.0,Jordan Clarkson,PG/SG,29.62,5.39,5500.0,CLE,103.5,"Clarkson, Jordan",0.35135135100000003,1.0,0.981801027,0.958559837,0.987611325,0.46296296299999995,,0.265975543,0.8397239259999999,0.265975543,31.0,28.225955854890003,0.005131991973616364,44.0,82.5,27.5,82.5,27.5,51.333333333333336
D. Lillard,117.5,20.0,44.0,4.782608695652175,Damian Lillard,"Lillard, Damian",@ LAC,36.0,Damian Lillard,PG,47,5.11,9200.0,POR,117.25,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,47.130959346516,0.005122930363751739,45.0,66.0,44.0,66.0,44.0,51.666666666666664
P. Beverley,115.0,27.0,26.5,4.818181818181818,Patrick Beverley,"Beverley, Patrick",POR,32.0,Patrick Beverley,PG/SG,27.41,4.98,5500.0,LAC,114.75,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,28.255937265024002,0.005137443139095273,43.0,54.0,58.5,58.5,43.0,51.833333333333336
W. Matthews,109.3,26.0,21.3,4.733333333333333,Wesley Matthews,"Matthews, Wes",NYK,31.0,Wesley Matthews,SG/SF,22.96,5.1,4500.0,IND,109.75,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.716143215,0.0,0.5,0.25342396300000003,0.617022293,0.25342396300000003,24.0,24.488883021516003,0.005441974004781334,29.0,81.0,46.0,81.0,29.0,52.0
Maxi Kleber,106.8,8.0,16.5,4.714285714285714,Maxi Kleber,"Kleber, Maxi",SAS,23.0,Maxi Kleber,PF/C,19.37,5.53,3500.0,DAL,106.5,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,17.619122421045,0.005034034977441428,49.0,87.5,20.5,87.5,20.5,52.333333333333336
B. Lopez,123.3,19.0,28.3,4.879310344827586,Brook Lopez,"Lopez, Brook",@ NOP,30.0,Brook Lopez,C,27.85,4.8,5800.0,MIL,123.5,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,28.481445510660002,0.00491059405356207,55.0,35.0,71.5,71.5,35.0,53.833333333333336
Josh Hart,113.0,28.0,18.0,4.615384615384616,Josh Hart,"Hart, Josh",@ CHI,27.0,Josh Hart,SG/SF,20.43,5.24,3900.0,LAL,113,"Hart, Josh",0.128205128,0.6315789470000001,0.703330403,0.65294188,0.712715222,0.264705882,0.333333333,0.290167612,0.449904276,0.290167612,31.0,21.479233333689,0.005507495726586923,25.0,99.0,38.5,99.0,25.0,54.166666666666664
D. Gallinari,115.0,15.0,33.3,4.970149253731343,Danilo Gallinari,"Gallinari, Danilo",POR,30.0,Danilo Gallinari,SF/PF,32.18,4.8,6700.0,LAC,114.75,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,30.59182133874,0.00456594348339403,73.0,18.0,71.5,73.0,18.0,54.166666666666664
J. Randle,112.8,16.0,42.0,4.8275862068965525,Julius Randle,"Randle, Julius",MIL,33.0,Julius Randle,PF/C,44.01,5.06,8700.0,NOP,113,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.285327754,0.40740740700000005,0.6,0.326779124,1.075185529,0.326779124,30.0,41.56927663076099,0.004778077773650688,63.0,51.0,52.5,63.0,51.0,55.5
Paul Millsap,119.0,26.0,30.5,4.765625,Paul Millsap,"Millsap, Paul",MIN,30.0,Paul Millsap,PF/C,31.3,4.89,6400.0,DEN,118.75,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,33.97353848055,0.005308365387585937,35.0,70.0,63.0,70.0,35.0,56.0
R. Rondo,113.0,6.0,33.0,4.852941176470589,Rajon Rondo,"Rondo, Rajon",@ CHI,31.0,Rajon Rondo,PG,34.74,5.11,6800.0,LAL,113,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.011601328,0.086956522,0.666666667,0.33714704700000003,0.759493671,0.33714704700000003,11.0,30.295612411227,0.004455237119298089,80.0,45.0,44.0,80.0,44.0,56.333333333333336
D. Dotson,98.3,19.0,24.0,4.897959183673469,Damyean Dotson,"Dotson, Damyean",@ IND,31.0,Damyean Dotson,SG/SF,24.05,4.91,4900.0,NYK,98.75,"Dotson, Damyean",0.054054054000000004,1.0,0.699890028,0.712426874,0.6967558159999999,0.263157895,0.41666666700000005,0.27171548,0.5464285720000001,0.27171548,23.0,21.516896551092,0.004391203377773877,85.0,29.0,61.0,85.0,29.0,58.333333333333336
Tim Hardaway Jr.,106.8,12.0,22.5,4.591836734693877,Tim Hardaway Jr.,"Hardaway Jr., Tim",SAS,29.0,Tim Hardaway Jr.,SG/SF,26.05,5.32,4900.0,DAL,106.5,"Hardaway Jr., Tim",0.333333333,0.346153846,0.916696522,0.878847384,0.92616147,0.0,0.418604651,0.300009609,0.737061139,0.300009609,30.0,25.742688964721996,0.005253609992800407,38.0,102.0,35.0,102.0,35.0,58.333333333333336
A. Wiggins,110.0,25.0,29.0,4.754098360655738,Andrew Wiggins,"Wiggins, Andrew",@ DEN,35.0,Andrew Wiggins,SG/SF,29.7,4.87,6100.0,MIN,109.75,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86608126,0.0,0.489795918,0.266768989,0.729853016,0.266768989,26.0,32.04078688692,0.005252588014249181,39.0,75.0,64.0,75.0,39.0,59.333333333333336
Jeff Teague,110.0,4.0,31.3,4.890625,Jeff Teague,"Teague, Jeff",@ DEN,31.0,Jeff Teague,PG,30.87,4.82,6400.0,MIN,109.75,"Teague, Jeff",,0.447761194,0.974367585,0.945675476,0.981540613,0.0,0.46666666700000003,0.240761573,0.798718855,0.240761573,22.0,28.060027885815,0.004384379357158593,86.0,30.0,68.5,86.0,30.0,61.5
Cory Joseph,109.3,22.0,17.0,4.722222222222222,Cory Joseph,"Joseph, Cory",NYK,22.0,Cory Joseph,PG/SG,18.43,5.12,3600.0,IND,109.75,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,17.362181943743998,0.004822828317706666,59.0,84.0,42.0,84.0,42.0,61.666666666666664
W. Selden Jr.,112.0,21.0,12.3,3.7272727272727275,Wayne Selden,"Selden, Wayne",LAL,26.0,Wayne Selden,SG/SF,19.36,5.87,3300.0,CHI,112,"Selden, Wayne",0.32,0.333333333,0.658902408,0.763044633,0.617485584,0.127659574,0.4,0.300788985,0.370019683,0.300788985,22.0,18.394387267152002,0.005574056747621819,22.0,153.0,12.0,153.0,12.0,62.333333333333336
T. Harris,118.5,8.0,36.3,4.84,Tobias Harris,"Harris, Tobias",CLE,34.0,Tobias Harris,SF/PF,35.4,4.72,7500.0,PHI,118.5,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,35.290006304837995,0.0047053341739784,66.0,50.0,75.0,75.0,50.0,63.666666666666664
Moe Harkless,117.5,16.0,22.3,4.955555555555556,Maurice Harkless,"Harkless, Maurice",@ LAC,28.0,Maurice Harkless,SF/PF,19.38,4.31,4500.0,POR,117.25,"Harkless, Maurice",0.166666667,0.342857143,0.69587924,0.613294957,0.713317614,0.037037037,0.384615385,0.279505176,0.507327141,0.279505176,17.0,20.434595539679997,0.004541021231039999,77.0,21.0,94.5,94.5,21.0,64.16666666666667
L. Markkanen,112.0,15.0,38.5,4.695121951219512,Lauri Markkanen,"Markkanen, Lauri",LAL,35.0,Lauri Markkanen,PF/C,45.1,5.5,8200.0,CHI,112,"Markkanen, Lauri",,,1.038185538,,1.050768504,0.0,0.566666667,0.310603881,0.723234807,0.310603881,9.0,36.36506252126999,0.004434763722106097,81.0,90.0,22.0,90.0,22.0,64.33333333333333
