Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Butler,116.8,22.0,38.5,5.202702702702703,Jimmy Butler,"Butler, Jimmy",BKN,35.0,Jimmy Butler,SG/SF,38.65,5.22,7400.0,PHI,117.25,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,40.24115216131499,0.005437993535312837,15.0,9.0,18.0,18.0,9.0,14.0
D. Carroll,108.8,25.0,20.8,4.727272727272727,DeMarre Carroll,"Carroll, DeMarre",@ PHI,29.0,DeMarre Carroll,SF/PF,25.49,5.79,4400.0,BKN,108.75,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,26.052075228110997,0.0059209261882070445,9.0,27.0,9.0,27.0,9.0,15.0
D. Russell,108.8,12.0,44.3,5.273809523809523,D'Angelo Russell,"Russell, D'Angelo",@ PHI,32.0,D'Angelo Russell,PG/SG,45.14,5.37,8400.0,BKN,108.75,"Russell, D'Angelo",0.153846154,0.6,1.201246186,1.134008324,1.216807918,,0.5471698110000001,0.34631511,0.896147404,0.34631511,31.0,37.421041735488004,0.004454885920891429,26.0,8.0,14.0,26.0,8.0,16.0
JJ Redick,116.8,22.0,25.8,4.961538461538462,J.J. Redick,"Redick, J.J.",BKN,30.0,J.J. Redick,SG/SF,25.28,4.86,5200.0,PHI,117.25,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,28.432548241109995,0.005467797738674999,14.0,12.0,24.0,24.0,12.0,16.666666666666668
S. Dinwiddie,108.8,12.0,23.3,4.66,Spencer Dinwiddie,"Dinwiddie, Spencer",@ PHI,29.0,Spencer Dinwiddie,PG/SG,28.61,5.72,5000.0,BKN,108.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.02051609,0.991898032,1.027670604,0.46,0.0,0.296798748,0.8238495790000001,0.296798748,31.0,28.83412264509,0.005766824529018001,11.0,30.0,10.0,30.0,10.0,17.0
J. Allen,108.8,12.0,21.5,4.777777777777778,Jarrett Allen,"Allen, Jarrett",@ PHI,24.0,Jarrett Allen,C,24.84,5.52,4500.0,BKN,108.75,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,23.908841488224002,0.005313075886272001,17.0,23.0,12.0,23.0,12.0,17.333333333333332
Mike Scott,116.8,8.0,15.8,4.647058823529412,Mike Scott,"Scott, Mike",BKN,25.0,Mike Scott,SF/PF,19.76,5.81,3400.0,PHI,117.25,"Scott, Mike",0.347222222,0.0,0.769443183,0.78581083,0.757869674,0.173076923,,0.283686461,0.48222650799999994,0.283686461,27.0,18.774761108175,0.005521988561227941,13.0,32.0,8.0,32.0,8.0,17.666666666666668
Lou Williams,110.8,25.0,33.0,4.852941176470589,Lou Williams,"Williams, Louis",@ GSW,30.0,Lou Williams,PG/SG,33.12,4.87,6800.0,LAC,110.25,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.214790858,1.097402811,1.2377632809999999,0.509433962,,0.34734321700000004,0.9131984059999999,0.34734321700000004,25.0,37.99597024206,0.005587642682655882,12.0,20.0,23.0,23.0,12.0,18.333333333333332
P. Beverley,110.8,25.0,23.3,4.755102040816326,Patrick Beverley,"Beverley, Patrick",@ GSW,30.0,Patrick Beverley,PG/SG,26.35,5.38,4900.0,LAC,110.25,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,25.751941185959996,0.005255498201216326,19.0,24.0,13.0,24.0,13.0,18.666666666666668
B. Marjanovic,116.8,18.0,20.8,4.9523809523809526,Boban Marjanovic,"Marjanovic, Boban",BKN,16.0,Boban Marjanovic,C,18.82,4.48,4200.0,PHI,117.25,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.451293862,0.162790698,0.5555555560000001,0.452520585,1.194247647,0.452520585,15.0,22.796339533008002,0.005427699888811429,16.0,13.0,28.0,28.0,13.0,19.0
Joe Harris,108.8,6.0,23.0,4.8936170212765955,Joe Harris,"Harris, Joe",@ PHI,30.0,Joe Harris,SG/SF,23.52,5.0,4700.0,BKN,108.75,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,21.88876980735,0.004657185065393617,23.0,16.0,22.0,23.0,16.0,20.333333333333332
A. Iguodala,124.3,11.0,19.0,4.75,Andre Iguodala,"Iguodala, Andre",LAC,25.0,Andre Iguodala,SG/SF,20.66,5.17,4000.0,GSW,123.75,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,19.859257808175002,0.00496481445204375,20.0,25.0,20.0,25.0,20.0,21.666666666666668
D. Gallinari,110.8,12.0,32.0,4.848484848484849,Danilo Gallinari,"Gallinari, Danilo",@ GSW,31.0,Danilo Gallinari,SF/PF,33.4,5.06,6600.0,LAC,110.25,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,30.662948716698004,0.004645901320711819,24.0,21.0,21.0,24.0,21.0,22.0
Shai Gilgeous-Alexander,110.8,25.0,26.8,4.872727272727273,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ GSW,32.0,Shai Gilgeous-Alexander,PG/SG,25.8,4.69,5500.0,LAC,110.25,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,26.606301342336003,0.004837509334970182,22.0,19.0,26.0,26.0,19.0,22.333333333333332
L. Shamet,110.8,5.0,17.0,4.722222222222222,Landry Shamet,"Shamet, Landry",@ GSW,24.0,Landry Shamet,SG/SF,19.22,5.34,3600.0,LAC,110.25,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,15.193142861183999,0.004220317461439999,28.0,28.0,15.5,28.0,15.5,23.833333333333332
C. LeVert,108.8,6.0,27.3,4.875,Caris LeVert,"LeVert, Caris",@ PHI,24.0,Caris LeVert,SG/SF,25.23,4.51,5600.0,BKN,108.75,"LeVert, Caris",0.525423729,0.333333333,1.036252981,0.967058711,1.053551548,0.0,0.615384615,0.342290849,0.862788378,0.342290849,13.0,23.364699326136005,0.0041722677368100005,29.0,18.0,27.0,29.0,18.0,24.666666666666668
J. Dudley,108.8,25.0,15.3,4.636363636363637,Jared Dudley,"Dudley, Jared",@ PHI,24.0,Jared Dudley,SF/PF,17.38,5.27,3300.0,BKN,108.75,"Dudley, Jared",0.204545455,,0.565627059,0.595650158,0.5581212839999999,0.133333333,0.260869565,0.27396123899999997,0.38433658299999995,0.27396123899999997,30.0,15.155822884104001,0.004592673601243637,25.0,33.0,17.0,33.0,17.0,25.0
I. Zubac,110.8,3.0,20.0,4.878048780487806,Ivica Zubac,"Zubac, Ivica",@ GSW,16.0,Ivica Zubac,C,13.53,3.3,4100.0,LAC,110.25,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,15.581281140767999,0.0038003124733580486,30.0,17.0,33.0,33.0,17.0,26.666666666666668
Ed Davis,108.8,12.0,17.8,4.564102564102565,Ed Davis,"Davis, Ed",@ PHI,19.0,Ed Davis,C,18.8,4.82,3900.0,BKN,108.75,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,19.239644873235,0.0049332422751884614,21.0,35.0,25.0,35.0,21.0,27.0
R. Kurucs,108.8,25.0,16.3,4.6571428571428575,Rodions Kurucs,"Kurucs, Rodions",@ PHI,15.0,Rodions Kurucs,SF/PF,13.91,3.97,3500.0,BKN,108.75,"Kurucs, Rodions",,,0.798123247,,0.787184743,0.148148148,0.423076923,0.256612556,0.5991585460000001,0.256612556,14.0,12.851721395145,0.0036719203986128575,31.0,31.0,30.0,31.0,30.0,30.666666666666668
K. Looney,124.3,20.0,15.5,4.5588235294117645,Kevon Looney,"Looney, Kevon",LAC,15.0,Kevon Looney,PF/C,14.13,4.16,3400.0,GSW,123.75,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,14.865121147229999,0.004372094455067647,27.0,36.0,29.0,36.0,27.0,30.666666666666668
Q. Cook,124.3,29.0,16.5,4.714285714285714,Quinn Cook,"Cook, Quinn",LAC,12.0,Quinn Cook,PG,7.68,2.19,3500.0,GSW,123.75,"Cook, Quinn",0.066666667,0.533333333,0.90275603,0.805607289,0.927043215,0.22727272699999998,0.5,0.385268266,0.6138107420000001,0.385268266,21.0,12.344047116840002,0.0035268706048114293,32.0,29.0,38.0,38.0,29.0,33.0
T. Graham,108.8,25.0,14.3,4.612903225806452,Treveon Graham,"Graham, Treveon",@ PHI,14.0,Treveon Graham,SF/PF,8.76,2.83,3100.0,BKN,108.75,"Graham, Treveon",0.18965517199999998,0.0,0.538398565,0.548959177,0.5357584129999999,0.024390244,0.333333333,0.280792269,0.227823418,0.280792269,2.0,8.47151493279,0.0027327467525129034,35.0,34.0,35.0,35.0,34.0,34.666666666666664
G. Temple,110.8,5.0,15.3,4.5,Garrett Temple,"Temple, Garrett",@ GSW,12.0,Garrett Temple,SG/SF,9.81,2.89,3400.0,LAC,110.25,"Temple, Garrett",0.322580645,0.41176470600000004,0.60454242,0.653172993,0.592384777,0.0,0.446808511,0.22647821399999998,0.397758482,0.22647821399999998,30.0,6.662419259759999,0.0019595350763999997,38.0,38.5,34.0,38.5,34.0,36.833333333333336
D. Green,124.3,20.0,30.3,4.967213114754099,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,49.0,10.5,52.0,52.0,10.5,37.166666666666664
J. Bolden,116.8,24.0,18.0,4.736842105263158,Jonah Bolden,"Bolden, Jonah",,,,,,,,,,"Bolden, Jonah",,,0.89308235,,0.89308235,0.12,0.333333333,0.414416664,0.531777501,0.414416664,3.0,,,42.0,26.0,44.0,44.0,26.0,37.333333333333336
D. Lee,124.3,11.0,16.3,4.794117647058824,Damion Lee,"Lee, Damion",,,,,,,,,,"Lee, Damion",0.5,0.5555555560000001,0.751975438,0.847264511,0.72815317,0.057692308,,0.31878081199999997,0.555935784,0.31878081199999997,10.0,,,41.0,22.0,50.0,50.0,22.0,37.666666666666664
T.J. McConnell,116.8,11.0,11.0,3.4375,T.J. McConnell,"McConnell, T.J",BKN,14.0,T.J. McConnell,PG/SG,12.54,3.92,3200.0,PHI,117.25,"McConnell, T.J",0.0,0.294117647,0.806769638,0.76351826,0.8180184770000001,,0.490566038,0.22737790800000002,0.506402794,0.22737790800000002,21.0,11.272236909107999,0.00352257403409625,33.0,49.5,31.0,49.5,31.0,37.833333333333336
S. Livingston,124.3,29.0,14.0,4.11764705882353,Shaun Livingston,"Livingston, Shaun",LAC,12.0,Shaun Livingston,PG,9.5,2.79,3400.0,GSW,123.75,"Livingston, Shaun",0.112903226,0.428571429,0.766172861,0.746000546,0.7565088240000001,0.173076923,,0.355493664,0.43565068,0.355493664,22.0,10.755858027708001,0.0031634876552082357,34.0,46.0,36.0,46.0,34.0,38.666666666666664
A. McKinnie,124.3,28.0,13.3,4.433333333333334,Alfonzo McKinnie,"McKinnie, Alfonzo",LAC,8.0,Alfonzo McKinnie,SF/PF,4.55,1.52,3000.0,GSW,123.75,"McKinnie, Alfonzo",0.0,,0.70941419,0.414898113,0.788845461,0.19607843100000003,0.0,0.26124295399999997,0.684347591,0.26124295399999997,19.0,6.68257880088,0.00222752626696,36.0,42.0,39.0,42.0,36.0,39.0
W. Chandler,110.8,12.0,14.5,4.264705882352941,Wilson Chandler,"Chandler, Wilson",@ GSW,11.0,Wilson Chandler,SF/PF,7.99,2.35,3400.0,LAC,110.25,"Chandler, Wilson",0.333333333,0.397058824,0.683494983,0.698326143,0.679787193,0.045454545,0.4375,0.23690086600000002,0.474974953,0.23690086600000002,20.0,7.410773023797,0.0021796391246461763,37.0,44.0,37.0,44.0,37.0,39.333333333333336
J. Ennis III,116.8,8.0,15.0,4.545454545454546,James Ennis,"Ennis, James",,,,,,,,,,"Ennis, James",0.239130435,0.3,0.614350167,0.624678817,0.611768004,0.10344827599999999,0.333333333,0.275203956,0.405639099,0.275203956,22.0,,,40.0,37.0,41.0,41.0,37.0,39.333333333333336
J. Bell,124.3,20.0,13.5,4.5,Jordan Bell,"Bell, Jordan",,,,,,,,,,"Bell, Jordan",0.146341463,0.666666667,0.927758331,1.030351616,0.90211001,0.16,0.5,0.37973193299999997,0.523315158,0.37973193299999997,23.0,,,44.0,38.5,46.0,46.0,38.5,42.833333333333336
J. Simmons,116.8,22.0,11.0,3.4375,Jonathon Simmons,"Simmons, Jonathon",BKN,5.0,Jonathon Simmons,SG/SF,4.08,1.28,3200.0,PHI,117.25,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.709430244,0.793431795,0.688429856,0.181818182,0.444444444,0.263375521,0.500463392,0.263375521,26.0,3.88418953218,0.0012138092288062501,39.0,49.5,40.0,49.5,39.0,42.833333333333336
J. Jerebko,124.3,28.0,13.8,4.451612903225807,Jonas Jerebko,"Jerebko, Jonas",,,,,,,,,,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.849175307,0.737584691,0.878143363,0.347826087,0.5,0.312155742,0.6639138529999999,0.312155742,30.0,,,43.0,41.0,45.0,45.0,41.0,43.0
S. Milton,116.8,11.0,14.8,4.484848484848485,Shake Milton,"Milton, Shake",,,,,,,,,,"Milton, Shake",,,1.074179922,,1.0153407620000001,0.037735849,,0.497928675,1.346747921,0.497928675,2.0,,,51.0,40.0,42.0,51.0,40.0,44.333333333333336
J. Robinson,110.8,5.0,13.0,4.333333333333333,Jerome Robinson,"Robinson, Jerome",,,,,,,,,,"Robinson, Jerome",,,0.728759475,,0.7217087529999999,0.018867925,,0.17919944,,0.17919944,,,,46.0,43.0,47.0,47.0,43.0,45.333333333333336
,,,,,,,BKN,11.0,James Ennis III,SF/PF,12,3.64,3300.0,PHI,117.25,,,,0.0,,,,,,,,,,,52.0,52.0,32.0,52.0,32.0,45.333333333333336
A. Bogut,124.3,29.0,10.3,3.21875,,,,,,,,,,,,,,,0.0,,,,,,,,,,,45.0,51.0,43.0,51.0,43.0,46.333333333333336
T. Wallace,110.8,25.0,12.0,4.137931034482759,Tyrone Wallace,"Wallace, Tyrone",,,,,,,,,,"Wallace, Tyrone",0.375,0.41176470600000004,0.785987036,0.689229469,0.78634211,0.075471698,,0.32533465,0.593957356,0.32533465,7.0,,,47.0,45.0,48.0,48.0,45.0,46.666666666666664
Z. Smith,116.8,22.0,11.8,3.6875,Zhaire Smith,"Smith, Zhaire",,,,,,,,,,,,,0.0,,,,,,,,,,,48.0,48.0,49.0,49.0,48.0,48.333333333333336
S. Thornwell,110.8,5.0,10.5,3.888888888888889,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.640390966,0.637615952,0.653671197,0.0,1.0,0.30689100199999997,0.412654746,0.30689100199999997,6.0,,,50.0,47.0,51.0,51.0,47.0,49.333333333333336
