Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
H. Barnes,114.0,22.0,28.0,5.283018867924529,Harrison Barnes,"Barnes, Harrison",PHO,33.0,Harrison Barnes,SF/PF,28.68,5.41,5300.0,DAL,114.5,"Barnes, Harrison",,0.493333333,0.90123015,0.920087849,0.896515725,0.0,0.454545455,0.284972751,0.643447662,0.258282883,24.0,31.491636506549995,0.0059418182087830175,3.0,24.0,24.0,24.0,3.0,17.0
D. Jordan,114.0,29.0,38.5,5.579710144927536,DeAndre Jordan,"Jordan, DeAndre",PHO,32.0,DeAndre Jordan,C,37.58,5.45,6900.0,DAL,114.5,"Jordan, DeAndre",0.0,0.436619718,1.115074791,1.152651509,1.105680611,,0.405405405,0.292938569,0.8786099279999999,0.296951984,28.0,38.512239119328,0.005581483930337391,22.0,12.0,18.5,22.0,12.0,17.5
Rudy Gobert,108.3,12.0,41.0,5.466666666666667,Rudy Gobert,"Gobert, Rudy",ORL,34.0,Rudy Gobert,C,41.08,5.48,7500.0,UTA,108.25,"Gobert, Rudy",,0.423076923,1.250305183,1.095228652,1.289074315,,0.526315789,0.27665821399999996,1.043830785,0.281171087,30.0,41.325154559118005,0.005510020607882401,24.0,17.0,16.0,24.0,16.0,19.0
W. Matthews,114.0,17.0,23.8,5.409090909090909,Wesley Matthews,"Matthews, Wes",PHO,32.0,Wesley Matthews,SG/SF,23.87,5.43,4400.0,DAL,114.5,"Matthews, Wes",,0.444444444,0.741575484,0.714141631,0.748433947,0.0,0.516129032,0.183293133,0.617022293,0.203989415,24.0,24.626772607872,0.005596993774516363,19.0,22.0,21.5,22.0,19.0,20.833333333333332
K. Middleton,114.5,7.0,35.3,5.515624999999999,Khris Middleton,"Middleton, Khris",@ HOU,33.0,Khris Middleton,SG/SF,35.8,5.59,6400.0,MIL,114.75,"Middleton, Khris",,0.5189873420000001,1.071476044,0.983319297,1.093515231,0.0,0.40625,0.2399581,0.881953867,0.24433749300000002,26.0,34.01508945898801,0.005314857727966876,38.0,15.0,11.0,38.0,11.0,21.333333333333332
D. Mitchell,108.3,23.0,39.8,5.4520547945205475,Donovan Mitchell,"Mitchell, Donovan",ORL,37.0,Donovan Mitchell,PG/SG,40.77,5.58,7300.0,UTA,108.25,"Mitchell, Donovan",0.5,0.470588235,1.01910247,1.004205335,1.022826754,0.0,0.382352941,0.298361821,0.80645126,0.274988737,27.0,39.12418085691,0.005359476829713699,35.0,20.0,12.0,35.0,12.0,22.333333333333332
A. Drummond,106.8,27.0,46.8,5.441860465116279,Andre Drummond,"Drummond, Andre",@ LAL,34.0,Andre Drummond,C,46.87,5.45,8600.0,DET,106.75,"Drummond, Andre",,0.513513514,1.337039893,1.363989918,1.330302387,,0.46875,0.311539507,1.012161632,0.309075896,26.0,47.089716314777995,0.005475548408695115,29.0,21.0,18.5,29.0,18.5,22.833333333333332
D. Bembry,109.3,5.0,25.1,5.4565217391304355,DeAndre Bembry,"Bembry, DeAndre",@ BKN,30.0,DeAndre Bembry,SG/SF,25.16,5.47,4600.0,ATL,108.5,"Bembry, DeAndre",0.434782609,,0.849941354,0.639282593,0.902606045,0.472222222,0.5,0.373616444,0.643388069,0.34348813100000003,30.0,23.65479516078,0.005142346774082609,54.0,19.0,17.0,54.0,17.0,30.0
L. Aldridge,104.3,27.0,36.3,4.905405405405404,LaMarcus Aldridge,"Aldridge, LaMarcus",@ MEM,35.0,LaMarcus Aldridge,PF/C,38.6,5.22,7400.0,SAS,103.75,"Aldridge, LaMarcus",,0.5277777779999999,1.159504652,1.198236493,1.1498216909999999,,0.41025641,0.24996779,0.882979464,0.246056912,32.0,42.19110027258001,0.0057015000368351365,16.0,40.0,45.5,45.5,16.0,33.833333333333336
Bryn Forbes,104.3,25.0,20.8,4.837209302325582,Bryn Forbes,"Forbes, Bryn",@ MEM,32.0,Bryn Forbes,PG/SG,23.31,5.42,4300.0,SAS,103.75,"Forbes, Bryn",0.153846154,0.333333333,0.715705406,0.557731575,0.755198864,,0.487179487,0.211133454,0.604938674,0.23035004,32.0,24.429393229248,0.00568125423936,18.0,61.0,23.0,61.0,18.0,34.0
S. Napier,117.8,18.0,19.3,4.825,Shabazz Napier,"Napier, Shabazz",ATL,24.0,Shabazz Napier,PG/SG,21.48,5.37,4000.0,BKN,117.5,"Napier, Shabazz",0.322580645,0.7777777779999999,0.914183065,0.795073267,0.943960514,0.243243243,,0.301240931,0.8061290320000001,0.285348146,18.0,22.901841359640002,0.00572546033991,12.0,69.0,25.5,69.0,12.0,35.5
J. Harden,113.0,5.0,63.3,5.188524590163935,James Harden,"Harden, James",MIL,40.0,James Harden,PG/SG,66.34,5.44,12200.0,HOU,113.25,"Harden, James",,0.457142857,1.595662782,1.569850542,1.6021158430000002,0.0,0.606060606,0.343909495,1.27012987,0.330468224,26.0,60.88788943032,0.004990810609042623,70.0,25.0,20.0,70.0,20.0,38.333333333333336
J. Clarkson,104.5,21.0,25.0,4.8076923076923075,Jordan Clarkson,"Clarkson, Jordan",@ NOP,30.0,Jordan Clarkson,PG/SG,27.5,5.29,5200.0,CLE,104.75,"Clarkson, Jordan",0.35135135100000003,1.0,0.97582544,0.958559837,0.9801418409999999,0.487179487,,0.24411378399999997,0.8397239259999999,0.238792392,31.0,29.7622455408,0.0057235087578461534,13.0,77.5,36.5,77.5,13.0,42.333333333333336
D. Russell,117.8,18.0,41.5,5.460526315789474,D'Angelo Russell,"Russell, D'Angelo",ATL,32.0,D'Angelo Russell,PG/SG,39.91,5.25,7600.0,BKN,117.5,"Russell, D'Angelo",0.153846154,0.6,1.156690332,1.134008324,1.162360834,,0.540540541,0.33672526799999997,0.896147404,0.326636094,31.0,38.055453814656,0.00500729655456,68.0,18.0,42.0,68.0,18.0,42.666666666666664
J. Randle,118.5,24.0,39.3,4.851851851851852,Julius Randle,"Randle, Julius",CLE,33.0,Julius Randle,PF/C,42.34,5.23,8100.0,NOP,118.75,"Randle, Julius",0.515151515,0.545454545,1.260276203,1.162418761,1.284740564,0.47619047600000003,0.647058824,0.35690758899999997,1.075185529,0.341021796,30.0,43.814352143331,0.005409179276954445,34.0,54.0,43.0,54.0,34.0,43.666666666666664
Jrue Holiday,118.5,20.0,37.5,4.87012987012987,Jrue Holiday,"Holiday, Jrue",CLE,35.0,Jrue Holiday,PG/SG,39.81,5.17,7700.0,NOP,118.75,"Holiday, Jrue",,0.513157895,1.152408451,1.027507424,1.183633708,,0.605263158,0.252670811,0.962099125,0.235338617,31.0,41.971432615664995,0.005450835404631818,30.0,51.0,52.0,52.0,30.0,44.333333333333336
A. Davis,118.5,24.0,56.8,4.939130434782609,Anthony Davis,"Davis, Anthony",CLE,36.0,Anthony Davis,PF/C,59.11,5.14,11500.0,NOP,118.75,"Davis, Anthony",,0.492753623,1.624744087,1.471661632,1.663014701,0.0,0.727272727,0.294312437,1.530403204,0.288304908,27.0,60.51157273090801,0.005261875889644174,45.0,34.0,54.5,54.5,34.0,44.5
Trae Young,109.3,28.0,30.0,4.838709677419355,Trae Young,"Young, Trae",@ BKN,30.0,Trae Young,PG,32.38,5.22,6200.0,ATL,108.5,"Young, Trae",,,1.054541867,,1.054541867,,0.39473684200000003,0.305920016,0.781856571,0.282717277,30.0,33.74253207368999,0.005442343882853225,31.0,59.0,45.5,59.0,31.0,45.166666666666664
D. Dedmon,109.3,30.0,24.8,4.769230769230769,Dewayne Dedmon,"Dedmon, Dewayne",@ BKN,27.0,Dewayne Dedmon,PF/C,27.83,5.35,5200.0,ATL,108.5,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.016008482,0.994566114,1.021369075,0.263157895,0.578947368,0.300941984,0.7952516359999999,0.292931137,24.0,29.684129914566,0.005708486522031923,14.0,95.5,28.0,95.5,14.0,45.833333333333336
Jeff Green,112.3,26.0,25.0,4.901960784313726,Jeff Green,"Green, Jeff",PHI,33.0,Jeff Green,SF/PF,25.15,4.93,5100.0,WAS,112.25,"Green, Jeff",0.323076923,0.6,0.8061438,0.776939704,0.8134448240000001,0.52,0.5,0.32438524399999996,0.575298985,0.304456459,30.0,29.0747602926,0.005700933390705883,17.0,41.0,81.5,81.5,17.0,46.5
D. White,104.3,25.0,24.3,4.959183673469387,Derrick White,"White, Derrick",@ MEM,31.0,Derrick White,PG/SG,25.6,5.22,4900.0,SAS,103.75,"White, Derrick",0.117647059,,0.751232144,0.61953741,0.7841558270000001,0.19047619,0.611111111,0.28262941399999997,0.5540282,0.286669281,20.0,24.733162373616,0.005047584157880817,63.0,32.0,45.5,63.0,32.0,46.833333333333336
L. Markkanen,99.0,14.0,30.5,4.841269841269842,Lauri Markkanen,"Markkanen, Lauri",@ POR,33.0,Lauri Markkanen,PF,32.61,5.18,6300.0,CHI,99.5,"Markkanen, Lauri",,,1.048303857,,1.048303857,0.0,0.533333333,0.38442764,0.723234807,0.308991408,9.0,33.125612435289,0.005258033719887143,46.0,58.0,51.0,58.0,46.0,51.666666666666664
J. McGee,108.8,11.0,25.5,4.811320754716982,JaVale McGee,"McGee, JaVale",DET,24.0,JaVale McGee,C,28.32,5.34,5300.0,LAL,108.75,"McGee, JaVale",0.153846154,0.454545455,1.176166583,1.102858172,1.194493686,0.0,0.53125,0.312161181,0.897845652,0.30934206,29.0,27.338530054248004,0.005158213217782643,51.0,75.0,30.5,75.0,30.5,52.166666666666664
M. Brogdon,114.5,24.0,26.5,4.907407407407407,Malcolm Brogdon,"Brogdon, Malcolm",@ HOU,30.0,Malcolm Brogdon,PG/SG,26.21,4.85,5400.0,MIL,114.75,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.923029204,0.801067057,0.9535197409999999,0.0,0.45161290299999995,0.260311548,0.765206017,0.260084575,26.0,29.66745896028,0.005493973881533333,26.0,37.5,93.0,93.0,26.0,52.166666666666664
Eric Bledsoe,114.5,24.0,28.0,4.745762711864407,Eric Bledsoe,"Bledsoe, Eric",@ HOU,30.0,Eric Bledsoe,PG/SG,30.11,5.1,5900.0,MIL,114.75,"Bledsoe, Eric",0.0,0.485714286,1.105821424,1.090622276,1.1096212109999999,,0.470588235,0.311103612,0.8679775890000001,0.30525103800000003,28.0,34.981228795679996,0.005929021829776271,4.0,106.0,58.0,106.0,4.0,56.0
Mike Conley,101.8,10.0,39.8,5.378378378378378,Mike Conley,"Conley, Mike",SAS,34.0,Mike Conley,PG,39.45,5.33,7400.0,MEM,101.25,"Conley, Mike",,0.181818182,1.064934851,0.92124552,1.100857184,0.0,0.5277777779999999,0.262119421,0.894900348,0.297825675,29.0,34.146943601046004,0.00461445183797919,113.0,23.0,32.0,113.0,23.0,56.0
Alex Len,109.3,17.0,21.8,4.844444444444445,Alex Len,"Len, Alex",@ BKN,23.0,Alex Len,C,22.47,4.99,4500.0,ATL,108.5,"Len, Alex",0.38888888899999996,0.636363636,1.033290856,1.054974832,1.027869863,0.38888888899999996,0.4,0.314995633,0.734094617,0.328249933,26.0,23.877653307672,0.0053061451794826665,40.0,57.0,73.0,73.0,40.0,56.666666666666664
D. DeRozan,104.3,3.0,39.3,4.9125,DeMar DeRozan,"DeRozan, DeMar",@ MEM,36.0,DeMar DeRozan,SG/SF,41.48,5.19,8000.0,SAS,103.75,"DeRozan, DeMar",,0.39726027399999997,1.178812421,1.114387059,1.1949187620000001,,0.41025641,0.26786666600000003,0.918576487,0.290092442,32.0,38.886092494164,0.0048607615617705,87.0,36.0,49.5,87.0,36.0,57.5
R. Holmes,104.0,19.0,16.0,4.705882352941177,Richaun Holmes,"Holmes, Richaun",@ DAL,17.0,Richaun Holmes,PF/C,18.09,5.32,3400.0,PHO,104.5,"Holmes, Richaun",0.341463415,0.5,1.119734662,0.987433685,1.1528099059999999,0.435897436,0.0,0.355140859,0.7588917279999999,0.348396796,25.0,19.006389087125996,0.0055901144373899985,20.0,119.5,34.0,119.5,20.0,57.833333333333336
Joel Embiid,115.8,20.0,53.0,4.907407407407407,Joel Embiid,"Embiid, Joel",@ WAS,34.0,Joel Embiid,C,54.02,5.0,10800.0,PHI,115.75,"Embiid, Joel",0.0,0.45901639299999997,1.575517824,1.50306296,1.593631541,0.0,0.5555555560000001,0.337043135,1.19511091,0.333113888,31.0,54.436610229504,0.005040426873102222,66.0,37.5,72.0,72.0,37.5,58.5
Zach LaVine,99.0,12.0,31.5,4.772727272727273,Zach LaVine,"LaVine, Zach",@ POR,35.0,Zach LaVine,PG/SG,33.99,5.15,6600.0,CHI,99.5,"LaVine, Zach",,0.39130434799999997,1.082085038,1.044986529,1.091359665,0.0,0.5,0.184088013,0.890055974,0.204559557,28.0,35.858914063769994,0.005433168797540908,32.0,93.0,53.0,93.0,32.0,59.333333333333336
Cory Joseph,104.5,6.0,16.3,4.794117647058824,Cory Joseph,"Joseph, Cory",@ BOS,26.0,Cory Joseph,PG,17.7,5.21,3400.0,IND,104.25,"Joseph, Cory",0.467741935,0.352941176,0.751825374,0.70350287,0.7639060000000001,0.578947368,,0.27631697,0.596873385,0.28153054,32.0,17.810488472556003,0.005238378962516471,48.0,83.5,48.0,83.5,48.0,59.833333333333336
K. Irving,111.5,29.0,42.5,4.885057471264369,Kyrie Irving,"Irving, Kyrie",IND,33.0,Kyrie Irving,PG,41.8,4.8,8700.0,BOS,111.25,"Irving, Kyrie",,0.423728814,1.326431628,1.242741435,1.347354177,0.0,0.529411765,0.311764818,1.080213224,0.296283612,28.0,46.226804168555994,0.0053134257665006885,39.0,44.0,96.5,96.5,39.0,59.833333333333336
E. Moore,118.5,26.0,20.3,4.833333333333333,E'Twaun Moore,"Moore, E'Twaun",CLE,29.0,E'Twaun Moore,SG/SF,20.45,4.87,4200.0,NOP,118.75,"Moore, E'Twaun",0.5,0.42666666700000005,0.697608578,0.689950307,0.699523146,0.090909091,0.5555555560000001,0.262393854,0.553106862,0.258747667,28.0,23.039998650378,0.005485713964375714,28.0,64.0,91.5,91.5,28.0,61.166666666666664
B. Griffin,106.8,5.0,44.3,4.922222222222222,Blake Griffin,"Griffin, Blake",@ LAL,36.0,Blake Griffin,PF/C,46.05,5.12,9000.0,DET,106.75,"Griffin, Blake",,0.41071428600000004,1.271704914,1.218130328,1.28509856,0.0,0.548387097,0.26269816,1.148169102,0.268675782,25.0,42.828554219976,0.004758728246664,95.0,35.0,57.0,95.0,35.0,62.333333333333336
Ed Davis,117.8,7.0,19.0,5.0,Ed Davis,"Davis, Ed",ATL,19.0,Ed Davis,C,18.53,4.88,3800.0,BKN,117.5,"Davis, Ed",0.342105263,,1.020065982,0.907480349,1.04821239,0.5555555560000001,1.0,0.278953907,0.736885928,0.297823004,31.0,18.826034794602,0.004954219682789999,73.0,26.5,88.5,88.5,26.5,62.666666666666664
C. Capela,113.0,2.0,38.8,4.9743589743589745,Clint Capela,"Capela, Clint",MIL,34.0,Clint Capela,C,38.58,4.95,7800.0,HOU,113.25,"Capela, Clint",,0.430555556,1.198720182,1.244071492,1.1873823540000001,,0.583333333,0.230037513,0.993801899,0.259826083,29.0,38.06503511617199,0.0048801327072015375,84.0,28.0,76.5,84.0,28.0,62.833333333333336
Josh Jackson,104.0,23.0,25.0,4.8076923076923075,Josh Jackson,"Jackson, Josh",@ DAL,28.0,Josh Jackson,SF/PF,27.4,5.27,5200.0,PHO,104.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.891642848,0.896345089,0.890467288,0.387096774,0.333333333,0.28549452,0.765317908,0.295641046,29.0,25.788053751936,0.004959241106141539,72.0,77.5,39.5,77.5,39.5,63.0
G. Hill,114.5,24.0,15.8,4.787878787878788,George Hill,"Hill, George",@ HOU,22.0,George Hill,PG/SG,16.75,5.08,3300.0,MIL,114.75,"Hill, George",0.28571428600000004,0.36842105299999994,0.723064807,0.721142072,0.72354549,0.166666667,0.307692308,0.317558238,0.412522599,0.314904449,18.0,17.493295555626,0.005300998653219999,41.0,88.0,62.0,88.0,41.0,63.666666666666664
Cedi Osman,104.5,21.0,21.0,4.7727272727272725,Cedi Osman,"Osman, Cedi",@ NOP,32.0,Cedi Osman,SF/PF,22.57,5.13,4400.0,CLE,104.75,"Osman, Cedi",0.083333333,0.5,0.699584411,0.663750416,0.70854291,0.0,0.38888888899999996,0.19238282199999998,0.56840144,0.187109164,29.0,23.180713416288,0.005268343958247273,44.0,94.0,56.0,94.0,44.0,64.66666666666667
D. Melton,104.0,30.0,20.8,4.837209302325582,De'Anthony Melton,"Melton, De'Anthony",@ DAL,24.0,De'Anthony Melton,PG,21.3,4.95,4300.0,PHO,104.5,"Melton, De'Anthony",,,0.836052627,,0.836052627,0.12,0.46666666700000003,0.312534823,0.54131138,0.308031509,13.0,21.819239893512005,0.0050742418357004665,60.0,61.0,76.5,76.5,60.0,65.83333333333333
Evan Turner,108.5,11.0,18.3,4.6923076923076925,Evan Turner,"Turner, Evan",CHI,27.0,Evan Turner,SG/SF,20.82,5.34,3900.0,POR,109,"Turner, Evan",0.256410256,0.37837837799999996,0.781248578,0.642724043,0.815879712,0.447368421,0.0,0.252152307,0.644154404,0.275809834,30.0,20.399306546214003,0.005230591422106154,49.0,121.0,30.5,121.0,30.5,66.83333333333333
J. Lin,109.3,28.0,20.5,4.8809523809523805,Jeremy Lin,"Lin, Jeremy",@ BKN,20.0,Jeremy Lin,PG/SG,20.06,4.78,4200.0,ATL,108.5,"Lin, Jeremy",,0.0,0.995149738,0.913302449,1.01561156,0.447368421,,0.366445452,0.690813062,0.328627031,25.0,21.34400192244,0.005081905219628572,59.0,45.5,100.0,100.0,45.5,68.16666666666667
R. Kurucs,117.8,30.0,18.0,4.615384615384616,Rodions Kurucs,"Kurucs, Rodions",ATL,24.0,Rodions Kurucs,SF/PF,19.85,5.09,3900.0,BKN,117.5,"Kurucs, Rodions",,,0.831784865,,0.831784865,0.148148148,0.5,0.320167596,0.5991585460000001,0.295080363,14.0,22.713588820440002,0.005823997133446154,8.0,138.0,59.5,138.0,8.0,68.5
B. Beal,112.3,9.0,43.3,4.865168539325842,Bradley Beal,"Beal, Bradley",PHI,38.0,Bradley Beal,SG,46.44,5.22,8900.0,WAS,112.25,"Beal, Bradley",,0.43037974700000003,1.119428231,1.049226009,1.136978787,,0.58974359,0.22262611100000002,0.983697018,0.228538441,32.0,41.139786321882006,0.004622447901335057,111.0,52.0,45.5,111.0,45.5,69.5
J. Nurkic,108.5,5.0,39.8,4.853658536585366,Jusuf Nurkic,"Nurkic, Jusuf",CHI,30.0,Jusuf Nurkic,C,43.28,5.28,8200.0,POR,109,"Nurkic, Jusuf",,0.407894737,1.311235918,1.185794527,1.342596266,,0.641025641,0.283599859,1.171749599,0.2945795,31.0,36.992628136259995,0.004511296114178048,118.0,53.0,38.0,118.0,38.0,69.66666666666667
M. Belinelli,104.3,3.0,15.3,4.636363636363637,Marco Belinelli,"Belinelli, Marco",@ MEM,24.0,Marco Belinelli,SG/SF,17.91,5.43,3300.0,SAS,103.75,"Belinelli, Marco",0.386666667,1.0,0.791557952,0.774788395,0.795750341,0.487179487,,0.303198063,0.554525258,0.303046577,30.0,16.918071731711997,0.00512668840354909,55.0,133.0,21.5,133.0,21.5,69.83333333333333
D. Favors,108.3,8.0,27.8,4.964285714285714,Derrick Favors,"Favors, Derrick",ORL,26.0,Derrick Favors,PF/C,27.76,4.96,5600.0,UTA,108.25,"Favors, Derrick",,0.405405405,1.054203932,0.938247371,1.083193072,0.5,0.40625,0.24944814699999998,0.8420948709999999,0.244562435,30.0,26.037013862808003,0.004649466761215715,107.0,30.0,75.0,107.0,30.0,70.66666666666667
T. Ariza,112.3,26.0,27.5,4.824561403508771,Trevor Ariza,"Ariza, Trevor",PHI,36.0,Trevor Ariza,SF/PF,26.96,4.73,5700.0,WAS,112.25,"Ariza, Trevor",0.0,0.46875,0.76538898,0.749141806,0.7694507740000001,0.0,0.485714286,0.255267234,0.533457755,0.24552663800000002,28.0,30.29622917832,0.005315127926021053,36.0,70.0,107.0,107.0,36.0,71.0
C. Sexton,104.5,21.0,21.5,4.777777777777778,Collin Sexton,"Sexton, Collin",@ NOP,30.0,Collin Sexton,PG,22.2,4.93,4500.0,CLE,104.75,"Sexton, Collin",,,0.768364107,,0.768364107,0.3,0.448275862,0.244190981,0.525183258,0.24559787600000002,32.0,23.73134459049,0.00527363213122,42.0,90.5,81.5,90.5,42.0,71.33333333333333
G. Antetokounmpo,114.5,5.0,54.3,4.891891891891892,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ HOU,34.0,Giannis Antetokounmpo,SF/PF,54.31,4.89,11100.0,MIL,114.75,"Antetokounmpo, Giannis",,0.43243243200000003,1.618943722,1.42139936,1.6683298119999999,0.0,0.4375,0.309713267,1.467093236,0.34898464100000004,26.0,52.674719865012,0.004745470258109189,96.0,42.0,85.5,96.0,42.0,74.5
J. Green,101.8,16.0,20.8,4.837209302325582,JaMychal Green,"Green, JaMychal",SAS,23.0,JaMychal Green,SF/PF,20.55,4.78,4300.0,MEM,101.25,"Green, JaMychal",0.0,0.519230769,0.964930669,0.899216593,0.981359188,0.314285714,0.5,0.361280692,0.642077339,0.34995801200000004,18.0,21.698609820002996,0.005046188330233255,64.0,61.0,100.0,100.0,61.0,75.0
Alec Burks,104.5,21.0,23.8,4.76,Alec Burks,"Burks, Alec",@ NOP,30.0,Alec Burks,PG/SG,25.36,5.07,5000.0,CLE,104.75,"Burks, Alec",0.290322581,1.0,0.819614066,0.785033323,0.8282592520000001,0.45161290299999995,0.5,0.34349902299999996,0.562894254,0.314468474,27.0,25.22118089862,0.005044236179723999,65.0,100.5,64.5,100.5,64.5,76.66666666666667
