,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
10,Marc Gasol,109.5,12.0,39.8,5.378378378378378,Marc Gasol,"Gasol, Marc",SAC,35.0,Marc Gasol,C,42.78,5.78,7400.0,MEM,109.25,"Gasol, Marc",,0.44285714299999995,0.44285714299999995,1.151944541,1.137114074,1.1556521579999999,,0.5,39.330699108015,0.005314959338920945,42.0,10.0,6.0,42.0,6.0,19.333333333333332
11,Mike Conley,109.5,9.0,39.3,5.614285714285714,Mike Conley,"Conley, Mike",SAC,35.0,Mike Conley,PG,41.1,5.87,7000.0,MEM,109.25,"Conley, Mike",,0.181818182,0.181818182,1.016559065,0.92124552,1.040387451,,0.4,34.10910068947501,0.004872728669925001,82.0,5.0,4.0,82.0,4.0,30.333333333333332
12,N. Mirotic,118.5,25.0,39.3,5.3108108108108105,Nikola Mirotic,"Mirotic, Nikola",NYK,32.0,Nikola Mirotic,SF/PF,39.86,5.39,7400.0,NOP,118.5,"Mirotic, Nikola",0.487804878,0.5555555560000001,0.5,1.275101398,1.106492556,1.317253609,,0.636363636,43.138344149184,0.005829505966105946,17.0,12.0,32.0,32.0,12.0,20.333333333333332
13,B. Beal,115.0,15.0,38.8,4.790123456790123,Bradley Beal,"Beal, Bradley",BKN,37.0,Bradley Beal,SG,39.92,4.93,8100.0,WAS,114.75,"Beal, Bradley",,0.43037974700000003,0.43037974700000003,1.133221082,1.049226009,1.15421985,,0.636363636,42.183375452946,0.005207824129993334,49.0,58.0,75.0,75.0,49.0,60.666666666666664
14,H. Whiteside,104.8,7.0,38.8,4.911392405063291,Hassan Whiteside,"Whiteside, Hassan",@ IND,30.0,Hassan Whiteside,C,40.33,5.11,7900.0,MIA,104.25,"Whiteside, Hassan",,0.450980392,0.450980392,1.431660288,1.34704545,1.4528139969999998,0.0,0.7,40.52036457216,0.005129160072425316,55.0,23.0,54.0,55.0,23.0,44.0
15,K. Irving,110.0,3.0,38.0,4.935064935064935,Kyrie Irving,"Irving, Kyrie",TOR,33.0,Kyrie Irving,PG,40.94,5.32,7700.0,BOS,110,"Irving, Kyrie",,0.423728814,0.423728814,1.193659322,1.242741435,1.181388794,0.0,0.545454545,36.684644139594006,0.004764239498648572,91.0,19.0,35.0,91.0,19.0,48.333333333333336
16,Zach LaVine,105.5,27.0,38.0,4.871794871794872,Zach LaVine,"LaVine, Zach",@ MIL,37.0,Zach LaVine,PG/SG,40.15,5.15,7800.0,CHI,105,"LaVine, Zach",,0.39130434799999997,0.39130434799999997,1.150637213,1.044986529,1.177049884,,0.583333333,44.41729599768901,0.005694525127908847,21.0,34.0,50.0,50.0,21.0,35.0
17,K. Middleton,120.0,13.0,37.3,5.4057971014492745,Khris Middleton,"Middleton, Khris",CHI,34.0,Khris Middleton,SG/SF,38.16,5.53,6900.0,MIL,119.5,"Middleton, Khris",,0.5189873420000001,0.5189873420000001,1.16139597,0.983319297,1.205915139,,0.6,39.79335162762,0.0057671524098,18.0,9.0,18.5,18.5,9.0,15.166666666666666
18,Rudy Gobert,107.0,21.0,37.0,4.933333333333334,Rudy Gobert,"Gobert, Rudy",@ PHI,34.0,Rudy Gobert,C,37.5,5.0,7500.0,UTA,107,"Gobert, Rudy",,0.423076923,0.423076923,1.220844588,1.095228652,1.252248572,,0.666666667,42.057945796248,0.0056077261061664,27.0,20.0,66.0,66.0,20.0,37.666666666666664
19,D. Fox,103.0,13.0,36.0,5.294117647058823,De'Aaron Fox,"Fox, De'Aaron",@ MEM,36.0,De'Aaron Fox,PG,37.25,5.48,6800.0,SAC,102.75,"Fox, De'Aaron",0.26666666699999997,0.444444444,0.405797101,1.096915228,0.824526646,1.165012373,,0.727272727,38.048790813551996,0.0055954104137576465,28.0,13.0,21.5,28.0,13.0,20.833333333333332
20,J. Nurkic,111.5,17.0,36.0,5.070422535211268,Jusuf Nurkic,"Nurkic, Jusuf",@ MIN,29.0,Jusuf Nurkic,C,39.45,5.56,7100.0,POR,111.75,"Nurkic, Jusuf",,0.407894737,0.407894737,1.308851951,1.185794527,1.339616307,,0.583333333,38.041548675051,0.005357964602119859,40.0,15.0,15.5,40.0,15.0,23.5
21,Kyle Lowry,108.0,29.0,35.8,4.7105263157894735,Kyle Lowry,"Lowry, Kyle",@ BOS,35.0,Kyle Lowry,PG,38.89,5.12,7600.0,TOR,108,"Lowry, Kyle",0.0,0.405797101,0.4,1.301691035,1.143021667,1.341358377,,0.75,47.821851452024994,0.006292348875266447,5.0,83.0,53.0,83.0,5.0,47.0
22,D. Howard,115.0,28.0,35.5,6.228070175438596,Dwight Howard,"Howard, Dwight",BKN,30.0,Dwight Howard,C,34.49,6.05,5700.0,WAS,114.75,"Howard, Dwight",,0.45945945899999996,0.45945945899999996,0.991298948,1.238007206,0.9296218829999999,0.0,0.25,32.41706041836,0.005687203582168421,23.0,1.0,3.0,23.0,1.0,9.0
23,J. Butler,110.0,2.0,35.0,4.794520547945206,Jimmy Butler,"Butler, Jimmy",UTA,34.0,Jimmy Butler,SG/SF,34.13,4.68,7300.0,PHI,110,"Butler, Jimmy",,0.571428571,0.571428571,1.127191823,1.106550807,1.132352078,0.0,0.5,35.402461800558,0.004849652301446301,85.0,54.0,96.5,96.5,54.0,78.5
24,D. Mitchell,107.0,21.0,34.3,4.763888888888888,Donovan Mitchell,"Mitchell, Donovan",@ PHI,35.0,Donovan Mitchell,PG/SG,35.97,5.0,7200.0,UTA,107,"Mitchell, Donovan",0.5,0.470588235,0.473684211,1.04977922,1.004205335,1.061172691,0.0,0.3,37.4932622463,0.005207397534208333,50.0,68.0,66.0,68.0,50.0,61.333333333333336
25,D. Rose,110.5,4.0,33.8,4.828571428571428,Derrick Rose,"Rose, Derrick",POR,32.0,Derrick Rose,PG/SG,32.97,4.71,7000.0,MIN,110.75,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.22727272699999998,1.003889661,0.756980974,1.065616833,0.666666667,1.0,29.928610608288004,0.004275515801184001,114.0,45.0,93.5,114.0,45.0,84.16666666666667
26,Eric Bledsoe,120.0,23.0,32.8,4.823529411764706,Eric Bledsoe,"Bledsoe, Eric",CHI,30.0,Eric Bledsoe,PG/SG,33.44,4.92,6800.0,MIL,119.5,"Bledsoe, Eric",0.0,0.485714286,0.478873239,1.1264186,1.090622276,1.135367681,,0.5,35.894988702,0.005278674809117647,43.0,46.0,77.0,77.0,43.0,55.333333333333336
27,J. Randle,118.5,14.0,32.5,4.850746268656716,Julius Randle,"Randle, Julius",NYK,23.0,Julius Randle,PF/C,30.53,4.56,6700.0,NOP,118.5,"Randle, Julius",0.515151515,0.545454545,0.5324675320000001,1.293921965,1.162418761,1.3267977659999999,0.5,0.0,29.907138833954996,0.004463752064769402,105.0,40.0,103.0,105.0,40.0,82.66666666666667
28,Enes Kanter,108.5,18.0,31.8,4.892307692307693,Enes Kanter,"Kanter, Enes",@ NOP,25.0,Enes Kanter,C,32.64,5.02,6500.0,NYK,108.5,"Kanter, Enes",,0.47826087,0.47826087,1.257487418,1.233611134,1.26345649,0.28571428600000004,0.6,31.475132701049997,0.0048423281078538456,86.0,27.0,64.0,86.0,27.0,59.0
29,D. Russell,108.5,2.0,31.8,4.818181818181818,D'Angelo Russell,"Russell, D'Angelo",@ WAS,32.0,D'Angelo Russell,PG/SG,37.41,5.67,6600.0,BKN,108.25,"Russell, D'Angelo",0.153846154,0.6,0.46511627899999997,1.103415541,1.134008324,1.095767345,,0.636363636,32.438709095327994,0.004914955923534544,76.0,47.0,11.0,76.0,11.0,44.666666666666664
30,Tim Hardaway Jr.,108.5,18.0,31.5,4.701492537313433,Tim Hardaway Jr.,"Hardaway Jr., Tim",@ NOP,33.0,Tim Hardaway Jr.,SG/SF,36.97,5.52,6700.0,NYK,108.5,"Hardaway Jr., Tim",0.333333333,0.346153846,0.345454545,1.04984414,0.878847384,1.092593329,0.0,0.636363636,34.90736606478,0.005210054636534328,48.0,84.0,20.0,84.0,20.0,50.666666666666664
31,CJ McCollum,111.5,17.0,31.3,4.815384615384615,C.J. McCollum,"McCollum, C.J.",@ MIN,34.0,C.J. McCollum,PG/SG,32.47,5.0,6500.0,POR,111.75,"McCollum, C.J.",,0.435897436,0.435897436,0.991008254,0.959351306,0.998922492,,0.333333333,34.128757936283996,0.005250578144043692,45.0,49.0,66.0,66.0,45.0,53.333333333333336
32,W. Cauley-Stein,103.0,4.0,31.0,4.84375,Willie Cauley-Stein,"Cauley-Stein, Willie",@ MEM,31.0,Willie Cauley-Stein,C,31.05,4.85,6400.0,SAC,102.75,"Cauley-Stein, Willie",0.5,0.358490566,0.39130434799999997,1.130296402,0.995624579,1.163964357,,0.545454545,32.09297361967799,0.005014527128074686,72.0,41.0,82.5,82.5,41.0,65.16666666666667
33,Josh Richardson,104.8,4.0,30.8,4.7384615384615385,Josh Richardson,"Richardson, Josh",@ IND,36.0,Josh Richardson,SG/SF,33.99,5.23,6500.0,MIA,104.25,"Richardson, Josh",,0.448717949,0.448717949,0.95618279,0.795994794,0.996229789,,0.545454545,31.38988044636,0.004829212376363077,87.0,75.0,44.0,87.0,44.0,68.66666666666667
34,D. Sabonis,109.8,28.0,30.3,4.80952380952381,Domantas Sabonis,"Sabonis, Domantas",MIA,29.0,Domantas Sabonis,PF/C,35.6,5.65,6300.0,IND,109.75,"Sabonis, Domantas",0.326923077,0.578947368,0.39436619700000003,1.259702588,1.038693608,1.314954833,0.615384615,,38.426502425388,0.006099444829426667,8.0,52.0,13.0,52.0,8.0,24.333333333333332
35,Al Horford,110.0,30.0,30.3,4.734375,Al Horford,"Horford, Al",TOR,30.0,Al Horford,PF/C,29.92,4.68,6400.0,BOS,110,"Horford, Al",,0.4,0.4,0.997567842,1.025948265,0.990472736,,0.25,32.50929716694,0.005079577682334375,64.0,76.0,96.5,96.5,64.0,78.83333333333333
36,S. Ibaka,108.0,12.0,30.0,4.838709677419355,Serge Ibaka,"Ibaka, Serge",@ BOS,27.0,Serge Ibaka,PF/C,25.5,4.11,6200.0,TOR,108,"Ibaka, Serge",,0.449275362,0.449275362,1.189902178,0.916008987,1.2583754759999999,0.6,0.7142857140000001,31.212410683014003,0.0050342597875829035,71.0,42.0,120.0,120.0,42.0,77.66666666666667
37,G. Dragic,104.8,26.0,29.8,4.806451612903226,Goran Dragic,"Dragic, Goran",@ IND,30.0,Goran Dragic,PG,29.53,4.76,6200.0,MIA,104.25,"Dragic, Goran",,0.342465753,0.342465753,0.984728178,0.984941972,0.98467473,0.0,0.75,30.94804813446,0.004991620666848387,74.0,53.0,90.0,90.0,53.0,72.33333333333333
38,B. Hield,103.0,21.0,29.5,4.758064516129032,Buddy Hield,"Hield, Buddy",@ MEM,31.0,Buddy Hield,SG/SF,30.3,4.89,6200.0,SAC,102.75,"Hield, Buddy",0.5,0.307692308,0.467532468,1.01472061,0.92830033,1.0363256809999999,,0.727272727,31.78319240379,0.00512632135545,57.0,69.0,80.0,80.0,57.0,68.66666666666667
39,A. Wiggins,110.5,12.0,29.5,4.836065573770492,Andrew Wiggins,"Wiggins, Andrew",POR,37.0,Andrew Wiggins,SG/SF,32.18,5.28,6100.0,MIN,110.75,"Wiggins, Andrew",,0.405063291,0.405063291,0.859148881,0.812470321,0.8708185209999999,0.0,0.5555555560000001,31.191564830492997,0.005113371283687377,60.0,43.0,38.5,60.0,38.5,47.166666666666664
40,R. Covington,110.5,29.0,29.5,5.566037735849057,Robert Covington,"Covington, Robert",POR,37.0,Robert Covington,SF/PF,29.49,5.56,5300.0,MIN,110.75,"Covington, Robert",,0.405405405,0.405405405,0.838182755,0.88260598,0.827076948,,0.5,34.213866315015004,0.006455446474531132,4.0,7.0,15.5,15.5,4.0,8.833333333333334
41,P. Siakam,108.0,12.0,29.3,4.883333333333334,Pascal Siakam,"Siakam, Pascal",@ BOS,29.0,Pascal Siakam,PF,25.72,4.29,6000.0,TOR,108,"Siakam, Pascal",0.420289855,1.0,0.452054795,0.953346077,0.871876063,0.97371358,1.0,0.636363636,26.876978109777003,0.0044794963516295,102.0,31.0,115.0,115.0,31.0,82.66666666666667
42,J. Tatum,110.0,4.0,29.0,4.754098360655738,Jayson Tatum,"Tatum, Jayson",TOR,32.0,Jayson Tatum,SF/PF,28.82,4.72,6100.0,BOS,110,"Tatum, Jayson",,0.40259740299999996,0.40259740299999996,0.915689193,0.848052644,0.93259833,,0.5,27.145690496544,0.004450113196154754,106.0,71.0,91.5,106.0,71.0,89.5
43,Jeff Teague,110.5,4.0,28.0,4.745762711864407,Jeff Teague,"Teague, Jeff",POR,32.0,Jeff Teague,PG,32.22,5.46,5900.0,MIN,110.75,"Teague, Jeff",,0.447761194,0.447761194,0.903846608,0.945675476,0.8933893909999999,0.0,0.428571429,26.826475620864002,0.004546860274722712,100.0,73.0,23.0,100.0,23.0,65.33333333333333
44,Joe Ingles,107.0,27.0,27.8,4.711864406779661,Joe Ingles,"Ingles, Joe",@ PHI,35.0,Joe Ingles,SG/SF,30.57,5.18,5900.0,UTA,107,"Ingles, Joe",1.0,0.512820513,0.5189873420000001,0.864344261,0.844717508,0.86925095,,0.25,32.464235611815,0.0055024128155618645,34.0,82.0,47.0,82.0,34.0,54.333333333333336
45,M. Morris,110.0,4.0,27.8,4.793103448275862,Marcus Morris,"Morris, Marcus",TOR,26.0,Marcus Morris,SF/PF,23.76,4.1,5800.0,BOS,110,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.032631654,0.922214803,1.060235867,0.666666667,,25.002121890876,0.00431071067084069,113.0,56.0,121.5,121.5,56.0,96.83333333333333
46,M. Morris,115.0,3.0,20.3,4.511111111111111,Marcus Morris,"Morris, Marcus",TOR,26.0,Marcus Morris,SF/PF,23.76,4.1,5800.0,BOS,110,"Morris, Marcus",0.46875,0.4,0.44230769200000003,1.032631654,0.922214803,1.060235867,0.666666667,,25.236121890876,0.0043510554984268965,110.0,124.0,121.5,124.0,110.0,118.5
47,M. Morris,110.0,4.0,27.8,4.793103448275862,Markieff Morris,"Morris, Markieff",BKN,27.0,Markieff Morris,SF/PF,24.35,5.41,4500.0,WAS,114.75,"Morris, Markieff",0.0,0.405797101,0.4,0.842183483,0.871619546,0.834824467,0.0,0.3,20.981046465728998,0.004662454770161999,95.0,56.0,30.0,95.0,30.0,60.333333333333336
48,M. Morris,115.0,3.0,20.3,4.511111111111111,Markieff Morris,"Morris, Markieff",BKN,27.0,Markieff Morris,SF/PF,24.35,5.41,4500.0,WAS,114.75,"Morris, Markieff",0.0,0.405797101,0.4,0.842183483,0.871619546,0.834824467,0.0,0.3,21.224046465729003,0.004716454770162001,93.0,124.0,30.0,124.0,30.0,82.33333333333333
49,M. Morris,110.0,4.0,27.8,4.793103448275862,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.333333333,0.783410828,0.580777096,0.8340692609999999,0.333333333,,,,173.0,56.0,172.0,173.0,56.0,133.66666666666666
50,M. Morris,115.0,3.0,20.3,4.511111111111111,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.333333333,0.783410828,0.580777096,0.8340692609999999,0.333333333,,,,176.0,124.0,171.0,176.0,124.0,157.0
51,R. Rubio,107.0,21.0,27.5,4.741379310344827,Ricky Rubio,"Rubio, Ricky",@ PHI,30.0,Ricky Rubio,PG,28.41,4.9,5800.0,UTA,107,"Rubio, Ricky",0.0,0.520547945,0.513513514,0.95145059,0.996861726,0.9400978059999999,,0.5,29.278668651300002,0.005048046319189655,69.0,74.0,78.5,78.5,69.0,73.83333333333333
52,S. Dinwiddie,108.5,2.0,27.3,4.7894736842105265,Spencer Dinwiddie,"Dinwiddie, Spencer",@ WAS,30.0,Spencer Dinwiddie,PG/SG,30.83,5.41,5700.0,BKN,108.25,"Dinwiddie, Spencer",0.25,0.33928571399999996,0.31578947399999996,0.949839046,0.991898032,0.9393243,0.636363636,,25.94682106722,0.004552073871442105,99.0,59.5,30.0,99.0,30.0,62.833333333333336
53,J. Parker,105.5,20.0,27.3,4.7894736842105265,Jabari Parker,"Parker, Jabari",@ MIL,33.0,Jabari Parker,SF/PF,30.93,5.43,5700.0,CHI,105,"Parker, Jabari",0.444444444,0.0,0.428571429,0.922931878,0.95421866,0.915110183,0.571428571,0.2,30.948092662805998,0.005429489940843158,35.0,59.5,26.0,59.5,26.0,40.166666666666664
54,E. Payton,118.5,15.0,27.3,4.875,Elfrid Payton,"Payton, Elfrid",NYK,28.0,Elfrid Payton,PG,27.74,4.95,5600.0,NOP,118.5,"Payton, Elfrid",,0.426229508,0.426229508,1.006205286,1.020730648,1.002573945,0.0,0.4,28.770361819751994,0.005137564610669999,53.0,32.0,72.0,72.0,32.0,52.333333333333336
55,M. Brogdon,120.0,23.0,27.3,5.46,Malcolm Brogdon,"Brogdon, Malcolm",CHI,33.0,Malcolm Brogdon,PG/SG,27.7,5.54,5000.0,MIL,119.5,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.586956522,0.832690607,0.801067057,0.840596494,,0.5,30.091947540038998,0.0060183895080078,11.0,8.0,17.0,17.0,8.0,12.0
56,JJ Redick,110.0,2.0,26.3,4.781818181818182,J.J. Redick,"Redick, J.J",UTA,33.0,J.J. Redick,SG/SF,27.38,4.98,5500.0,PHI,110,"Redick, J.J",,,,0.893544102,,0.893544102,,0.333333333,26.889859749654,0.0048890654090280004,79.0,61.0,70.0,79.0,61.0,70.0
57,G. Hayward,110.0,20.0,26.3,4.87037037037037,Gordon Hayward,"Hayward, Gordon",TOR,32.0,Gordon Hayward,SG/SF,30.83,5.71,5400.0,BOS,110,"Hayward, Gordon",,,,0.909610186,,0.909610186,0.0,0.181818182,30.029192647487996,0.005560961601386666,32.0,35.0,9.0,35.0,9.0,25.333333333333332
58,W. Carter Jr.,105.5,8.0,26.0,4.90566037735849,Wendell Carter,"Carter Jr., Wendell",@ MIL,30.0,Wendell Carter,C,30.34,5.72,5300.0,CHI,105,"Carter Jr., Wendell",,,,1.150699884,,1.150699884,,0.75,32.59584562788,0.006150159552430189,6.0,24.0,8.0,24.0,6.0,12.666666666666666
59,J. Jackson Jr.,109.5,26.0,26.0,4.814814814814815,Jaren Jackson,"Jackson, Jaren",SAC,26.0,Jaren Jackson,PF,26.78,4.96,5400.0,MEM,109.25,"Jackson, Jaren",,,,0.989925839,,0.9899258390000001,1.0,0.375,27.319191587766,0.00505910955329,67.0,50.5,71.0,71.0,50.5,62.833333333333336
60,B. Lopez,120.0,25.0,26.0,4.814814814814815,Brook Lopez,"Lopez, Brook",CHI,29.0,Brook Lopez,C,24.71,4.58,5400.0,MIL,119.5,"Lopez, Brook",0.0,0.415384615,0.39130434799999997,0.866022052,1.015925495,0.8285461909999999,,0.3,27.729085683252,0.005135015867268888,54.0,50.5,101.5,101.5,50.5,68.66666666666667
61,R. Hollis-Jefferson,108.5,2.0,26.0,4.642857142857143,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",,,,,,,,,,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.523809524,0.989214106,1.018633591,0.981859235,0.181818182,,,,172.0,100.0,170.0,172.0,100.0,147.33333333333334
62,J. Valanciunas,108.0,14.0,25.3,4.773584905660377,Jonas Valanciunas,"Valanciunas, Jonas",@ BOS,20.0,Jonas Valanciunas,C,24.04,4.54,5300.0,TOR,108,"Valanciunas, Jonas",0.0,0.463768116,0.457142857,1.387078201,1.1934714,1.435479901,0.7142857140000001,0.6,27.18157553538,0.005128599157618868,56.0,64.0,104.0,104.0,56.0,74.66666666666667
63,E. Moore,118.5,24.0,24.8,4.769230769230769,E'Twaun Moore,"Moore, E'Twaun",NYK,32.0,E'Twaun Moore,SG/SF,22.94,4.41,5200.0,NOP,118.5,"Moore, E'Twaun",0.5,0.42666666700000005,0.428571429,0.688249931,0.689950307,0.6878248370000001,,0.545454545,24.749253860448,0.00475947189624,92.0,65.0,110.0,110.0,65.0,89.0
64,J. Allen,108.5,20.0,24.8,4.862745098039216,Jarrett Allen,"Allen, Jarrett",@ WAS,28.0,Jarrett Allen,C,27.78,5.45,5100.0,BKN,108.25,"Allen, Jarrett",0.31707317100000004,0.576923077,0.417910448,1.074728284,0.897181549,1.1191149679999999,,0.545454545,30.629527801488003,0.006005789764997648,12.0,36.0,24.0,36.0,12.0,24.0
65,K. Knox,108.5,26.0,24.5,5.6976744186046515,Kevin Knox,"Knox, Kevin",@ NOP,30.0,Kevin Knox,SF,24.13,5.61,4300.0,NYK,108.5,"Knox, Kevin",,,,0.56303828,,0.56303828,0.083333333,,19.0225227996,0.004423842511534884,108.0,4.0,14.0,108.0,4.0,42.0
66,S. Mack,109.5,9.0,24.3,5.785714285714286,Shelvin Mack,"Mack, Shelvin",SAC,28.0,Shelvin Mack,PG,23.83,5.67,4200.0,MEM,109.25,"Mack, Shelvin",0.435483871,0.666666667,0.446153846,0.866117569,0.838533732,0.873013528,0.6,,23.205501882108003,0.0055251194957400005,33.0,2.0,11.0,33.0,2.0,15.333333333333334
67,Otto Porter Jr.,115.0,3.0,24.0,4.615384615384615,Otto Porter,"Porter, Otto",BKN,30.0,Otto Porter,SF/PF,24.55,4.72,5200.0,WAS,114.75,"Porter, Otto",,0.391891892,0.391891892,0.851761223,0.962289545,0.824129142,0.0,0.4,23.860698752610002,0.004588595913963462,97.0,104.0,91.5,104.0,91.5,97.5
68,B. Bogdanovic,109.8,17.0,23.8,4.857142857142857,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ MEM,25.0,Bogdan Bogdanovic,SG/SF,22.4,5.33,4200.0,SAC,102.75,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.660632119,0.809935661,0.623306233,0.0,,16.963813082774998,0.004039003114946428,124.0,37.5,33.5,124.0,33.5,65.0
69,B. Bogdanovic,103.0,21.0,19.8,4.714285714285714,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ MEM,25.0,Bogdan Bogdanovic,SG/SF,22.4,5.33,4200.0,SAC,102.75,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.373333333,0.660632119,0.809935661,0.623306233,0.0,,17.053813082774997,0.004060431686374999,122.0,80.5,33.5,122.0,33.5,78.66666666666667
70,B. Bogdanovic,109.8,17.0,23.8,4.857142857142857,Bojan Bogdanovic,"Bogdanovic, Bojan",MIA,32.0,Bojan Bogdanovic,SG/SF,23.5,4.8,4900.0,IND,109.75,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.715588968,0.730040275,0.711976141,,0.538461538,23.417782719743997,0.0047791393305599995,89.0,37.5,88.0,89.0,37.5,71.5
71,B. Bogdanovic,103.0,21.0,19.8,4.714285714285714,Bojan Bogdanovic,"Bogdanovic, Bojan",MIA,32.0,Bojan Bogdanovic,SG/SF,23.5,4.8,4900.0,IND,109.75,"Bogdanovic, Bojan",,0.423076923,0.423076923,0.715588968,0.730040275,0.711976141,,0.538461538,23.532982719744,0.004802649534641632,88.0,80.5,88.0,88.0,80.5,85.5
