Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Lillard,107.8,7.0,46.0,5.411764705882353,Damian Lillard,"Lillard, Damian",UTA,36.0,Damian Lillard,PG,46.84,5.51,8500.0,POR,107.75,"Lillard, Damian",,0.528571429,1.288562636,1.249892799,1.298230095,,0.45161290299999995,0.310251565,1.060544494,1.5363436119999998,31.0,43.956618994223994,0.005171366940496941,38.0,15.0,31.0,38.0,15.0,28.0
K. Leonard,111.0,26.0,50.0,5.2631578947368425,Kawhi Leonard,"Leonard, Kawhi",CLE,36.0,Kawhi Leonard,SF/PF,50.78,5.35,9500.0,TOR,111,"Leonard, Kawhi",,0.333333333,1.33443931,1.332296011,1.334975134,0.0,0.6,0.191624358,1.171274011,1.470072534,25.0,50.00658089004,0.005263850620004211,30.0,19.0,41.5,41.5,19.0,30.166666666666668
D. Carroll,103.3,5.0,23.5,6.527777777777778,DeMarre Carroll,"Carroll, DeMarre",IND,24.0,DeMarre Carroll,SF/PF,23.65,6.57,3600.0,BKN,103.5,"Carroll, DeMarre",,0.535211268,0.784200439,0.924762184,0.749060002,0.290322581,,0.285650975,0.46057222600000003,1.010551948,21.0,16.962965409384005,0.004711934835940001,89.0,3.0,3.0,89.0,3.0,31.666666666666668
K. Walker,111.8,27.0,42.3,4.9186046511627906,Kemba Walker,"Walker, Kemba",DET,36.0,Kemba Walker,PG,44.99,5.23,8600.0,CHA,112,"Walker, Kemba",,0.47297297299999996,1.227881526,1.100860439,1.259636798,,0.448275862,0.335898927,1.043046591,1.480645652,29.0,46.591819152984,0.005417653389881861,19.0,31.0,52.5,52.5,19.0,34.166666666666664
J. Tatum,110.5,17.0,29.8,4.885245901639345,Jayson Tatum,"Tatum, Jayson",MIL,33.0,Jayson Tatum,SF/PF,32.65,5.35,6100.0,BOS,111.25,"Tatum, Jayson",,0.40259740299999996,0.960013457,0.848052644,0.98800366,,0.46666666700000003,0.192116376,0.8297253370000001,1.122122705,30.0,32.034850314489,0.005251614805653934,31.0,45.0,41.5,45.0,31.0,39.166666666666664
Cody Zeller,111.8,12.0,24.3,4.86,Cody Zeller,"Zeller, Cody",DET,28.0,Cody Zeller,C,27.81,5.56,5000.0,CHA,112,"Zeller, Cody",0.25,,0.935874802,0.891267244,0.9470266909999999,0.0,0.6785714290000001,0.23439264399999998,0.754669389,1.192223876,27.0,25.795355127863992,0.0051590710255727985,39.0,53.0,29.0,53.0,29.0,40.333333333333336
D. Green,111.0,23.0,20.5,4.767441860465117,Danny Green,"Green, Danny",CLE,30.0,Danny Green,SG/SF,24.39,5.67,4300.0,TOR,111,"Green, Danny",0.2,0.38596491200000005,0.717576713,0.753375529,0.7086270090000001,,0.424242424,0.26005298,0.489447641,0.901342093,33.0,23.19995504691,0.0053953383830023256,22.0,86.5,19.0,86.5,19.0,42.5
A. Drummond,107.3,15.0,47.0,5.280898876404494,Andre Drummond,"Drummond, Andre",@ CHA,32.0,Andre Drummond,C,47.97,5.39,8900.0,DET,107.5,"Drummond, Andre",,0.513513514,1.356555402,1.363989918,1.3546967730000001,,0.538461538,0.311539507,1.012161632,1.57651715,26.0,42.668869905216,0.004794255045529888,77.0,18.0,37.0,77.0,18.0,44.0
Eric Bledsoe,112.0,11.0,32.8,4.8955223880597005,Eric Bledsoe,"Bledsoe, Eric",@ BOS,32.0,Eric Bledsoe,PG/SG,34.17,5.1,6700.0,MIL,112.25,"Bledsoe, Eric",0.0,0.485714286,1.130333747,1.090622276,1.140261615,,0.535714286,0.311103612,0.8679775890000001,1.4359105680000002,28.0,35.337388826976,0.005274237138354627,29.0,40.0,64.0,64.0,29.0,44.333333333333336
Luke Kennard,107.3,11.0,19.5,5.735294117647059,Luke Kennard,"Kennard, Luke",@ CHA,24.0,Luke Kennard,SG/SF,20.48,6.02,3400.0,DET,107.5,"Kennard, Luke",0.28571428600000004,0.5,0.645890563,0.72635004,0.625775693,0.0,0.333333333,0.297442848,0.453442279,0.8810490459999999,10.0,14.898430933128001,0.00438189145092,117.0,11.0,7.0,117.0,7.0,45.0
J. Poeltl,111.8,24.0,16.3,4.6571428571428575,Jakob Poeltl,"Poeltl, Jakob",MIN,20.0,Jakob Poeltl,C,20.04,5.73,3500.0,SAS,112,"Poeltl, Jakob",0.35135135100000003,,0.964219925,0.884030562,0.9842672659999999,0.344827586,0.0,0.323011954,0.677650984,1.28120031,24.0,20.4145821465,0.005832737756142857,5.0,123.0,14.0,123.0,5.0,47.333333333333336
John Collins,114.8,7.0,38.3,4.91025641025641,John Collins,"Collins, John",@ NYK,34.0,John Collins,PF/C,40.74,5.22,7800.0,ATL,115.25,"Collins, John",0.45833333299999995,0.434782609,1.18867259,1.034398007,1.227241236,0.058823529000000006,0.615384615,0.319851368,0.888415374,1.511083531,15.0,38.93760715014,0.004992000916684616,56.0,33.0,54.0,56.0,33.0,47.666666666666664
L. Nance Jr.,98.5,9.0,33.3,4.970149253731343,Larry Nance,"Nance, Larry",@ TOR,34.0,Larry Nance,PF/C,34.58,5.16,6700.0,CLE,99,"Nance, Larry",0.43243243200000003,0.5,1.048871977,1.043087553,1.050318082,0.318181818,0.6,0.34856095200000003,0.7163411820000001,1.349822635,30.0,33.077136154242,0.004936885993170447,62.0,22.0,59.0,62.0,22.0,47.666666666666664
E. Mudiay,117.3,21.0,30.8,4.967741935483871,Emmanuel Mudiay,"Mudiay, Emmanuel",ATL,31.0,Emmanuel Mudiay,PG,31.15,5.02,6200.0,NYK,117.75,"Mudiay, Emmanuel",0.4,0.333333333,0.954784432,0.992957386,0.9452411940000001,0.28571428600000004,0.5,0.35684167200000005,0.6710248999999999,1.281679601,24.0,31.312669552847993,0.005050430573039999,49.0,23.0,72.0,72.0,23.0,48.0
J. Allen,103.3,18.0,24.3,4.764705882352942,Jarrett Allen,"Allen, Jarrett",IND,28.0,Jarrett Allen,C,27.17,5.33,5100.0,BKN,103.5,"Allen, Jarrett",0.31707317100000004,0.576923077,1.014413768,0.897181549,1.043721823,0.0,0.517241379,0.259236985,0.817523143,1.287994714,29.0,28.220274353376002,0.005533387128112942,14.0,88.0,44.0,88.0,14.0,48.666666666666664
B. Lopez,112.0,8.0,22.5,4.891304347826087,Brook Lopez,"Lopez, Brook",@ BOS,28.0,Brook Lopez,C,23.67,5.15,4600.0,MIL,112.25,"Lopez, Brook",0.0,0.415384615,0.876743106,1.015925495,0.841947508,,0.428571429,0.20843805,0.6690355410000001,1.008932071,28.0,23.535793951991998,0.005116476946085217,43.0,42.5,61.0,61.0,42.5,48.833333333333336
S. Ibaka,111.0,1.0,29.3,4.966101694915254,Serge Ibaka,"Ibaka, Serge",CLE,27.0,Serge Ibaka,PF/C,32.45,5.5,5900.0,TOR,111,"Ibaka, Serge",,0.449275362,1.111840985,0.916008987,1.1607989840000001,0.363636364,0.545454545,0.35558039399999997,0.8520336609999999,1.467153285,31.0,27.631095690554996,0.0046832365577211856,92.0,24.0,32.5,92.0,24.0,49.5
Noah Vonleh,117.3,12.0,26.8,4.7857142857142865,Noah Vonleh,"Vonleh, Noah",ATL,31.0,Noah Vonleh,PF/C,30.8,5.5,5600.0,NYK,117.75,"Vonleh, Noah",0.263157895,0.625,0.936064166,0.847759402,0.958140357,0.571428571,0.44,0.27829774399999996,0.706418423,1.188710895,32.0,29.076331482474,0.005192202050441786,34.0,84.0,32.5,84.0,32.5,50.166666666666664
K. Middleton,112.0,27.0,30.8,4.7384615384615385,Khris Middleton,"Middleton, Khris",@ BOS,33.0,Khris Middleton,SG/SF,33.99,5.23,6500.0,MIL,112.25,"Middleton, Khris",,0.5189873420000001,1.064546615,0.983319297,1.084853445,0.0,0.384615385,0.2399581,0.881953867,1.282771536,26.0,37.506007107855005,0.005770154939670001,7.0,96.0,52.5,96.0,7.0,51.833333333333336
Cedi Osman,98.5,20.0,19.8,4.714285714285714,Cedi Osman,"Osman, Cedi",@ TOR,31.0,Cedi Osman,SF/PF,23.9,5.69,4200.0,CLE,99,"Osman, Cedi",0.083333333,0.5,0.702418458,0.663750416,0.712085469,0.0,0.379310345,0.19238282199999998,0.56840144,0.803318613,29.0,21.797448059862,0.005189868585681428,35.0,106.0,16.0,106.0,16.0,52.333333333333336
D. Favors,105.8,24.0,23.5,4.795918367346938,Derrick Favors,"Favors, Derrick",@ POR,24.0,Derrick Favors,PF/C,25.7,5.24,4900.0,UTA,105.75,"Favors, Derrick",,0.405405405,1.0490362,0.938247371,1.076733407,0.5,0.4,0.24944814699999998,0.8420948709999999,1.263651656,30.0,26.0379858672,0.00531387466677551,27.0,80.5,50.5,80.5,27.0,52.666666666666664
K. Irving,110.5,22.0,42.8,4.919540229885057,Kyrie Irving,"Irving, Kyrie",MIL,33.0,Kyrie Irving,PG,42.48,4.88,8700.0,BOS,111.25,"Irving, Kyrie",,0.423728814,1.32568201,1.242741435,1.346417154,0.0,0.535714286,0.311764818,1.080213224,1.582929068,28.0,44.717833633770006,0.005139980877444828,40.0,29.0,92.0,92.0,29.0,53.666666666666664
Ed Davis,103.3,14.0,16.3,4.6571428571428575,Ed Davis,"Davis, Ed",IND,20.0,Ed Davis,PF/C,19.6,5.6,3500.0,BKN,103.5,"Davis, Ed",0.342105263,,1.0190841,0.907480349,1.0469850379999999,0.566666667,1.0,0.278953907,0.736885928,1.317891374,31.0,19.767849857999998,0.005647957102285714,12.0,123.0,26.5,123.0,12.0,53.833333333333336
Kent Bazemore,114.8,19.0,30.5,4.919354838709677,Kent Bazemore,"Bazemore, Kent",@ NYK,31.0,Kent Bazemore,SG/SF,30.75,4.96,6200.0,ATL,115.25,"Bazemore, Kent",,0.35384615399999997,0.972098589,0.966070545,0.9736056000000001,0.6,0.48,0.285748836,0.7804081740000001,1.183839716,30.0,31.228269514971,0.005036817663705,51.0,30.0,82.5,82.5,30.0,54.5
A. Davis,113.5,4.0,57.3,4.897435897435898,Anthony Davis,"Davis, Anthony",@ LAL,37.0,Anthony Davis,PF/C,60.41,5.16,11700.0,NOP,114,"Davis, Anthony",,0.492753623,1.615044904,1.471661632,1.650890722,0.0,0.703703704,0.294312437,1.530403204,1.907745496,27.0,56.849704943111995,0.004858949140436923,69.0,37.0,59.0,69.0,37.0,55.0
M. Williams,111.8,12.0,24.0,4.897959183673469,Marvin Williams,"Williams, Marvin",DET,29.0,Marvin Williams,SF/PF,27.29,5.57,4900.0,CHA,112,"Williams, Marvin",,0.41666666700000005,0.778044225,0.75525205,0.7837422690000001,0.0,0.535714286,0.24209130399999998,0.540946355,1.001095783,28.0,22.281420766725,0.004547228727903061,102.0,36.0,28.0,102.0,28.0,55.333333333333336
Marc Gasol,105.0,30.0,37.0,4.805194805194805,Marc Gasol,"Gasol, Marc",@ SAC,33.0,Marc Gasol,C,40.64,5.28,7700.0,MEM,104.75,"Gasol, Marc",,0.44285714299999995,1.122941511,1.137114074,1.11939837,,0.533333333,0.255635982,0.9440663979999999,1.339220463,30.0,39.274300697247,0.00510055853211,46.0,76.0,46.5,76.0,46.0,56.166666666666664
Trae Young,114.8,30.0,30.0,4.761904761904762,Trae Young,"Young, Trae",@ NYK,30.0,Trae Young,PG,32.59,5.17,6300.0,ATL,115.25,"Young, Trae",,,1.032183834,,1.032183834,,0.3,0.305920016,0.781856571,1.232066337,30.0,33.947584054379995,0.005388505405457142,23.0,89.0,57.0,89.0,23.0,56.333333333333336
R. Rubio,105.8,24.0,26.0,4.642857142857143,Ricky Rubio,"Rubio, Ricky",@ POR,32.0,Ricky Rubio,PG,29.9,5.34,5600.0,UTA,105.75,"Rubio, Ricky",0.0,0.520547945,0.974295456,0.996861726,0.968653888,,0.387096774,0.35354425100000003,0.67854695,1.142759094,31.0,32.399753499648,0.005785670267794286,6.0,127.5,43.0,127.5,6.0,58.833333333333336
J. Randle,113.5,4.0,37.5,5.0,Julius Randle,"Randle, Julius",@ LAL,29.0,Julius Randle,PF/C,37.73,5.03,7500.0,NOP,114,"Randle, Julius",0.515151515,0.545454545,1.295908146,1.162418761,1.329280492,0.47619047600000003,0.8,0.35690758899999997,1.075185529,1.56397379,30.0,35.589814810746,0.0047453086414328,86.0,21.0,70.5,86.0,21.0,59.166666666666664
B. Griffin,107.3,22.0,46.3,4.925531914893616,Blake Griffin,"Griffin, Blake",@ CHA,36.0,Blake Griffin,PF/C,45.63,4.85,9400.0,DET,107.5,"Griffin, Blake",,0.41071428600000004,1.29192109,1.218130328,1.310368781,0.0,0.56,0.26269816,1.148169102,1.4626051690000001,25.0,47.25977530356,0.005027635670591489,53.0,28.0,98.0,98.0,28.0,59.666666666666664
W. Carter Jr.,99.8,26.0,22.3,4.551020408163265,Wendell Carter,"Carter Jr., Wendell",ORL,27.0,Wendell Carter,PF/C,27.52,5.62,4900.0,CHI,99.75,"Carter Jr., Wendell",,,1.007960877,,1.007960877,,0.375,0.27868958,0.7657990579999999,1.2464228929999999,32.0,28.056080424950995,0.005725730698969591,8.0,151.0,25.0,151.0,8.0,61.333333333333336
D. Fox,107.0,13.0,36.5,4.866666666666666,De'Aaron Fox,"Fox, De'Aaron",MEM,35.0,De'Aaron Fox,PG,37.08,4.94,7500.0,SAC,106.75,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.109995467,0.824526646,1.1813626720000001,,0.6333333329999999,0.334148723,0.941091369,1.3507025380000002,29.0,37.85549626330501,0.005047399501774001,50.0,49.0,86.5,86.5,49.0,61.833333333333336
R. Kurucs,103.3,5.0,17.0,4.594594594594595,Rodions Kurucs,"Kurucs, Rodions",IND,25.0,Rodions Kurucs,SF/PF,22.02,5.95,3700.0,BKN,103.5,"Kurucs, Rodions",,,0.845682984,,0.8456829840000001,0.148148148,0.5,0.320167596,0.5991585460000001,1.10169634,14.0,19.159170287400002,0.00517815413172973,37.0,138.5,10.5,138.5,10.5,62.0
Iman Shumpert,107.0,17.0,17.0,4.722222222222222,Iman Shumpert,"Shumpert, Iman",MEM,26.0,Iman Shumpert,SG/SF,19.35,5.38,3600.0,SAC,106.75,"Shumpert, Iman",0.111111111,0.6,0.697121722,0.494341862,0.747816688,0.0,0.571428571,0.27078657100000003,0.535648487,0.849529267,23.0,18.343284664068,0.00509535685113,47.0,105.0,38.0,105.0,38.0,63.333333333333336
Joe Harris,103.3,12.0,23.0,4.8936170212765955,Joe Harris,"Harris, Joe",IND,30.0,Joe Harris,SG/SF,23.43,4.99,4700.0,BKN,103.5,"Harris, Joe",0.412698413,0.5,0.789951519,0.74914261,0.8001537459999999,0.0,0.39285714299999996,0.228293855,0.630959752,0.9554071140000001,28.0,22.63089065733,0.004815083118580851,73.0,41.0,76.0,76.0,41.0,63.333333333333336
D. Collison,106.3,20.0,20.8,4.622222222222223,Darren Collison,"Collison, Darren",@ BKN,28.0,Darren Collison,PG,24.31,5.4,4500.0,IND,106,"Collison, Darren",0.4,0.393442623,0.848110711,0.915274575,0.8313197440000001,,0.40625,0.28302375,0.590175864,1.066987416,32.0,24.296139810852,0.005399142180189334,21.0,133.5,36.0,133.5,21.0,63.5
D. Mitchell,105.8,24.0,34.3,4.830985915492958,Donovan Mitchell,"Mitchell, Donovan",@ POR,34.0,Donovan Mitchell,PG/SG,35.24,4.96,7100.0,UTA,105.75,"Mitchell, Donovan",0.5,0.470588235,1.032928145,1.004205335,1.040108847,0.0,0.40740740700000005,0.298361821,0.80645126,1.340786028,27.0,36.35645066517,0.005120626854249296,42.0,66.0,82.5,82.5,42.0,63.5
G. Antetokounmpo,112.0,1.0,53.5,4.863636363636363,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ BOS,36.0,Giannis Antetokounmpo,SF/PF,54.78,4.98,11000.0,MIL,112.25,"Antetokounmpo, Giannis",,0.43243243200000003,1.605628344,1.42139936,1.65168559,0.0,0.46153846200000004,0.309713267,1.467093236,1.827899519,26.0,54.17473915209601,0.0049249762865541825,64.0,50.0,79.5,79.5,50.0,64.5
N. Batum,111.8,20.0,21.0,4.565217391304349,Nicolas Batum,"Batum, Nicolas",DET,30.0,Nicolas Batum,SG/SF,25.14,5.47,4600.0,CHA,112,"Batum, Nicolas",,0.413793103,0.793019965,0.896533487,0.767141585,,0.310344828,0.23642902300000002,0.545842017,0.962980319,29.0,24.925090382549996,0.0054184979092499995,18.0,143.0,34.0,143.0,18.0,65.0
B. Bogdanovic,107.0,17.0,27.0,4.821428571428572,Bogdan Bogdanovic,"Bogdanovic, Bogdan",MEM,30.0,Bogdan Bogdanovic,SG/SF,27.93,4.99,5600.0,SAC,106.75,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.946368741,0.809935661,0.980477011,0.307692308,0.75,0.22493343699999999,0.761133539,1.16149951,19.0,28.410939300869998,0.0050733820180125,48.0,71.5,76.0,76.0,48.0,65.16666666666667
T. Rozier,110.5,22.0,20.3,4.833333333333333,Terry Rozier,"Rozier, Terry",MIL,22.0,Terry Rozier,PG/SG,22.07,5.25,4200.0,BOS,111.25,"Rozier, Terry",0.390625,0.384615385,0.863325833,0.92862496,0.847001052,0.39285714299999996,1.0,0.297957565,0.6043561239999999,1.037374513,30.0,19.955380107893998,0.004751280978069999,84.0,63.5,48.5,84.0,48.5,65.33333333333333
L. James,117.0,14.0,53.0,4.862385321100917,LeBron James,"James, LeBron",NOP,36.0,LeBron James,SF/PF,53.97,4.95,10900.0,LAL,119.5,"James, LeBron",,0.5256410260000001,1.506105877,1.53573883,1.498697639,,0.45161290299999995,0.327817448,1.241994511,1.76056338,31.0,54.050997413268,0.004958807102134679,60.0,52.0,84.5,84.5,52.0,65.5
J. Isaac,103.3,4.0,19.0,4.634146341463415,Jonathan Isaac,"Isaac, Jonathan",@ CHI,28.0,Jonathan Isaac,SF/PF,23.32,5.69,4100.0,ORL,102.75,"Isaac, Jonathan",0.235294118,0.5,0.816015261,0.763647721,0.8291071459999999,0.294117647,0.41666666700000005,0.28973875600000004,0.64549214,0.936866047,23.0,20.485326061452,0.004996420990598049,55.0,131.0,16.0,131.0,16.0,67.33333333333333
B. Bogdanovic,106.3,28.0,24.5,4.711538461538462,Bogdan Bogdanovic,"Bogdanovic, Bogdan",MEM,30.0,Bogdan Bogdanovic,SG/SF,27.93,4.99,5600.0,SAC,106.75,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.946368741,0.809935661,0.980477011,0.307692308,0.75,0.22493343699999999,0.761133539,1.16149951,19.0,30.32793930087,0.005415703446583929,20.0,107.5,76.0,107.5,20.0,67.83333333333333
T. Chandler,117.0,28.0,17.0,4.473684210526316,Tyson Chandler,"Chandler, Tyson",NOP,24.0,Tyson Chandler,C,21.38,5.63,3800.0,LAL,119.5,"Chandler, Tyson",0.0,0.43181818200000005,0.796575527,0.828615496,0.788565535,0.23076923100000002,0.0,0.333266968,0.605830981,0.956542876,28.0,21.549160455912002,0.005670831698924211,10.0,170.5,23.5,170.5,10.0,68.0
J. Clarkson,98.5,8.0,27.0,4.909090909090909,Jordan Clarkson,"Clarkson, Jordan",@ TOR,28.0,Jordan Clarkson,PG/SG,27.48,5.0,5500.0,CLE,99,"Clarkson, Jordan",0.35135135100000003,1.0,0.987458351,0.958559837,0.994682979,0.5,,0.24411378399999997,0.8397239259999999,1.1814345990000001,31.0,25.405719979332,0.004619221814424,98.0,34.0,73.0,98.0,34.0,68.33333333333333
D. Sabonis,106.3,23.0,32.0,4.848484848484849,Domantas Sabonis,"Sabonis, Domantas",@ BKN,26.0,Domantas Sabonis,PF/C,31.27,4.74,6600.0,IND,106,"Sabonis, Domantas",0.326923077,0.578947368,1.273683053,1.038693608,1.332430414,0.548387097,1.0,0.368525903,1.064675656,1.626879846,30.0,33.750570837282,0.0051137228541336364,44.0,55.0,108.0,108.0,44.0,69.0
C. Payne,99.8,19.0,15.0,4.545454545454546,Cameron Payne,"Payne, Cameron",ORL,21.0,Cameron Payne,PG/SG,18.65,5.65,3300.0,CHI,99.75,"Payne, Cameron",0.727272727,0.3,0.818938937,0.937280441,0.789353561,0.25,0.5,0.333284412,0.47365072700000005,1.115322182,25.0,17.092988429012998,0.005179693463337272,36.0,153.0,20.5,153.0,20.5,69.83333333333333
D. White,111.8,17.0,18.0,4.736842105263158,Derrick White,"White, Derrick",MIN,25.0,Derrick White,PG/SG,21.01,5.53,3800.0,SAS,112,"White, Derrick",0.117647059,,0.70027893,0.61953741,0.72046431,0.19047619,0.454545455,0.28262941399999997,0.5540282,0.902763054,20.0,18.074257079249996,0.004756383441907893,83.0,97.5,30.0,97.5,30.0,70.16666666666667
N. Vucevic,103.3,21.0,44.8,4.869565217391305,Nikola Vucevic,"Vucevic, Nikola",@ CHI,31.0,Nikola Vucevic,C,45.37,4.93,9200.0,ORL,102.75,"Vucevic, Nikola",,0.5,1.426625355,1.257903872,1.468805726,0.0,0.607142857,0.292462525,1.2327423240000002,1.698649123,28.0,44.184299038845,0.004802641199874456,75.0,48.0,88.0,88.0,48.0,70.33333333333333
D. Dedmon,114.8,7.0,28.5,4.830508474576271,Dewayne Dedmon,"Dedmon, Dewayne",@ NYK,29.0,Dewayne Dedmon,PF/C,29.9,5.07,5900.0,ATL,115.25,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.01021419,0.994566114,1.014126209,0.294117647,0.692307692,0.300941984,0.7952516359999999,1.208955224,24.0,28.19662895319,0.004779089653083051,80.0,67.0,65.5,80.0,65.5,70.83333333333333
K. Knox,117.3,30.0,28.8,4.8,Kevin Knox,"Knox, Kevin",ATL,34.0,Kevin Knox,SF/PF,29.95,4.99,6000.0,NYK,117.75,"Knox, Kevin",,,0.7600849,,0.7600849000000001,0.291666667,0.5,0.266032282,0.635890243,0.939065162,22.0,29.7643571154,0.0049607261859,59.0,78.0,76.0,78.0,59.0,71.0
