,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
143,O. Spellman,110.0,6.0,14.0,4.242424242424242,Omari Spellman,"Spellman, Omari",CHA,9.0,Omari Spellman,PF,8.37,2.54,3300.0,ATL,110.5,"Spellman, Omari",,,0.888114488,,0.8881144879999999,0.222222222,0.5,0.537897311,1.1918274690000001,0.44621379200000005,16.0,7.502246449848,0.0022734080151054544,148.0,150.0,153.0,153.0,148.0,150.33333333333334
118,K. Knox,98.5,13.0,16.0,4.324324324324324,Kevin Knox,"Knox, Kevin",@ MEM,14.0,Kevin Knox,SF,8.48,2.29,3700.0,NYK,98.75,"Knox, Kevin",,,0.68237298,,0.68237298,0.214285714,0.666666667,0.41596863700000003,0.885184188,0.33489954,8.0,8.984071846680001,0.00242812752612973,145.0,149.0,155.0,155.0,145.0,149.66666666666666
173,Seth Curry,115.5,22.0,4.8,1.5999999999999999,Seth Curry,"Curry, Seth",LAC,15.0,Seth Curry,PG/SG,10.74,3.58,3000.0,POR,115.5,"Curry, Seth",,,0.507884866,,0.507884866,0.0,,0.286451481,0.738058821,0.224103058,13.0,8.664606527310001,0.0028882021757700004,141.0,174.0,133.5,174.0,133.5,149.5
170,T. Sefolosha,110.8,17.0,6.5,2.1666666666666665,Thabo Sefolosha,"Sefolosha, Thabo",@ SAC,12.0,Thabo Sefolosha,SF/PF,10.73,3.58,3000.0,UTA,111,"Sefolosha, Thabo",0.3125,0.833333333,0.664483938,0.842404007,0.62000392,0.0,,0.420593525,0.811960294,0.327732247,3.0,8.223419231064,0.0027411397436879997,142.0,168.5,133.5,168.5,133.5,148.0
154,F. Mason III,107.3,4.0,13.0,4.193548387096774,Frank Mason,"Mason III, Frank",UTA,9.0,Frank Mason,PG,9.43,3.04,3100.0,SAC,107,"Mason III, Frank",0.4,1.0,0.88516768,0.882337232,0.885875292,0.3125,,0.687279683,1.121068158,0.307062723,13.0,7.295647337280001,0.0023534346249290327,146.0,153.5,144.0,153.5,144.0,147.83333333333334
127,B. Marjanovic,111.0,1.0,15.3,4.371428571428572,Boban Marjanovic,"Marjanovic, Boban",@ POR,5.0,Boban Marjanovic,C,5.72,1.63,3500.0,LAC,111,"Marjanovic, Boban",0.1875,1.0,1.47916154,1.251040804,1.536191724,0.25,0.666666667,1.20488527,1.607399674,0.453291117,9.0,6.8965376613,0.0019704393318,149.0,136.5,157.5,157.5,136.5,147.66666666666666
138,F. Ntilikina,98.5,10.0,14.3,4.333333333333334,Frank Ntilikina,"Ntilikina, Frank",@ MEM,13.0,Frank Ntilikina,PG,9.5,2.88,3300.0,NYK,98.75,"Ntilikina, Frank",0.33823529399999996,0.0,0.646416892,0.645522445,0.646640504,0.0,0.28571428600000004,0.490282686,0.8033898309999999,0.22271518199999998,16.0,7.655413588523999,0.002319822299552727,147.0,143.0,147.0,147.0,143.0,145.66666666666666
167,C.J. Miles,113.8,21.0,7.5,2.4193548387096775,C.J. Miles,"Miles, C.J.",MIA,15.0,C.J. Miles,SG/SF,13.38,4.32,3100.0,TOR,114,,,,0.0,,,,,,,,,1.1159999999999994,0.0003599999999999998,151.0,167.0,119.0,167.0,119.0,145.66666666666666
160,M. Bamba,104.8,25.0,12.3,3.61764705882353,Mohamed Bamba,"Bamba, Mohamed",@ LAL,12.0,Mohamed Bamba,C,10.98,3.23,3400.0,ORL,105,"Bamba, Mohamed",,,0.978434242,,0.9784342420000001,0.352941176,,0.6726997440000001,1.156631089,0.427404365,17.0,12.234033365976,0.00359824510764,129.0,163.0,142.0,163.0,129.0,144.66666666666666
115,M. Kidd-Gilchrist,117.0,30.0,16.3,4.6571428571428575,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",,,,,,,,,,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.956427111,0.70993045,1.018051277,0.46666666700000003,,0.7964034390000001,1.146446789,0.280287162,12.0,,,173.0,91.5,166.0,173.0,91.5,143.5
155,Omri Casspi,107.0,20.0,13.0,4.333333333333333,Omri Casspi,"Casspi, Omri",NYK,10.0,Omri Casspi,SF/PF,9.49,3.16,3000.0,MEM,107.25,"Casspi, Omri",0.152173913,0.857142857,0.946040322,0.863525947,0.966668915,0.066666667,,0.853658537,1.038461538,0.142280977,6.0,9.64713072018,0.0032157102400599998,137.0,146.5,143.0,146.5,137.0,142.16666666666666
166,Moe Harkless,115.5,21.0,10.0,3.125,Maurice Harkless,"Harkless, Maurice",LAC,14.0,Maurice Harkless,SF/PF,11.72,3.66,3200.0,POR,115.5,"Harkless, Maurice",0.166666667,0.342857143,0.832255901,0.613294957,0.8869961359999999,0.0625,,0.606841555,1.297846772,0.49819212700000004,5.0,12.403383552966,0.003876057360301875,121.0,166.0,132.0,166.0,121.0,139.66666666666666
165,J. Grant,104.8,7.0,11.0,3.4375,Jerian Grant,"Grant, Jerian",@ LAL,15.0,Jerian Grant,PG,13.09,4.09,3200.0,ORL,105,"Grant, Jerian",0.295454545,0.4,0.805826295,0.862810101,0.7915803440000001,0.352941176,,0.603435543,0.961785952,0.229739353,15.0,11.163685197824998,0.0034886516243203118,131.0,164.5,123.0,164.5,123.0,139.5
122,K. Olynyk,101.8,8.0,15.8,4.388888888888889,Kelly Olynyk,"Olynyk, Kelly",@ TOR,13.0,Kelly Olynyk,PF/C,12.4,3.44,3600.0,MIA,102,"Olynyk, Kelly",0.480769231,0.333333333,0.925206614,1.049497559,0.894133878,0.272727273,0.4,0.607287449,1.2413194440000002,0.379568595,16.0,11.140027716558,0.0030944521434883333,139.0,135.0,138.0,139.0,135.0,137.33333333333334
140,T.J. McConnell,114.8,16.0,14.3,4.333333333333334,T.J. McConnell,"McConnell, T.J",@ BKN,15.0,T.J. McConnell,PG/SG,11.64,3.53,3300.0,PHI,114.5,"McConnell, T.J",0.0,0.294117647,0.736110309,0.76351826,0.729258321,,0.166666667,0.523451702,0.9224816290000001,0.22474328300000002,7.0,11.410363341314998,0.003457685861004545,133.0,143.0,135.0,143.0,133.0,137.0
121,Mike Scott,111.0,22.0,15.8,4.514285714285714,Mike Scott,"Scott, Mike",@ POR,12.0,Mike Scott,SF/PF,10.01,2.86,3500.0,LAC,111,"Scott, Mike",0.347222222,0.0,0.836661515,0.78581083,0.8493741859999999,0.4,,0.6350604360000001,1.008269656,0.269066413,13.0,10.59270009642,0.0030264857418342856,140.0,122.0,148.5,148.5,122.0,136.83333333333334
146,S. Napier,111.3,23.0,13.5,4.21875,Shabazz Napier,"Napier, Shabazz",PHI,12.0,Shabazz Napier,PG/SG,11.06,3.46,3200.0,BKN,111.5,"Napier, Shabazz",0.322580645,0.7777777779999999,0.961011567,0.795073267,1.002496142,0.333333333,,0.896129032,1.077391183,0.22704515100000003,9.0,12.121442501075999,0.0037879507815862497,122.0,151.0,136.5,151.0,122.0,136.5
176,,,,,,,,CHA,30.0,John Collins,C,29.15,5.3,5500.0,ATL,110.5,,,,0.0,,,,,,,,,,,165.0,183.0,61.0,183.0,61.0,136.33333333333334
151,Nik Stauskas,115.5,12.0,13.0,4.333333333333333,Nik Stauskas,"Stauskas, Nik",LAC,15.0,Nik Stauskas,SG/SF,11.71,3.9,3000.0,POR,115.5,"Stauskas, Nik",0.13888888900000002,,0.689574142,0.550897163,0.724243387,0.1875,,0.523690773,0.93575419,0.284651456,16.0,10.405460153970001,0.00346848671799,132.0,146.5,129.0,146.5,129.0,135.83333333333334
124,M. Robinson,98.5,5.0,15.5,4.5588235294117645,Mitchell Robinson,"Robinson, Mitchell",@ MEM,12.0,Mitchell Robinson,C,9.71,2.86,3400.0,NYK,98.75,"Robinson, Mitchell",,,0.832449245,,0.832449245,0.0,0.41666666700000005,0.574035362,1.180479893,0.303256262,14.0,8.869719820859999,0.0026087411237823523,143.0,114.0,148.5,148.5,114.0,135.16666666666666
133,J. Simmons,104.8,27.0,14.8,4.484848484848485,Jonathon Simmons,"Simmons, Jonathon",@ LAL,14.0,Jonathon Simmons,SG/SF,11.31,3.43,3300.0,ORL,105,"Simmons, Jonathon",0.42105263200000004,0.346938776,0.743436151,0.793431795,0.73093724,0.294117647,,0.532127946,0.871044543,0.250258943,15.0,11.253054824466002,0.003410016613474546,134.0,127.0,139.0,139.0,127.0,133.33333333333334
82,D. Green,113.8,21.0,20.8,4.727272727272727,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.01461669,1.121586549,0.987874226,0.0,0.333333333,0.669044719,1.276384902,0.31687522,12.0,,,153.0,77.5,162.0,162.0,77.5,130.83333333333334
126,Zach Collins,115.5,24.0,15.3,4.5,Zach Collins,"Collins, Zach",LAC,13.0,Zach Collins,PF,11.02,3.24,3400.0,POR,115.5,"Collins, Zach",0.177419355,0.0,0.875875635,0.675793765,0.925896102,0.4375,,0.7046070459999999,1.063964535,0.333694943,16.0,12.300905374094999,0.0036179133453220587,127.0,124.0,141.0,141.0,124.0,130.66666666666666
119,Josh Hart,112.8,28.0,16.0,4.571428571428571,Josh Hart,"Hart, Josh",ORL,16.0,Josh Hart,SG,12.04,3.01,4000.0,LAL,112.5,"Hart, Josh",0.128205128,0.6315789470000001,0.822857622,0.65294188,0.865336558,0.46153846200000004,0.0,0.660377358,1.114781173,0.325429841,16.0,14.571984571487999,0.0036429961428719997,126.0,112.0,145.0,145.0,112.0,127.66666666666667
152,Jake Layman,115.5,24.0,13.0,4.193548387096774,Jake Layman,"Layman, Jake",LAC,17.0,Jake Layman,PF,14.01,4.52,3100.0,POR,115.5,"Layman, Jake",0.0,,0.674393854,0.534243496,0.709431444,,0.3125,0.487684556,1.015066783,0.294956415,15.0,12.766789956941999,0.004118319340949032,113.0,153.5,114.0,153.5,113.0,126.83333333333333
105,OG Anunoby,113.8,10.0,17.0,4.594594594594595,OG Anunoby,"Anunoby, OG",MIA,18.0,OG Anunoby,SF,12.82,3.46,3700.0,TOR,114,"Anunoby, OG",0.307692308,0.148148148,0.652642768,0.605107955,0.6645264710000001,0.35714285700000004,0.666666667,0.484060912,0.897461381,0.264699648,13.0,11.534595159455998,0.003117458151204324,138.0,105.5,136.5,138.0,105.5,126.66666666666667
21,D. Mitchell,110.8,24.0,35.0,4.929577464788733,Donovan Mitchell,"Mitchell, Donovan",,,,,,,,,,"Mitchell, Donovan",0.5,0.470588235,0.996150104,1.004205335,0.994136296,0.0,0.333333333,0.7269060540000001,1.301723931,0.326058733,15.0,,,174.0,27.0,177.0,177.0,27.0,126.0
37,John Collins,110.0,13.0,29.4,5.345454545454545,,,,,,,,,,,,,,,0.0,,,,,,,,,,,179.0,16.0,171.0,179.0,16.0,122.0
132,G. Robinson III,115.0,16.0,14.8,4.352941176470589,Glenn Robinson,"Robinson III, Glenn",PHO,23.0,Glenn Robinson,SF/PF,16.54,4.73,3500.0,DET,115,"Robinson III, Glenn",0.1,,0.563988059,0.525978271,0.573490505,0.0,0.4,0.373754153,0.804157549,0.22857501600000002,11.0,13.673601870933002,0.003906743391695143,120.0,140.0,105.0,140.0,105.0,121.66666666666667
100,Iman Shumpert,107.3,26.0,17.8,4.944444444444445,Iman Shumpert,"Shumpert, Iman",,,,,,,,,,"Shumpert, Iman",0.111111111,0.6,0.725945799,0.494341862,0.783846783,0.0,0.583333333,0.5238314829999999,1.017593902,0.32402449899999997,14.0,,,176.0,25.0,163.0,176.0,25.0,121.33333333333333
125,K. Huerter,110.0,22.0,15.3,4.636363636363637,Kevin Huerter,"Huerter, Kevin",CHA,15.0,Kevin Huerter,SG,13.11,3.97,3300.0,ATL,110.5,"Huerter, Kevin",,,0.680229114,,0.6802291140000001,0.26666666699999997,1.0,0.484022368,0.8550361009999999,0.31937672699999997,14.0,10.92213017199,0.0033097364157545456,135.0,98.0,127.0,135.0,98.0,120.0
142,J. Jackson,107.3,6.0,14.0,4.516129032258064,Justin Jackson,"Jackson, Justin",UTA,20.0,Justin Jackson,SF,14.5,4.68,3100.0,SAC,107,"Jackson, Justin",0.148148148,0.36842105299999994,0.621661344,0.574991468,0.633328813,0.28571428600000004,0.5,0.465353184,0.8315222309999999,0.278119407,13.0,11.345796846719997,0.00365993446668387,125.0,121.0,107.0,125.0,107.0,117.66666666666667
98,D. Bembry,110.0,8.0,17.8,4.68421052631579,DeAndre Bembry,"Bembry, DeAndre",CHA,18.0,DeAndre Bembry,SF,15.42,4.06,3800.0,ATL,110.5,"Bembry, DeAndre",0.434782609,,0.837676668,0.639282593,0.8872751870000001,0.26666666699999997,0.5,0.652508062,1.083858033,0.319228646,17.0,14.340756443256,0.0037738832745410527,124.0,88.0,125.0,125.0,88.0,112.33333333333333
114,D. Wright,113.8,13.0,16.3,4.6571428571428575,Delon Wright,"Wright, Delon",MIA,17.0,Delon Wright,PG/SG,14.03,4.01,3500.0,TOR,114,"Wright, Delon",0.350877193,0.5,0.804095012,0.893439987,0.781758768,0.235294118,,0.488223024,1.126236287,0.301000331,10.0,13.694657132676,0.003912759180764571,119.0,91.5,126.0,126.0,91.5,112.16666666666667
117,D. Exum,110.8,24.0,16.3,4.405405405405405,Dante Exum,"Exum, Dante",@ SAC,19.0,Dante Exum,PG/SG,16.77,4.53,3700.0,UTA,111,"Exum, Dante",0.454545455,,0.863272255,1.05923079,0.8142826209999999,0.235294118,,0.511779041,1.027667984,0.271911317,16.0,17.478305486805,0.004723866347785135,86.0,133.0,113.0,133.0,86.0,110.66666666666667
60,B. Bogdanovic,107.3,26.0,24.9,5.659090909090908,Bojan Bogdanovic,"Bogdanovic, Bojan",,,,,,,,,,"Bogdanovic, Bojan",,0.423076923,0.762106621,0.730040275,0.770123208,,0.588235294,0.564969218,1.005306469,0.24991259899999999,17.0,,,156.0,10.5,164.0,164.0,10.5,110.16666666666667
109,M. Bridges,106.5,2.0,16.8,4.54054054054054,Miles Bridges,"Bridges, Miles",@ ATL,20.0,Miles Bridges,SF,17.79,4.94,3600.0,CHA,117,"Bridges, Miles",,,0.795486417,,0.795486417,0.333333333,,0.589969605,0.8251162040000001,0.44913137399999997,14.0,14.186526761459998,0.003940701878183333,118.0,117.5,92.5,118.0,92.5,109.33333333333333
111,L. Galloway,115.0,19.0,16.5,4.583333333333333,Langston Galloway,"Galloway, Langston",PHO,23.0,Langston Galloway,PG/SG,16.62,4.49,3700.0,DET,115,"Galloway, Langston",0.307692308,0.0,0.662645596,0.714129449,0.6497746329999999,0.25,,0.416975881,0.988789211,0.321961595,10.0,16.286382398051998,0.004401724972446486,103.0,108.5,116.0,116.0,103.0,109.16666666666667
102,A. Trier,98.5,10.0,17.5,4.487179487179487,Allonzo Trier,"Trier, Allonzo",@ MEM,26.0,Allonzo Trier,PG,17.77,4.56,3900.0,NYK,98.75,"Trier, Allonzo",,,0.768632788,,0.768632788,0.5,0.666666667,0.66314189,0.9450230620000001,0.268442701,17.0,18.389934460872,0.00471536781048,88.0,126.0,111.5,126.0,88.0,108.5
104,J. Isaac,104.8,2.0,17.3,4.675675675675675,Jonathan Isaac,"Isaac, Jonathan",@ LAL,19.0,Jonathan Isaac,PF,15.32,4.26,3600.0,ORL,105,"Isaac, Jonathan",0.235294118,0.5,0.865201165,0.763647721,0.890589526,0.222222222,0.375,0.651302605,1.33240805,0.37000069,11.0,14.663818648815,0.0040732829580041666,114.0,89.0,120.0,120.0,89.0,107.66666666666667
76,P. Beverley,111.0,17.0,21.3,4.733333333333333,Patrick Beverley,"Beverley, Patrick",@ POR,22.0,Patrick Beverley,PG/SG,16.65,3.7,4500.0,LAC,111,"Beverley, Patrick",,0.3,0.814809658,0.864000855,0.8025118590000001,,0.46666666700000003,0.600898072,0.939066005,0.243151069,15.0,18.294112289244,0.004065358286498667,115.0,74.5,131.0,131.0,74.5,106.83333333333333
128,I. Canaan,106.5,25.0,15.3,4.5,Isaiah Canaan,"Canaan, Isaiah",@ DET,21.0,Isaiah Canaan,PG,18.08,5.02,3600.0,PHO,106.5,"Canaan, Isaiah",0.444444444,0.0,0.690450717,0.862662725,0.647397715,0.0,0.5,0.49373411,0.760176168,0.164396388,14.0,15.656481640233002,0.0043490226778425,108.0,124.0,84.5,124.0,84.5,105.5
91,Bam Adebayo,101.8,6.0,19.3,4.825,Bam Adebayo,"Adebayo, Bam",@ TOR,15.0,Bam Adebayo,C,13.58,3.4,4000.0,MIA,102,"Adebayo, Bam",0.319148936,0.42105263200000004,1.038389849,0.847029919,1.086229831,0.133333333,1.0,0.8635045,1.242324857,0.328262531,15.0,14.318996455215002,0.0035797491138037504,130.0,46.0,140.0,140.0,46.0,105.33333333333333
63,Shai Gilgeous-Alexander,111.0,17.0,23.8,4.666666666666667,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ POR,28.0,Shai Gilgeous-Alexander,PG,23.02,4.51,5100.0,LAC,111,"Gilgeous-Alexander, Shai",,,0.755946181,,0.755946181,0.444444444,0.666666667,0.5150231510000001,0.90946798,0.222316591,15.0,21.686331782891997,0.004252221918214117,110.0,90.0,115.0,115.0,90.0,105.0
89,T. Ross,104.8,27.0,20.0,4.651162790697675,Terrence Ross,"Ross, Terrence",@ LAL,21.0,Terrence Ross,SG/SF,18.1,4.11,4400.0,ORL,105,"Ross, Terrence",0.5,0.5,0.896043979,0.71404943,0.9415426159999999,0.529411765,,0.8397111629999999,1.075750833,0.229640858,17.0,19.984998928671,0.004542045211061591,97.0,94.0,122.0,122.0,94.0,104.33333333333333
153,Amir Johnson,114.8,17.0,13.0,4.333333333333333,Amir Johnson,"Johnson, Amir",@ BKN,14.0,Amir Johnson,PF/C,13.42,4.47,3000.0,PHI,114.5,"Johnson, Amir",0.2,0.615384615,1.104402052,0.89694202,1.15626706,0.166666667,,0.910157056,1.382267856,0.27584117,10.0,15.729918237431997,0.005243306079143999,45.0,146.5,117.0,146.5,45.0,102.83333333333333
120,Josh Jackson,106.5,2.0,15.8,4.647058823529412,Josh Jackson,"Jackson, Josh",@ DET,15.0,Josh Jackson,SF,17.44,5.13,3400.0,PHO,106.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.83133703,0.896345089,0.815085015,0.307692308,0.0,0.498991936,1.088395379,0.334241437,13.0,11.16098373105,0.0032826422738382356,136.0,95.5,77.0,136.0,77.0,102.83333333333333
147,T. Chandler,112.8,18.0,13.5,4.354838709677419,Tyson Chandler,"Chandler, Tyson",ORL,18.0,Tyson Chandler,C,16.03,5.01,3200.0,LAL,112.5,"Chandler, Tyson",0.0,0.43181818200000005,0.821743812,0.828615496,0.8200258909999999,0.23076923100000002,,0.644469587,0.925201425,0.396637009,13.0,15.294055568904,0.0047793923652825,83.0,138.0,86.5,138.0,83.0,102.5
145,L. Shamet,114.8,16.0,13.5,4.5,Landry Shamet,"Shamet, Landry",@ BKN,24.0,Landry Shamet,PG,14.46,4.82,3000.0,PHI,114.5,"Shamet, Landry",,,0.565060515,,0.565060515,0.25,0.5,0.429799466,0.736045484,0.19056816,18.0,14.278647336839995,0.004759549112279999,85.0,124.0,97.0,124.0,85.0,102.0
107,M. Bridges,106.5,2.0,16.8,4.54054054054054,Mikal Bridges,"Bridges, Mikal",@ DET,25.0,Mikal Bridges,SF,19.75,5.2,3800.0,PHO,106.5,"Bridges, Mikal",,,0.729792729,,0.729792729,0.307692308,0.666666667,0.464128424,0.966959928,0.333211545,15.0,16.141728860025,0.004247823384217106,111.0,117.5,73.5,117.5,73.5,100.66666666666667
