Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
N. Batum,104.5,30.0,20.0,4.545454545454545,Nicolas Batum,"Batum, Nicolas",@ BOS,32.0,Nicolas Batum,SG/SF,26,5.91,4400.0,CHA,105,"Batum, Nicolas",,0.413793103,0.793019965,0.896533487,0.767141585,,0.310344828,0.23642902300000002,0.545842017,0.962980319,29.0,27.80596307472,0.006319537062436364,1.0,138.0,17.5,138.0,1.0,52.166666666666664
D. Lillard,111.8,14.0,41.8,4.804597701149425,Damian Lillard,"Lillard, Damian",DAL,35.0,Damian Lillard,PG,47.93,5.51,8700.0,POR,111.5,"Lillard, Damian",,0.528571429,1.288562636,1.249892799,1.298230095,,0.45161290299999995,0.310251565,1.060544494,1.5363436119999998,31.0,44.62560179993999,0.005129379517234482,43.0,68.0,46.0,68.0,43.0,52.333333333333336
D. Fox,117.3,20.0,38.0,4.935064935064935,De'Aaron Fox,"Fox, De'Aaron",NOP,35.0,De'Aaron Fox,PG,39.59,5.14,7700.0,SAC,117.5,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.109995467,0.824526646,1.1813626720000001,,0.6333333329999999,0.334148723,0.941091369,1.3507025380000002,29.0,40.406996263305004,0.005247661852377274,36.0,36.0,87.0,87.0,36.0,53.0
Kyle Anderson,101.0,29.0,22.5,4.6875,Kyle Anderson,"Anderson, Kyle",@ LAL,30.0,Kyle Anderson,PG/SF,27.9,5.81,4800.0,MEM,101.25,"Anderson, Kyle",0.0,0.46153846200000004,0.794474151,0.851518906,0.780212962,0.25,0.576923077,0.243145463,0.62916235,0.915319817,29.0,25.61536356957,0.00533653407699375,29.0,101.5,30.0,101.5,29.0,53.5
R. Holmes,104.8,26.0,18.5,4.868421052631579,Richaun Holmes,"Holmes, Richaun",@ BKN,18.0,Richaun Holmes,PF/C,19.44,5.12,3800.0,PHO,104.5,"Holmes, Richaun",0.341463415,0.5,1.099330347,0.987433685,1.127304513,0.419354839,0.0,0.355140859,0.7588917279999999,1.337650869,25.0,20.567719912374002,0.005412557871677369,21.0,50.0,90.5,90.5,21.0,53.833333333333336
J. Jerebko,122.8,10.0,16.3,4.6571428571428575,Jonas Jerebko,"Jerebko, Jonas",LAC,22.0,Jonas Jerebko,PF/C,19.79,5.65,3500.0,GSW,122.75,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.850872149,0.737584691,0.879194013,0.46153846200000004,0.6,0.28189420600000004,0.6639138529999999,1.067216317,30.0,18.917692472381997,0.005405054992109142,23.0,108.5,35.0,108.5,23.0,55.5
J. Grant,101.5,16.0,15.0,4.545454545454546,Jerami Grant,"Grant, Jerami",MIN,32.0,Jerami Grant,PF,29.41,6.54,4500.0,OKC,115.5,"Grant, Jerami",0.36842105299999994,1.0,0.775916658,0.817965997,0.7654043229999999,0.0,0.481481481,0.18142931,0.637135885,0.942342806,30.0,24.299623731263996,0.005399916384725333,24.0,135.5,7.5,135.5,7.5,55.666666666666664
J. Jackson,117.3,28.0,15.8,4.647058823529412,Justin Jackson,"Jackson, Justin",NOP,25.0,Justin Jackson,SF/PF,18.78,5.52,3400.0,SAC,117.5,"Jackson, Justin",0.148148148,0.36842105299999994,0.654899961,0.574991468,0.674877085,0.333333333,0.666666667,0.278736698,0.47469680200000003,0.825723888,25.0,19.037451555225,0.005599250457419118,13.0,111.0,44.5,111.0,13.0,56.166666666666664
B. Hield,117.3,6.0,32.8,4.8955223880597005,Buddy Hield,"Hield, Buddy",NOP,32.0,Buddy Hield,SG/SF,36.84,5.5,6700.0,SAC,117.5,"Hield, Buddy",0.5,0.307692308,1.030350715,0.92830033,1.055863311,,0.6,0.290132326,0.8341755409999999,1.268155736,30.0,31.785914970719997,0.004744166413540298,81.0,42.0,48.0,81.0,42.0,57.0
M. Morris,111.5,7.0,28.3,4.964912280701754,Markieff Morris,"Morris, Markieff",@ IND,27.0,Markieff Morris,PF/C,24.44,5.31,4600.0,WAS,110,"Morris, Markieff",0.0,0.405797101,0.856836214,0.871619546,0.8531403809999999,0.41176470600000004,0.26666666699999997,0.36970956200000005,0.505813953,1.117647059,31.0,21.971905866882,0.00477650127540913,78.0,31.0,65.0,78.0,31.0,58.0
R. Lopez,99.8,5.0,19.8,6.1875,Robin Lopez,"Lopez, Robin",@ CLE,18.0,Robin Lopez,C,19.69,6.15,3200.0,CHI,101,"Lopez, Robin",0.0,0.423728814,0.683350918,0.820815484,0.648984777,0.15625,,0.252934571,0.442149866,0.859639048,24.0,10.774206711756,0.00336693959742375,156.0,6.0,13.0,156.0,6.0,58.333333333333336
S. Curry,122.8,26.0,46.0,4.742268041237113,Stephen Curry,"Curry, Stephen",LAC,35.0,Stephen Curry,PG/SG,51.39,5.3,9700.0,GSW,122.75,"Curry, Stephen",0.0,0.44,1.421201855,1.439573953,1.41660883,0.0,0.5,0.415859545,1.105033301,1.748204604,20.0,52.799060912325004,0.005443202155909794,18.0,93.0,67.0,93.0,18.0,59.333333333333336
K. Oubre Jr.,104.8,22.0,24.0,4.897959183673469,Kelly Oubre,"Oubre, Kelly",@ BKN,28.0,Kelly Oubre,SG/SF,25.33,5.17,4900.0,PHO,104.5,"Oubre, Kelly",0.441176471,0.5,0.855072531,0.806174055,0.8672971490000001,0.48,0.28571428600000004,0.290327887,0.593183569,1.15222247,30.0,24.695027911091998,0.005039801614508571,55.0,40.0,83.5,83.5,40.0,59.5
Paul George,115.3,4.0,46.0,5.0,Paul George,"George, Paul",MIN,37.0,Paul George,SF/PF,45.58,4.95,9200.0,OKC,115.5,"George, Paul",,0.44,1.323882317,1.069902899,1.387377171,,0.566666667,0.289603253,1.177727363,1.573617843,30.0,46.61045271140101,0.005066353555587066,49.0,26.0,104.0,104.0,26.0,59.666666666666664
Marc Gasol,101.0,21.0,35.8,4.7733333333333325,Marc Gasol,"Gasol, Marc",@ LAL,33.0,Marc Gasol,C,42.18,5.62,7500.0,MEM,101.25,"Gasol, Marc",,0.44285714299999995,1.122941511,1.137114074,1.11939837,,0.533333333,0.255635982,0.9440663979999999,1.339220463,30.0,37.096300697247,0.0049461734262996005,60.0,83.0,37.5,83.0,37.5,60.166666666666664
J. Holiday,99.8,20.0,25.8,4.777777777777778,Justin Holiday,"Holiday, Justin",@ CLE,36.0,Justin Holiday,SG/SF,29.11,5.39,5400.0,CHI,101,"Holiday, Justin",0.0,0.358208955,0.760605535,0.762808491,0.7600547959999999,,0.46875,0.234496636,0.55707266,0.9521972209999999,32.0,27.48336348294,0.0050895117561,48.0,82.0,57.0,82.0,48.0,62.333333333333336
Bam Adebayo,99.0,29.0,21.0,4.666666666666667,Bam Adebayo,"Adebayo, Bam",@ ORL,25.0,Bam Adebayo,PF/C,23.49,5.22,4500.0,MIA,99.25,"Adebayo, Bam",0.319148936,0.42105263200000004,1.05400901,0.847029919,1.105753782,0.291666667,0.8,0.296082875,0.88809435,1.3679991980000001,28.0,27.483368267249997,0.006107415170499999,4.0,106.5,76.5,106.5,4.0,62.333333333333336
K. Olynyk,99.0,29.0,21.8,4.739130434782609,Kelly Olynyk,"Olynyk, Kelly",@ ORL,24.0,Kelly Olynyk,PF/C,24.3,5.28,4600.0,MIA,99.25,"Olynyk, Kelly",0.480769231,0.333333333,0.976234156,1.049497559,0.957918305,0.45833333299999995,0.4,0.346618279,0.647280131,1.236492911,28.0,24.575301531936,0.005342456854768696,28.0,95.0,68.5,95.0,28.0,63.833333333333336
D. Saric,108.3,12.0,24.5,4.9,Dario Saric,"Saric, Dario",@ OKC,29.0,Dario Saric,PF,25.24,5.05,5000.0,MIN,108,"Saric, Dario",0.0,0.529411765,0.892831398,0.98103479,0.870780551,0.470588235,0.46153846200000004,0.244414703,0.694173464,1.01306806,28.0,25.202555115198,0.0050405110230396,54.0,39.0,98.5,98.5,39.0,63.833333333333336
K. Towns,108.3,17.0,43.0,4.831460674157303,Karl-Anthony Towns,"Towns, Karl-Anthony",@ OKC,34.0,Karl-Anthony Towns,C,45.57,5.12,8900.0,MIN,108,"Towns, Karl-Anthony",,0.45569620299999997,1.346624516,1.282420881,1.362675425,,0.4,0.36915134,1.0041497879999999,1.593130425,30.0,45.518491304136006,0.005114437225183821,46.0,63.0,90.5,90.5,46.0,66.5
Kris Dunn,99.8,27.0,34.5,4.791666666666667,Kris Dunn,"Dunn, Kris",@ CLE,35.0,Kris Dunn,PG/SG,38.92,5.41,7200.0,CHI,101,"Dunn, Kris",0.666666667,0.511627907,0.964595402,1.075092226,0.9369711959999999,0.0,0.5,0.25361382600000004,0.759075908,1.13986014,6.0,35.108253058829995,0.004876146258170832,66.0,78.5,55.0,78.5,55.0,66.5
K. Irving,111.5,10.0,44.0,4.888888888888889,Kyrie Irving,"Irving, Kyrie",CHA,34.0,Kyrie Irving,PG,46.14,5.13,9000.0,BOS,111.5,"Irving, Kyrie",,0.423728814,1.32568201,1.242741435,1.346417154,0.0,0.535714286,0.311764818,1.080213224,1.582929068,28.0,43.72691950146,0.004858546611273334,68.0,44.0,88.0,88.0,44.0,66.66666666666667
D. Jordan,103.8,4.0,33.3,5.045454545454545,DeAndre Jordan,"Jordan, DeAndre",@ POR,31.0,DeAndre Jordan,C,33.71,5.11,6600.0,DAL,104,"Jordan, DeAndre",0.0,0.436619718,1.098374064,1.152651509,1.084804702,,0.321428571,0.292938569,0.8786099279999999,1.321875978,28.0,31.208458508495998,0.00472855431946909,82.0,25.0,93.0,93.0,25.0,66.66666666666667
Joe Harris,113.8,10.0,23.8,4.958333333333334,Joe Harris,"Harris, Joe",PHO,30.0,Joe Harris,SG/SF,24.4,5.08,4800.0,BKN,114,"Harris, Joe",0.412698413,0.5,0.789951519,0.74914261,0.8001537459999999,0.0,0.39285714299999996,0.228293855,0.630959752,0.9554071140000001,28.0,23.21589065733,0.00483664388694375,72.0,34.0,95.0,95.0,34.0,67.0
M. Bridges,104.8,22.0,18.5,4.743589743589744,Mikal Bridges,"Bridges, Mikal",@ BKN,29.0,Mikal Bridges,SG/SF,21.17,5.43,3900.0,PHO,104.5,"Bridges, Mikal",,,0.642397627,,0.642397627,0.28571428600000004,0.444444444,0.275468321,0.426315789,0.7871900829999999,31.0,19.600615716327003,0.005025798901622309,57.0,91.5,53.5,91.5,53.5,67.33333333333333
M. Bridges,104.8,22.0,18.5,4.743589743589744,Miles Bridges,"Bridges, Miles",@ BOS,23.0,Miles Bridges,SF/PF,17.31,4.95,3500.0,CHA,105,"Bridges, Miles",,,0.835657433,,0.835657433,0.310344828,,0.369595004,0.589246178,1.070867378,28.0,19.852497209270997,0.005672142059791713,10.0,91.5,104.0,104.0,10.0,68.5
K. Walker,104.5,13.0,41.5,4.882352941176471,Kemba Walker,"Walker, Kemba",@ BOS,35.0,Kemba Walker,PG,42.27,4.97,8500.0,CHA,105,"Walker, Kemba",,0.47297297299999996,1.227881526,1.100860439,1.259636798,,0.448275862,0.335898927,1.043046591,1.480645652,29.0,41.59110195429,0.0048930708181517645,62.0,46.0,101.0,101.0,46.0,69.66666666666667
H. Barnes,103.8,21.0,28.3,4.716666666666667,Harrison Barnes,"Barnes, Harrison",@ POR,34.0,Harrison Barnes,SF/PF,31.44,5.24,6000.0,DAL,104,"Barnes, Harrison",,0.493333333,0.906413013,0.920087849,0.902994304,0.0,0.45833333299999995,0.284972751,0.643447662,1.1431363490000002,24.0,31.372283126298,0.005228713854383,39.0,97.0,73.5,97.0,39.0,69.83333333333333
M. Kidd-Gilchrist,104.5,2.0,17.8,4.68421052631579,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ BOS,24.0,Michael Kidd-Gilchrist,SF/PF,19.74,5.19,3800.0,CHA,105,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.944220355,0.70993045,1.0027928320000001,0.39285714299999996,0.0,0.303448497,0.734871525,1.29089298,22.0,20.33878857588,0.005352312783126315,26.0,103.0,81.0,103.0,26.0,70.0
J. Tatum,111.5,7.0,31.8,4.892307692307693,Jayson Tatum,"Tatum, Jayson",CHA,33.0,Jayson Tatum,SF/PF,33.99,5.23,6500.0,BOS,111.5,"Tatum, Jayson",,0.40259740299999996,0.960013457,0.848052644,0.98800366,,0.46666666700000003,0.192116376,0.8297253370000001,1.122122705,30.0,30.153850314489,0.004639053894536769,92.0,43.0,75.0,92.0,43.0,70.0
D. Wade,99.0,21.0,24.8,4.769230769230769,Dwyane Wade,"Wade, Dwyane",@ ORL,24.0,Dwyane Wade,PG/SG,28.59,5.5,5200.0,MIA,99.25,"Wade, Dwyane",0.426229508,0.0,1.019017028,1.030165774,1.016229842,0.379310345,,0.31358467,0.7913043479999999,1.26011201,21.0,24.418260003167997,0.004695819231378461,84.0,84.0,48.0,84.0,48.0,72.0
D. Melton,104.8,19.0,16.8,4.54054054054054,De'Anthony Melton,"Melton, De'Anthony",@ BKN,22.0,De'Anthony Melton,PG,20.52,5.55,3700.0,PHO,104.5,"Melton, De'Anthony",,,0.886568654,,0.8865686540000001,0.12,0.428571429,0.312534823,0.54131138,1.120223879,13.0,19.678670565972,0.005318559612424865,33.0,141.5,42.0,141.5,33.0,72.16666666666667
R. Hollis-Jefferson,113.8,18.0,25.3,4.865384615384615,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",PHO,25.0,Rondae Hollis-Jefferson,PF/C,27.06,5.2,5200.0,BKN,114,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.943269203,1.018633591,0.9244281059999999,0.176470588,0.428571429,0.249446258,0.6935643309999999,1.120519205,27.0,24.260696442674995,0.004665518546668268,89.0,51.0,79.5,89.0,51.0,73.16666666666667
L. Nance Jr.,100.8,5.0,37.0,4.933333333333334,Larry Nance,"Nance, Larry",CHI,34.0,Larry Nance,PF/C,39.37,5.25,7500.0,CLE,100,"Nance, Larry",0.43243243200000003,0.5,1.048871977,1.043087553,1.050318082,0.318181818,0.6,0.34856095200000003,0.7163411820000001,1.349822635,30.0,32.495736154241996,0.004332764820565599,115.0,37.0,71.5,115.0,37.0,74.5
Mike Conley,101.0,29.0,38.8,4.911392405063291,Mike Conley,"Conley, Mike",@ LAL,34.0,Mike Conley,PG,37.33,4.73,7900.0,MEM,101.25,"Conley, Mike",,0.181818182,1.081968437,0.92124552,1.122149166,0.0,0.551724138,0.262119421,0.894900348,1.306407465,29.0,38.502532125402006,0.004873738243721773,67.0,38.0,124.5,124.5,38.0,76.5
