Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Jeff Green,106.0,23.0,23.5,4.795918367346938,Jeff Green,"Green, Jeff",@ HOU,34.0,Jeff Green,SF/PF,27.44,5.6,4900.0,WAS,106.5,"Green, Jeff",0.323076923,0.6,0.807924409,0.776939704,0.815670585,0.52,0.333333333,0.371397525,0.82672246,0.34420361200000005,16.0,28.759877578913994,0.005869362771206937,17.0,72.0,19.0,72.0,17.0,36.0
B. Lopez,120.0,30.0,23.5,5.0,Brook Lopez,"Lopez, Brook",NOP,29.0,Brook Lopez,C,23.59,5.02,4700.0,MIL,120,"Lopez, Brook",0.0,0.415384615,0.871348794,1.015925495,0.8352046190000001,,0.44,0.371397525,0.82672246,0.219409319,15.0,28.748772460193997,0.006116760097913616,10.0,13.5,85.5,85.5,10.0,36.333333333333336
A. Davis,111.5,26.0,56.8,4.896551724137931,Anthony Davis,"Davis, Anthony",@ MIL,38.0,Anthony Davis,PF/C,62.08,5.35,11600.0,NOP,111,"Davis, Anthony",,0.492753623,1.603221983,1.471661632,1.636112071,0.0,0.72,0.371397525,0.82672246,0.299067549,14.0,62.738839858026,0.005408520677416034,39.0,32.0,41.5,41.5,32.0,37.5
K. Oubre Jr.,105.3,19.0,19.5,4.875,Kelly Oubre,"Oubre, Kelly",@ BOS,25.0,Kelly Oubre,SG/SF,21.73,5.43,4000.0,PHO,105.25,"Oubre, Kelly",0.441176471,0.5,0.855887701,0.806174055,0.868316112,0.523809524,0.28571428600000004,0.371397525,0.82672246,0.29387582,16.0,21.656379556724996,0.005414094889181249,38.0,40.5,35.0,40.5,35.0,37.833333333333336
G. Antetokounmpo,120.0,10.0,58.0,5.225225225225225,Giannis Antetokounmpo,"Antetokounmpo, Giannis",NOP,36.0,Giannis Antetokounmpo,SF/PF,60.93,5.49,11100.0,MIL,120,"Antetokounmpo, Giannis",,0.43243243200000003,1.591480679,1.42139936,1.634001008,0.0,0.434782609,0.371397525,0.82672246,0.314082704,14.0,56.489212006236,0.00508911819876,72.0,11.0,31.5,72.0,11.0,38.166666666666664
D. Rose,111.0,29.0,32.5,4.850746268656716,Derrick Rose,"Rose, Derrick",DET,34.0,Derrick Rose,PG/SG,37.15,5.54,6700.0,MIN,111,"Rose, Derrick",0.26666666699999997,0.14285714300000002,0.979574688,0.756980974,1.0352231170000001,0.47619047600000003,1.0,0.371397525,0.82672246,0.271308025,13.0,36.149067670848,0.005395383234454925,41.0,51.0,24.0,51.0,24.0,38.666666666666664
R. Holmes,105.3,30.0,19.5,4.875,Richaun Holmes,"Holmes, Richaun",@ BOS,19.0,Richaun Holmes,PF/C,21.05,5.26,4000.0,PHO,105.25,"Holmes, Richaun",0.341463415,0.5,1.118598529,0.987433685,1.15138974,0.428571429,0.0,0.371397525,0.82672246,0.36027832200000004,9.0,22.549617517419,0.00563740437935475,23.0,40.5,53.5,53.5,23.0,39.0
K. Walker,113.3,27.0,41.3,4.916666666666666,Kemba Walker,"Walker, Kemba",CLE,34.0,Kemba Walker,PG,44.55,5.3,8400.0,CHA,113.25,"Walker, Kemba",,0.47297297299999996,1.260500859,1.100860439,1.3004109640000001,,0.46153846200000004,0.371397525,0.82672246,0.296633649,15.0,45.231061300614,0.005384650154835,42.0,29.0,48.5,48.5,29.0,39.833333333333336
P. Siakam,107.5,6.0,27.3,4.7894736842105265,Pascal Siakam,"Siakam, Pascal",IND,34.0,Pascal Siakam,PF,33.95,5.96,5700.0,TOR,107.25,"Siakam, Pascal",0.420289855,1.0,0.970752363,0.871876063,0.9954714379999999,1.0,0.620689655,0.371397525,0.82672246,0.221335935,17.0,30.809407351397997,0.005405159184455789,40.0,76.5,10.0,76.5,10.0,42.166666666666664
M. Morris,117.3,22.0,30.0,4.838709677419355,Markieff Morris,"Morris, Markieff",@ HOU,28.0,Markieff Morris,PF/C,25.83,5.38,4800.0,WAS,106.5,"Morris, Markieff",0.0,0.405797101,0.869884899,0.871619546,0.869451238,0.538461538,0.26666666699999997,0.371397525,0.82672246,0.386671374,15.0,26.146917079667997,0.005447274391597499,35.0,57.5,37.5,57.5,35.0,43.333333333333336
J. Isaac,103.5,29.0,19.3,4.707317073170732,Jonathan Isaac,"Isaac, Jonathan",SAS,30.0,Jonathan Isaac,SF/PF,25.4,6.2,4100.0,ORL,103.5,"Isaac, Jonathan",0.235294118,0.5,0.818634941,0.763647721,0.8323817459999999,0.294117647,0.454545455,0.371397525,0.82672246,0.296121129,11.0,26.542717734870003,0.006473833593870732,7.0,119.5,5.0,119.5,5.0,43.833333333333336
R. Westbrook,120.0,6.0,58.0,5.2727272727272725,Russell Westbrook,"Westbrook, Russell",@ SAC,35.0,Russell Westbrook,PG,57.98,5.27,11000.0,OKC,119.5,"Westbrook, Russell",,0.460526316,1.618927874,1.583789762,1.6277124019999998,0.0,0.444444444,0.371397525,0.82672246,0.275426319,8.0,55.01093884670999,0.005000994440609999,82.0,9.0,51.0,82.0,9.0,47.333333333333336
W. Chandler,120.3,19.0,18.5,4.868421052631579,Wilson Chandler,"Chandler, Wilson",NYK,29.0,Wilson Chandler,SF/PF,19.26,5.07,3800.0,PHI,120.25,"Chandler, Wilson",0.333333333,0.397058824,0.664243555,0.698326143,0.655722907,0.066666667,0.538461538,0.371397525,0.82672246,0.230426884,7.0,21.041008139055,0.005537107405014474,30.0,42.0,80.0,80.0,30.0,50.666666666666664
R. Rubio,109.5,17.0,26.8,4.701754385964913,Ricky Rubio,"Rubio, Ricky",GSW,32.0,Ricky Rubio,PG,33.13,5.81,5700.0,UTA,107.5,"Rubio, Ricky",0.0,0.520547945,0.990478483,0.996861726,0.988882672,,0.413793103,0.371397525,0.82672246,0.35673844200000004,17.0,31.912756800864,0.005598729263309473,26.0,124.0,12.0,124.0,12.0,54.0
J. Harden,117.5,15.0,56.5,4.956140350877193,James Harden,"Harden, James",WAS,36.0,James Harden,PG/SG,60.91,5.34,11400.0,HOU,117.5,"Harden, James",,0.457142857,1.540300317,1.569850542,1.532912761,0.0,0.434782609,0.371397525,0.82672246,0.359660294,12.0,55.513836258228004,0.004869634759493684,101.0,20.0,43.5,101.0,20.0,54.833333333333336
A. Drummond,105.5,19.0,44.8,4.923076923076923,Andre Drummond,"Drummond, Andre",@ MIN,34.0,Andre Drummond,C,46.89,5.15,9100.0,DET,106,"Drummond, Andre",,0.513513514,1.363761287,1.363989918,1.363704129,,0.565217391,0.371397525,0.82672246,0.289961345,12.0,46.205479361502,0.0050775252045606595,74.0,26.0,67.0,74.0,26.0,55.666666666666664
Joel Embiid,120.3,18.0,48.8,4.784313725490196,Joel Embiid,"Embiid, Joel",NYK,34.0,Joel Embiid,C,56.04,5.49,10200.0,PHI,120.25,"Embiid, Joel",0.0,0.45901639299999997,1.550769572,1.50306296,1.562696224,0.0,0.5555555560000001,0.371397525,0.82672246,0.33048973600000003,18.0,53.67225431911201,0.00526198571756,55.0,84.0,31.5,84.0,31.5,56.833333333333336
Paul George,120.0,5.0,44.3,4.97752808988764,Paul George,"George, Paul",@ SAC,35.0,Paul George,SF/PF,45.79,5.14,8900.0,OKC,119.5,"George, Paul",,0.44,1.311206604,1.069902899,1.37153253,,0.576923077,0.371397525,0.82672246,0.290740895,16.0,44.36457197466,0.004984783367939326,87.0,15.0,69.0,87.0,15.0,57.0
R. Hollis-Jefferson,107.0,20.0,27.8,4.964285714285714,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",@ CHI,30.0,Rondae Hollis-Jefferson,PF/C,28.1,5.02,5600.0,BKN,107,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.932979228,1.018633591,0.911565637,0.176470588,0.3,0.371397525,0.82672246,0.24156354,11.0,28.56170615796,0.005100304671064286,70.0,18.0,85.5,85.5,18.0,57.833333333333336
JJ Redick,120.3,17.0,24.0,4.705882352941177,J.J. Redick,"Redick, J.J.",NYK,31.0,J.J. Redick,SG/SF,28.1,5.51,5100.0,PHI,120.25,"Redick, J.J.",,,0.87802106,,0.87802106,,0.428571429,0.371397525,0.82672246,0.25704940000000004,,28.54177462134,0.005596426396341177,27.0,122.5,27.5,122.5,27.0,59.0
J. Grant,120.0,28.0,21.0,4.666666666666667,Jerami Grant,"Grant, Jerami",@ SAC,32.0,Jerami Grant,PF,24.84,5.52,4500.0,OKC,119.5,"Grant, Jerami",0.36842105299999994,1.0,0.780772906,0.817965997,0.771474633,0.0,0.47826087,0.371397525,0.82672246,0.18129973300000002,16.0,28.530206269248,0.006340045837610667,8.0,146.5,25.5,146.5,8.0,60.0
D. Green,107.5,25.0,22.0,4.782608695652175,Draymond Green,"Green, Draymond",@ UTA,34.0,Draymond Green,PF/C,32.5,5.08,6400.0,GSW,110.5,"Green, Draymond",0.0,0.43076923100000003,1.024514717,1.121586549,1.0002467590000002,0.0,0.28571428600000004,0.371397525,0.82672246,0.29318084699999997,12.0,36.456661866282,0.005696353416606562,20.0,85.5,76.5,85.5,20.0,60.666666666666664
Jrue Holiday,111.5,11.0,41.8,4.8604651162790695,Jrue Holiday,"Holiday, Jrue",@ MIL,38.0,Jrue Holiday,PG/SG,45.08,5.24,8600.0,NOP,111,"Holiday, Jrue",,0.513157895,1.156635196,1.027507424,1.188917139,,0.689655172,0.371397525,0.82672246,0.244932615,17.0,42.874621187112005,0.004985421068268838,86.0,48.0,57.0,86.0,48.0,63.666666666666664
Ben Simmons,120.3,30.0,42.8,4.863636363636363,Ben Simmons,"Simmons, Ben",NYK,34.0,Ben Simmons,PG/SF,42.81,4.86,8800.0,PHI,120.25,"Simmons, Ben",,0.4,1.296401733,1.264368609,1.304410015,0.0,0.481481481,0.371397525,0.82672246,0.275894125,16.0,47.739851495417994,0.005424983124479318,37.0,46.0,108.0,108.0,37.0,63.666666666666664
J. Butler,120.3,17.0,34.5,4.791666666666667,Jimmy Butler,"Butler, Jimmy",NYK,34.0,Jimmy Butler,SG/SF,36.6,5.08,7200.0,PHI,120.25,"Butler, Jimmy",,0.571428571,1.103896275,1.106550807,1.103232642,0.0,0.39130434799999997,0.371397525,0.82672246,0.33535970800000003,14.0,38.74556667615,0.005381328705020833,43.0,74.0,76.5,76.5,43.0,64.5
K. Middleton,120.0,2.0,30.5,4.6923076923076925,Khris Middleton,"Middleton, Khris",NOP,34.0,Khris Middleton,SG/SF,36.88,5.67,6500.0,MIL,120,"Middleton, Khris",,0.5189873420000001,1.07325663,0.983319297,1.095740963,0.0,0.375,0.371397525,0.82672246,0.24659115399999998,15.0,34.64551293198,0.005330078912612308,47.0,131.0,16.0,131.0,16.0,64.66666666666667
D. Lillard,104.0,12.0,43.3,4.811111111111111,Damian Lillard,"Lillard, Damian",MEM,36.0,Damian Lillard,PG,48.07,5.34,9000.0,POR,104.5,"Lillard, Damian",,0.528571429,1.27870166,1.249892799,1.285903875,,0.46428571399999996,0.371397525,0.82672246,0.32047179600000003,16.0,44.282228707440005,0.0049202476341600005,91.0,65.0,43.5,91.0,43.5,66.5
J. Lamb,113.3,27.0,27.0,4.655172413793103,Jeremy Lamb,"Lamb, Jeremy",CLE,32.0,Jeremy Lamb,SG/SF,31.98,5.51,5800.0,CHA,113.25,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.977792981,0.970818287,0.979536654,,0.46153846200000004,0.371397525,0.82672246,0.218671888,15.0,33.804204754848,0.005828311164628966,19.0,153.0,27.5,153.0,19.0,66.5
B. Hield,115.0,5.0,30.0,4.838709677419355,Buddy Hield,"Hield, Buddy",OKC,33.0,Buddy Hield,SG/SF,31.92,5.15,6200.0,SAC,114.5,"Hield, Buddy",0.5,0.307692308,1.002483988,0.92830033,1.021029902,,0.576923077,0.371397525,0.82672246,0.277691578,16.0,31.462430484276005,0.005074585561980001,75.0,57.5,67.0,75.0,57.5,66.5
P.J. Tucker,117.5,18.0,16.5,4.583333333333333,P.J. Tucker,"Tucker, P.J.",WAS,35.0,P.J. Tucker,SF/PF,20.85,5.79,3600.0,HOU,117.5,"Tucker, P.J.",,0.518518519,0.596039157,0.631307083,0.587222176,,0.423076923,0.371397525,0.82672246,0.19467126399999998,15.0,22.577168009655,0.0062714355582375,9.0,178.0,13.0,178.0,9.0,66.66666666666667
K. Leonard,107.5,2.0,45.5,4.945652173913044,Kawhi Leonard,"Leonard, Kawhi",IND,35.0,Kawhi Leonard,SF/PF,47.71,5.19,9200.0,TOR,107.25,"Leonard, Kawhi",,0.333333333,1.333714353,1.332296011,1.334068938,0.0,0.590909091,0.371397525,0.82672246,0.19807733800000002,12.0,43.185422281994995,0.004694067639347282,118.0,21.0,62.0,118.0,21.0,67.0
R. Jackson,105.5,25.0,23.5,4.7,Reggie Jackson,"Jackson, Reggie",@ MIN,28.0,Reggie Jackson,PG/SG,26.25,5.25,5000.0,DET,106,"Jackson, Reggie",,0.463414634,0.97017824,0.98947856,0.96535316,,0.52173913,0.371397525,0.82672246,0.224637153,12.0,28.380876007679998,0.005676175201535999,21.0,125.0,55.5,125.0,21.0,67.16666666666667
Eric Gordon,117.5,30.0,20.0,4.545454545454545,Eric Gordon,"Gordon, Eric",WAS,35.0,Eric Gordon,SG/SF,27.05,6.15,4400.0,HOU,117.5,"Gordon, Eric",0.307692308,0.517241379,0.761327725,0.857429838,0.737302197,0.1875,0.3,0.371397525,0.82672246,0.261127519,12.0,30.702929793375,0.006977938589403408,5.0,193.0,6.0,193.0,5.0,68.0
J. Green,97.5,24.0,21.3,4.733333333333333,JaMychal Green,"Green, JaMychal",@ POR,24.0,JaMychal Green,SF/PF,22.86,5.08,4500.0,MEM,97.5,"Green, JaMychal",0.0,0.519230769,1.037382195,0.899216593,1.071923595,0.291666667,0.5,0.371397525,0.82672246,0.346839167,3.0,25.169360326919993,0.0055931911837599985,28.0,106.0,76.5,106.0,28.0,70.16666666666667
J. Jerebko,112.0,11.0,16.3,4.6571428571428575,Jonas Jerebko,"Jerebko, Jonas",@ UTA,23.0,Jonas Jerebko,SF/PF,19.14,5.47,3500.0,GSW,110.5,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.864789329,0.737584691,0.896590488,0.434782609,0.6,0.371397525,0.82672246,0.27769516,16.0,19.480559775423,0.005565874221549428,29.0,151.0,34.0,151.0,29.0,71.33333333333333
Joe Harris,107.0,28.0,24.8,4.862745098039216,Joe Harris,"Harris, Joe",@ CHI,32.0,Joe Harris,SG/SF,24.65,4.83,5100.0,BKN,107,"Harris, Joe",0.412698413,0.5,0.767983679,0.74914261,0.772693947,0.0,0.333333333,0.371397525,0.82672246,0.22392783600000002,15.0,26.885637918431996,0.005271693709496469,53.0,47.0,115.0,115.0,47.0,71.66666666666667
CJ McCollum,104.0,12.0,32.5,4.924242424242425,C.J. McCollum,"McCollum, C.J.",MEM,34.0,C.J. McCollum,PG/SG,33.47,5.07,6600.0,POR,104.5,"McCollum, C.J.",,0.435897436,0.954117174,0.959351306,0.952808641,,0.35714285700000004,0.371397525,0.82672246,0.24687039600000002,16.0,31.128344414603998,0.004716415820394545,114.0,25.0,80.0,114.0,25.0,73.0
B. Portis,105.0,9.0,21.8,4.638297872340425,Bobby Portis,"Portis, Bobby",BKN,24.0,Bobby Portis,PF/C,27.88,5.93,4700.0,CHI,105,"Portis, Bobby",0.36923076899999996,0.666666667,1.100337301,1.170607747,1.082769689,0.04,0.5,0.371397525,0.82672246,0.227064475,4.0,25.013444272056,0.005322009419586383,49.0,160.0,11.0,160.0,11.0,73.33333333333333
D.J. Augustin,103.5,16.0,18.0,4.5,D.J. Augustin,"Augustin, D.J.",SAS,30.0,D.J. Augustin,PG,24.36,6.09,4000.0,ORL,103.5,"Augustin, D.J.",,0.473684211,0.796398286,0.843305785,0.7846714109999999,,0.39285714299999996,0.371397525,0.82672246,0.243348536,17.0,23.55629817402,0.005889074543505,13.0,200.5,7.0,200.5,7.0,73.5
Mike Muscala,120.3,2.0,16.3,4.6571428571428575,Mike Muscala,"Muscala, Mike",NYK,24.0,Mike Muscala,PF/C,19.56,5.59,3500.0,PHI,120.25,"Muscala, Mike",0.418604651,0.28571428600000004,0.817140264,0.868710116,0.8042478009999999,0.346153846,1.0,0.371397525,0.82672246,0.284024848,12.0,18.521013979583998,0.0052917182798811425,50.0,151.0,20.5,151.0,20.5,73.83333333333333
Moe Harkless,104.0,12.0,16.8,4.666666666666667,Maurice Harkless,"Harkless, Maurice",MEM,28.0,Maurice Harkless,SF/PF,20.64,5.73,3600.0,POR,104.5,"Harkless, Maurice",0.166666667,0.342857143,0.702851977,0.613294957,0.725241232,0.05,0.375,0.371397525,0.82672246,0.37464815,5.0,18.817779839964,0.005227161066656666,61.0,146.5,15.0,146.5,15.0,74.16666666666667
C. Capela,117.5,5.0,37.8,4.784810126582278,Clint Capela,"Capela, Clint",WAS,34.0,Clint Capela,C,41.97,5.31,7900.0,HOU,117.5,"Capela, Clint",,0.430555556,1.188312043,1.244071492,1.1743721809999998,,0.538461538,0.371397525,0.82672246,0.242147659,15.0,38.793128568678,0.004910522603630126,94.0,83.0,46.5,94.0,46.5,74.5
A. Wiggins,111.0,15.0,28.0,4.827586206896552,Andrew Wiggins,"Wiggins, Andrew",DET,34.0,Andrew Wiggins,SG/SF,29.75,5.13,5800.0,MIN,111,"Wiggins, Andrew",,0.405063291,0.835167314,0.812470321,0.840841562,0.0,0.47826087,0.371397525,0.82672246,0.256994216,12.0,28.535422327044,0.004919900401214482,92.0,62.0,70.0,92.0,62.0,74.66666666666667
C. Paul,117.5,15.0,39.8,4.7951807228915655,Chris Paul,"Paul, Chris",WAS,35.0,Chris Paul,PG,42.45,5.11,8300.0,HOU,117.5,"Paul, Chris",,0.39285714299999996,1.183878727,1.31039908,1.152248639,0.0,0.333333333,0.371397525,0.82672246,0.336026517,13.0,41.88374702620499,0.005046234581470481,79.0,73.0,72.0,79.0,72.0,74.66666666666667
J. Holiday,105.0,29.0,25.8,4.690909090909091,Justin Holiday,"Holiday, Justin",BKN,35.0,Justin Holiday,SG/SF,29.21,5.31,5500.0,CHI,105,"Holiday, Justin",0.0,0.358208955,0.770104522,0.762808491,0.77192853,,0.517241379,0.371397525,0.82672246,0.241610195,17.0,29.478094863629998,0.00535965361156909,46.0,135.0,46.5,135.0,46.0,75.83333333333333
J. Allen,107.0,27.0,25.8,4.690909090909091,Jarrett Allen,"Allen, Jarrett",@ CHI,28.0,Jarrett Allen,C,29.15,5.3,5500.0,BKN,107,"Allen, Jarrett",0.31707317100000004,0.576923077,0.997585378,0.897181549,1.022686335,0.0,0.56,0.371397525,0.82672246,0.268546212,13.0,29.586486475896,0.0053793611774356365,45.0,135.0,48.5,135.0,45.0,76.16666666666667
S. Johnson,105.5,25.0,17.8,4.68421052631579,Stanley Johnson,"Johnson, Stanley",@ MIN,25.0,Stanley Johnson,SF/PF,19.47,5.12,3800.0,DET,106,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.844698019,0.667299582,0.8890476279999999,0.470588235,0.333333333,0.371397525,0.82672246,0.392470269,11.0,22.300309510275,0.005868502502703947,18.0,140.0,71.0,140.0,18.0,76.33333333333333
N. Batum,113.3,27.0,22.0,4.583333333333334,Nicolas Batum,"Batum, Nicolas",CLE,32.0,Nicolas Batum,SG/SF,25.7,5.35,4800.0,CHA,113.25,"Batum, Nicolas",,0.413793103,0.797870975,0.896533487,0.773205348,,0.307692308,0.371397525,0.82672246,0.231880106,15.0,28.2251831928,0.0058802464984999995,15.0,174.5,41.5,174.5,15.0,77.0
Cedi Osman,100.3,20.0,21.0,4.666666666666667,Cedi Osman,"Osman, Cedi",@ CHA,34.0,Cedi Osman,SF/PF,23.72,5.27,4500.0,CLE,100.25,"Osman, Cedi",0.083333333,0.5,0.712191691,0.663750416,0.72430201,0.0,0.4,0.371397525,0.82672246,0.201367236,12.0,24.412467451686,0.005424992767041333,36.0,146.5,51.0,146.5,36.0,77.83333333333333
K. Towns,111.0,10.0,47.0,4.845360824742269,Karl-Anthony Towns,"Towns, Karl-Anthony",DET,35.0,Karl-Anthony Towns,C,50.73,5.23,9700.0,MIN,111,"Towns, Karl-Anthony",,0.45569620299999997,1.334918412,1.282420881,1.348042795,,0.40740740700000005,0.371397525,0.82672246,0.351039095,16.0,45.27375794298,0.004667397726080412,122.0,53.0,58.5,122.0,53.0,77.83333333333333
S. Adams,120.0,21.0,33.5,4.785714285714286,Steven Adams,"Adams, Steven",@ SAC,33.0,Steven Adams,C,35.31,5.04,7000.0,OKC,119.5,"Adams, Steven",,0.472222222,1.035565153,0.962113161,1.053928151,0.0,0.56,0.371397525,0.82672246,0.184623333,15.0,36.183266897481,0.0051690381282115715,68.0,82.0,84.0,84.0,68.0,78.0
B. Beal,106.0,9.0,40.0,4.938271604938272,Bradley Beal,"Beal, Bradley",@ HOU,36.0,Bradley Beal,SG,40.24,4.97,8100.0,WAS,106.5,"Beal, Bradley",,0.43037974700000003,1.099705446,1.049226009,1.112325305,,0.535714286,0.371397525,0.82672246,0.234209683,16.0,37.606124778264004,0.004642731454106667,125.0,22.0,91.5,125.0,22.0,79.5
D. Mitchell,109.5,17.0,35.5,4.797297297297297,Donovan Mitchell,"Mitchell, Donovan",GSW,35.0,Donovan Mitchell,PG/SG,37.74,5.1,7400.0,UTA,107.5,"Mitchell, Donovan",0.5,0.470588235,1.029970414,1.004205335,1.0364116829999999,0.0,0.4,0.371397525,0.82672246,0.30937776699999997,15.0,36.24394659080999,0.004897830620379728,97.0,71.0,73.0,97.0,71.0,80.33333333333333
A. Aminu,104.0,12.0,23.5,4.895833333333334,Al-Farouq Aminu,"Aminu, Al-Farouq",MEM,30.0,Al-Farouq Aminu,SF/PF,23.77,4.95,4800.0,POR,104.5,"Aminu, Al-Farouq",0.0,0.46875,0.789410425,0.822804043,0.78106202,,0.5,0.371397525,0.82672246,0.217765388,16.0,22.67816105475,0.00472461688640625,112.0,33.5,96.5,112.0,33.5,80.66666666666667
C. Sexton,100.3,19.0,21.0,4.565217391304349,Collin Sexton,"Sexton, Collin",@ CHA,33.0,Collin Sexton,PG,24.8,5.39,4600.0,CLE,100.25,"Sexton, Collin",,,0.791495058,,0.791495058,0.3,0.5555555560000001,0.371397525,0.82672246,0.23794884100000002,15.0,26.032337469666,0.0056592037977534785,22.0,184.5,36.0,184.5,22.0,80.83333333333333
Klay Thompson,112.0,20.0,32.0,4.848484848484849,Klay Thompson,"Thompson, Klay",@ UTA,34.0,Klay Thompson,SG,30.5,4.62,6600.0,GSW,110.5,"Thompson, Klay",,0.342857143,0.992600342,0.929499152,1.008375639,,0.46428571399999996,0.371397525,0.82672246,0.386841105,17.0,34.844210867532,0.00527942588902,52.0,52.0,140.0,140.0,52.0,81.33333333333333
