Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
A. Gordon,104.0,15.0,36.3,5.584615384615384,Aaron Gordon,"Gordon, Aaron",HOU,35.0,Aaron Gordon,SF/PF,36.27,5.58,6500.0,ORL,104.25,"Gordon, Aaron",0.0,0.377358491,1.006358036,1.064876,0.991728545,0.0,0.447368421,0.331319959,0.687813138,0.296303388,27.0,34.445632790939996,0.005299328121683077,23.0,15.0,22.5,23.0,15.0,20.166666666666668
D. Jordan,110.3,15.0,36.8,5.411764705882352,DeAndre Jordan,"Jordan, DeAndre",GSW,32.0,DeAndre Jordan,C,38.98,5.73,6800.0,DAL,110.5,"Jordan, DeAndre",0.0,0.436619718,1.102572476,1.152651509,1.090052718,,0.39024390200000003,0.292938569,0.8786099279999999,0.293745739,28.0,35.081367335808,0.005159024608207058,31.0,17.0,13.0,31.0,13.0,20.333333333333332
Paul Millsap,111.0,8.0,34.8,5.8,Paul Millsap,"Millsap, Paul",POR,29.0,Paul Millsap,PF/C,34.15,5.69,6000.0,DEN,110.75,"Millsap, Paul",0.0,0.5,1.082561706,1.049698697,1.090777458,0.1,0.448275862,0.389730494,0.800004442,0.371661467,25.0,30.073066500306,0.005012177750051,41.0,7.0,15.5,41.0,7.0,21.166666666666668
A. Aminu,106.0,24.0,23.3,4.854166666666667,Al-Farouq Aminu,"Aminu, Al-Farouq",@ DEN,31.0,Al-Farouq Aminu,SF/PF,27.29,5.69,4800.0,POR,105.75,"Aminu, Al-Farouq",0.0,0.46875,0.798576452,0.822804043,0.7925195540000001,,0.534883721,0.218595116,0.623188406,0.22463421100000003,31.0,26.127438041628004,0.005443216258672501,12.0,39.5,15.5,39.5,12.0,22.333333333333332
L. Stephenson,115.3,1.0,20.5,5.694444444444445,Lance Stephenson,"Stephenson, Lance",CLE,19.0,Lance Stephenson,SG/SF,20.81,5.78,3600.0,LAL,115.75,"Stephenson, Lance",0.41095890399999996,0.666666667,0.97771671,0.905918942,0.9956661520000001,0.348837209,,0.373884485,0.683819325,0.35283491,27.0,17.219842347809998,0.004783289541058332,51.0,13.0,10.5,51.0,10.5,24.833333333333332
Luke Kornet,110.5,13.0,25.0,5.9523809523809526,Luke Kornet,"Kornet, Luke",PHI,25.0,Luke Kornet,PF/C,21.85,4.97,4400.0,NYK,110.25,"Kornet, Luke",,,0.969845786,,0.9698457859999999,0.058823529000000006,0.428571429,0.222971644,0.891720573,0.23964171,4.0,23.90701416585,0.005433412310420454,13.0,4.0,61.0,61.0,4.0,26.0
B. Beal,109.0,23.0,43.8,4.977272727272727,Bradley Beal,"Beal, Bradley",TOR,38.0,Bradley Beal,SG,46.36,5.39,8600.0,WAS,109.5,"Beal, Bradley",,0.43037974700000003,1.133939403,1.049226009,1.155117752,,0.604651163,0.22262611100000002,0.983697018,0.22586674899999998,32.0,44.489916697266004,0.005173246127589071,29.0,22.0,27.0,29.0,22.0,26.0
Joel Embiid,117.0,30.0,53.3,4.935185185185184,Joel Embiid,"Embiid, Joel",@ NYK,35.0,Joel Embiid,C,57,5.18,11000.0,PHI,117.25,"Embiid, Joel",0.0,0.45901639299999997,1.581895381,1.50306296,1.601603486,0.0,0.538461538,0.337043135,1.19511091,0.32316982699999997,31.0,58.479981846615,0.005316361986055909,20.0,25.0,38.0,38.0,20.0,27.666666666666668
C. Capela,110.0,10.0,39.0,5.0,Clint Capela,"Capela, Clint",@ ORL,34.0,Clint Capela,C,42.47,5.44,7800.0,HOU,110.25,"Capela, Clint",,0.430555556,1.202667084,1.244071492,1.192315982,,0.6,0.230037513,0.993801899,0.249632892,29.0,39.521069749464004,0.005066803814033846,39.0,19.5,26.0,39.0,19.5,28.166666666666668
Otto Porter Jr.,109.0,9.0,29.0,4.833333333333333,Otto Porter,"Porter, Otto",TOR,33.0,Otto Porter,SF/PF,33.06,5.7,5800.0,WAS,109.5,"Porter, Otto",,0.391891892,0.943150351,0.962289545,0.938365552,0.166666667,0.48,0.22338324199999998,0.692598119,0.27351561399999996,24.0,29.763118773927,0.005131572202401207,32.0,45.0,14.0,45.0,14.0,30.333333333333332
Jeff Green,109.0,9.0,23.3,4.854166666666667,Jeff Green,"Green, Jeff",TOR,32.0,Jeff Green,SF/PF,27.19,5.66,4800.0,WAS,109.5,"Green, Jeff",0.323076923,0.6,0.805744147,0.776939704,0.812945258,0.52,0.5,0.32438524399999996,0.575298985,0.289061562,30.0,24.600514510175998,0.00512510718962,34.0,39.5,18.5,39.5,18.5,30.666666666666668
E. Mudiay,110.5,1.0,31.7,5.763636363636364,Emmanuel Mudiay,"Mudiay, Emmanuel",PHI,30.0,Emmanuel Mudiay,PG,31.97,5.61,5700.0,NYK,110.25,"Mudiay, Emmanuel",0.4,0.333333333,0.95954329,0.992957386,0.9511897659999999,0.28571428600000004,0.518518519,0.35684167200000005,0.6710248999999999,0.31808476399999996,24.0,26.2289234403,0.004601565515842105,64.0,10.0,20.5,64.0,10.0,31.5
N. Jokic,111.0,16.0,52.3,5.127450980392157,Nikola Jokic,"Jokic, Nikola",POR,34.0,Nikola Jokic,C,53.16,5.21,10200.0,DEN,110.75,"Jokic, Nikola",0.0,0.5072463770000001,1.484774166,1.388490716,1.508845028,,0.41025641,0.387077794,1.1765988729999999,0.38815673,30.0,50.141369673036,0.00491582055618,43.0,18.0,36.0,43.0,18.0,32.333333333333336
JJ Redick,117.0,21.0,25.5,4.811320754716982,J.J. Redick,"Redick, J.J.",@ NYK,31.0,J.J. Redick,SG/SF,29.5,5.36,5500.0,PHI,117.25,"Redick, J.J.",,,0.890115286,,0.8901152859999999,,0.475,0.242272732,0.657282458,0.238857008,32.0,29.342173076153998,0.005334940559300727,18.0,51.0,31.0,51.0,18.0,33.333333333333336
Kyle Kuzma,115.3,11.0,37.5,5.434782608695652,Kyle Kuzma,"Kuzma, Kyle",CLE,35.0,Kyle Kuzma,SF/PF,35.9,5.2,6900.0,LAL,115.75,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.947055715,0.939249088,0.949007371,0.0,0.46153846200000004,0.202808199,0.76476527,0.22117375,31.0,32.780894574224995,0.004750854286119564,54.0,16.0,37.0,54.0,16.0,35.666666666666664
J. Isaac,104.0,15.0,16.0,4.444444444444445,Jonathan Isaac,"Isaac, Jonathan",HOU,26.0,Jonathan Isaac,SF/PF,22.74,6.32,3600.0,ORL,104.25,"Isaac, Jonathan",0.235294118,0.5,0.774668738,0.763647721,0.777423992,0.294117647,0.347826087,0.28973875600000004,0.64549214,0.284125077,23.0,19.751004185171997,0.0054863900514366655,7.0,103.5,2.0,103.5,2.0,37.5
M. Beasley,115.3,11.0,18.5,4.868421052631579,Michael Beasley,"Beasley, Michael",CLE,16.0,Michael Beasley,SF/PF,19.08,5.02,3800.0,LAL,115.75,"Beasley, Michael",0.363636364,0.583333333,1.256018072,1.076479312,1.300902761,0.11627907,,0.381121224,0.9503295490000001,0.36318143299999994,4.0,19.775704188288003,0.005204132681128422,27.0,34.5,52.0,52.0,27.0,37.833333333333336
J. Butler,117.0,21.0,35.3,4.835616438356164,Jimmy Butler,"Butler, Jimmy",@ NYK,34.0,Jimmy Butler,SG/SF,38.89,5.12,7600.0,PHI,117.25,"Butler, Jimmy",,0.571428571,1.083102917,1.106550807,1.0772409440000001,0.0,0.41176470600000004,0.338509179,0.8268792709999999,0.311077786,26.0,38.539908703482,0.005071040618879211,38.0,44.0,45.0,45.0,38.0,42.333333333333336
T. Satoransky,109.0,19.0,27.5,4.661016949152542,Tomas Satoransky,"Satoransky, Tomas",TOR,34.0,Tomas Satoransky,PG/SG,27.89,5.26,5300.0,WAS,109.5,"Satoransky, Tomas",0.19047619,0.5,0.804465347,0.811491834,0.802708726,0.23076923100000002,0.470588235,0.269058841,0.53079039,0.289421379,28.0,28.135915322262004,0.005308663268351322,22.0,76.0,33.0,76.0,22.0,43.666666666666664
T. Ariza,109.0,9.0,27.8,4.793103448275862,Trevor Ariza,"Ariza, Trevor",TOR,38.0,Trevor Ariza,SF/PF,30.34,5.32,5700.0,WAS,109.5,"Ariza, Trevor",0.0,0.46875,0.766773907,0.749141806,0.7711819320000001,0.0,0.46153846200000004,0.255267234,0.533457755,0.23393316600000003,28.0,27.778148803553997,0.00487335943922,46.0,54.0,32.0,54.0,32.0,44.0
D. Lillard,106.0,11.0,41.3,4.8023255813953485,Damian Lillard,"Lillard, Damian",@ DEN,35.0,Damian Lillard,PG,45.1,5.24,8600.0,POR,105.75,"Lillard, Damian",,0.528571429,1.253496944,1.249892799,1.25439798,,0.418604651,0.310251565,1.060544494,0.292296862,31.0,42.19734885576,0.0049066684716,45.0,53.0,34.0,53.0,34.0,44.0
S. Curry,116.8,27.0,48.0,4.897959183673469,Stephen Curry,"Curry, Stephen",@ DAL,35.0,Stephen Curry,PG/SG,46.29,4.72,9800.0,GSW,116.5,"Curry, Stephen",0.0,0.44,1.406525809,1.439573953,1.398263773,0.0,0.533333333,0.415859545,1.105033301,0.380919175,20.0,51.88132281223499,0.005294012531860713,24.0,29.0,81.0,81.0,24.0,44.666666666666664
D. Green,116.8,22.0,32.3,4.820895522388059,Draymond Green,"Green, Draymond",@ DAL,33.0,Draymond Green,PF/C,32.58,4.86,6700.0,GSW,116.5,"Green, Draymond",0.0,0.43076923100000003,1.023398526,1.121586549,0.99885152,0.0,0.37037037,0.27625142399999997,0.724039013,0.23772737800000002,17.0,35.675414665902004,0.005324688756104777,19.0,47.5,68.5,68.5,19.0,45.0
Ben Simmons,117.0,21.0,44.5,4.8901098901098905,Ben Simmons,"Simmons, Ben",@ NYK,34.0,Ben Simmons,PG/SF,42.13,4.73,8900.0,PHI,117.25,"Simmons, Ben",,0.4,1.320179785,1.264368609,1.334132579,0.0,0.463414634,0.297109089,1.058314916,0.291616267,30.0,46.35064319661001,0.00520793743782135,26.0,30.0,79.0,79.0,26.0,45.0
K. Durant,116.8,18.0,45.8,4.770833333333333,Kevin Durant,"Durant, Kevin",@ DAL,35.0,Kevin Durant,SF/PF,48.15,5.02,9600.0,GSW,116.5,"Durant, Kevin",,0.307692308,1.400184542,1.410836669,1.39752151,,0.463414634,0.294217656,1.1601830659999999,0.285518999,31.0,49.77625874193001,0.005185026952284376,28.0,56.0,52.0,56.0,28.0,45.333333333333336
J. Harden,110.0,10.0,63.3,4.984251968503937,James Harden,"Harden, James",@ ORL,38.0,James Harden,PG/SG,63.24,4.98,12700.0,HOU,110.25,"Harden, James",,0.457142857,1.627735609,1.569850542,1.642206876,0.0,0.621621622,0.343909495,1.27012987,0.38521715799999995,26.0,59.822480594598,0.004710431542881732,59.0,21.0,58.5,59.0,21.0,46.166666666666664
T. Thompson,105.3,29.0,29.0,4.754098360655738,Tristan Thompson,"Thompson, Tristan",@ LAL,30.0,Tristan Thompson,C,30.92,5.07,6100.0,CLE,105.25,"Thompson, Tristan",0.25925925899999996,0.363636364,0.985014226,0.77447674,1.0376485979999999,0.0,0.575757576,0.341065916,0.7523136159999999,0.319531944,27.0,31.541363549819998,0.0051707153360360655,30.0,63.0,47.5,63.0,30.0,46.833333333333336
M. Beasley,111.0,16.0,20.8,4.727272727272727,Michael Beasley,"Beasley, Michael",CLE,16.0,Michael Beasley,SF/PF,19.08,5.02,3800.0,LAL,115.75,"Beasley, Michael",0.363636364,0.583333333,1.256018072,1.076479312,1.300902761,0.11627907,,0.381121224,0.9503295490000001,0.36318143299999994,4.0,20.049304188288,0.005276132681128421,25.0,64.5,52.0,64.5,25.0,47.166666666666664
K. Looney,116.8,22.0,21.3,4.840909090909091,Kevon Looney,"Looney, Kevon",@ DAL,23.0,Kevon Looney,PF/C,21.9,4.98,4400.0,GSW,116.5,"Looney, Kevon",0.233333333,0.666666667,0.884211804,0.793823473,0.9068088870000001,0.409090909,0.6315789470000001,0.275611937,0.687732342,0.258314411,31.0,21.762628475748,0.004946051926306363,42.0,43.0,58.5,58.5,42.0,47.833333333333336
H. Barnes,110.3,12.0,26.3,4.696428571428572,Harrison Barnes,"Barnes, Harrison",GSW,33.0,Harrison Barnes,SF/PF,28.79,5.14,5600.0,DAL,110.5,"Barnes, Harrison",,0.493333333,0.885582703,0.920087849,0.876956416,0.0,0.43243243200000003,0.284972751,0.643447662,0.253831171,24.0,28.644978093830996,0.005115174659612678,36.0,69.0,42.5,69.0,36.0,49.166666666666664
Kyle Lowry,114.5,24.0,35.0,4.861111111111111,Kyle Lowry,"Lowry, Kyle",@ WAS,32.0,Kyle Lowry,PG,36.51,4.8,7600.0,TOR,114.5,"Lowry, Kyle",0.0,0.405797101,1.140513097,1.143021667,1.139885955,0.0,0.424242424,0.36371544200000006,0.81572694,0.343294789,29.0,38.389030111775995,0.005051188172602104,40.0,37.0,74.0,74.0,37.0,50.333333333333336
Cedi Osman,105.3,5.0,20.0,4.761904761904762,Cedi Osman,"Osman, Cedi",@ LAL,30.0,Cedi Osman,SF/PF,23.33,5.55,4200.0,CLE,105.25,"Osman, Cedi",0.083333333,0.5,0.698879434,0.663750416,0.707661689,0.0,0.4,0.19238282199999998,0.56840144,0.18204017,29.0,18.90342514638,0.0045008155110428565,69.0,58.5,24.0,69.0,24.0,50.5
C. Sexton,105.3,4.0,21.0,4.7727272727272725,Collin Sexton,"Sexton, Collin",@ LAL,30.0,Collin Sexton,PG,22.74,5.17,4400.0,CLE,105.25,"Sexton, Collin",,,0.772363036,,0.7723630359999999,0.3,0.424242424,0.244190981,0.525183258,0.23799964399999998,32.0,20.85959345652,0.004740816694663636,57.0,55.0,39.5,57.0,39.5,50.5
T. Ross,104.0,13.0,21.0,4.883720930232558,Terrence Ross,"Ross, Terrence",HOU,25.0,Terrence Ross,SG/SF,20.97,4.88,4300.0,ORL,104.25,"Ross, Terrence",0.5,0.5,0.84570226,0.71404943,0.878615468,0.55,,0.264490049,0.686679692,0.274410186,29.0,20.412137248500002,0.004747008662441861,56.0,31.0,67.0,67.0,31.0,51.333333333333336
D. Green,116.8,22.0,32.3,4.820895522388059,Danny Green,"Green, Danny",@ WAS,30.0,Danny Green,SG/SF,20.04,4.55,4400.0,TOR,114.5,"Green, Danny",0.2,0.38596491200000005,0.715441359,0.753375529,0.705957816,0.0,0.428571429,0.26005298,0.489447641,0.262863428,33.0,23.479880306130003,0.005336336433211364,17.0,47.5,92.0,92.0,17.0,52.166666666666664
Evan Turner,106.0,17.0,20.3,4.951219512195123,Evan Turner,"Turner, Evan",@ DEN,24.0,Evan Turner,SG/SF,19.82,4.83,4100.0,POR,105.75,"Turner, Evan",0.256410256,0.37837837799999996,0.796011461,0.642724043,0.834333315,0.463414634,0.5,0.252152307,0.644154404,0.274475277,30.0,19.160042537016,0.004673181106589268,62.0,23.0,72.0,72.0,23.0,52.333333333333336
W. Matthews,110.3,15.0,19.8,4.604651162790698,Wesley Matthews,"Matthews, Wes",GSW,28.0,Wesley Matthews,SG/SF,24.11,5.61,4300.0,DAL,110.5,"Matthews, Wes",,0.444444444,0.732282754,0.714141631,0.736818034,0.0,0.514285714,0.183293133,0.617022293,0.21394411,24.0,20.649495681528,0.004802208298029767,49.0,88.0,20.5,88.0,20.5,52.5
J. Murray,111.0,16.0,33.5,4.71830985915493,Jamal Murray,"Murray, Jamal",POR,35.0,Jamal Murray,PG/SG,36.41,5.13,7100.0,DEN,110.75,"Murray, Jamal",0.0,0.467532468,0.967431031,0.903528512,0.983406661,0.0,0.447368421,0.290277797,0.6956692879999999,0.308288465,30.0,34.070423416365,0.004798651185403522,50.0,66.0,44.0,66.0,44.0,53.333333333333336
A. Iguodala,116.8,8.0,18.0,4.864864864864865,Andre Iguodala,"Iguodala, Andre",@ DAL,22.0,Andre Iguodala,SG/SF,18.69,5.05,3700.0,GSW,116.5,"Iguodala, Andre",0.321428571,0.428571429,0.744112446,0.732707942,0.7469635720000001,0.36666666700000006,0.363636364,0.255265703,0.521528302,0.289606132,25.0,15.981789123828,0.00431940246589946,75.0,36.0,49.0,75.0,36.0,53.333333333333336
Klay Thompson,116.8,8.0,35.3,4.902777777777778,Klay Thompson,"Thompson, Klay",@ DAL,35.0,Klay Thompson,SG,33.81,4.7,7200.0,GSW,116.5,"Thompson, Klay",,0.342857143,1.002507166,0.929499152,1.020759169,,0.487804878,0.37081199200000003,0.7471482890000001,0.37717676899999997,31.0,34.18903053489,0.004748476463179167,55.0,27.0,83.0,83.0,27.0,55.0
Luka Doncic,110.3,18.0,41.5,4.882352941176471,Luka Doncic,"Doncic, Luka",GSW,33.0,Luka Doncic,PG/SF,40.73,4.79,8500.0,DAL,110.5,"Doncic, Luka",,,1.209770909,,1.209770909,0.0,0.475,0.20382386100000002,0.9557067020000001,0.236871172,27.0,40.199544357093004,0.004729358159658001,58.0,32.0,75.0,75.0,32.0,55.0
J. Nurkic,106.0,18.0,40.0,4.8192771084337345,Jusuf Nurkic,"Nurkic, Jusuf",@ DEN,30.0,Jusuf Nurkic,C,40.92,4.93,8300.0,POR,105.75,"Nurkic, Jusuf",,0.407894737,1.328854056,1.185794527,1.364618939,,0.627906977,0.283599859,1.171749599,0.289748873,31.0,39.61978740792,0.0047734683624,53.0,49.0,64.0,64.0,49.0,55.333333333333336
D. Green,114.5,25.0,21.3,4.630434782608696,Draymond Green,"Green, Draymond",@ DAL,33.0,Draymond Green,PF/C,32.58,4.86,6700.0,GSW,116.5,"Green, Draymond",0.0,0.43076923100000003,1.023398526,1.121586549,0.99885152,0.0,0.37037037,0.27625142399999997,0.724039013,0.23772737800000002,17.0,36.041714665902006,0.005379360397895822,15.0,85.5,68.5,85.5,15.0,56.333333333333336
P.J. Tucker,110.0,21.0,20.8,4.622222222222223,P.J. Tucker,"Tucker, P.J.",@ ORL,35.0,P.J. Tucker,SF/PF,22.63,5.03,4500.0,HOU,110.25,"Tucker, P.J.",,0.518518519,0.615434598,0.631307083,0.611466477,,0.5,0.20578242100000002,0.43040323399999997,0.209353271,29.0,23.077464391169997,0.005128325420259999,33.0,87.0,50.0,87.0,33.0,56.666666666666664
CJ McCollum,106.0,11.0,32.0,4.848484848484849,C.J. McCollum,"McCollum, C.J.",@ DEN,34.0,C.J. McCollum,PG/SG,31.94,4.84,6600.0,POR,105.75,"McCollum, C.J.",,0.435897436,0.950645615,0.959351306,0.948469192,,0.395348837,0.24308977,0.799805916,0.274310493,30.0,31.01397043179,0.004699086429059091,60.0,41.0,70.5,70.5,41.0,57.166666666666664
W. Chandler,117.0,13.0,16.5,4.583333333333333,Wilson Chandler,"Chandler, Wilson",@ NYK,26.0,Wilson Chandler,SF/PF,18.6,5.17,3600.0,PHI,117.25,"Chandler, Wilson",0.333333333,0.397058824,0.66525012,0.698326143,0.656981114,0.055555556,0.41666666700000005,0.24401208800000002,0.474974953,0.220877925,20.0,17.69631152328,0.0049156420897999995,44.0,91.5,39.5,91.5,39.5,58.333333333333336
Noah Vonleh,110.5,13.0,32.8,5.857142857142857,Noah Vonleh,"Vonleh, Noah",PHI,25.0,Noah Vonleh,PF/C,26.83,4.63,5800.0,NYK,110.25,"Vonleh, Noah",0.263157895,0.625,0.970341045,0.847759402,1.000986455,0.571428571,0.441176471,0.27829774399999996,0.706418423,0.288154225,32.0,23.919011815124996,0.004123967554331896,82.0,6.0,88.0,88.0,6.0,58.666666666666664
T.J. McConnell,117.0,21.0,18.3,4.815789473684211,T.J. McConnell,"McConnell, T.J",@ NYK,21.0,T.J. McConnell,PG/SG,17.59,4.75,3700.0,PHI,117.25,"McConnell, T.J",0.0,0.294117647,0.781812271,0.76351826,0.7863857740000001,,0.452380952,0.21395967100000002,0.506402794,0.206372978,21.0,17.673097902579,0.0047765129466429725,52.0,50.0,76.5,76.5,50.0,59.5
K. Leonard,114.5,1.0,46.5,4.946808510638298,Kawhi Leonard,"Leonard, Kawhi",@ WAS,35.0,Kawhi Leonard,SF/PF,44.09,4.55,9700.0,TOR,114.5,"Leonard, Kawhi",,0.333333333,1.342027491,1.332296011,1.3444603609999999,0.0,0.558823529,0.191624358,1.171274011,0.206901972,25.0,43.992362357265,0.004535295088377835,65.0,24.0,92.0,92.0,24.0,60.333333333333336
R. Hood,105.3,27.0,19.0,4.634146341463415,Rodney Hood,"Hood, Rodney",@ LAL,25.0,Rodney Hood,SG/SF,20.39,4.97,4100.0,CLE,105.25,"Hood, Rodney",0.27027027,0.428571429,0.771746326,0.842827953,0.753975919,0.0,0.342857143,0.23996362,0.570731707,0.22968317,31.0,20.81805474735,0.005077574328621951,37.0,84.0,61.0,84.0,37.0,60.666666666666664
D.J. Augustin,104.0,28.0,21.8,4.638297872340425,D.J. Augustin,"Augustin, D.J.",HOU,28.0,D.J. Augustin,PG,22.77,4.84,4700.0,ORL,104.25,"Augustin, D.J.",,0.473684211,0.797398915,0.843305785,0.785922198,,0.425,0.240772908,0.580693379,0.251719525,29.0,24.071027361779997,0.005121495183357446,35.0,81.5,70.5,81.5,35.0,62.333333333333336
J. Jerebko,116.8,22.0,15.0,4.411764705882353,Jonas Jerebko,"Jerebko, Jonas",@ DAL,20.0,Jonas Jerebko,PF/C,16.82,4.95,3400.0,GSW,116.5,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.840410896,0.737584691,0.866117448,0.428571429,0.5,0.28189420600000004,0.6639138529999999,0.317195094,30.0,18.07516316448,0.0053162244601411765,21.0,106.5,63.0,106.5,21.0,63.5
D. Green,114.5,25.0,21.3,4.630434782608696,Danny Green,"Green, Danny",@ WAS,30.0,Danny Green,SG/SF,20.04,4.55,4400.0,TOR,114.5,"Green, Danny",0.2,0.38596491200000005,0.715441359,0.753375529,0.705957816,0.0,0.428571429,0.26005298,0.489447641,0.262863428,33.0,23.812880306130005,0.0054120182513931825,14.0,85.5,92.0,92.0,14.0,63.833333333333336
Alec Burks,105.3,4.0,25.0,4.901960784313726,Alec Burks,"Burks, Alec",@ LAL,27.0,Alec Burks,PG/SG,24.05,4.72,5100.0,CLE,105.25,"Burks, Alec",0.290322581,1.0,0.830881695,0.785033323,0.842343788,0.45161290299999995,0.571428571,0.34349902299999996,0.562894254,0.30930937399999997,27.0,20.304657786285002,0.003981305448291177,86.0,28.0,81.0,86.0,28.0,65.0
A. Rivers,110.0,10.0,23.3,4.755102040816326,Austin Rivers,"Rivers, Austin",@ ORL,34.0,Austin Rivers,PG/SG,24.37,4.97,4900.0,HOU,110.25,"Rivers, Austin",0.0,0.46428571399999996,0.654667342,0.807127396,0.616552329,0.333333333,0.625,0.22724333600000002,0.447909681,0.206846438,29.0,21.466670249531997,0.004380953112149387,72.0,62.0,61.0,72.0,61.0,65.0
