Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Bertans,118.5,11.0,20.3,5.8,Davis Bertans,"Bertans, Davis",SAC,21.0,Davis Bertans,SF/PF,20.02,5.72,3500.0,SAS,118.25,"Bertans, Davis",0.21875,0.7,0.78490685,0.741401966,0.7957830709999999,0.3125,0.5,0.24733355399999998,0.511197663,0.24733355399999998,25.0,16.57056949065,0.004734448425900001,66.0,7.0,35.5,66.0,7.0,36.166666666666664
L. Aldridge,118.5,22.0,43.5,5.37037037037037,LaMarcus Aldridge,"Aldridge, LaMarcus",SAC,33.0,LaMarcus Aldridge,PF/C,43.96,5.43,8100.0,SAS,118.25,"Aldridge, LaMarcus",,0.5277777779999999,1.186723676,1.198236493,1.183845471,0.0,0.418181818,0.269583,0.882979464,0.269583,32.0,41.066362987451996,0.005069921356475555,46.0,15.0,50.0,50.0,15.0,37.0
S. Adams,115.0,16.0,26.8,4.7857142857142865,Steven Adams,"Adams, Steven",DAL,32.0,Steven Adams,C,31.5,5.73,5500.0,OKC,115.25,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,32.973394225823995,0.005995162586513453,12.0,68.0,33.0,68.0,12.0,37.666666666666664
T. Dorsey,106.5,10.0,22.3,4.955555555555556,Tyler Dorsey,"Dorsey, Tyler",@ LAC,32.0,Tyler Dorsey,PG/SG,26.04,5.79,4500.0,MEM,106.75,"Dorsey, Tyler",0.25,0.6,0.718084764,0.712525678,0.7194745359999999,0.056603774,,0.235686555,0.527283603,0.235686555,10.0,21.834372362112,0.0048520827471359995,58.0,28.0,29.0,58.0,28.0,38.333333333333336
J. Randle,119.0,17.0,40.3,4.914634146341464,Julius Randle,"Randle, Julius",LAL,33.0,Julius Randle,PF/C,44.86,5.47,8200.0,NOP,119,"Randle, Julius",0.515151515,0.545454545,1.257249793,1.162418761,1.285327754,0.40740740700000005,0.6,0.326779124,1.075185529,0.326779124,30.0,42.381076630760994,0.005168423979361097,38.0,32.0,46.0,46.0,32.0,38.666666666666664
Rudy Gay,118.5,11.0,27.0,4.821428571428572,Rudy Gay,"Gay, Rudy",SAC,29.0,Rudy Gay,SF/PF,31.47,5.62,5600.0,SAS,118.25,"Gay, Rudy",0.25,0.5,1.046679095,1.034016466,1.049844753,0.153846154,0.441860465,0.223792944,0.861565435,0.223792944,28.0,30.239229248595,0.005399862365820535,25.0,59.0,42.0,59.0,25.0,42.0
K. Durant,120.0,27.0,44.3,4.868131868131868,Kevin Durant,"Durant, Kevin",CHA,34.0,Kevin Durant,SF/PF,45.95,5.05,9100.0,GSW,120.25,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,50.199339484404,0.005516410932352088,20.0,37.0,71.0,71.0,20.0,42.666666666666664
Ian Clark,119.0,9.0,20.0,4.651162790697675,Ian Clark,"Clark, Ian",LAL,32.0,Ian Clark,PG/SG,23.71,6.41,3700.0,NOP,119,"Clark, Ian",0.304347826,0.5,0.621948602,0.640286714,0.617364074,0.076923077,,0.303998276,0.264533352,0.303998276,20.0,19.861382250816,0.005367941148869189,27.0,91.0,11.0,91.0,11.0,43.0
K. Williams,119.0,14.0,23.3,4.854166666666667,Kenrich Williams,"Williams, Kenrich",LAL,33.0,Kenrich Williams,SF/PF,25.96,5.77,4500.0,NOP,119,"Williams, Kenrich",,,0.633327721,,0.713662212,0.06,1.0,0.318529829,0.192554557,0.318529829,1.0,21.835920534417,0.004852426785426,57.0,45.0,30.0,57.0,30.0,44.0
Paul George,115.0,8.0,46.3,4.822916666666667,Paul George,"George, Paul",DAL,38.0,Paul George,SF/PF,56.23,5.8,9700.0,OKC,115.25,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,49.136268305994,0.005065594670721031,47.0,58.0,28.0,58.0,28.0,44.333333333333336
J. Grant,115.0,15.0,24.5,4.803921568627452,Jerami Grant,"Grant, Jerami",DAL,33.0,Jerami Grant,PF,29.75,5.72,5200.0,OKC,115.25,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,26.675340964272,0.00512987326236,41.0,64.5,35.5,64.5,35.5,47.0
Gary Harris,118.0,30.0,20.5,4.659090909090908,Gary Harris,"Harris, Gary",WAS,29.0,Gary Harris,SG,23.94,5.44,4400.0,DEN,118,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,27.624624426899995,0.006278323733386363,7.0,88.0,49.0,88.0,7.0,48.0
S. Curry,120.0,5.0,45.8,4.978260869565218,Stephen Curry,"Curry, Stephen",CHA,34.0,Stephen Curry,PG/SG,46.27,5.03,9200.0,GSW,120.25,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,46.32145018308,0.0050349402372913046,49.0,24.0,72.5,72.5,24.0,48.5
D. White,118.5,25.0,23.0,4.693877551020408,Derrick White,"White, Derrick",SAC,28.0,Derrick White,PG/SG,29.33,5.99,4900.0,SAS,118.25,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.8433800140000001,0.166666667,0.625,0.299951693,0.5540282,0.299951693,20.0,24.967506232452003,0.005095409435194286,44.0,82.0,20.5,82.0,20.5,48.833333333333336
T. Satoransky,107.5,16.0,28.8,4.881355932203389,Tomas Satoransky,"Satoransky, Tomas",@ DEN,36.0,Tomas Satoransky,PG/SG,31.11,5.27,5900.0,WAS,107.5,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,29.145856762908,0.00493997572252678,54.0,36.0,58.0,58.0,36.0,49.333333333333336
Trey Burke,102.5,3.0,17.0,4.722222222222222,Trey Burke,"Burke, Trey",@ OKC,21.0,Trey Burke,PG/SG,21.55,5.99,3600.0,DAL,102.75,"Burke, Trey",0.48,0.8,0.96038827,1.139715566,0.915556446,0.28571428600000004,0.428571429,0.335193072,0.58974359,0.335193072,21.0,18.12544090623,0.005034844696175001,50.0,78.0,20.5,78.0,20.5,49.5
B. Bogdanovic,108.0,7.0,25.3,4.865384615384615,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ SAS,30.0,Bogdan Bogdanovic,SG/SF,26.55,5.11,5200.0,SAC,108.25,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,26.627474003850004,0.0051206680776634626,43.0,38.5,67.0,67.0,38.5,49.5
D. DeRozan,118.5,2.0,39.8,4.975,DeMar DeRozan,"DeRozan, DeMar",SAC,35.0,DeMar DeRozan,SG/SF,42.55,5.32,8000.0,SAS,118.25,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,37.821379640729994,0.004727672455091249,68.0,26.0,56.0,68.0,26.0,50.0
D. Powell,102.5,12.0,27.5,4.824561403508771,Dwight Powell,"Powell, Dwight",@ OKC,31.0,Dwight Powell,C,32.41,5.49,5900.0,DAL,102.75,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,29.718575712894,0.0050370467309989835,48.0,57.0,45.0,57.0,45.0,50.0
R. Bullock,115.5,28.0,16.3,4.6571428571428575,Reggie Bullock,"Bullock, Reggie",@ NOP,24.0,Reggie Bullock,SG/SF,21.63,6.01,3600.0,LAL,115.5,"Bullock, Reggie",0.0,0.37254902,0.667830691,0.671663546,0.6668724779999999,0.0,0.5121951220000001,0.225826303,0.488102964,0.225826303,19.0,18.447070549896004,0.005124186263860001,42.0,89.5,19.0,89.5,19.0,50.166666666666664
D. Schroder,115.0,8.0,25.5,4.903846153846153,Dennis Schroder,"Schroder, Dennis",DAL,27.0,Dennis Schroder,PG/SG,27.17,5.13,5300.0,OKC,115.25,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,26.056380542400003,0.004916298215547171,55.0,33.0,63.5,63.5,33.0,50.5
C. Diallo,119.0,17.0,19.3,4.595238095238095,Cheick Diallo,"Diallo, Cheick",LAL,24.0,Cheick Diallo,PF/C,24.36,5.54,4400.0,NOP,119,"Diallo, Cheick",0.212765957,,1.038778381,0.92076967,1.0682805579999999,0.192307692,,0.330972473,0.814742968,0.330972473,11.0,25.741830028536,0.005850415915576364,15.0,96.0,44.0,96.0,15.0,51.666666666666664
D. Wright,106.5,10.0,27.5,5.0,Delon Wright,"Wright, Delon",@ LAC,32.0,Delon Wright,PG/SG,28.16,5.12,5500.0,MEM,106.75,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.8548268059999999,0.296296296,1.0,0.331273358,0.452949438,0.331273358,26.0,25.787238930527998,0.004688588896459636,69.0,22.0,65.0,69.0,22.0,52.0
L. Shamet,116.0,20.0,18.3,4.6923076923076925,Landry Shamet,"Shamet, Landry",MEM,28.0,Landry Shamet,SG/SF,21.28,5.46,3900.0,LAC,115.75,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,20.682133338047997,0.005303111112319999,29.0,83.0,47.0,83.0,29.0,53.0
M. Bridges,108.5,10.0,27.3,5.055555555555555,Miles Bridges,"Bridges, Miles",@ GSW,33.0,Miles Bridges,SF/PF,27.59,5.11,5400.0,CHA,109.25,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,24.661732124007003,0.004566987430371667,74.0,18.5,67.0,74.0,18.5,53.166666666666664
M. Plumlee,118.0,21.0,23.3,4.854166666666667,Mason Plumlee,"Plumlee, Mason",WAS,22.0,Mason Plumlee,PF/C,23.3,4.85,4800.0,DEN,118,"Plumlee, Mason",0.4,0.653846154,1.086350448,0.976937115,1.115815913,0.45,0.5,0.309097527,0.87163916,0.309097527,30.0,25.072818850463996,0.0052235039271799994,35.0,45.0,80.0,80.0,35.0,53.333333333333336
M. Morris,118.0,19.0,17.3,4.675675675675675,Monte Morris,"Morris, Monte",WAS,24.0,Monte Morris,PG,19.43,5.25,3700.0,DEN,118,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,20.350613543255996,0.00550016582250162,21.0,85.0,59.5,85.0,21.0,55.166666666666664
M. Belinelli,118.5,2.0,17.8,4.8108108108108105,Marco Belinelli,"Belinelli, Marco",SAC,23.0,Marco Belinelli,SG/SF,20.82,5.63,3700.0,SAS,118.25,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,17.506388990016003,0.004731456483788109,67.0,62.0,41.0,67.0,41.0,56.666666666666664
Bryn Forbes,118.5,25.0,21.0,4.883720930232558,Bryn Forbes,"Forbes, Bryn",SAC,27.0,Bryn Forbes,PG/SG,20.56,4.78,4300.0,SAS,118.25,"Forbes, Bryn",0.153846154,0.333333333,0.695850159,0.557731575,0.730379805,0.0,0.490909091,0.21043993100000002,0.604938674,0.21043993100000002,32.0,21.243027709917,0.004940239002306279,53.0,34.0,85.0,85.0,34.0,57.333333333333336
M. Williams,108.5,10.0,20.8,4.837209302325582,Marvin Williams,"Williams, Marvin",@ GSW,27.0,Marvin Williams,SF/PF,23.02,5.35,4300.0,CHA,109.25,"Williams, Marvin",,0.41666666700000005,0.788778529,0.75525205,0.79561223,0.0,0.509803922,0.230872785,0.540946355,0.230872785,28.0,20.434312654226996,0.004752165733541162,65.0,53.0,54.5,65.0,53.0,57.5
K. Walker,108.5,11.0,44.3,4.97752808988764,Kemba Walker,"Walker, Kemba",@ GSW,36.0,Kemba Walker,PG,43.32,4.87,8900.0,CHA,109.25,"Walker, Kemba",,0.47297297299999996,1.195964649,1.100860439,1.2440446109999999,,0.423076923,0.31004048100000003,1.043046591,0.31004048100000003,29.0,41.666030815716006,0.004681576496147866,70.0,25.0,79.0,79.0,25.0,58.0
M. Wagner,115.5,10.0,14.8,4.484848484848485,Moritz Wagner,"Wagner, Moritz",@ NOP,25.0,Moritz Wagner,PF/C,16.87,5.11,3300.0,LAL,115.5,"Wagner, Moritz",,,1.051389429,,0.994871605,0.054545455,,0.36584423899999996,1.2047662559999999,0.36584423899999996,2.0,25.807408917525006,0.007820426944704547,3.0,107.0,67.0,107.0,3.0,59.0
J. Jackson,102.5,23.0,18.5,4.743589743589744,Justin Jackson,"Jackson, Justin",@ OKC,28.0,Justin Jackson,SG/SF,20.61,5.42,3800.0,DAL,102.75,"Jackson, Justin",0.148148148,0.36842105299999994,0.639819796,0.574991468,0.657367671,0.3,0.666666667,0.261103413,0.47469680200000003,0.261103413,25.0,18.829590705072,0.004955155448703158,52.0,75.0,51.5,75.0,51.5,59.5
S. Johnson,119.0,22.0,20.8,4.727272727272727,Stanley Johnson,"Johnson, Stanley",LAL,21.0,Stanley Johnson,SG/SF,19,5.28,3600.0,NOP,119,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.798160736,0.667299582,0.840041919,0.333333333,0.333333333,0.35655309,0.616231915,0.35655309,23.0,18.257772816863998,0.005071603560239999,45.0,77.0,57.0,77.0,45.0,59.666666666666664
D. Fox,108.0,26.0,40.5,4.939024390243903,De'Aaron Fox,"Fox, De'Aaron",@ SAS,34.0,De'Aaron Fox,PG,38.71,4.72,8200.0,SAC,108.25,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.093153897,0.824526646,1.160310709,0.0,0.576923077,0.309791075,0.941091369,0.309791075,29.0,38.973048290562005,0.004752810767141708,64.0,30.0,87.0,87.0,30.0,60.333333333333336
J. McRae,107.5,16.0,15.8,4.647058823529412,Jordan McRae,"McRae, Jordan",@ DEN,21.0,Jordan McRae,PG/SG,15.98,4.7,3400.0,WAS,107.5,"McRae, Jordan",,,1.323741275,,1.1818423740000001,0.075471698,,0.819218545,0.577689243,0.819218545,1.0,27.472311204975,0.008080091530875,2.0,92.0,90.0,92.0,2.0,61.333333333333336
H. Barnes,108.0,9.0,23.8,4.666666666666667,Harrison Barnes,"Barnes, Harrison",@ SAS,34.0,Harrison Barnes,SF/PF,25.16,4.93,5100.0,SAC,108.25,"Barnes, Harrison",,0.493333333,0.863262204,0.920087849,0.849055793,0.0,0.4375,0.242301209,0.643447662,0.242301209,24.0,27.931036572984,0.00547667383784,22.0,87.0,76.0,87.0,22.0,61.666666666666664
J. Parker,107.5,4.0,28.8,4.721311475409837,Jabari Parker,"Parker, Jabari",@ DEN,32.0,Jabari Parker,SF/PF,33.24,5.45,6100.0,WAS,107.5,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,29.594230764384,0.004851513240062951,59.0,79.0,48.0,79.0,48.0,62.0
B. Beal,107.5,8.0,42.3,4.862068965517241,Bradley Beal,"Beal, Bradley",@ DEN,36.0,Bradley Beal,SG,43.3,4.98,8700.0,WAS,107.5,"Beal, Bradley",,0.43037974700000003,1.145761642,1.049226009,1.16989555,,0.5660377360000001,0.22928986899999998,0.983697018,0.22928986899999998,32.0,39.158749119528004,0.004501005645922759,76.0,40.0,74.0,76.0,40.0,63.333333333333336
I. Zubac,116.0,23.0,20.3,4.833333333333333,Ivica Zubac,"Zubac, Ivica",MEM,20.0,Ivica Zubac,C,17.51,4.17,4200.0,LAC,115.75,"Zubac, Ivica",0.205128205,,1.048947442,0.745266558,1.101661202,0.162790698,0.41666666700000005,0.314812478,0.78231923,0.314812478,3.0,22.188601425959998,0.005283000339514285,32.0,55.0,106.0,106.0,32.0,64.33333333333333
J. Holiday,106.5,13.0,24.3,4.86,Justin Holiday,"Holiday, Justin",@ LAC,35.0,Justin Holiday,SG/SF,23.19,4.64,5000.0,MEM,106.75,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.697666934,0.0,0.5,0.256275065,0.55707266,0.256275065,32.0,24.101685791294997,0.004820337158259,61.0,41.0,92.0,92.0,41.0,64.66666666666667
M. Harrell,116.0,2.0,31.8,4.818181818181818,Montrezl Harrell,"Harrell, Montrezl",MEM,29.0,Montrezl Harrell,PF/C,33.22,5.03,6600.0,LAC,115.75,"Harrell, Montrezl",0.397058824,0.333333333,1.163805866,1.142363826,1.165354684,0.510204082,0.0,0.32089947399999996,0.873959229,0.32089947399999996,29.0,31.747108640466,0.004810167975828182,62.0,60.0,72.5,72.5,60.0,64.83333333333333
J. Williams,115.5,10.0,15.0,4.545454545454546,Johnathan Williams,"Williams, Johnathan",@ NOP,24.0,Johnathan Williams,PF/C,16.21,4.91,3300.0,LAL,115.5,"Williams, Johnathan",,,0.77092377,,0.77092377,0.018867925,,0.42849966899999997,0.540806637,0.42849966899999997,5.0,18.252603195120003,0.005531091877309092,19.0,100.0,77.5,100.0,19.0,65.5
B. Hield,108.0,7.0,34.8,4.833333333333333,Buddy Hield,"Hield, Buddy",@ SAS,35.0,Buddy Hield,SG/SF,35.71,4.96,7200.0,SAC,108.25,"Hield, Buddy",0.5,0.307692308,1.007981662,0.92830033,1.03704412,,0.5471698110000001,0.264782358,0.8341755409999999,0.264782358,30.0,33.24069806673,0.004616763620379167,71.0,55.0,75.0,75.0,55.0,67.0
Ivan Rabb,106.5,14.0,15.3,4.5,Ivan Rabb,"Rabb, Ivan",@ LAC,19.0,Ivan Rabb,PF/C,16.39,4.82,3400.0,MEM,106.75,"Rabb, Ivan",0.258064516,1.0,1.062353254,0.848052831,1.0819239459999999,0.076923077,1.0,0.34269764799999997,0.9822368229999999,0.34269764799999997,4.0,19.758485759394002,0.005811319340998236,16.0,104.5,84.0,104.5,16.0,68.16666666666667
J. Brunson,102.5,3.0,22.5,4.787234042553191,Jalen Brunson,"Brunson, Jalen",@ OKC,31.0,Jalen Brunson,PG/SG,26.75,5.35,5000.0,DAL,102.75,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,21.139614868029,0.0042279229736057996,83.0,67.0,54.5,83.0,54.5,68.16666666666667
