,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
183,T. Sefolosha,110.0,14.0,13.0,4.193548387096774,Thabo Sefolosha,"Sefolosha, Thabo",,,,,,,,,,"Sefolosha, Thabo",0.3125,0.833333333,0.664483938,0.842404007,0.62000392,0.0,,0.420593525,0.811960294,0.327732247,3.0,,,221.0,181.0,228.0,228.0,181.0,210.0
228,,,,,,,,@ BKN,7.0,Raul Neto,PG,5.74,1.79,3200.0,UTA,110,,,,0.0,,,,,,,,,,,204.0,229.0,192.0,229.0,192.0,208.33333333333334
54,T. Luwawu-Cabarrot,114.5,20.0,12.8,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,219.0,195.5,209.0,219.0,195.5,207.83333333333334
179,Josh Okogie,110.5,8.0,14.0,4.242424242424242,Josh Okogie,"Okogie, Josh",,,,,,,,,,"Okogie, Josh",,,0.737064063,,0.7370640629999999,0.333333333,0.571428571,0.40945890700000004,1.022435433,0.386079579,13.0,,,218.0,177.0,227.0,227.0,177.0,207.33333333333334
53,Khem Birch,102.5,13.0,13.3,4.030303030303031,,,,,,,,,,,,,,,0.0,,,,,,,,,,,216.0,193.0,210.0,216.0,193.0,206.33333333333334
227,,,,,,,,@ LAC,9.0,Elie Okobo,PG,6.49,2.16,3000.0,PHO,109,,,,0.0,,,,,,,,,,,203.0,228.0,188.0,228.0,188.0,206.33333333333334
219,J. Anderson,110.0,27.0,6.3,2.1,Justin Anderson,"Anderson, Justin",@ CHA,3.0,Justin Anderson,SF/PF,2.35,0.78,3000.0,ATL,110,,,,0.0,,,,,,,,,0.29700000000000004,9.900000000000001e-05,197.0,217.5,204.0,217.5,197.0,206.16666666666666
220,M. Teodosic,120.3,22.0,6.0,2.0,Milos Teodosic,"Teodosic, Milos",PHO,5.0,Milos Teodosic,PG,4.08,1.36,3000.0,LAC,120.5,"Teodosic, Milos",0.2,0.454545455,0.870985644,0.847722604,0.876801405,0.066666667,,0.677685475,1.039166205,0.37281097799999996,5.0,4.71942544518,0.0015731418150599999,194.0,221.0,201.0,221.0,194.0,205.33333333333334
216,I. Hartenstein,112.0,6.0,6.5,2.03125,Isaiah Hartenstein,"Hartenstein, Isaiah",DAL,7.0,Isaiah Hartenstein,PF/C,5.47,1.71,3200.0,HOU,111.75,"Hartenstein, Isaiah",,,0.856677012,,0.856677012,0.0,,0.578101626,1.068433677,0.377591654,8.0,5.663840172395999,0.0017699500538737498,192.0,220.0,194.0,220.0,192.0,202.0
218,F. Korkmaz,119.8,3.0,6.3,2.1,Furkan Korkmaz,"Korkmaz, Furkan",NYK,7.0,Furkan Korkmaz,SG/SF,4.62,1.54,3000.0,PHI,119.75,"Korkmaz, Furkan",0.083333333,,0.906304787,0.926609798,0.901228534,0.111111111,,0.69047619,1.0773480659999999,0.20000995100000002,6.0,6.038265370220999,0.0020127551234069996,188.0,217.5,199.0,217.5,188.0,201.5
174,J. Brunson,106.0,14.0,14.5,4.3939393939393945,Jalen Brunson,"Brunson, Jalen",,,,,,,,,,"Brunson, Jalen",,,0.755797652,,0.755797652,0.2,1.0,0.5042625310000001,0.89685901,0.457464696,12.0,,,213.0,165.5,226.0,226.0,165.5,201.5
226,,,,,,,,@ LAC,9.0,Troy Daniels,SG,8.18,2.73,3000.0,PHO,109,,,,0.0,,,,,,,,,,,200.0,227.0,176.0,227.0,176.0,201.0
217,Ante Zizic,102.0,5.0,6.5,2.096774193548387,Ante Zizic,"Zizic, Ante",@ OKC,7.0,Ante Zizic,C,6.59,2.13,3100.0,CLE,102,"Zizic, Ante",0.14285714300000002,1.0,0.899943448,0.887892256,0.9029562459999999,0.133333333,,0.640569395,1.180278884,0.304402933,6.0,5.705316407784,0.001840424647672258,191.0,219.0,189.5,219.0,189.5,199.83333333333334
171,J.R. Smith,102.0,26.0,14.5,4.3939393939393945,J.R. Smith,"Smith, J.R",,,,,,,,,,,,,0.0,,,,,,,,,,,210.0,165.5,222.0,222.0,165.5,199.16666666666666
163,B. Marjanovic,120.3,28.0,15.0,4.411764705882353,Boban Marjanovic,"Marjanovic, Boban",,,,,,,,,,"Marjanovic, Boban",0.1875,1.0,1.47916154,1.251040804,1.536191724,0.25,0.666666667,1.20488527,1.607399674,0.453291117,9.0,,,212.0,162.5,221.0,221.0,162.5,198.5
198,A. Blakeney,106.8,12.0,12.3,3.84375,Antonio Blakeney,"Blakeney, Antonio",@ MIL,6.0,Antonio Blakeney,PG/SG,5.38,1.68,3200.0,CHI,106.75,"Blakeney, Antonio",0.36842105299999994,,0.879494592,0.931945893,0.8663817659999999,0.470588235,,0.619136961,1.0843373490000001,0.282712598,16.0,5.109781557888001,0.0015968067368400001,193.0,199.0,195.0,199.0,193.0,195.66666666666666
215,S. Hill,123.8,12.0,6.8,2.2666666666666666,Solomon Hill,"Hill, Solomon",WAS,12.0,Solomon Hill,SF/PF,7.13,2.38,3000.0,NOP,124.25,"Hill, Solomon",0.25,,0.56704924,0.624496057,0.552687536,0.125,0.0,0.375266616,0.78865766,0.27393390300000003,8.0,7.198448562719999,0.00239948285424,181.0,215.0,183.0,215.0,181.0,193.0
205,A. Harrison,102.0,3.0,11.0,3.4375,Andrew Harrison,"Harrison, Andrew",@ OKC,10.0,Andrew Harrison,PG,7.51,2.35,3200.0,CLE,102,"Harrison, Andrew",0.272727273,0.477272727,0.734786344,0.792655092,0.720319158,0.1,,0.393978658,1.045404569,0.47700930700000005,4.0,6.430079673359998,0.0020093998979249994,189.0,205.5,184.0,205.5,184.0,192.83333333333334
184,S. Brown,120.8,19.0,13.0,4.193548387096774,Sterling Brown,"Brown, Sterling",CHI,6.0,Sterling Brown,SG/SF,4.27,1.38,3100.0,MIL,121.25,"Brown, Sterling",0.18367346899999998,0.333333333,0.506308623,0.656834904,0.46867705200000004,0.0,,0.27541870399999996,0.661935401,0.45551429600000004,2.0,3.444078334122,0.0011109930110070967,195.0,181.0,200.0,200.0,181.0,192.0
221,J. Martin,102.5,13.0,4.8,1.4999999999999998,Jarell Martin,"Martin, Jarell",@ POR,12.0,Jarell Martin,PF/C,10.13,3.17,3200.0,ORL,102.5,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.674903639,0.711137966,0.6658450579999999,0.0,1.0,0.476588629,0.866533865,0.24103286100000001,6.0,7.757779514292,0.00242430609821625,180.0,223.0,172.0,223.0,172.0,191.66666666666666
190,Tony Snell,120.8,19.0,12.5,4.166666666666667,Tony Snell,"Snell, Tony",CHI,8.0,Tony Snell,SG/SF,4.85,1.62,3000.0,MIL,121.25,"Snell, Tony",0.1875,0.321428571,0.638550726,0.481717651,0.677758995,0.2,,0.37828054299999997,0.8671203040000001,0.290349627,15.0,5.617245227951999,0.0018724150759839998,190.0,185.0,198.0,198.0,185.0,191.0
143,C. Anthony,112.0,4.0,16.3,4.6571428571428575,Carmelo Anthony,"Anthony, Carmelo",,,,,,,,,,"Anthony, Carmelo",0.0,0.356164384,0.799595528,0.884945366,0.778258068,0.153846154,0.5,0.589681125,1.016817976,0.25157446699999997,10.0,,,228.0,123.0,219.0,228.0,123.0,190.0
200,P. Patterson,114.5,4.0,12.0,4.0,Patrick Patterson,"Patterson, Patrick",CLE,10.0,Patrick Patterson,PF/C,6.79,2.26,3000.0,OKC,114.5,"Patterson, Patrick",0.10666666699999999,0.666666667,0.660017374,0.604519774,0.673891775,0.153846154,0.0,0.526357175,0.9068387259999999,0.22049845199999998,15.0,6.140568354060001,0.00204685611802,186.0,195.5,187.0,195.5,186.0,189.5
225,,,,,,,,CLE,21.0,Timothe Luwawu-Cabarrot,SG/SF,13.78,4.31,3200.0,OKC,114.5,,,,0.0,,,,,,,,,,,198.0,226.0,143.0,226.0,143.0,189.0
197,C. Payne,106.8,12.0,12.3,4.1000000000000005,Cameron Payne,"Payne, Cameron",@ MIL,8.0,Cameron Payne,PG/SG,6.39,2.13,3000.0,CHI,106.75,"Payne, Cameron",0.727272727,0.3,0.782664963,0.937280441,0.7440110940000001,0.0,0.5,0.44964673899999996,0.992469759,0.315632173,14.0,6.0624187931760005,0.002020806264392,187.0,190.0,189.5,190.0,187.0,188.83333333333334
193,F. Jackson,123.8,23.0,12.3,4.1000000000000005,Frank Jackson,"Jackson, Frank",WAS,10.0,Frank Jackson,PG/SG,6.04,2.01,3000.0,NOP,124.25,"Jackson, Frank",,,0.536095548,,0.5360955479999999,0.058823529000000006,,0.379746835,0.64231738,0.180669529,6.0,6.358765860119999,0.0021195886200399998,185.0,190.0,191.0,191.0,185.0,188.66666666666666
214,D. DiVincenzo,120.8,30.0,6.8,2.125,Donte DiVincenzo,"DiVincenzo, Donte",CHI,11.0,Donte DiVincenzo,PG/SG,8.12,2.54,3200.0,MIL,121.25,"DiVincenzo, Donte",,,0.721264393,,0.721264393,0.26666666699999997,,0.415483295,1.035749795,0.31802703600000004,12.0,9.331357164987,0.0029160491140584376,170.0,216.0,179.0,216.0,170.0,188.33333333333334
182,M. Dellavedova,120.8,30.0,13.0,4.193548387096774,Matthew Dellavedova,"Dellavedova, Matthew",CHI,6.0,Matthew Dellavedova,PG/SG,5.12,1.65,3100.0,MIL,121.25,"Dellavedova, Matthew",0.171428571,0.5,1.004616505,0.673823877,1.087314662,0.0,,1.087314662,1.087314662,0.36,1.0,6.7372403600699995,0.0021733033419580644,184.0,181.0,197.0,197.0,181.0,187.33333333333334
128,Sam Dekker,102.0,28.0,18.0,4.615384615384616,Sam Dekker,"Dekker, Sam",,,,,,,,,,"Dekker, Sam",0.115942029,0.0,0.774882151,0.668990294,0.801355115,0.1,0.4,0.515527951,1.132103283,0.33999885399999996,8.0,,,206.0,133.5,216.0,216.0,133.5,185.16666666666666
189,Thon Maker,120.8,26.0,12.8,4.266666666666667,Thon Maker,"Maker, Thon",CHI,6.0,Thon Maker,PF/C,5.02,1.67,3000.0,MIL,121.25,"Maker, Thon",0.152542373,0.333333333,1.053959934,0.705036957,1.141190678,0.133333333,,1.037385808,1.244258934,0.135333053,4.0,6.880123056276,0.002293374352092,182.0,174.5,196.0,196.0,174.5,184.16666666666666
206,Tyus Jones,110.5,29.0,10.8,3.375,Tyus Jones,"Jones, Tyus",SAS,12.0,Tyus Jones,PG,8.62,2.69,3200.0,MIN,110.5,"Jones, Tyus",0.161764706,0.545454545,0.700251292,0.742637517,0.6896547359999999,0.14285714300000002,0.5,0.452635588,0.8373379759999999,0.323894371,15.0,9.492522023376,0.002966413132305,168.0,207.0,177.0,207.0,168.0,184.0
196,Alex Abrines,114.5,20.0,12.3,4.1000000000000005,Alex Abrines,"Abrines, Alex",CLE,12.0,Alex Abrines,SG/SF,7.41,2.47,3000.0,OKC,114.5,"Abrines, Alex",0.10769230800000001,0.5,0.581778747,0.554820826,0.588518228,0.1875,,0.371397525,0.82672246,0.243320283,12.0,7.610923270116,0.0025369744233720002,178.0,190.0,181.5,190.0,178.0,183.16666666666666
188,J. Dudley,106.5,13.0,12.8,4.129032258064516,Jared Dudley,"Dudley, Jared",UTA,14.0,Jared Dudley,SF/PF,7.81,2.52,3100.0,BKN,106.5,"Dudley, Jared",0.204545455,,0.574049885,0.595650158,0.5686498170000001,,0.333333333,0.450875965,0.753587639,0.171031362,15.0,7.85056073991,0.0025324389483580645,179.0,187.0,180.0,187.0,179.0,182.0
192,Wes Iwundu,102.5,29.0,12.5,4.166666666666667,Wesley Iwundu,"Iwundu, Wes",@ POR,13.0,Wesley Iwundu,SG/SF,6.88,2.29,3000.0,ORL,102.5,"Iwundu, Wes",0.12,0.375,0.572217625,0.558701179,0.575596737,0.125,0.333333333,0.336773095,0.841421923,0.318283154,13.0,8.358725422125,0.002786241807375,172.0,185.0,186.0,186.0,172.0,181.0
166,F. Kaminsky,122.0,19.0,15.0,4.545454545454546,Frank Kaminsky,"Kaminsky, Frank",ATL,6.0,Frank Kaminsky,PF/C,5.76,1.75,3300.0,CHA,122,,,,0.0,,,,,,,,,0.5219999999999998,0.0001581818181818181,196.0,154.0,193.0,196.0,154.0,181.0
213,D. Dotson,107.8,5.0,7.5,2.5,Damyean Dotson,"Dotson, Damyean",@ PHI,14.0,Damyean Dotson,SG/SF,10.95,3.65,3000.0,NYK,107.75,"Dotson, Damyean",0.054054054000000004,1.0,0.702953413,0.712426874,0.700585048,0.375,0.333333333,0.571883754,0.8716172329999999,0.256177887,15.0,8.981866000758,0.002993955333586,167.0,214.0,160.0,214.0,160.0,180.33333333333334
35,A. Gordon,102.5,30.0,33.0,4.714285714285714,Aaron Gordon,"Gordon, Aaron",,,,,,,,,,"Gordon, Aaron",0.0,0.377358491,1.064658562,1.064876,1.064604203,0.0,0.5,0.856299213,1.303045432,0.331574015,16.0,,,217.0,108.0,214.0,217.0,108.0,179.66666666666666
52,John Collins,110.0,3.0,28.8,4.721311475409837,,,,,,,,,,,,,,,0.0,,,,,,,,,,,215.0,107.0,213.0,215.0,107.0,178.33333333333334
186,Nik Stauskas,111.5,23.0,12.8,4.266666666666667,Nik Stauskas,"Stauskas, Nik",ORL,11.0,Nik Stauskas,SG/SF,7.41,2.47,3000.0,POR,111.5,"Stauskas, Nik",0.13888888900000002,,0.689574142,0.550897163,0.724243387,0.1875,,0.523690773,0.93575419,0.284651456,16.0,8.224670779578,0.002741556926526,176.0,174.5,181.5,181.5,174.5,177.33333333333334
149,D. Bertans,106.0,17.0,16.0,4.324324324324324,Davis Bertans,"Bertans, Davis",@ MIN,12.0,Davis Bertans,PF/C,9.46,2.56,3700.0,SAS,106,"Bertans, Davis",0.21875,0.7,0.697787867,0.741401966,0.686884342,0.14285714300000002,0.0,0.494505495,0.827102804,0.27589058699999996,11.0,8.437877317476,0.0022805073831016214,183.0,170.0,178.0,183.0,170.0,177.0
180,G. Green,112.0,12.0,13.8,4.1818181818181825,Gerald Green,"Green, Gerald",DAL,12.0,Gerald Green,SG/SF,9.85,2.98,3300.0,HOU,111.75,"Green, Gerald",0.28571428600000004,0.0,0.774410505,0.831543762,0.7601271909999999,0.26666666699999997,,0.44573643399999996,1.06442577,0.364322524,11.0,9.184845352139998,0.002783286470345454,173.0,183.0,174.0,183.0,173.0,176.66666666666666
156,R. O'Neale,110.0,14.0,15.8,4.27027027027027,Royce O'Neale,"O'Neale, Royce",@ BKN,15.0,Royce O'Neale,SF,10.9,2.95,3700.0,UTA,110,"O'Neale, Royce",0.225806452,0.75,0.637040636,0.748294891,0.609227072,0.0625,1.0,0.257533217,0.876862789,0.385799173,15.0,9.574385644260001,0.0025876717957459463,177.0,172.0,175.0,177.0,172.0,174.66666666666666
129,G. Hill,102.0,3.0,18.0,4.736842105263158,George Hill,"Hill, George",,,,,,,,,,"Hill, George",0.28571428600000004,0.36842105299999994,0.796205151,0.721142072,0.8149709209999999,0.0,0.4,0.437192753,1.018703482,0.350758964,10.0,,,207.0,99.5,217.0,217.0,99.5,174.5
165,F. Ntilikina,107.8,27.0,15.0,4.411764705882353,Frank Ntilikina,"Ntilikina, Frank",@ PHI,13.0,Frank Ntilikina,PG/SF,7.84,2.31,3400.0,NYK,107.75,"Ntilikina, Frank",0.33823529399999996,0.0,0.646416892,0.645522445,0.646640504,0.0,0.28571428600000004,0.490282686,0.8033898309999999,0.22271518199999998,16.0,9.344113588524,0.0027482687025070585,174.0,162.5,185.0,185.0,162.5,173.83333333333334
131,D. Nwaba,102.0,26.0,17.5,4.72972972972973,David Nwaba,"Nwaba, David",,,,,,,,,,"Nwaba, David",0.3125,0.588235294,0.768383854,0.750066767,0.772963126,0.133333333,,0.637403316,0.886185655,0.18063431,8.0,,,201.0,102.0,218.0,218.0,102.0,173.66666666666666
177,K. Knox,107.8,19.0,14.3,4.205882352941177,Kevin Knox,"Knox, Kevin",@ PHI,15.0,Kevin Knox,SF/PF,10.82,3.18,3400.0,NYK,107.75,"Knox, Kevin",,,0.68237298,,0.68237298,0.214285714,0.666666667,0.41596863700000003,0.885184188,0.33489954,8.0,10.584291264300001,0.003113026842441177,165.0,178.5,171.0,178.5,165.0,171.5
202,S. Napier,106.5,5.0,11.5,3.59375,Shabazz Napier,"Napier, Shabazz",UTA,14.0,Shabazz Napier,PG/SG,12.3,3.84,3200.0,BKN,106.5,"Napier, Shabazz",0.322580645,0.7777777779999999,0.961011567,0.795073267,1.002496142,0.333333333,,0.896129032,1.077391183,0.22704515100000003,9.0,12.428082917922001,0.0038837759118506253,150.0,202.5,158.0,202.5,150.0,170.16666666666666
201,W. Johnson,123.8,12.0,11.5,3.59375,Wesley Johnson,"Johnson, Wesley",WAS,18.0,Wesley Johnson,SF/PF,11.8,3.69,3200.0,NOP,124.25,"Johnson, Wesley",0.176470588,0.4,0.666563115,0.656239638,0.669143984,0.0,0.25,0.510143198,0.804676754,0.20480478100000002,11.0,12.533393851829999,0.003916685578696875,149.0,202.5,159.0,202.5,149.0,170.16666666666666
173,G. Dieng,110.5,28.0,14.5,4.3939393939393945,Gorgui Dieng,"Dieng, Gorgui",SAS,11.0,Gorgui Dieng,PF/C,10.87,3.29,3300.0,MIN,110.5,"Dieng, Gorgui",0.276315789,,0.955187295,0.843900488,0.983008997,0.3125,,0.683639199,1.200063079,0.275663758,15.0,11.352841377405,0.0034402549628499996,160.0,165.5,169.0,169.0,160.0,164.83333333333334
187,M. Robinson,107.8,10.0,12.8,4.0,Mitchell Robinson,"Robinson, Mitchell",@ PHI,16.0,Mitchell Robinson,C,13.15,4.11,3200.0,NYK,107.75,"Robinson, Mitchell",,,0.832449245,,0.832449245,0.0,0.41666666700000005,0.574035362,1.180479893,0.303256262,14.0,12.752693094479998,0.003985216592024999,146.0,195.5,150.0,195.5,146.0,163.83333333333334
176,Gary Clark,112.0,4.0,14.3,4.205882352941177,Gary Clark,"Clark, Gary",DAL,18.0,Gary Clark,SF/PF,13.43,3.95,3400.0,HOU,111.75,"Clark, Gary",,,0.72579423,,0.72579423,0.333333333,,0.387215734,1.0212765959999999,0.297383723,11.0,12.065302959659999,0.0035486185175470585,158.0,178.5,155.0,178.5,155.0,163.83333333333334
60,D. Howard,117.8,11.0,28.0,4.827586206896552,Dwight Howard,"Howard, Dwight",,,,,,,,,,"Howard, Dwight",,0.45945945899999996,1.113238013,1.238007206,1.082045715,0.0,0.444444444,0.8359214859999999,1.193896005,0.371183196,8.0,,,225.0,60.0,206.0,225.0,60.0,163.66666666666666
73,M. Morris,117.8,29.0,25.0,4.901960784313726,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.772485479,0.580777096,0.820412575,0.4375,0.0,0.641294251,1.033225864,0.35100510799999995,17.0,,,229.0,30.0,231.0,231.0,30.0,163.33333333333334
159,Mike Scott,120.3,6.0,15.5,4.428571428571429,Mike Scott,"Scott, Mike",PHO,14.0,Mike Scott,SF/PF,11.75,3.36,3500.0,LAC,120.5,"Scott, Mike",0.347222222,0.0,0.836661515,0.78581083,0.8493741859999999,0.4,,0.6350604360000001,1.008269656,0.269066413,13.0,11.40475011249,0.00325850003214,162.0,160.0,166.0,166.0,160.0,162.66666666666666
158,D. Harris,106.0,14.0,15.5,4.5588235294117645,Devin Harris,"Harris, Devin",@ HOU,14.0,Devin Harris,PG/SG,11.11,3.27,3400.0,DAL,105.75,"Harris, Devin",0.402985075,1.0,0.802612292,0.799836261,0.8033063,0.125,,0.509203311,1.007586152,0.38503836399999997,5.0,11.014238353271999,0.0032394818686094116,163.0,151.0,170.0,170.0,151.0,161.33333333333334
185,M. Bamba,102.5,1.0,12.8,3.6571428571428575,Mohamed Bamba,"Bamba, Mohamed",@ POR,15.0,Mohamed Bamba,C,15.76,4.5,3500.0,ORL,102.5,"Bamba, Mohamed",,,0.978434242,,0.9784342420000001,0.352941176,,0.6726997440000001,1.156631089,0.427404365,17.0,13.029041707469998,0.003722583344991428,153.0,201.0,130.0,201.0,130.0,161.33333333333334
71,M. Morris,117.8,29.0,25.0,4.901960784313726,Marcus Morris,"Morris, Marcus",,,,,,,,,,"Morris, Marcus",0.46875,0.4,0.949698012,0.922214803,0.956568814,0.470588235,,0.637775961,1.226541555,0.342572925,16.0,,,227.0,30.0,220.0,227.0,30.0,159.0
155,A. Rivers,117.8,28.0,15.8,4.514285714285714,Austin Rivers,"Rivers, Austin",@ NOP,17.0,Austin Rivers,PG/SG,12.58,3.59,3500.0,WAS,117.25,"Rivers, Austin",0.0,0.46428571399999996,0.627338737,0.807127396,0.582391572,0.25,,0.47535211299999997,0.73664825,0.219546343,16.0,12.516951014601002,0.003576271718457429,157.0,158.0,162.0,162.0,157.0,159.0
152,M. Bridges,108.8,6.0,16.0,4.571428571428571,Miles Bridges,"Bridges, Miles",ATL,14.0,Miles Bridges,SF/PF,11.99,3.53,3400.0,CHA,122,"Bridges, Miles",,,0.795486417,,0.795486417,0.333333333,,0.589969605,0.8251162040000001,0.44913137399999997,14.0,10.363168733022,0.00304799080383,166.0,147.5,163.5,166.0,147.5,159.0
172,O. Spellman,110.0,3.0,14.5,4.3939393939393945,Omari Spellman,"Spellman, Omari",@ CHA,15.0,Omari Spellman,PF/C,12.72,3.85,3300.0,ATL,110,"Spellman, Omari",,,0.888114488,,0.8881144879999999,0.222222222,0.5,0.537897311,1.1918274690000001,0.44621379200000005,16.0,12.23374408308,0.003707195176690909,154.0,165.5,157.0,165.5,154.0,158.83333333333334
122,Alec Burks,110.0,4.0,18.8,4.585365853658537,Alec Burks,"Burks, Alec",@ BKN,16.0,Alec Burks,SG,14.16,3.45,4100.0,UTA,110,"Burks, Alec",0.290322581,1.0,0.813522311,0.785033323,0.820644558,0.235294118,,0.426742532,1.094339623,0.412510836,11.0,11.988849909744001,0.002924109734083903,169.0,140.0,165.0,169.0,140.0,158.0
224,,,,,,,,@ CHA,30.0,John Collins,PF/C,32.41,5.31,6100.0,ATL,110,,,,0.0,,,,,,,,,,,208.0,225.0,39.0,225.0,39.0,157.33333333333334
168,D. White,106.0,9.0,15.0,4.285714285714286,Derrick White,"White, Derrick",@ MIN,19.0,Derrick White,PG/SG,15.53,4.44,3500.0,SAS,106,"White, Derrick",0.117647059,,0.628219429,0.61953741,0.630389934,0.0,0.2,0.387549979,0.800791472,0.320988697,7.0,11.167147907319,0.0031906136878054286,164.0,171.0,135.0,171.0,135.0,156.66666666666666
120,Pau Gasol,106.0,18.0,19.0,4.871794871794872,Pau Gasol,"Gasol, Pau",,,,,,,,,,"Gasol, Pau",0.23076923100000002,0.47540983600000003,1.223042077,1.146047014,1.242290843,0.1875,,0.995702803,1.5203651459999998,0.362155337,9.0,,,214.0,39.0,215.0,215.0,39.0,156.0
204,T.J. McConnell,119.8,20.0,11.0,3.4375,T.J. McConnell,"McConnell, T.J",NYK,18.0,T.J. McConnell,PG/SG,14.24,4.45,3200.0,PHI,119.75,"McConnell, T.J",0.0,0.294117647,0.736110309,0.76351826,0.729258321,,0.166666667,0.523451702,0.9224816290000001,0.22474328300000002,7.0,14.394436009578,0.004498261252993125,123.0,205.5,133.5,205.5,123.0,154.0
194,Seth Curry,111.5,4.0,12.3,4.1000000000000005,Seth Curry,"Curry, Seth",ORL,18.0,Seth Curry,PG/SG,14.62,4.87,3000.0,POR,111.5,"Curry, Seth",,,0.507884866,,0.507884866,0.0,,0.286451481,0.738058821,0.224103058,13.0,8.237527832771999,0.002745842610924,175.0,190.0,93.0,190.0,93.0,152.66666666666666
153,M. Bridges,122.0,16.0,15.8,4.647058823529412,Miles Bridges,"Bridges, Miles",ATL,14.0,Miles Bridges,SF/PF,11.99,3.53,3400.0,CHA,122,"Bridges, Miles",,,0.795486417,,0.795486417,0.333333333,,0.589969605,0.8251162040000001,0.44913137399999997,14.0,11.757568733021998,0.003458108450888823,159.0,126.0,163.5,163.5,126.0,149.5
