Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
T. Evans,107.77,23.0,17.5,4.72972972972973,Tyreke Evans,"Evans, Tyreke",@ TOR,20.0,Tyreke Evans,SG/SF,22.25,6.01,3700.0,IND,110,"Evans, Tyreke",0.6315789470000001,0.580645161,1.002346962,1.180452655,0.957820538,0.185185185,0.363636364,0.30843140399999996,0.625949509,0.315854759,30.0,20.791684123560003,0.00561937408744865,13.0,73.0,5.0,73.0,5.0,30.333333333333332
M. Bridges,111.0,18.0,20.3,4.833333333333333,Mikal Bridges,"Bridges, Mikal",CHA,32.0,Mikal Bridges,SG/SF,22.58,5.38,4200.0,PHO,111,"Bridges, Mikal",,,0.65200074,,0.65200074,0.28571428600000004,0.5,0.275468321,0.426315789,0.261928877,31.0,21.753238945919996,0.005179342606171427,30.0,34.0,29.5,34.0,29.5,31.166666666666668
Zach LaVine,102.8,27.0,31.8,4.746268656716418,Zach LaVine,"LaVine, Zach",BKN,33.0,Zach LaVine,PG/SG,34.04,5.4,6300.0,CHI,102.5,"LaVine, Zach",,0.39130434799999997,1.082085038,1.044986529,1.091359665,0.0,0.5,0.184088013,0.890055974,0.204559557,28.0,37.156033260126,0.005897783057162857,4.0,66.0,28.0,66.0,4.0,32.666666666666664
John Collins,107.8,9.0,34.5,4.859154929577465,John Collins,"Collins, John",MIA,32.0,John Collins,PF/C,36.65,5.16,7100.0,ATL,107.25,"Collins, John",0.45833333299999995,0.434782609,1.194664811,1.034398007,1.234731511,0.055555556,0.6,0.319851368,0.888415374,0.274361988,15.0,36.544966459487995,0.005147178374575774,36.0,20.0,45.5,45.5,20.0,33.833333333333336
K. Towns,107.77,22.0,51.5,5.0,Karl-Anthony Towns,"Towns, Karl-Anthony",LAL,36.0,Karl-Anthony Towns,C,49.23,4.97,9900.0,MIN,115.5,"Towns, Karl-Anthony",,0.45569620299999997,1.388557086,1.282420881,1.4150911369999999,,0.473684211,0.36915134,1.0041497879999999,0.38676352299999994,30.0,50.681585388024,0.0051193520593963635,39.0,2.0,62.5,62.5,2.0,34.5
J. Johnson,113.8,28.0,20.8,4.727272727272727,James Johnson,"Johnson, James",@ ATL,25.0,James Johnson,SF/PF,25.72,5.85,4400.0,MIA,113.25,"Johnson, James",0.34375,0.45945945899999996,0.857707274,0.956808727,0.83293191,0.0,0.42105263200000004,0.232849735,0.580402619,0.278233491,14.0,23.687958712649998,0.005383626980147727,21.0,75.0,8.0,75.0,8.0,34.666666666666664
S. Ibaka,107.77,29.0,29.8,4.806451612903226,Serge Ibaka,"Ibaka, Serge",IND,29.0,Serge Ibaka,PF/C,32.48,5.24,6200.0,TOR,110,"Ibaka, Serge",,0.449275362,1.086180654,0.916008987,1.1287235709999999,0.307692308,0.481481481,0.35558039399999997,0.8520336609999999,0.347776259,31.0,33.547752558054,0.0054109278319441935,20.0,48.0,37.0,48.0,20.0,35.0
D. Schroder,117.5,20.0,25.5,4.811320754716982,Dennis Schroder,"Schroder, Dennis",WAS,26.0,Dennis Schroder,PG/SG,29.01,5.47,5300.0,OKC,117.75,"Schroder, Dennis",,0.46268656700000005,0.996294933,1.100694734,0.970194983,0.39285714299999996,0.6,0.296608457,0.723008208,0.30035569100000004,29.0,27.167654542001998,0.005125972555094716,37.0,43.5,25.5,43.5,25.5,35.333333333333336
D. Wade,113.8,24.0,23.3,4.854166666666667,Dwyane Wade,"Wade, Dwyane",@ ATL,22.0,Dwyane Wade,PG/SG,25.27,5.26,4800.0,MIA,113.25,"Wade, Dwyane",0.426229508,0.0,1.018080591,1.030165774,1.015059295,0.405405405,,0.31358467,0.7913043479999999,0.287139243,21.0,23.736242038938,0.00494505042477875,48.0,23.0,36.0,48.0,23.0,35.666666666666664
P. Siakam,107.77,29.0,32.3,4.9692307692307685,Pascal Siakam,"Siakam, Pascal",IND,32.0,Pascal Siakam,PF/C,31.37,4.83,6500.0,TOR,110,"Siakam, Pascal",0.420289855,1.0,0.96464072,0.871876063,0.9878318840000001,0.5,0.605263158,0.22377714899999998,0.7829710529999999,0.24082524600000002,32.0,33.24949944576,0.00511530760704,41.0,4.5,71.0,71.0,4.5,38.833333333333336
N. Vucevic,106.8,9.0,46.0,4.842105263157895,Nikola Vucevic,"Vucevic, Nikola",@ LAC,34.0,Nikola Vucevic,C,48.04,5.17,9300.0,ORL,106.25,"Vucevic, Nikola",,0.5,1.42523314,1.257903872,1.467065457,0.0,0.6,0.292462525,1.2327423240000002,0.347876034,28.0,46.32333103044,0.004981003336606452,47.0,29.0,43.0,47.0,29.0,39.666666666666664
L. Stephenson,107.77,27.0,17.5,4.605263157894737,Lance Stephenson,"Stephenson, Lance",@ MIN,20.0,Lance Stephenson,SG/SF,20,5.56,3600.0,LAL,108.5,"Stephenson, Lance",0.41095890399999996,0.666666667,0.991930471,0.905918942,1.013433354,0.35897435899999997,,0.373884485,0.683819325,0.34996402200000004,27.0,21.069812527979998,0.005852725702216666,6.0,94.5,20.5,94.5,6.0,40.333333333333336
D. Carroll,105.3,20.0,27.3,4.875,DeMarre Carroll,"Carroll, DeMarre",@ CHI,27.0,DeMarre Carroll,SF/PF,24.3,5.17,4700.0,BKN,104.5,"Carroll, DeMarre",,0.535211268,0.807479264,0.924762184,0.778158535,0.37837837799999996,,0.285650975,0.46057222600000003,0.30189260100000004,21.0,22.284379984032,0.004741357443411064,68.0,15.0,43.0,68.0,15.0,42.0
D. Sabonis,107.77,5.0,33.5,4.926470588235294,Domantas Sabonis,"Sabonis, Domantas",@ TOR,27.0,Domantas Sabonis,PF/C,34.65,5.1,6800.0,IND,110,"Sabonis, Domantas",0.326923077,0.578947368,1.27493642,1.038693608,1.333997123,0.567567568,1.0,0.368525903,1.064675656,0.341582868,30.0,32.28453155646,0.004747725228891177,67.0,8.0,52.0,67.0,8.0,42.333333333333336
J. Isaac,106.8,9.0,17.0,4.594594594594595,Jonathan Isaac,"Isaac, Jonathan",@ LAC,27.0,Jonathan Isaac,SF/PF,21.11,5.71,3700.0,ORL,106.25,"Isaac, Jonathan",0.235294118,0.5,0.807845811,0.763647721,0.818895333,0.294117647,0.36842105299999994,0.28973875600000004,0.64549214,0.261351041,23.0,20.633469953193,0.005576613500862973,14.0,100.5,13.0,100.5,13.0,42.5
B. Portis,102.8,14.0,23.5,4.7,Bobby Portis,"Portis, Bobby",BKN,25.0,Bobby Portis,PF/C,28.06,5.61,5000.0,CHI,102.5,"Portis, Bobby",0.36923076899999996,0.666666667,1.081059895,1.170607747,1.0586729320000001,0.057142857000000005,0.5,0.279672149,0.805944056,0.279672149,9.0,26.173675956374996,0.005234735191274999,29.0,80.0,19.0,80.0,19.0,42.666666666666664
Alex Len,107.8,8.0,24.3,4.959183673469387,Alex Len,"Len, Alex",MIA,24.0,Alex Len,C,24.57,5.01,4900.0,ATL,107.25,"Len, Alex",0.38888888899999996,0.636363636,1.033290856,1.054974832,1.027869863,0.38888888899999996,0.4,0.314995633,0.734094617,0.328249933,26.0,23.511812147136002,0.004798329009619592,62.0,6.0,60.0,62.0,6.0,42.666666666666664
J. Allen,105.3,6.0,27.5,4.741379310344827,Jarrett Allen,"Allen, Jarrett",@ CHI,27.0,Jarrett Allen,C,30.3,5.83,5200.0,BKN,104.5,"Allen, Jarrett",0.31707317100000004,0.576923077,1.018716978,0.897181549,1.049100836,0.0,0.514285714,0.259236985,0.817523143,0.25668839600000004,29.0,25.542992295414003,0.004912113902964231,51.0,67.0,10.0,67.0,10.0,42.666666666666664
T. Ariza,107.5,18.0,28.8,4.881355932203389,Trevor Ariza,"Ariza, Trevor",@ OKC,36.0,Trevor Ariza,SF/PF,30.27,5.13,5900.0,WAS,107.75,"Ariza, Trevor",0.0,0.46875,0.76538898,0.749141806,0.7694507740000001,0.0,0.485714286,0.255267234,0.533457755,0.24552663800000002,28.0,28.04982917832,0.004754208335308475,66.0,13.0,49.0,66.0,13.0,42.666666666666664
Josh Jackson,111.0,30.0,19.0,4.634146341463415,Josh Jackson,"Jackson, Josh",CHA,22.0,Josh Jackson,SF/PF,23.75,5.79,4100.0,PHO,111,"Jackson, Josh",0.47619047600000003,0.529411765,0.891642848,0.896345089,0.890467288,0.387096774,0.333333333,0.28549452,0.765317908,0.295641046,29.0,21.648042233664,0.005280010300893659,25.0,92.0,12.0,92.0,12.0,43.0
K. Oubre Jr.,111.0,18.0,17.0,4.473684210526316,Kelly Oubre,"Oubre, Kelly",CHA,25.0,Kelly Oubre,SG/SF,22.7,5.97,3800.0,PHO,111,"Oubre, Kelly",0.441176471,0.5,0.836959658,0.806174055,0.844656058,0.424242424,0.28571428600000004,0.290327887,0.593183569,0.298945963,30.0,21.475347715050003,0.005651407293434212,10.0,113.0,6.0,113.0,6.0,43.0
B. Biyombo,113.0,30.0,14.5,4.264705882352941,Bismack Biyombo,"Biyombo, Bismack",@ PHO,24.0,Bismack Biyombo,C,24.72,7.27,3400.0,CHA,113,"Biyombo, Bismack",0.188679245,0.41666666700000005,1.094452617,0.854250367,1.154503179,0.027777778,,0.366614169,0.845229687,0.38046886399999996,3.0,28.476590060951995,0.008375467664985882,1.0,129.0,1.0,129.0,1.0,43.666666666666664
P. Beverley,113.8,16.0,19.8,4.604651162790698,Patrick Beverley,"Beverley, Patrick",ORL,25.0,Patrick Beverley,PG/SG,21.01,5.68,3700.0,LAC,113.25,"Beverley, Patrick",,0.3,0.772305243,0.864000855,0.74938134,0.333333333,0.46666666700000003,0.281338257,0.550958917,0.273304455,29.0,19.819094511675,0.005356512030182433,23.0,96.0,14.5,96.0,14.5,44.5
M. Kidd-Gilchrist,113.0,25.0,15.0,4.411764705882353,Michael Kidd-Gilchrist,"Kidd-Gilchrist, Michael",@ PHO,21.0,Michael Kidd-Gilchrist,SF/PF,19.32,5.68,3400.0,CHA,113,"Kidd-Gilchrist, Michael",0.0,0.323076923,0.880135851,0.70993045,0.9226872009999999,0.37142857100000004,0.0,0.303448497,0.734871525,0.308743592,22.0,19.925884431999002,0.005860554244705589,5.0,115.0,14.5,115.0,5.0,44.833333333333336
T. Ross,106.8,29.0,20.3,4.833333333333333,Terrence Ross,"Ross, Terrence",@ LAC,25.0,Terrence Ross,SG/SF,21.74,4.94,4400.0,ORL,106.25,"Ross, Terrence",0.5,0.5,0.832254354,0.71404943,0.861805585,0.5,,0.264490049,0.686679692,0.274470411,29.0,22.696361725650004,0.005158264028556819,34.0,34.0,69.0,69.0,34.0,45.666666666666664
D. Dedmon,107.8,9.0,25.0,4.8076923076923075,Dewayne Dedmon,"Dedmon, Dewayne",MIA,26.0,Dewayne Dedmon,PF/C,27.46,5.28,5200.0,ATL,107.25,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.016008482,0.994566114,1.021369075,0.263157895,0.578947368,0.300941984,0.7952516359999999,0.292931137,24.0,25.191717695508,0.00484456109529,58.0,46.0,35.0,58.0,35.0,46.333333333333336
D. Ayton,111.0,14.0,37.8,4.846153846153846,Deandre Ayton,"Ayton, Deandre",CHA,33.0,Deandre Ayton,C,38.89,4.99,7800.0,PHO,111,"Ayton, Deandre",,,1.170356637,,1.170356637,0.0,0.58974359,0.277008422,0.926972013,0.301009018,32.0,38.216494181349,0.004899550536070384,52.0,28.0,61.0,61.0,28.0,47.0
D. Green,107.77,25.0,19.3,4.595238095238095,Danny Green,"Green, Danny",IND,29.0,Danny Green,SG/SF,23.65,5.63,4200.0,TOR,110,"Green, Danny",0.2,0.38596491200000005,0.701186112,0.753375529,0.688138758,0.0,0.41025641,0.26005298,0.489447641,0.259304092,33.0,22.033020933312002,0.005245957365074287,27.0,98.5,18.0,98.5,18.0,47.833333333333336
D. Melton,111.0,3.0,17.5,4.72972972972973,De'Anthony Melton,"Melton, De'Anthony",CHA,23.0,De'Anthony Melton,PG,21.92,5.92,3700.0,PHO,111,"Melton, De'Anthony",,,0.836052627,,0.836052627,0.12,0.46666666700000003,0.312534823,0.54131138,0.308031509,13.0,17.667104897949002,0.0047748932156618925,64.0,73.0,7.0,73.0,7.0,48.0
Cory Joseph,107.77,11.0,17.3,4.805555555555555,Cory Joseph,"Joseph, Cory",@ TOR,26.0,Cory Joseph,PG,17.83,4.95,3600.0,IND,110,"Joseph, Cory",0.467741935,0.352941176,0.751825374,0.70350287,0.7639060000000001,0.578947368,,0.27631697,0.596873385,0.28153054,32.0,18.845548472556,0.00523487457571,28.0,49.0,67.0,67.0,28.0,48.0
J. Lin,107.8,2.0,18.8,4.820512820512821,Jeremy Lin,"Lin, Jeremy",MIA,20.0,Jeremy Lin,PG/SG,20.81,5.34,3900.0,ATL,107.25,"Lin, Jeremy",,0.0,0.995149738,0.913302449,1.01561156,0.447368421,,0.366445452,0.690813062,0.328627031,25.0,18.13400192244,0.0046497440826769225,74.0,42.0,31.5,74.0,31.5,49.166666666666664
Trae Young,107.8,2.0,31.5,4.921875,Trae Young,"Young, Trae",MIA,30.0,Trae Young,PG,32.52,5.08,6400.0,ATL,107.25,"Young, Trae",,,1.054541867,,1.054541867,,0.39473684200000003,0.305920016,0.781856571,0.282717277,30.0,28.927532073689996,0.0045199268865140614,86.0,9.0,53.0,86.0,9.0,49.333333333333336
L. Markkanen,102.8,14.0,32.8,4.823529411764706,Lauri Markkanen,"Markkanen, Lauri",BKN,33.0,Lauri Markkanen,PF,31.16,4.79,6500.0,CHI,102.5,"Markkanen, Lauri",,,1.048303857,,1.048303857,0.0,0.533333333,0.38442764,0.723234807,0.308991408,9.0,33.501812435289004,0.005154124990044463,35.0,40.5,73.5,73.5,35.0,49.666666666666664
K. Caldwell-Pope,107.77,27.0,25.5,4.811320754716982,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ MIN,30.0,Kentavious Caldwell-Pope,SG/SF,24.31,4.96,4900.0,LAL,108.5,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.758918028,0.815762984,0.7447067890000001,0.4,0.25,0.348501526,0.46200414100000003,0.33804409999999996,30.0,24.83104707396,0.005067560627338776,43.0,43.5,64.5,64.5,43.0,50.333333333333336
J. Grant,106.8,18.0,14.8,4.352941176470589,Jerami Grant,"Grant, Jerami",WAS,32.0,Jerami Grant,PF,26.8,5.83,4600.0,OKC,117.75,"Grant, Jerami",0.36842105299999994,1.0,0.782618017,0.817965997,0.773781022,0.0,0.514285714,0.18142931,0.637135885,0.19111061899999998,30.0,25.400219471135998,0.005521786841551304,18.0,123.0,10.0,123.0,10.0,50.333333333333336
B. Beal,107.5,16.0,44.0,4.888888888888889,Bradley Beal,"Beal, Bradley",@ OKC,37.0,Bradley Beal,SG,45.14,5.02,9000.0,WAS,107.75,"Beal, Bradley",,0.43037974700000003,1.119428231,1.049226009,1.136978787,,0.58974359,0.22262611100000002,0.983697018,0.228538441,32.0,41.07836036604301,0.004564262262893667,82.0,12.0,58.0,82.0,12.0,50.666666666666664
M. Bridges,111.0,18.0,20.3,4.833333333333333,Miles Bridges,"Bridges, Miles",@ PHO,19.0,Miles Bridges,SF/PF,17.62,5.18,3400.0,CHA,113,"Bridges, Miles",,,0.800878419,,0.800878419,0.27777777800000003,,0.369595004,0.589246178,0.353982465,28.0,15.656972572209,0.004604991933002647,78.0,34.0,40.5,78.0,34.0,50.833333333333336
Evan Fournier,106.8,29.0,25.8,4.690909090909091,Evan Fournier,"Fournier, Evan",@ LAC,31.0,Evan Fournier,SG/SF,26.6,5.02,5300.0,ORL,106.25,"Fournier, Evan",,0.39285714299999996,0.874854144,0.886603063,0.871916915,0.0,0.457142857,0.31766959,0.567060463,0.30097038600000003,28.0,29.423143631616,0.00555153653426717,15.0,81.0,58.0,81.0,15.0,51.333333333333336
D. Wright,107.77,10.0,16.3,4.527777777777778,Delon Wright,"Wright, Delon",IND,24.0,Delon Wright,PG/SG,20.02,5.56,3600.0,TOR,110,"Wright, Delon",0.350877193,0.5,0.825483221,0.893439987,0.80849403,0.263157895,1.0,0.308750281,0.452949438,0.286916013,26.0,18.964877787576,0.00526802160766,26.0,108.0,20.5,108.0,20.5,51.5
H. Whiteside,113.8,26.0,36.3,4.7142857142857135,Hassan Whiteside,"Whiteside, Hassan",@ ATL,27.0,Hassan Whiteside,C,40.72,5.29,7700.0,MIA,113.25,"Whiteside, Hassan",,0.450980392,1.380620718,1.34704545,1.389014534,0.0,0.46875,0.380074033,1.155548488,0.360705472,24.0,38.939979845033996,0.0050571402396148045,44.0,79.0,34.0,79.0,34.0,52.333333333333336
Josh Richardson,113.8,26.0,33.5,4.785714285714286,Josh Richardson,"Richardson, Josh",@ ATL,35.0,Josh Richardson,SG/SF,35.4,5.06,7000.0,MIA,113.25,"Richardson, Josh",,0.448717949,0.90717368,0.795994794,0.9349684009999999,0.0,0.444444444,0.23816708,0.6908730740000001,0.21720146,28.0,34.4207953572,0.0049172564795999995,50.0,54.5,54.0,54.5,50.0,52.833333333333336
K. Walker,113.0,30.0,44.0,4.782608695652175,Kemba Walker,"Walker, Kemba",@ PHO,35.0,Kemba Walker,PG,46.15,5.02,9200.0,CHA,113,"Walker, Kemba",,0.47297297299999996,1.233163785,1.100860439,1.266239622,,0.444444444,0.335898927,1.043046591,0.322756743,29.0,46.23274976827499,0.005025298887855977,46.0,56.0,58.0,58.0,46.0,53.333333333333336
Taj Gibson,107.77,2.0,21.5,4.673913043478262,Taj Gibson,"Gibson, Taj",LAL,26.0,Taj Gibson,PF/C,24.82,5.64,4400.0,MIN,115.5,"Gibson, Taj",,0.417721519,0.898147065,0.759321375,0.932853488,0.0,0.567567568,0.265893633,0.727630453,0.266096598,29.0,21.127977155609997,0.004801812989911363,61.0,84.0,17.0,84.0,17.0,54.0
S. Adams,117.5,20.0,35.5,4.797297297297297,Steven Adams,"Adams, Steven",WAS,35.0,Steven Adams,C,36.24,4.9,7400.0,OKC,117.75,"Adams, Steven",,0.472222222,1.026821019,0.962113161,1.042997984,0.0,0.540540541,0.21599381,0.90140517,0.22344405,29.0,37.607134859385,0.0050820452512682435,42.0,52.0,70.0,70.0,42.0,54.666666666666664
S. Napier,105.3,4.0,16.8,4.666666666666667,Shabazz Napier,"Napier, Shabazz",@ CHI,21.0,Shabazz Napier,PG/SG,19.89,5.53,3600.0,BKN,104.5,"Napier, Shabazz",0.322580645,0.7777777779999999,0.914183065,0.795073267,0.943960514,0.243243243,,0.301240931,0.8061290320000001,0.285348146,18.0,17.487611189685,0.004857669774912501,57.0,85.0,22.0,85.0,22.0,54.666666666666664
A. Wiggins,107.77,30.0,29.3,4.803278688524591,Andrew Wiggins,"Wiggins, Andrew",LAL,35.0,Andrew Wiggins,SG/SF,33.24,5.04,6600.0,MIN,115.5,"Wiggins, Andrew",,0.405063291,0.827558102,0.812470321,0.831330047,0.0,0.470588235,0.244380953,0.729853016,0.223861602,26.0,31.927483029329995,0.004837497428686363,59.0,50.0,56.0,59.0,50.0,55.0
D. Booker,111.0,3.0,42.8,4.808988764044943,Devin Booker,"Booker, Devin",CHA,36.0,Devin Booker,PG/SG,47.56,5.34,8900.0,PHO,111,"Booker, Devin",,0.481481481,1.17165127,1.127976899,1.182569862,0.0,0.5,0.238844378,0.988377317,0.25430257100000003,22.0,39.35988290268,0.004422458753110112,90.0,45.0,31.5,90.0,31.5,55.5
R. Holmes,111.0,16.0,16.5,4.714285714285714,Richaun Holmes,"Holmes, Richaun",CHA,16.0,Richaun Holmes,PF/C,17.89,5.11,3500.0,PHO,111,"Holmes, Richaun",0.341463415,0.5,1.119734662,0.987433685,1.1528099059999999,0.435897436,0.0,0.355140859,0.7588917279999999,0.348396796,25.0,17.936366199648,0.005124676057042286,38.0,78.0,51.0,78.0,38.0,55.666666666666664
Lou Williams,113.8,16.0,32.3,4.9692307692307685,Lou Williams,"Williams, Louis",ORL,26.0,Lou Williams,PG/SG,30.65,4.57,6700.0,LAC,113.25,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.183663405,1.097402811,1.205228554,0.5277777779999999,,0.314650425,0.9131984059999999,0.340087676,25.0,30.975615825569996,0.004623226242622388,76.0,4.5,89.0,89.0,4.5,56.5
D. Russell,105.3,4.0,38.5,4.8734177215189876,D'Angelo Russell,"Russell, D'Angelo",@ CHI,31.0,D'Angelo Russell,PG/SG,36.65,4.95,7400.0,BKN,104.5,"Russell, D'Angelo",0.153846154,0.6,1.156690332,1.134008324,1.162360834,,0.540540541,0.33672526799999997,0.896147404,0.326636094,31.0,33.099720882948,0.004472935254452432,88.0,16.0,67.0,88.0,16.0,57.0
D. Gallinari,113.8,5.0,34.8,4.833333333333333,Danilo Gallinari,"Gallinari, Danilo",ORL,34.0,Danilo Gallinari,SF/PF,34.62,4.95,7000.0,LAC,113.25,"Gallinari, Danilo",,0.263157895,1.022821928,0.834519492,1.069897536,0.0,0.514285714,0.22111079,0.9234696109999999,0.21808415899999997,28.0,32.963491239888,0.0047090701771268575,73.0,34.0,67.0,73.0,34.0,58.0
N. Batum,113.0,2.0,22.8,4.851063829787234,Nicolas Batum,"Batum, Nicolas",@ PHO,32.0,Nicolas Batum,SG/SF,21.09,4.49,4700.0,CHA,113,"Batum, Nicolas",,0.413793103,0.773427068,0.896533487,0.7426504629999999,,0.305555556,0.23642902300000002,0.545842017,0.229706703,29.0,22.638426524544002,0.00481668649458383,60.0,24.0,91.5,91.5,24.0,58.5
A. Gordon,106.8,9.0,33.5,4.785714285714286,Aaron Gordon,"Gordon, Aaron",@ LAC,34.0,Aaron Gordon,SF/PF,36.73,5.17,7100.0,ORL,106.25,"Gordon, Aaron",0.0,0.377358491,1.0098788,1.064876,0.9961295,0.0,0.441176471,0.331319959,0.687813138,0.304567162,27.0,32.6390669448,0.004597051682366197,79.0,54.5,43.0,79.0,43.0,58.833333333333336
M. Williams,113.0,25.0,23.8,4.76,Marvin Williams,"Williams, Marvin",@ PHO,30.0,Marvin Williams,SF/PF,23.96,4.79,5000.0,CHA,113,"Williams, Marvin",,0.41666666700000005,0.781101219,0.75525205,0.787563511,0.0,0.514285714,0.24209130399999998,0.540946355,0.258590978,28.0,25.586612436329997,0.005117322487265999,40.0,65.0,73.5,73.5,40.0,59.5
M. Bridges,113.0,25.0,14.3,4.205882352941177,Mikal Bridges,"Bridges, Mikal",CHA,32.0,Mikal Bridges,SG/SF,22.58,5.38,4200.0,PHO,111,"Bridges, Mikal",,,0.65200074,,0.65200074,0.28571428600000004,0.5,0.275468321,0.426315789,0.261928877,31.0,23.289238945919998,0.005545056891885713,16.0,134.5,29.5,134.5,16.0,60.0
