Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Eric Bledsoe,114.5,20.0,34.8,5.3538461538461535,Eric Bledsoe,"Bledsoe, Eric",DET,31.0,Eric Bledsoe,PG,34.54,5.31,6500.0,MIL,115,"Bledsoe, Eric",0.0,0.485714286,1.149908233,1.090622276,1.1647297220000001,0.0,0.531914894,0.323033075,0.8679775890000001,0.323033075,28.0,36.727593411087,0.005650398986321077,8.0,18.0,19.0,19.0,8.0,15.0
A. Drummond,99.5,29.0,49.0,5.384615384615385,Andre Drummond,"Drummond, Andre",@ MIL,35.0,Andre Drummond,C,49.57,5.45,9100.0,DET,100,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,47.98875186514499,0.005273489215949999,17.0,17.0,15.0,17.0,15.0,16.333333333333332
G. Antetokounmpo,114.5,8.0,56.9,5.419047619047619,Giannis Antetokounmpo,"Antetokounmpo, Giannis",DET,33.0,Giannis Antetokounmpo,SF/PF,56.98,5.43,10500.0,MIL,115,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,52.839041610762,0.005032289677215429,21.0,16.0,16.0,21.0,16.0,17.666666666666668
Rudy Gobert,103.5,7.0,40.8,5.230769230769231,Rudy Gobert,"Gobert, Rudy",@ HOU,35.0,Rudy Gobert,C,40.87,5.24,7800.0,UTA,103.5,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,41.67879956415,0.005343435841557692,14.0,21.0,21.0,21.0,14.0,18.666666666666668
W. Ellington,99.5,25.0,20.3,4.72093023255814,Wayne Ellington,"Ellington, Wayne",@ MIL,35.0,Wayne Ellington,SG/SF,23.81,5.54,4300.0,DET,100,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,26.63201963667,0.006193492938760465,4.0,44.0,12.0,44.0,4.0,20.0
Eric Gordon,110.5,27.0,23.3,4.854166666666667,Eric Gordon,"Gordon, Eric",UTA,33.0,Eric Gordon,SG/SF,24.64,5.13,4800.0,HOU,110.5,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,28.863257029398,0.00601317854779125,5.0,31.0,24.0,31.0,5.0,20.0
K. Middleton,114.5,9.0,35.5,5.298507462686567,Khris Middleton,"Middleton, Khris",DET,33.0,Khris Middleton,SG/SF,35.62,5.32,6700.0,MIL,115,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,33.531169620267,0.005004652182129403,24.0,20.0,18.0,24.0,18.0,20.666666666666668
Aron Baynes,107.0,20.0,19.5,4.875,Aron Baynes,"Baynes, Aron",IND,23.0,Aron Baynes,C,20.07,5.02,4000.0,BOS,107,"Baynes, Aron",0.111111111,0.362068966,0.907708484,0.830724581,0.92695446,0.111111111,0.2,0.35237961799999995,0.679245283,0.35237961799999995,21.0,21.334098982908,0.005333524745727,15.0,28.0,28.0,28.0,15.0,23.666666666666668
D. Mitchell,103.5,9.0,41.8,5.225,Donovan Mitchell,"Mitchell, Donovan",@ HOU,36.0,Donovan Mitchell,PG/SG,41.84,5.23,8000.0,UTA,103.5,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,36.751047225587996,0.004593880903198499,33.0,22.0,22.0,33.0,22.0,25.666666666666668
D. Sabonis,99.5,5.0,30.8,4.888888888888889,Domantas Sabonis,"Sabonis, Domantas",@ BOS,26.0,Domantas Sabonis,PF/C,32.16,5.1,6300.0,IND,100,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.286351577,0.5,1.0,0.334533402,1.064675656,0.334533402,30.0,29.53237184352,0.0046876780704,29.0,25.0,26.0,29.0,25.0,26.666666666666668
E. Ilyasova,114.5,11.0,14.0,4.516129032258064,Ersan Ilyasova,"Ilyasova, Ersan",DET,20.0,Ersan Ilyasova,PF/C,17.11,5.52,3100.0,MIL,115,"Ilyasova, Ersan",0.409090909,0.441860465,0.847806063,0.872838165,0.8498344170000001,0.177777778,1.0,0.300668793,0.640947205,0.300668793,23.0,16.760481500940003,0.0054066069357870975,13.0,55.5,13.0,55.5,13.0,27.166666666666668
R. Jackson,99.5,11.0,24.8,4.769230769230769,Reggie Jackson,"Jackson, Reggie",@ MIL,29.0,Reggie Jackson,PG/SG,27.58,5.3,5200.0,DET,100,"Jackson, Reggie",,0.463414634,0.927227327,0.98947856,0.91572285,,0.45833333299999995,0.217835697,0.82002457,0.217835697,26.0,25.229515116026995,0.0048518298300051915,26.0,36.0,20.0,36.0,20.0,27.333333333333332
B. Griffin,99.5,2.0,36.8,4.906666666666666,Blake Griffin,"Griffin, Blake",@ MIL,30.0,Blake Griffin,PF/C,37.85,5.05,7500.0,DET,100,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.289107611,0.0,0.565217391,0.270260223,1.148169102,0.270260223,25.0,34.57483128,0.004609977504,31.0,24.0,27.0,31.0,24.0,27.333333333333332
J. Brown,107.0,17.0,23.5,4.7,Jaylen Brown,"Brown, Jaylen",IND,30.0,Jaylen Brown,SG/SF,25.6,5.12,5000.0,BOS,107,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,26.201623283459995,0.005240324656691999,19.0,46.0,25.0,46.0,19.0,30.0
T. Evans,99.5,29.0,20.3,4.951219512195123,Tyreke Evans,"Evans, Tyreke",@ BOS,18.0,Tyreke Evans,SG/SF,18.12,4.42,4100.0,IND,100,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,18.846923128596,0.0045968105191697564,32.0,23.0,39.0,39.0,23.0,31.333333333333332
T. Young,99.5,7.0,28.8,4.881355932203389,Thaddeus Young,"Young, Thaddeus",@ BOS,33.0,Thaddeus Young,SF/PF,28.23,4.78,5900.0,IND,100,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,26.41444459236,0.004477024507179661,35.0,26.0,33.5,35.0,26.0,31.5
P.J. Tucker,110.5,3.0,20.0,4.761904761904762,P.J. Tucker,"Tucker, P.J.",UTA,35.0,P.J. Tucker,SF/PF,20.75,4.94,4200.0,HOU,110.5,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,19.814862901995,0.004717824500475,28.0,38.0,29.5,38.0,28.0,31.833333333333332
Pat Connaughton,114.5,9.0,19.0,4.871794871794872,Pat Connaughton,"Connaughton, Pat",DET,23.0,Pat Connaughton,SG/SF,16.68,4.28,3900.0,MIL,115,"Connaughton, Pat",0.21621621600000002,0.6,0.842166074,0.57385536,0.9092437529999999,0.276595745,1.0,0.247305608,0.738519899,0.247305608,18.0,18.872855291238,0.00483919366442,27.0,29.0,40.0,40.0,27.0,32.0
Jae Crowder,103.5,26.0,21.3,4.733333333333333,Jae Crowder,"Crowder, Jae",@ HOU,26.0,Jae Crowder,SF/PF,22.04,4.9,4500.0,UTA,103.5,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,22.281663950442,0.004951480877876,25.0,41.0,31.0,41.0,25.0,32.333333333333336
S. Brown,114.5,9.0,20.8,4.837209302325582,Sterling Brown,"Brown, Sterling",DET,27.0,Sterling Brown,SG/SF,20.21,4.7,4300.0,MIL,115,"Brown, Sterling",0.18367346899999998,0.333333333,0.753223392,0.656834904,0.777320514,0.25,,0.291723134,0.554328744,0.291723134,12.0,19.828083604896,0.004611182233696744,30.0,33.0,35.0,35.0,30.0,32.666666666666664
N. Mirotic,114.5,11.0,20.5,4.659090909090908,Nikola Mirotic,"Mirotic, Nikola",DET,20.0,Nikola Mirotic,PF/C,21.74,4.94,4400.0,MIL,115,"Mirotic, Nikola",0.487804878,0.5555555560000001,1.120180823,1.106492556,1.123602889,0.033333333,0.545454545,0.329636788,0.985769443,0.329636788,23.0,22.039104349740004,0.005008887352213638,23.0,48.0,29.5,48.0,23.0,33.5
Joe Ingles,103.5,2.0,30.0,4.838709677419355,Joe Ingles,"Ingles, Joe",@ HOU,35.0,Joe Ingles,SG/SF,30.16,4.86,6200.0,UTA,103.5,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,26.85293483292,0.004331118521438709,37.0,32.0,32.0,37.0,32.0,33.666666666666664
Luke Kennard,99.5,25.0,20.0,4.878048780487806,Luke Kennard,"Kennard, Luke",@ MIL,24.0,Luke Kennard,SG/SF,18.92,4.61,4100.0,DET,100,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,17.703713833128,0.004317978983689756,38.0,27.0,37.0,38.0,27.0,34.0
D. Favors,103.5,10.0,26.3,4.87037037037037,Derrick Favors,"Favors, Derrick",@ HOU,24.0,Derrick Favors,PF/C,25.14,4.66,5400.0,UTA,103.5,"Favors, Derrick",,0.405405405,1.057207773,0.938247371,1.086947874,0.428571429,0.46808510600000003,0.230216957,0.8420948709999999,0.230216957,30.0,24.046423968888,0.00445304147572,36.0,30.0,36.0,36.0,30.0,34.0
B. Lopez,114.5,10.0,27.8,4.793103448275862,Brook Lopez,"Lopez, Brook",DET,30.0,Brook Lopez,C,27.73,4.78,5800.0,MIL,115,"Lopez, Brook",0.0,0.415384615,0.885945838,1.015925495,0.871479378,,0.45833333299999995,0.222815263,0.6690355410000001,0.222815263,28.0,26.06944551066,0.004494731984596552,34.0,35.0,33.5,35.0,33.5,34.166666666666664
Ish Smith,99.5,11.0,18.5,4.743589743589744,Ish Smith,"Smith, Ishmael",@ MIL,20.0,Ish Smith,PG,17.67,4.53,3900.0,DET,100,"Smith, Ishmael",0.452380952,0.352941176,0.765031532,0.894042815,0.744681665,0.166666667,,0.24644103399999998,0.55488491,0.24644103399999998,20.0,14.256311090159999,0.003655464382092307,43.0,39.0,38.0,43.0,38.0,40.0
G. Hill,114.5,20.0,18.0,4.736842105263158,George Hill,"Hill, George",DET,21.0,George Hill,PG/SG,15.13,3.98,3800.0,MIL,115,"Hill, George",0.28571428600000004,0.36842105299999994,0.702206233,0.721142072,0.719282595,0.263157895,0.307692308,0.320285047,0.412522599,0.320285047,18.0,15.769694635316998,0.004149919640872894,39.0,40.0,42.0,42.0,39.0,40.333333333333336
Cory Joseph,99.5,1.0,19.3,4.825,Cory Joseph,"Joseph, Cory",@ BOS,21.0,Cory Joseph,PG/SG,16.64,4.16,4000.0,IND,100,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,13.309591855391998,0.0033273979638479994,47.0,34.0,41.0,47.0,34.0,40.666666666666664
K. Faried,110.5,19.0,17.0,4.722222222222222,Kenneth Faried,"Faried, Kenneth",UTA,13.0,Kenneth Faried,PF/C,13.1,3.64,3600.0,HOU,110.5,"Faried, Kenneth",0.08,0.857142857,1.094872404,0.914993404,1.139842154,0.04444444400000001,0.75,0.24680048899999998,0.869639713,0.24680048899999998,2.0,14.474607673187998,0.004020724353663333,40.0,42.5,45.0,45.0,40.0,42.5
A. Rivers,110.5,19.0,14.3,4.766666666666667,Austin Rivers,"Rivers, Austin",UTA,16.0,Austin Rivers,PG/SG,10.15,3.38,3000.0,HOU,110.5,"Rivers, Austin",0.0,0.46428571399999996,0.645279026,0.807127396,0.610425541,0.305555556,0.6,0.21264852399999998,0.447909681,0.21264852399999998,29.0,10.844406019104,0.0036148020063679997,44.0,37.0,48.0,48.0,37.0,43.0
B. Bogdanovic,99.5,29.0,32.3,5.872727272727272,Bogdan Bogdanovic,"Bogdanovic, Bogdan",,,,,,,,,,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,,,66.0,4.5,61.0,66.0,4.5,43.833333333333336
L. Galloway,99.5,11.0,15.3,4.636363636363637,Langston Galloway,"Galloway, Langston",@ MIL,19.0,Langston Galloway,PG/SG,12.27,3.72,3300.0,DET,100,"Galloway, Langston",0.307692308,0.0,0.656775395,0.714129449,0.642436881,0.326086957,0.0,0.34062076799999996,0.419673588,0.34062076799999996,24.0,11.550391797345,0.003500118726468182,45.0,50.0,43.0,50.0,43.0,46.0
M. Morris,107.0,29.0,25.8,5.608695652173914,Markieff Morris,"Morris, Markieff",,,,,,,,,,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,,,74.0,9.0,59.0,74.0,9.0,47.333333333333336
T. Sefolosha,103.5,26.0,14.0,4.516129032258064,Thabo Sefolosha,"Sefolosha, Thabo",@ HOU,14.0,Thabo Sefolosha,SF/PF,10.7,3.45,3100.0,UTA,103.5,"Sefolosha, Thabo",0.3125,0.833333333,0.815158558,0.842404007,0.808347195,0.092592593,,0.387831614,0.513433922,0.387831614,12.0,12.087440997828,0.0038991745154283875,42.0,55.5,47.0,55.5,42.0,48.166666666666664
T. Rozier,107.0,4.0,21.5,4.574468085106383,Terry Rozier,"Rozier, Terry",IND,18.0,Terry Rozier,PG/SG,16.92,3.6,4700.0,BOS,107,"Rozier, Terry",0.390625,0.384615385,0.901663009,0.92862496,0.919374005,0.36956521700000006,0.7777777779999999,0.364030404,0.6043561239999999,0.364030404,30.0,14.862806202977998,0.0031622991921229785,49.0,51.0,46.0,51.0,46.0,48.666666666666664
Thon Maker,99.5,2.0,15.8,4.388888888888889,Thon Maker,"Maker, Thon",@ MIL,18.0,Thon Maker,PF/C,13.15,3.65,3600.0,DET,100,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,14.290383219497999,0.0039695508943049995,41.0,63.0,44.0,63.0,41.0,49.333333333333336
M. Morris,107.0,29.0,25.8,5.608695652173914,Monte Morris,"Morris, Monte",,,,,,,,,,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,,,75.0,9.0,67.0,75.0,9.0,50.333333333333336
R. O'Neale,103.5,26.0,15.5,4.5588235294117645,Royce O'Neale,"O'Neale, Royce",@ HOU,15.0,Royce O'Neale,SF,10.86,3.19,3400.0,UTA,103.5,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,11.185327173600001,0.0032898021098823533,48.0,53.0,52.0,53.0,48.0,51.0
Zaza Pachulia,99.5,29.0,13.5,4.5,Zaza Pachulia,"Pachulia, Zaza",@ MIL,10.0,Zaza Pachulia,C,9.71,3.24,3000.0,DET,100,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,0.966111529,0.989075134,0.959243017,0.222222222,0.666666667,0.390123509,0.693452738,0.390123509,20.0,10.15662071601,0.00338554023867,46.0,57.0,50.5,57.0,46.0,51.166666666666664
Doug McDermott,99.5,7.0,15.5,4.696969696969697,Doug McDermott,"McDermott, Doug",@ BOS,12.0,Doug McDermott,SF/PF,7.08,2.15,3300.0,IND,100,"McDermott, Doug",0.256756757,0.25,0.585246436,0.605897518,0.580083666,0.163636364,,0.317235934,0.281340085,0.317235934,32.0,6.175245557808,0.001871286532669091,52.0,47.0,55.0,55.0,47.0,51.333333333333336
,,,,,,,UTA,24.0,Danuel House Jr.,SF/PF,17.99,5.14,3500.0,HOU,110.5,,,,0.0,,,,,,,,,,,59.0,74.0,23.0,74.0,23.0,52.0
G. Green,110.5,27.0,13.8,4.451612903225807,Gerald Green,"Green, Gerald",UTA,10.0,Gerald Green,SG/SF,7.97,2.57,3100.0,HOU,110.5,"Green, Gerald",0.28571428600000004,0.0,0.746488069,0.831543762,0.748759044,0.377358491,,0.316721235,0.456658544,0.316721235,23.0,8.23846938861,0.0026575707705193546,51.0,59.5,54.0,59.5,51.0,54.833333333333336
Kyle Korver,103.5,2.0,8.0,2.6666666666666665,Kyle Korver,"Korver, Kyle",@ HOU,12.0,Kyle Korver,SG/SF,9.72,3.24,3000.0,UTA,103.5,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,8.111611951019999,0.0027038706503399994,50.0,71.0,50.5,71.0,50.0,57.166666666666664
D. Theis,107.0,8.0,13.0,4.193548387096774,Daniel Theis,"Theis, Daniel",IND,6.0,Daniel Theis,PF/C,5.67,1.83,3100.0,BOS,107,"Theis, Daniel",0.283333333,0.666666667,0.956123814,0.92836311,0.9919114720000001,0.264150943,0.5,0.33634393100000004,0.6449536810000001,0.33634393100000004,17.0,5.414903854596,0.0017467431789019354,53.0,64.0,56.0,64.0,53.0,57.666666666666664
D.J. Wilson,114.5,11.0,17.0,4.722222222222222,D.J Wilson,"Wilson, D.J",,,,,,,,,,"Wilson, D.J",,,0.839262203,,0.823380325,,0.1875,0.345754745,0.772279301,0.345754745,3.0,,,73.0,42.5,62.0,73.0,42.5,59.166666666666664
Iman Shumpert,110.5,27.0,6.0,2.0689655172413794,Iman Shumpert,"Shumpert, Iman",UTA,4.0,Iman Shumpert,SG/SF,2.79,0.96,2900.0,HOU,110.5,"Shumpert, Iman",0.111111111,0.6,0.688551815,0.494341862,0.738069407,0.0,0.512820513,0.251454188,0.535648487,0.251454188,23.0,3.07082683494,0.0010589058051517241,54.0,73.0,57.0,73.0,54.0,61.333333333333336
D. House Jr.,110.5,3.0,16.0,4.571428571428571,Danuel House,"House, Danuel",,,,,,,,,,"House, Danuel",,,0.697622481,,0.6976224809999999,0.181818182,0.666666667,0.24279398600000002,0.420696325,0.24279398600000002,11.0,,,72.0,52.0,60.0,72.0,52.0,61.333333333333336
,,,,,,,@ MIL,16.0,Bruce Brown,SG/SF,9.73,3.36,2900.0,DET,100,,,,0.0,,,,,,,,,,,61.0,75.0,49.0,75.0,49.0,61.666666666666664
A. Holiday,99.5,1.0,16.0,4.705882352941177,Aaron Holiday,"Holiday, Aaron",,,,,,,,,,"Holiday, Aaron",,,0.912060763,,0.8755556109999999,0.181818182,,0.34750839899999997,0.8078784720000001,0.34750839899999997,12.0,,,71.0,45.0,72.0,72.0,45.0,62.666666666666664
Kyle O'Quinn,99.5,5.0,9.0,2.8125,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.173730398,1.11478744,1.146692123,0.072727273,,0.42017073200000005,1.227374204,0.42017073200000005,4.0,,,55.0,70.0,64.0,70.0,55.0,63.0
K. Thomas,99.5,25.0,11.0,4.0740740740740735,Khyri Thomas,"Thomas, Khyri",,,,,,,,,,"Thomas, Khyri",,,0.713823858,,0.665681534,0.020833333,,0.223193019,0.9256329109999999,0.223193019,1.0,,,57.0,66.0,68.0,68.0,57.0,63.666666666666664
Ekpe Udoh,103.5,7.0,10.8,3.375,,,,,,,,,,,,,,,0.0,,,,,,,,,,,56.0,69.0,66.0,69.0,56.0,63.666666666666664
G. Allen,103.5,9.0,15.0,4.411764705882353,Grayson Allen,"Allen, Grayson",,,,,,,,,,"Allen, Grayson",,,0.610808544,,0.610808544,0.018867925,0.0,0.240330923,0.41246209899999997,0.240330923,10.0,,,69.0,61.0,63.0,69.0,61.0,64.33333333333333
,,,,,,,@ HOU,10.0,Raul Neto,PG,8.93,2.88,3100.0,UTA,103.5,,,,0.0,,,,,,,,,,,64.0,76.0,53.0,76.0,53.0,64.33333333333333
G. Niang,103.5,26.0,15.8,4.647058823529412,Georges Niang,"Niang, Georges",,,,,,,,,,"Niang, Georges",0.0,,0.880214124,1.186820377,0.821044355,0.037037037,,0.44123448600000004,0.9170305679999999,0.44123448600000004,6.0,,,70.0,49.0,77.0,77.0,49.0,65.33333333333333
Tim Frazier,114.5,20.0,14.5,4.53125,Tim Frazier,"Frazier, Tim",,,,,,,,,,"Frazier, Tim",0.088888889,0.454545455,0.799079612,0.837349837,0.789512055,0.171428571,0.4375,0.330576419,0.45169956299999997,0.330576419,17.0,,,67.0,54.0,75.0,75.0,54.0,65.33333333333333
Jon Leuer,99.5,2.0,11.3,3.8965517241379315,Jon Leuer,"Leuer, Jon",,,,,,,,,,"Leuer, Jon",,,0.900978273,,0.900978273,0.08510638300000001,0.0,0.463157515,0.690448792,0.463157515,6.0,,,60.0,67.5,69.0,69.0,60.0,65.5
E. Sumner,99.5,29.0,12.3,4.1000000000000005,Edmond Sumner,"Sumner, Edmond",,,,,,,,,,"Sumner, Edmond",,,0.862522894,,0.74408733,0.018867925,0.5,0.495800849,,0.495800849,,,,62.0,65.0,70.0,70.0,62.0,65.66666666666667
