Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Kris Dunn,102.8,27.0,33.3,4.826086956521738,Kris Dunn,"Dunn, Kris",BKN,32.0,Kris Dunn,PG/SG,33.65,5.52,6100.0,CHI,102.75,"Dunn, Kris",0.666666667,0.511627907,1.043727287,1.075092226,1.035886052,0.0,0.454545455,0.25361382600000004,0.759075908,0.218867698,6.0,34.84069571529601,0.005711589461523936,8.0,49.0,23.0,49.0,8.0,26.666666666666668
K. Caldwell-Pope,108.5,27.0,25.5,4.811320754716982,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ MIN,34.0,Kentavious Caldwell-Pope,SG/SF,27.57,5.63,4900.0,LAL,108.5,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.758918028,0.815762984,0.7447067890000001,0.4,0.25,0.348501526,0.46200414100000003,0.33804409999999996,30.0,28.216313350488,0.00575843129601796,7.0,53.5,19.5,53.5,7.0,26.666666666666668
D. Melton,111.8,3.0,21.2,5.729729729729729,De'Anthony Melton,"Melton, De'Anthony",CHA,23.0,De'Anthony Melton,PG,21.92,5.92,3700.0,PHO,111.75,"Melton, De'Anthony",,,0.836052627,,0.836052627,0.12,0.46666666700000003,0.312534823,0.54131138,0.308031509,13.0,17.722304897949,0.004789812134580811,60.0,12.0,8.0,60.0,8.0,26.666666666666668
Jeff Green,108.0,18.0,23.8,4.857142857142857,Jeff Green,"Green, Jeff",@ OKC,33.0,Jeff Green,SF/PF,26.09,5.32,4900.0,WAS,108.5,"Green, Jeff",0.323076923,0.6,0.8061438,0.776939704,0.8134448240000001,0.52,0.5,0.32438524399999996,0.575298985,0.304456459,30.0,27.065060292600002,0.005523481692367348,18.0,31.0,32.0,32.0,18.0,27.0
D. Bembry,106.3,20.0,22.3,4.847826086956522,DeAndre Bembry,"Bembry, DeAndre",MIA,30.0,DeAndre Bembry,SG/SF,23.98,5.21,4600.0,ATL,106.25,"Bembry, DeAndre",0.434782609,,0.849941354,0.639282593,0.902606045,0.472222222,0.5,0.373616444,0.643388069,0.34348813100000003,30.0,26.084795160779997,0.005670607643647825,9.0,37.0,40.0,40.0,9.0,28.666666666666668
S. Napier,104.8,4.0,21.5,5.972222222222222,Shabazz Napier,"Napier, Shabazz",@ CHI,21.0,Shabazz Napier,PG/SG,19.89,5.53,3600.0,BKN,104.75,"Napier, Shabazz",0.322580645,0.7777777779999999,0.914183065,0.795073267,0.943960514,0.243243243,,0.301240931,0.8061290320000001,0.285348146,18.0,17.456111189685,0.0048489197749125,57.0,9.0,22.0,57.0,9.0,29.333333333333332
J. Grant,118.0,28.0,21.8,4.739130434782609,Jerami Grant,"Grant, Jerami",WAS,32.0,Jerami Grant,PF,26.8,5.83,4600.0,OKC,118.5,"Grant, Jerami",0.36842105299999994,1.0,0.782618017,0.817965997,0.773781022,0.0,0.514285714,0.18142931,0.637135885,0.19111061899999998,30.0,28.395419471135998,0.006172917276333912,5.0,77.5,11.0,77.5,5.0,31.166666666666668
J. McGee,108.5,7.0,27.8,4.87719298245614,JaVale McGee,"McGee, JaVale",@ MIN,24.0,JaVale McGee,C,27.38,5.27,5200.0,LAL,108.5,"McGee, JaVale",0.153846154,0.454545455,1.176166583,1.102858172,1.194493686,0.0,0.53125,0.312161181,0.897845652,0.30934206,29.0,26.740930054248008,0.005142486548893848,35.0,25.0,36.0,36.0,25.0,32.0
K. Huerter,106.3,20.0,20.5,4.767441860465117,Kevin Huerter,"Huerter, Kevin",MIA,34.0,Kevin Huerter,SG/SF,24.34,5.66,4300.0,ATL,106.25,"Huerter, Kevin",,,0.682723109,,0.6827231090000001,0.294117647,0.666666667,0.262914066,0.517857758,0.24518327899999998,27.0,24.053595549114,0.005593859430026511,14.0,71.0,17.0,71.0,14.0,34.0
M. Bridges,111.8,18.0,20.3,4.833333333333333,Mikal Bridges,"Bridges, Mikal",CHA,32.0,Mikal Bridges,SG/SF,22.58,5.38,4200.0,PHO,111.75,"Bridges, Mikal",,,0.65200074,,0.65200074,0.28571428600000004,0.5,0.275468321,0.426315789,0.261928877,31.0,21.830038945919995,0.005197628320457142,31.0,44.0,28.5,44.0,28.5,34.5
K. Towns,116.0,22.0,51.5,5.0,Karl-Anthony Towns,"Towns, Karl-Anthony",LAL,36.0,Karl-Anthony Towns,C,49.23,4.97,9900.0,MIN,116,"Towns, Karl-Anthony",,0.45569620299999997,1.388557086,1.282420881,1.4150911369999999,,0.473684211,0.36915134,1.0041497879999999,0.38676352299999994,30.0,51.570425388024,0.0052091338775781815,29.0,15.5,61.5,61.5,15.5,35.333333333333336
Zach LaVine,102.8,27.0,31.8,4.746268656716418,Zach LaVine,"LaVine, Zach",BKN,33.0,Zach LaVine,PG/SG,34.04,5.4,6300.0,CHI,102.75,"LaVine, Zach",,0.39130434799999997,1.082085038,1.044986529,1.091359665,0.0,0.5,0.184088013,0.890055974,0.204559557,28.0,37.156033260126,0.005897783057162857,6.0,75.0,27.0,75.0,6.0,36.0
John Collins,106.3,9.0,34.5,4.859154929577465,John Collins,"Collins, John",MIA,32.0,John Collins,PF/C,36.65,5.16,7100.0,ATL,106.25,"Collins, John",0.45833333299999995,0.434782609,1.194664811,1.034398007,1.234731511,0.055555556,0.6,0.319851368,0.888415374,0.274361988,15.0,36.400966459488,0.0051268966844349294,38.0,30.0,44.5,44.5,30.0,37.5
D. Schroder,118.0,20.0,25.5,4.811320754716982,Dennis Schroder,"Schroder, Dennis",WAS,26.0,Dennis Schroder,PG/SG,29.01,5.47,5300.0,OKC,118.5,"Schroder, Dennis",,0.46268656700000005,0.996294933,1.100694734,0.970194983,0.39285714299999996,0.6,0.296608457,0.723008208,0.30035569100000004,29.0,27.206654542002,0.005133331045660754,37.0,53.5,24.5,53.5,24.5,38.333333333333336
A. Wiggins,116.0,30.0,34.3,5.622950819672131,Andrew Wiggins,"Wiggins, Andrew",LAL,35.0,Andrew Wiggins,SG/SF,33.24,5.04,6600.0,MIN,116,"Wiggins, Andrew",,0.405063291,0.827558102,0.812470321,0.831330047,0.0,0.470588235,0.244380953,0.729853016,0.223861602,26.0,32.79163302933,0.004968429246868182,47.0,13.0,55.0,55.0,13.0,38.333333333333336
S. Ibaka,105.3,29.0,29.8,4.806451612903226,Serge Ibaka,"Ibaka, Serge",IND,29.0,Serge Ibaka,PF/C,32.48,5.24,6200.0,TOR,105.5,"Ibaka, Serge",,0.449275362,1.086180654,0.916008987,1.1287235709999999,0.307692308,0.481481481,0.35558039399999997,0.8520336609999999,0.347776259,31.0,33.332862558054,0.005376268154524839,21.0,58.0,38.0,58.0,21.0,39.0
D. Wade,112.3,24.0,23.3,4.854166666666667,Dwyane Wade,"Wade, Dwyane",@ ATL,22.0,Dwyane Wade,PG/SG,25.27,5.26,4800.0,MIA,112.25,"Wade, Dwyane",0.426229508,0.0,1.018080591,1.030165774,1.015059295,0.405405405,,0.31358467,0.7913043479999999,0.287139243,21.0,23.637242038938,0.00492442542477875,49.0,33.0,37.0,49.0,33.0,39.666666666666664
N. Vucevic,106.8,9.0,46.0,4.842105263157895,Nikola Vucevic,"Vucevic, Nikola",@ LAC,34.0,Nikola Vucevic,C,48.04,5.17,9300.0,ORL,106.25,"Vucevic, Nikola",,0.5,1.42523314,1.257903872,1.467065457,0.0,0.6,0.292462525,1.2327423240000002,0.347876034,28.0,46.32333103044,0.004981003336606452,46.0,39.0,42.0,46.0,39.0,42.333333333333336
P. Siakam,105.3,29.0,32.3,4.9692307692307685,Pascal Siakam,"Siakam, Pascal",IND,32.0,Pascal Siakam,PF/C,31.37,4.83,6500.0,TOR,105.5,"Siakam, Pascal",0.420289855,1.0,0.96464072,0.871876063,0.9878318840000001,0.5,0.605263158,0.22377714899999998,0.7829710529999999,0.24082524600000002,32.0,33.012379445760004,0.005078827607040001,41.0,17.5,72.0,72.0,17.5,43.5
Josh Okogie,116.0,30.0,20.3,4.511111111111111,Josh Okogie,"Okogie, Josh",LAL,29.0,Josh Okogie,SG/SF,22.29,5.72,3900.0,MIN,116,"Okogie, Josh",,,0.754661672,,0.754661672,0.275862069,0.5555555560000001,0.46708456299999995,0.43498929799999997,0.39634929,17.0,25.121747644872002,0.006441473755095385,3.0,115.0,14.0,115.0,3.0,44.0
D. Carroll,104.8,20.0,27.3,4.875,DeMarre Carroll,"Carroll, DeMarre",@ CHI,27.0,DeMarre Carroll,SF/PF,24.3,5.17,4700.0,BKN,104.75,"Carroll, DeMarre",,0.535211268,0.807479264,0.924762184,0.778158535,0.37837837799999996,,0.285650975,0.46057222600000003,0.30189260100000004,21.0,22.243879984032,0.004732740422134468,64.0,26.0,42.0,64.0,26.0,44.0
J. Isaac,106.8,9.0,17.0,4.594594594594595,Jonathan Isaac,"Isaac, Jonathan",@ LAC,27.0,Jonathan Isaac,SF/PF,21.11,5.71,3700.0,ORL,106.25,"Isaac, Jonathan",0.235294118,0.5,0.807845811,0.763647721,0.818895333,0.294117647,0.36842105299999994,0.28973875600000004,0.64549214,0.261351041,23.0,20.633469953193,0.005576613500862973,15.0,104.5,15.0,104.5,15.0,44.833333333333336
T. Ariza,108.0,18.0,28.8,4.881355932203389,Trevor Ariza,"Ariza, Trevor",@ OKC,36.0,Trevor Ariza,SF/PF,30.27,5.13,5900.0,WAS,108.5,"Ariza, Trevor",0.0,0.46875,0.76538898,0.749141806,0.7694507740000001,0.0,0.485714286,0.255267234,0.533457755,0.24552663800000002,28.0,28.103829178319998,0.004763360877681356,63.0,24.0,48.5,63.0,24.0,45.166666666666664
D. Sabonis,106.3,5.0,33.5,4.926470588235294,Domantas Sabonis,"Sabonis, Domantas",@ TOR,27.0,Domantas Sabonis,PF/C,34.65,5.1,6800.0,IND,106.5,"Sabonis, Domantas",0.326923077,0.578947368,1.27493642,1.038693608,1.333997123,0.567567568,1.0,0.368525903,1.064675656,0.341582868,30.0,32.16546155646,0.004730214934773529,65.0,20.0,51.0,65.0,20.0,45.333333333333336
Josh Jackson,111.8,30.0,19.0,4.634146341463415,Josh Jackson,"Jackson, Josh",CHA,22.0,Josh Jackson,SF/PF,23.75,5.79,4100.0,PHO,111.75,"Jackson, Josh",0.47619047600000003,0.529411765,0.891642848,0.896345089,0.890467288,0.387096774,0.333333333,0.28549452,0.765317908,0.295641046,29.0,21.700842233663998,0.0052928883496741455,27.0,98.0,13.0,98.0,13.0,46.0
Alex Len,106.3,8.0,24.3,4.959183673469387,Alex Len,"Len, Alex",MIA,24.0,Alex Len,C,24.57,5.01,4900.0,ATL,106.25,"Len, Alex",0.38888888899999996,0.636363636,1.033290856,1.054974832,1.027869863,0.38888888899999996,0.4,0.314995633,0.734094617,0.328249933,26.0,23.403812147136,0.004776288193293061,61.0,19.0,59.0,61.0,19.0,46.333333333333336
P. Beverley,113.3,16.0,19.8,4.604651162790698,Patrick Beverley,"Beverley, Patrick",ORL,25.0,Patrick Beverley,PG/SG,21.01,5.68,3700.0,LAC,113.25,"Beverley, Patrick",,0.3,0.772305243,0.864000855,0.74938134,0.333333333,0.46666666700000003,0.281338257,0.550958917,0.273304455,29.0,19.781594511675,0.0053463768950472975,24.0,101.0,16.0,101.0,16.0,47.0
L. Markkanen,102.8,14.0,32.8,4.823529411764706,Lauri Markkanen,"Markkanen, Lauri",BKN,34.0,Lauri Markkanen,PF,32.09,4.94,6500.0,CHI,102.75,"Markkanen, Lauri",,,1.048303857,,1.048303857,0.0,0.533333333,0.38442764,0.723234807,0.308991408,9.0,34.517018872722005,0.005310310595803385,25.0,50.5,67.5,67.5,25.0,47.666666666666664
T. Ross,106.8,29.0,20.3,4.833333333333333,Terrence Ross,"Ross, Terrence",@ LAC,25.0,Terrence Ross,SG/SF,21.74,4.94,4400.0,ORL,106.25,"Ross, Terrence",0.5,0.5,0.832254354,0.71404943,0.861805585,0.5,,0.264490049,0.686679692,0.274470411,29.0,22.696361725650004,0.005158264028556819,34.0,44.0,67.5,67.5,34.0,48.5
D. Ayton,111.8,14.0,37.8,4.846153846153846,Deandre Ayton,"Ayton, Deandre",CHA,33.0,Deandre Ayton,C,38.89,4.99,7800.0,PHO,111.75,"Ayton, Deandre",,,1.170356637,,1.170356637,0.0,0.58974359,0.277008422,0.926972013,0.301009018,32.0,38.295694181349,0.0049097043822242305,50.0,38.0,60.0,60.0,38.0,49.333333333333336
J. Allen,104.8,6.0,27.3,4.706896551724138,Jarrett Allen,"Allen, Jarrett",@ CHI,27.0,Jarrett Allen,C,30.3,5.83,5200.0,BKN,104.75,"Allen, Jarrett",0.31707317100000004,0.576923077,1.018716978,0.897181549,1.049100836,0.0,0.514285714,0.259236985,0.817523143,0.25668839600000004,29.0,25.502492295414,0.004904325441425769,52.0,85.0,11.0,85.0,11.0,49.333333333333336
D. Dedmon,106.3,9.0,25.0,4.8076923076923075,Dewayne Dedmon,"Dedmon, Dewayne",MIA,26.0,Dewayne Dedmon,PF/C,27.46,5.28,5200.0,ATL,106.25,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.016008482,0.994566114,1.021369075,0.263157895,0.578947368,0.300941984,0.7952516359999999,0.292931137,24.0,25.074717695508,0.00482206109529,59.0,56.0,35.0,59.0,35.0,50.0
H. Whiteside,112.3,26.0,36.5,4.74025974025974,Hassan Whiteside,"Whiteside, Hassan",@ ATL,27.0,Hassan Whiteside,C,40.72,5.29,7700.0,MIA,112.25,"Whiteside, Hassan",,0.450980392,1.380620718,1.34704545,1.389014534,0.0,0.46875,0.380074033,1.155548488,0.360705472,24.0,38.818479845034,0.005041361018835584,43.0,76.0,34.0,76.0,34.0,51.0
Cory Joseph,106.3,11.0,17.3,4.805555555555555,Cory Joseph,"Joseph, Cory",@ TOR,26.0,Cory Joseph,PG,17.83,4.95,3600.0,IND,106.5,"Joseph, Cory",0.467741935,0.352941176,0.751825374,0.70350287,0.7639060000000001,0.578947368,,0.27631697,0.596873385,0.28153054,32.0,18.730888472556003,0.005203024575710001,30.0,59.0,64.5,64.5,30.0,51.166666666666664
J. Lin,106.3,2.0,18.8,4.820512820512821,Jeremy Lin,"Lin, Jeremy",MIA,20.0,Jeremy Lin,PG/SG,20.81,5.34,3900.0,ATL,106.25,"Lin, Jeremy",,0.0,0.995149738,0.913302449,1.01561156,0.447368421,,0.366445452,0.690813062,0.328627031,25.0,18.04400192244,0.0046266671596,71.0,52.0,30.5,71.0,30.5,51.166666666666664
D. Green,105.3,25.0,19.3,4.595238095238095,Danny Green,"Green, Danny",IND,29.0,Danny Green,SG/SF,23.65,5.63,4200.0,TOR,105.5,"Green, Danny",0.2,0.38596491200000005,0.701186112,0.753375529,0.688138758,0.0,0.41025641,0.26005298,0.489447641,0.259304092,33.0,21.818130933312002,0.005194793079360001,32.0,102.5,19.5,102.5,19.5,51.333333333333336
Trae Young,106.3,2.0,31.5,4.921875,Trae Young,"Young, Trae",MIA,30.0,Trae Young,PG,32.52,5.08,6400.0,ATL,106.25,"Young, Trae",,,1.054541867,,1.054541867,,0.39473684200000003,0.305920016,0.781856571,0.282717277,30.0,28.792532073689994,0.004498833136514061,83.0,21.0,52.0,83.0,21.0,52.0
Taj Gibson,116.0,2.0,21.5,4.673913043478262,Taj Gibson,"Gibson, Taj",LAL,26.0,Taj Gibson,PF/C,24.82,5.64,4400.0,MIN,116,"Gibson, Taj",,0.417721519,0.898147065,0.759321375,0.932853488,0.0,0.567567568,0.265893633,0.727630453,0.266096598,29.0,21.76991715561,0.004947708444456818,48.0,90.0,18.0,90.0,18.0,52.0
B. Beal,108.0,16.0,44.0,4.888888888888889,Bradley Beal,"Beal, Bradley",@ OKC,37.0,Bradley Beal,SG,45.14,5.02,9000.0,WAS,108.5,"Beal, Bradley",,0.43037974700000003,1.119428231,1.049226009,1.136978787,,0.58974359,0.22262611100000002,0.983697018,0.228538441,32.0,41.133860366043,0.004570428929560334,76.0,23.0,57.0,76.0,23.0,52.0
Evan Fournier,106.8,29.0,25.8,4.690909090909091,Evan Fournier,"Fournier, Evan",@ LAC,31.0,Evan Fournier,SG/SF,26.6,5.02,5300.0,ORL,106.25,"Fournier, Evan",,0.39285714299999996,0.874854144,0.886603063,0.871916915,0.0,0.457142857,0.31766959,0.567060463,0.30097038600000003,28.0,29.423143631616,0.00555153653426717,16.0,87.0,57.0,87.0,16.0,53.333333333333336
D. Wright,105.3,10.0,16.3,4.527777777777778,Delon Wright,"Wright, Delon",IND,24.0,Delon Wright,PG/SG,20.02,5.56,3600.0,TOR,105.5,"Wright, Delon",0.350877193,0.5,0.825483221,0.893439987,0.80849403,0.263157895,1.0,0.308750281,0.452949438,0.286916013,26.0,18.787037787576,0.00521862160766,28.0,112.0,21.0,112.0,21.0,53.666666666666664
K. Walker,112.8,30.0,44.0,4.782608695652175,Kemba Walker,"Walker, Kemba",@ PHO,35.0,Kemba Walker,PG,46.15,5.02,9200.0,CHA,112.75,"Walker, Kemba",,0.47297297299999996,1.233163785,1.100860439,1.266239622,,0.444444444,0.335898927,1.043046591,0.322756743,29.0,46.21174976827499,0.005023016279160325,45.0,65.0,57.0,65.0,45.0,55.666666666666664
R. Holmes,111.8,16.0,16.5,4.714285714285714,Richaun Holmes,"Holmes, Richaun",CHA,16.0,Richaun Holmes,PF/C,17.89,5.11,3500.0,PHO,111.75,"Holmes, Richaun",0.341463415,0.5,1.119734662,0.987433685,1.1528099059999999,0.435897436,0.0,0.355140859,0.7588917279999999,0.348396796,25.0,17.974766199648,0.005135647485613713,36.0,84.0,50.0,84.0,36.0,56.666666666666664
S. Adams,118.0,20.0,35.5,4.797297297297297,Steven Adams,"Adams, Steven",WAS,35.0,Steven Adams,C,36.24,4.9,7400.0,OKC,118.5,"Adams, Steven",,0.472222222,1.026821019,0.962113161,1.042997984,0.0,0.540540541,0.21599381,0.90140517,0.22344405,29.0,37.659634859384994,0.005089139845862837,40.0,61.0,69.0,69.0,40.0,56.666666666666664
Josh Richardson,112.3,26.0,33.5,4.785714285714286,Josh Richardson,"Richardson, Josh",@ ATL,35.0,Josh Richardson,SG/SF,35.4,5.06,7000.0,MIA,112.25,"Richardson, Josh",,0.448717949,0.90717368,0.795994794,0.9349684009999999,0.0,0.444444444,0.23816708,0.6908730740000001,0.21720146,28.0,34.2632953572,0.0048947564796000004,55.0,63.5,53.0,63.5,53.0,57.166666666666664
D. Booker,111.8,3.0,42.8,4.808988764044943,Devin Booker,"Booker, Devin",CHA,36.0,Devin Booker,PG/SG,47.56,5.34,8900.0,PHO,111.75,"Booker, Devin",,0.481481481,1.17165127,1.127976899,1.182569862,0.0,0.5,0.238844378,0.988377317,0.25430257100000003,22.0,39.44628290268,0.004432166618278651,86.0,55.0,30.5,86.0,30.5,57.166666666666664
Lou Williams,113.3,16.0,32.3,4.9692307692307685,Lou Williams,"Williams, Louis",ORL,26.0,Lou Williams,PG/SG,30.65,4.57,6700.0,LAC,113.25,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.183663405,1.097402811,1.205228554,0.5277777779999999,,0.314650425,0.9131984059999999,0.340087676,25.0,30.936615825569994,0.0046174053470999996,72.0,17.5,85.0,85.0,17.5,58.166666666666664
D. Russell,104.8,4.0,38.5,4.8734177215189876,D'Angelo Russell,"Russell, D'Angelo",@ CHI,31.0,D'Angelo Russell,PG/SG,36.65,4.95,7400.0,BKN,104.75,"Russell, D'Angelo",0.153846154,0.6,1.156690332,1.134008324,1.162360834,,0.540540541,0.33672526799999997,0.896147404,0.326636094,31.0,33.053220882948,0.0044666514706686485,84.0,27.0,64.5,84.0,27.0,58.5
D. Gallinari,113.3,5.0,34.8,4.833333333333333,Danilo Gallinari,"Gallinari, Danilo",ORL,34.0,Danilo Gallinari,SF/PF,34.62,4.95,7000.0,LAC,113.25,"Gallinari, Danilo",,0.263157895,1.022821928,0.834519492,1.069897536,0.0,0.514285714,0.22111079,0.9234696109999999,0.21808415899999997,28.0,32.912491239888,0.004701784462841143,69.0,44.0,64.5,69.0,44.0,59.166666666666664
A. Gordon,106.8,9.0,33.5,4.785714285714286,Aaron Gordon,"Gordon, Aaron",@ LAC,34.0,Aaron Gordon,SF/PF,36.73,5.17,7100.0,ORL,106.25,"Gordon, Aaron",0.0,0.377358491,1.0098788,1.064876,0.9961295,0.0,0.441176471,0.331319959,0.687813138,0.304567162,27.0,32.6390669448,0.004597051682366197,74.0,63.5,42.0,74.0,42.0,59.833333333333336
M. Bridges,112.8,25.0,14.3,4.205882352941177,Mikal Bridges,"Bridges, Mikal",CHA,32.0,Mikal Bridges,SG/SF,22.58,5.38,4200.0,PHO,111.75,"Bridges, Mikal",,,0.65200074,,0.65200074,0.28571428600000004,0.5,0.275468321,0.426315789,0.261928877,31.0,23.27003894592,0.005540485463314286,17.0,134.5,28.5,134.5,17.0,60.0
M. Beasley,108.5,24.0,14.0,4.242424242424242,Michael Beasley,"Beasley, Michael",@ MIN,14.0,Michael Beasley,SF/PF,15.91,5.3,3000.0,LAL,108.5,"Beasley, Michael",0.363636364,0.583333333,1.13246446,1.076479312,1.1464607470000001,0.025641026,,0.381121224,0.9503295490000001,0.332399979,4.0,16.43401286436,0.00547800428812,20.0,131.0,33.0,131.0,20.0,61.333333333333336
M. Williams,112.8,25.0,23.8,4.76,Marvin Williams,"Williams, Marvin",@ PHO,30.0,Marvin Williams,SF/PF,23.96,4.79,5000.0,CHA,112.75,"Williams, Marvin",,0.41666666700000005,0.781101219,0.75525205,0.787563511,0.0,0.514285714,0.24209130399999998,0.540946355,0.258590978,28.0,25.56861243633,0.0051137224872659995,39.0,74.0,73.0,74.0,39.0,62.0
Joe Harris,104.8,17.0,25.8,4.777777777777778,Joe Harris,"Harris, Joe",@ CHI,30.0,Joe Harris,SG/SF,25.27,5.05,5000.0,BKN,104.75,"Harris, Joe",0.412698413,0.5,0.787603166,0.74914261,0.797218305,0.0,0.41176470600000004,0.228293855,0.630959752,0.23540255100000002,28.0,23.59762403562,0.0047195248071240006,67.0,69.0,54.0,69.0,54.0,63.333333333333336
Jeff Teague,116.0,9.0,30.5,4.765625,Jeff Teague,"Teague, Jeff",LAL,32.0,Jeff Teague,PG,30.72,4.95,6200.0,MIN,116,"Teague, Jeff",,0.447761194,0.969999453,0.945675476,0.9760804479999999,0.0,0.565217391,0.200614975,0.798718855,0.233984141,22.0,30.365743038624004,0.0048977004901006455,54.0,72.0,64.5,72.0,54.0,63.5
