Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Smart,113.5,13.0,21.5,4.886363636363636,Marcus Smart,"Smart, Marcus",PHI,28.0,Marcus Smart,PG/SG,24.77,5.63,4400.0,BOS,113.75,"Smart, Marcus",0.395348837,0.545454545,0.835225616,0.826644964,0.837370779,0.4,0.6,0.24774355899999997,0.630218663,1.019585282,30.0,23.375341413312,0.005312577593934545,25.0,20.0,10.0,25.0,10.0,18.333333333333332
A. Aminu,104.3,19.0,18.5,4.743589743589744,Al-Farouq Aminu,"Aminu, Al-Farouq",@ UTA,30.0,Al-Farouq Aminu,SF/PF,24.31,6.23,3900.0,POR,104,"Aminu, Al-Farouq",0.0,0.46875,0.780097937,0.822804043,0.7694214109999999,,0.48387096799999996,0.218595116,0.623188406,0.973520249,31.0,23.694447028589998,0.0060754992381,4.0,49.0,2.0,49.0,2.0,18.333333333333332
JJ Redick,109.5,30.0,24.8,4.862745098039216,J.J. Redick,"Redick, J.J.",@ BOS,32.0,J.J. Redick,SG/SF,27.45,5.38,5100.0,PHI,109.75,"Redick, J.J.",,,0.883054207,,0.883054207,,0.40625,0.242272732,0.657282458,1.0588518059999998,32.0,31.077744850656003,0.006093675460912942,3.0,29.0,23.5,29.0,3.0,18.5
K. Irving,113.5,13.0,40.3,4.9753086419753085,Kyrie Irving,"Irving, Kyrie",PHI,33.0,Kyrie Irving,PG,43.28,5.34,8100.0,BOS,113.75,"Irving, Kyrie",,0.423728814,1.32568201,1.242741435,1.346417154,0.0,0.535714286,0.311764818,1.080213224,1.582929068,28.0,43.23283363376999,0.005337386868366665,24.0,6.0,27.0,27.0,6.0,19.0
L. James,113.0,27.0,50.3,4.98019801980198,LeBron James,"James, LeBron",@ GSW,37.0,LeBron James,SF/PF,50.97,5.05,10100.0,LAL,113,"James, LeBron",,0.5256410260000001,1.506105877,1.53573883,1.498697639,,0.45161290299999995,0.327817448,1.241994511,1.76056338,31.0,57.994414008080994,0.00574202118891891,10.0,5.0,42.5,42.5,5.0,19.166666666666668
S. Curry,122.0,20.0,43.8,4.866666666666666,Stephen Curry,"Curry, Stephen",LAL,35.0,Stephen Curry,PG/SG,49.33,5.48,9000.0,GSW,122,"Curry, Stephen",0.0,0.44,1.421201855,1.439573953,1.41660883,0.0,0.5,0.415859545,1.105033301,1.748204604,20.0,51.455060912325,0.005717228990258333,11.0,27.0,20.0,27.0,11.0,19.333333333333332
K. Middleton,118.5,29.0,31.5,4.846153846153846,Khris Middleton,"Middleton, Khris",@ NYK,33.0,Khris Middleton,SG/SF,35.71,5.49,6500.0,MIL,118.5,"Middleton, Khris",,0.5189873420000001,1.064546615,0.983319297,1.084853445,0.0,0.384615385,0.2399581,0.881953867,1.282771536,26.0,38.545507107855,0.005930078016593077,6.0,34.0,18.5,34.0,6.0,19.5
J. Grant,109.5,8.0,22.0,4.888888888888889,Jerami Grant,"Grant, Jerami",@ HOU,31.0,Jerami Grant,PF,25.17,5.59,4500.0,OKC,109.75,"Grant, Jerami",0.36842105299999994,1.0,0.775916658,0.817965997,0.7654043229999999,0.0,0.481481481,0.18142931,0.637135885,0.942342806,30.0,22.796260489662,0.005065835664369333,36.0,17.5,12.5,36.0,12.5,22.0
G. Antetokounmpo,118.5,13.0,52.0,4.85981308411215,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ NYK,36.0,Giannis Antetokounmpo,SF/PF,58.35,5.45,10700.0,MIL,118.5,"Antetokounmpo, Giannis",,0.43243243200000003,1.605628344,1.42139936,1.65168559,0.0,0.46153846200000004,0.309713267,1.467093236,1.827899519,26.0,57.468739152096006,0.005370910201130468,21.0,30.0,22.0,30.0,21.0,24.333333333333332
Ben Simmons,109.5,11.0,41.5,4.940476190476191,Ben Simmons,"Simmons, Ben",@ BOS,35.0,Ben Simmons,PG/SF,43,5.12,8400.0,PHI,109.75,"Simmons, Ben",,0.4,1.308546007,1.264368609,1.319590357,0.0,0.48387096799999996,0.297109089,1.058314916,1.528381112,30.0,44.431837827405,0.0052895045032625,27.0,9.0,38.0,38.0,9.0,24.666666666666668
Rudy Gobert,110.3,5.0,35.5,4.930555555555555,Rudy Gobert,"Gobert, Rudy",POR,32.0,Rudy Gobert,C,37.24,5.17,7200.0,UTA,110.5,"Gobert, Rudy",,0.423076923,1.246457748,1.095228652,1.284265022,,0.548387097,0.27665821399999996,1.043830785,1.548023748,30.0,37.622961849984,0.005225411368053334,31.0,13.0,35.0,35.0,13.0,26.333333333333332
J. Tatum,113.5,4.0,29.5,4.916666666666667,Jayson Tatum,"Tatum, Jayson",PHI,33.0,Jayson Tatum,SF/PF,31.71,5.29,6000.0,BOS,113.75,"Tatum, Jayson",,0.40259740299999996,0.960013457,0.848052644,0.98800366,,0.46666666700000003,0.192116376,0.8297253370000001,1.122122705,30.0,29.757850314488998,0.0049596417190815,43.0,14.0,29.0,43.0,14.0,28.666666666666668
Joel Embiid,109.5,20.0,45.5,4.7894736842105265,Joel Embiid,"Embiid, Joel",@ BOS,33.0,Joel Embiid,C,50.86,5.35,9500.0,PHI,109.75,"Embiid, Joel",0.0,0.45901639299999997,1.552535874,1.50306296,1.5649041019999999,0.0,0.516129032,0.337043135,1.19511091,1.8886010359999998,31.0,51.476939642897996,0.00541862522556821,18.0,42.0,26.0,42.0,18.0,28.666666666666668
S. Brown,118.5,29.0,16.0,5.0,Sterling Brown,"Brown, Sterling",@ NYK,19.0,Sterling Brown,SG/SF,15.89,4.97,3200.0,MIL,118.5,"Brown, Sterling",0.18367346899999998,0.333333333,0.73655244,0.656834904,0.7564818240000001,0.214285714,,0.286311219,0.554328744,0.930113706,12.0,16.15416697284,0.005048177179012499,37.0,2.0,48.0,48.0,2.0,29.0
R. Westbrook,109.5,6.0,50.8,4.932038834951456,Russell Westbrook,"Westbrook, Russell",@ HOU,35.0,Russell Westbrook,PG,50.72,4.92,10300.0,OKC,109.75,"Westbrook, Russell",,0.460526316,1.638487472,1.583789762,1.652161899,0.0,0.454545455,0.28068881100000004,1.346297809,1.934551457,22.0,54.571802612880006,0.0052982332633864085,26.0,12.0,50.0,50.0,12.0,29.333333333333332
G. Green,110.5,21.0,17.8,4.564102564102565,Gerald Green,"Green, Gerald",OKC,28.0,Gerald Green,SG/SF,22.77,5.84,3900.0,HOU,111.25,"Green, Gerald",0.28571428600000004,0.0,0.741915684,0.831543762,0.719508664,0.275862069,,0.369477504,0.456658544,1.034843345,23.0,21.935656338288,0.005624527266227692,14.0,70.0,8.0,70.0,8.0,30.666666666666668
J. Butler,109.5,30.0,33.0,4.714285714285714,Jimmy Butler,"Butler, Jimmy",@ BOS,34.0,Jimmy Butler,SG/SF,37.27,5.32,7000.0,PHI,109.75,"Butler, Jimmy",,0.571428571,1.090470718,1.106550807,1.086450696,0.0,0.384615385,0.338509179,0.8268792709999999,1.463607595,26.0,39.853648275228,0.005693378325032571,13.0,54.0,28.0,54.0,13.0,31.666666666666668
K. Looney,122.0,28.0,16.3,4.6571428571428575,Kevon Looney,"Looney, Kevon",LAL,20.0,Kevon Looney,PF/C,19.24,5.5,3500.0,GSW,122,"Looney, Kevon",0.233333333,0.666666667,0.86556417,0.793823473,0.883499345,0.380952381,0.4,0.275611937,0.687732342,1.091245376,31.0,19.5946336146,0.005598466747028571,15.0,63.5,17.0,63.5,15.0,31.833333333333332
D. Favors,110.3,13.0,23.8,4.857142857142857,Derrick Favors,"Favors, Derrick",POR,25.0,Derrick Favors,PF/C,25.21,5.14,4900.0,UTA,110.5,"Favors, Derrick",,0.405405405,1.0490362,0.938247371,1.076733407,0.5,0.4,0.24944814699999998,0.8420948709999999,1.263651656,30.0,25.810401944999995,0.005267428968367346,28.0,32.0,36.5,36.5,28.0,32.166666666666664
M. Brogdon,118.5,30.0,24.0,4.8,Malcolm Brogdon,"Brogdon, Malcolm",@ NYK,28.0,Malcolm Brogdon,PG/SG,24.06,4.81,5000.0,MIL,118.5,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.904956153,0.801067057,0.930928427,0.0,0.5,0.260311548,0.765206017,1.164647577,26.0,28.543270343195996,0.005708654068639199,12.0,39.0,52.0,52.0,12.0,34.333333333333336
Eric Bledsoe,118.5,30.0,32.0,4.705882352941177,Eric Bledsoe,"Bledsoe, Eric",@ NYK,32.0,Eric Bledsoe,PG/SG,34.59,5.09,6800.0,MIL,118.5,"Bledsoe, Eric",0.0,0.485714286,1.130333747,1.090622276,1.140261615,,0.535714286,0.311103612,0.8679775890000001,1.4359105680000002,28.0,39.609388826975994,0.005824910121614117,8.0,56.0,39.0,56.0,8.0,34.333333333333336
CJ McCollum,104.3,12.0,28.3,4.796610169491525,C.J. McCollum,"McCollum, C.J.",@ UTA,35.0,C.J. McCollum,PG/SG,29.51,5.0,5900.0,POR,104,"McCollum, C.J.",,0.435897436,0.950270752,0.959351306,0.9480006129999999,,0.35483871,0.24308977,0.799805916,1.1023951379999999,30.0,31.944932554079998,0.0054143953481491525,19.0,40.0,46.5,46.5,19.0,35.166666666666664
Joe Ingles,110.3,14.0,27.8,4.87719298245614,Joe Ingles,"Ingles, Joe",POR,32.0,Joe Ingles,SG/SF,29.77,5.22,5700.0,UTA,110.5,"Ingles, Joe",1.0,0.512820513,0.861493414,0.844717508,0.8656873909999999,,0.35483871,0.25141217,0.627578079,1.0,31.0,27.413987781312,0.004809471540581052,50.0,24.0,32.0,50.0,24.0,35.333333333333336
Kyle Kuzma,113.0,27.0,30.5,4.765625,Kyle Kuzma,"Kuzma, Kyle",@ GSW,34.0,Kyle Kuzma,SF/PF,32.34,5.05,6400.0,LAL,113,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.956039684,0.939249088,0.9602373329999999,0.0,0.482758621,0.202808199,0.76476527,1.099865047,31.0,35.169683429063994,0.005495263035791249,17.0,47.0,42.5,47.0,17.0,35.5
Moe Harkless,104.3,19.0,15.3,4.636363636363637,Maurice Harkless,"Harkless, Maurice",@ UTA,25.0,Maurice Harkless,SF/PF,18.03,5.46,3300.0,POR,104,"Harkless, Maurice",0.166666667,0.342857143,0.693909664,0.613294957,0.7140633409999999,0.05,0.363636364,0.34112637799999995,0.507327141,0.9055281,17.0,17.6574616104,0.0053507459425454545,23.0,65.0,21.0,65.0,21.0,36.333333333333336
Paul George,109.5,18.0,48.5,5.0,Paul George,"George, Paul",@ HOU,36.0,Paul George,SF/PF,42.71,4.4,9700.0,OKC,109.75,"George, Paul",,0.44,1.323882317,1.069902899,1.387377171,,0.566666667,0.289603253,1.177727363,1.573617843,30.0,47.748310746228,0.004922506262497732,45.0,2.0,63.5,63.5,2.0,36.833333333333336
Klay Thompson,122.0,8.0,32.0,4.776119402985074,Klay Thompson,"Thompson, Klay",LAL,35.0,Klay Thompson,SG,34.79,5.19,6700.0,GSW,122,"Thompson, Klay",,0.342857143,0.997412569,0.929499152,1.0143909229999999,,0.48387096799999996,0.37081199200000003,0.7471482890000001,1.2035809020000001,31.0,34.562247277635,0.005158544369796269,35.0,43.5,34.0,43.5,34.0,37.5
D. Mitchell,110.3,19.0,34.5,4.859154929577465,Donovan Mitchell,"Mitchell, Donovan",POR,34.0,Donovan Mitchell,PG/SG,35.62,5.02,7100.0,UTA,110.5,"Mitchell, Donovan",0.5,0.470588235,1.032928145,1.004205335,1.040108847,0.0,0.40740740700000005,0.298361821,0.80645126,1.340786028,27.0,35.795450665169994,0.005041612769742253,38.0,31.0,45.0,45.0,31.0,38.0
Eric Gordon,110.5,21.0,27.3,4.706896551724138,Eric Gordon,"Gordon, Eric",OKC,36.0,Eric Gordon,SG/SF,32.02,5.52,5800.0,HOU,111.25,"Gordon, Eric",0.307692308,0.517241379,0.738469159,0.857429838,0.70872899,0.1875,0.307692308,0.270174146,0.515297907,0.928449744,26.0,28.082758142556,0.004841854852164827,48.0,55.0,16.0,55.0,16.0,39.666666666666664
B. Ingram,113.0,4.0,25.3,4.773584905660377,Brandon Ingram,"Ingram, Brandon",@ GSW,33.0,Brandon Ingram,PG/SG,27.74,5.23,5300.0,LAL,113,"Ingram, Brandon",,0.45762711899999997,0.850949019,0.924391554,0.832588385,0.0,0.25,0.24956022,0.6776632220000001,0.9544404059999999,19.0,26.220796780563,0.0049473201472760376,44.0,45.0,30.5,45.0,30.5,39.833333333333336
Al Horford,113.5,25.0,27.5,4.824561403508771,Al Horford,"Horford, Al",PHI,27.0,Al Horford,PF/C,27.22,4.78,5700.0,BOS,113.75,"Horford, Al",,0.4,1.031640231,1.025948265,1.033063222,0.0,0.318181818,0.279874485,0.8109786290000001,1.215539483,22.0,29.623303363652997,0.005197070765553157,33.0,35.0,53.0,53.0,33.0,40.333333333333336
S. Adams,109.5,18.0,32.0,4.776119402985074,Steven Adams,"Adams, Steven",@ HOU,33.0,Steven Adams,C,31.66,4.73,6700.0,OKC,109.75,"Adams, Steven",,0.472222222,1.056058873,0.962113161,1.079545301,0.0,0.5862068970000001,0.21599381,0.90140517,1.257391655,29.0,35.205094581921,0.005254491728644926,29.0,43.5,54.5,54.5,29.0,42.333333333333336
Tim Hardaway Jr.,108.5,11.0,31.3,4.742424242424243,Tim Hardaway Jr.,"Hardaway Jr., Tim",MIL,33.0,Tim Hardaway Jr.,SG/SF,35.38,5.36,6600.0,NYK,108.5,"Hardaway Jr., Tim",0.333333333,0.346153846,0.957295102,0.878847384,0.9769070320000001,0.0,0.46666666700000003,0.30931426300000003,0.737061139,1.250941162,30.0,30.561925476654,0.00463059476919,53.0,50.0,25.0,53.0,25.0,42.666666666666664
D. Schroder,109.5,6.0,21.8,4.448979591836735,Dennis Schroder,"Schroder, Dennis",@ HOU,26.0,Dennis Schroder,PG/SG,27.09,5.53,4900.0,OKC,109.75,"Schroder, Dennis",,0.46268656700000005,1.044627565,1.100694734,1.030610773,0.428571429,0.5555555560000001,0.296608457,0.723008208,1.302478515,29.0,25.57734687261,0.005219866708695919,32.0,81.0,15.0,81.0,15.0,42.666666666666664
Enes Kanter,108.5,9.0,29.5,4.758064516129032,Enes Kanter,"Kanter, Enes",MIL,26.0,Enes Kanter,C,31.43,5.07,6200.0,NYK,108.5,"Kanter, Enes",,0.47826087,1.239512384,1.233611134,1.240987697,0.41666666700000005,0.55,0.28075698,1.051478909,1.4161704119999998,32.0,30.877275002496,0.004980205645563871,42.0,48.0,40.5,48.0,40.5,43.5
W. Chandler,109.5,2.0,18.3,4.815789473684211,Wilson Chandler,"Chandler, Wilson",@ BOS,27.0,Wilson Chandler,SF/PF,19.75,5.2,3800.0,PHI,109.75,"Chandler, Wilson",0.333333333,0.397058824,0.675110696,0.698326143,0.669306835,0.066666667,0.529411765,0.24401208800000002,0.474974953,0.919221959,20.0,16.245421139448,0.004275110826170526,64.0,37.0,33.0,64.0,33.0,44.666666666666664
D. House Jr.,110.5,11.0,15.5,4.305555555555555,Danuel House,"House, Danuel",OKC,28.0,Danuel House,SF/PF,22.97,6.38,3600.0,HOU,111.25,"House, Danuel",,,0.656447813,,0.656447813,0.4,,0.314357283,0.420696325,0.810810811,11.0,17.936742062316,0.0049824283506433335,41.0,93.0,1.0,93.0,1.0,45.0
G. Hayward,113.5,4.0,23.3,4.66,Gordon Hayward,"Hayward, Gordon",PHI,26.0,Gordon Hayward,SF/PF,26.9,5.38,5000.0,BOS,113.75,"Hayward, Gordon",,,0.969814646,,0.9698146459999999,0.26666666699999997,0.333333333,0.320420402,0.728900256,1.142759094,26.0,23.692510191324,0.0047385020382648005,51.0,62.0,23.5,62.0,23.5,45.5
L. Ball,113.0,4.0,26.5,4.818181818181818,Lonzo Ball,"Ball, Lonzo",@ GSW,28.0,Lonzo Ball,PG,27.64,5.03,5500.0,LAL,113,"Ball, Lonzo",0.5,0.48,0.92072815,1.008815605,0.898706287,0.5,0.448275862,0.29940953800000003,0.665553435,1.081616482,31.0,24.1411961658,0.0043893083937818185,61.0,36.0,44.0,61.0,36.0,47.0
J. Jerebko,122.0,28.0,19.0,4.634146341463415,Jonas Jerebko,"Jerebko, Jonas",LAL,22.0,Jonas Jerebko,PF/C,20.51,5.0,4100.0,GSW,122,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.850872149,0.737584691,0.879194013,0.46153846200000004,0.6,0.28189420600000004,0.6639138529999999,1.067216317,30.0,21.240892472381997,0.00518070548106878,34.0,66.0,46.5,66.0,34.0,48.833333333333336
M. Morris,113.5,4.0,28.8,4.881355932203389,Marcus Morris,"Morris, Marcus",PHI,27.0,Marcus Morris,SF/PF,26.61,4.51,5900.0,BOS,113.75,"Morris, Marcus",0.46875,0.4,0.97559379,0.922214803,0.9889385359999999,0.473684211,0.454545455,0.313933054,0.745558603,1.25662729,28.0,24.75496032777,0.004195755987757627,66.0,22.0,60.0,66.0,22.0,49.333333333333336
K. Knox,108.5,10.0,27.3,4.875,Kevin Knox,"Knox, Kevin",MIL,34.0,Kevin Knox,SF/PF,24.18,4.32,5600.0,NYK,108.5,"Knox, Kevin",,,0.7600849,,0.7600849000000001,0.291666667,0.5,0.266032282,0.635890243,0.939065162,22.0,24.7867571154,0.00442620662775,60.0,25.0,65.5,65.5,25.0,50.166666666666664
I. Zubac,113.0,29.0,20.8,4.727272727272727,Ivica Zubac,"Zubac, Ivica",@ GSW,22.0,Ivica Zubac,C,19.93,4.53,4400.0,LAL,113,"Zubac, Ivica",0.205128205,,0.908574799,0.745266558,0.9494018590000001,0.032258065,,0.295575424,0.78231923,1.129993947,3.0,22.008997565082,0.005002044901155,40.0,53.0,58.5,58.5,40.0,50.5
Jae Crowder,110.3,22.0,21.8,4.739130434782609,Jae Crowder,"Crowder, Jae",POR,26.0,Jae Crowder,SF/PF,21.68,4.71,4600.0,UTA,110.5,"Crowder, Jae",0.4,0.34042553200000003,0.814134804,0.674737186,0.848984208,0.44,0.833333333,0.280780311,0.564663024,1.150197628,31.0,22.328712251976,0.004854067880864348,47.0,51.0,56.5,56.5,47.0,51.5
T. Rozier,113.5,13.0,17.3,4.675675675675675,Terry Rozier,"Rozier, Terry",PHI,19.0,Terry Rozier,PG/SG,19.01,5.14,3700.0,BOS,113.75,"Rozier, Terry",0.390625,0.384615385,0.863325833,0.92862496,0.847001052,0.39285714299999996,1.0,0.297957565,0.6043561239999999,1.037374513,30.0,16.379191911362998,0.004426808624692702,59.0,61.0,36.5,61.0,36.5,52.166666666666664
E. Mudiay,108.5,22.0,33.5,4.855072463768115,Emmanuel Mudiay,"Mudiay, Emmanuel",MIL,31.0,Emmanuel Mudiay,PG,29.27,4.24,6900.0,NYK,108.5,"Mudiay, Emmanuel",0.4,0.333333333,0.954784432,0.992957386,0.9452411940000001,0.28571428600000004,0.5,0.35684167200000005,0.6710248999999999,1.281679601,24.0,30.680269552848,0.004446415877224347,58.0,33.0,67.5,67.5,33.0,52.833333333333336
Mike Muscala,109.5,19.0,19.3,4.595238095238095,Mike Muscala,"Muscala, Mike",@ BOS,24.0,Mike Muscala,PF/C,20.24,4.82,4200.0,PHI,109.75,"Muscala, Mike",0.418604651,0.28571428600000004,0.819159039,0.868710116,0.80677127,0.4,1.0,0.287107906,0.539739528,1.070466613,25.0,20.238362610983998,0.00481865776452,49.0,68.0,51.0,68.0,49.0,56.0
A. Iguodala,122.0,8.0,15.0,4.545454545454546,Andre Iguodala,"Iguodala, Andre",LAL,19.0,Andre Iguodala,SG/SF,17.27,5.23,3300.0,GSW,122,"Iguodala, Andre",0.321428571,0.428571429,0.705373199,0.732707942,0.698539513,0.25,0.363636364,0.255265703,0.521528302,0.853436412,25.0,13.385625966788998,0.004056250292966363,70.0,72.0,30.5,72.0,30.5,57.5
Evan Turner,104.3,10.0,18.8,4.7,Evan Turner,"Turner, Evan",@ UTA,23.0,Evan Turner,SG/SF,18.84,4.71,4000.0,POR,104,"Turner, Evan",0.256410256,0.37837837799999996,0.805766623,0.642724043,0.846527268,0.48387096799999996,,0.252152307,0.644154404,1.043073884,30.0,17.495820726801,0.00437395518170025,62.0,57.5,56.5,62.0,56.5,58.666666666666664
G. Hill,118.5,30.0,15.5,4.5588235294117645,George Hill,"Hill, George",@ NYK,19.0,George Hill,PG/SG,16.85,4.96,3400.0,MIL,118.5,"Hill, George",0.28571428600000004,0.36842105299999994,0.691170063,0.721142072,0.6836770609999999,0.055555556,0.307692308,0.317558238,0.412522599,0.8937785340000001,18.0,15.432632029892996,0.004539009420556764,56.0,71.0,49.0,71.0,49.0,58.666666666666664
A. Trier,108.5,22.0,15.8,4.514285714285714,Allonzo Trier,"Trier, Allonzo",MIL,21.0,Allonzo Trier,PG/SG,15.6,4.46,3500.0,NYK,108.5,"Trier, Allonzo",,,0.76977034,,0.76977034,0.310344828,0.666666667,0.31264960199999997,0.5733229329999999,0.962509012,26.0,17.01855664866,0.00486244475676,46.0,75.5,61.5,75.5,46.0,61.0
Josh Hart,113.0,4.0,15.5,4.428571428571429,Josh Hart,"Hart, Josh",@ GSW,23.0,Josh Hart,PG/SG,17.73,5.07,3500.0,LAL,113,"Hart, Josh",0.128205128,0.6315789470000001,0.708101865,0.65294188,0.7218918609999999,0.333333333,0.2,0.32006137,0.449904276,0.986093552,31.0,15.091466265255002,0.004311847504358572,63.0,83.0,40.5,83.0,40.5,62.166666666666664
T.J. McConnell,109.5,11.0,17.3,4.805555555555555,T.J. McConnell,"McConnell, T.J",@ BOS,19.0,T.J. McConnell,PG/SG,13.73,3.81,3600.0,PHI,109.75,"McConnell, T.J",0.0,0.294117647,0.756921865,0.76351826,0.7552727659999999,,0.3125,0.21395967100000002,0.506402794,0.907960199,21.0,13.964188456515002,0.003878941237920834,72.0,38.0,77.0,77.0,38.0,62.333333333333336
Kyle Korver,110.3,14.0,14.5,4.3939393939393945,Kyle Korver,"Korver, Kyle",POR,20.0,Kyle Korver,SG/SF,15.61,4.73,3300.0,UTA,110.5,"Korver, Kyle",0.367647059,0.666666667,0.763715946,0.716611209,0.7754921309999999,0.275862069,,0.39315407399999996,0.409794929,1.230640039,22.0,15.23881503348,0.004617822737418182,54.0,84.5,54.5,84.5,54.0,64.33333333333333
R. Rondo,113.0,4.0,20.8,4.622222222222223,Rajon Rondo,"Rondo, Rajon",@ GSW,20.0,Rajon Rondo,PG,19.42,4.32,4500.0,LAL,113,"Rondo, Rajon",0.333333333,0.36842105299999994,0.997816223,1.022145828,0.991733821,0.068965517,1.0,0.328690103,0.759493671,1.1653543309999999,11.0,18.737678401740002,0.00416392853372,68.0,67.0,65.5,68.0,65.5,66.83333333333333
T. Chandler,113.0,29.0,16.0,4.444444444444445,Tyson Chandler,"Chandler, Tyson",@ GSW,18.0,Tyson Chandler,C,15.85,4.4,3600.0,LAL,113,"Chandler, Tyson",0.0,0.43181818200000005,0.796575527,0.828615496,0.788565535,0.23076923100000002,0.0,0.333266968,0.605830981,0.956542876,28.0,16.053870341934,0.004459408428315,57.0,82.0,63.5,82.0,57.0,67.5
